Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998356600000036,0.0,0.0,0.0,,,,0.0014948787281809928,0.0008097855989844437,0.002202014904469252,2.485000095475698e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.008184826999999999,0.0046507729999999995,0.01564782,0.0009157188000000001,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.999811900000004,0.0,0.0,0.0,,,,0.0031046573421917856,0.0013980819371678585,0.005437516141682863,0.0012810636544600131,6.25e-05,0.0,6.25e-05,6.25e-05,0.015416416,0.0060168398,0.023970235,0.008171260999999999,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9997881400000046,0.0,0.0,0.0,,,,0.002762401825748384,0.0012306807118480144,0.004278820939362049,0.0013196330983191726,6.25e-05,0.0,6.25e-05,6.25e-05,0.010055177,0.003262466,0.01614491,0.006581905999999999,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997643800000052,0.0,0.0,0.0,,,,0.0022249818988105594,0.001298173253920398,0.0044228057377040395,0.00017558048421051353,6.25e-05,0.0,6.25e-05,6.25e-05,0.010066198,0.0010513146,0.011625426000000001,0.0088091055,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.9996673600000072,2.0,2.0,0.0,,,,0.002428084689502915,0.001359544346692802,0.005873451940715313,0.0001980165543500334,6.25e-05,0.0,6.25e-05,6.25e-05,0.010850013,0.0034882294,0.019848762,0.0060693584,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996436000000076,0.0,0.0,0.0,,,,0.0010845856207500524,0.0007119604269608719,0.002303314860910177,0.00017253324040211737,6.25e-05,0.0,6.25e-05,6.25e-05,0.008689941,0.0018691581,0.010734467,0.0052408820000000005,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996198400000084,0.0,0.0,0.0,,,,0.0009505713812056152,0.0006954345296882494,0.0020444379188120365,6.930180097697304e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0059951977000000005,0.0010755382,0.0075910063,0.004907684,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.9995960800000088,0.0,0.0,0.0,,,,0.001805804200557759,0.0012665300276245384,0.004198444075882435,4.74215266876854e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.00876302,0.0039419807,0.015971748,0.00408336,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9995723200000092,0.0,0.0,0.0,,,,0.0016995077918788108,0.0008518848044631716,0.002317479578778148,3.686612762976438e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0069969944,0.002072478,0.009213964,0.0035092002,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995485600000098,0.0,0.0,0.0,,,,0.0016729891067370772,0.0004894551089596026,0.002250964986160397,0.0011640845332294705,6.25e-05,0.0,6.25e-05,6.25e-05,0.00796204,0.0018688021,0.011886396,0.0061670523,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995248000000104,0.0,0.0,0.0,,,,0.0021384669040950635,0.0007800763872313778,0.003451494034379721,0.0011614938266575336,6.25e-05,0.0,6.25e-05,6.25e-05,0.0084154075,0.0021629254,0.011771328000000001,0.0055975980000000005,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995010400000108,0.0,0.0,0.0,,,,0.0018030107263863706,0.0009942974647088737,0.003322103526443243,0.00021915408433415,6.25e-05,0.0,6.25e-05,6.25e-05,0.007844819,0.0010589652,0.008806702,0.005643264,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9994772800000112,0.0,0.0,0.0,,,,0.0012729906496436645,0.0006235227612280317,0.0024617747403681283,0.0003264007973484695,6.25e-05,0.0,6.25e-05,6.25e-05,0.0077064037,0.0025710642999999997,0.012091909,0.0038042152,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.999453520000012,0.0,0.0,0.0,,,,0.002271199075039476,0.0008888191332613853,0.0035242470912635326,0.0012076436541974545,6.25e-05,0.0,6.25e-05,6.25e-05,0.008814141999999999,0.0022012317,0.013492067,0.006964889399999999,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994297600000124,0.0,0.0,0.0,,,,0.002308520796456529,0.0014039376922234655,0.004417575895786285,5.007114668842405e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010216326,0.0033418315,0.014827793999999998,0.0047797426,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994060000000128,0.0,0.0,0.0,,,,0.0019715097441803664,0.0010193881795510778,0.0034006312489509587,0.00016142806271091104,6.25e-05,0.0,6.25e-05,6.25e-05,0.01074531,0.0026902233000000004,0.014183187,0.006845771999999999,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9993822400000134,0.0,0.0,0.0,,,,0.0015265605616150426,0.0010198011006127515,0.002544556278735399,0.00017909165762830526,6.25e-05,0.0,6.25e-05,6.25e-05,0.008763171,0.00181495,0.011988628999999999,0.006906076999999999,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9993683800000136,0.0,0.0,0.0,,,,0.001778504461981356,0.0005186870051206836,0.0023491433821618557,0.0012473361566662786,6.25e-05,0.0,6.25e-05,6.25e-05,0.008222409,0.0012434492999999999,0.010355145999999999,0.007229648000000001,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9993446200000142,0.0,0.0,0.0,,,,0.0012153247165163825,0.0013158963898179006,0.003541303565725684,4.3892359826713794e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007445586999999999,0.0028893533,0.012953213,0.0038568631,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993208600000149,0.0,0.0,0.0,,,,0.0016623617060152658,0.0010099878664593042,0.0031956052407622337,3.962101618526504e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007847086,0.0030618203000000004,0.014126758,0.00404409,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.9992971000000151,0.0,0.0,0.0,,,,0.000985230618728868,0.0007980422600574679,0.0023685856722295284,3.34034048137255e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0063291374,0.0036814138,0.014202392,0.0034595449,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992278000000168,1.0,1.0,0.0,,,,0.0014006305209477432,0.0010477974674366886,0.003461209125816822,4.108977736905217e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.00800913,0.003469878,0.016851317,0.004111184699999999,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9991921600000176,1.0,1.0,0.0,,,,0.0016192503098864108,0.0014086587100118053,0.0047203507274389276,0.0003646219556685537,6.25e-05,0.0,6.25e-05,6.25e-05,0.010119469,0.0022649989,0.012828849,0.0062179337,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9991684000000178,0.0,0.0,0.0,,,,0.001846347032066357,0.0014590283349129633,0.004741462878882885,7.874023140175268e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009656052,0.0052235387,0.019902775,0.002385714,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9991446400000186,0.0,0.0,0.0,,,,0.0024456339888274674,0.0010911688159522485,0.004645849112421274,0.0013600850943475964,6.25e-05,0.0,6.25e-05,6.25e-05,0.011158019,0.0033391417999999997,0.018004983999999998,0.008434831,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9990931600000196,1.0,1.0,0.0,,,,0.0022146117469394365,0.0011777811865774485,0.004571566358208656,4.8212088586296886e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0090703815,0.0032588537,0.015166242,0.0029987679999999997,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.9990694000000202,0.0,0.0,0.0,,,,0.001974647593063613,0.0008817170996472787,0.003552674083039165,0.0011056439252570274,6.25e-05,0.0,6.25e-05,6.25e-05,0.008018717,0.002287065,0.012543573,0.0049603004,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9990159400000214,1.0,1.0,0.0,,,,0.0017688906388814629,0.0010870958392985477,0.003425325732678175,3.9147715142462396e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008142208,0.0022505978,0.013214613,0.0042085624,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.998992180000022,0.0,0.0,0.0,,,,0.0013430880438439392,0.0011123679975125595,0.003156854305416345,5.574434908339754e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007159979499999999,0.0016494906,0.0087078875,0.0044434043,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.998982280000022,0.0,0.0,0.0,,,,0.001826871244702488,0.000549609016161412,0.0023764802608639,0.0012772622285410762,6.25e-05,0.0,6.25e-05,6.25e-05,0.0062475842000000005,0.0006034448999999999,0.006851029,0.0056441393999999995,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9989585200000226,0.0,0.0,0.0,,,,0.0017997599012839296,0.0010187919322717305,0.0033872234635055065,0.00020800018683075902,6.25e-05,0.0,6.25e-05,6.25e-05,0.008995603000000001,0.0029332417,0.013927068,0.0053975005,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.9989347600000232,0.0,0.0,0.0,,,,0.001740637836822619,0.0005108212910922348,0.002342043910175562,0.001161646214313805,6.25e-05,0.0,6.25e-05,6.25e-05,0.0073674754,0.0016791318,0.009933461999999999,0.004519991,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9988624900000248,1.0,1.0,0.0,,,,0.0019476984695453816,0.0010152645093961946,0.004153112880885601,0.0001289039209950715,6.25e-05,0.0,6.25e-05,6.25e-05,0.009073964,0.003620222,0.018128606000000002,0.0038111103000000005,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9988110100000258,1.0,1.0,0.0,,,,0.0014904996605764607,0.0008515557975320137,0.003101230366155505,0.00011229673691559584,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.007714706,0.0027472281,0.014834371,0.0032832016999999997,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.0013579203326420006,0.0009515794929689977,0.0033192031551152468,5.7504654250806204e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007809094,0.0030252885,0.013870003999999998,0.0027196729999999997,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.998713000000028,0.0,0.0,0.0,,,,0.0009904201894338864,0.00042148931372640585,0.001262329169549048,5.8750025345943875e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0053561255,0.00087468396,0.0069205790000000005,0.004277533,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9986892400000285,0.0,0.0,0.0,,,,0.0018607505771797148,0.0009342331879597844,0.0031594587489962573,0.00016188452718779445,6.25e-05,0.0,6.25e-05,6.25e-05,0.008854083,0.0009661597999999999,0.010423011999999999,0.0073971474,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.9986654800000291,0.0,0.0,0.0,,,,0.002928001844945053,0.0013870770767334347,0.00482504814863205,0.0011622398160398006,6.25e-05,0.0,6.25e-05,6.25e-05,0.011567302,0.0032159574,0.015705708,0.00671112,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.99861400000003,1.0,1.0,0.0,,,,0.0014356483387438436,0.0008386373928082099,0.0032598155084997416,0.0001340298040304333,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.007128237,0.0013888184,0.010674313000000001,0.0046656136,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9985902400000306,0.0,0.0,0.0,,,,0.0009323887303859617,0.001022668445185933,0.002977600321173668,0.0001007467435556464,6.25e-05,0.0,6.25e-05,6.25e-05,0.0068762545,0.0014001675,0.009815315,0.005653780400000001,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9985664800000312,0.0,0.0,0.0,,,,0.0023227768057646854,0.0009331091003630584,0.0031909369863569736,0.0010594141203910112,6.25e-05,0.0,6.25e-05,6.25e-05,0.008497943,0.0027018272999999996,0.012696912,0.0052075166999999995,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9985427200000316,0.0,0.0,0.0,,,,0.001689588763838401,0.0008299982874583818,0.0023834151215851307,5.051887274021283e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008221595,0.0034285965,0.012753178,0.0032228191999999997,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9985189600000322,0.0,0.0,0.0,,,,0.001327991480138735,0.0011355518801954047,0.0031422260217368607,2.4573240807512768e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006521236,0.003961302,0.01390716,0.0020296106,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.9984952000000328,0.0,0.0,0.0,,,,0.0019154298364204199,0.0019287467320985054,0.005426997784525156,4.6425375330727554e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008396717,0.0049784905,0.018638628,0.0034143886999999998,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9984714400000332,0.0,0.0,0.0,,,,0.0013656271718597661,0.001125628156471272,0.0032179949339479212,0.00010318264685338364,6.25e-05,0.0,6.25e-05,6.25e-05,0.008328947,0.0027209711,0.012897541,0.005988706999999999,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9984476800000336,0.0,0.0,0.0,,,,0.0018078314872885433,0.0012848745536081206,0.003951176069676876,0.00015231342695187775,6.25e-05,0.0,6.25e-05,6.25e-05,0.008660126,0.0027369317,0.013896088999999999,0.005879911999999999,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9984239200000342,0.0,0.0,0.0,,,,0.0016914717586284196,0.0014459082075853956,0.0044010444544255725,0.00014883947733324018,6.25e-05,0.0,6.25e-05,6.25e-05,0.007842360999999999,0.0022743025,0.012161035,0.0045525082,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.9984001600000348,0.0,0.0,0.0,,,,0.002307483421949049,0.0012273048377786475,0.004869084805250168,0.001187492278404534,6.25e-05,0.0,6.25e-05,6.25e-05,0.008729718000000001,0.0034644976,0.01629255,0.0059885085,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9983764000000352,0.0,0.0,0.0,,,,0.001542572919182324,0.001011808245261682,0.00336308847181499,0.00012530920503195375,6.25e-05,0.0,6.25e-05,6.25e-05,0.008347679,0.0021531666,0.0129120825,0.0062489705,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9983526400000358,0.0,0.0,0.0,,,,0.002019344613169475,0.0013648737814266287,0.0042478786781430244,0.00011660331801977007,6.25e-05,0.0,6.25e-05,6.25e-05,0.007883254000000001,0.0020560008,0.011149227,0.006193825500000001,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.9983288800000364,0.0,0.0,0.0,,,,0.001494720427823874,0.0012143806910694358,0.0032635373063385487,2.7639602194540203e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0071363053000000004,0.0036045609999999996,0.012793846000000001,0.0028302547999999998,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9983051200000368,0.0,0.0,0.0,,,,0.0014754298911915007,0.0011741772448637998,0.0032685450278222557,3.132218262180686e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.005986845,0.0018881621,0.008677598,0.0035091429999999997,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9982813600000372,0.0,0.0,0.0,,,,0.0009880734299561784,0.0009791857877172322,0.002280847635120153,7.610204920638353e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0055339023999999995,0.0007490445,0.0066680535999999995,0.0045299534999999995,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9982298800000384,1.0,1.0,0.0,,,,0.0014540854278423535,0.001421507588644977,0.004408776294440031,4.558987711789087e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0076163067000000004,0.004464982,0.017776451999999998,0.003029492,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9982061200000388,0.0,0.0,0.0,,,,0.0015183499563136136,0.0008029974346883227,0.0022548872511833906,8.6123458459042e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007347130699999999,0.0015133214000000001,0.009033524,0.0049463413000000005,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9981823600000396,0.0,0.0,0.0,,,,0.0011671196674190774,0.0006243776792759759,0.0022454592399299145,8.690702088642865e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0049992064,0.001846706,0.007176956,0.0024656355,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9981586000000401,0.0,0.0,0.0,,,,0.0017989934034024675,0.0006945999660499045,0.003009631764143705,0.001070472178980708,6.25e-05,0.0,6.25e-05,6.25e-05,0.008548086,0.004108496,0.01660424,0.0034874252000000002,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9981348400000404,0.0,0.0,0.0,,,,0.0015852576349667895,0.0010573640085483193,0.0024146083742380147,6.36660261079669e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007965348,0.0025693117999999997,0.012544926999999999,0.0047523035,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9981110800000408,0.0,0.0,0.0,,,,0.001257831531499202,0.0009306103310529043,0.0024268212728202343,7.72106141084805e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007734466999999999,0.0012479197,0.008992853,0.005457784499999999,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9980873200000416,0.0,0.0,0.0,,,,0.00102423271285564,0.000780591529924055,0.002322136890143156,5.3532407036982483e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0075841076,0.0027978998,0.013173332,0.004083032,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998063560000042,0.0,0.0,0.0,,,,0.0017973299933752669,0.0011980008666420672,0.00412673968821764,0.0003481938620097935,6.25e-05,0.0,6.25e-05,6.25e-05,0.009393845999999999,0.0019414972,0.011702601000000002,0.005374357,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9979833700000438,2.0,2.0,0.0,,,,0.0010852462905404537,0.0010052082520877396,0.0031523536890745163,1.4867965546727646e-05,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.006994994,0.003755987,0.014094848,0.0014504770000000001,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9979596100000444,0.0,0.0,0.0,,,,0.00227397468406707,0.00101672591227999,0.0034929632674902678,0.0011210307711735368,6.25e-05,0.0,6.25e-05,6.25e-05,0.008421068,0.0030509874,0.012998173,0.004698583,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9979358500000448,0.0,0.0,0.0,,,,0.001250539522152394,0.0011752127349534925,0.003406962612643838,0.0001595717913005501,6.25e-05,0.0,6.25e-05,6.25e-05,0.00782008,0.002026235,0.011472653000000001,0.0054104477,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9979120900000452,0.0,0.0,0.0,,,,0.0012088789022527634,0.0009098904343077994,0.002708605490624905,0.00020811898866668344,6.25e-05,0.0,6.25e-05,6.25e-05,0.007733509,0.0009481249,0.009407862,0.006792590500000001,0.033101723,0.00864706,0.041964762,0.018767118
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.9978606100000464,1.0,1.0,0.0,,,,0.0015038895806659034,0.0009606813975703325,0.0033782538957893853,2.9081889806548133e-05,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.00770429,0.003314384,0.014202741999999999,0.0030162846999999995,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.9978596200000464,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.997835860000047,0.0,0.0,0.0,,,,0.0015814438277933125,0.0011018627567743232,0.0035556508228182797,3.253915929235518e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008527213,0.004123489,0.015283123000000001,0.0031861498,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9978121000000476,0.0,0.0,0.0,,,,0.0018213269462042567,0.001132752695885361,0.0035771159455180172,5.070446422905661e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008640943,0.004346603,0.015725601000000002,0.004514592,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9978071500000476,0.0,0.0,0.0,,,,0.004470475483685732,0.0,0.004470475483685732,0.004470475483685732,6.25e-05,0.0,6.25e-05,6.25e-05,0.01115789,0.0,0.01115789,0.01115789,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9977348800000492,1.0,1.0,0.0,,,,0.0016297518240106811,0.0009982343803907646,0.0033548069186508656,0.00032264032051898534,6.25e-05,0.0,6.25e-05,6.25e-05,0.010098023000000001,0.0026000747,0.0143049,0.0058498913,,,,
