Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,0.0013677225312373293,0.00152813444939057,0.004233837593346834,0.00026993727078661317,6.25e-05,0.0,6.25e-05,6.25e-05,0.04256231,0.054308735,0.16362426,0.013360256000000001,0.0,0.0,0.0,0.0,,,,
39,12.0,0.0,1076.0,1076.0,24.0,1076.0,0.999952480000001,0.0,0.0,0.0,,,,0.0012422958025126716,0.0011032833665530217,0.00265299784950912,0.00013241209671832618,6.25e-05,0.0,6.25e-05,6.25e-05,0.013936974,0.004510862,0.021053698,0.008461571,0.0,0.0,0.0,0.0,,,,
40,18.0,0.0,1100.0,1100.0,24.0,1100.0,0.9999287200000015,0.0,0.0,0.0,,,,8.776929704860474e-05,2.064420152165632e-05,0.00010844801727216692,5.213746044319123e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0071542324,0.001184726,0.009052129,0.00544104,0.0,0.0,0.0,0.0,,,,
41,36.0,0.0,1170.0,1170.0,70.0,1170.0,0.9998594200000029,1.0,1.0,0.0,,,,0.001743026278947784,0.0017022677762031436,0.00496910884976387,2.776150358840823e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.016120385,0.012743302,0.04223105,0.0028619408,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998356600000036,0.0,0.0,0.0,,,,0.004555771728822339,0.0024817776699517817,0.008172769099473953,0.00134881807025522,6.25e-05,0.0,6.25e-05,6.25e-05,0.03198143,0.009094808000000001,0.046659667,0.021097627999999997,0.0,0.0,0.0,0.0,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.999811900000004,0.0,0.0,0.0,,,,0.002943683609676858,0.0009835170101688748,0.003600514959543944,0.0007954584434628488,6.25e-05,0.0,6.25e-05,6.25e-05,0.027858308,0.0037358333,0.035244934,0.02416029,0.0,0.0,0.0,0.0,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9997881400000046,0.0,0.0,0.0,,,,0.0043655398961467045,0.002895217899477059,0.009479976259171964,0.00012960832100361586,6.25e-05,0.0,6.25e-05,6.25e-05,0.020752119,0.005353391,0.029421465,0.012579843,0.0,0.0,0.0,0.0,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997643800000052,0.0,0.0,0.0,,,,0.0051199858232090865,0.0023706391243823077,0.009810859337449074,0.003343455493450165,6.25e-05,0.0,6.25e-05,6.25e-05,0.022145564,0.004393243,0.029864723,0.016752405,0.0,0.0,0.0,0.0,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.9996673600000072,2.0,2.0,0.0,,,,0.003960729411270829,0.002523032335106444,0.009810579009354116,4.1688155761221424e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.021379337,0.009130876,0.038455956,0.00608901,0.6233812903884846,0.5116302936907763,1.5989560064661612,0.0,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996436000000076,0.0,0.0,0.0,,,,0.003668157383799553,0.0022409060087624573,0.007039919961243869,6.309757009148598e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.018026188000000002,0.0060322634,0.02460123,0.006577084,0.0,0.0,0.0,0.0,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996198400000084,0.0,0.0,0.0,,,,0.005328113620635122,0.003652871635554376,0.0119522362947464,0.0006032100645825268,6.25e-05,0.0,6.25e-05,6.25e-05,0.029584661,0.008603593,0.042937785,0.01566045,0.0,0.0,0.0,0.0,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.9995960800000088,0.0,0.0,0.0,,,,0.004399278666824102,0.003795923043810155,0.011828838847577572,0.0014120594132691624,6.25e-05,0.0,6.25e-05,6.25e-05,0.03885377,0.008178229,0.04773613,0.025003297,0.0,0.0,0.0,0.0,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9995723200000092,0.0,0.0,0.0,,,,0.0022475066070910548,0.0016625007084618859,0.004776442423462868,0.0008747826213948429,6.25e-05,0.0,6.25e-05,6.25e-05,0.031672828,0.0075640874,0.0432772,0.018299293,0.0,0.0,0.0,0.0,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995485600000098,0.0,0.0,0.0,,,,0.0042835383404356735,0.0022386172957226877,0.0074593061581254,0.0005751989083364606,6.25e-05,0.0,6.25e-05,6.25e-05,0.01992401,0.004407042,0.024942098,0.012027803,0.0,0.0,0.0,0.0,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995248000000104,0.0,0.0,0.0,,,,0.003655342715016256,0.001959401729721181,0.006381941959261893,0.0008047044975683093,6.25e-05,0.0,6.25e-05,6.25e-05,0.016502887,0.004705329,0.023479932999999998,0.008831242,0.0,0.0,0.0,0.0,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995010400000108,0.0,0.0,0.0,,,,0.003249327817078059,0.001757360347090942,0.006083817686885595,0.0004720418364740908,6.25e-05,0.0,6.25e-05,6.25e-05,0.016710974,0.0037454134,0.0225418,0.010351648,0.0,0.0,0.0,0.0,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9994772800000112,0.0,0.0,0.0,,,,0.0018180146180384329,0.0018591602346915094,0.004456885159015656,7.525434921262786e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011058934,0.0041820575,0.018468548,0.00630861,0.0,0.0,0.0,0.0,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.999453520000012,0.0,0.0,0.0,,,,0.0027720224716176745,0.0014737719544927052,0.00416448712348938,6.070969538995996e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010252645,0.003404789,0.015339308000000001,0.0056039314000000005,0.0,0.0,0.0,0.0,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994297600000124,0.0,0.0,0.0,,,,0.0021916327981064874,0.0024364255148806428,0.006334079429507256,3.182748332619667e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010331718,0.006717402,0.022126142,0.003486103,0.0,0.0,0.0,0.0,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994060000000128,0.0,0.0,0.0,,,,0.004182336386293173,0.0021904778810509463,0.008435864932835102,0.002301752334460616,6.25e-05,0.0,6.25e-05,6.25e-05,0.01940386,0.0071040266000000005,0.029814856,0.010644613,0.0,0.0,0.0,0.0,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9993822400000134,0.0,0.0,0.0,,,,0.00526423934691896,0.0024215039089089604,0.008643250912427902,0.002215653657913208,6.25e-05,0.0,6.25e-05,6.25e-05,0.01745017,0.00494733,0.025721977000000004,0.012600644,0.0,0.0,0.0,0.0,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9993683800000136,0.0,0.0,0.0,,,,0.0023582893645652803,0.0016423660182783252,0.004748679231852293,0.00011100312258349732,6.25e-05,0.0,6.25e-05,6.25e-05,0.012416178,0.003633576,0.018037004,0.00808772,0.0,0.0,0.0,0.0,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9993446200000142,0.0,0.0,0.0,,,,0.004905219364445657,0.003605714791372376,0.011224729940295221,0.0003411058569326997,6.25e-05,0.0,6.25e-05,6.25e-05,0.01802113,0.0077499019999999995,0.03150361,0.0077562765,0.0,0.0,0.0,0.0,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993208600000149,0.0,0.0,0.0,,,,0.0014685426528255145,0.0009312163450005244,0.002490733750164509,0.0004811769467778504,6.25e-05,0.0,6.25e-05,6.25e-05,0.017126541999999998,0.0026856071999999996,0.022252527999999997,0.014714998,0.0,0.0,0.0,0.0,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.9992971000000151,0.0,0.0,0.0,,,,0.003398710182712724,0.0023772925867792303,0.007929337210953236,0.0003797897370532155,6.25e-05,0.0,6.25e-05,6.25e-05,0.016224181,0.0048876386,0.024141457,0.009950812,0.0,0.0,0.0,0.0,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992278000000168,1.0,1.0,0.0,,,,0.002162182635134634,0.0017472033258577214,0.007592629641294479,0.00017881495296023786,6.25e-05,0.0,6.25e-05,6.25e-05,0.013204869,0.003418687,0.019329443999999998,0.008350126999999999,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9991921600000176,1.0,1.0,0.0,,,,0.0029430745085442644,0.002209273917320289,0.006602593697607517,0.00011890240421053022,6.25e-05,0.0,6.25e-05,6.25e-05,0.012452136,0.0053359359999999995,0.02220546,0.0069937613,0.3887267926630874,0.4606901993142513,1.0,0.0,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9991684000000178,0.0,0.0,0.0,,,,0.0024535649120025482,0.002035570809760157,0.005026460159569979,5.678185971191851e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.009913734,0.005718604,0.01512509,0.0017556178,0.0,0.0,0.0,0.0,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9991446400000186,0.0,0.0,0.0,,,,0.003151530907113435,0.002537540124934129,0.007151558063924313,6.373418727889658e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.010979108999999999,0.00723914,0.021959461,0.0014881324,0.0,0.0,0.0,0.0,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9990931600000196,1.0,1.0,0.0,,,,0.0029742852162039177,0.001631006845241348,0.005826541222631931,1.8360913600190546e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.010244449000000001,0.004017315,0.019365504,0.0026294908000000002,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.9990694000000202,0.0,0.0,0.0,,,,0.003650412557059705,0.0027867818475571264,0.008456987328827381,3.1189014407573275e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.012487048999999998,0.006999471,0.023472668999999998,0.0030342190000000003,0.0,0.0,0.0,0.0,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9990159400000214,1.0,1.0,0.0,,,,0.0031770839621978147,0.0014293242074691994,0.005217033438384533,9.009940549731256e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.009974449,0.004333131,0.020459615,0.0037143528000000005,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.998992180000022,0.0,0.0,0.0,,,,0.0033279697527177628,0.0012576851113385837,0.0050686150789260856,0.0017920118989422913,6.25e-05,0.0,6.25e-05,6.25e-05,0.014405518,0.0040328787,0.01990094,0.010002140999999999,0.0,0.0,0.0,0.0,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.998982280000022,0.0,0.0,0.0,,,,0.002559724380262196,0.0008140030549839139,0.00337372743524611,0.0017457213252782822,6.25e-05,0.0,6.25e-05,6.25e-05,0.009290133,0.0008516386,0.010141770999999999,0.008438494,0.0,0.0,0.0,0.0,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9989585200000226,0.0,0.0,0.0,,,,0.0037824972920740643,0.0015894339087328265,0.0058036893606185904,0.0017341957427561285,6.25e-05,0.0,6.25e-05,6.25e-05,0.0126220025,0.005570635,0.019771466,0.005040704,0.0,0.0,0.0,0.0,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.9989347600000232,0.0,0.0,0.0,,,,0.002550077144405805,0.0018369999912157692,0.0061438214033842095,0.00024682251387275755,6.25e-05,0.0,6.25e-05,6.25e-05,0.013769068,0.0061481404,0.026104562,0.006851546,0.0,0.0,0.0,0.0,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9988624900000248,1.0,1.0,0.0,,,,0.0029682798146192604,0.001844729276320163,0.0071290298365056515,0.00023668844369240102,6.25e-05,0.0,6.25e-05,6.25e-05,0.010996353,0.0050964546000000005,0.025605632000000003,0.0035006995,0.4716996978436384,0.4122482482781703,1.0,0.0,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9988110100000258,1.0,1.0,0.0,,,,0.0027922837956187627,0.0018403139811145079,0.00722911674529314,0.00047930993605405087,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.014419035,0.0054527586,0.028039835,0.007299597,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.002869082685922169,0.0016084412511132805,0.006898298393934965,0.0002752844011411071,6.25e-05,0.0,6.25e-05,6.25e-05,0.009745035,0.0033113356,0.020309966000000002,0.004573543,0.4678631621754634,0.4108768982670873,1.0,0.0,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.998713000000028,0.0,0.0,0.0,,,,0.0026369683910161252,0.0007137657949579849,0.003252767026424408,0.0016239066608250141,6.25e-05,0.0,6.25e-05,6.25e-05,0.008703448,0.0005268280999999999,0.009233639,0.0076417923,0.0,0.0,0.0,0.0,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9986892400000285,0.0,0.0,0.0,,,,0.002444046753225848,0.0024394457450441064,0.007214851677417754,4.283111047698185e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008794383000000001,0.005654033,0.017789222,0.0033410555,0.0,0.0,0.0,0.0,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.9986654800000291,0.0,0.0,0.0,,,,0.00160089125771871,0.001247662135047599,0.0032611610367894173,5.0781789468601346e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007598517,0.0027026466999999998,0.011372321999999999,0.0037982084,0.0,0.0,0.0,0.0,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.99861400000003,1.0,1.0,0.0,,,,0.002538212744044498,0.0010819700713339132,0.004224210511893034,6.849259079899639e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.009023171,0.0029794374,0.016022427,0.004756397,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9985902400000306,0.0,0.0,0.0,,,,0.0021120156064474336,0.0013523385644701796,0.003388672135770321,0.00017604441381990907,6.25e-05,0.0,6.25e-05,6.25e-05,0.009290582,0.0012394125,0.0107478285,0.007146555,0.0,0.0,0.0,0.0,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9985664800000312,0.0,0.0,0.0,,,,0.003802908642683178,0.0016766287080464527,0.005819068290293218,0.0017126580933108926,6.25e-05,0.0,6.25e-05,6.25e-05,0.011195402,0.0032312176,0.016446773,0.0073917126,0.0,0.0,0.0,0.0,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9985427200000316,0.0,0.0,0.0,,,,0.004036771036529292,0.001287659530048469,0.005832008086144924,0.0017190134385600686,6.25e-05,0.0,6.25e-05,6.25e-05,0.014355007,0.00457852,0.021844724,0.007873922,0.0,0.0,0.0,0.0,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9985189600000322,0.0,0.0,0.0,,,,0.0022353208817852037,0.0011986559215260524,0.0033858257811516523,0.00012188567779958247,6.25e-05,0.0,6.25e-05,6.25e-05,0.009704852,0.0027049195000000002,0.014543935,0.0059389095,0.0,0.0,0.0,0.0,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.9984952000000328,0.0,0.0,0.0,,,,0.002172727533131061,0.0022885921044170907,0.006299132946878672,0.00012902778689749542,6.25e-05,0.0,6.25e-05,6.25e-05,0.0092903115,0.0035709220000000002,0.01673723,0.006282483,0.0,0.0,0.0,0.0,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9984714400000332,0.0,0.0,0.0,,,,0.0020860266425491627,0.0018148141637799094,0.004680190701037645,0.00011754057777579872,6.25e-05,0.0,6.25e-05,6.25e-05,0.009602842,0.0040517463,0.016909925,0.006041370999999999,0.0,0.0,0.0,0.0,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9984476800000336,0.0,0.0,0.0,,,,0.0021504525842222697,0.0016778063707988786,0.004681113176047802,0.00011885962157975881,6.25e-05,0.0,6.25e-05,6.25e-05,0.009549868000000001,0.0036861498,0.015679633000000002,0.0060310469999999995,0.0,0.0,0.0,0.0,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9984239200000342,0.0,0.0,0.0,,,,0.002651372788629184,0.0011429832961060006,0.004639097023755312,0.0015696241753175855,6.25e-05,0.0,6.25e-05,6.25e-05,0.008416629,0.0009037695699999999,0.009302491,0.0071081477,0.0,0.0,0.0,0.0,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.9984001600000348,0.0,0.0,0.0,,,,0.003003001501686716,0.0019001704622176395,0.006329960655421019,0.00013230937474872914,6.25e-05,0.0,6.25e-05,6.25e-05,0.009832097,0.0035848364000000002,0.01516298,0.005945667,0.0,0.0,0.0,0.0,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9983764000000352,0.0,0.0,0.0,,,,0.0032144264938930673,0.0008313782597179756,0.004506478551775217,0.0016773487441241741,6.25e-05,0.0,6.25e-05,6.25e-05,0.013096828000000001,0.004028326,0.018493318999999998,0.007938399,0.0,0.0,0.0,0.0,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9983526400000358,0.0,0.0,0.0,,,,0.0026084542963265753,0.0016330077153525787,0.004556573461741209,0.00013094741734676066,6.25e-05,0.0,6.25e-05,6.25e-05,0.011949847,0.004955277,0.018807182,0.0063675474,0.0,0.0,0.0,0.0,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.9983288800000364,0.0,0.0,0.0,,,,0.0014453018084168436,0.0005756607820843965,0.0017984573496505618,0.00016899476759135726,6.25e-05,0.0,6.25e-05,6.25e-05,0.0091351075,0.0023821339,0.014414399,0.0075158486,0.0,0.0,0.0,0.0,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9983051200000368,0.0,0.0,0.0,,,,0.0028682026119592288,0.0019659192960394976,0.006106696557253599,0.00013368087820708752,6.25e-05,0.0,6.25e-05,6.25e-05,0.010121439,0.0032340013,0.014892243000000001,0.00666137,0.0,0.0,0.0,0.0,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9982813600000372,0.0,0.0,0.0,,,,0.0021356193101382814,0.0014087065702797546,0.004623060114681721,0.00012088649964425713,6.25e-05,0.0,6.25e-05,6.25e-05,0.009103451,0.0032900488,0.0158618,0.006090887,0.0,0.0,0.0,0.0,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9982298800000384,1.0,1.0,0.0,,,,0.001606559923787315,0.0016455499879152373,0.004572225734591484,9.84882062766701e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008822223,0.0043391129999999995,0.017443398,0.0049120523,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9982061200000388,0.0,0.0,0.0,,,,0.0032879280430885647,0.0016654277410431061,0.00568830594420433,0.0015443188603967428,6.25e-05,0.0,6.25e-05,6.25e-05,0.011785313,0.003749157,0.017817117,0.006863885,0.0,0.0,0.0,0.0,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9981823600000396,0.0,0.0,0.0,,,,0.0006402857167510472,0.0011780207890432466,0.003274335293099284,9.811056952457876e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0069477544,0.0013083927,0.009326141999999999,0.005703225300000001,0.0,0.0,0.0,0.0,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9981586000000401,0.0,0.0,0.0,,,,0.002832626201173601,0.0015573832065061384,0.00451613636687398,9.906894410960376e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.01105824,0.0053511259999999995,0.022383313999999998,0.00545093,0.0,0.0,0.0,0.0,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9981348400000404,0.0,0.0,0.0,,,,0.0024434517593666287,0.0014968679146196804,0.004769304767251015,8.364018867723644e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009114576999999999,0.0025584688,0.012467213999999999,0.0050458014,0.0,0.0,0.0,0.0,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9981110800000408,0.0,0.0,0.0,,,,0.0018513738420248653,0.0017826585334100328,0.005575279239565134,0.00023310282267630098,6.25e-05,0.0,6.25e-05,6.25e-05,0.009762897,0.003460892,0.017280662,0.0071195780000000005,0.0,0.0,0.0,0.0,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9980873200000416,0.0,0.0,0.0,,,,0.0018013441828467573,0.0009139200935692813,0.003297434421256185,0.00017256525461561978,6.25e-05,0.0,6.25e-05,6.25e-05,0.009235504,0.0036038938,0.013240532,0.0024962357999999997,0.0,0.0,0.0,0.0,,,,
