Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998356600000036,0.0,0.0,0.0,,,,0.0014763527960894864,0.0008647467633538183,0.002992220455780625,5.7131484936689965e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009283814,0.0027714593,0.014090848000000001,0.0052802883999999994,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.999811900000004,0.0,0.0,0.0,,,,0.0018088319678402816,0.0008103917614055874,0.0030888819601386786,0.00030472534126602113,6.25e-05,0.0,6.25e-05,6.25e-05,0.012922107,0.0020415327,0.014885282,0.008788658000000001,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9997881400000046,0.0,0.0,0.0,,,,0.0018113165812489265,0.0014692518737089526,0.004614843521267176,0.00025418560835532844,6.25e-05,0.0,6.25e-05,6.25e-05,0.014128507,0.0023064627,0.017737398,0.010758445,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997643800000052,0.0,0.0,0.0,,,,0.00256125097318242,0.0008318862327486102,0.0034664650447666645,0.001642844988964498,6.25e-05,0.0,6.25e-05,6.25e-05,0.014570729,0.004029461,0.02005201,0.009244509,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.9996673600000072,2.0,2.0,0.0,,,,0.003716683814824743,0.0021585575809485013,0.0077393949031829825,1.8068963981932033e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.018598927,0.008035584,0.035747424,0.004255566,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996436000000076,0.0,0.0,0.0,,,,0.005287298389400045,0.0021499140292136824,0.007891175337135792,0.0023137954995036125,6.25e-05,0.0,6.25e-05,6.25e-05,0.025032802000000003,0.004898997,0.031052005,0.018444383999999998,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996198400000084,0.0,0.0,0.0,,,,0.0039415342422823105,0.0018195245531909237,0.0066764624789357185,0.002299894811585545,6.25e-05,0.0,6.25e-05,6.25e-05,0.026842816000000002,0.0042677773,0.032439258,0.020147873,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.9995960800000088,0.0,0.0,0.0,,,,0.0021594587014988065,0.0008561889294114028,0.0037584605161100635,0.000816739397123456,6.25e-05,0.0,6.25e-05,6.25e-05,0.021325514,0.0039938972,0.029181657000000003,0.017391391000000003,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9995723200000092,0.0,0.0,0.0,,,,0.002998291864059865,0.0008818263459043422,0.004231934901326896,0.0017733525019139051,6.25e-05,0.0,6.25e-05,6.25e-05,0.016416883,0.002902578,0.021711862000000002,0.012999,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995485600000098,0.0,0.0,0.0,,,,0.0030660298555934182,0.001769738584169692,0.005951170809566975,0.00032104848651215434,6.25e-05,0.0,6.25e-05,6.25e-05,0.013692071,0.002154209,0.016188879,0.010073926,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995248000000104,0.0,0.0,0.0,,,,0.0029477584515310204,0.0017119341289457582,0.005380264949053526,0.00018698439816944298,6.25e-05,0.0,6.25e-05,6.25e-05,0.014761841999999999,0.0030227084999999996,0.019186363999999997,0.0098031955,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995010400000108,0.0,0.0,0.0,,,,0.0019066760117614954,0.0014989305647582268,0.004133963957428932,0.00015818339306861162,6.25e-05,0.0,6.25e-05,6.25e-05,0.013762894,0.0044288784,0.021811293,0.009161082,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9994772800000112,0.0,0.0,0.0,,,,0.002758484828518704,0.001459151071044655,0.004739155061542989,0.00013967981794849038,6.25e-05,0.0,6.25e-05,6.25e-05,0.011478406000000002,0.0031846964,0.017547002,0.008201199000000001,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.999453520000012,0.0,0.0,0.0,,,,0.0019945621764539587,0.001960249986012685,0.004951754119247197,0.00010466742969583721,6.25e-05,0.0,6.25e-05,6.25e-05,0.011011278999999999,0.00484505,0.02043442,0.006573198000000001,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994297600000124,0.0,0.0,0.0,,,,0.002734425066591939,0.001676081967677214,0.005301713477820158,4.712431837106124e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.013540271999999999,0.00755148,0.024911133999999998,0.0023922045,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994060000000128,0.0,0.0,0.0,,,,0.0013809590498870725,0.001449098160460925,0.003454622346907854,1.3605568710772785e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0075130225,0.0052043359999999995,0.013782659,0.0018476913000000001,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9993822400000134,0.0,0.0,0.0,,,,0.003218974840516845,0.0011200411819261992,0.004990872927010059,0.0017624711617827413,6.25e-05,0.0,6.25e-05,6.25e-05,0.013203979,0.0024034057,0.01589641,0.009318146999999999,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9993683800000136,0.0,0.0,0.0,,,,0.0023184112942544748,0.0012074237745761328,0.0034495512954890732,0.0004179111565463245,6.25e-05,0.0,6.25e-05,6.25e-05,0.013835946000000002,0.005426454399999999,0.022392564,0.007319264,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9993446200000142,0.0,0.0,0.0,,,,0.003008446656167507,0.00192679277796723,0.006141567137092352,0.0005062615964561701,6.25e-05,0.0,6.25e-05,6.25e-05,0.013866113000000001,0.004141164,0.019212233000000002,0.00900355,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993208600000149,0.0,0.0,0.0,,,,0.0031314094861348467,0.0011733678757974155,0.005285123363137245,0.0017453714972361922,6.25e-05,0.0,6.25e-05,6.25e-05,0.011309705,0.004090476,0.019912265,0.007876421,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.9992971000000151,0.0,0.0,0.0,,,,0.0020034563494846225,0.0019934003842522834,0.004820424132049085,0.0002121498982887715,6.25e-05,0.0,6.25e-05,6.25e-05,0.012926456499999999,0.0027591990000000004,0.016759291000000003,0.00877937,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992278000000168,1.0,1.0,0.0,,,,0.0021569751736345046,0.001959659978751265,0.0060594710521399975,0.00012086368951713666,6.25e-05,0.0,6.25e-05,6.25e-05,0.011040748000000001,0.002497381,0.017137796,0.007728326,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9991921600000176,1.0,1.0,0.0,,,,0.002829654724337161,0.0010414338452251414,0.0048594134859740725,0.0016561337979510429,6.25e-05,0.0,6.25e-05,6.25e-05,0.011508548,0.0029343003000000005,0.015833833999999998,0.0069313940000000004,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9991684000000178,0.0,0.0,0.0,,,,0.003635050515489032,0.001140567038385193,0.005020079202950001,0.0017110068583860991,6.25e-05,0.0,6.25e-05,6.25e-05,0.013221633,0.00472294,0.021775872999999998,0.0073254104,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9991446400000186,0.0,0.0,0.0,,,,0.0017718123272061348,0.0012951233477161257,0.003445951966568828,0.00014991569332778454,6.25e-05,0.0,6.25e-05,6.25e-05,0.01210112,0.0024853195000000003,0.016217334,0.009039655,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9990931600000196,1.0,1.0,0.0,,,,0.002393761921736698,0.001649324029835118,0.004887103568762541,0.00013383862096816299,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.011826628,0.0031704579999999997,0.0184529,0.0073588477,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.9990694000000202,0.0,0.0,0.0,,,,0.0017386965337209404,0.001557593775540875,0.004836972802877426,0.0001536901399958879,6.25e-05,0.0,6.25e-05,6.25e-05,0.01032139,0.001965339,0.012586361,0.0068568327,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9990159400000214,1.0,1.0,0.0,,,,0.002355817836879786,0.0016277012819823381,0.004971799440681934,8.463692211080343e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.012128689,0.003995645999999999,0.019988496,0.005610363,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.998992180000022,0.0,0.0,0.0,,,,0.0022982095882374174,0.0015583804116935528,0.00500203389674425,0.000428188155638054,6.25e-05,0.0,6.25e-05,6.25e-05,0.014168691,0.00471753,0.022864368,0.0081614945,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.998982280000022,0.0,0.0,0.0,,,,0.0025900967302732174,0.0008287777309305966,0.0034188744612038136,0.0017613189993426204,6.25e-05,0.0,6.25e-05,6.25e-05,0.015194105,0.0038853665,0.019079471,0.011308738,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9989585200000226,0.0,0.0,0.0,,,,0.0017449704743436696,0.0016806955142182676,0.005096536129713058,5.204953777138144e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009382029,0.003388782,0.014994536499999999,0.005192055,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.9989347600000232,0.0,0.0,0.0,,,,0.001939193446257074,0.0017293215641808908,0.0048432908952236176,4.4850305130239576e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011497881000000001,0.0063739736,0.020933852,0.0048074373,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9988624900000248,1.0,1.0,0.0,,,,0.002069075399049325,0.0011417053969557725,0.0037252844776958227,6.365939043462275e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.01023736,0.0029102908,0.017317443999999998,0.005376766,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9988110100000258,1.0,1.0,0.0,,,,0.0032825209321648194,0.00204554557145167,0.006439118646085261,0.00013402538024820387,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.015854817,0.006969731,0.030080225,0.009052183,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.002486980045634684,0.0013569790207138073,0.005031040869653225,0.00012740408419631422,6.25e-05,0.0,6.25e-05,6.25e-05,0.011806432,0.0038449694,0.01924771,0.0042206477,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.998713000000028,0.0,0.0,0.0,,,,0.003051696005665386,0.0023215153369780315,0.006533713079988957,0.0006349601899273694,6.25e-05,0.0,6.25e-05,6.25e-05,0.015667392,0.0043496920000000005,0.021405997000000003,0.0074316784999999995,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9986892400000285,0.0,0.0,0.0,,,,0.004189081063183646,0.0014227512182894446,0.006551582831889391,0.002201671712100506,6.25e-05,0.0,6.25e-05,6.25e-05,0.015545801000000001,0.0025380065,0.019360853,0.012251297,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.9986654800000291,0.0,0.0,0.0,,,,0.004068671124211202,0.0020043143038291178,0.006506367586553097,0.0008612413657829165,6.25e-05,0.0,6.25e-05,6.25e-05,0.015932763,0.0053554536,0.021350456,0.007988925,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.99861400000003,1.0,1.0,0.0,,,,0.0021666203706095424,0.0011229415113912515,0.004303534980863333,0.00039573234971612686,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.014808183,0.0029111009999999997,0.019711664,0.011642702,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9985902400000306,0.0,0.0,0.0,,,,0.001920503273140639,0.0008510803288806585,0.002991446061059833,0.00039129809010773897,6.25e-05,0.0,6.25e-05,6.25e-05,0.011079113,0.002811227,0.015262535,0.007229848299999999,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9985664800000312,0.0,0.0,0.0,,,,0.0019082425909194476,0.0009320886865594851,0.0030880349222570658,0.0002069127804134041,6.25e-05,0.0,6.25e-05,6.25e-05,0.0096798735,0.0019271001000000002,0.012878436000000002,0.00755825,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9985427200000316,0.0,0.0,0.0,,,,0.0019277806083361309,0.00123010811653578,0.004363739863038063,0.00019050342962145803,6.25e-05,0.0,6.25e-05,6.25e-05,0.010579563,0.0020579776999999997,0.013496717,0.007697386999999999,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9985189600000322,0.0,0.0,0.0,,,,0.0031091991113498807,0.00115715283708444,0.004626628942787647,0.0016453050775453448,6.25e-05,0.0,6.25e-05,6.25e-05,0.00997304,0.0024819046,0.012669963000000001,0.004948180999999999,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.9984952000000328,0.0,0.0,0.0,,,,0.001879080349074987,0.0015479976252095189,0.004356747027486564,9.812395728658885e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010009532,0.004008907,0.017524006,0.005359255,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9984714400000332,0.0,0.0,0.0,,,,0.001644510122180994,0.0012485230786954953,0.0032402458600699897,9.154433064395562e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008517226,0.0016274041,0.010893975,0.0067713745,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9984476800000336,0.0,0.0,0.0,,,,0.0024648774900318435,0.001056665131689841,0.0038433733861893415,0.0005426027928479017,6.25e-05,0.0,6.25e-05,6.25e-05,0.016611412,0.005658961999999999,0.02338093,0.009402052,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9984239200000342,0.0,0.0,0.0,,,,0.0032691553933545947,0.0024966863890650273,0.007589359767735004,0.00042014115024358034,6.25e-05,0.0,6.25e-05,6.25e-05,0.021087348,0.0057251668000000006,0.029666752,0.01324863,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.9984001600000348,0.0,0.0,0.0,,,,0.001655447047293516,0.0016618910370829404,0.00413665734231472,9.346558726974763e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.010372886,0.008420829,0.024934893,0.0009124045,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9983764000000352,0.0,0.0,0.0,,,,0.0016212355255144455,0.0015597176971965645,0.004689577966928482,9.187675459543243e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.0077141295,0.004865262,0.016495308,0.0014859778,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9983526400000358,0.0,0.0,0.0,,,,0.002686930063646287,0.0011566349124737252,0.0046628015115857116,0.0016151521122083068,6.25e-05,0.0,6.25e-05,6.25e-05,0.010444086,0.0027641437,0.016137281,0.007497499699999999,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.9983288800000364,0.0,0.0,0.0,,,,0.0028195124092841675,0.001543573489871095,0.004823831841349603,6.552588456543161e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010470844,0.0028007490999999995,0.013570895,0.005148198499999999,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9983051200000368,0.0,0.0,0.0,,,,0.0022169043101409143,0.0011764796098078642,0.0032960008829832077,0.00010493538866285236,6.25e-05,0.0,6.25e-05,6.25e-05,0.009378578,0.0026667782,0.012496401,0.005548713,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9982813600000372,0.0,0.0,0.0,,,,0.000835337525131763,0.0011906685797448142,0.003105742856860161,2.7123371182824485e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0051154257,0.0034470982,0.010320836,0.0016462355,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9982298800000384,1.0,1.0,0.0,,,,0.0025753540327199376,0.0013198676796591713,0.004757755901664496,7.068662671372293e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.011521856,0.0032108040000000003,0.017648874,0.003200807,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9982061200000388,0.0,0.0,0.0,,,,0.0015380734597177554,0.0009691466307252439,0.003244328312575817,0.0006429996574297547,6.25e-05,0.0,6.25e-05,6.25e-05,0.013341944,0.0019062934,0.016148273,0.010762328,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9981823600000396,0.0,0.0,0.0,,,,0.002577934249226625,0.0012614710848072109,0.004551306366920471,0.0005291953566484153,6.25e-05,0.0,6.25e-05,6.25e-05,0.012754318,0.0024161502,0.016324496,0.009445216999999999,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9981586000000401,0.0,0.0,0.0,,,,0.0028772446870182953,0.0016323530959016974,0.004587962292134762,0.000379687175154686,6.25e-05,0.0,6.25e-05,6.25e-05,0.013033795,0.0042328554999999995,0.020193521000000002,0.007745768,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9981348400000404,0.0,0.0,0.0,,,,0.0024269542385203144,0.0012814686505376134,0.0043266001157462606,0.0003771912306547165,6.25e-05,0.0,6.25e-05,6.25e-05,0.0115011865,0.002618588,0.015736481,0.007907489,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9981110800000408,0.0,0.0,0.0,,,,0.0018721944755573836,0.0014023697883993845,0.003308163955807686,3.843434024020098e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.007817215,0.004352213,0.014675927,0.0022587168,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9980873200000416,0.0,0.0,0.0,,,,0.0033354667881061078,0.001901399341141868,0.005073362030088902,7.3828573476930615e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.012150475,0.005634948000000001,0.018659152,0.0014763387,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998063560000042,0.0,0.0,0.0,,,,0.002741823740279869,0.001771492247207762,0.005609706975519657,3.1926379051583353e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.009975553,0.0045811236,0.015050268,0.0009854364,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9979833700000438,2.0,2.0,0.0,,,,0.0024814501144646787,0.0014389556764270689,0.006765113212168218,4.175260983174667e-05,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.010582086999999999,0.0034580865999999997,0.017700318,0.003219306,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9979596100000444,0.0,0.0,0.0,,,,0.003306266013532877,0.0020612501608689372,0.006753354799002409,0.0016435649013146758,6.25e-05,0.0,6.25e-05,6.25e-05,0.01050126,0.0038228955,0.017707838,0.00729873,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9979358500000448,0.0,0.0,0.0,,,,0.002399868007341865,0.001957271401146838,0.004973654169589281,9.571870759828016e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009238864,0.0040115565,0.016613707,0.005089938,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9979120900000452,0.0,0.0,0.0,,,,0.003356661112047732,0.002666301104809579,0.006636606995016336,0.00014359294436872005,6.25e-05,0.0,6.25e-05,6.25e-05,0.013348500000000001,0.0058513869999999996,0.02081686,0.007655102,0.02792303,0.011635205,0.04417261,0.012873282
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.9978606100000464,1.0,1.0,0.0,,,,0.003005354170454666,0.0011154557266838166,0.005252398550510407,0.0016860318137332795,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009509367,0.0024768629999999997,0.015487738000000001,0.0058050137,,,,
108,541.0,0.0,3190.0,3190.0,1.0,3190.0,0.9978596200000464,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
109,547.0,0.0,3214.0,3214.0,24.0,3214.0,0.997835860000047,0.0,0.0,0.0,,,,0.0030755738213580717,0.0018921360382464344,0.006453139241784811,0.0001954189210664481,6.25e-05,0.0,6.25e-05,6.25e-05,0.011648835,0.003932135,0.018606903,0.008002796999999999,,,,
110,553.0,0.0,3238.0,3238.0,24.0,3238.0,0.9978121000000476,0.0,0.0,0.0,,,,0.0026335991011971296,0.0015914014511423699,0.005045618861913681,0.00017965318693313748,6.25e-05,0.0,6.25e-05,6.25e-05,0.01090309,0.0028662544,0.016743828,0.0076778919999999995,,,,
111,554.0,0.0,3243.0,3243.0,5.0,3243.0,0.9978071500000476,0.0,0.0,0.0,,,,0.0018076373962685466,0.0,0.0018076373962685466,0.0018076373962685466,6.25e-05,0.0,6.25e-05,6.25e-05,0.008592058,0.0,0.008592058,0.008592058,,,,
112,572.0,0.0,3316.0,3316.0,73.0,3316.0,0.9977348800000492,1.0,1.0,0.0,,,,0.0035343784192163087,0.0016097383664979213,0.007682397961616515,0.0002155611291527748,6.25e-05,0.0,6.25e-05,6.25e-05,0.011470143,0.003812938,0.01900547,0.0057463359999999995,,,,
113,578.0,0.0,3340.0,3340.0,24.0,3340.0,0.9977111200000496,0.0,0.0,0.0,,,,0.003504183938882003,0.0012609557374441635,0.006050898693501949,0.0018264657119289038,6.25e-05,0.0,6.25e-05,6.25e-05,0.012996968000000001,0.0035330588000000002,0.018006348999999998,0.008327481999999999,,,,
