Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,42.0,0.0,1194.0,1194.0,24.0,1194.0,0.9998356600000036,0.0,0.0,0.0,,,,0.0007224210821732412,0.001088525754117783,0.002859913744032383,6.581194611499086e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.004674858,0.0038869410999999997,0.011877993,0.0016701367,,,,
43,48.0,0.0,1218.0,1218.0,24.0,1218.0,0.999811900000004,0.0,0.0,0.0,,,,0.0036415463546290994,0.0013109379514825742,0.0053881797939538964,0.00171486078761518,6.25e-05,0.0,6.25e-05,6.25e-05,0.014862775,0.00341297,0.01887847,0.0087463865,,,,
44,54.0,0.0,1242.0,1242.0,24.0,1242.0,0.9997881400000046,0.0,0.0,0.0,,,,0.004666170299363633,0.0017453084351663403,0.00698846485465765,0.0021346036810427904,6.25e-05,0.0,6.25e-05,6.25e-05,0.018156609,0.002328685,0.022668721,0.015272095,,,,
45,60.0,0.0,1266.0,1266.0,24.0,1266.0,0.9997643800000052,0.0,0.0,0.0,,,,0.0025071166455745697,0.000536867822764787,0.003686008043587208,0.002101586665958166,6.25e-05,0.0,6.25e-05,6.25e-05,0.01920464,0.0034899278999999997,0.023970212999999997,0.013266698,,,,
46,84.0,0.0,1364.0,1364.0,98.0,1364.0,0.9996673600000072,2.0,2.0,0.0,,,,0.0032124138162240947,0.0017043278609321206,0.005961569957435131,5.333661465556361e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.014659789,0.005900976,0.02627348,0.0050727897,,,,
47,90.0,0.0,1388.0,1388.0,24.0,1388.0,0.9996436000000076,0.0,0.0,0.0,,,,0.0023561371429726328,0.0021213489816299964,0.00630910973995924,0.0001155062418547459,6.25e-05,0.0,6.25e-05,6.25e-05,0.013117846,0.0037729782000000003,0.01808689,0.009285857,,,,
48,96.0,0.0,1412.0,1412.0,24.0,1412.0,0.9996198400000084,0.0,0.0,0.0,,,,0.0038566179573535924,0.0011431041445859648,0.0051103890873491755,0.0021548676304519176,6.25e-05,0.0,6.25e-05,6.25e-05,0.014869581000000002,0.0032234574,0.019888345,0.010664506,,,,
49,102.0,0.0,1436.0,1436.0,24.0,1436.0,0.9995960800000088,0.0,0.0,0.0,,,,0.0025558124665015693,0.0013061188823615694,0.004876220598816872,0.000633290212135762,6.25e-05,0.0,6.25e-05,6.25e-05,0.014818933000000001,0.00367181,0.01967645,0.009163672,,,,
50,108.0,0.0,1460.0,1460.0,24.0,1460.0,0.9995723200000092,0.0,0.0,0.0,,,,0.0021408316388260573,0.0009691606733315804,0.003336081979796291,0.0004645301378332079,6.25e-05,0.0,6.25e-05,6.25e-05,0.012475108,0.0020426773000000002,0.015543658,0.009723971,,,,
51,114.0,0.0,1484.0,1484.0,24.0,1484.0,0.9995485600000098,0.0,0.0,0.0,,,,0.002685459146353727,0.002103714736867429,0.006184863392263651,0.00031272691558115184,6.25e-05,0.0,6.25e-05,6.25e-05,0.013933191999999999,0.0045404816,0.020892028,0.0069802226,,,,
52,120.0,0.0,1508.0,1508.0,24.0,1508.0,0.9995248000000104,0.0,0.0,0.0,,,,0.001986761824809946,0.0012757130231431145,0.004547555465251207,0.0002591649245005101,6.25e-05,0.0,6.25e-05,6.25e-05,0.0097680325,0.0020129941,0.012310062,0.006596416999999999,,,,
53,126.0,0.0,1532.0,1532.0,24.0,1532.0,0.9995010400000108,0.0,0.0,0.0,,,,0.0015397884053527378,0.001164638782127867,0.003644275944679976,0.00018492090748623013,6.25e-05,0.0,6.25e-05,6.25e-05,0.010180314000000001,0.002536624,0.013445598000000001,0.005393585699999999,,,,
54,132.0,0.0,1556.0,1556.0,24.0,1556.0,0.9994772800000112,0.0,0.0,0.0,,,,0.0017760055876957874,0.0009071309387104307,0.0032767124939709897,0.00014487886801362038,6.25e-05,0.0,6.25e-05,6.25e-05,0.010237808000000001,0.0026015164,0.012987843,0.0052708825,,,,
55,138.0,0.0,1580.0,1580.0,24.0,1580.0,0.999453520000012,0.0,0.0,0.0,,,,0.002114834223903017,0.002395064839191361,0.0058369310572743425,7.282145088538526e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.012079956999999999,0.00822519,0.025413342000000002,0.0037518027,,,,
56,144.0,0.0,1604.0,1604.0,24.0,1604.0,0.9994297600000124,0.0,0.0,0.0,,,,0.0022699501932947896,0.0016462277007936524,0.005599653348326683,6.907434726599604e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.014437277,0.005761208,0.025299337,0.005688060500000001,,,,
57,150.0,0.0,1628.0,1628.0,24.0,1628.0,0.9994060000000128,0.0,0.0,0.0,,,,0.0016322263327310793,0.0013078378791395713,0.003875270951539278,6.130033580120653e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011572125,0.004000923,0.016568664,0.0058946027,,,,
58,156.0,0.0,1652.0,1652.0,24.0,1652.0,0.9993822400000134,0.0,0.0,0.0,,,,0.0018199170426669298,0.0010508353450872931,0.003676817286759615,4.011720375274308e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010002446,0.0029913778,0.013767332,0.005250518000000001,,,,
59,160.0,0.0,1666.0,1666.0,14.0,1666.0,0.9993683800000136,0.0,0.0,0.0,,,,0.0052448476490098974,0.003188354307846475,0.010427267290651798,0.0018735151970759034,6.25e-05,0.0,6.25e-05,6.25e-05,0.01841748,0.0060669663,0.027655252999999998,0.012101549,,,,
60,166.0,0.0,1690.0,1690.0,24.0,1690.0,0.9993446200000142,0.0,0.0,0.0,,,,0.002304199922339952,0.0029223124014203603,0.008116183802485466,2.885396679630503e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.012246008000000001,0.00924841,0.02914221,0.0041066767,,,,
61,172.0,0.0,1714.0,1714.0,24.0,1714.0,0.9993208600000149,0.0,0.0,0.0,,,,0.005537438128764431,0.002349801452511888,0.008708946406841278,0.0019973397720605135,6.25e-05,0.0,6.25e-05,6.25e-05,0.018967634,0.006412994,0.027538765,0.010263768000000001,,,,
62,178.0,0.0,1738.0,1738.0,24.0,1738.0,0.9992971000000151,0.0,0.0,0.0,,,,0.0025149256483321856,0.002798726568434913,0.008417689241468906,9.1794048785232e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.012277313500000001,0.0057447674,0.021904557999999998,0.006597355500000001,,,,
63,195.0,0.0,1808.0,1808.0,70.0,1808.0,0.9992278000000168,1.0,1.0,0.0,,,,0.002674376982373788,0.0014642005664352786,0.0053527597337961206,0.0005809534923173487,6.25e-05,0.0,6.25e-05,6.25e-05,0.013875526000000001,0.0049968846,0.026743298,0.004966905,,,,
64,204.0,0.0,1844.0,1844.0,36.0,1844.0,0.9991921600000176,1.0,1.0,0.0,,,,0.00209621763163644,0.001729355286083544,0.0049984236247837535,1.3930905879533386e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.009352735,0.005682719399999999,0.018340874,0.0024685275,,,,
65,210.0,0.0,1868.0,1868.0,24.0,1868.0,0.9991684000000178,0.0,0.0,0.0,,,,0.0011539223331359,0.0009373696570005843,0.00263335881754756,1.2273000720597338e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006127262,0.0029476466999999998,0.010039928,0.0022992226000000003,,,,
66,216.0,0.0,1892.0,1892.0,24.0,1892.0,0.9991446400000186,0.0,0.0,0.0,,,,0.0019278216617143087,0.001207562226532831,0.003773459931835532,1.2719407095573844e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0073416852,0.0031541937,0.011382183999999998,0.0022629204,,,,
67,229.0,0.0,1944.0,1944.0,52.0,1944.0,0.9990931600000196,1.0,1.0,0.0,,,,0.0019335652300119714,0.0016350813341486894,0.0049595674499869355,9.255622899217997e-06,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.007680503000000001,0.0042755427,0.016420892,0.0015347913,,,,
68,235.0,0.0,1968.0,1968.0,24.0,1968.0,0.9990694000000202,0.0,0.0,0.0,,,,0.0016663732609837705,0.0012497223073063947,0.0029508522711694236,2.0236951968399808e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0067683994,0.0025768813,0.009496435,0.0026539157,,,,
69,249.0,0.0,2022.0,2022.0,54.0,2022.0,0.9990159400000214,1.0,1.0,0.0,,,,0.003533443779036003,0.0013318794418028686,0.005395790562033653,0.0004052867006976157,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0103563825,0.0026515394,0.014909513000000001,0.0070053935,,,,
70,255.0,0.0,2046.0,2046.0,24.0,2046.0,0.998992180000022,0.0,0.0,0.0,,,,0.002760715908758963,0.002367205927436106,0.0076674073934555045,0.0003881313023157418,6.25e-05,0.0,6.25e-05,6.25e-05,0.009930737,0.0068371375,0.02459414,0.0033729752000000003,,,,
71,257.0,0.0,2056.0,2056.0,10.0,2056.0,0.998982280000022,0.0,0.0,0.0,,,,0.004116802476346493,0.00080355117097497,0.0049203536473214635,0.003313251305371523,6.25e-05,0.0,6.25e-05,6.25e-05,0.011697445,0.0036142934000000003,0.015311738500000002,0.008083152,,,,
72,263.0,0.0,2080.0,2080.0,24.0,2080.0,0.9989585200000226,0.0,0.0,0.0,,,,0.0025596406194381416,0.0010511314481892547,0.0040657101199030885,0.0012211148859933019,6.25e-05,0.0,6.25e-05,6.25e-05,0.010388106999999999,0.0039682183000000005,0.016805919,0.0053146671999999996,,,,
73,269.0,0.0,2104.0,2104.0,24.0,2104.0,0.9989347600000232,0.0,0.0,0.0,,,,0.0030475307260833997,0.002214444082830775,0.006736869923770428,6.987767119426279e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.011476523999999998,0.007978355500000001,0.024859034,0.004958614,,,,
74,287.0,0.0,2177.0,2177.0,73.0,2177.0,0.9988624900000248,1.0,1.0,0.0,,,,0.0016661761235607425,0.0009603320488197752,0.0026452203746885057,8.647175127407536e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.008479949,0.0025458417000000003,0.013562321,0.0036762034999999996,,,,
75,300.0,0.0,2229.0,2229.0,52.0,2229.0,0.9988110100000258,1.0,1.0,0.0,,,,0.002498415557336277,0.0012156417458903726,0.0038895877078175545,8.811299630906433e-05,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0090452945,0.0027696835,0.014450053999999999,0.004567144,,,,
76,319.0,0.0,2304.0,2304.0,75.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.002175675619295553,0.0009035397719782457,0.004251011647284031,0.00041756639257073397,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009286581,0.0024498496,0.015978243,0.0051705656,,,,
77,325.0,0.0,2328.0,2328.0,24.0,2328.0,0.998713000000028,0.0,0.0,0.0,,,,0.0015218808742550511,0.0008878531884852408,0.00332385441288352,0.00035828899126499886,6.25e-05,0.0,6.25e-05,6.25e-05,0.008872878,0.0012078602000000001,0.00992302,0.00642434,,,,
78,331.0,0.0,2352.0,2352.0,24.0,2352.0,0.9986892400000285,0.0,0.0,0.0,,,,0.001556516159325838,0.0009129171686708807,0.0025138240307569504,0.000347548455465585,6.25e-05,0.0,6.25e-05,6.25e-05,0.008998255,0.0016023514,0.011744253999999999,0.007316350500000001,,,,
79,337.0,0.0,2376.0,2376.0,24.0,2376.0,0.9986654800000291,0.0,0.0,0.0,,,,0.0009827123503782786,0.0005311229940611843,0.0014032798353582618,0.0002203386829933152,6.25e-05,0.0,6.25e-05,6.25e-05,0.007965374,0.0011596166,0.010411219000000001,0.0069266907,,,,
80,350.0,0.0,2428.0,2428.0,52.0,2428.0,0.99861400000003,1.0,1.0,0.0,,,,0.002603262730050259,0.0010587354716616406,0.004181746393442154,0.00021264195675030348,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008728066,0.0025070345,0.012241715,0.004511684,,,,
81,356.0,0.0,2452.0,2452.0,24.0,2452.0,0.9985902400000306,0.0,0.0,0.0,,,,0.0020821989067674926,0.001265471009232644,0.004292234778404236,0.00014149368507787583,6.25e-05,0.0,6.25e-05,6.25e-05,0.008763854,0.005857256700000001,0.02178039,0.004840163,,,,
82,362.0,0.0,2476.0,2476.0,24.0,2476.0,0.9985664800000312,0.0,0.0,0.0,,,,0.0023799287349296114,0.0012562610171206294,0.0049712974578142175,0.0011905917199328544,6.25e-05,0.0,6.25e-05,6.25e-05,0.008799705,0.0026709712,0.012705653999999999,0.0049366876,,,,
83,368.0,0.0,2500.0,2500.0,24.0,2500.0,0.9985427200000316,0.0,0.0,0.0,,,,0.0012772330213313885,0.0007536427687090332,0.002608276205137372,9.903296813718043e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.0064133876,0.0026213589999999998,0.009937035,0.0012768704,,,,
84,374.0,0.0,2524.0,2524.0,24.0,2524.0,0.9985189600000322,0.0,0.0,0.0,,,,0.0016633064791828172,0.0013817502054845226,0.003696780884638429,3.919467417290433e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.0064163785,0.0039012195,0.011610813000000001,0.0011917057000000002,,,,
85,380.0,0.0,2548.0,2548.0,24.0,2548.0,0.9984952000000328,0.0,0.0,0.0,,,,0.00041796380219238927,0.0009222694465163004,0.002480219816789031,3.493871645332547e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.0025380536,0.0025608663,0.008237626999999999,0.0009952958999999999,,,,
86,386.0,0.0,2572.0,2572.0,24.0,2572.0,0.9984714400000332,0.0,0.0,0.0,,,,0.0021428849099720537,0.0017402975729791945,0.004073357675224543,8.063662789936643e-06,6.25e-05,0.0,6.25e-05,6.25e-05,0.008298085,0.004951872,0.014866865,0.0016205813,,,,
87,392.0,0.0,2596.0,2596.0,24.0,2596.0,0.9984476800000336,0.0,0.0,0.0,,,,0.0016555745022136155,0.0013201710289048275,0.003461987711489201,1.4543827091983985e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.006886573000000001,0.003763803,0.012867846,0.0020994385999999997,,,,
88,398.0,0.0,2620.0,2620.0,24.0,2620.0,0.9984239200000342,0.0,0.0,0.0,,,,0.0020239246271861093,0.0009425866700141948,0.003698063548654318,0.0012768786400556564,6.25e-05,0.0,6.25e-05,6.25e-05,0.0069839894,0.0015070783,0.009792223000000001,0.004637927,,,,
89,404.0,0.0,2644.0,2644.0,24.0,2644.0,0.9984001600000348,0.0,0.0,0.0,,,,0.00276328804223643,0.001579477754961536,0.004598980769515038,0.00010504634701646864,6.25e-05,0.0,6.25e-05,6.25e-05,0.008327936,0.0035695676000000003,0.013630102,0.004110774,,,,
90,410.0,0.0,2668.0,2668.0,24.0,2668.0,0.9983764000000352,0.0,0.0,0.0,,,,0.0033408503125732145,0.0013968165731813712,0.0058999331668019295,0.001508133253082633,6.25e-05,0.0,6.25e-05,6.25e-05,0.010268912,0.0064167469999999996,0.023989363,0.006304350699999999,,,,
91,416.0,0.0,2692.0,2692.0,24.0,2692.0,0.9983526400000358,0.0,0.0,0.0,,,,0.0022064409204176627,0.001656676588210528,0.004804031457751989,0.0001315554982284084,6.25e-05,0.0,6.25e-05,6.25e-05,0.008392719,0.0023731004999999997,0.011604715,0.005372784,,,,
92,422.0,0.0,2716.0,2716.0,24.0,2716.0,0.9983288800000364,0.0,0.0,0.0,,,,0.002126713060230637,0.0014977942913752,0.004860420245677233,6.532185943797232e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0076879314,0.003418584,0.014639371000000002,0.0038013684000000004,,,,
93,428.0,0.0,2740.0,2740.0,24.0,2740.0,0.9983051200000368,0.0,0.0,0.0,,,,0.002554879620826493,0.0011956480924303473,0.003886858001351357,0.0013078548945486546,6.25e-05,0.0,6.25e-05,6.25e-05,0.008657795,0.002839738,0.014125968000000001,0.004530935,,,,
94,434.0,0.0,2764.0,2764.0,24.0,2764.0,0.9982813600000372,0.0,0.0,0.0,,,,0.002115474451178064,0.0008618040097199996,0.003591201268136501,0.0012787037994712591,6.25e-05,0.0,6.25e-05,6.25e-05,0.00731647,0.002175073,0.01049117,0.004005488,,,,
95,447.0,0.0,2816.0,2816.0,52.0,2816.0,0.9982298800000384,1.0,1.0,0.0,,,,0.002382481404660771,0.0010999357239036072,0.004319348372519015,0.0001237480464624241,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008611021,0.0025406133,0.012275541000000001,0.0043793065,,,,
96,453.0,0.0,2840.0,2840.0,24.0,2840.0,0.9982061200000388,0.0,0.0,0.0,,,,0.0026050463590460518,0.0011915587470258885,0.004406755790114403,0.0014170479262247682,6.25e-05,0.0,6.25e-05,6.25e-05,0.008447059,0.0022876242000000003,0.012121815,0.006015185,,,,
97,459.0,0.0,2864.0,2864.0,24.0,2864.0,0.9981823600000396,0.0,0.0,0.0,,,,0.0018329421339634184,0.0016647348601822795,0.005171149969100952,0.0002575365942902863,6.25e-05,0.0,6.25e-05,6.25e-05,0.009476196999999999,0.002997665,0.014848443999999999,0.004802777,,,,
98,465.0,0.0,2888.0,2888.0,24.0,2888.0,0.9981586000000401,0.0,0.0,0.0,,,,0.0014042737942266588,0.000993794152437938,0.0026625874452292923,0.00022042152704671025,6.25e-05,0.0,6.25e-05,6.25e-05,0.009391495,0.00256026,0.0147761395,0.006885058,,,,
99,471.0,0.0,2912.0,2912.0,24.0,2912.0,0.9981348400000404,0.0,0.0,0.0,,,,0.002564654782569657,0.0011507644432210565,0.004577767103910446,0.0012534630950540304,6.25e-05,0.0,6.25e-05,6.25e-05,0.0077481040000000004,0.0026350159000000004,0.012838154,0.004823315,,,,
100,477.0,0.0,2936.0,2936.0,24.0,2936.0,0.9981110800000408,0.0,0.0,0.0,,,,0.0017601837874584212,0.0007989952271755652,0.0024196882732212548,0.00017757453315425664,6.25e-05,0.0,6.25e-05,6.25e-05,0.008523415,0.0031206114000000003,0.012156749,0.0043723257000000005,,,,
101,483.0,0.0,2960.0,2960.0,24.0,2960.0,0.9980873200000416,0.0,0.0,0.0,,,,0.002625347406137735,0.0010470330494804744,0.00408475287258625,0.0013008537935093045,6.25e-05,0.0,6.25e-05,6.25e-05,0.008927609,0.0017572460999999999,0.011847918,0.0066298647,,,,
102,489.0,0.0,2984.0,2984.0,24.0,2984.0,0.998063560000042,0.0,0.0,0.0,,,,0.002377943155200531,0.0009175264067387576,0.0036546713672578335,0.0011704588541761039,6.25e-05,0.0,6.25e-05,6.25e-05,0.0092540495,0.0029733566999999997,0.012983142,0.005830816999999999,,,,
103,509.0,0.0,3065.0,3065.0,81.0,3065.0,0.9979833700000438,2.0,2.0,0.0,,,,0.0018397743231616914,0.00150387338136801,0.006174188107252121,0.00013262435095384717,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.007955275,0.0035360742,0.01856731,0.004523605,,,,
104,515.0,0.0,3089.0,3089.0,24.0,3089.0,0.9979596100000444,0.0,0.0,0.0,,,,0.0016254159684952658,0.0018825231240421933,0.005652413703501225,6.116199074313045e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.0066927285,0.0038845553,0.014945765,0.002874615,,,,
105,521.0,0.0,3113.0,3113.0,24.0,3113.0,0.9979358500000448,0.0,0.0,0.0,,,,0.002215320128016174,0.0003309105994818918,0.0024386188015341763,0.0014911286998540163,6.25e-05,0.0,6.25e-05,6.25e-05,0.007177679300000001,0.0014922571,0.009399754,0.005196111,,,,
106,527.0,0.0,3137.0,3137.0,24.0,3137.0,0.9979120900000452,0.0,0.0,0.0,,,,0.002474951957992744,0.001840108889037529,0.005355565808713436,0.0001854638830991462,6.25e-05,0.0,6.25e-05,6.25e-05,0.009388148,0.0025580816,0.014109183,0.0067087025,0.03893082,0.0071428437,0.049092803,0.030364905
107,540.0,0.0,3189.0,3189.0,52.0,3189.0,0.9978606100000464,1.0,1.0,0.0,,,,0.002062549133999989,0.0011439874654650484,0.0037305678706616155,0.00012171408161520957,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.007124559,0.0024488436,0.013451096000000001,0.0043675466,,,,
108,544.0,0.0,3202.0,3202.0,13.0,3202.0,0.9978477400000468,0.0,0.0,0.0,,,,0.0019417643502492863,0.0011111694740536212,0.0027486393228173256,2.610020419524517e-05,6.25e-05,0.0,6.25e-05,6.25e-05,0.010095271,0.0046014166,0.013257546,0.0021515233,,,,
109,557.0,0.0,3256.0,3256.0,54.0,3256.0,0.997794280000048,1.0,1.0,0.0,,,,0.0024947969807096967,0.0016310539685765234,0.006004293449223042,0.0005185657646507026,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.011003253999999999,0.0025740652,0.015070692,0.0057356628,,,,
110,570.0,0.0,3308.0,3308.0,52.0,3308.0,0.997742800000049,1.0,1.0,0.0,,,,0.0021644608753446782,0.0010350565758094515,0.0037134336307644853,0.00037750927731394773,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.0086029535,0.0017927494,0.011461928,0.004449323,,,,
111,576.0,0.0,3332.0,3332.0,24.0,3332.0,0.9977190400000496,0.0,0.0,0.0,,,,0.0016823786621292431,0.0006827404539647604,0.002363809384405613,0.0004130546003580093,6.25e-05,0.0,6.25e-05,6.25e-05,0.008301702,0.001677852,0.010736096,0.0064081387,,,,
112,582.0,0.0,3356.0,3356.0,24.0,3356.0,0.99769528000005,0.0,0.0,0.0,,,,0.001583194777291889,0.0010595076834448607,0.003145249560475349,0.00033071148209273815,6.25e-05,0.0,6.25e-05,6.25e-05,0.008152622,0.0011969457,0.009528434,0.0060085524,,,,
