Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
79,0.0,1.0,5.0,1.0,5.0,453.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,1.0,7.0,1.0,7.0,460.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,1.0,9.0,1.0,9.0,469.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,1.0,5.0,1.0,5.0,474.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,1.0,5.0,1.0,5.0,479.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,1.0,5.0,1.0,5.0,484.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,1.0,6.0,1.0,6.0,490.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,1.0,6.0,1.0,6.0,496.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,1.0,6.0,1.0,6.0,502.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,1.0,7.0,1.0,7.0,509.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,1.0,4.0,1.0,4.0,513.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,1.0,5.0,1.0,5.0,518.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,1.0,5.0,1.0,5.0,523.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,1.0,3.0,1.0,3.0,526.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,1.0,4.0,1.0,4.0,530.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,1.0,3.0,1.0,3.0,533.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,1.0,4.0,1.0,4.0,537.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,1.0,4.0,1.0,4.0,541.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,1.0,15.0,1.0,15.0,556.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,1.0,3.0,1.0,3.0,559.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,1.0,6.0,1.0,6.0,565.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,1.0,7.0,1.0,7.0,572.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,1.0,5.0,1.0,5.0,577.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,1.0,4.0,1.0,4.0,581.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,1.0,3.0,1.0,3.0,584.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,1.0,5.0,1.0,5.0,589.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,1.0,3.0,1.0,3.0,592.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,1.0,6.0,1.0,6.0,598.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,1.0,3.0,1.0,3.0,601.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,1.0,3.0,1.0,3.0,604.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,1.0,3.0,1.0,3.0,607.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,1.0,8.0,1.0,8.0,615.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,1.0,12.0,1.0,12.0,627.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,1.0,11.0,1.0,11.0,638.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,1.0,3.0,1.0,3.0,641.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,1.0,3.0,1.0,3.0,644.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,1.0,8.0,1.0,8.0,652.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,1.0,14.0,1.0,14.0,666.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,1.0,3.0,1.0,3.0,669.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,1.0,4.0,1.0,4.0,673.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.0,1.0,7.0,1.0,7.0,680.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,1.0,7.0,1.0,7.0,687.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,1.0,5.0,1.0,5.0,692.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,1.0,4.0,1.0,4.0,696.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,1.0,4.0,1.0,4.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,1.0,4.0,1.0,4.0,704.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,1.0,12.0,1.0,12.0,716.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,1.0,3.0,1.0,3.0,719.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,1.0,3.0,1.0,3.0,722.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,1.0,8.0,1.0,8.0,730.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,1.0,9.0,1.0,9.0,739.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,1.0,6.0,1.0,6.0,745.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,1.0,4.0,1.0,4.0,749.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,1.0,10.0,1.0,10.0,759.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,1.0,6.0,1.0,6.0,765.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,1.0,4.0,1.0,4.0,769.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,1.0,21.0,1.0,21.0,790.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,1.0,5.0,1.0,5.0,795.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,1.0,3.0,1.0,3.0,798.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,1.0,3.0,1.0,3.0,801.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,1.0,10.0,1.0,10.0,811.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,1.0,4.0,1.0,4.0,815.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,1.0,6.0,1.0,6.0,821.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,1.0,3.0,1.0,3.0,824.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,1.0,5.0,1.0,5.0,829.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,1.0,4.0,1.0,4.0,833.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,1.0,4.0,1.0,4.0,837.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,1.0,6.0,1.0,6.0,843.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,1.0,11.0,1.0,11.0,854.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,1.0,3.0,1.0,3.0,857.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,1.0,7.0,1.0,7.0,864.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,1.0,5.0,1.0,5.0,869.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,1.0,5.0,1.0,5.0,874.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,1.0,3.0,1.0,3.0,877.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,1.0,4.0,1.0,4.0,881.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,1.0,5.0,1.0,5.0,886.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,1.0,5.0,1.0,5.0,891.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,1.0,3.0,1.0,3.0,894.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,1.0,6.0,1.0,6.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,3.0,1.0,3.0,903.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,5.0,1.0,5.0,908.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,4.0,1.0,4.0,912.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,9.0,1.0,9.0,921.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,4.0,1.0,4.0,925.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,3.0,1.0,3.0,928.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,10.0,1.0,10.0,938.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,4.0,1.0,4.0,942.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,11.0,1.0,11.0,953.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,4.0,1.0,4.0,957.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,3.0,1.0,3.0,960.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,4.0,1.0,4.0,964.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,5.0,1.0,5.0,969.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,4.0,1.0,4.0,973.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,3.0,1.0,3.0,976.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,5.0,1.0,5.0,981.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,6.0,1.0,6.0,987.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,11.0,1.0,11.0,998.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,4.0,1.0,4.0,1002.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,3.0,1.0,3.0,1005.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,4.0,1.0,4.0,1009.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,7.0,1.0,7.0,1016.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.0,1.0,6.0,1.0,6.0,1022.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,0.0,1.0,3.0,1.0,3.0,1025.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,0.0,0.0,9.0,1.0,9.0,1034.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1.0,0.0,14.0,1.0,14.0,1048.0,0.1,0.7000000000000001,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2.0,0.0,5.0,1.0,5.0,1053.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,3.0,0.0,7.0,1.0,7.0,1060.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,4.0,0.0,30.0,1.0,30.0,1090.0,0.1,1.5000000000000009,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,5.0,0.0,11.0,1.0,11.0,1101.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,6.0,0.0,6.0,1.0,6.0,1107.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,7.0,0.0,12.0,1.0,12.0,1119.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,8.0,0.0,6.0,1.0,6.0,1125.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,9.0,0.0,12.0,1.0,12.0,1137.0,0.1,0.6,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,10.0,0.0,6.0,1.0,6.0,1143.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,11.0,0.0,9.0,1.0,9.0,1152.0,0.1,0.45,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,12.0,0.0,10.0,1.0,10.0,1162.0,0.1,0.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,13.0,0.0,11.0,1.0,11.0,1173.0,0.1,0.5499999999999999,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,14.0,0.0,8.0,1.0,8.0,1181.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,15.0,0.0,7.0,1.0,7.0,1188.0,0.1,0.35,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,16.0,0.0,6.0,1.0,6.0,1194.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,17.0,0.0,24.0,1.0,24.0,1218.0,0.1,1.2000000000000004,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,18.0,0.0,8.0,1.0,8.0,1226.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,19.0,0.0,18.0,1.0,18.0,1244.0,0.1,0.9000000000000002,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,20.0,0.0,5.0,1.0,5.0,1249.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,21.0,0.0,5.0,1.0,5.0,1254.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,22.0,0.0,6.0,1.0,6.0,1260.0,0.1,0.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,23.0,0.0,8.0,1.0,8.0,1268.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,24.0,0.0,15.0,1.0,15.0,1283.0,0.1,0.7500000000000001,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,25.0,0.0,34.0,1.0,34.0,1317.0,0.1,1.7000000000000008,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
