Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
29,261.0,0.0,3244.0,29.0,112.0,3244.0,0.9998259999999756,0.0,0.0,0.0,,,,722015.7366071428,99876.81831199255,929762.125,605857.625,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,487360.97,306755.4,1042787.25,132921.72
30,270.0,0.0,3314.0,30.0,70.0,3314.0,0.9998201666666416,0.0,0.0,0.0,,,,651554.0173611111,88026.76108200723,779905.6875,470902.34375,0.0001,0.0,0.0001,0.0001,304682.0,168696.44,604300.6,88287.74
31,299.0,0.0,3544.0,31.0,230.0,3544.0,0.9998009999999722,0.0,0.0,0.0,,,,675038.4924568966,86309.05066485955,832818.1875,464158.59375,0.000100000005,7.275958000000001e-12,0.0001,0.0001,418245.62,211409.2,793203.4,104460.625
32,310.0,0.0,3630.0,32.0,86.0,3630.0,0.9997938333333044,0.0,0.0,0.0,,,,699581.5454545454,67984.95404878707,851660.5625,616562.5625,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,469687.5,237797.27,997408.8,168009.06
33,323.0,0.0,3739.0,33.0,109.0,3739.0,0.99978474999997,1.0,1.0,0.0,,,,702985.6802884615,118034.32712575895,900900.875,520183.96875,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,371958.94,286800.4,1139986.6,84035.234
34,337.0,0.0,3850.0,34.0,111.0,3850.0,0.9997754999999686,0.0,0.0,0.0,,,,708287.6450892857,122011.88947184115,880721.1875,434747.34375,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,404921.06,250763.64,997592.2,100732.26
35,355.0,0.0,3997.0,35.0,147.0,3997.0,0.9997632499999668,0.0,0.0,0.0,,,,703162.6770833335,86445.32154515503,847098.625,545489.125,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,336113.16,190670.31,853080.25,107758.54
36,372.0,0.0,4127.0,36.0,130.0,4127.0,0.999752416666632,2.0,2.0,0.0,,,,713581.6286764706,98564.94136426187,873906.875,538319.25,0.0001,0.0,0.0001,0.0001,315366.28,144165.02,600740.75,105442.15
37,391.0,0.0,4279.0,37.0,152.0,4279.0,0.9997397499999636,1.0,1.0,0.0,,,,725678.0723684209,78844.62323069024,917846.125,623750.4375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,403920.97,271340.66,1210446.1,118484.836
38,400.0,0.0,4354.0,38.0,75.0,4354.0,0.9997334999999627,2.0,2.0,0.0,,,,712931.5555555555,82939.21941654461,867610.0,570866.125,0.0001,0.0,0.0001,0.0001,352209.78,120026.64,537784.25,101035.305
39,416.0,0.0,4481.0,39.0,127.0,4481.0,0.999722916666628,0.0,0.0,0.0,,,,714529.328125,118844.80162383027,953917.125,456860.3125,0.0001,0.0,0.0001,0.0001,444386.28,245525.56,1046919.6,125163.63
40,425.0,0.0,4557.0,40.0,76.0,4557.0,0.9997165833332936,0.0,0.0,0.0,,,,711138.5,62943.3168852322,804141.25,620567.875,0.0001,0.0,0.0001,0.0001,324579.16,208003.83,723166.06,92568.1
41,433.0,0.0,4614.0,41.0,57.0,4614.0,0.9997118333332929,2.0,2.0,0.0,,,,689547.9140625,101220.01187053973,894254.8125,557510.375,0.0001,0.0,0.0001,0.0001,299570.75,138541.7,510662.75,139759.94
42,445.0,0.0,4712.0,42.0,98.0,4712.0,0.9997036666666252,0.0,0.0,0.0,,,,736636.6770833335,107943.58581725818,938535.1875,557121.9375,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,374559.38,261506.27,888951.94,132926.16
43,452.0,0.0,4769.0,43.0,57.0,4769.0,0.9996989166666246,1.0,1.0,0.0,,,,695676.5892857143,84448.78878585034,820517.125,588344.375,0.0001,0.0,0.0001,0.0001,342992.03,251472.02,839163.8,64301.29
44,471.0,0.0,4923.0,44.0,154.0,4923.0,0.9996860833332896,2.0,2.0,0.0,,,,726815.7911184209,137182.95438810784,966334.8125,508991.375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,372622.16,283322.62,986904.56,69681.86
45,476.0,0.0,4961.0,45.0,38.0,4961.0,0.9996829166666223,0.0,0.0,0.0,,,,684410.075,88266.01511611787,797467.125,555529.375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,339167.78,222781.84,687348.94,75083.33
46,498.0,0.0,5137.0,46.0,176.0,5137.0,0.9996682499999536,0.0,0.0,0.0,,,,695859.2954545454,128640.34746966102,1166920.375,528685.125,0.0001,0.0,0.0001,0.0001,374724.9,218953.75,1073031.2,104004.055
47,510.0,0.0,5232.0,47.0,95.0,5232.0,0.999660333333286,1.0,1.0,0.0,,,,719410.3385416665,94723.04761406894,856537.6875,568056.1875,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,366733.97,240533.69,921709.06,80717.25
48,520.0,0.0,5314.0,48.0,82.0,5314.0,0.9996534999999516,2.0,2.0,0.0,,,,695931.53125,71030.2741585754,776229.25,542041.5625,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,410652.44,173269.45,660652.5,142731.72
49,535.0,0.0,5434.0,49.0,120.0,5434.0,0.9996434999999502,0.0,0.0,0.0,,,,700260.8375,110707.29437592355,930553.3125,541524.8125,9.9999976e-05,2.1827873e-11,0.0001,0.0001,283107.06,179253.2,665681.94,59571.18
50,557.0,0.0,5611.0,50.0,177.0,5611.0,0.999628749999948,1.0,1.0,0.0,,,,705203.0227272727,132845.97496261215,1035028.875,503446.65625,0.0001,0.0,0.0001,0.0001,422594.03,228726.45,1087145.4,157609.02
