Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
29,253.0,0.0,3181.0,29.0,157.0,3181.0,0.9998312499999764,1.0,1.0,0.0,,,,743818.75,87489.93508668554,878501.5,576537.6875,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,463560.06,280871.2,1076687.8,143473.05
30,267.0,0.0,3286.0,30.0,105.0,3286.0,0.9998224999999752,1.0,1.0,0.0,,,,718408.25,116058.80545747894,925851.0,546967.5625,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,435709.72,210127.77,826377.06,136388.16
31,277.0,0.0,3366.0,31.0,80.0,3366.0,0.9998158333333076,0.0,0.0,0.0,,,,711869.3,72738.58062980679,851657.25,602665.375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,384287.44,289588.12,1085107.5,70155.375
32,300.0,0.0,3550.0,32.0,184.0,3550.0,0.999800499999972,0.0,0.0,0.0,,,,698988.9904891305,112546.11238220439,922275.25,503539.15625,0.000100000005,7.275958000000001e-12,0.0001,0.0001,435371.1,308684.72,1354646.8,83647.48
33,308.0,0.0,3620.0,33.0,70.0,3620.0,0.999794666666638,0.0,0.0,0.0,,,,663926.859375,86344.67069126478,765073.375,545156.6875,0.0001,0.0,0.0001,0.0001,365110.8,250992.14,925835.75,110208.55
34,321.0,0.0,3718.0,34.0,98.0,3718.0,0.9997864999999702,2.0,2.0,0.0,,,,766141.2379807692,129490.15680687787,1032223.625,470641.90625,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,445453.03,371722.28,1459964.4,76176.836
35,338.0,0.0,3859.0,35.0,141.0,3859.0,0.9997747499999684,0.0,0.0,0.0,,,,716485.2113970588,131022.44095872586,1010754.5625,505085.78125,0.0001,0.0,0.0001,0.0001,376245.78,231939.08,868703.5,109569.41
36,355.0,0.0,3995.0,36.0,136.0,3995.0,0.9997634166666336,0.0,0.0,0.0,,,,721832.4779411765,104584.91899345756,886393.25,528868.1875,0.0001,0.0,0.0001,0.0001,380435.6,212050.66,776070.8,95860.89
37,371.0,0.0,4119.0,37.0,124.0,4119.0,0.9997530833332988,2.0,2.0,0.0,,,,726227.66015625,101064.58506345256,903586.375,549744.0,0.0001,0.0,0.0001,0.0001,345415.44,233898.08,1009350.1,92874.26
38,385.0,0.0,4235.0,38.0,116.0,4235.0,0.9997434166666308,0.0,0.0,0.0,,,,721221.5714285716,107370.44511711944,891854.0,560470.5,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,365170.16,239951.14,839403.25,101776.61
39,393.0,0.0,4294.0,39.0,59.0,4294.0,0.9997384999999634,1.0,1.0,0.0,,,,668017.4609375,61025.174330407106,768402.0,564307.8125,0.0001,0.0,0.0001,0.0001,355106.7,157223.45,650254.2,149929.62
40,406.0,0.0,4404.0,40.0,110.0,4404.0,0.9997293333332956,1.0,1.0,0.0,,,,710252.1971153845,102888.21662620237,975286.125,535765.625,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,400730.38,249872.5,938196.9,124614.53
41,419.0,0.0,4504.0,41.0,100.0,4504.0,0.999720999999961,0.0,0.0,0.0,,,,685525.7644230769,89878.32737019684,841810.75,529219.5,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,332216.84,143495.97,595515.1,81482.16
42,429.0,0.0,4584.0,42.0,80.0,4584.0,0.9997143333332934,3.0,3.0,0.0,,,,694778.03125,126385.24298897179,1004825.25,533693.6875,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,320450.1,243670.36,982288.06,128429.78
43,442.0,0.0,4689.0,43.0,105.0,4689.0,0.9997055833332922,1.0,1.0,0.0,,,,731885.1826923076,105674.11523274957,938287.5,594115.25,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,467341.16,296792.53,1022039.06,137900.39
44,447.0,0.0,4726.0,44.0,37.0,4726.0,0.9997024999999584,0.0,0.0,0.0,,,,621377.2375,88995.52962560114,767104.875,524555.875,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,436701.6,351560.78,931819.3,97199.69
45,459.0,0.0,4827.0,45.0,101.0,4827.0,0.9996940833332906,1.0,1.0,0.0,,,,680351.8229166665,72055.52249258607,791811.5,528074.875,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,365367.78,184262.27,788293.4,101778.81
46,469.0,0.0,4905.0,46.0,78.0,4905.0,0.9996875833332896,3.0,3.0,0.0,,,,744870.325,99603.43675456654,889010.5,559554.25,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,805095.9,548824.7,2036984.5,114476.85
47,495.0,0.0,5117.0,47.0,212.0,5117.0,0.9996699166666204,1.0,1.0,0.0,,,,668502.2524038461,119677.99158018033,1005079.5,478589.375,0.0001,0.0,0.0001,0.0001,444182.22,292039.34,1195784.8,115085.53
48,512.0,0.0,5246.0,48.0,129.0,5246.0,0.999659166666619,3.0,3.0,0.0,,,,725031.09765625,104757.16358651507,912030.5,524759.4375,0.0001,0.0,0.0001,0.0001,461635.97,258530.19,805290.75,88875.44
49,523.0,0.0,5340.0,49.0,94.0,5340.0,0.9996513333332846,1.0,1.0,0.0,,,,678189.6079545454,114399.88452649233,794348.0,446881.4375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,407324.9,264864.47,933588.8,171676.36
50,541.0,0.0,5483.0,50.0,143.0,5483.0,0.9996394166666164,0.0,0.0,0.0,,,,657887.3350694445,89830.96919233998,840770.8125,457000.09375,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,361777.72,177386.55,734932.94,98440.19
51,566.0,0.0,5679.0,51.0,196.0,5679.0,0.9996230833332806,1.0,1.0,0.0,,,,684771.3625,70991.30181110218,844539.875,551825.25,0.0001,0.0,0.0001,0.0001,361981.75,242259.19,1125221.8,100638.08
52,577.0,0.0,5770.0,52.0,91.0,5770.0,0.9996154999999464,0.0,0.0,0.0,,,,735658.3352272727,139083.79600233276,972269.4375,557873.5625,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,467684.78,298463.9,1054200.8,119901.336
53,589.0,0.0,5862.0,53.0,92.0,5862.0,0.9996078333332784,0.0,0.0,0.0,,,,739594.65625,104240.65645216266,975888.5,637131.9375,9.999997999999999e-05,1.4551915e-11,0.0001,0.0001,412225.66,256612.62,972442.06,83732.4
54,600.0,0.0,5952.0,54.0,90.0,5952.0,0.9996003333332776,1.0,1.0,0.0,,,,734189.4715909091,121344.97827778186,954050.6875,519566.25,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,397267.88,210964.27,838231.6,180155.12
55,620.0,0.0,6117.0,55.0,165.0,6117.0,0.9995865833332755,2.0,2.0,0.0,,,,678722.4578125,109441.73904902744,881173.5,486889.625,9.999999e-05,7.275958000000001e-12,0.0001,0.0001,344657.03,172782.12,743482.06,93899.91
