Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
18,0.0,1.0,13.0,1.0,13.0,457.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,27.0,1.0,27.0,484.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,11.0,1.0,11.0,495.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,38.0,1.0,38.0,533.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,31.0,1.0,31.0,564.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,18.0,1.0,18.0,582.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,44.0,1.0,44.0,626.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,28.0,1.0,28.0,654.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,22.0,1.0,22.0,676.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,28.0,1.0,28.0,704.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,35.0,1.0,35.0,739.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,15.0,1.0,15.0,754.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,26.0,1.0,26.0,780.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,20.0,1.0,20.0,800.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,44.0,1.0,44.0,844.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,15.0,1.0,15.0,859.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,23.0,1.0,23.0,882.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,13.0,1.0,13.0,895.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,15.0,1.0,15.0,910.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,18.0,1.0,18.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,15.0,1.0,15.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,14.0,1.0,14.0,957.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,18.0,1.0,18.0,975.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,45.0,1.0,45.0,1020.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,13.0,1.0,13.0,1033.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6.0,0.0,28.0,1.0,28.0,1061.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.020757457,0.012512841,0.038811944,0.0056769066,0.69312286,3.265489e-05,0.6931468000000001,0.6930114,0.0014746935736881705,0.03798528621952122,0.06115684645268962,-0.10286116868257522,0.019534295,0.03677731,0.10786117,-0.024452971,0.0005451511,0.00047994903,0.0013876927999999999,7.289031e-05,0.0065275524,0.01656222,0.027595082000000003,-0.019232692
44,9.0,0.0,14.0,1.0,14.0,1075.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.022652292999999997,0.008765037,0.033970855,0.012616203999999999,0.69308335,6.3368934e-05,0.69314563,0.6929246,0.015444469788298616,0.031279538255627216,0.0672951739856329,-0.036292192506313325,0.024671522999999997,0.028641574,0.07612252,-0.018179633,0.0005492391,0.0004975924,0.0012518648,0.00016423493999999998,0.010833775,0.018096821000000003,0.032812037,-0.011511384
45,13.0,0.0,19.0,1.0,19.0,1094.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.015801772,0.00836057,0.028795493999999998,0.0071834917,0.6931305,1.529285e-05,0.6931463000000001,0.6930864000000001,0.004167648306488768,0.020638558743120854,0.03498383608761395,-0.04635709651857615,0.010598146999999999,0.020434465,0.056307095999999994,-0.012985867,0.00023587652999999999,0.00016764735,0.0005059965,4.8018832e-05,0.0017855103,0.012598700000000001,0.01345435,-0.01948915
46,21.0,0.0,40.0,1.0,40.0,1134.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,0.015485938999999999,0.010535591,0.040463686,0.0053209667000000006,0.69306123,0.00011428011,0.6931459,0.6927408,0.016835414751856334,0.018530267641566667,0.07589825004700464,-0.01982060439808116,0.019638775,0.024913708,0.0815521,-0.016179027,0.0003116508,0.00044364945,0.001477351,5.7620430000000004e-05,0.011834303999999999,0.009535131,0.034485873,0.00025796238
47,23.0,0.0,11.0,1.0,11.0,1145.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.021326917999999997,0.005849460999999999,0.02717638,0.015477458000000001,0.6931390000000001,8.372587e-06,0.6931468000000001,0.69311863,0.01054544841942008,0.02782384108281797,0.057254141158816635,-0.02440596267580986,0.025094573999999998,0.009613682,0.042950664000000006,0.008094395,0.00044268625999999996,0.00030040357000000003,0.0007430898,0.00014228272,0.0072689684999999995,0.017509904,0.024778873,-0.010240935999999999
48,25.0,0.0,9.0,1.0,9.0,1154.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.043691337000000004,0.00031366757999999996,0.044005003,0.043377668,0.69314075,8.232971999999999e-06,0.69314694,0.69312,0.003325524299933068,0.04860437915832088,0.08045545979130049,-0.07449558645486831,0.04194876,0.020538542,0.07949559,0.0069150655,0.00121265,0.0002852035,0.0014978535000000001,0.0009274464999999999,0.004941348,0.029379223,0.03432057,-0.024437875
49,30.0,0.0,24.0,1.0,24.0,1178.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.02371701,0.024346184,0.07225119,0.009137998,0.69306475,5.178116e-05,0.6931193,0.6929469,0.0035375960573082337,0.02592524827652435,0.02760910643468121,-0.06998707622289657,0.018556142,0.020597883,0.074987076,0.005379732,0.00038438654,0.0005051888,0.0013940681,0.000101025624,0.0009453809,0.018318057,0.011129803999999998,-0.035644177
50,35.0,0.0,26.0,1.0,26.0,1204.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,0.017138282,0.010817556,0.033766974,0.0045458707,0.69303423,7.2954426e-05,0.6931431,0.6928559,0.01925316912211437,0.01818826728958712,0.06882687456165419,-0.010417931601405145,0.025021419,0.015707348,0.058282695999999995,0.0066177687,0.0003374295,0.0003600311,0.0010048094,1.7767772e-05,0.012771511999999999,0.010243298,0.028093543,-0.0018775270000000001
51,41.0,0.0,28.0,1.0,28.0,1232.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.019906694,0.01992018,0.06428262,0.008144946,0.6930834,4.67128e-05,0.6931401,0.6929678000000001,0.0034072513792102552,0.025187018134057677,0.029735424062538405,-0.0595287992078337,0.025671097,0.019418575,0.07923079,0.008400129000000001,0.00029832617000000004,0.00034448800000000005,0.0010631391,0.00010441038000000001,0.0035424872999999996,0.015558377,0.013904197,-0.031049592
52,44.0,0.0,14.0,1.0,14.0,1246.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.0171934,0.0006098692500000001,0.017896973,0.016409583000000002,0.6929348000000001,0.00010550636999999999,0.69308317,0.6927445,0.01132440252069712,0.01825685730700609,0.04147763435383312,-0.026741295009851455,0.024057796,0.006018761,0.031741295,0.0073917240000000006,0.0002238505,4.912174e-05,0.00029217757,0.0001788253,0.0052993386,0.01221587,0.014695873500000001,-0.011953614
53,56.0,0.0,57.0,1.0,57.0,1303.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,0.013408408,0.007346105,0.031090352999999998,0.0031913479999999997,0.6926263,0.0011128273,0.6931073,0.6881543999999999,0.011904590456695304,0.014357909756830437,0.03540580347911039,-0.035863022208213816,0.01571487,0.009483549,0.040863022,0.00021388568,0.00017675104,0.00010590794400000001,0.00034293125,1.9171075000000002e-05,0.00784023,0.009071786,0.016497754,-0.017205033
54,64.0,0.0,38.0,1.0,38.0,1341.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,0.012326811000000002,0.0032593335,0.017249651,0.00749105,0.6931189999999999,2.6451954999999997e-05,0.6931461,0.69305193,0.015601800403489772,0.010836827876165337,0.03571306798548625,-0.012075439915060996,0.028560922000000002,0.007271068,0.048143838,0.011926888,0.00016970185,0.00010247406999999999,0.00035457886,3.7431088e-05,0.009702791,0.006226520500000001,0.017355298999999998,-0.0042029335
55,68.0,0.0,17.0,1.0,17.0,1358.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.021903457,0.023563847000000002,0.062242143,0.0049581523,0.69310415,1.4644215999999998e-05,0.69312274,0.69307816,0.0013459220590714984,0.020014031414077482,0.032234029628119,-0.04514774948358536,0.025124379,0.0109476885,0.05014775,0.0104164025,0.00024744682,0.0002459757,0.0006637898,6.4172724e-05,-0.0016249968,0.013417118,0.0101405755,-0.024441376
56,74.0,0.0,29.0,1.0,29.0,1387.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,0.012535748000000001,0.00450588,0.018521166999999998,0.0048075784,0.6931125,3.117595e-05,0.6931463999999999,0.69301355,0.012019635302184315,0.01435930492304432,0.03678571338780865,-0.017724652662873267,0.030334095,0.008571079,0.047689725,0.015486844,0.0001676564,0.00013759053999999997,0.00044339453,3.497602e-05,0.0065839253000000006,0.009379080500000001,0.019932138000000002,-0.009290737
57,78.0,0.0,17.0,1.0,17.0,1404.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.016717001999999998,0.0010410195,0.017766492,0.014988636000000001,0.6931038,1.3376609000000001e-05,0.6931218000000001,0.6930789,0.01479006225003492,0.01544719763251441,0.033456441692535664,-0.01608423861786723,0.023611833999999998,0.004626298300000001,0.034766134,0.017624918,0.0002212084,0.00010916024,0.00038223166,7.9230624e-05,0.009285646,0.010435945,0.018795483,-0.008355306
58,81.0,0.0,16.0,1.0,16.0,1420.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.017699233999999998,0.01108029,0.028745716,0.0025509896,0.6930847,6.322523000000001e-05,0.6931435,0.6929232,0.00884418608255608,0.01766232664816894,0.043265266771766085,-0.019693302895128724,0.032694776,0.008944949,0.04774363,0.018158018999999997,0.0001879339,0.00015551898,0.00039109510000000003,1.3391813e-05,0.0023312676,0.012068101000000001,0.017096387,-0.012464258
59,87.0,0.0,31.0,1.0,31.0,1451.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.009241094,0.00592177,0.01769757,0.0020631514,0.6930937,2.970828e-05,0.6931441999999999,0.69300795,0.012942333625968356,0.012853311242761971,0.03644747301909003,-0.00915327377617359,0.032704074,0.012145423999999998,0.0531524,0.00831512,0.0001712831,0.00013924587,0.0003830592,1.8536384e-05,0.00924772,0.006652068299999999,0.018710528,0.0013321204000000001
60,90.0,0.0,15.0,1.0,15.0,1466.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0207206,0.0021540557,0.023500692000000004,0.018252013,0.69302315,6.599402e-05,0.69311005,0.69291735,0.007015008931869583,0.02678769211779599,0.04471667691701897,-0.03518063088059425,0.041159138,0.012175171,0.06376746,0.023883916,0.00038591246,3.4309385e-05,0.00042948537000000005,0.00034563947999999994,0.0064726374,0.016983666,0.019744435,-0.017499983
61,94.0,0.0,17.0,1.0,17.0,1483.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.028707756,0.025000788,0.07131768,0.008603668,0.6930626999999999,2.5566754999999997e-05,0.6930980999999999,0.69301844,-0.0009313421369399336,0.03431144521689635,0.040909667411724485,-0.06616509561538696,0.053433985,0.015320615,0.07611509400000001,0.025636863,0.0005890712999999999,0.0006064902,0.0016193349,5.3060736e-05,-0.0004644536,0.02248355,0.017256286000000003,-0.038581602
62,98.0,0.0,17.0,1.0,17.0,1500.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.02506124,0.018344646000000003,0.055623893,0.0073832553000000006,0.69313145,1.3235461e-05,0.69314694,0.6931068,0.009182336321088546,0.024324468242648424,0.03369234256330002,-0.056799962073564525,0.042501442,0.010321917,0.061799962,0.026198855,0.00048374344000000005,0.00048146557,0.001309637,0.00011088961999999999,0.00018194178,0.02062884,0.016097987,-0.03516495
63,100.0,0.0,11.0,1.0,11.0,1511.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.03521901,0.019835712,0.05505472,0.015383296999999999,0.6929944,4.5979355e-05,0.6930733,0.6929075,0.0018514936947357453,0.02963096206572452,0.031513668934188374,-0.044960531294345865,0.037122905,0.009330616,0.052708585,0.028127287,0.0005972285,0.00036520787000000004,0.0009624364300000001,0.00023202067999999998,-0.008328013,0.022090407000000003,0.013762393999999999,-0.03041842
64,106.0,0.0,28.0,1.0,28.0,1539.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.011636061000000001,0.0042835376,0.020205451,0.007164096500000001,0.69305277,6.3806394e-05,0.6931459,0.6928883000000001,0.0067961113215555535,0.015319292647689641,0.026196448996494297,-0.028165380358695983,0.032594975,0.005653991999999999,0.04642644,0.022884842000000002,0.00013864708,4.853833e-05,0.00019403904,6.857331e-05,0.005285591,0.008568605,0.012918068000000001,-0.0128755225
65,116.0,0.0,49.0,1.0,49.0,1588.0,0.0,0.2450000000000001,49.0,0.0,,,,,,,,,,,,0.012249926000000001,0.004044013,0.017822469,0.0060824985,0.69304776,0.00010074895500000001,0.69314694,0.6927420999999999,0.012027781691710815,0.010098788104254727,0.029442730095789595,-0.019992108345031737,0.02788505,0.0043913964,0.035067997999999996,0.017280675,0.00012325007,5.1337840000000004e-05,0.00021850987,4.9773476e-05,0.0076267766,0.0065820348,0.013444683,-0.010685746999999999
66,121.0,0.0,24.0,1.0,24.0,1612.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.010481888,0.0032766457,0.014732452,0.007031155999999999,0.6930708999999999,9.015515999999999e-05,0.69314545,0.6928365,0.007556594678922322,0.010294291404344449,0.02438962778044656,-0.010873407950334249,0.031729996,0.0058029443000000005,0.041944847,0.015247455,8.041901999999999e-05,1.6503745e-05,9.607356e-05,5.358085999999999e-05,0.0047403956,0.0059869419999999994,0.009039344,-0.007120019
67,127.0,0.0,27.0,1.0,27.0,1639.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.009844927,0.004353805,0.017306847,0.0036339888,0.6930839,0.00010215635,0.6931469,0.6927406999999999,0.0073140291668655905,0.012987643126609471,0.030937134160426562,-0.025894134193658828,0.036428653,0.005366661,0.049770027,0.029478485,0.00011368223999999999,6.867545e-05,0.00022233519,2.9107849e-05,0.0044481317,0.008412093,0.013964762,-0.012972672
68,131.0,0.0,21.0,1.0,21.0,1660.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.013963692,0.008824679,0.028939972,0.006994396999999999,0.6930918,6.573695e-05,0.6931466,0.69288623,0.006234817852541208,0.013459668349164443,0.02197126337182935,-0.02469416603446007,0.037716812999999995,0.0051191629999999995,0.049717963,0.029694166,0.00013134796999999997,7.012556e-05,0.00025221886,8.260671e-05,0.0012689288,0.009969739,0.0076951482,-0.015984222
69,134.0,0.0,16.0,1.0,16.0,1676.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.0100587355,0.0013800053,0.011897081,0.008572123000000001,0.69286656,0.0003085984,0.69313896,0.6921369,0.0019791161410903048,0.014924541586844885,0.02311008174136035,-0.02561147981435061,0.037274882,0.0043937312,0.042296242000000005,0.028431956,0.00011157463,2.3547433999999997e-05,0.00013965109,8.202812e-05,0.0021396074,0.008912455,0.0091171125,-0.010439448
70,136.0,0.0,11.0,1.0,11.0,1687.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.01833367,0.008984956,0.027318625,0.009348713,0.6928239,0.00032587282000000003,0.6931366999999999,0.6920400999999999,-0.0045818737246346155,0.01727370300508066,0.02567841944253068,-0.031238100379705425,0.038006276,0.0030226083,0.043208197000000004,0.033348102000000004,0.0001552697,4.8592294e-05,0.000203862,0.00010667741000000002,-0.0023278254,0.010973736999999999,0.008645912,-0.0133015625
71,139.0,0.0,14.0,1.0,14.0,1701.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.01769279,0.0036302953999999997,0.022689769,0.014173901000000001,0.6930604,4.240144e-05,0.69313884,0.692971,0.0051501445563716,0.019905353370849862,0.03646665449868396,-0.0267021943628788,0.043781917999999996,0.007126683000000001,0.056312203,0.031702193999999996,0.00021246027999999997,5.6102355e-05,0.00028819486,0.00015411334,0.0046532275,0.012534598999999999,0.0152665945,-0.012949455
72,142.0,0.0,15.0,1.0,15.0,1716.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.021787526,0.018312493,0.04762088,0.007289871999999999,0.6929231,0.00022657932999999998,0.69312525,0.6922451999999999,-0.0036640417216141454,0.023227538800642968,0.021885937336172532,-0.049722800850868235,0.04081065,0.007187668,0.05472280000000001,0.033436585,0.0003103032,0.00033503684,0.0007839415,6.232119e-05,-0.0039813262,0.01601087,0.0078912005,-0.026615022000000002
73,146.0,0.0,18.0,1.0,18.0,1734.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.010301056999999999,0.003653323,0.015759237,0.0063483086,0.69305986,4.2109972e-05,0.69312644,0.69296956,0.0040712669163819075,0.013122605753322272,0.023952783965850842,-0.017625228390097617,0.03644605,0.0063267997,0.05015282,0.022625227999999997,9.438897499999999e-05,2.2382528e-05,0.00012565385,6.59958e-05,0.0028433108,0.007182363000000001,0.008307697,-0.009341568
74,149.0,0.0,15.0,1.0,15.0,1749.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.018649047,0.0023004457,0.021856200000000003,0.016572502,0.69313484,4.1812277e-06,0.69314134,0.69312894,0.011927093345126791,0.020391627926366597,0.036290154873285664,-0.026674277037382125,0.0444117,0.00895516,0.058016606,0.02883172,0.00027472593,5.595928000000001e-05,0.0003528324,0.00022464101000000002,0.005183662800000001,0.014389351000000002,0.017228339,-0.0150434105
75,155.0,0.0,27.0,1.0,27.0,1776.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.01845401,0.023362357,0.07061233,0.006313194499999999,0.6928774999999999,0.00032319457,0.6931461999999999,0.69190216,0.0007808033767089964,0.020482976977203332,0.02723755270993769,-0.05071392551064492,0.038119163,0.011429755,0.060965892,0.016368163999999998,0.00021008099999999998,0.0003094691,0.0008936158999999999,3.2090044e-05,0.0005682178299999999,0.013332466999999999,0.010251372,-0.028958801
76,160.0,0.0,25.0,1.0,25.0,1801.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.007302212,0.0018089948999999998,0.010366183000000001,0.004690477,0.6930645999999999,9.247985999999999e-05,0.6931429,0.6927837,0.008124967455855588,0.008716407871116254,0.024577040225722675,-0.013054025767825543,0.032728907,0.0093766805,0.045817885999999995,0.008997763,6.375594e-05,4.9782404e-05,0.00015845224,1.0666349e-05,0.0045921215999999996,0.0048325006,0.011290949,-0.0031723454999999998
77,162.0,0.0,11.0,1.0,11.0,1812.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.0049060574,0.0032121828000000003,0.00811824,0.0016938747,0.69309944,4.5155226e-05,0.6931466,0.6930111999999999,0.004208987103516635,0.006976864827328703,0.014447999451651115,-0.005450569912791252,0.027460966,0.012028033,0.043438483,0.01045057,3.3196090000000005e-05,2.1574526e-05,5.477062e-05,1.1621566000000001e-05,0.0029344903,0.0035783054999999997,0.0065127956,-0.0006438151
78,164.0,0.0,11.0,1.0,11.0,1823.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.008769728000000001,0.004060463,0.012830191000000001,0.004709265,0.6931003000000001,6.7814464e-05,0.6931459,0.69291353,-0.002786115267024405,0.008271789813288107,0.009266509995705326,-0.0143217396736145,0.032172274,0.0072243796,0.043924465999999995,0.01932174,3.6665184e-05,1.5700181e-05,5.2365365e-05,2.0965002e-05,-0.0014987444000000001,0.0052990075,0.0038002632,-0.006797752
79,167.0,0.0,12.0,1.0,12.0,1835.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.006542798000000001,0.0005658982,0.0073127196999999994,0.0059686895,0.6931262,2.2767087999999998e-05,0.6931461999999999,0.69307494,0.002187558617197315,0.007904955385856451,0.011385218689649243,-0.017878335788846015,0.02783198,0.007063025,0.042662226,0.018185593,3.3383020000000003e-05,4.110723e-06,3.7444577e-05,2.7750176999999998e-05,0.0018700127,0.004553453,0.005290190699999999,-0.004565295
80,170.0,0.0,14.0,1.0,14.0,1849.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.011039786999999999,0.005024773,0.018014284,0.0063736336,0.6928496999999999,0.00025294494,0.69314015,0.692383,0.008959070119535369,0.010349228094225513,0.0202485972122763,-0.010135949477553368,0.031286497,0.01009264,0.047062926,0.015135949499999999,8.2423874e-05,3.595976e-05,0.00012538546999999999,3.7376518e-05,0.0037602234999999998,0.0070759184,0.01070815,-0.0059505394
81,178.0,0.0,39.0,1.0,39.0,1888.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,0.010053235,0.005862428,0.022007301,0.0039213286,0.6930416,0.00015476339,0.69314694,0.692533,0.008278698651888933,0.01245901783362123,0.03126644794614657,-0.019155463547341527,0.038913622,0.008613355999999999,0.050301667,0.018399093000000002,0.00011095528999999999,9.3600705e-05,0.00034185278,4.2000684e-05,0.005467238399999999,0.007361400400000001,0.017996933,-0.00789736
82,184.0,0.0,31.0,1.0,31.0,1919.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.008158808,0.0039104177,0.015879767,0.0037040715000000004,0.69312716,2.7024538e-05,0.69314694,0.6930114,0.009085066659914477,0.010779184833350377,0.03589346354267798,-0.01506118917018175,0.03689133,0.010338659,0.05372645,0.013672106000000002,9.73572e-05,9.201205e-05,0.0002838589,2.4115005000000002e-05,0.0059912787,0.005806719399999999,0.015395589,-0.003982473
83,188.0,0.0,21.0,1.0,21.0,1940.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.007849887,0.007196241999999999,0.020127831000000002,0.0025177465,0.69293016,0.00027907223999999996,0.69314384,0.6922226,0.007520766214395335,0.012490574943385352,0.041005491263999314,-0.008955729082226752,0.037250824,0.012341498000000001,0.05590268599999999,0.013955728999999998,0.00011093505,0.00016384646,0.0003940889,2.888452e-06,0.0055967066,0.007379044,0.017624775,-0.0019099582
