Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
18,0.0,1.0,13.0,1.0,13.0,457.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,27.0,1.0,27.0,484.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,11.0,1.0,11.0,495.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,38.0,1.0,38.0,533.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,31.0,1.0,31.0,564.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,18.0,1.0,18.0,582.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,44.0,1.0,44.0,626.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,28.0,1.0,28.0,654.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,22.0,1.0,22.0,676.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,28.0,1.0,28.0,704.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,35.0,1.0,35.0,739.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,15.0,1.0,15.0,754.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,26.0,1.0,26.0,780.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,20.0,1.0,20.0,800.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,44.0,1.0,44.0,844.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,15.0,1.0,15.0,859.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,23.0,1.0,23.0,882.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,13.0,1.0,13.0,895.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,15.0,1.0,15.0,910.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,18.0,1.0,18.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,15.0,1.0,15.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,14.0,1.0,14.0,957.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,18.0,1.0,18.0,975.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,45.0,1.0,45.0,1020.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,13.0,1.0,13.0,1033.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,12.0,0.0,62.0,1.0,62.0,1095.0,0.0,0.31000000000000016,62.0,0.0,,,,,,,,,,,,0.014401236000000001,0.0070738136,0.02967242,0.0035572803999999996,0.69252795,0.0008981823,0.69314694,0.6883929,0.015912993899788598,0.010874578801122274,0.04124109467781305,-0.0054589918628335,-0.0029294409999999996,0.009532401999999999,0.011288465,-0.03421467,0.00018573993000000003,0.000105254905,0.00036750245,2.002076e-05,0.011067346,0.0044530598,0.018324774,0.0033985853999999997
44,15.0,0.0,16.0,1.0,16.0,1111.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.009339754,0.0010033529,0.010343106,0.008336401,0.6919751000000001,0.0010603403,0.69314694,0.68952185,0.01321330534794501,0.008028797747117991,0.02332039643747395,-0.004940413292497396,-0.00010189526,0.0060561146,0.007662286,-0.01044313,0.00011952652,1.26899395e-05,0.00013221646,0.00010683658000000002,0.008936211500000001,0.0016111688000000001,0.01054738,0.0073250419999999995
45,18.0,0.0,12.0,1.0,12.0,1123.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.02326595,0.0020024935,0.025268442999999998,0.021263456,0.690847,0.0014241173999999998,0.6931468000000001,0.68842304,0.023534382799857177,0.011900127239680015,0.04921368346343938,0.009838643595576284,0.02536587,0.008582838,0.037105072,0.008087032,0.00034774013,0.00017494247,0.0005226826,0.00017279766,0.016245058,0.0032853782,0.019530436,0.01295968
46,22.0,0.0,20.0,1.0,20.0,1143.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.015279533999999999,0.0028368575,0.017788785,0.011313934,0.6918333000000001,0.0015972172,0.69314563,0.6867131999999999,0.0200172704334622,0.00923982139955136,0.035962227759167666,0.008846997671771797,0.019948,0.0052132396999999995,0.030420067000000002,0.012411169,0.00024303269,9.7666896e-05,0.00031611562,0.00010499048999999999,0.013905115,0.0029267543,0.01603643,0.00976668
47,25.0,0.0,12.0,1.0,12.0,1155.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.03429552,0.015397714,0.049693234,0.018897805,0.6887260999999999,0.005244812,0.69313955,0.67682356,0.031742375673910125,0.013964749948450414,0.05817515530102318,0.011780929863452907,0.029968197000000002,0.016476806,0.05925457,0.011432692,0.0006012963,0.00015799145,0.0007592878,0.0004433049,0.020593505,0.0012410926,0.021834599,0.019352414
48,29.0,0.0,18.0,1.0,18.0,1173.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.010307934,0.0031475509999999997,0.0146462675,0.007275769499999999,0.6907343,0.002440949,0.69314253,0.68322814,0.011417664180329657,0.010918308652834163,0.036488871977497436,-0.003985590235050767,-0.0020939854,0.009224168,0.011447263000000001,-0.02273269,0.00012478627,6.498e-05,0.0002049556,4.5800993e-05,0.007555605999999999,0.0017107691,0.009909875,0.005895605
49,32.0,0.0,13.0,1.0,13.0,1186.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.0068223630000000006,0.005372944,0.012195306999999999,0.0014494188000000001,0.6882499,0.004382945,0.6931466,0.68111223,0.004976031099823057,0.00726712600083882,0.014153544817864896,-0.005570236377593129,-0.005920033000000001,0.012906776000000002,0.011091516000000001,-0.026585959,3.8786016e-05,2.754942e-05,6.633544e-05,1.1236595e-05,0.0035952344000000002,0.0038580815000000004,0.007453316,-0.00026284734
50,34.0,0.0,9.0,1.0,9.0,1195.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.025428952999999997,0.0,0.025428952999999997,0.025428952999999997,0.68969643,0.0029824246000000002,0.6931324000000001,0.6845937,0.029495486273820683,0.014513707863183985,0.05118791930079182,0.009686184227466579,0.021379571,0.008153828,0.0321161,0.008669184,0.00054031564,0.0,0.00054031564,0.00054031564,0.019686885,0.0,0.019686885,0.019686885
51,37.0,0.0,14.0,1.0,14.0,1209.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.020384911000000002,0.0026488909999999996,0.023033803,0.017736021,0.69190663,0.0009348211999999999,0.69314694,0.6895901,0.019701504192188364,0.010436277271996941,0.04091503130408152,0.008952065482735635,0.023106900000000003,0.0050641885,0.03153516,0.0150376195,0.00024853254,0.00015428603999999998,0.00040281858,9.424649e-05,0.013745581000000002,0.003693874,0.017439455,0.010051707
52,40.0,0.0,16.0,1.0,16.0,1225.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.013316628999999998,0.006031175600000001,0.019347806000000002,0.007285454300000001,0.69128454,0.0018117772,0.6931242,0.6874633000000001,0.016368480722374578,0.008294948339568854,0.027304677196401214,0.0022990555688738837,0.01402955,0.0038137054,0.018813358999999998,0.006599876,0.00016836668000000003,8.454971e-05,0.0002529164,8.381696e-05,0.011482848,0.0038161743,0.015299021999999999,0.0076666734999999995
53,44.0,0.0,19.0,1.0,19.0,1244.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.011811038999999999,0.006260559399999999,0.020664638,0.00733679,0.6898936999999999,0.003556759,0.6931225000000001,0.6800897,0.014136717427104482,0.00875151982884635,0.03273330436505445,0.0014765469439327733,0.008067112,0.0031029396,0.016660783000000002,0.0036132543,0.00013821793,7.864995e-05,0.00024746882,6.5511995e-05,0.009692023000000001,0.0030795279999999998,0.0140020745,0.0069958595999999994
54,54.0,0.0,51.0,1.0,51.0,1295.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,0.011087362,0.0025510733999999998,0.015286692,0.007811492,0.6913519,0.002288395,0.6931196,0.6827014,0.013901161670921888,0.006849518951782151,0.029058655240633932,-9.924022480845354e-05,0.010853887,0.0063283797,0.022829382000000002,0.0024032542,0.00012007911,3.2744643e-05,0.00017133243000000002,7.520398e-05,0.009606376,0.0014700125,0.012120525,0.0077097923
55,57.0,0.0,12.0,1.0,12.0,1307.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.013031553500000001,0.0012998264,0.01433138,0.011731726999999999,0.69095445,0.0019398741,0.69312185,0.68755424,0.01511997700746697,0.00832436542980766,0.02853465579073367,0.002696902602910993,0.024406014,0.004599125,0.032050535,0.018695246000000002,0.00014895438,4.0087936e-05,0.00018904232,0.00010886643999999999,0.010108773,0.0022591115,0.012367883999999999,0.007849660999999999
56,60.0,0.0,15.0,1.0,15.0,1322.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.010487597,0.0009442665600000001,0.0114318635,0.00954333,0.6918517,0.0013515352,0.6931453000000001,0.6887005999999999,0.014607802600701703,0.008498813798292364,0.02776991876245295,0.003081529513001443,0.021367496,0.0020659706,0.025729652000000002,0.01885183,0.00014280883999999997,3.1941849999999996e-05,0.00017475069,0.00011086699,0.010070268,0.0012880475,0.011358316,0.008782221
57,64.0,0.0,21.0,1.0,21.0,1343.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.011166848,0.0030801285,0.01387579,0.006858225999999999,0.6914559,0.00262111,0.6931255999999999,0.68303996,0.013923789352055144,0.007474004656701192,0.02650258522161148,0.0007325682044029246,0.025394654,0.00268669,0.031748302,0.022339696000000003,0.00012486632,3.7964386e-05,0.00017372536,8.11615e-05,0.00973777,0.0021483994,0.011931446,0.006820419
58,71.0,0.0,33.0,1.0,33.0,1376.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.009595993,0.0034392003000000004,0.015332803999999998,0.004366277,0.6920665,0.0012933336,0.6931299,0.68833464,0.012717054800885195,0.008905289138409014,0.029379371676281636,-0.002939230650663375,0.024956971,0.0040485896,0.035261326,0.01789083,0.00012051381999999999,5.5995264e-05,0.00020137322,3.523482e-05,0.00876295,0.0032579168,0.013031359,0.0027957154
59,77.0,0.0,31.0,1.0,31.0,1407.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.010292058,0.002356532,0.013026923000000001,0.006811174000000001,0.6922906,0.0012081332,0.693146,0.68827176,0.014264728981756156,0.006835166265238968,0.03151200067293156,0.0035411260277032858,0.02526601,0.0041248835999999995,0.036271695,0.021497062999999997,0.00012510098,4.5784596000000004e-05,0.00020338109,6.315053000000001e-05,0.009907611,0.0018485829999999998,0.012817743000000001,0.0071893684
60,81.0,0.0,19.0,1.0,19.0,1426.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.018561763999999998,0.006550955600000001,0.027657958,0.012491511,0.6901581,0.0035479085,0.6931463999999999,0.6810014,0.02233322110690816,0.009759559292310658,0.044850880016446985,0.009878983785212035,0.03897025,0.012200315500000001,0.06166796,0.02426288,0.00029701088,9.641213e-05,0.0004161536,0.00018002256999999998,0.01597552,0.0029323194,0.019336145,0.01219107
61,94.0,0.0,66.0,1.0,66.0,1492.0,0.0,0.3300000000000002,66.0,0.0,,,,,,,,,,,,0.0102750575,0.0025360323000000002,0.016486071,0.0070864214,0.6917840000000001,0.0015924275,0.6931343000000001,0.68750083,0.012892234575968432,0.0065608544937209926,0.026299210377936918,0.0013292311877012265,0.023781192000000003,0.00915584,0.039657965,0.0019883014999999998,0.00010462726,3.0757627e-05,0.00015768256,4.996858e-05,0.008979304,0.0014604695999999998,0.011438077,0.00621421
62,97.0,0.0,14.0,1.0,14.0,1506.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.018390942,0.00331782,0.021708762000000003,0.015073122,0.68925065,0.0025627576,0.69312894,0.6838565,0.019099600676948117,0.011122664494438344,0.04189594085053179,0.0033453862369060487,0.045290124,0.007467011,0.054146364,0.030507077,0.00024425416,0.00012664456000000001,0.00037089872000000004,0.00011760959999999999,0.01329865,0.004805564,0.018104214,0.008493086
63,102.0,0.0,24.0,1.0,24.0,1530.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.011215588,0.004233473,0.018386891000000002,0.0073862826,0.69255525,0.0006786774000000001,0.6931468000000001,0.6907715,0.013903867395100276,0.009473251964177394,0.03535075995211377,0.0008660966053605027,0.039075900000000004,0.0032202940000000003,0.045574922000000004,0.03462942,0.00014153,9.019827e-05,0.00029764455000000004,8.424745999999999e-05,0.00950414,0.0032589438,0.015114208,0.0073200623
64,105.0,0.0,15.0,1.0,15.0,1545.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.010687604,0.004503457,0.0151910605,0.0061841467,0.69251645,0.0005344403299999999,0.6931396,0.6910999,0.013971054585420405,0.010578578106957415,0.03337350319820419,-0.0012909089028835322,0.03783671,0.003505088,0.043277225999999995,0.03195355,0.00015354832,0.00011792008400000001,0.0002714684,3.562823e-05,0.009724876,0.0051661255,0.014891001000000001,0.0045587504
65,108.0,0.0,15.0,1.0,15.0,1560.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0170654,0.004322956,0.021388356,0.012742443999999999,0.69079614,0.0020585932999999997,0.6931417,0.6857293000000001,0.021375958135119617,0.011149068050120557,0.03983728523302657,0.0016867566108703588,0.047351147999999996,0.007927772,0.059375733,0.034216203,0.0002906166,5.8711163999999996e-05,0.00034932775,0.00023190542000000003,0.0151640745,0.002455826,0.0176199,0.012708249
66,114.0,0.0,27.0,1.0,27.0,1587.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.012842176,0.0045456463,0.020898043999999998,0.008029916,0.691362,0.0021014772,0.69313425,0.68442607,0.0166165250902579,0.010056164438002549,0.04405297223986564,-0.0001338002085685755,0.043798935,0.006559908000000001,0.059908297,0.033928473,0.00018861765,0.00010650268,0.00037737205,6.762863e-05,0.011599176000000001,0.0037717333000000003,0.017594554,0.006457313
67,120.0,0.0,31.0,1.0,31.0,1618.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.011132946999999999,0.0023456756,0.014272497,0.007312250300000001,0.69264793,0.0005292111299999999,0.6931324999999999,0.6907871,0.014291784789846503,0.007930405379015676,0.03408425465463489,0.0010356093943119024,0.041389413,0.003198105,0.050342128,0.03597778,0.00013357321,5.5518718e-05,0.00022106087000000002,6.112360999999999e-05,0.009866138,0.0019515157,0.012058111000000002,0.006935101
68,124.0,0.0,17.0,1.0,17.0,1635.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.013597368,0.0011040724000000001,0.014655118,0.012073838,0.69166213,0.0013506648000000002,0.6931468000000001,0.6886133000000001,0.018973724770823836,0.009526276791368304,0.0343894893092215,0.004338202178478245,0.052004237,0.007330415,0.06496422,0.03620174,0.00022537599999999998,5.2740197e-05,0.00029985356,0.00018465679,0.012976143999999998,0.0017777205,0.015489045,0.011653084
69,131.0,0.0,33.0,1.0,33.0,1668.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.00959591,0.0015301802,0.011871337,0.0072715264000000005,0.6927995,0.00039193896,0.69314134,0.69141805,0.012839463961395629,0.006981221131018771,0.027586445354871342,0.0013341020047664615,0.040264335,0.0019438907999999998,0.04393687,0.038078107,0.00010679461400000001,3.5526875e-05,0.00015906792,5.8448630000000004e-05,0.008890056,0.0015922225,0.011017843000000001,0.0064142806999999994
70,141.0,0.0,50.0,1.0,50.0,1718.0,0.0,0.2500000000000001,50.0,0.0,,,,,,,,,,,,0.010966833,0.003407921,0.016716005,0.0038884540000000004,0.69179046,0.0022152874,0.6931463000000001,0.6830821,0.014637196547143396,0.009206543468895472,0.03932905647366457,-0.009035005803406243,0.042709008,0.0058493065,0.058279134,0.035850964,0.00014950398,6.994085e-05,0.00030026003,4.0141236e-05,0.010030164,0.0039459453,0.015259556499999999,0.0005406744
71,147.0,0.0,28.0,1.0,28.0,1746.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.012502795,0.005429885400000001,0.022795686000000003,0.0072271414,0.6920927,0.0014909467000000002,0.69314694,0.6871116,0.015667409914061618,0.0075427238565759485,0.030143825773742507,-0.0005334977805614496,0.046763543,0.0030811732,0.05540062,0.042962752,0.00015118018,4.638589e-05,0.0002237616,8.3328356e-05,0.010732598999999999,0.0019217337,0.013280868500000001,0.007568635
72,149.0,0.0,10.0,1.0,10.0,1756.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.017191084,0.0,0.017191084,0.017191084,0.6913228,0.0015482070999999998,0.69311357,0.6885693,0.01990449498159575,0.008610072644250405,0.03060601723411724,0.006941155642271039,0.047197275,0.0025871363,0.051415637,0.04436302,0.00023516109,0.0,0.00023516109,0.00023516109,0.013435069,0.0,0.013435069,0.013435069
73,152.0,0.0,14.0,1.0,14.0,1770.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.010163959,0.0006636209,0.01082758,0.009500338,0.6856445,0.008002192,0.69314694,0.66867113,0.012351389490397529,0.006320213830549522,0.023910246167255445,0.0036709691584110244,0.045583505,0.0019072925,0.04785177,0.04192256,9.625094e-05,3.8295515e-05,0.00013454646000000001,5.795542499999999e-05,0.009016033,0.0012080111,0.010224044,0.0078080219999999995
74,162.0,0.0,47.0,1.0,47.0,1817.0,0.0,0.2350000000000001,47.0,0.0,,,,,,,,,,,,0.008528841,0.0032372984999999997,0.012006491000000001,0.0022905034,0.6922504,0.0014289621,0.6931461999999999,0.6861094,0.010370765311544166,0.009642451507765198,0.029643764630063317,-0.010061454001069076,0.038436043999999996,0.011882367,0.051346473,-0.00016872678,0.00010026479999999999,6.124235999999999e-05,0.00020234616999999997,5.6858735e-06,0.007165802,0.0048440695,0.012416085,-0.001867589
75,167.0,0.0,25.0,1.0,25.0,1842.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.013031174,0.0022211773,0.014907267,0.009240996,0.69062537,0.0041354513,0.6931467,0.6752193,0.018718355056961903,0.006313271004409381,0.02904231633720144,0.009445975784957405,0.045533493,0.004802135999999999,0.05331764,0.03470944,0.00019511706000000003,4.6019209999999995e-05,0.00023012477000000002,0.0001161308,0.0128378365,0.0017102407999999999,0.014075926,0.009898489
76,174.0,0.0,32.0,1.0,32.0,1874.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.010702606000000002,0.0028726259999999997,0.015483604,0.006500369399999999,0.691453,0.0017699631,0.6931373000000001,0.6863419,0.014376400112350324,0.008569021542731434,0.03375808838312995,-0.001026726216077807,0.04850365,0.0073480066,0.06468141,0.037573535,0.00014005447,5.349786999999999e-05,0.00023164627999999998,6.438432e-05,0.009611018,0.0017679976,0.011841869,0.006468929399999999
77,178.0,0.0,19.0,1.0,19.0,1893.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.007154516999999999,0.00092881575,0.0084462045,0.00630202,0.69251746,0.0008548432400000001,0.6931263000000001,0.69025934,0.00984493410195741,0.006610778353113667,0.018702698585348163,0.0004040609300136541,0.045645658,0.002375018,0.049625784000000006,0.04218391,7.0312555e-05,1.997625e-05,9.780714e-05,5.0942835999999995e-05,0.0068734274,0.0012221966,0.008547935,0.0056651393
78,183.0,0.0,24.0,1.0,24.0,1917.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.012144311999999999,0.0037160027,0.017103078,0.008164297,0.6906926,0.0025897822,0.6931441999999999,0.6824374,0.015680277176557515,0.0090525708967835,0.03240742437849835,-0.0009559904038906123,0.04925099,0.006587690699999999,0.064392105,0.038766052999999995,0.00016391008000000003,7.673451e-05,0.00026580592,8.421166999999999e-05,0.010370563000000001,0.0023507203,0.012798493999999999,0.007260480400000001
79,185.0,0.0,10.0,1.0,10.0,1927.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.0015513895000000002,0.0,0.0015513895000000002,0.0015513895000000002,0.6919744999999999,0.0008768055699999998,0.6931050999999999,0.6902213,0.0017745262928960265,0.0010963734690185043,0.0036425554062573602,0.0004471699893474554,0.040466875,0.005452005699999999,0.047753558,0.03254705,2.1754859e-06,0.0,2.1754859e-06,2.1754859e-06,0.0011928251,0.0,0.0011928251,0.0011928251
80,187.0,0.0,11.0,1.0,11.0,1938.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.008004456,0.0,0.008004456,0.008004456,0.6767652,0.013872626,0.69310796,0.6503711,0.009531361312725532,0.0004779887874168927,0.01004743307828903,0.008754018458071043,0.042795964000000006,0.006764383499999999,0.05204843,0.03323646,4.5537647e-05,0.0,4.5537647e-05,4.5537647e-05,0.006845819300000001,0.0,0.006845819300000001,0.006845819300000001
81,192.0,0.0,23.0,1.0,23.0,1961.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.008231946,0.0017263321,0.010950759,0.0064215204,0.69250566,0.0009214767,0.6931279,0.6892020999999999,0.011401720718257735,0.005935298931267111,0.02502288117509346,-0.0006844055652618432,0.04678546,0.0039962693,0.052560087000000005,0.03898293,8.261348e-05,2.7179467e-05,0.00012792357,5.6837653e-05,0.0079195835,0.0015495145,0.010311783,0.0065139965
82,198.0,0.0,28.0,1.0,28.0,1989.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.008429599,0.0044565559999999995,0.013104603000000001,0.002158495,0.6925983,0.0006345609400000001,0.69314355,0.690446,0.010528506901745954,0.008378889039626318,0.026161112297384742,-0.0019439914926886609,0.043068323,0.004570967,0.0501519,0.034652486,9.052759e-05,5.6926005e-05,0.00013967647,1.5121319e-05,0.0074017756,0.0036430240000000003,0.010706988,0.0019957257999999997
83,202.0,0.0,19.0,1.0,19.0,2008.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.0069806784999999994,0.0038981746999999997,0.012467938500000001,0.0037775540000000002,0.6924130000000001,0.0010346933,0.69313085,0.6894669,0.0076231708573421784,0.008580485156892222,0.020446745407581325,-0.0053885129943490075,0.046468373,0.005824441999999999,0.05574362,0.037350155,6.586873499999999e-05,5.2859694e-05,0.00014062272,2.8172302e-05,0.005379574399999999,0.0043318686,0.011502146000000001,0.0021360184
84,207.0,0.0,23.0,1.0,23.0,2031.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.00850003,0.0056034704,0.01710086,0.0016962205,0.6856021,0.007448666,0.6931279,0.6709242,0.009912769257244552,0.008616825642204071,0.028094754315270257,-0.0022148670119121745,0.042165435999999994,0.007603073,0.053255856,0.028109275,8.625635e-05,5.3776526e-05,0.00015922464,1.1109405999999999e-05,0.006420579,0.0032442990000000004,0.009408548499999999,0.0012235969999999999
