Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
18,0.0,1.0,13.0,1.0,13.0,457.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,27.0,1.0,27.0,484.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,11.0,1.0,11.0,495.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,38.0,1.0,38.0,533.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,31.0,1.0,31.0,564.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,18.0,1.0,18.0,582.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,44.0,1.0,44.0,626.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,28.0,1.0,28.0,654.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,22.0,1.0,22.0,676.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,28.0,1.0,28.0,704.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,35.0,1.0,35.0,739.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,15.0,1.0,15.0,754.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,26.0,1.0,26.0,780.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,20.0,1.0,20.0,800.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,44.0,1.0,44.0,844.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,15.0,1.0,15.0,859.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,23.0,1.0,23.0,882.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,13.0,1.0,13.0,895.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,15.0,1.0,15.0,910.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,18.0,1.0,18.0,928.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,15.0,1.0,15.0,943.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,14.0,1.0,14.0,957.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,18.0,1.0,18.0,975.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,45.0,1.0,45.0,1020.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,13.0,1.0,13.0,1033.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,14.0,0.0,74.0,1.0,74.0,1107.0,0.0,0.3700000000000002,74.0,0.0,,,,,,,,,,,,0.018550342,0.014992395,0.053216405,0.005271123000000001,0.6929409000000001,0.0003154285,0.69314694,0.6918255,0.01307878332788532,0.02927293803508672,0.10971071573696438,-0.06915327295154855,0.01728512,0.030292021000000002,0.09643706,-0.019759994,0.0005139797,0.00066519284,0.0025613278,6.3708816e-05,0.009216812,0.017178016,0.045276145999999996,-0.03199051
44,17.0,0.0,13.0,1.0,13.0,1120.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.038810126,0.0007726941,0.039582822000000004,0.038037434,0.69306767,7.1741255e-05,0.69314355,0.69291794,0.042551942397622035,0.02985523273789926,0.0754885151676041,-0.015397350192070003,0.057870637999999995,0.045157034000000006,0.13384616,0.0036468452,0.0013510012,0.00048781337999999997,0.0018388146,0.0008631878300000001,0.029687547999999998,0.009819215,0.039506763,0.019868333000000002
45,26.0,0.0,45.0,1.0,45.0,1165.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,0.025889712999999998,0.019159224,0.059123088,0.009686379,0.69288033,0.00029573173,0.6931465,0.6921429,0.02211034135637499,0.02533983110716704,0.09264386935282856,-0.03182094853097715,0.04944887,0.05410662,0.16262563,-0.00088195334,0.0005654871,0.0005967204299999999,0.0018147985,0.00011138828000000002,0.015641127,0.012805176000000001,0.038447,-0.0042189574
46,29.0,0.0,15.0,1.0,15.0,1180.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.0103928745,0.0016889270000000002,0.012081801999999999,0.008703948000000001,0.69300574,9.68091e-05,0.69313097,0.69277644,0.013908045925891066,0.008236979265405444,0.026700402865208216,-8.338210284709706e-05,0.012528656,0.0032598618,0.02167535,0.009100761,0.00013064078,7.715171000000001e-06,0.00013835596,0.00012292562,0.009673031,0.00019970955,0.00987274,0.009473321
47,33.0,0.0,18.0,1.0,18.0,1198.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.02093167,0.012589293,0.038656897999999995,0.010620723500000002,0.6929304000000001,0.00018992978,0.69311106,0.69245255,0.02134635985537815,0.02517813588022948,0.06864304955224408,-0.021237168881297102,0.038879085,0.030722500000000003,0.09638293,0.01111811,0.0005448027,0.0005612376999999999,0.0013385066,0.00014527692,0.014501548000000001,0.013567535,0.032647636,2.8814840000000003e-05
48,39.0,0.0,31.0,1.0,31.0,1229.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.011574814,0.0033225221999999997,0.015898375,0.006130002,0.6928791999999999,0.00016450949000000001,0.6930578000000001,0.692495,0.014329140616811524,0.008078031392183336,0.02945458436141444,-0.006048347940377889,0.015483779,0.005023462,0.033193555,0.008005695,0.00013528942,3.14718e-05,0.00018427841,8.495625e-05,0.009931922,0.0021610465,0.012092371999999999,0.005782553
49,42.0,0.0,14.0,1.0,14.0,1243.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.015541191999999999,0.0014197626000000002,0.016960954,0.014121429,0.69271606,0.00023139012000000003,0.69304764,0.6923219,0.01765915410529721,0.008882373316751999,0.03319505862641518,0.003175904154777525,0.021727672000000003,0.0051644347,0.030236606,0.012204275,0.00019537113,2.194434e-05,0.00021731546000000002,0.00017342679,0.01241839,0.0008341512,0.013252541000000001,0.011584239
50,45.0,0.0,12.0,1.0,12.0,1255.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.016603699,0.003777822,0.020381521,0.012825877,0.6928241,0.00018317884,0.69308305,0.69250953,0.021814255122353157,0.013702136410215856,0.04091734322045297,-0.006147582903504374,0.021450121000000003,0.009917096,0.040658783,0.009954525,0.00033180512,0.00014323233,0.00047503744000000007,0.00018857278000000002,0.014934455,0.005174878,0.020109333,0.009759577
51,48.0,0.0,13.0,1.0,13.0,1268.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.017101565,0.0005965978,0.017698163,0.016504968000000002,0.69264126,0.00029349967,0.6930593,0.69215167,0.019441658813404386,0.01010155164066995,0.04176875702127877,0.008446748480200765,0.02675366,0.007831383,0.037410013,0.010035902,0.00024000967000000002,7.602970000000001e-05,0.00031603937000000004,0.00016397997,0.013689631,0.0021098843,0.015799515,0.011579746
52,52.0,0.0,21.0,1.0,21.0,1289.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.011252373000000001,0.0053164334999999995,0.018366918,0.0055893613,0.69289476,0.00018944863000000002,0.69308674,0.6924609,0.015986596755938134,0.01146909318169122,0.04108985248789568,-0.001907743401825427,0.019924873,0.0061065815,0.030317402,0.010980383,0.00019355565,0.00015059033000000002,0.00040364306000000006,5.8285559999999994e-05,0.011123316999999999,0.0052781930000000005,0.018357527,0.0059129
53,56.0,0.0,19.0,1.0,19.0,1308.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.013674386,0.0020262112,0.015658243,0.010891777,0.6928033,0.00019429131999999997,0.69304454,0.6924661,0.01609773920380989,0.011958276054035008,0.035103142794606385,-0.005172620415687564,0.024844702000000003,0.009625501,0.044708785,0.009308502,0.00020106877,3.7482615999999996e-05,0.0002539597,0.00017156836,0.011037099,0.0026194323,0.014712105,0.008796
54,61.0,0.0,25.0,1.0,25.0,1333.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.011850474,0.0055428813,0.018780172,0.0034428213,0.6929274000000001,0.00017231783,0.6930845999999999,0.6923530999999999,0.016146356957462315,0.01094465778067786,0.037107825349623084,-0.004363001073896883,0.017524207,0.004499036,0.02580139,0.00842746,0.00019024519,0.00012197056000000001,0.00033977839999999997,2.3080820000000002e-05,0.011074603999999998,0.00568326,0.016642143999999998,0.0020228943
55,64.0,0.0,14.0,1.0,14.0,1347.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.01614883,0.009672421,0.02582125,0.0064764083,0.692716,0.00032616672,0.69306993,0.69207966,0.01759937193669926,0.013117900447208852,0.04426847074932505,0.001054565020650627,0.023146722,0.0056874966,0.034401093,0.016010433,0.00024090862,0.00017082656000000002,0.00041173517999999997,7.008204e-05,0.011909468999999999,0.0052554766000000004,0.017164946,0.006653993
56,70.0,0.0,30.0,1.0,30.0,1377.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.009332950999999999,0.0036259186,0.013660726000000002,0.0039868956,0.69284177,0.00023435142000000002,0.6930866,0.6921026,0.010817025485855671,0.011397510977116613,0.031182445677334587,-0.009894955791532992,0.021866066,0.0054369215000000005,0.031035889,0.010771023999999999,0.00012345563,5.1927821999999995e-05,0.00018588020000000002,4.243654e-05,0.007468221999999999,0.00354531,0.011232978000000001,0.0027364057
57,74.0,0.0,19.0,1.0,19.0,1396.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,0.014721541999999999,0.0008223035000000001,0.015852418,0.01392134,0.6928772,0.00017509083999999998,0.6930474,0.6923925999999999,0.020957970651141557,0.0071972424197291425,0.03352141199157338,0.008452641889452932,0.026060557,0.006169924,0.034101143,0.012888978999999998,0.0002455184,2.3088316e-05,0.000275936,0.00022002941000000002,0.014544729,0.00077821297,0.015600306000000001,0.013747235
58,78.0,0.0,17.0,1.0,17.0,1413.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.008000553,0.002020195,0.010823455,0.0062080519999999995,0.6926669,0.00036944477999999994,0.6930752,0.6918694000000001,0.010018896389851687,0.00899099748914463,0.024716237933625256,-0.00459090037383139,0.017377803,0.00440603,0.027686981,0.011218506999999999,9.060816e-05,3.625263e-05,0.00013800207000000002,4.9977734e-05,0.00686943,0.0031160759,0.010859898,0.0032549314
59,82.0,0.0,17.0,1.0,17.0,1430.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.012615561499999999,0.00068843085,0.013130655500000001,0.011642533,0.6927217,0.0002892146,0.6930621,0.69207,0.015091329584625812,0.00921449565859133,0.030196886984546305,-0.00010448962450027716,0.032355975,0.007597145600000001,0.045262948,0.021691652000000002,0.00015632756,4.6755772999999997e-05,0.00022175673999999998,0.00011534129999999999,0.010634098,0.0024109501000000003,0.013934014,0.008241217
60,87.0,0.0,24.0,1.0,24.0,1454.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.008808691,0.0018100048,0.010881436999999999,0.0064939037,0.6928141999999999,0.00025298257,0.69306195,0.6920205,0.012703152782440566,0.007259667695237259,0.025011339390940347,-0.002043781086057423,0.017085651,0.005431795,0.030472126000000002,0.007868897,0.00010703643,4.0365863e-05,0.00015138347,4.2265267000000007e-05,0.008806109,0.0019316982,0.011079696000000002,0.0059995316
61,89.0,0.0,9.0,1.0,9.0,1463.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.020839952,0.0,0.020839952,0.020839952,0.69223064,0.00059467176,0.69305503,0.69118613,0.02335350019178824,0.012446926012849895,0.04346705230476376,0.0073755207657814,0.03343169,0.0063093559999999995,0.040456288,0.022181988,0.00035015595,0.0,0.00035015595,0.00035015595,0.01672794,0.0,0.01672794,0.01672794
62,95.0,0.0,28.0,1.0,28.0,1491.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.011033039,0.003925990999999999,0.017737037,0.0057527097,0.69274616,0.00025715996,0.6930613,0.69210905,0.013857605701632093,0.009472578756218705,0.03673237863555201,-0.0013987895846366873,0.027399343,0.0057163956,0.03305563,0.015777074,0.00014088149,9.935841000000001e-05,0.00033147182,6.607968000000001e-05,0.009691557,0.0037246428,0.016493578000000002,0.00611996
63,97.0,0.0,9.0,1.0,9.0,1500.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.015134238999999999,0.0,0.015134238999999999,0.015134238999999999,0.6923142,0.0005430775,0.6930708000000001,0.69139993,0.01754998074759368,0.010627650734336332,0.036078051958426616,0.005173438340425489,0.029873451000000002,0.0047822627000000005,0.033107492999999995,0.020396456,0.00021047436000000002,0.0,0.00021047436000000002,0.00021047436000000002,0.012530969,0.0,0.012530969,0.012530969
64,99.0,0.0,11.0,1.0,11.0,1511.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.014960043000000001,0.0,0.014960043000000001,0.014960043000000001,0.692393,0.00039377535000000003,0.69301045,0.6917449000000001,0.019628195792348663,0.007586908795787765,0.0307883285196787,0.008852652385830877,0.024136806,0.0026371796,0.02837892,0.021006469,0.00022141362999999998,0.0,0.00022141362999999998,0.00022141362999999998,0.013326013000000001,0.0,0.013326013000000001,0.013326013000000001
65,105.0,0.0,27.0,1.0,27.0,1538.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,0.01001008,0.0023072266,0.01276427,0.007092100600000001,0.6927243000000001,0.00033865910000000003,0.69306314,0.6917471,0.013127575152861313,0.009394149532292223,0.027632124835172297,-0.00426742655336857,0.025038803,0.005418851,0.038354646,0.015874999,0.00013029163999999998,5.2871269999999994e-05,0.00019611041,6.343224e-05,0.0090196375,0.0032238925,0.013077566,0.005127309
66,111.0,0.0,28.0,1.0,28.0,1566.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.011247479,0.0022665774,0.012977076,0.006805009,0.692656,0.00050838594,0.69304955,0.69104445,0.014089147757464856,0.00768073548791032,0.032627920075817204,0.0016456703841686258,0.025975168,0.0037720084999999996,0.030403553,0.018873122,0.00012874887,5.3844276e-05,0.00020246542,6.0476224e-05,0.009889171,0.0019973777,0.012256069,0.0067411163
67,118.0,0.0,32.0,1.0,32.0,1598.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,0.010438272,0.0015590271,0.012606517,0.008081182,0.6929738,0.00012848717,0.6931041,0.692508,0.01414675514929329,0.007101823567568676,0.02705787865802587,9.286403656015574e-07,0.028947854,0.0023371622,0.03264081,0.02281612,0.00012528327,4.426617999999999e-05,0.00021710647,8.591188e-05,0.00977761,0.0019286926,0.013553623999999998,0.007661324000000001
68,122.0,0.0,17.0,1.0,17.0,1615.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,0.013401929,0.0046502356,0.019975103,0.009936245,0.69293165,0.00018547109,0.69313765,0.6925118,0.01618314180457631,0.00861523327907545,0.03250545600302703,0.004087378382682798,0.031679083,0.0037469713,0.043786917,0.027245559,0.00016805813000000003,8.690253000000001e-05,0.00028861724,8.710977e-05,0.011127524,0.002742075,0.014878263999999999,0.008399262
69,126.0,0.0,21.0,1.0,21.0,1636.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.0086602075,0.0067699463,0.01771741,0.0014439373999999999,0.6927764,0.00017117108,0.69308245,0.6924741999999999,0.010627156419617766,0.012024831196726388,0.03449615420804791,-0.00477461842000485,0.03490118,0.006314381,0.04569646,0.022149235,0.00012876648,0.00012186765,0.00029569754,8.178157e-06,0.0072234759999999995,0.0060187764,0.015478773000000001,0.0012997051
70,129.0,0.0,14.0,1.0,14.0,1650.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.0085350815,0.0030317488,0.01156683,0.0055033322,0.69267213,0.00028274752999999996,0.6930506,0.692053,0.010703644222956369,0.00897994996797177,0.02389240570425649,-0.005797758317738773,0.030203393,0.006268705699999999,0.041595254,0.02031818,9.760373999999999e-05,4.587813e-05,0.00014348187,5.1725612e-05,0.007301860500000001,0.0039268754999999995,0.011228736000000001,0.003374985
71,138.0,0.0,45.0,1.0,45.0,1695.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,0.012699353,0.0029630843,0.01741046,0.00637408,0.6926475000000001,0.00043580212999999997,0.6930765999999999,0.69103956,0.016363514601932347,0.008705164936026905,0.035296702562949506,-0.001300415843725207,0.03670328,0.0061000837,0.04389441400000001,0.022835717000000002,0.00017177221999999998,8.038843e-05,0.00028040604,4.571151300000001e-05,0.011417136999999999,0.0034324722,0.015449526000000002,0.005140559
72,141.0,0.0,16.0,1.0,16.0,1711.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.009973552,0.006048326999999999,0.01602188,0.003925225,0.69266206,0.00023104044999999997,0.6930293000000001,0.69217306,0.013445179181441069,0.010827456087947794,0.034398920793259964,-0.0019198885309073426,0.04373116,0.007031455600000001,0.056516595,0.031067072999999997,0.00014900329,0.00012825559999999999,0.0002772589,2.0747686e-05,0.009159841,0.005796094399999999,0.014955935,0.003363746
73,145.0,0.0,18.0,1.0,18.0,1729.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.012427994,0.00033501703999999996,0.012901566000000001,0.012178868,0.6926161999999999,0.0003373941,0.6930420999999999,0.6918905,0.016568826419060087,0.007281930439406659,0.03331768899632342,0.0054168190062046035,0.04307509599999999,0.0038346003,0.047850918,0.035790645,0.00016377626,5.7426692e-05,0.00024478513,0.000118280994,0.011456593999999999,0.0016877471,0.013838543,0.010133424
74,148.0,0.0,16.0,1.0,16.0,1745.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.013182754,0.0052909333999999995,0.018473687,0.00789182,0.69253707,0.0005610349,0.6930575,0.691128,0.019508112199387268,0.011991339005341571,0.03859934288404383,-8.588140010834262e-05,0.04071806,0.0045903437,0.050195772,0.03733648,0.00026217924,0.00014782038,0.00040999962999999995,0.00011435886999999998,0.013429906,0.0047710096,0.018200915,0.008658896
75,157.0,0.0,42.0,1.0,42.0,1787.0,0.0,0.2100000000000001,42.0,0.0,,,,,,,,,,,,0.011894640500000001,0.008567323,0.029143557,0.003237929,0.69253093,0.00081933365,0.6930519,0.68898547,0.011526680266150663,0.015030557066397663,0.0448014233893954,-0.015952716703712944,0.040750813,0.009892614000000001,0.059285436,0.016150123,0.000179391,0.00018103755000000002,0.0004954801400000001,1.3013504000000001e-05,0.008145095,0.009105562,0.021841522000000002,-0.0061070174
76,167.0,0.0,47.0,1.0,47.0,1834.0,0.0,0.2350000000000001,47.0,0.0,,,,,,,,,,,,0.0130462535,0.005830795,0.022292227999999997,0.0023745566,0.69297224,0.00024235292000000002,0.69314694,0.6921586,0.011351955237944038,0.01464431142172986,0.047592433193599945,-0.01366735851110993,0.07002298,0.021381833,0.11081789999999998,0.03923995,0.00017166135,0.00015774081,0.0004614315,5.037359599999999e-06,0.007838427,0.0071148059999999996,0.018665901999999998,-0.0064514703000000005
77,170.0,0.0,12.0,1.0,12.0,1846.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.018989278000000002,0.00310936,0.022098637999999997,0.015879918,0.69213146,0.0008517412,0.6930824000000001,0.69058526,0.01910195415285072,0.011092530296383886,0.03840151350506348,0.001632732450962071,0.059186697,0.009507406500000001,0.07261209,0.043506037000000004,0.00024396437,7.555841e-05,0.00031952278,0.00016840595000000002,0.013665758,0.0022328016,0.01589856,0.011432956000000001
78,174.0,0.0,18.0,1.0,18.0,1864.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,0.009940041,0.0020934413000000002,0.01162742,0.0069896225,0.6927821,0.00019865374,0.69308054,0.6923022,0.01352386527471108,0.008364546342784402,0.030917870223303737,0.0009454871714115117,0.053612553,0.0035914540999999996,0.05897788,0.046799216,0.00012643026,5.2466791999999995e-05,0.00018145403000000002,5.5808807e-05,0.009412587,0.0025065783,0.011204163,0.0058678193
79,176.0,0.0,9.0,1.0,9.0,1873.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.013820823999999999,0.0,0.013820823999999999,0.013820823999999999,0.69224286,0.00045618599999999997,0.69301224,0.6916206,0.015546062390465975,0.007362071505199,0.024271427842479976,0.0047820109128952,0.045250095,0.0015183466,0.047141783,0.042651914000000006,0.00014794001,0.0,0.00014794001,0.00014794001,0.010355435,0.0,0.010355435,0.010355435
80,183.0,0.0,36.0,1.0,36.0,1909.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,0.008061568,0.002603473,0.013157533999999999,0.0047401437,0.6926834,0.00040895783,0.69308066,0.6914541999999999,0.011415810065016472,0.007877737060152695,0.03006792506390654,-0.003563514798879626,0.040577386,0.008034786,0.05255901,0.02372258,9.618974000000001e-05,6.2156745e-05,0.00023032876,5.3286934e-05,0.007974305,0.0031296809999999996,0.014444086,0.00492468
81,186.0,0.0,14.0,1.0,14.0,1923.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.006474668,0.00014842208,0.0066230902,0.006326246,0.6923026999999999,0.0006939482000000001,0.69305253,0.69046164,0.008666515837946327,0.004700652562178439,0.016401589434434885,0.0018691973656415962,0.03258416,0.0047308654,0.042904977000000004,0.025248318999999998,4.8602302e-05,7.4204036e-06,5.6022704999999995e-05,4.118189999999999e-05,0.0059842924,0.00028527877,0.0062695714,0.0056990140000000005
82,189.0,0.0,12.0,1.0,12.0,1935.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.0035385832,0.0032717485,0.0068103317,0.00026683474,0.6919704000000001,0.0010337259,0.6929821999999999,0.68973094,0.004639770663253183,0.005741440295142511,0.016657828033585398,-4.58982586860647e-05,0.038382087,0.0084907375,0.04905441,0.022261126000000003,2.7245798e-05,2.7200633e-05,5.444643e-05,4.5164952999999996e-08,0.003265612,0.0031140696000000003,0.0063796816,0.00015154228
83,198.0,0.0,43.0,1.0,43.0,1978.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.011209845,0.0060385293000000005,0.021341914,0.0046560997,0.6929119,0.00010187625,0.69301754,0.6925621,0.013341749013486595,0.013894569354806149,0.04389533477201564,-0.01822204650491476,0.05025637,0.0087225875,0.07034026,0.035628513,0.0001855306,0.00017652035,0.0004876071,4.2175942999999995e-05,0.00914674,0.007872295,0.020141046,-0.0058430033
84,201.0,0.0,16.0,1.0,16.0,1994.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.009201454,0.0059650717,0.015166526000000001,0.0032363820000000003,0.69228095,0.00073403015,0.69300866,0.69062114,0.013103865902446554,0.01133165015711196,0.03243489747884765,-0.001749401260674915,0.042660225,0.007113836,0.054723192000000004,0.03218122,0.00015005881000000002,0.00013757434,0.00028763316000000004,1.2484455e-05,0.0091458745,0.006581322,0.015727196000000002,0.0025645522
