Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
46,24.0,0.0,11.0,1.0,11.0,1160.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.052579317,0.0,0.052579317,0.052579317,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.6856124,0.005428741999999999,0.69310117,0.67718375,0.0591434581332745,0.027642436288323743,0.0975528810674828,0.01984943181276322,0.038381275,0.021922894,0.06954489999999999,0.008020953,0.0021310260000000003,0.0,0.0021310260000000003,0.0021310260000000003,0.03863264,0.0,0.03863264,0.03863264
47,26.0,0.0,11.0,1.0,11.0,1171.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.022731732999999997,0.0,0.022731732999999997,0.022731732999999997,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.68690157,0.0053240615,0.69310534,0.67664707,0.02571241442161713,0.025898477144921,0.061228521264162374,-0.011385782510042193,0.035576377,0.019665746,0.06381217,0.00883405,0.0006659297,0.0,0.0006659297,0.0006659297,0.016828433,0.0,0.016828433,0.016828433
48,29.0,0.0,15.0,1.0,15.0,1186.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,0.008889741999999999,0.000263324,0.009153066,0.008626418,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,0.6927689,0.00031160688,0.6931069999999999,0.69218135,0.010763663995150816,0.005725814984740963,0.021198430775618175,0.0029712644126266238,0.0047451705,0.0040775775,0.009809823,-0.00329805,7.4320706e-05,3.773207e-05,0.00011205277400000001,3.658864e-05,0.0075373114,0.00190617,0.009443481,0.0056311414
49,31.0,0.0,9.0,1.0,9.0,1195.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,0.03769659,0.0,0.03769659,0.03769659,0.024344861160024947,0.0123422783916159,0.04324137625817955,0.005,0.6853007,0.0065599857,0.6930958,0.67421603,0.04302196288780888,0.020156734271891703,0.07037595766252112,0.014189240634441371,0.026477646,0.014044194,0.04661383,0.007733227,0.0011285915,0.0,0.0011285915,0.0011285915,0.027965555,0.0,0.027965555,0.027965555
50,33.0,0.0,11.0,1.0,11.0,1206.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,0.033802927,0.0,0.033802927,0.033802927,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,0.68876356,0.002900111,0.69311225,0.6838907,0.03838775379570333,0.017612562086124713,0.06152870054592587,0.012809955626726148,0.021857655,0.01138242,0.03855197,0.007511358,0.0008919110400000001,0.0,0.0008919110400000001,0.0008919110400000001,0.025057396000000003,0.0,0.025057396000000003,0.025057396000000003
51,40.0,0.0,34.0,1.0,34.0,1240.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,0.011209823999999998,0.0013529942000000002,0.01381623,0.009799212,0.07859955146995502,0.041509921651436785,0.1447233863638538,0.005,0.69260556,0.0006248791,0.6930648,0.6904262,0.015411408953101703,0.0078333480306264,0.028055784857204075,-0.0048121436312794676,0.010656556999999999,0.0038437391999999997,0.020322861,0.0026932983000000003,0.00014943643,1.2089657e-05,0.00016913736,0.00012822528,0.010726274,0.0008003405,0.011447373,0.009103499000000001
52,44.0,0.0,20.0,1.0,20.0,1260.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,0.010433069,0.0023821357,0.013209443999999999,0.0073924097,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,0.69274664,0.00022362485,0.6930841,0.69226635,0.011475469781553971,0.009625051495568105,0.028312878736436137,-0.00969142735004425,0.0179473,0.0053422675,0.030214794,0.012047987,0.00011216398999999999,3.6406975000000004e-05,0.00016265728000000002,7.819823e-05,0.007852283,0.0027876564,0.011377746999999999,0.004561523
53,49.0,0.0,23.0,1.0,23.0,1283.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,0.011282558,0.0010573339,0.0121999765,0.009483088,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,0.69273156,0.00030606845,0.69306654,0.6919013,0.01440884550303651,0.008522726308811625,0.03149340804187091,0.0009755614399909984,0.017959047,0.0050315834,0.028034855,0.007065341,0.00014012582,2.553738e-05,0.00017536951,0.00010709387399999999,0.010092410999999999,0.0012622925,0.011835046,0.0088071665
54,58.0,0.0,43.0,1.0,43.0,1326.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,0.0125190895,0.007344105,0.026358074,0.0010505005,0.09606000242409116,0.050301579080564984,0.17544868581579875,0.005,0.68719214,0.007924957,0.6930768,0.6665438,0.013289230294283472,0.01366048842825396,0.05985232472664714,-0.007242096449434763,0.041150738,0.016432414,0.06249809,0.013541389,0.00018160627000000001,0.00018033011000000002,0.0006121842,8.4826723e-07,0.0088959355,0.0063902624,0.019535271,-0.002099989
55,61.0,0.0,12.0,1.0,12.0,1338.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.008782630999999999,0.001654915,0.010437545,0.0071277153,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6860901999999999,0.0055602994,0.69306767,0.6771592,0.010395031169409416,0.006528532444057958,0.02061082935794991,-0.0008462040033191433,0.012165142,0.0028299498,0.018689868999999998,0.009021598,7.53392e-05,3.9973227e-05,0.00011531243,3.5365974e-05,0.006842755,0.0029394578,0.009782213,0.003903297
56,63.0,0.0,10.0,1.0,10.0,1348.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,0.013956795,0.0,0.013956795,0.013956795,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,0.6831208000000001,0.0069040987,0.6930523000000001,0.6724656,0.015881533194606008,0.006940762895690836,0.02325160061919585,0.00536001577973366,0.015143616,0.0016776518,0.017409192,0.012510192,0.00015019864,0.0,0.00015019864,0.00015019864,0.010121689,0.0,0.010121689,0.010121689
57,68.0,0.0,24.0,1.0,24.0,1372.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.008700687,0.0025116468,0.0115261935,0.0046411976,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.6873517,0.007260196,0.69306314,0.66303754,0.009984892117420421,0.00901299864261605,0.023593908084447848,-0.0069616367099694905,0.014912101,0.0077016475,0.033851355,0.004617367,9.0466085e-05,2.8315972999999997e-05,0.00013091463,5.2790634e-05,0.006886105500000001,0.0034605784000000003,0.010866756000000002,0.0013346795
58,71.0,0.0,14.0,1.0,14.0,1386.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.00765057,0.0024462732999999998,0.010096843000000001,0.0052042966999999996,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,0.6886185,0.0031871723,0.69307435,0.682653,0.010558025823541508,0.00713458863827411,0.022159031371390338,-0.0002469580654986184,0.0124307,0.0028521952,0.017620286000000002,0.0077792456999999995,8.118713e-05,4.6048279999999996e-05,0.00012723541,3.5138848e-05,0.0072569190000000006,0.0029957671999999995,0.010252686,0.004261152
59,76.0,0.0,24.0,1.0,24.0,1410.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,0.011243461000000001,0.0008640664,0.012707486,0.010497771000000001,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,0.6877380999999999,0.007783004499999999,0.6929795999999999,0.66199386,0.015262286494233147,0.0060260864370817535,0.03096470061784572,0.006556567847728729,0.02801064,0.00438866,0.035789434,0.021302564,0.00013462553,4.3980566e-05,0.00020054422,8.117547e-05,0.010543778,0.0016647107999999999,0.012955936999999999,0.008356343
60,79.0,0.0,12.0,1.0,12.0,1422.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.025580615,0.0058501335,0.031430747,0.01973048,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.6924876999999999,0.0004227454,0.6929976,0.69162625,0.02782786985054596,0.01398271686785825,0.049001922524624576,0.010000183758139606,0.041463844,0.011070726000000001,0.06028633,0.018109176,0.0004849532900000001,7.939515e-05,0.0005643483999999999,0.00040555812000000004,0.019750325,0.002368223,0.022118548,0.017382102
61,83.0,0.0,21.0,1.0,21.0,1443.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,0.011982013500000001,0.003738139,0.015109086,0.006727057,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,0.6927581,0.0002531167,0.69305456,0.691841,0.017111877812718102,0.012920143637040431,0.036702791449844924,-0.0015747871994972256,0.03336243,0.008889718000000001,0.046589255,0.015877394,0.00022987317000000004,0.00013069411000000001,0.00034934434,4.8004849999999995e-05,0.012042941000000001,0.004635356,0.015427625,0.005488735600000001
62,89.0,0.0,28.0,1.0,28.0,1471.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,0.014190537,0.006360116999999999,0.025428588,0.006336331,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,0.69259423,0.0006492089599999999,0.6930647,0.68981314,0.01643040564849625,0.011314292249385138,0.041580766393667895,-0.004097465454787013,0.028404587999999998,0.011377398,0.04634614,0.013199229,0.00019898571,0.00016326172,0.0005175651,7.159841999999999e-05,0.011752281000000002,0.0053797164,0.021651037,0.00565122
63,92.0,0.0,12.0,1.0,12.0,1483.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.012575686,0.0040397309999999995,0.016615417,0.008535955,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.69282705,0.00013834958,0.6930321,0.6926097,0.015410883618651918,0.012131710170292392,0.0436578871433961,-0.00044238463044166815,0.03666037,0.006922723299999999,0.04398054,0.019220239,0.00019233684,0.00013125029,0.00032358713,6.108656e-05,0.010860423999999999,0.0049608545,0.015821278,0.0058995686
64,97.0,0.0,25.0,1.0,25.0,1508.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,0.014142432,0.00432433,0.018195618,0.0068774875,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,0.69269556,0.00064741593,0.69306767,0.6898629,0.01562500445216699,0.00902929960774014,0.031205163537875256,0.001990838133543732,0.029900094,0.006908068000000001,0.03874039,0.015155646000000002,0.00016283449,7.537471e-05,0.00027852258,8.1810824e-05,0.01101364,0.0032501174,0.015826007,0.0069387592
65,102.0,0.0,22.0,1.0,22.0,1530.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,0.010323012,0.0046175240000000005,0.014782397,0.0036752233,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,0.68892765,0.00397468,0.6930841999999999,0.6801691,0.012677452423846507,0.01031998195014239,0.035889835222828466,-0.005262709028273819,0.026487073,0.007168439699999999,0.041561686,0.0147060845,0.0001336099,0.00010305950999999999,0.00029237595,1.5656735e-05,0.008541925,0.0045808977,0.015281171000000001,0.0025791285999999997
66,105.0,0.0,12.0,1.0,12.0,1542.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,0.008823498,0.0054509453,0.014274443500000001,0.0033725528000000003,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,0.68849516,0.003565734,0.6930751,0.68166524,0.011878844260570013,0.010603833802421048,0.028381979026320912,-0.0046145019598305215,0.021365977999999997,0.0029228826,0.026469251000000003,0.018070597,0.00012677412,0.00010015121,0.00022692532000000002,2.6622905e-05,0.008025723,0.005762356999999999,0.01378808,0.002263366
67,111.0,0.0,30.0,1.0,30.0,1572.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,0.013045398500000001,0.0015779356,0.01428239,0.010075715,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,0.6921518,0.0016362307,0.693118,0.6872815999999999,0.016730689589481856,0.010051770533505434,0.037669101039922666,0.0020378987491130804,0.029830892,0.007553086600000001,0.040382322000000005,0.018427081,0.00019047703,9.076870600000001e-05,0.00031735926,8.320944e-05,0.011727887,0.0025797347,0.015217053999999999,0.008664347
68,114.0,0.0,14.0,1.0,14.0,1586.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,0.011290207,0.0024727770000000002,0.013762983500000001,0.00881743,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,0.68493646,0.0045045484,0.6930357,0.67648065,0.012092301143679294,0.011461080697380421,0.034555890041384624,-0.003652362972497943,0.040235095,0.0057236487,0.048355777,0.02841495,0.00013879004,7.229673000000001e-05,0.00021108676,6.649331e-05,0.007655175,0.0023219589999999997,0.009977134,0.005333216
69,125.0,0.0,53.0,1.0,53.0,1639.0,0.0,0.2650000000000001,53.0,0.0,,,,,,,,,,,,0.010527317,0.0026944609999999996,0.014036109,0.0062565054,0.1143079378472734,0.059156793515964874,0.20648160903125765,0.005,0.69248754,0.000984316,0.69310915,0.6877719,0.014469326753540422,0.009369702792806169,0.03937252864722431,-0.0031676431000232717,0.036701445,0.006475923000000001,0.06072066,0.028650321,0.00014857636,7.1880495e-05,0.0003312536,5.436729e-05,0.010032865,0.0022862474,0.013962296,0.006398814300000001
70,132.0,0.0,35.0,1.0,35.0,1674.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,0.00970106,0.0019646853,0.012639167,0.0076271514000000006,0.08059031149939104,0.04252751095672352,0.14827615250021525,0.005,0.6928231,0.0004240062,0.69308245,0.69080436,0.013109904709739977,0.00776443672527852,0.031090667108365076,-0.00154508173465729,0.03919135,0.003629846,0.050085912999999996,0.03249925,0.00011607803,4.7486149999999996e-05,0.00018054772,4.8005848e-05,0.009088754000000001,0.0023267954,0.011858018,0.0057147759999999995
71,138.0,0.0,31.0,1.0,31.0,1705.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,0.010970789,0.0023816176999999997,0.013547235,0.0074447654,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,0.69267666,0.0007304140600000001,0.6930816999999999,0.6895190999999999,0.015305194211852426,0.008712996555811597,0.032651277017268936,0.0016823309659957859,0.03958429,0.0048114397,0.04956137,0.030437749,0.00015508263999999998,7.3246636e-05,0.00024154390999999998,6.667235e-05,0.010627697,0.0030804990000000004,0.014599158999999999,0.0069381916
72,145.0,0.0,33.0,1.0,33.0,1738.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,0.008476367,0.003151785,0.015169113,0.006141990999999999,0.07659579889741265,0.040481812190667515,0.1411347337008624,0.005,0.6907681999999999,0.003563029,0.69310176,0.6773138000000001,0.012477764186334828,0.008658855011037409,0.03495477966949563,-0.0034704011678695704,0.039732736,0.004000552,0.04754992,0.029953605,0.00011533517,7.865004e-05,0.00028454702,5.3606504999999996e-05,0.00862641,0.003198714,0.015093373,0.0055359313
73,148.0,0.0,13.0,1.0,13.0,1751.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,0.01862563,0.00060994364,0.019235574,0.018015686,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,0.67885846,0.014047277,0.69299483,0.64687145,0.02107547471241816,0.009384036405851124,0.03825551898439262,0.00810110673308373,0.049540184,0.008467368000000001,0.06260879,0.037598897,0.00026611783,9.815911e-05,0.00036427693,0.00016795871,0.013690922,0.003504401,0.017195323000000002,0.010186521
74,151.0,0.0,16.0,1.0,16.0,1767.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,0.010871279,0.00054284744,0.0114141265,0.010328432,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,0.69299805,0.0001303106,0.6930999,0.6926571,0.015833718793229624,0.008785685815253528,0.030749857720897906,0.0028627935051918005,0.044692736,0.0038347573,0.04827018,0.03807027,0.00016394743999999998,1.7949242e-05,0.00018189668000000002,0.0001459982,0.011025548,0.00042454760000000004,0.011450095,0.010601000000000001
