Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
28,0.0,1.0,618.0,28.0,10.0,618.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.641465086860359,1.923509954893601,6.893619465844773,0.6867584148349725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,640.0,29.0,22.0,640.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9912728918300548,3.6219328413386,9.522160215086034,-1.626644182173712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,653.0,30.0,13.0,653.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.862142798232375,2.5984252326970823,9.374818345311445,0.7763175921468011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,668.0,31.0,15.0,668.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.8194785964432527,3.2361657669765598,9.43777745336668,-0.12561880019859942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,687.0,32.0,19.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,10.858865353901095,5.467714525291249,19.06255729692779,1.1493968566031536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,707.0,33.0,20.0,707.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.683532552827747,4.140795929483716,14.121099278363204,0.7130054574672321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,730.0,34.0,23.0,730.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.2268630582094662,2.241282259788747,6.722739252206602,-0.6901768563908945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,748.0,35.0,18.0,748.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.286256038027468,3.8973221567944663,13.20183733089751,0.503174338223436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,764.0,36.0,16.0,764.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.3573850442372417,2.8494186233879786,8.734287888427174,0.03318852071864545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,781.0,37.0,17.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,8.642243521126906,4.602981555940215,15.806713949707525,0.8783441449232209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,804.0,38.0,23.0,804.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.992936676704224,4.9118094852302026,14.78543532137616,0.02032559775567266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,821.0,39.0,17.0,821.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.4573018181835655,3.7252330837591963,11.100201818284354,-0.02621473711885151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,836.0,40.0,15.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.952674664741548,3.409547337997913,11.855037054618707,0.8054827669617615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,864.0,41.0,28.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.945542951911173,3.953550208304895,14.185861165653131,0.4056613362572218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,911.0,42.0,47.0,911.0,0.0,,,0.0,,,,,,,,,,,,,,,,25.78559302588077,11.97645805821729,41.161582421058384,1.4336418052847115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,925.0,43.0,14.0,925.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.3618055940160465,2.7728234329837167,8.393834599374205,0.0013530244725243694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,953.0,44.0,28.0,953.0,0.0,,,0.0,,,,,,,,,,,,,,,,8.79027733205079,5.618238792296419,18.446762905900407,0.3818928131828495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,967.0,45.0,14.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.238980276910337,2.6601120128930007,8.129155544131255,0.021636627620762808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1010.0,46.0,43.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,20.545273063493,10.864811817257529,37.262088456578496,1.1898941819840578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1028.0,47.0,18.0,1028.0,0.0,,,1.0,,,,,,,,,,,,,,,,4.426845497187627,3.3421840643899823,10.645235083571153,0.15751011649280047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,21.0,0.0,1050.0,48.0,22.0,1050.0,0.007291396462767662,14.199308955074384,14.199308955074384,1.0,,,,0.2388777967010225,0.16289124995637816,0.7488784790039062,0.07380729913711548,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5630289,0.9587923,4.007026000000001,0.44572619999999996,4.91221038937142,4.5036018864834855,13.251134009507744,-0.3914642689018667,,,,,,,,,,,,,,,,,,,,,0.53145343,0.16278061,0.7220643,0.03127545,0.9104438074161496,0.4052776249013467,2.3016900085169234,-0.5676040590295076,-0.08567085405106968,0.2936092653408087,0.796749105408728,-0.7589500514292419
49,31.0,0.0,1060.0,49.0,10.0,1060.0,-0.002374759743380477,6.534076968446278,6.534076968446278,1.0,,,,0.03937298193987873,0.013368518245034957,0.06458821147680283,0.014515587128698826,0.0001,0.0,0.0001,0.0001,0.57242656,0.20863648,0.9749540999999999,0.32469326,2.587639220389664,2.183533625843604,6.338700046876071,-0.14033442854188774,,,,,,,,,,,,,,,,,,,,,0.66509306,0.27607432,0.9780258,0.11643986,0.8953901329449833,0.42993824487172216,2.2641072112185294,-0.8428472208077729,-0.1804917452683406,0.626319498848879,0.9889262973441528,-0.921495317669657
50,40.0,0.0,1069.0,50.0,9.0,1069.0,0.0017376154639174536,6.786291649640126,6.786291649640126,0.0,,,,0.0156033665407449,0.00213253085699049,0.01905064284801483,0.012239176779985428,0.0001,0.0,0.0001,0.0001,0.34801709999999997,0.11327072,0.52526367,0.1952274,3.1499563054931925,2.057812894743225,6.568480386005795,0.2788959311615789,,,,,,,,,,,,,,,,,,,,,0.86188084,0.25450355,1.1171583999999999,0.34315372,0.865950073553404,0.4422610448999192,2.276283797757082,-0.8428472208077729,-0.09603570505345664,0.6352262454161897,0.9713712147435448,-1.0099459511864517
51,49.0,0.0,1078.0,51.0,9.0,1078.0,-0.013736679918939726,7.352434138693385,7.352434138693385,1.0,,,,0.010581242851912977,0.0021579206477726656,0.013947346247732641,0.007193690165877342,0.0001,0.0,0.0001,0.0001,0.29512164,0.090429485,0.44266596,0.16194206,3.6344413757196463,2.1157965100465534,7.09629738876628,0.5861554269967341,,,,,,,,,,,,,,,,,,,,,1.0428681,0.06553334,1.1391548,0.9628621999999999,0.9254782338745188,0.3925714803270293,2.1600728753742353,-0.8428472208077729,0.045860383501607545,0.6210623120368197,0.9705853134016071,-0.9966702005615516
52,58.0,0.0,1087.0,52.0,9.0,1087.0,0.0406640320091211,7.585849319575753,7.585849319575753,1.0,,,,0.006643119937507436,0.002317950134570825,0.01071859709918499,0.002921808278188109,0.0001,0.0,0.0001,0.0001,0.23049277,0.09681462,0.37708572,0.070808604,3.8069960169573367,2.1566325219823783,7.316383513181406,0.6658505642129976,,,,,,,,,,,,,,,,,,,,,1.1920863000000002,0.18713202,1.6025367,1.0112844,0.9740584297854732,0.4229126426346076,2.3812602709490216,-0.4466429706550337,0.1808051889143717,0.6988023302890273,1.0885202625421024,-1.0127718234229282
53,67.0,0.0,1096.0,53.0,9.0,1096.0,-0.04591431019563883,7.76033412771018,7.76033412771018,1.0,,,,0.00647700036643073,0.0013238215889443251,0.008899831213057041,0.004852591082453728,0.0001,0.0,0.0001,0.0001,0.18178305,0.0965834,0.41535223,0.09503748,3.9893763239656663,2.1678300617806565,7.476050766215423,0.7895185872619677,,,,,,,,,,,,,,,,,,,,,1.2386016000000002,0.17029355,1.6045636,1.0917938,0.9402640575628958,0.4421278692257776,2.3261637659234333,-0.3841942978875389,0.21648693249577067,0.7363941859985955,0.9842249961392148,-1.062571047222632
54,76.0,0.0,1105.0,54.0,9.0,1105.0,-0.02084811511120836,7.948265097730844,7.948265097730844,1.0,,,,0.008239613176556304,0.004715757230328247,0.01991826854646206,0.0038878230843693022,0.0001,0.0,0.0001,0.0001,0.27629322,0.20878902,0.63008827,0.06619679,4.118101537141231,2.1884879813352054,7.654177736755691,0.8757448567672224,,,,,,,,,,,,,,,,,,,,,1.3150058999999998,0.18732451,1.7065598000000002,1.1532533999999999,0.929529130172019,0.4302160360340712,2.3514945049447347,-0.5676040590295076,0.285775300535528,0.7884348894409052,1.03144216090493,-1.0396380324151056
55,84.0,0.0,1113.0,55.0,8.0,1113.0,-0.01688542933315618,7.144244027139662,7.144244027139662,0.0,,,,0.0074194389661507935,0.0040289328679285145,0.015807727351784706,0.002888543531298637,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.29100640000000005,0.1514863,0.49432427,0.08979411,3.7715370514048576,2.001268546244301,6.911637437401285,0.8264053474007856,,,,,,,,,,,,,,,,,,,,,1.3809781,0.17297693,1.7373555,1.2345693000000002,0.9774813537911522,0.4194096252964876,2.437306637640611,-0.4466429706550337,0.3124341121855398,0.793486945385627,1.023208792896468,-1.0143576074958591
56,93.0,0.0,1122.0,56.0,9.0,1122.0,-0.017101039207663375,8.16377076132407,8.16377076132407,1.0,,,,0.006780097115552053,0.0031749532467468247,0.013800994493067265,0.0025279887486249213,0.0001,0.0,0.0001,0.0001,0.30574325,0.09717721,0.48407799999999995,0.11570887,4.29981662537882,2.230815677671064,7.855340671757553,0.942915526185616,,,,,,,,,,,,,,,,,,,,,1.4609083999999999,0.17859185,1.797341,1.2314336000000001,0.9827750378960298,0.4297709547729528,2.277109926766855,-0.5112897434637795,0.3235548684757336,0.7935510937790594,1.0173533199639908,-0.9810513623088732
57,102.0,0.0,1131.0,57.0,9.0,1131.0,0.061812232914826966,8.560123202300353,8.560123202300353,1.0,,,,0.010276002634782344,0.006629356989212438,0.025872401893138885,0.003086920361965895,0.0001,0.0,0.0001,0.0001,0.4066304,0.3134518,1.0541655,0.088957466,4.565280412141441,2.3000155707344954,8.231563601219822,1.048251519819564,,,,,,,,,,,,,,,,,,,,,1.3820951000000001,0.11477757,1.6341556000000002,1.2382555,0.9631434733454388,0.4246586664818676,2.3922838739914227,-0.5184260663197289,0.41030372162558665,0.8550081470954257,1.162118885316907,-1.0112376359384632
58,111.0,0.0,1140.0,58.0,9.0,1140.0,-0.006256251346558696,8.750106045240983,8.750106045240983,1.0,,,,0.008809975639451295,0.003934252199674266,0.01846425607800484,0.00538901798427105,0.0001,0.0,0.0001,0.0001,0.3767647,0.25099704,1.0038447,0.11491342,4.728556345460227,2.34597311329924,8.40862219611067,1.086730044638183,,,,,,,,,,,,,,,,,,,,,1.6564394,0.3135745,2.2108114,1.2685686,1.0109383921572317,0.4444864517273329,2.3236482610987794,-0.8428472208077729,0.3932827681209666,0.8057521831612658,1.0591038045665302,-1.0083433395747603
59,122.0,0.0,1151.0,59.0,11.0,1151.0,0.008980046111249177,12.199517485270247,12.199517485270247,1.0,,,,0.009627185110002757,0.003357618033169616,0.016822239384055138,0.0046737310476601115,0.0001,0.0,0.0001,0.0001,0.31042606,0.14528012,0.59964246,0.15068994,6.8197047122462005,3.1308519373642447,11.564999966589054,1.4415041861503952,,,,,,,,,,,,,,,,,,,,,1.6963311,0.33734116,2.2008487999999997,1.2346653,0.9483007498037768,0.4374960246927478,2.288793818705953,-0.5676040590295076,0.4465990035436924,0.7337101192584534,1.0832408604957589,-0.8537728335955064
60,143.0,0.0,1172.0,60.0,21.0,1172.0,0.036950644177779456,36.66477085677878,36.66477085677878,0.0,,,,0.010759452870115637,0.0060060872317231895,0.03084960579872132,0.0036639459431171413,0.0001,0.0,0.0001,0.0001,0.46360713,0.23012921,1.0207136,0.07422018,20.608131843095013,9.57493589296982,32.66370017144326,2.101010459077812,,,,,,,,,,,,,,,,,,,,,2.4768474,0.7527081,3.7359946,1.24573,0.9991377627834468,0.4555854559077669,2.5186427618819627,-0.8428472208077729,0.7318347038908924,0.3896867854985111,1.0310903823248565,-0.1522009680053204
61,165.0,0.0,1194.0,61.0,22.0,1194.0,-0.07759883323858359,38.15613831248247,38.15613831248247,1.0,,,,0.00831120121958,0.002340412800942934,0.01236427016556263,0.0042755864560604095,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.34203556,0.13001329,0.6139904,0.07856428,20.885079351040662,10.16246465183074,33.90042510631668,2.0263050933976494,,,,,,,,,,,,,,,,,,,,,2.4213178,0.64148813,3.5583970000000003,1.2676684,1.0662190320839129,0.4694625299460874,3.236874303962852,-0.5676040590295076,0.8797542676132172,0.13958704327750732,1.0040456268913798,0.2466617936254594
62,187.0,0.0,1216.0,62.0,22.0,1216.0,0.0283551146858518,38.781228397458015,38.781228397458015,1.0,,,,0.008273763737330833,0.0036245232011098494,0.014414411038160326,0.00267282547429204,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.33782494,0.17914382,0.8290832,0.16184665,21.222758511064786,10.31865394642296,34.45678941921592,2.0614224959213368,,,,,,,,,,,,,,,,,,,,,2.423126,0.622631,3.3971422,1.318233,1.0954362261806898,0.5545107226254137,3.3618229906137986,-0.8428472208077729,0.9704242354505116,0.06507084017510847,1.0725475432367657,0.6275774015414091
63,210.0,0.0,1239.0,63.0,23.0,1239.0,-0.0277815740425774,39.88620110343254,39.88620110343254,1.0,,,,0.01195643700405278,0.0055926229899497274,0.023242458701133728,0.004409597255289555,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.49000109999999997,0.26699233,1.0284520000000001,0.124826886,21.565065354158722,10.597972287942708,35.27902633532932,2.0021765476590803,,,,,,,,,,,,,,,,,,,,,2.4142177000000005,0.7282029999999999,3.8641080000000003,1.3455131999999999,1.099291488614927,0.5295992947541531,3.39524107473775,-0.5945477777526628,0.9306899661326316,0.041186064040647126,1.026117946304214,0.7906815035687976
64,232.0,0.0,1261.0,64.0,22.0,1261.0,0.07778668147965867,38.428930686989005,38.428930686989005,1.0,,,,0.009416318177023814,0.004128500681314615,0.021920403465628624,0.001944689778611064,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.3671952,0.17882161,1.0296589,0.11832842,21.02194650816137,10.255011711872164,34.14555803554898,2.035158180408439,,,,,,,,,,,,,,,,,,,,,2.3500178,0.57594794,3.5239519999999995,1.3231878000000001,1.1648526669784285,0.558731031101687,3.4846641401823564,-0.6183424344465981,1.039112956334981,0.05492529803384456,1.1554324328775916,0.9041444883502668
65,254.0,0.0,1283.0,65.0,22.0,1283.0,0.03281239446426165,38.58590587893378,38.58590587893378,0.0,,,,0.009191945838254122,0.0050552228352263705,0.02110421285033226,0.002917954698204994,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.40011220000000003,0.29090878,1.2314676000000002,0.10221366,21.107833070634168,10.259169634375494,34.285032932721464,2.0490546799572438,,,,,,,,,,,,,,,,,,,,,2.4495416000000003,0.63709307,3.550298,1.4332869,1.1775386862453407,0.6043936247943997,3.5550282651457747,-0.8428472208077729,0.9802849676258384,0.09631082552838703,1.1988734328074928,0.8128012392252094
66,277.0,0.0,1306.0,66.0,23.0,1306.0,0.11640177975554505,40.504629424574965,40.504629424574965,1.0,,,,0.010406197196888652,0.004588232637152358,0.020796988159418103,0.004242937080562115,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.41446409999999995,0.18057522,0.8398268,0.15277143,21.83863093833752,10.816129802287133,35.840145766421536,2.015384298245636,,,,,,,,,,,,,,,,,,,,,2.4259772,0.49865200000000004,3.4918578,1.4145383,1.2346280568417125,0.6188269912074562,3.5761140136297738,-0.8428472208077729,1.0624211169741864,0.08352345204814958,1.2717371700170903,0.927993701237731
67,300.0,0.0,1329.0,67.0,23.0,1329.0,-0.0663362901841006,40.40199021645302,40.40199021645302,1.0,,,,0.008472655264830048,0.0043265938444972,0.02127851918339729,0.002559906337410212,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.33602205,0.13171676,0.6619961,0.12925366,21.8255615091815,10.76433847375214,35.73950613064775,2.019827350968197,,,,,,,,,,,,,,,,,,,,,2.5301702,0.5906946999999999,3.6597595000000003,1.4062152,1.25958031419801,0.6929508685970539,3.7062609783587117,-0.6665339139842341,0.987738243401848,0.05239767692035119,1.0949363161617662,0.8507198340279787
68,323.0,0.0,1352.0,68.0,23.0,1352.0,-0.011200066487482157,40.17458694649685,40.17458694649685,1.0,,,,0.012666731035675515,0.005565813149990911,0.030267238616943363,0.0046847062185406685,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5526449999999999,0.21579856,1.2292565,0.2728702,21.759006830475702,10.70189967133387,35.525268056047906,2.01805206143448,,,,,,,,,,,,,,,,,,,,,2.6192107000000004,0.6290793,3.9322174,1.4850655000000001,1.3150767750864538,0.7378517026936585,3.7514457503733283,-0.8428472208077729,0.9894061795974516,0.07635575774937813,1.1033739762737234,0.8351631138277607
69,346.0,0.0,1375.0,69.0,23.0,1375.0,0.008914898582847686,40.378755390606116,40.378755390606116,1.0,,,,0.01629453304816376,0.007628402249469157,0.034737911075353615,0.00455700047314167,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.68225753,0.33878407,1.4518152,0.22903568,21.796884061594533,10.80068574515449,35.72269904690845,2.0096218496414893,,,,,,,,,,,,,,,,,,,,,2.601236,0.64443785,3.9502888,1.402657,1.337193113157865,0.7240665251150523,3.823143856494888,-0.8428472208077729,1.0128083917039548,0.059871052028909036,1.1423004084155282,0.8882037578096966
70,369.0,0.0,1398.0,70.0,23.0,1398.0,-0.011475608348561548,40.12981221767318,40.12981221767318,0.0,,,,0.014129507016729225,0.005728123671864203,0.026769958436489102,0.007574668154120445,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.50769866,0.3403595,1.2979646,0.14524378,21.666244847911983,10.71989911692451,35.501591820862025,2.000393703086499,,,,,,,,,,,,,,,,,,,,,2.6012971,0.64000064,3.9052663,1.4594152,1.388557445173216,0.7807130955994687,3.8542179576334608,-0.8428472208077729,0.9818984260154768,0.028118105452559654,1.0447390003092123,0.9166065490420728
71,392.0,0.0,1421.0,71.0,23.0,1421.0,0.010372665357458021,40.10581559981283,40.10581559981283,1.0,,,,0.012934252513911237,0.005474950710870619,0.02689266763627529,0.005629838444292545,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.45011654,0.19202165,0.81872475,0.15652417,21.642451158831854,10.700059910711122,35.482880639678285,2.0002389732844312,,,,,,,,,,,,,,,,,,,,,2.6234884,0.59246874,3.8105027999999996,1.5075988999999999,1.400342309677636,0.8221274405667036,3.9222397100620103,-0.8428472208077729,1.0099561635106895,0.057598527739840324,1.1710408035134718,0.9111979128388308
