Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
14,0.0,1.0,315.0,14.0,42.0,315.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,331.0,15.0,16.0,331.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,351.0,16.0,20.0,351.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,385.0,17.0,34.0,385.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,410.0,18.0,25.0,410.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,430.0,19.0,20.0,430.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,453.0,20.0,23.0,453.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,504.0,21.0,51.0,504.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,513.0,22.0,9.0,513.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,530.0,23.0,17.0,530.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,549.0,24.0,19.0,549.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,574.0,25.0,25.0,574.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,587.0,26.0,13.0,587.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,608.0,27.0,21.0,608.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,28.0,10.0,618.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,640.0,29.0,22.0,640.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,653.0,30.0,13.0,653.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,668.0,31.0,15.0,668.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,687.0,32.0,19.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,707.0,33.0,20.0,707.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,730.0,34.0,23.0,730.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,748.0,35.0,18.0,748.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,764.0,36.0,16.0,764.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,781.0,37.0,17.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,804.0,38.0,23.0,804.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,821.0,39.0,17.0,821.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,836.0,40.0,15.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,864.0,41.0,28.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,911.0,42.0,47.0,911.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,925.0,43.0,14.0,925.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,953.0,44.0,28.0,953.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,967.0,45.0,14.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1010.0,46.0,43.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1028.0,47.0,18.0,1028.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,27.0,0.0,1056.0,48.0,28.0,1056.0,0.03281814978042245,21.554680101623077,21.554680101623077,1.0,,,,0.20036182083465434,0.17494266307715803,0.7601975798606873,0.027493178844451904,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2644866000000001,0.8967200999999999,3.8381866999999996,0.2745538,,,,,,,,,,,,,,,,,,,,,0.5930506,0.25926077,1.0277579,-0.044230446,0.8499715459593695,0.4279022303824149,2.3487636755270294,-0.8428472208077729,0.08593699437631215,0.4121767231963564,1.1360148882692571,-1.005839603862585
49,40.0,0.0,1069.0,49.0,13.0,1069.0,0.014952928392793831,9.622406822220187,9.622406822220187,1.0,,,,0.01756449487919991,0.007228735230767665,0.0376410186290741,0.010167032480239868,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.37192598,0.1594225,0.68702936,0.15857445,,,,,,,,,,,,,,,,,,,,,1.0297526,0.115688555,1.1803515,0.78634804,0.8257141994685582,0.42806707514471815,2.3599687592548655,-0.8428472208077729,0.2616502722711669,0.7192699211784274,1.0083327062138403,-0.9352257000201802
50,52.0,0.0,1081.0,50.0,12.0,1081.0,0.011276806117350602,9.178519697784443,9.178519697784443,0.0,,,,0.007624371636969347,0.002915303649568953,0.013083654455840588,0.00329279201105237,0.0001,0.0,0.0001,0.0001,0.25421423,0.16554773,0.6703819000000001,0.10509986,,,,,,,,,,,,,,,,,,,,,1.4284786,0.21084641,1.6990919999999998,1.1113038,0.8854673172209221,0.4012973296674741,2.2159176788051815,-0.8428472208077729,0.3485314835014908,0.8095645392315206,1.1218537345554005,-1.0085725299530093
51,64.0,0.0,1093.0,51.0,12.0,1093.0,-0.06381111094578111,9.159498500075513,9.159498500075513,1.0,,,,0.0070297298952937135,0.002849245586555569,0.014524468220770359,0.0032597798854112625,0.0001,0.0,0.0001,0.0001,0.23501258,0.10344874,0.53027344,0.10862605,,,,,,,,,,,,,,,,,,,,,1.2395838,0.12279472,1.4064896999999998,1.043495,0.9214955655167824,0.4385869856454022,2.4054656867546367,-0.6044294856713762,0.3337863877804154,0.7805561368738427,0.9739067342798337,-1.0188265592985741
52,77.0,0.0,1106.0,52.0,13.0,1106.0,-0.07726907868112197,11.083645370268085,11.083645370268085,1.0,,,,0.0075827311151302765,0.0029550619462569393,0.014823917299509047,0.00376930832862854,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.2427426,0.12289637,0.4966706,0.10050098,,,,,,,,,,,,,,,,,,,,,1.3425738,0.17088498,1.5740633,1.0837181999999999,0.903367064104651,0.4343889424446728,2.364336545940057,-0.7246772378862749,0.4057910219927627,0.7217416093653691,1.002665746184225,-0.7929270764536294
53,101.0,0.0,1130.0,53.0,24.0,1130.0,-0.053289606935702734,42.01156263339857,42.01156263339857,1.0,,,,0.00653295074395525,0.003032635026446319,0.014464324340224266,0.0017681932076811788,0.0001,0.0,0.0001,0.0001,0.33868954,0.19666824,0.87380964,0.06918018,,,,,,,,,,,,,,,,,,,,,2.363673,0.6770341999999999,3.6642694,1.1195936000000002,0.9327673117553268,0.42708840635057976,2.463806101219111,-0.7383046282634984,0.6497795559598171,0.4240777959894046,1.0276601657525883,-0.19991278823193145
54,124.0,0.0,1153.0,54.0,23.0,1153.0,-0.01905310455427797,40.20676960285745,40.20676960285745,1.0,,,,0.00754019425696005,0.0037915751047688908,0.017515989020466805,0.002825367031618953,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.31791383,0.20468715,0.81830335,0.08679565,,,,,,,,,,,,,,,,,,,,,2.2167362999999995,0.63046855,3.3227737,1.1554674999999999,0.9612243364547384,0.4638270300923819,3.056596536902314,-0.8428472208077729,0.8919664476624154,0.15131862798007376,1.0854913954418184,0.3644154851334295
55,147.0,0.0,1176.0,55.0,23.0,1176.0,0.026537538324105603,40.171588955820106,40.171588955820106,0.0,,,,0.007278530402918874,0.004095047290658434,0.016147878021001816,0.0019213331397622824,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.29923457,0.15877263,0.57363105,0.06602911,,,,,,,,,,,,,,,,,,,,,2.1326258,0.5953898,3.4152822,1.1528770000000002,0.9846170199849636,0.5001817466552544,3.1803163266805523,-0.8428472208077729,0.9751350774301022,0.11695127066410205,1.1875702520836482,0.627640384610732
56,169.0,0.0,1198.0,56.0,22.0,1198.0,-0.040364267081543496,38.5998356825599,38.5998356825599,1.0,,,,0.01043887669220567,0.004639116132572847,0.02519572712481022,0.003211215604096651,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.49604467,0.29974076,1.2872908,0.16502073,,,,,,,,,,,,,,,,,,,,,2.1567125,0.48276263,2.9741763999999997,1.1605718,1.0531379800786351,0.5166552240870813,3.1175172293288878,-0.5676040590295076,0.9606458182259232,0.06858919803705146,1.0687687007126705,0.7541491581229186
57,191.0,0.0,1220.0,57.0,22.0,1220.0,-0.0019183427132771535,38.73157955202527,38.73157955202527,1.0,,,,0.00803367102476345,0.00329397804207015,0.013840708881616592,0.0035523343831300727,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.43173525,0.22901405,1.0576155,0.15967874,,,,,,,,,,,,,,,,,,,,,2.2354653,0.5665765,3.0758523999999996,1.2311048999999998,1.0774516053923688,0.5905738196010765,3.3480320150915888,-0.8428472208077729,1.01015667983317,0.06829670043350135,1.135718561330498,0.8248889497546106
58,214.0,0.0,1243.0,58.0,23.0,1243.0,-0.042668669867868415,40.133030782074314,40.133030782074314,1.0,,,,0.01131941942983995,0.004352769510793073,0.02479478903114796,0.005178166087716818,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.5060349000000001,0.25397146,1.1600981000000001,0.13538906,,,,,,,,,,,,,,,,,,,,,2.2948372000000004,0.56304985,3.39594,1.2012488000000001,1.0998503441348582,0.5601700618840121,3.4132806504743884,-0.8083401928649198,0.95661963813386,0.054961553944946256,1.083558597009512,0.8596327202110567
59,236.0,0.0,1265.0,59.0,22.0,1265.0,0.01746062550108915,38.82384664570547,38.82384664570547,1.0,,,,0.01072890297721394,0.0064917606293446025,0.029707150533795364,0.003608986968174577,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.60291237,0.35921687,1.4208862,0.14542814,,,,,,,,,,,,,,,,,,,,,2.3518279,0.6039336999999999,3.5164552000000002,1.2660991000000001,1.1765024827402917,0.6376714987224648,3.5089067984598463,-0.8428472208077729,0.9920904964496894,0.06048601078270105,1.1351942559374533,0.8711399927655663
60,258.0,0.0,1287.0,60.0,22.0,1287.0,0.03665262554025283,38.15198106487895,38.15198106487895,0.0,,,,0.009384298199703071,0.0035015362873261216,0.01420692168176174,0.003180434228852391,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.39479625,0.19487633,0.7516354000000001,0.11890527599999999,,,,,,,,,,,,,,,,,,,,,2.3932374,0.6227558000000001,3.3460383,1.2976031000000001,1.1946103812527378,0.6633188816109937,3.5292380971972253,-0.8428472208077729,1.0193854421317523,0.09339129371957178,1.2282168884767473,0.8901446044218918
61,280.0,0.0,1309.0,61.0,22.0,1309.0,-0.008477229734903299,39.039621591949405,39.039621591949405,1.0,,,,0.00728278837844052,0.0030592668709922394,0.012998392805457115,0.0019980419892817736,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.29557207,0.11914779,0.4898548,0.10726559,,,,,,,,,,,,,,,,,,,,,2.4182932,0.6077139,3.4832897000000003,1.2961098,1.2584989935796749,0.6801365521038759,3.613625463344414,-0.8510999032662163,0.9748223648157842,0.06497997779914264,1.1052530611141878,0.8738968848738552
62,303.0,0.0,1332.0,62.0,23.0,1332.0,-0.031702811906384035,40.06015348522533,40.06015348522533,1.0,,,,0.010176692745121924,0.005129700891142096,0.022823644801974297,0.002937797922641039,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.48493177,0.23851338,0.90938455,0.17888810000000002,,,,,,,,,,,,,,,,,,,,,2.4515362,0.62847877,3.6742074000000002,1.3135217,1.2539396614091978,0.7216303274011735,3.6856397921029447,-0.8673752860532056,0.9719568890066841,0.04193354925128882,1.0753799404658524,0.8708235848082833
63,325.0,0.0,1354.0,63.0,22.0,1354.0,-0.017927042251659347,38.55177642907528,38.55177642907528,1.0,,,,0.011038903252814305,0.00456392501023111,0.02144519984722137,0.003415125422179699,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.4054614,0.2298288,0.9283174000000001,0.09131725,,,,,,,,,,,,,,,,,,,,,2.5180342000000002,0.6459394,3.6029345999999998,1.2906563,1.3011883883349742,0.7461491955923709,3.710809511750005,-0.879731111209179,1.0138226240390371,0.08333481109876707,1.1641519345960671,0.8511158863543777
64,347.0,0.0,1376.0,64.0,22.0,1376.0,0.03969486050583135,39.076314596694004,39.076314596694004,1.0,,,,0.01242500382729552,0.006338393375343828,0.029578488320112232,0.004355261102318764,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.47512817,0.2576313,1.3587833999999999,0.22988535,,,,,,,,,,,,,,,,,,,,,2.536507,0.6518624,3.6431012000000003,1.3695376,1.359203075336884,0.7524357800839526,3.78378430972274,-0.8974621771083127,1.019142467594301,0.052431406364068615,1.1286862740958483,0.9203745796191598
65,370.0,0.0,1399.0,65.0,23.0,1399.0,-0.02215410253501639,40.10394691491359,40.10394691491359,0.0,,,,0.013744819362688324,0.006566115922446335,0.032638724893331535,0.004941314924508333,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.61125,0.3120113,1.3294821,0.1339153,,,,,,,,,,,,,,,,,,,,,2.5503037,0.6281114999999999,3.6618397000000003,1.3301286,1.4005702652833474,0.8027973564225653,3.8498849221623983,-0.9031275483773002,0.9746738218612792,0.09219014571835936,1.1410088601502393,0.7614654409624477
66,393.0,0.0,1422.0,66.0,23.0,1422.0,-0.019519667547123937,40.24752601354631,40.24752601354631,1.0,,,,0.012444252128024464,0.007134645761275625,0.030029684305191037,0.0038257450796663757,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.47255959999999997,0.3195185,1.3573458,0.17302779999999998,,,,,,,,,,,,,,,,,,,,,2.6167634,0.65030086,3.7130058,1.4502273,1.4298149145052177,0.8396799127852461,3.905390770093307,-0.9198830103681336,0.97720798683237,0.03268566715011998,1.039932586370338,0.89027662057068
67,415.0,0.0,1444.0,67.0,22.0,1444.0,-0.050221325660225136,38.635143924112256,38.635143924112256,1.0,,,,0.015188792783936316,0.005853735739861458,0.026157043874263763,0.005756970029324293,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.54878956,0.29973862,1.0993826,0.1697442,,,,,,,,,,,,,,,,,,,,,2.6243951,0.6769436,4.0029699999999995,1.4301462999999999,1.4461338154736258,0.8072892821791587,3.950265338808852,-0.9280900884971868,0.9665575167886488,0.0566501325593953,1.059507793355584,0.8394693619446001
68,438.0,0.0,1467.0,68.0,23.0,1467.0,0.009285111524702657,40.35330096331279,40.35330096331279,1.0,,,,0.010683884580984064,0.004443610218889751,0.02027023211121559,0.0034058094024658203,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.37841794,0.19064513,0.8675109000000001,0.08304122,,,,,,,,,,,,,,,,,,,,,2.6843277999999997,0.63203055,3.7752277999999997,1.4909682,1.5480794243359866,0.8577813402577594,4.0090626863544765,-0.9361471520171414,1.0021024089294717,0.030357639991863656,1.0795843640269882,0.9365559047541719
69,461.0,0.0,1490.0,69.0,23.0,1490.0,0.0579130385620012,40.203826330594,40.203826330594,1.0,,,,0.015442307066658268,0.00832819119570297,0.03710797056555748,0.006553464103490114,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.50624573,0.3178219,1.4889805,0.18205969,,,,,,,,,,,,,,,,,,,,,2.7382262,0.64251643,3.8727212,1.4897591000000001,1.5576401169098928,0.8804598700229936,4.063702052027541,-0.9476358310685408,1.0376326756749696,0.03814145695572642,1.0982203101077608,0.9488989934627712
70,484.0,0.0,1513.0,70.0,23.0,1513.0,-0.09768821090152406,39.89663020401568,39.89663020401568,0.0,,,,0.013711894882599943,0.00551792475120235,0.02806543931365013,0.0052248374558985225,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.53006834,0.2738909,1.0716805,0.18178375,,,,,,,,,,,,,,,,,,,,,2.7077856,0.6332893,3.956267,1.5281764,1.6190137447424688,0.9091432847912749,4.109170827523574,-0.9588283754692326,0.9538265161459968,0.06531532771723407,1.0635204303026182,0.8170153263243809
71,506.0,0.0,1535.0,71.0,22.0,1535.0,-0.0403270372342833,38.63522875444204,38.63522875444204,1.0,,,,0.014238112479109655,0.0034784869404752717,0.02137075737118721,0.00790530163794756,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.49312079999999997,0.19551869,0.8338564,0.15100555,,,,,,,,,,,,,,,,,,,,,2.7748036,0.6366,3.7780587999999997,1.5603784,1.6992256080514805,0.9259737967152212,4.157702087778223,-0.7887211642639389,0.9839402571415564,0.04370382062683894,1.077896864205518,0.9023304177420672
72,528.0,0.0,1557.0,72.0,22.0,1557.0,-0.013539499392468748,38.56427313574116,38.56427313574116,1.0,,,,0.017623393584720114,0.0061419111935783225,0.03660858422517777,0.007381184957921505,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.40137008,0.19739334,0.9162305000000001,0.08550169,,,,,,,,,,,,,,,,,,,,,2.7993932,0.68075514,3.9219294000000002,1.534086,1.6505111148987026,0.9036490150155247,4.192830213696318,-0.9786465902433644,1.0036588118943637,0.05801445837226904,1.1149519725974253,0.9035654475055472
73,550.0,0.0,1579.0,73.0,22.0,1579.0,-0.02406769079714799,38.45545828792533,38.45545828792533,1.0,,,,0.01916233282959597,0.008471393374501856,0.03687549754977226,0.007127974648028612,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.56416106,0.26867175,1.4965509,0.2833093,,,,,,,,,,,,,,,,,,,,,2.8128542999999997,0.6787011,4.0610843,1.6389692,1.7211769872917686,0.9449289477634796,4.229298465077236,-0.6103549845843241,0.9734250744164421,0.05229538954670377,1.0882583155136458,0.889324296142953
74,573.0,0.0,1602.0,74.0,23.0,1602.0,-0.05426074175326589,40.30536641154494,40.30536641154494,1.0,,,,0.01650343902166123,0.007146597862819536,0.031831905245780945,0.005217594560235739,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.56389964,0.28806129999999996,1.2496965,0.11991151,,,,,,,,,,,,,,,,,,,,,2.8889039,0.6591946,4.030676000000001,1.6321188,1.7656965816204957,0.9650867169745304,4.299107933141548,-0.9988532291159878,0.94567773452074,0.07746667709694796,1.0688473334836457,0.7955619360559388
75,595.0,0.0,1624.0,75.0,22.0,1624.0,-0.088740970282978,38.586773018496814,38.586773018496814,0.0,,,,0.019999296404421333,0.008633864757057396,0.040536217391490936,0.007549861446022987,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5101275,0.25002217,1.1150091,0.1593977,,,,,,,,,,,,,,,,,,,,,2.9617292999999996,0.7213835,4.1222463,1.6434811000000003,1.7866432119783362,0.9719259152138922,4.341238891500605,-1.0043744276271114,0.9492623557422964,0.06973211158156943,1.05511601554759,0.7779079234436889
76,618.0,0.0,1647.0,76.0,23.0,1647.0,-0.0332451278364642,40.18364836149433,40.18364836149433,1.0,,,,0.025619928887032944,0.00955301209994294,0.05397891998291016,0.012265618890523909,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.8505071,0.42191336,1.7834772,0.2859511,,,,,,,,,,,,,,,,,,,,,2.8894095,0.7037495,4.0889235,1.6373985,1.850354733488749,1.0065651733536476,4.382443086056093,-1.0161585922346363,0.9551078540044784,0.05171690743242021,1.0629497186702257,0.8601208283595494
77,640.0,0.0,1669.0,77.0,22.0,1669.0,0.029870768475909,38.813469640664884,38.813469640664884,1.0,,,,0.02101592579856515,0.006023108311718561,0.03562953695654869,0.013474426232278349,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5475864,0.2364962,1.338125,0.14285026,,,,,,,,,,,,,,,,,,,,,3.0437667,0.7139101,4.1296873,1.7383601999999998,1.8437106598902062,1.0205316939582991,4.4358073700445475,-1.0230862311826,1.0409234916444052,0.0674176149950915,1.2075086715199403,0.9442430893568596
78,663.0,0.0,1692.0,78.0,23.0,1692.0,-0.027278481272797958,39.76593585558429,39.76593585558429,1.0,,,,0.01975151681867631,0.00777524440768461,0.03575281798839569,0.008636306971311571,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.4493329000000001,0.20257117,1.0304786,0.21050555,,,,,,,,,,,,,,,,,,,,,2.9822686000000003,0.67609906,4.110842,1.7293916,1.9148852817912985,1.0253311252443988,4.477471217014153,-1.0250691561208018,0.9925221185512928,0.05175639385872173,1.1057850031092251,0.8922416648344857
79,685.0,0.0,1714.0,79.0,22.0,1714.0,-0.027445299457767008,38.74554255391425,38.74554255391425,1.0,,,,0.02007573083127764,0.008252317765467976,0.0409364327788353,0.007184315472841263,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.70322526,0.3861513,1.7231686999999998,0.09142142,,,,,,,,,,,,,,,,,,,,,3.1068254,0.6840662,4.194214,1.7365682,1.9495702331456224,1.0427148663510653,4.524802438408691,-1.0390845538482916,0.998707507947765,0.05068693079187113,1.1097719277640679,0.896413221546557
80,707.0,0.0,1736.0,80.0,22.0,1736.0,-0.01157254646398828,38.37697477673651,38.37697477673651,0.0,,,,0.025360601192170925,0.007750559778463662,0.04272086918354034,0.012818347662687302,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.7631802,0.2895364,1.2913891000000002,0.24312249,,,,,,,,,,,,,,,,,,,,,3.1083262,0.6883709,4.0864797,1.786984,2.009930241557736,1.0960352442088743,4.567593585640746,-1.0463293935165654,1.007481565990856,0.05954160489471221,1.127488295071402,0.9090598052608956
