Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
28,0.0,1.0,618.0,28.0,10.0,618.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.641465086860359,1.923509954893601,6.893619465844773,0.6867584148349725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,640.0,29.0,22.0,640.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9912728918300548,3.6219328413386,9.522160215086034,-1.626644182173712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,653.0,30.0,13.0,653.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.862142798232375,2.5984252326970823,9.374818345311445,0.7763175921468011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,668.0,31.0,15.0,668.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.8194785964432527,3.2361657669765598,9.43777745336668,-0.12561880019859942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,687.0,32.0,19.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,10.858865353901095,5.467714525291249,19.06255729692779,1.1493968566031536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,707.0,33.0,20.0,707.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.683532552827747,4.140795929483716,14.121099278363204,0.7130054574672321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,730.0,34.0,23.0,730.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.2268630582094662,2.241282259788747,6.722739252206602,-0.6901768563908945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,748.0,35.0,18.0,748.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.286256038027468,3.8973221567944663,13.20183733089751,0.503174338223436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,764.0,36.0,16.0,764.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.3573850442372417,2.8494186233879786,8.734287888427174,0.03318852071864545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,781.0,37.0,17.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,8.642243521126906,4.602981555940215,15.806713949707525,0.8783441449232209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,804.0,38.0,23.0,804.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.992936676704224,4.9118094852302026,14.78543532137616,0.02032559775567266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,821.0,39.0,17.0,821.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.4573018181835655,3.7252330837591963,11.100201818284354,-0.02621473711885151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,836.0,40.0,15.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.952674664741548,3.409547337997913,11.855037054618707,0.8054827669617615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,864.0,41.0,28.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.945542951911173,3.953550208304895,14.185861165653131,0.4056613362572218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,911.0,42.0,47.0,911.0,0.0,,,0.0,,,,,,,,,,,,,,,,25.78559302588077,11.97645805821729,41.161582421058384,1.4336418052847115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,925.0,43.0,14.0,925.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.3618055940160465,2.7728234329837167,8.393834599374205,0.0013530244725243694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,953.0,44.0,28.0,953.0,0.0,,,0.0,,,,,,,,,,,,,,,,8.79027733205079,5.618238792296419,18.446762905900407,0.3818928131828495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,967.0,45.0,14.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.238980276910337,2.6601120128930007,8.129155544131255,0.021636627620762808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1010.0,46.0,43.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,20.545273063493,10.864811817257529,37.262088456578496,1.1898941819840578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1028.0,47.0,18.0,1028.0,0.0,,,1.0,,,,,,,,,,,,,,,,4.426845497187627,3.3421840643899823,10.645235083571153,0.15751011649280047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,21.0,0.0,1050.0,48.0,22.0,1050.0,0.007291396462767662,14.199307889648404,14.199307889648404,1.0,,,,0.2388778137309211,0.1628912767624177,0.7488784790039062,0.07380729913711548,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.5630289,0.9587921999999999,4.007026000000001,0.44572622,4.9122096068881325,4.503601754999599,13.251133107205064,-0.3914646606269661,,,,,,,,,,,,,,,,,,,,,0.53145343,0.16278061,0.72206426,0.03127546,0.910443806446805,0.405277624209829,2.301690038021222,-0.5676040590295076,-0.08567087407450504,0.2936093247479859,0.796749105408728,-0.7589500514292419
49,31.0,0.0,1060.0,49.0,10.0,1060.0,-0.002374759743380477,6.5340781735251285,6.5340781735251285,1.0,,,,0.039372979973753296,0.01336852030063225,0.06458820402622223,0.0145155880600214,0.0001,0.0,0.0001,0.0001,0.5724266,0.20863643,0.97495407,0.3246933,2.5876403632037004,2.183533608974257,6.338701148691674,-0.14033350898475855,,,,,,,,,,,,,,,,,,,,,0.6650933000000001,0.27607405,0.97802585,0.11644073,0.8953901300832369,0.4299382476258222,2.2641072702271274,-0.8428472208077729,-0.18049133200947012,0.6263190764900833,0.988926237739508,-0.9214968077857764
50,40.0,0.0,1069.0,50.0,9.0,1069.0,0.0017376154639174536,6.786279591168983,6.786279591168983,0.0,,,,0.015603368286974728,0.002132531621805022,0.019050640985369682,0.012239178642630577,0.0001,0.0,0.0001,0.0001,0.34801709999999997,0.113270715,0.5252637,0.19522746,3.1499484847563606,2.05780919981465,6.568468916707988,0.27889602802331626,,,,,,,,,,,,,,,,,,,,,0.8618802,0.25450307,1.1171585,0.34315586,0.8659500708375771,0.4422610459490752,2.276283827261381,-0.8428472208077729,-0.09603489790722533,0.6352280911243431,0.9713715127667688,-1.0099497062790723
51,49.0,0.0,1078.0,51.0,9.0,1078.0,-0.013736679918939726,7.35241240018882,7.35241240018882,1.0,,,,0.010581244598142804,0.00215792181362277,0.013947345316410065,0.007193691097199917,0.0001,0.0,0.0001,0.0001,0.29512197,0.0904294,0.44266608,0.16194248,3.6344262505727807,2.1157909915423057,7.096276805694213,0.5861520150717191,,,,,,,,,,,,,,,,,,,,,1.0428679,0.06553236,1.1391544,0.9628658000000001,0.9254782309044672,0.3925714795922168,2.160072904878534,-0.8428472208077729,0.045861577043227054,0.6210672347645441,0.9705856710294756,-0.9966725847473424
52,58.0,0.0,1087.0,52.0,9.0,1087.0,0.0406640320091211,7.585831745819303,7.585831745819303,1.0,,,,0.006643119384534657,0.0023179506292494143,0.010718602687120438,0.0029218052513897423,0.0001,0.0,0.0001,0.0001,0.23049274,0.09681474400000001,0.37708613,0.070808366,3.806983997216065,2.156627842066088,7.316366854616016,0.6658482250643745,,,,,,,,,,,,,,,,,,,,,1.1920906999999998,0.18713713,1.6025508999999998,1.0112853000000002,0.9740584570530746,0.4229126445184581,2.38126032995762,-0.4466429706550337,0.18080654767951465,0.6988083420319405,1.088528368773792,-1.0127728367018891
53,67.0,0.0,1096.0,53.0,9.0,1096.0,-0.04591431019563883,7.760317755796242,7.760317755796242,1.0,,,,0.006477004964835942,0.0013238216035878756,0.008899828419089317,0.004852592945098877,0.0001,0.0,0.0001,0.0001,0.18178308,0.09658335,0.41535202,0.09503732599999999,3.989365416508543,2.167825493366858,7.476035220515629,0.789516882191261,,,,,,,,,,,,,,,,,,,,,1.2386044,0.17029601,1.6045704,1.0917938999999999,0.9402640982762688,0.4421278800966306,2.3261637954277328,-0.3841941946224918,0.21648690379723803,0.7363984902504254,0.984225234557794,-1.0625727757573304
54,76.0,0.0,1105.0,54.0,9.0,1105.0,-0.02084811511120836,7.9482506601787675,7.9482506601787675,1.0,,,,0.008239679737016559,0.0047158428505433714,0.01991855539381504,0.003887819591909647,0.0001,0.0,0.0001,0.0001,0.27629626,0.20879206,0.6300984000000001,0.06619708,4.118091873936499,2.1884840624476443,7.654164031842912,0.8757429266845269,,,,,,,,,,,,,,,,,,,,,1.3150038999999998,0.18732345,1.7065560000000002,1.1532526,0.9295291573062052,0.4302160570291365,2.351494386927538,-0.5676040590295076,0.2857746923473933,0.788437402353605,1.0314422205095748,-1.0396382708336849
55,84.0,0.0,1113.0,55.0,8.0,1113.0,-0.01688542933315618,7.144232986505427,7.144232986505427,0.0,,,,0.007419456461710589,0.0040289366440659224,0.015807732939720154,0.002888544462621212,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.2910056,0.15148599999999998,0.49432978,0.089793764,3.771529432166244,2.001265734817723,6.911626900941543,0.8264032963778856,,,,,,,,,,,,,,,,,,,,,1.3809783000000002,0.17297794,1.7373584999999998,1.2345687,0.9774814806687568,0.4194097112044237,2.4373066081363115,-0.4466429706550337,0.31243325536877115,0.7934889874936634,1.023208792896468,-1.0143585611701758
56,93.0,0.0,1122.0,56.0,9.0,1122.0,-0.017101039207663375,8.16375720475396,8.16375720475396,1.0,,,,0.006780139199690893,0.0031749948872766176,0.013801157474517822,0.00252802693285048,0.0001,0.0,0.0001,0.0001,0.30574559999999995,0.097176574,0.48407862,0.11571166,4.299807420607554,2.2308121997618398,7.855327815049777,0.9429132298718549,,,,,,,,,,,,,,,,,,,,,1.4609083999999999,0.17859222,1.7973424,1.2314336000000001,0.9827752316597644,0.4297710641616219,2.277109897262556,-0.5112896254465829,0.32355390597109945,0.7935528202384042,1.0173533199639908,-0.9810542233318224
57,102.0,0.0,1131.0,57.0,9.0,1131.0,0.061812232914826966,8.560109004464698,8.560109004464698,1.0,,,,0.010276101413182914,0.006629429770871232,0.025872668251395226,0.0030869259499013424,0.0001,0.0,0.0001,0.0001,0.40663463,0.3134534,1.0541738,0.08895997,4.56527083172795,2.3000118968151937,8.231550130918366,1.0482491613760057,,,,,,,,,,,,,,,,,,,,,1.3820926000000002,0.11477754,1.6341537,1.2382556,0.9631435279310656,0.4246586900913061,2.392283933000021,-0.5184259040460835,0.410302596863864,0.8550098360337335,1.1621188257122623,-1.0112387088220691
58,111.0,0.0,1140.0,58.0,9.0,1140.0,-0.006256251346558696,8.750086113767606,8.750086113767606,1.0,,,,0.008810052182525395,0.003934257139715271,0.018464338034391403,0.00538903521373868,0.0001,0.0,0.0001,0.0001,0.37676758,0.25099899999999997,1.0038506,0.114912055,4.728542215707093,2.345968410463013,8.40860334783229,1.0867259565164649,,,,,,,,,,,,,,,,,,,,,1.6564392,0.31357446,2.210811,1.2685688,1.0109384979975564,0.4444865030392143,2.3236482610987794,-0.8428472208077729,0.3932809369338244,0.8057549377491069,1.0591035661479509,-1.0083463198069993
59,122.0,0.0,1151.0,59.0,11.0,1151.0,0.008980046111249177,12.199459968220276,12.199459968220276,1.0,,,,0.009627241874113679,0.00335763686825366,0.01682230830192566,0.004673761781305075,0.0001,0.0,0.0001,0.0001,0.31042728,0.14528014,0.59964126,0.15069054,6.819662329269919,3.130839414164776,11.564946577778368,1.4414920637750817,,,,,,,,,,,,,,,,,,,,,1.6963241000000002,0.33733392,2.200828,1.2346648,0.94830081584004,0.4374960392620679,2.288793818705953,-0.5676040590295076,0.4465946903348523,0.7337167689126687,1.0832410393096932,-0.8537870195009629
60,143.0,0.0,1172.0,60.0,21.0,1172.0,0.036950644177779456,36.66417876630667,36.66417876630667,0.0,,,,0.010759445070289076,0.006006039854930217,0.030849304050207138,0.003663930576294661,0.0001,0.0,0.0001,0.0001,0.46361047,0.23013267,1.0207232,0.074219026,20.607749052145397,9.574753991055283,32.663183298339526,2.101047788786701,,,,,,,,,,,,,,,,,,,,,2.4768076,0.7526788000000001,3.7359383000000004,1.2457299,0.9991377666860544,0.4555853920145059,2.5186426733690648,-0.8428472208077729,0.7318162229326824,0.3897004181818479,1.0310903227202115,-0.15222074184622464
61,165.0,0.0,1194.0,61.0,22.0,1194.0,-0.07759883323858359,38.15613899214,38.15613899214,1.0,,,,0.008311383270968994,0.002340341883776934,0.012364678084850313,0.0042758388444781295,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.34204423,0.13001741,0.6140167,0.078574225,20.885079882267142,10.162465093261067,33.90042567478912,2.0263050984549342,,,,,,,,,,,,,,,,,,,,,2.421303,0.64147866,3.5583812999999993,1.267668,1.0662179412038209,0.4694587540406687,3.2368408507591924,-0.5676040590295076,0.8797525858139789,0.13958979888216233,1.0040456268913798,0.24665149692307445
62,187.0,0.0,1216.0,62.0,22.0,1216.0,0.0283551146858518,38.78122784751484,38.78122784751484,1.0,,,,0.008273984338822109,0.003624476353481727,0.014412999153137209,0.002673092065379024,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.3378394,0.17915682,0.82910717,0.1618144,21.22275894375092,10.318654171155574,34.456788767565286,2.0614225297442794,,,,,,,,,,,,,,,,,,,,,2.4231043,0.62262654,3.3971127999999995,1.3182265,1.0954349404288968,0.5545071001065702,3.361822986987966,-0.8428472208077729,0.9704239103342672,0.06507246680334405,1.0725474240274762,0.6275610698687406
63,210.0,0.0,1239.0,63.0,23.0,1239.0,-0.0277815740425774,39.88620129120418,39.88620129120418,1.0,,,,0.011956876672973687,0.0055935187406451255,0.023249726742506027,0.004409657791256905,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.4900398,0.26703346,1.0286897,0.12485241,21.565065447622985,10.597972307261363,35.27902650328372,2.0021765572414654,,,,,,,,,,,,,,,,,,,,,2.414211,0.7281892,3.8640718,1.3455209,1.0992907277981752,0.5295971139967117,3.395239802494391,-0.5945481686846267,0.930690855883126,0.041184786803290525,1.0261176482809902,0.7906878216611438
64,232.0,0.0,1261.0,64.0,22.0,1261.0,0.07778668147965867,38.42893159448118,38.42893159448118,1.0,,,,0.009417562363004046,0.004129785448775312,0.021925311535596848,0.0019495164742693305,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.36713850000000003,0.17883576,1.0298148,0.118603945,21.021946898592894,10.255012029118088,34.14555886544518,2.0351581873092868,,,,,,,,,,,,,,,,,,,,,2.3500528,0.576013,3.5241334,1.323188,1.1648524288810491,0.5587285126897037,3.4846598879374437,-0.6183400962308894,1.039113770931793,0.0549250626703668,1.1554324328775916,0.9041444883502668
65,254.0,0.0,1283.0,65.0,22.0,1283.0,0.03281239446426165,38.58590619712929,38.58590619712929,0.0,,,,0.00919383559154258,0.005068999768276854,0.021229226142168045,0.0029162312857806683,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.40018526,0.29088327,1.2337338,0.102289595,21.107833145011906,10.259169702496127,34.28503323760269,2.0490546775327125,,,,,,,,,,,,,,,,,,,,,2.4495970000000002,0.6372842,3.5509209999999998,1.4333069999999999,1.1775365469369683,0.6043881269414269,3.5550106773076915,-0.8428472208077729,0.9802853848583518,0.0963109715339833,1.1988740288539406,0.8128012392252094
66,277.0,0.0,1306.0,66.0,23.0,1306.0,0.11640177975554505,40.50462929958812,40.50462929958812,1.0,,,,0.010418207321146672,0.004591365056354519,0.02081030607223511,0.0042371628805995,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.41571033,0.18132418,0.83942163,0.15223898,21.838630762915944,10.816129669983892,35.84014568092671,2.015384292544796,,,,,,,,,,,,,,,,,,,,,2.4262707000000003,0.49861798,3.4921297999999994,1.4148625,1.2346285704932831,0.6188213315492664,3.5760810832060757,-0.8428472208077729,1.0624220421419337,0.08352371676301698,1.2717411039236457,0.9279948933306263
67,300.0,0.0,1329.0,67.0,23.0,1329.0,-0.0663362901841006,40.40199173916579,40.40199173916579,1.0,,,,0.008487611268223687,0.004328548868285325,0.021285146474838257,0.002590911462903023,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.33618876,0.13130553,0.66872317,0.13256787,21.82556192465801,10.764338789829276,35.7395075722166,2.0198273747151765,,,,,,,,,,,,,,,,,,,,,2.5298395,0.58995914,3.6543672,1.4062430000000001,1.2596045956867887,0.6929604326491988,3.7064841876093797,-0.6664566164084623,0.9877412011743656,0.05239405695209702,1.0949369718128588,0.8507380134446352
68,323.0,0.0,1352.0,68.0,23.0,1352.0,-0.011200066487482157,40.1746009769367,40.1746009769367,1.0,,,,0.012630529193715616,0.0055469471114007705,0.030241690576076508,0.004923277534544468,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.55098474,0.21463548,1.2255125,0.26800840000000004,21.75901297486508,10.701904540800284,35.52528080072498,2.0180522443872877,,,,,,,,,,,,,,,,,,,,,2.618792,0.62687254,3.922982,1.4865451,1.3151457851404549,0.7378768321737204,3.7517096755568438,-0.8428472208077729,0.9894131723452698,0.07635778476597334,1.1034096794559438,0.8351793262911396
69,346.0,0.0,1375.0,69.0,23.0,1375.0,0.008914898582847686,40.37878023422347,40.37878023422347,1.0,,,,0.016347370491447775,0.007656796050921432,0.03452426195144653,0.004659128375351429,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6891913000000001,0.34198959999999995,1.4656586999999999,0.23544210000000002,21.796894263325328,10.800694529437523,35.72272177137236,2.009622025399189,,,,,,,,,,,,,,,,,,,,,2.6021998,0.64561486,3.9595542,1.4020786,1.3373034651064222,0.7240782915079484,3.8234647254594587,-0.8428472208077729,1.0128111076025514,0.0598704724479014,1.1423030906245428,0.8882031021586041
70,369.0,0.0,1398.0,70.0,23.0,1398.0,-0.011475608348561548,40.129812118867996,40.129812118867996,0.0,,,,0.014293577077544547,0.005806034525721454,0.02655448392033577,0.0077984542585909375,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.51856256,0.3490795,1.3552927,0.15153581,21.66624478510248,10.719899113973275,35.50159173565093,2.0003936891702856,,,,,,,,,,,,,,,,,,,,,2.6004647999999997,0.64164215,3.9138165000000003,1.4606477,1.3887391656265076,0.7807403100369603,3.8545024178091936,-0.8428472208077729,0.9818978005986244,0.028119067110265312,1.0447390003092123,0.9166063106234936
71,392.0,0.0,1421.0,71.0,23.0,1421.0,0.010372665357458021,40.105811938563576,40.105811938563576,1.0,,,,0.012945192887193778,0.005563785810724426,0.02685251273214817,0.00553460232913494,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.45104778,0.19455242,0.81828034,0.14804251,21.642449557632602,10.700058732724182,35.48287731344249,2.0002388775180373,,,,,,,,,,,,,,,,,,,,,2.6242695,0.59527117,3.8178358,1.5091729,1.4005089377304656,0.8221127628425475,3.9218312327512526,-0.8428472208077729,1.0099566826757842,0.05759484473921274,1.1710287633752274,0.9112090589074038
