Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
14,0.0,1.0,315.0,14.0,42.0,315.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,331.0,15.0,16.0,331.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,351.0,16.0,20.0,351.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,385.0,17.0,34.0,385.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,410.0,18.0,25.0,410.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,430.0,19.0,20.0,430.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,453.0,20.0,23.0,453.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,504.0,21.0,51.0,504.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,513.0,22.0,9.0,513.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,530.0,23.0,17.0,530.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,549.0,24.0,19.0,549.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,574.0,25.0,25.0,574.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,587.0,26.0,13.0,587.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,608.0,27.0,21.0,608.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,28.0,10.0,618.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,640.0,29.0,22.0,640.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,653.0,30.0,13.0,653.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,668.0,31.0,15.0,668.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,687.0,32.0,19.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,707.0,33.0,20.0,707.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,730.0,34.0,23.0,730.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,748.0,35.0,18.0,748.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,764.0,36.0,16.0,764.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,781.0,37.0,17.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,804.0,38.0,23.0,804.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,821.0,39.0,17.0,821.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,836.0,40.0,15.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,864.0,41.0,28.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,911.0,42.0,47.0,911.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,925.0,43.0,14.0,925.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,953.0,44.0,28.0,953.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,967.0,45.0,14.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1010.0,46.0,43.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1028.0,47.0,18.0,1028.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,26.0,0.0,1055.0,48.0,27.0,1055.0,0.03094860742261672,21.09502764152413,21.09502764152413,1.0,,,,0.20701061475735444,0.17489560836752674,0.7601975798606873,0.02812659740447998,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.2943543,0.90052634,3.8381866999999996,0.2745538,,,,,,,,,,,,,,,,,,,,,0.5701564,0.2425578,0.96907645,-0.0445927,0.8498921719393085,0.42556446769219136,2.3472085039181043,-0.8428472208077729,0.07638014457593408,0.3744792373248809,1.0361655841473445,-0.9381431814225191
49,39.0,0.0,1068.0,49.0,13.0,1068.0,0.017087564856597053,9.144777130363073,9.144777130363073,1.0,,,,0.01611498766578734,0.004861050830671893,0.027183737605810162,0.010427428409457208,0.0001,0.0,0.0001,0.0001,0.35167852,0.15142766,0.6842566,0.13362929999999998,,,,,,,,,,,,,,,,,,,,,1.0830891000000002,0.15211509,1.265778,0.7201928000000001,0.8292069171953852,0.42359563319490295,2.360024463371688,-0.8428472208077729,0.2682458685244621,0.7349479829317465,1.0042829558734183,-0.9415935286066056
50,51.0,0.0,1080.0,50.0,12.0,1080.0,0.02043595607400851,9.100410257293381,9.100410257293381,0.0,,,,0.010040570050477982,0.0034282153712845466,0.01516613643616438,0.003781405743211508,0.0001,0.0,0.0001,0.0001,0.30969012,0.16887853,0.6581425999999999,0.13684672,,,,,,,,,,,,,,,,,,,,,1.3287053,0.19220036,1.6033893999999997,1.104415,0.8815153801326605,0.3988321115453161,2.2160032412727566,-0.8428472208077729,0.3556273532762762,0.8236217404030705,1.1353199321595218,-1.025217762109356
51,64.0,0.0,1093.0,51.0,13.0,1093.0,0.028069040999294772,10.448706543984654,10.448706543984654,1.0,,,,0.008094904633859795,0.003879018653024393,0.01854352094233036,0.0036310139112174507,0.0001,0.0,0.0001,0.0001,0.28437429999999997,0.1306392,0.62027353,0.14923085,,,,,,,,,,,,,,,,,,,,,1.2050303999999998,0.15512079999999998,1.4760079,1.0149091000000001,0.9213276862666558,0.4355715430361674,2.4055074648422528,-0.6046291928963413,0.40744852189856784,0.7799018840691541,1.0966907535988732,-0.8569633599597226
52,108.0,0.0,1137.0,52.0,44.0,1137.0,0.04827057984391951,74.2670739334619,74.2670739334619,1.0,,,,0.006762665506928813,0.004155292349682828,0.027729161083698276,0.002802519593387842,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.2940485,0.19476603,1.0858564,0.10241779,,,,,,,,,,,,,,,,,,,,,2.1309855,0.41653016,2.704142,1.080594,0.9225043670981452,0.4353819538325134,2.4640989608926107,-0.8428472208077729,0.6316231962465556,0.3749444919445271,1.08276883449916,-0.4040854602158869
53,130.0,0.0,1159.0,53.0,22.0,1159.0,0.038184567407430085,38.735047798563755,38.735047798563755,1.0,,,,0.007384652615569178,0.003516555448165629,0.015297927893698215,0.003276562318205833,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.33035349999999997,0.19598798,0.7426213,0.05407719,,,,,,,,,,,,,,,,,,,,,2.316498,0.684266,3.5597366999999998,1.1249753,0.9739631870299584,0.4656454445459825,2.4547155261070803,-0.5676040590295076,0.9194448286878976,0.13833981414452784,1.1058211924441048,0.4211300824558115
54,152.0,0.0,1181.0,54.0,22.0,1181.0,0.04541973451387052,38.64664097252659,38.64664097252659,1.0,,,,0.006835999466212732,0.004865450887611039,0.02060726657509804,0.0022136177867650986,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.29975042,0.21615005,0.7726988,0.059309892,,,,,,,,,,,,,,,,,,,,,2.206871,0.60558426,3.1751134,1.1582289,1.0203782202780507,0.5142342658999626,3.1859537519593615,-0.8428472208077729,0.9621832456174636,0.0929409869375693,1.0543940513731445,0.5971485874238984
55,175.0,0.0,1204.0,55.0,23.0,1204.0,0.05228543441325335,40.34299560864861,40.34299560864861,0.0,,,,0.013144938232885166,0.0074357735864266595,0.03626642003655434,0.0029317662119865413,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5673815999999999,0.32078720000000005,1.6990663000000001,0.16549075,,,,,,,,,,,,,,,,,,,,,2.2903755,0.65920967,3.4146924,1.1747101999999998,1.0490140752895754,0.5502684840783503,3.264130925668553,-0.8428472208077729,0.9907490528733052,0.10592593100682304,1.1927958914490082,0.7020269959122346
56,199.0,0.0,1228.0,56.0,24.0,1228.0,-0.11054299932691368,41.76440556669954,41.76440556669954,1.0,,,,0.008994498836767414,0.003943424626435836,0.02236967347562313,0.004515149630606175,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.38704064,0.17041215,0.92458093,0.21807238,,,,,,,,,,,,,,,,,,,,,2.2758667,0.61550564,3.6093532999999995,1.2531104,1.091107097433896,0.5966984553086793,3.3983891082690505,-0.8428472208077729,0.9223068317511935,0.051001022003333216,1.016339368545924,0.8087379711556519
57,221.0,0.0,1250.0,57.0,22.0,1250.0,0.002949570525708399,38.695402258716896,38.695402258716896,1.0,,,,0.009458096165742192,0.003952300549807879,0.017077628523111343,0.003675177227705717,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.38956565,0.14284858,0.68531954,0.12681895,,,,,,,,,,,,,,,,,,,,,2.3262658,0.55518425,3.3229665999999995,1.2077618,1.1439486709710491,0.5738389375017837,3.437099220840767,-0.5125089478819297,0.9822993693355964,0.03621452320625377,1.0413429618372954,0.874607960203196
58,243.0,0.0,1272.0,58.0,22.0,1272.0,0.03531705830364463,38.616607381263535,38.616607381263535,1.0,,,,0.015130504810561737,0.006978141919181534,0.02603301964700222,0.002711005043238401,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6271253999999999,0.29850996,1.2331854,0.19896002,,,,,,,,,,,,,,,,,,,,,2.3165348,0.51601624,3.0043830000000002,1.2811146,1.178498659530918,0.6358764537862674,3.4812913502143177,-0.8428472208077729,1.0107596038045754,0.07484108660656998,1.1533004381210274,0.8285515304616995
59,266.0,0.0,1295.0,59.0,23.0,1295.0,-0.015868765379259745,39.905739747836726,39.905739747836726,1.0,,,,0.014490061100911009,0.007163009576196989,0.035888969898223884,0.004589817486703396,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6134068,0.34143433,1.4942318,0.20308304,,,,,,,,,,,,,,,,,,,,,2.3614495,0.60289586,3.2956967000000006,1.3166120000000001,1.2225195422416446,0.652092166249344,3.6113844078434783,-0.8510392571792851,0.9692537085695571,0.05120758751667368,1.081527846988403,0.8812497509668329
60,288.0,0.0,1317.0,60.0,22.0,1317.0,0.04756315169553638,38.752322810844696,38.752322810844696,0.0,,,,0.011259429932882387,0.005274697473707254,0.026060029864311215,0.004282814450562,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.50459075,0.23685636,1.1188023,0.16106279,,,,,,,,,,,,,,,,,,,,,2.4282386000000002,0.5977149,3.5279596,1.2547959,1.2586568750858824,0.6929068316521273,3.6331818617038136,-0.8428472208077729,1.006392604173893,0.03978982753192455,1.0857024545147236,0.914999631988278
61,310.0,0.0,1339.0,61.0,22.0,1339.0,0.022177110733580318,38.335048114095386,38.335048114095386,1.0,,,,0.010032770778274252,0.004038640861628367,0.01731833815574646,0.0030847475863993172,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.3724274,0.17609048,0.8424844000000001,0.13246706,,,,,,,,,,,,,,,,,,,,,2.514454,0.626721,3.6469426,1.342997,1.2923405981891898,0.7465892266746511,3.721533634032138,-0.8783696058199655,1.0309380717523002,0.06035326743155465,1.1445275039888942,0.9226241458423364
62,332.0,0.0,1361.0,62.0,22.0,1361.0,-0.07980748472105967,38.92043350777549,38.92043350777549,1.0,,,,0.01145983917549962,0.005313957733715876,0.02356584742665291,0.004367652349174023,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.40172932,0.16948666,0.9038381999999999,0.16742678,,,,,,,,,,,,,,,,,,,,,2.5280522999999997,0.627152,3.5822942,1.3675747,1.3345427861087331,0.7459275705306684,3.74667001778053,-0.8428472208077729,0.9403376050590586,0.05552267178823311,1.0242158961273806,0.782238525308385
63,355.0,0.0,1384.0,63.0,23.0,1384.0,-0.010362233889938113,40.00841568788896,40.00841568788896,1.0,,,,0.013792780206792732,0.007511567008508345,0.038305386900901794,0.003375308588147164,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5453316999999999,0.28544864,1.2278378,0.08346289999999999,,,,,,,,,,,,,,,,,,,,,2.527939,0.65174764,3.7638545,1.3645618,1.397358982175534,0.7702513387815425,3.813757700289615,-0.8982613748119126,1.00231332533577,0.07997501331046636,1.1485912805138012,0.8101870568319938
64,377.0,0.0,1406.0,64.0,22.0,1406.0,0.061463160058209135,38.57232207363281,38.57232207363281,1.0,,,,0.013244571519039926,0.0059540015297894705,0.03209078311920166,0.004217508248984814,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.43661657,0.22609368,1.0830057,0.15309249,,,,,,,,,,,,,,,,,,,,,2.5964382,0.6832813,3.899925,1.3912153999999999,1.4097212430726354,0.8161747561886229,3.86898022062105,-0.9039384592876684,1.0519757909940772,0.053130767208353635,1.1666885236984958,0.9669340941718991
65,399.0,0.0,1428.0,65.0,22.0,1428.0,0.04293426259547398,39.1216591728066,39.1216591728066,0.0,,,,0.01233940658026508,0.006477469486070199,0.02300946414470673,0.0039296532049775115,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.43380183,0.18656895,0.7906041,0.16037089,,,,,,,,,,,,,,,,,,,,,2.6457853,0.6242633000000001,3.7805187999999994,1.436021,1.4388757918170625,0.8118847099644821,3.923606950528826,-0.9206638121412049,1.0389635815682916,0.07294955789854468,1.1746095072696114,0.8505709324490688
66,421.0,0.0,1450.0,66.0,22.0,1450.0,-0.09297786569915972,38.53205698155379,38.53205698155379,1.0,,,,0.013937518444089662,0.004173225715793824,0.02314540185034275,0.006945713423192501,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.42870727,0.19343017,1.0220757,0.09549597,,,,,,,,,,,,,,,,,,,,,2.6594589,0.6424082,3.6073282,1.5417783,1.522911219171958,0.8459762871203291,3.990254996507538,-0.9357557774887332,0.9785880480981266,0.04007219592730917,1.0447591730996604,0.8796780786080532
67,443.0,0.0,1472.0,67.0,22.0,1472.0,0.06546261408808114,38.4476050208669,38.4476050208669,1.0,,,,0.013463186255345741,0.008472446058445278,0.038941174745559685,0.0022994282189756628,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.37378016,0.23498651,1.0914532,0.11578047,,,,,,,,,,,,,,,,,,,,,2.7180002,0.67302036,3.8663912000000003,1.4937855,1.567851162670327,0.8775324676853004,4.033836726639281,-0.9373918498859656,1.0420717717128531,0.04161525468621882,1.1484718060068588,0.98366309563077
68,465.0,0.0,1494.0,68.0,22.0,1494.0,0.059778242658128734,38.61060677395796,38.61060677395796,1.0,,,,0.014962288107545603,0.004445064278991663,0.025825198739767075,0.006362505257129668,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.36882827,0.15905906,0.75312066,0.14661786,,,,,,,,,,,,,,,,,,,,,2.7227867000000003,0.65960807,3.8719468,1.5383685,1.5742539435777818,0.8778533024009472,4.068129629380906,-0.9485797916159878,1.0148127722991838,0.061465322866005714,1.128535223525302,0.9090961345050892
69,488.0,0.0,1517.0,69.0,23.0,1517.0,0.012063164014784376,40.39301266682729,40.39301266682729,1.0,,,,0.013322286604141649,0.005100406565298225,0.026934653520584103,0.007260294631123544,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.32061413,0.10828148,0.5066217000000001,0.10187665,,,,,,,,,,,,,,,,,,,,,2.8077848,0.6927146,3.9999587999999995,1.5032376,1.598984086887174,0.8874269062421056,4.124139386977085,-0.9602992532954464,1.0175199587070909,0.033122870332799516,1.0785918551298277,0.9385435409085447
70,511.0,0.0,1540.0,70.0,23.0,1540.0,-0.0006148160078023416,40.171318994757016,40.171318994757016,0.0,,,,0.01544131694192236,0.004962468591822491,0.02407081611454487,0.007100408896803856,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.37127426,0.19024229999999998,0.8709361999999999,0.18052449999999998,,,,,,,,,,,,,,,,,,,,,2.7765832,0.6830709,4.043843700000001,1.5334097,1.6649615496945698,0.9077097027848272,4.164341260678973,-0.7927546970026245,1.00031056232945,0.052193619914888335,1.106111043192342,0.8979069527232255
71,534.0,0.0,1563.0,71.0,23.0,1563.0,-0.01207815452896816,40.07600003815126,40.07600003815126,1.0,,,,0.016651112713258375,0.005912806863400286,0.030065279453992844,0.0050254911184310904,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5024792,0.23064284,1.1910424,0.18938135,,,,,,,,,,,,,,,,,,,,,2.8800166000000003,0.65760225,3.9236772000000006,1.6171233999999999,1.7251637839023597,0.9314215430779264,4.22005371519841,-0.9799595315561542,0.9863908283141476,0.03876671739761015,1.0610593664966017,0.8963680947664326
72,556.0,0.0,1585.0,72.0,22.0,1585.0,-0.053343396235545286,38.608635799564986,38.608635799564986,1.0,,,,0.018765363820074567,0.007541973153067052,0.031248878687620163,0.005145051050931214,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.45116069999999997,0.21089374,0.9545561,0.17937256,,,,,,,,,,,,,,,,,,,,,2.9057212000000003,0.6798611999999999,4.100211600000001,1.6343156,1.6840325769212534,0.945285708559714,4.273881612385639,-0.9955295403108846,1.0083099275621623,0.04175547282421086,1.0814371697897918,0.895693972312571
73,578.0,0.0,1607.0,73.0,22.0,1607.0,0.105362991843661,38.62684396456235,38.62684396456235,1.0,,,,0.017446712723800113,0.007050645691732973,0.037181124091148376,0.00795656070113182,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.39462557,0.14238249,0.692731,0.20028482,,,,,,,,,,,,,,,,,,,,,2.9340248,0.6939273,4.0139046,1.6693074,1.7989280496755318,0.9881273458134898,4.331554474323166,-1.0024218921170482,1.0616122348295978,0.06899600339110105,1.2432150063047571,0.9633270749882022
74,600.0,0.0,1629.0,74.0,22.0,1629.0,0.061806420613548387,38.46691406423531,38.46691406423531,1.0,,,,0.02213178495211261,0.007871485811540714,0.038358230143785484,0.01109627541154623,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6945008,0.28063109999999997,1.1442579,0.2006714,,,,,,,,,,,,,,,,,,,,,2.9799993,0.7465833000000001,4.414909,1.6868906000000004,1.8157351866836773,0.9519466250438772,4.3700644297293545,-1.0073438878164542,1.034938351785828,0.02661361813582673,1.1078236664637555,0.9783013797697024
75,622.0,0.0,1651.0,75.0,22.0,1651.0,-0.0018095750819767773,38.49097996537359,38.49097996537359,0.0,,,,0.02131289518660023,0.007712482763424846,0.033889956772327416,0.007094179280102253,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.657688,0.29278737,1.2221795,0.120449245,,,,,,,,,,,,,,,,,,,,,3.0326507,0.7330102,4.2857943,1.7049064999999999,1.8661232940416133,1.0075734456791023,4.4112366170576935,-1.0186708833084357,1.005843642021329,0.05628961099978875,1.11927316827191,0.8933602888432638
76,644.0,0.0,1673.0,76.0,22.0,1673.0,0.046252983292197285,39.07070566852069,39.07070566852069,1.0,,,,0.025280410335177462,0.012177969541014796,0.06222740188241005,0.010016486048698424,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5776574000000001,0.26162454,1.1850180000000001,0.21070056,,,,,,,,,,,,,,,,,,,,,3.068885,0.73544985,4.2140975,1.6865313000000002,1.8350057238314004,1.0251738148418594,4.445038176144489,-1.0278927470550785,1.025109900235745,0.04077273491686959,1.1212914911952487,0.9411315072434504
77,667.0,0.0,1696.0,77.0,23.0,1696.0,-0.03714639663830372,40.32082064733811,40.32082064733811,1.0,,,,0.025669493416154928,0.009586881719623996,0.04228972643613815,0.004186780191957951,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.65014285,0.257131,1.2221792999999999,0.23131439,,,,,,,,,,,,,,,,,,,,,3.0036438,0.7195338000000001,4.262448,1.7530357,1.9632890339167477,1.0316948016991627,4.499173590629471,-0.8428472208077729,0.9408187610102376,0.054372543842076015,1.068407585350672,0.8491089274032191
78,689.0,0.0,1718.0,78.0,22.0,1718.0,-0.0731773057460922,38.72699094855182,38.72699094855182,1.0,,,,0.03300464902782724,0.01485577963727324,0.07312633097171782,0.01494799554347992,0.0001,1.3552527156068802e-20,0.0001,0.0001,1.0905447,0.60168624,2.4558215,0.30394638,,,,,,,,,,,,,,,,,,,,,3.1322273999999997,0.7324254,4.417192,1.8062175999999999,1.9889062885723017,1.0819326516537586,4.530470910761367,-1.0425250206694852,0.977015422619846,0.05351621612011849,1.0847128400017216,0.8711007703936274
79,712.0,0.0,1741.0,79.0,23.0,1741.0,0.04921823233147874,40.03756492909579,40.03756492909579,1.0,,,,0.03306099128994075,0.012553694423169693,0.059469953179359436,0.009019584394991398,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.90788096,0.36246166,1.4748907,0.29426438,,,,,,,,,,,,,,,,,,,,,3.0823883999999997,0.72038585,4.4669867,1.6822635,2.0123698791671463,1.077192904244513,4.58176981398381,-1.0490417827472935,1.0350780312612369,0.056916478233943336,1.146013695601659,0.95326903938164
80,735.0,0.0,1764.0,80.0,23.0,1764.0,-0.036563259743815184,40.4051451155923,40.4051451155923,0.0,,,,0.02598313813690435,0.011485886310940087,0.0481787882745266,0.007077284157276154,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.69104624,0.29632023,1.290262,0.22735964,,,,,,,,,,,,,,,,,,,,,3.1836016,0.734863,4.333950499999999,1.9239181,2.058575708422256,1.089050655484985,4.635618291532582,-0.8676639587657204,0.962983905700154,0.08681935653816161,1.1260646912589931,0.8050424695297549
81,758.0,0.0,1787.0,81.0,23.0,1787.0,-0.06849868435431647,40.10778743251708,40.10778743251708,1.0,,,,0.03327299438586289,0.015829266519006364,0.08607600629329681,0.014055912382900715,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.70314306,0.23256183,1.1603315,0.34702468,,,,,,,,,,,,,,,,,,,,,3.1279867,0.72943705,4.4884949999999995,1.8082247,2.092553740331385,1.131760023692168,4.684808899648393,-0.8717274678723564,0.9555924704072252,0.05472358913323647,1.040554148390376,0.8242874537108361
