Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
28,0.0,1.0,618.0,28.0,10.0,618.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.641465086860359,1.923509954893601,6.893619465844773,0.6867584148349725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,640.0,29.0,22.0,640.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.9912728918300548,3.6219328413386,9.522160215086034,-1.626644182173712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,653.0,30.0,13.0,653.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.862142798232375,2.5984252326970823,9.374818345311445,0.7763175921468011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,668.0,31.0,15.0,668.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.8194785964432527,3.2361657669765598,9.43777745336668,-0.12561880019859942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,687.0,32.0,19.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,10.858865353901095,5.467714525291249,19.06255729692779,1.1493968566031536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,707.0,33.0,20.0,707.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.683532552827747,4.140795929483716,14.121099278363204,0.7130054574672321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,730.0,34.0,23.0,730.0,0.0,,,0.0,,,,,,,,,,,,,,,,1.2268630582094662,2.241282259788747,6.722739252206602,-0.6901768563908945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,748.0,35.0,18.0,748.0,0.0,,,0.0,,,,,,,,,,,,,,,,6.286256038027468,3.8973221567944663,13.20183733089751,0.503174338223436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,764.0,36.0,16.0,764.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.3573850442372417,2.8494186233879786,8.734287888427174,0.03318852071864545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,781.0,37.0,17.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,8.642243521126906,4.602981555940215,15.806713949707525,0.8783441449232209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,804.0,38.0,23.0,804.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.992936676704224,4.9118094852302026,14.78543532137616,0.02032559775567266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,821.0,39.0,17.0,821.0,0.0,,,0.0,,,,,,,,,,,,,,,,4.4573018181835655,3.7252330837591963,11.100201818284354,-0.02621473711885151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,836.0,40.0,15.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.952674664741548,3.409547337997913,11.855037054618707,0.8054827669617615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,864.0,41.0,28.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,5.945542951911173,3.953550208304895,14.185861165653131,0.4056613362572218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,911.0,42.0,47.0,911.0,0.0,,,0.0,,,,,,,,,,,,,,,,25.78559302588077,11.97645805821729,41.161582421058384,1.4336418052847115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,925.0,43.0,14.0,925.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.3618055940160465,2.7728234329837167,8.393834599374205,0.0013530244725243694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,953.0,44.0,28.0,953.0,0.0,,,0.0,,,,,,,,,,,,,,,,8.79027733205079,5.618238792296419,18.446762905900407,0.3818928131828495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,967.0,45.0,14.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,3.238980276910337,2.6601120128930007,8.129155544131255,0.021636627620762808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1010.0,46.0,43.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,20.545273063493,10.864811817257529,37.262088456578496,1.1898941819840578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1028.0,47.0,18.0,1028.0,0.0,,,1.0,,,,,,,,,,,,,,,,4.426845497187627,3.3421840643899823,10.645235083571153,0.15751011649280047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,43.0,0.0,1072.0,48.0,44.0,1072.0,-0.021209294719895824,71.38904028741187,71.38904028741187,1.0,,,,0.1472297913806383,0.16946483498344928,0.8159762620925903,0.012942615896463394,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,1.0471986999999998,0.91349626,4.240885,0.13210439999999998,36.72117573257396,15.512688273535616,55.78961915664578,2.780453790084717,,,,,,,,,,,,,,,,,,,,,1.2330284,0.66470665,2.6759765,0.010013043000000001,0.8900612906421193,0.4049717960712063,2.266772998408728,-0.8428472208077729,0.4212090702422181,0.3031631521538705,1.1272106260210057,0.034240018248612725
49,65.0,0.0,1094.0,49.0,22.0,1094.0,0.031865223405934125,38.20308703187501,38.20308703187501,1.0,,,,0.008444890834479815,0.0029627418510854626,0.014837834984064104,0.00365369045175612,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.29602176,0.14078493,0.6040789000000001,0.08404563,21.247805627851275,10.021030341839495,33.867242215906785,2.1097392220115005,,,,,,,,,,,,,,,,,,,,,2.2766385,0.7465174,3.4973621,1.1383703,0.9853388481207199,0.43783741593593256,3.0463755379259383,-0.3720395949568497,0.912466263662024,0.15245344226830973,1.1006950878261001,0.4666275343139654
50,87.0,0.0,1116.0,50.0,22.0,1116.0,-0.045009440382621474,38.721385926558455,38.721385926558455,0.0,,,,0.006874674731599433,0.0029425456844358613,0.015869960188865658,0.003452057484537363,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.17705229,0.07883637,0.34072173,0.07452689,21.281295670356702,10.274859414430694,34.38333422129291,2.076624652420393,,,,,,,,,,,,,,,,,,,,,2.2897912999999996,0.6798118000000001,3.3197794000000003,1.1276602,1.029433638994132,0.5059426057302155,3.154107476884106,-0.5676040590295076,0.9203995328167645,0.09346103503228388,1.0704374412691735,0.6449476667646559
51,109.0,0.0,1138.0,51.0,22.0,1138.0,0.058021703515177714,39.09414307643141,39.09414307643141,1.0,,,,0.005678937659554538,0.0015286452125036266,0.008364805951714516,0.0023954501375555988,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.16842467,0.07452521,0.33459756,0.08101106,21.398352997498904,10.40957948246874,34.73384385553702,2.0755151989028087,,,,,,,,,,,,,,,,,,,,,2.260428,0.5894010000000001,3.2599695,1.1947037,1.0576708982536052,0.5226552105604405,3.2062744659272595,-0.8428472208077729,1.0069323868069928,0.06257906140103729,1.0919863857668402,0.7486223287092932
52,130.0,0.0,1159.0,52.0,21.0,1159.0,-0.07270473234413367,36.91296696685375,36.91296696685375,1.0,,,,0.006873708753846586,0.0024473774514051504,0.014790823683142662,0.003918435890227556,0.0001,0.0,0.0001,0.0001,0.18979849,0.09563402,0.52798104,0.08098814,20.368176715069026,9.83914289587724,32.9653028855447,2.0649503754764162,,,,,,,,,,,,,,,,,,,,,2.2105017000000005,0.5895012,3.2509227000000003,1.2153227,1.0792067624014057,0.5363270643651784,3.2690063346564564,-0.5676040590295076,0.9713468978067759,0.044582570103461464,1.054881166500562,0.8566083913160242
53,152.0,0.0,1181.0,53.0,22.0,1181.0,0.055368636650533036,38.96660363999549,38.96660363999549,1.0,,,,0.0064984971568697964,0.002231115849171471,0.012399230152368546,0.003986584022641182,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.22481848,0.077852614,0.4171984,0.11615485,21.27144800007432,10.431130438422258,34.63321725250419,2.049696120093205,,,,,,,,,,,,,,,,,,,,,2.287641,0.54687786,3.2139215,1.2404396999999998,1.1294262621747797,0.5709563299112289,3.3525161832658217,-0.5676040590295076,1.0384830102413498,0.05226661624865814,1.127455710882426,0.8875487965981246
54,174.0,0.0,1203.0,54.0,22.0,1203.0,-0.07446272543223002,38.308867511733354,38.308867511733354,1.0,,,,0.006753771333023907,0.002672871081389475,0.012727143242955208,0.0029958067461848263,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.2524683,0.14022492,0.6969631,0.07301310400000001,20.93787478988529,10.17807068095157,34.04296470500866,2.033039039833324,,,,,,,,,,,,,,,,,,,,,2.2955343999999998,0.5815916999999999,3.3275057999999995,1.2756983999999998,1.172633060805231,0.6119544103224953,3.4118842029658722,-0.8428472208077729,0.9403137034305334,0.057961840202194026,1.0380655089878237,0.7845773203938439
55,197.0,0.0,1226.0,55.0,23.0,1226.0,0.0566182220793419,40.340144576980684,40.340144576980684,0.0,,,,0.0056537634862417535,0.0016663830017173745,0.00858289748430252,0.0023127426393330093,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.22543202,0.09587367,0.44431525,0.05241871,21.76957283945311,10.76547396552857,35.69004325647116,2.0116358009766557,,,,,,,,,,,,,,,,,,,,,2.3557112,0.5845227,3.2867726999999998,1.2918571,1.2000508486759252,0.636184482104676,3.4398208255708016,-0.8428472208077729,1.0109169813262842,0.06709400935363906,1.1336196028078964,0.84998726069419
56,220.0,0.0,1249.0,56.0,23.0,1249.0,0.04185704222305644,40.18217869492558,40.18217869492558,1.0,,,,0.008831036457029933,0.004264329280864536,0.02058761939406395,0.0037427027709782132,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.33499609999999996,0.20775072,0.82981306,0.07468511,21.69529790126152,10.736021415520073,35.547737553167075,2.002820326675125,,,,,,,,,,,,,,,,,,,,,2.3831282000000003,0.55714446,3.3244007000000004,1.336637,1.275984271573416,0.6444155397294555,3.5373092800465984,-0.5266428661153565,1.0224034108627476,0.11713396977499885,1.306664848439357,0.8588659115819635
57,242.0,0.0,1271.0,57.0,22.0,1271.0,-0.0922628351240386,38.50494005649809,38.50494005649809,1.0,,,,0.009893195858846108,0.00357698754739286,0.017797207459807396,0.002822366077452898,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.33628437,0.22583804,1.0193703,0.16703902,20.998645378954976,10.241274092758776,34.22751320517979,2.0351380840342004,,,,,,,,,,,,,,,,,,,,,2.381703,0.5543443,3.4553661,1.3403829,1.3171666358462957,0.6895985663561105,3.5692462928476427,-0.8428472208077729,0.9673701872878488,0.0417002317407182,1.0756757605426737,0.8844491697155268
58,264.0,0.0,1293.0,58.0,22.0,1293.0,-0.01034192029705204,38.50844087217491,38.50844087217491,1.0,,,,0.008618374621229512,0.002901079251004892,0.013325806707143784,0.003511024639010429,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.35990804,0.14730595,0.7041056,0.17362550000000002,21.021275468424975,10.28229538020451,34.226020473860004,2.0326944789706562,,,,,,,,,,,,,,,,,,,,,2.465782,0.59641445,3.5038934,1.4178413,1.3553074914930714,0.6986456676735002,3.6554570037213727,-0.8428472208077729,0.9841690246253642,0.1037140359686469,1.1891676085078835,0.8313945200589244
59,287.0,0.0,1316.0,59.0,23.0,1316.0,0.018410566465342577,40.15654112351198,40.15654112351198,1.0,,,,0.009558674815872852,0.0040681664545856935,0.02332375943660736,0.005667586345225573,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.40192544,0.22124059999999998,0.9826004999999999,0.09802552,21.68815590603655,10.712156389908037,35.52350026780157,2.0060123929392715,,,,,,,,,,,,,,,,,,,,,2.4844,0.5922303000000001,3.5149434,1.3979591999999998,1.3920886177313307,0.717631751404235,3.658734838503847,-0.8428472208077729,0.9894212348686786,0.026993571215652323,1.0847226179794445,0.936642731601944
60,309.0,0.0,1338.0,60.0,22.0,1338.0,-0.044960276747950466,38.81826983509036,38.81826983509036,0.0,,,,0.01075394396182327,0.00355473534253435,0.01856823265552521,0.005087757483124733,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.35677624,0.19481839,0.97933376,0.13140376,21.110913598111537,10.372675850655787,34.519059437884664,2.032402536684818,,,,,,,,,,,,,,,,,,,,,2.5225008,0.5445582,3.454811,1.4540316999999998,1.4284307944223922,0.7628975528412621,3.7588327509251993,-0.5580214922682295,0.962658500838102,0.0630021700264792,1.0706454759063997,0.823470828088644
61,331.0,0.0,1360.0,61.0,22.0,1360.0,0.05761116249883416,38.33954202726817,38.33954202726817,1.0,,,,0.01324313539745552,0.005861833857865238,0.0283239483833313,0.005740969441831112,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.43704915,0.23760042,1.0366304,0.1205911,20.90815017166602,10.240195705881247,34.080554534850144,2.0180338650161933,,,,,,,,,,,,,,,,,,,,,2.5962193,0.5908057,3.6824993999999998,1.4708579,1.4621479197611131,0.7757204171737954,3.819269829401152,-0.8428472208077729,1.0251274695426842,0.04234105197585704,1.127802500307566,0.9472042625384484
62,353.0,0.0,1382.0,62.0,22.0,1382.0,-0.03869277609724426,38.61717465671581,38.61717465671581,1.0,,,,0.016744178320680345,0.008711343741389517,0.03893789649009705,0.0037586810067296032,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6013534,0.40642142,1.5409469999999998,0.095613055,21.059341502925218,10.281121897719016,34.32739346067903,2.0389339809845937,,,,,,,,,,,,,,,,,,,,,2.604745,0.57333857,3.5796022000000005,1.4872987,1.5482323590763891,0.7943018891762559,3.8637495666829516,-0.8428472208077729,0.9475905499075352,0.07638495528531122,1.090295765381753,0.7890394361882749
63,375.0,0.0,1404.0,63.0,22.0,1404.0,-0.08042169823562904,38.18139948680408,38.18139948680408,1.0,,,,0.017061366389195125,0.00507700726117115,0.02998015657067299,0.010372531600296496,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.42412040000000006,0.17516714,0.8468314,0.14821725,20.803802756798333,10.1764775096262,33.94400290940247,2.0113342221054538,,,,,,,,,,,,,,,,,,,,,2.640396,0.6184921999999999,3.7337592000000006,1.4971638,1.5429031030352116,0.8405537361020257,3.8968784099904465,-0.8428472208077729,0.9752774958447024,0.060705437149448226,1.0915305184437656,0.8286012679799118
64,397.0,0.0,1426.0,64.0,22.0,1426.0,0.07021439094940002,38.61466492659504,38.61466492659504,1.0,,,,0.0151075507913317,0.006266881067834578,0.033972419798374176,0.0056433435529470435,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5438609000000001,0.27222672,1.1002002,0.17585517,21.08852351186513,10.327693826743827,34.31837348887344,2.034915571047204,,,,,,,,,,,,,,,,,,,,,2.7369369999999997,0.6477822,3.7086535000000005,1.4701957,1.5866046334810675,0.8491305786559296,3.9741083914128703,-0.5988670670048247,1.029003018830276,0.042485642132796764,1.1529179098105709,0.958532753379814
65,419.0,0.0,1448.0,65.0,22.0,1448.0,-0.04407951173036157,39.17046467514936,39.17046467514936,0.0,,,,0.01774399026873566,0.006217125470080793,0.02890835516154766,0.00600282009691,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.4697272,0.19003323,0.8269854,0.13133954,21.37589234825971,10.463925717245353,34.815927634881035,2.0646216971269467,,,,,,,,,,,,,,,,,,,,,2.6883369999999998,0.6149859999999999,3.6190373999999994,1.6075844,1.6790975785831064,0.8527598276134197,3.979348418825844,-0.6128046250150452,0.9918292229551589,0.06848078544363258,1.1374645917035673,0.8618462058625094
66,442.0,0.0,1471.0,66.0,23.0,1471.0,0.043951152104174496,40.51874431812343,40.51874431812343,1.0,,,,0.018803523133762857,0.008950791759229438,0.039925381541252136,0.005391779355704784,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.48094806,0.24294000000000002,1.3331537,0.15103874,21.848743627946018,10.821952481360924,35.852053821915,2.0159925220906647,,,,,,,,,,,,,,,,,,,,,2.740022,0.5848972,3.7707586,1.6265606000000001,1.711457350750041,0.8745198408904833,4.06744524181761,-0.6139773102656851,1.0341837303797958,0.05115830975844583,1.128700727417125,0.938699158668126
67,465.0,0.0,1494.0,67.0,23.0,1494.0,-0.04662776996958772,40.33814871588972,40.33814871588972,1.0,,,,0.018090768420899458,0.004863848770764422,0.029497642070055008,0.01059543527662754,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.45661733,0.21889897,0.81459254,0.09767892,21.806128969329706,10.736327496860198,35.679534396913006,2.021466813145655,,,,,,,,,,,,,,,,,,,,,2.7503521,0.6259068,3.8178818,1.5861923,1.724603533143779,0.888974910512979,4.090780217188843,-0.6255839143128048,0.975649595257898,0.03829324509070652,1.051264363957263,0.9108116328404731
68,487.0,0.0,1516.0,68.0,22.0,1516.0,-0.07110796822876919,38.5796049489121,38.5796049489121,1.0,,,,0.015525225893638675,0.008488334911015302,0.03943943977355957,0.003629976185038686,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.34247965,0.14824322,0.6362699,0.15501654,21.04248443296962,10.323745466377972,34.29319027642301,2.028564861825473,,,,,,,,,,,,,,,,,,,,,2.867813,0.6333882,3.8407815000000003,1.6513088,1.7796080388526794,0.9164330713190528,4.14526601732649,-0.8428472208077729,0.9958028869647656,0.0477254387199335,1.0863734049689042,0.8977899970026014
69,510.0,0.0,1539.0,69.0,23.0,1539.0,-0.06755955790560021,40.280997345538545,40.280997345538545,1.0,,,,0.018156347796320915,0.010286353042392686,0.04233188927173615,0.005894540809094906,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5453690999999999,0.27900034,1.1589823000000001,0.17770913,21.74161025672749,10.770108673958605,35.63679493584972,2.0043587285880204,,,,,,,,,,,,,,,,,,,,,2.8632767000000006,0.60886496,3.7748692000000004,1.6332938999999997,1.8294905262515757,0.9221286693379201,4.206884447940961,-0.4703552196027389,0.9741528171130096,0.06832712821744973,1.105657853984987,0.8243254661601251
70,533.0,0.0,1562.0,70.0,23.0,1562.0,-0.0015385740071478895,40.20199910538594,40.20199910538594,0.0,,,,0.02554799404672601,0.010744519262828966,0.051778644323349006,0.006610375829041004,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.48827878,0.18175770000000002,1.0185473,0.24778332,21.708086998350577,10.741974400535435,35.5647869654195,2.003687836847764,,,,,,,,,,,,,,,,,,,,,2.8667235,0.63974565,3.959628,1.6524456000000003,1.8495236377002944,0.9241601759161242,4.1937736560763135,-0.657178456614996,1.005852737118577,0.08024972520324522,1.185133847326459,0.8893224421164914
71,556.0,0.0,1585.0,71.0,23.0,1585.0,-0.009247435684197832,40.092304839978326,40.092304839978326,1.0,,,,0.022983119717206468,0.011138922672516764,0.0520070344209671,0.006022560875862837,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5479376,0.21184815,1.0420492000000001,0.23018885,21.651387091798664,10.686812295740427,35.46715738269154,2.0041518738824573,,,,,,,,,,,,,,,,,,,,,2.8643758,0.6437161,3.9676251000000002,1.7042580000000003,1.84643801285754,0.9582401163449544,4.2718031114427015,-0.8428472208077729,0.9988928817858604,0.05075476909479653,1.1096955275878062,0.8938336315248648
