Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
14,0.0,1.0,315.0,14.0,42.0,315.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,331.0,15.0,16.0,331.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,351.0,16.0,20.0,351.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,385.0,17.0,34.0,385.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,410.0,18.0,25.0,410.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,430.0,19.0,20.0,430.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,453.0,20.0,23.0,453.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,504.0,21.0,51.0,504.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,513.0,22.0,9.0,513.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,530.0,23.0,17.0,530.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,549.0,24.0,19.0,549.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,574.0,25.0,25.0,574.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,587.0,26.0,13.0,587.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,608.0,27.0,21.0,608.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,618.0,28.0,10.0,618.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,640.0,29.0,22.0,640.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,653.0,30.0,13.0,653.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,668.0,31.0,15.0,668.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,687.0,32.0,19.0,687.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,707.0,33.0,20.0,707.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,730.0,34.0,23.0,730.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,748.0,35.0,18.0,748.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,764.0,36.0,16.0,764.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,781.0,37.0,17.0,781.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,804.0,38.0,23.0,804.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,821.0,39.0,17.0,821.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,836.0,40.0,15.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,864.0,41.0,28.0,864.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,911.0,42.0,47.0,911.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,925.0,43.0,14.0,925.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,953.0,44.0,28.0,953.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,967.0,45.0,14.0,967.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,1010.0,46.0,43.0,1010.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,1028.0,47.0,18.0,1028.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,40.0,0.0,1069.0,48.0,41.0,1069.0,0.004087997862168165,66.52206839204254,66.52206839204254,1.0,,,,0.1287908651633188,0.16271676157871498,0.7703016996383667,0.009002603590488434,0.0001,0.0,0.0001,0.0001,0.894524,0.83256674,3.8789828,0.12849373,,,,,,,,,,,,,,,,,,,,,1.3260953000000002,0.65716255,2.5700357000000005,0.029642732999999998,0.7293992221186965,0.4455803623225707,2.0419086427614435,-1.0150168938741932,0.4403549705832083,0.2751201419470453,1.118257956542943,0.06256506474709145
49,63.0,0.0,1092.0,49.0,23.0,1092.0,-0.04917970273710518,39.999166289560684,39.999166289560684,1.0,,,,0.006052071112208068,0.0021633734408082923,0.011170859448611736,0.003294497495517135,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.21090847,0.10025753,0.40507728,0.076809645,,,,,,,,,,,,,,,,,,,,,2.268145,0.72625864,3.4424472,1.1672329,0.8324556505409053,0.4760985433741407,2.6864084357320857,-0.8916309500710716,0.8627189749664886,0.15397690468081676,1.0492261356243544,0.445602411682129
50,85.0,0.0,1114.0,50.0,22.0,1114.0,-0.056079303170157115,38.71150396319933,38.71150396319933,0.0,,,,0.0049347476479375645,0.0020278037180347427,0.009425879456102848,0.002564248628914356,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.19714597,0.09214448,0.41866106,0.060273938,,,,,,,,,,,,,,,,,,,,,2.0710557,0.61501616,2.880897,1.1749,0.8545331800804967,0.5194447900476055,2.7516255499720166,-1.0267386863932857,0.9329385356739508,0.08047526548833933,1.046564641703822,0.6810170595430667
51,107.0,0.0,1136.0,51.0,22.0,1136.0,0.0424425794847024,38.91345437552591,38.91345437552591,1.0,,,,0.0037116786088084892,0.0009732836536054194,0.006017026025801897,0.0026006659027189016,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.13525288,0.05206629,0.25673798,0.06990288,,,,,,,,,,,,,,,,,,,,,2.0074003,0.49972853,2.753955,1.221986,0.9046639511870408,0.5620367371012772,2.8009730099662518,-1.039199384580637,0.9902634445583856,0.06427098339775153,1.0870969437589846,0.7947619729143085
52,128.0,0.0,1157.0,52.0,21.0,1157.0,-0.0030310917651367253,36.89675766660285,36.89675766660285,1.0,,,,0.003116827644407749,0.0006303359344185535,0.004648863337934017,0.0020350534468889236,0.0001,0.0,0.0001,0.0001,0.10942036,0.035363412999999996,0.16806388,0.04034872,,,,,,,,,,,,,,,,,,,,,2.049191,0.50285065,2.8511740000000003,1.2408694,0.9318037855211956,0.5588557021426863,2.860238959372003,-0.7882411249308512,1.0013783941847103,0.04569637159795674,1.0838215630425816,0.8673720866477651
53,150.0,0.0,1179.0,53.0,22.0,1179.0,0.0762420969943285,38.79899770821471,38.79899770821471,1.0,,,,0.003781290669437675,0.0012790009181485485,0.007617791648954153,0.0017872662283480167,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.16757622,0.07207041,0.363009,0.054857254,,,,,,,,,,,,,,,,,,,,,2.0941906,0.50895697,2.8941872,1.2556741000000002,0.9690718245999216,0.6122429310543301,2.9334211428984376,-0.93040697524712,1.031682877111141,0.051500245020483164,1.1242780366328713,0.9039390965885844
54,172.0,0.0,1201.0,54.0,22.0,1201.0,-0.060175345431195224,38.29483258288606,38.29483258288606,1.0,,,,0.003556780467209007,0.0012715461423977055,0.006090031936764717,0.0013506518444046376,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.16832238,0.08056556,0.33816662,0.047317494,,,,,,,,,,,,,,,,,,,,,2.0654776000000004,0.46116772,2.7488549,1.2958626,0.9971194505289548,0.6302549904031173,3.0076056756376817,-1.073524332176233,0.9557457516687418,0.05784516224814985,1.0697037429243628,0.8530028302214395
55,195.0,0.0,1224.0,55.0,23.0,1224.0,-0.032542407957661716,40.100894618899076,40.100894618899076,0.0,,,,0.0035506182784129955,0.0011732503111152664,0.0065818019211292276,0.001939068897627294,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.19372869,0.09702406,0.44657338,0.07009630000000001,,,,,,,,,,,,,,,,,,,,,2.1383772,0.48602018,2.7768,1.3105083,1.0410849048513926,0.6484976125094554,3.056763688526985,-1.0852560381398448,0.9713033497848604,0.07222513337488091,1.1205333359112348,0.8563308920687736
56,218.0,0.0,1247.0,56.0,23.0,1247.0,0.010557986044317166,40.12452212840358,40.12452212840358,1.0,,,,0.004672292196615176,0.0018976268735350157,0.008661072701215744,0.0021106794010847807,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.20220584,0.08648445,0.35445383,0.08414517,,,,,,,,,,,,,,,,,,,,,2.1944543999999997,0.49312520000000004,3.0575376,1.3380687,1.1097644948834344,0.6630078172785867,3.136440402470466,-1.0882819105491888,0.998998142919346,0.039763042251913794,1.0789588640407308,0.9171442951136504
57,240.0,0.0,1269.0,57.0,22.0,1269.0,-0.006047395877143924,38.436704710514775,38.436704710514775,1.0,,,,0.004901438463656675,0.002234514380604493,0.009372886270284651,0.0021646562963724136,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.2174087,0.09886711,0.44552112,0.08948857,,,,,,,,,,,,,,,,,,,,,2.2094017999999997,0.49506468,3.031631,1.3533596,1.1338918800040918,0.7020663384461737,3.176475361168344,-1.1059150959358464,1.0124675997485593,0.08835504190940385,1.1404174922678691,0.7716464933967879
58,262.0,0.0,1291.0,58.0,22.0,1291.0,0.02311679923495967,38.7227296602701,38.7227296602701,1.0,,,,0.004913930515093463,0.0018029545528645558,0.009283984079957008,0.0021604616194963455,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.28205466,0.10894456,0.44428387,0.101320356,,,,,,,,,,,,,,,,,,,,,2.291819,0.5217595,3.1042194,1.3761837,1.1981356147513422,0.7098154975655272,3.2400551002135627,-0.8428472208077729,0.9931414262520064,0.0628904660239148,1.0937645891700791,0.8840639052483268
59,285.0,0.0,1314.0,59.0,23.0,1314.0,-0.03130874738451422,40.021885394133406,40.021885394133406,1.0,,,,0.005598797007802536,0.002482164774419906,0.00922480784356594,0.0019878316670656204,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.25637314,0.15460771,0.70418805,0.09116205599999999,,,,,,,,,,,,,,,,,,,,,2.2952912,0.5035191,3.0805702,1.4350889,1.2162043531706317,0.7411716134099102,3.3035407989135135,-1.115853324066187,0.9678307052899447,0.027941482425800614,1.0499436040895327,0.9234671694009328
60,307.0,0.0,1336.0,60.0,22.0,1336.0,0.051798140473612635,38.826083359122954,38.826083359122954,0.0,,,,0.009480644937693364,0.0052639936085212705,0.022264502942562103,0.002579832682386041,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5143340999999999,0.3217355,1.2133595,0.099986576,,,,,,,,,,,,,,,,,,,,,2.346851,0.5528553,3.2980263,1.3825991000000002,1.238178422196055,0.7774887424551655,3.3741121073588105,-1.1257639656768093,1.0429063777429999,0.04145570011139679,1.1193029923964772,0.9546176956011598
61,329.0,0.0,1358.0,61.0,22.0,1358.0,0.11802610925070912,38.31463550280587,38.31463550280587,1.0,,,,0.008953567527766739,0.0045936754849960565,0.023679289966821667,0.004041791893541813,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.33677116,0.18520471,0.9417816999999999,0.1537316,,,,,,,,,,,,,,,,,,,,,2.3922763,0.5321496,3.322655,1.4318497,1.3088072883628787,0.8017370457303059,3.38178241459542,-1.0018205381409877,1.071869688946689,0.08054048696450337,1.2784884466185422,0.9544065644295984
62,351.0,0.0,1380.0,62.0,22.0,1380.0,-0.04147779788768488,38.82462785151143,38.82462785151143,1.0,,,,0.006139311518165327,0.003516650924981303,0.016834413632750508,0.002101747551932931,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.2513253,0.13172904,0.65357417,0.07064751,,,,,,,,,,,,,,,,,,,,,2.4340447999999997,0.5319515,3.4181051,1.4568046000000001,1.3649257850976462,0.7995687334332795,3.4512563648622576,-1.1472046808705578,0.9752988709596769,0.0772834225471125,1.1010635061749705,0.8418827721787744
63,373.0,0.0,1402.0,63.0,22.0,1402.0,-0.022117331497862717,38.212640427428546,38.212640427428546,1.0,,,,0.008728793611572612,0.00395471330973168,0.017853636294603348,0.0035114060156047344,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.34096220000000005,0.17911819,0.7874095999999999,0.08040096,,,,,,,,,,,,,,,,,,,,,2.4830533999999997,0.5706079000000001,3.3990013999999995,1.4848694,1.382082785655331,0.8657745114272059,3.538720039617097,-1.1514970253215084,0.9930866604216351,0.05893651049086555,1.0906615354731388,0.8794248010355248
64,395.0,0.0,1424.0,64.0,22.0,1424.0,0.059590688942113584,38.55129671283689,38.55129671283689,1.0,,,,0.011684962548315523,0.005595148422375911,0.0222989022731781,0.0024583349004387856,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.36846609999999996,0.17597632,0.8974062,0.07714885,,,,,,,,,,,,,,,,,,,,,2.4896286,0.54888403,3.3035602999999996,1.4918962,1.3865142712072096,0.8492686449778493,3.570633930168984,-1.161809515486742,1.0318284571834138,0.06515334102145819,1.1686611296644622,0.9340549570630752
65,417.0,0.0,1446.0,65.0,22.0,1446.0,-0.09808543604775084,38.9886835957837,38.9886835957837,0.0,,,,0.01360284486075952,0.008396063798171134,0.043522447347640984,0.003394376486539841,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.64156353,0.42393374,2.0498333,0.1364589,,,,,,,,,,,,,,,,,,,,,2.5368459999999997,0.5928294,3.5773394,1.5426704,1.4824237122272832,0.8641749055674774,3.6326492526158063,-1.0261811758057824,0.9600580270248597,0.04687884277782052,1.039154986562475,0.8474437939435653
66,440.0,0.0,1469.0,66.0,23.0,1469.0,-0.07836389267241257,40.42762720700065,40.42762720700065,1.0,,,,0.01853956489569761,0.007697671883366099,0.034246433526277535,0.006413478404283524,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.79025435,0.2925531,1.3750843000000001,0.20686442,,,,,,,,,,,,,,,,,,,,,2.566548,0.58113056,3.4373650000000002,1.5105414,1.5292408015161192,0.8916959813925215,3.6901896827330933,-1.174179723988558,0.9564689432556804,0.06834681931666069,1.0686925112703636,0.8260497807823758
67,462.0,0.0,1491.0,67.0,22.0,1491.0,-0.027087597412242814,38.433611678776735,38.433611678776735,1.0,,,,0.01199836199659677,0.006644497545313257,0.03296630084514618,0.003323141485452652,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.32740983,0.21419503,1.0453113,0.07547435,,,,,,,,,,,,,,,,,,,,,2.5878215,0.59448814,3.5252726,1.5659678,1.545766220080645,0.8982572441932546,3.698782667122719,-1.1835989714966069,0.9930132085923108,0.040524459892233085,1.0682397552125895,0.8764332075866189
68,484.0,0.0,1513.0,68.0,22.0,1513.0,-0.02701351215795415,38.452128362329674,38.452128362329674,1.0,,,,0.01354679451989276,0.007951013483433756,0.028208505362272263,0.0025630625896155834,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.30302742,0.12695117,0.70255136,0.08827876,,,,,,,,,,,,,,,,,,,,,2.6229242999999998,0.61632115,3.6446012999999997,1.5678733999999999,1.5969954122210095,0.9306113736816656,3.7680630939116826,-1.1916877521381628,0.9850482191489326,0.03788741159470662,1.076261747304952,0.928943906034372
69,507.0,0.0,1536.0,69.0,23.0,1536.0,0.0288419943726151,40.14441689050796,40.14441689050796,1.0,,,,0.013505233896218915,0.00641594350744205,0.029775874689221382,0.004426853731274605,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.44314536,0.15526009,0.8406582,0.13616231,,,,,,,,,,,,,,,,,,,,,2.6796732000000003,0.59847623,3.6688254000000002,1.5701072,1.6773513745368276,0.9271583736621988,3.832182780992066,-1.0486276925580251,1.0152989101314551,0.07254106532757941,1.177095813965188,0.9033767912614096
70,530.0,0.0,1559.0,70.0,23.0,1559.0,-0.016847008542350553,40.110483702012225,40.110483702012225,0.0,,,,0.017341839361258528,0.008467290197912888,0.033600524067878716,0.004868523683398962,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.51703745,0.25607798,1.027492,0.08989259,,,,,,,,,,,,,,,,,,,,,2.7167807,0.6190433000000001,3.8085379999999995,1.5992055,1.6678480606295345,0.9288858641525418,3.889258257638489,-1.20640644384482,0.9692720898288576,0.03944200224361543,1.0644168839250467,0.8896171987157809
71,553.0,0.0,1582.0,71.0,23.0,1582.0,0.031090956919957224,40.169191504823424,40.169191504823424,1.0,,,,0.017125101400200616,0.007920675750102156,0.03831082582473755,0.0050044357776641854,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5809135,0.27102864,1.0277299000000002,0.1360915,,,,,,,,,,,,,,,,,,,,,2.7062964,0.6086630999999999,3.7647652999999996,1.6146232,1.6575599527205658,0.9515482836869668,3.946071618091141,-1.2183085371361029,1.0210653980957265,0.049687410492934674,1.1335359953289137,0.9070963725325007
72,575.0,0.0,1604.0,72.0,22.0,1604.0,0.02632765174195664,38.58897807598969,38.58897807598969,1.0,,,,0.018651308691395183,0.007735239712871453,0.035381171852350235,0.0055160089395940295,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.48227677,0.22049583,0.91772664,0.16097727,,,,,,,,,,,,,,,,,,,,,2.7790133999999997,0.61754173,3.9181795,1.6830195,1.7573529624266016,0.9918234473348618,3.992825900804077,-1.2246028072939168,1.004037867242198,0.03768596031570837,1.1195760813205446,0.9224755399746624
73,597.0,0.0,1626.0,73.0,22.0,1626.0,0.061693041859068876,38.725022853694604,38.725022853694604,1.0,,,,0.020215410894403856,0.009297867214974742,0.044018685817718506,0.00400974927470088,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6916646,0.4168191,1.6338948,0.1534667,,,,,,,,,,,,,,,,,,,,,2.849409,0.66116315,3.959493,1.6646866999999999,1.7907786791061262,0.9691526889893364,4.00333698599267,-1.2300814606056465,1.0399323954035842,0.04609722593393755,1.1163272990785087,0.9333775709772516
74,620.0,0.0,1649.0,74.0,23.0,1649.0,-0.043806201722056085,40.26015525831127,40.26015525831127,1.0,,,,0.02096333879638802,0.008642555083320855,0.04582008719444275,0.008249628357589245,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.46194592,0.24203609,1.1314647,0.19639675,,,,,,,,,,,,,,,,,,,,,2.81737,0.59838307,3.8380300000000003,1.6765101999999998,1.8192277293887549,1.0003633774447211,4.0592310427641705,-1.2356463844881307,0.9829195478148716,0.04164367391508803,1.0604137929908442,0.9069281132360948
75,642.0,0.0,1671.0,75.0,22.0,1671.0,-0.015949946640800163,38.40699175088832,38.40699175088832,0.0,,,,0.017003704594182118,0.00884755427589762,0.03294043242931366,0.0038598855026066303,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.48942435,0.24342919999999998,0.99628276,0.14167598,,,,,,,,,,,,,,,,,,,,,2.910802,0.6583659000000001,4.048579,1.7651708,1.8365819013219857,1.0261701956549114,4.120151467811143,-1.2383970112905751,0.9846118732136012,0.025453621639139667,1.052562123338599,0.9215317076888476
76,664.0,0.0,1693.0,76.0,22.0,1693.0,-0.014946576706535352,38.952434825929885,38.952434825929885,1.0,,,,0.022273575310550985,0.0068298561645308365,0.0391949750483036,0.006386246532201767,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.5132220999999999,0.3089633,1.0964223999999998,0.16551533,,,,,,,,,,,,,,,,,,,,,2.9264807999999998,0.67074406,4.019403,1.7357804000000001,1.89455654429036,1.0213724740598458,4.178360263597046,-1.2397018094167958,0.99377728614764,0.04906254536146802,1.1103051277730258,0.8829472239060543
77,686.0,0.0,1715.0,77.0,22.0,1715.0,0.007105496096875159,38.375125699066565,38.375125699066565,1.0,,,,0.018180180806666613,0.008642873730384474,0.035234909504652016,0.00442991079762578,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.4977692,0.24963383,1.0624628,0.17404462,,,,,,,,,,,,,,,,,,,,,2.9517045,0.65747523,3.8710606,1.7944754,1.9260176285533777,1.033763329464251,4.187350729905006,-1.246308589111353,0.9956587110197596,0.046859614926163286,1.0558823467462717,0.885470595220163
78,708.0,0.0,1737.0,78.0,22.0,1737.0,-0.0715584354779075,38.65536306065325,38.65536306065325,1.0,,,,0.01911939614053284,0.010869194083144408,0.04647805169224739,0.0061474344693124286,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.38042709999999996,0.14133641,0.68878394,0.17063354,,,,,,,,,,,,,,,,,,,,,3.0064955,0.6944378999999999,4.052328,1.8107018,1.9762529955924788,1.049953174948405,4.219097210136646,-1.2499543173418295,0.9728486637352334,0.031010188432630918,1.0365034906007016,0.8780110814121871
79,731.0,0.0,1760.0,79.0,23.0,1760.0,0.0380069819009335,40.038175059536755,40.038175059536755,1.0,,,,0.024073874599046332,0.015673472446347415,0.07318316400051117,0.007812087889760733,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.4701268,0.17422661,0.91151226,0.19040726,,,,,,,,,,,,,,,,,,,,,2.9730892000000004,0.66998184,4.0515237,1.7896956000000002,2.0297549781069697,1.0716959961360513,4.293329902183091,-1.1034703428523294,1.0179648154873022,0.0770513699904338,1.1250275185130425,0.8769416483596351
80,754.0,0.0,1783.0,80.0,23.0,1783.0,-0.15636987914128753,40.71217255643661,40.71217255643661,0.0,,,,0.026215434074401852,0.011267595491880672,0.046182259917259216,0.008189069107174873,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.6331969,0.20969903,1.1264776,0.286973,,,,,,,,,,,,,,,,,,,,,3.0508330000000004,0.69709474,4.1244135,1.8641352999999998,2.027981583837589,1.0952498551584815,4.359930227003929,-1.1085699249284022,0.9162841477725004,0.05996515446914578,1.0272599539969165,0.8103721428624081
81,777.0,0.0,1806.0,81.0,23.0,1806.0,-0.01890509509118441,40.19802132505699,40.19802132505699,1.0,,,,0.028892705301669513,0.012246064730542069,0.04831670969724655,0.007039498537778854,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.67736745,0.32731566,1.7200572,0.27336922,,,,,,,,,,,,,,,,,,,,,3.0893023,0.7281121,4.228261,1.8855865,2.138652393766863,1.0948691750747872,4.3678989514582165,-1.1129399246947518,1.0054126791829037,0.08468444750904959,1.1715930022330772,0.8744903857919162
