Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
72,592.0,0.0,1636.0,1636.0,27.0,1636.0,0.9412930000000236,27.0,27.0,1.0,,,,0.2192668507878597,0.14831193733071613,0.613276481628418,0.03906705230474472,0.00025,0.0,0.00025,0.00025,2.9681964,1.4259171,7.233711200000001,0.6298204000000001,4.600206,1.1701725,5.8917856,3.1993937000000003
73,608.0,0.0,1652.0,1652.0,16.0,1652.0,0.9397090000000242,16.0,16.0,0.0,,,,0.44256999480227627,0.4385028068532628,1.574026584625244,0.02110152691602707,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.575175,6.5559983,19.592617,0.6045851,5.554251,0.20788620000000002,5.8082943,5.23011
74,628.0,0.0,1672.0,1672.0,20.0,1672.0,0.937729000000025,20.0,20.0,0.0,,,,0.4078421596633761,0.3438475628764987,1.3558529615402222,0.048561647534370415,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.204406,3.4008248,14.704801999999999,2.4022883999999998,2.0024203999999997,0.025499523,2.02792,1.976921
75,679.0,0.0,1723.0,1723.0,51.0,1723.0,0.9326800000000269,51.0,51.0,0.0,,,,0.3172127697989345,0.2345581805974568,0.9376572370529176,0.01567523367702961,0.00025,0.0,0.00025,0.00025,4.4531,2.4549583999999998,11.094247,0.48233247,6.358911,0.6257775,6.979624,4.5865
76,700.0,0.0,1744.0,1744.0,21.0,1744.0,0.930601000000028,21.0,21.0,1.0,,,,0.3287316022440791,0.24934439086822835,0.854909360408783,0.04055395349860191,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.4632883,1.833223,10.512624,2.2199468999999996,,,,
77,737.0,0.0,1781.0,1781.0,37.0,1781.0,0.9269380000000292,37.0,37.0,0.0,,,,0.4579541587995158,0.3289173500855477,1.3786067962646484,0.06759274005889893,0.00025,0.0,0.00025,0.00025,8.961857,5.491656,24.946442,1.9988863000000001,8.484592,0.14746284,8.632055000000001,8.33713
78,756.0,0.0,1800.0,1800.0,19.0,1800.0,0.92505700000003,19.0,19.0,0.0,,,,0.36882630611459416,0.3653419048947593,1.3414678573608398,0.040486305952072144,0.00025,0.0,0.00025,0.00025,5.615675,2.9420872000000005,14.668586,2.0984786,7.2946424,0.5214832,7.759283,6.475059
79,767.0,0.0,1811.0,1811.0,11.0,1811.0,0.9239680000000304,11.0,11.0,0.0,,,,0.18300003670155998,0.18909284039526472,0.7179598212242126,0.03645837679505348,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.9233646,1.4555426,6.641751299999999,1.9771109,7.795976,0.055314064,7.85129,7.7406619999999995
80,781.0,0.0,1825.0,1825.0,14.0,1825.0,0.9225820000000312,14.0,14.0,0.0,,,,0.31985348061873364,0.2978747701459327,1.0938085317611694,0.03737054020166397,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,4.3940779999999995,1.2392851999999999,6.6938825,2.1850035,,,,
81,797.0,0.0,1841.0,1841.0,16.0,1841.0,0.9209980000000316,16.0,16.0,1.0,,,,0.3275447182357311,0.3586140668887597,1.1661957502365112,0.04294276610016823,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,7.1251607,4.5770817,22.111618,2.631886,7.712356,0.23611593,7.948472,7.47624
82,818.0,0.0,1862.0,1862.0,21.0,1862.0,0.9189190000000326,21.0,21.0,0.0,,,,0.6156123816967011,0.45020499837070777,1.9279491901397705,0.13142171502113342,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.797829,6.134156,26.540531,1.6606091,7.573295599999999,0.23029661,7.803592,7.342999000000001
83,853.0,0.0,1897.0,1897.0,35.0,1897.0,0.9154540000000341,35.0,35.0,1.0,,,,0.3908955208299792,0.34279252196817234,1.7160795927047732,0.03765732795000076,0.00025,0.0,0.00025,0.00025,6.870547999999999,2.8891709999999997,15.844160999999998,2.1787045,8.373916,0.51069385,8.942793,7.381513000000001
84,908.0,0.0,1952.0,1952.0,55.0,1952.0,0.9100090000000362,55.0,55.0,0.0,,,,0.3682765746834101,0.3607236664236005,2.190573215484619,0.042483851313591,0.00025,0.0,0.00025,0.00025,8.039802,5.046628,24.340359,1.7831005000000002,8.068706500000001,1.1880224,9.024692,5.258390400000001
85,925.0,0.0,1969.0,1969.0,17.0,1969.0,0.9083260000000368,17.0,17.0,0.0,,,,0.7472086939960718,0.4368747287097332,1.7932807207107544,0.12940144538879395,0.00025,0.0,0.00025,0.00025,15.070369,5.816796,30.8495,6.749263000000001,9.516706,0.1244297,9.641136,9.392277
86,937.0,0.0,1981.0,1981.0,12.0,1981.0,0.9071380000000372,12.0,12.0,0.0,,,,0.4904700656506149,0.7282840445373976,2.6843254566192627,0.05482914671301842,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.476881,4.3517410000000005,17.149534,2.2193267000000003,7.896456,0.5208709,8.417327,7.375585000000001
87,961.0,0.0,2005.0,2005.0,24.0,2005.0,0.9047620000000384,24.0,24.0,0.0,,,,0.3491631895303726,0.3201754924399754,1.2727348804473877,0.10112658143043518,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.6984625,2.8577366,13.726501,2.259451,9.488529,0.27607346,9.764603,9.212456
88,971.0,0.0,2015.0,2015.0,10.0,2015.0,0.9037720000000388,10.0,10.0,0.0,,,,0.3397718576921357,0.2816469374278253,1.0121684074401855,0.07582930475473404,0.00025,0.0,0.00025,0.00025,6.673817999999999,1.8521321,9.713239,3.7466106,3.3954697,0.60371494,3.9991846,2.7917547000000003
89,990.0,0.0,2034.0,2034.0,19.0,2034.0,0.9018910000000394,19.0,19.0,1.0,,,,0.17917456809017393,0.2288622958515507,1.085127592086792,0.040608860552310944,0.00025,0.0,0.00025,0.00025,5.3262353,3.8443657999999994,18.186668,1.491141,9.168208,0.6884425000000001,9.646238,7.7380977
90,1020.0,0.0,2064.0,2064.0,30.0,2064.0,0.8989210000000406,30.0,30.0,0.0,,,,0.6990525401357947,0.5389429270348454,2.0800032615661617,0.05402473360300064,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.49456,7.947702400000001,33.36495,2.522555,9.239583999999999,1.2349303999999999,10.840083,6.4832849999999995
91,1052.0,0.0,2096.0,2096.0,32.0,2096.0,0.8957530000000419,32.0,32.0,0.0,,,,0.5033661850517795,0.6140596491872896,2.911688327789306,0.041385553777217865,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.681326,5.7441316,31.217867,1.7466663,8.572188,1.0059423,9.578130999999999,7.5662460000000005
92,1087.0,0.0,2131.0,2131.0,35.0,2131.0,0.8922880000000433,35.0,35.0,1.0,,,,0.3924396511386423,0.3801342183617699,1.9010711908340452,0.06710823625326158,0.00025,0.0,0.00025,0.00025,9.893921,4.1457267,17.897683999999998,1.7284311999999997,10.3506,0.8775218000000001,11.089606,7.534388000000001
93,1122.0,0.0,2166.0,2166.0,35.0,2166.0,0.8888230000000447,35.0,35.0,0.0,,,,0.7712616181987173,0.920853326944894,4.43602466583252,0.1002846509218216,0.00025,0.0,0.00025,0.00025,16.650581,11.224694,44.599907,3.2424655,10.511057000000001,0.29746684,10.856419,10.09346
94,1142.0,0.0,2186.0,2186.0,20.0,2186.0,0.8868430000000455,20.0,20.0,1.0,,,,0.4603889568855888,0.44095641756916426,1.539580225944519,0.046944260597229004,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.268985,6.738709399999999,28.145456,2.9799533,10.561866,0.8255677,11.705877000000001,9.374360000000001
95,1219.0,0.0,2263.0,2263.0,77.0,2263.0,0.8792200000000485,77.0,77.0,0.0,,,,0.8022474325997265,0.7863792590085511,3.5489420890808105,0.0575132891535759,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.941211,7.673561,39.78485,3.7138044999999997,11.343669,1.5022537,14.598792000000001,8.25015
96,1257.0,0.0,2301.0,2301.0,38.0,2301.0,0.87545800000005,38.0,38.0,0.0,,,,0.6059291628566948,0.7857270450377017,4.228915214538573,0.06191910803318024,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.39815,7.095847,36.740111999999996,3.4875602999999997,12.770739,0.48801783,13.418382999999999,11.648736999999999
97,1282.0,0.0,2326.0,2326.0,25.0,2326.0,0.8729830000000509,25.0,25.0,1.0,,,,0.7146268698076407,0.9935986869054136,3.64617657661438,0.095967099070549,0.00025,0.0,0.00025,0.00025,13.735171,9.9541855,52.01384,3.6201540999999997,13.151271,0.13945125,13.406456,12.899147
98,1305.0,0.0,2349.0,2349.0,23.0,2349.0,0.8707060000000519,23.0,23.0,0.0,,,,0.912654874677008,0.8124093647379382,3.5213015079498287,0.15783561766147616,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.763409,12.020645,46.42273,4.8161373,11.923231,1.641519,14.298903,9.790664
99,1329.0,0.0,2373.0,2373.0,24.0,2373.0,0.8683300000000529,24.0,24.0,0.0,,,,1.1174717458046002,1.021929893834544,3.622278690338135,0.08253184705972673,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.982647,9.738362,40.31185,6.1514473,13.12159,1.1819909,14.2620125,11.144853999999999
100,1345.0,0.0,2389.0,2389.0,16.0,2389.0,0.8667460000000535,16.0,16.0,0.0,,,,0.4191521137952805,0.33401748407338194,1.1667197942733765,0.08062857389450072,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,11.22405,9.005872,33.98382,3.037991,9.977775999999999,1.8862813000000003,12.48086,7.251299
101,1364.0,0.0,2408.0,2408.0,19.0,2408.0,0.8648650000000543,19.0,19.0,1.0,,,,0.4395114887091849,0.5700304971880783,2.582531690597534,0.08594183623790741,0.00025,0.0,0.00025,0.00025,10.256508,5.172338,18.628065,3.2184472,12.361758,3.7310517,14.585270000000001,3.9315574
102,1401.0,0.0,2445.0,2445.0,37.0,2445.0,0.8612020000000558,37.0,37.0,0.0,,,,0.6229730430576537,0.9001742035317845,4.047369480133057,0.06917065382003784,0.00025,0.0,0.00025,0.00025,13.622503,10.535414999999999,44.455357,2.2780802,10.702236,3.7151551,15.132969000000001,3.4815445
103,1484.0,0.0,2528.0,2528.0,83.0,2528.0,0.8529850000000591,83.0,83.0,1.0,,,,0.6774701879518789,0.7489478291322844,3.722487449645996,0.10246714949607848,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.253435,10.344778,45.85394,2.4333756,15.210057999999998,1.6749883,19.541193,12.927139
104,1546.0,0.0,2590.0,2590.0,62.0,2590.0,0.8468470000000615,62.0,62.0,0.0,,,,0.9738137685373182,0.9340284962838042,4.093699932098389,0.17359308898448944,0.00025,0.0,0.00025,0.00025,22.937057,10.570019,49.095825,2.5647397,14.624439,1.5183438999999999,16.264965,9.927092
105,1588.0,0.0,2632.0,2632.0,42.0,2632.0,0.8426890000000632,42.0,42.0,0.0,,,,0.7650243825301891,0.7109213430685272,3.387955665588379,0.14159101247787476,0.00025,0.0,0.00025,0.00025,19.428576,11.632286,56.044630000000005,5.311344,14.548824,2.6190782,16.513138,7.562958
106,1630.0,0.0,2674.0,2674.0,42.0,2674.0,0.8385310000000649,42.0,42.0,0.0,,,,1.1894598439699269,1.2631718405791623,5.567649841308594,0.1867182552814484,0.00025,0.0,0.00025,0.00025,27.476063,16.376704999999998,68.67503,4.351907,17.868351,2.360747,21.866781,13.754201
107,1646.0,0.0,2690.0,2690.0,16.0,2690.0,0.8369470000000655,16.0,16.0,1.0,,,,1.3902313212553659,1.196150024439926,4.552534580230713,0.4473518133163452,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,33.072838,14.456114000000001,63.780285,13.76089,,,,
108,1701.0,0.0,2745.0,2745.0,55.0,2745.0,0.8315020000000677,55.0,55.0,0.0,,,,0.9917424707501022,1.4393863138113054,8.074800491333008,0.1530320942401886,0.00025,0.0,0.00025,0.00025,19.520065,11.106809,56.198640000000005,7.270752000000001,15.262166,6.229518,23.702206,1.1031457
109,1780.0,0.0,2824.0,2824.0,79.0,2824.0,0.8236810000000708,79.0,79.0,1.0,,,,1.232132298633074,1.2864408655893946,5.678119659423827,0.15417605638504028,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,28.03668,12.57042,62.306374,7.5357385,18.850357000000002,1.9410904999999998,21.417347,10.15971
110,1828.0,0.0,2872.0,2872.0,48.0,2872.0,0.8189290000000727,48.0,48.0,0.0,,,,1.2810610761033727,1.3630027010944867,6.056643486022949,0.18908296525478366,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.329546,15.229044,78.30837,9.2223425,16.605139,3.2808084,19.72125,10.125513
111,1871.0,0.0,2915.0,2915.0,43.0,2915.0,0.8146720000000744,43.0,43.0,0.0,,,,1.0617767345337639,1.1362731416776704,7.322838306427003,0.16941295564174652,0.00025,0.0,0.00025,0.00025,26.105407999999997,13.372542999999999,62.484074,5.6246,15.757735,7.178772400000001,20.720045000000002,-0.38189083
112,1891.0,0.0,2935.0,2935.0,20.0,2935.0,0.8126920000000752,20.0,20.0,1.0,,,,1.8690532006715472,1.9665337154343332,6.557418346405028,0.2572229206562042,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.514376000000002,16.19032,78.04395,7.918510400000001,19.938576,0.35208774,20.486462,19.429598000000002
113,1932.0,0.0,2976.0,2976.0,41.0,2976.0,0.8086330000000769,41.0,41.0,0.0,,,,1.674725718423724,1.6008303447536676,7.961129188537598,0.2494623512029648,0.00025,0.0,0.00025,0.00025,39.118473,19.079045999999998,94.462265,8.730839999999999,18.01061,2.8273368,21.065248,11.346872
114,1954.0,0.0,2998.0,2998.0,22.0,2998.0,0.8064550000000777,22.0,22.0,0.0,,,,1.3933915112699782,1.7862414286203476,7.826202392578125,0.20618677139282227,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.69493,17.518686,74.26272,4.4830074,13.781582,10.206476,21.344348999999998,-0.7764728
115,1976.0,0.0,3020.0,3020.0,22.0,3020.0,0.8042770000000786,22.0,22.0,0.0,,,,1.3488354015918005,1.5470801280482025,6.291675090789795,0.2468918561935425,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.64974,13.4533415,67.19988000000001,14.600578,15.786029000000001,6.554653999999999,21.656788,1.1901823999999999
116,1997.0,0.0,3041.0,3041.0,21.0,3041.0,0.8021980000000795,21.0,21.0,1.0,,,,1.3536982282996175,1.2468686057554592,5.1026530265808105,0.20351025462150574,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.012533,12.868752,66.52789,10.302439,9.671163,2.8558114,12.526974000000001,6.815351
