Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
51,68.0,0.0,1112.0,1112.0,10.0,1112.0,0.9931690000000029,10.0,10.0,0.0,,,,0.059545301314857274,0.011514999387495712,0.07545812427997589,0.03655454516410828,0.00025,0.0,0.00025,0.00025,0.5156291000000001,0.121164404,0.7300224000000001,0.40167984,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
52,84.0,0.0,1128.0,1128.0,16.0,1128.0,0.9915850000000034,16.0,16.0,1.0,,,,0.017770344795038303,0.008586781010885976,0.03504808247089386,0.005637273658066988,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.35136065,0.11561553,0.57498944,0.16611607,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
53,104.0,0.0,1148.0,1148.0,20.0,1148.0,0.9896050000000042,20.0,20.0,0.0,,,,0.13773086615593025,0.3045218752813841,0.9588551521301271,0.003597275353968144,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.0281844999999998,1.7533202,5.3385444,0.060006008,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,
54,125.0,0.0,1169.0,1169.0,21.0,1169.0,0.987526000000005,21.0,21.0,0.0,,,,0.23390510939061646,0.1701301062966239,0.6950156688690186,0.04850742220878601,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.2535586,1.1243126,5.914064,0.7682215,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
55,178.0,0.0,1222.0,1222.0,53.0,1222.0,0.9822790000000072,53.0,53.0,0.0,,,,0.04109515969265395,0.03156568994908398,0.1810278594493866,0.0028094828594475985,0.00025,0.0,0.00025,0.00025,0.74526364,0.42606049999999995,1.8932191999999999,0.16082436,22.86158756945468,11.831358703192967,41.296321806251505,1.0,2.083959,0.07953858400000001,2.1634977,2.0044205
56,215.0,0.0,1259.0,1259.0,37.0,1259.0,0.9786160000000086,37.0,37.0,0.0,,,,0.18849821653889695,0.2617789898203398,0.9594463109970092,0.0031166281551122665,0.00025,0.0,0.00025,0.00025,2.0501518,2.429245,7.933484599999999,0.14181043,16.906647300104645,8.906307801217471,31.055091413092185,1.0,1.9803494,0.0002719164,1.9806213,1.9800775000000002
57,242.0,0.0,1286.0,1286.0,27.0,1286.0,0.9759430000000096,27.0,27.0,0.0,,,,0.17607033969118044,0.08114067265554607,0.344377875328064,0.03776557743549347,0.00025,0.0,0.00025,0.00025,2.3523123,0.83997023,4.4313080000000005,1.1627998,12.858995260604706,6.817259378011516,23.765728565289606,1.0,,,,
58,270.0,0.0,1314.0,1314.0,28.0,1314.0,0.9731710000000108,28.0,28.0,0.0,,,,0.14683039576091148,0.09704080598727692,0.3667382001876831,0.02331447973847389,0.00025,0.0,0.00025,0.00025,1.6338913000000002,0.77815455,3.7005122000000004,0.35871986,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,3.0724092,0.035792112,3.1082012999999997,3.0366169999999997
59,282.0,0.0,1326.0,1326.0,12.0,1326.0,0.9719830000000113,12.0,12.0,1.0,,,,0.1285418891771273,0.0915912793605387,0.3319634199142456,0.014023538678884506,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.2143992000000001,0.5835839,2.6564052000000005,0.38432932,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
60,314.0,0.0,1358.0,1358.0,32.0,1358.0,0.9688150000000124,32.0,32.0,0.0,,,,0.2860750520241357,0.3008617990285071,1.0826901197433472,0.0092651704326272,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.731796,2.6197107,9.984717999999999,0.3158514,14.915791436960964,7.888615688174705,27.50196640421462,1.0,3.1948022999999997,0.077141285,3.2719436,3.117661
61,345.0,0.0,1389.0,1389.0,31.0,1389.0,0.9657460000000138,31.0,31.0,0.0,,,,0.21016647033393385,0.15186373862094438,0.5794540643692017,0.03102725371718407,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.5944946,1.3265381,6.353443599999999,0.9512306999999999,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,
62,354.0,0.0,1398.0,1398.0,9.0,1398.0,0.964855000000014,9.0,9.0,0.0,,,,0.26732757315039635,0.1747983534400433,0.5452563166618347,0.027102366089820862,0.00025,0.0,0.00025,0.00025,3.380867,1.0477849,4.3520330000000005,1.3020983,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,
63,398.0,0.0,1442.0,1442.0,44.0,1442.0,0.960499000000016,44.0,44.0,1.0,,,,0.2117437964608503,0.13117618956426394,0.4811521172523498,0.02615164965391159,0.00025,0.0,0.00025,0.00025,2.6562178,1.0555573999999999,5.2899519999999995,0.8103253,19.58761046906163,10.24579382364844,35.738839791528136,1.0,3.6752752999999996,0.15150534,3.8397894,3.505094
64,417.0,0.0,1461.0,1461.0,19.0,1461.0,0.9586180000000166,19.0,19.0,0.0,,,,0.4547537420358922,0.3224719086567899,1.250320553779602,0.07426169514656067,0.00025,0.0,0.00025,0.00025,6.80155,3.7369921,13.144697,1.563239,9.424703998542563,4.984445784024267,17.38313761644132,1.0,,,,
65,429.0,0.0,1473.0,1473.0,12.0,1473.0,0.9574300000000172,12.0,12.0,0.0,,,,0.2441272166642276,0.15745298915961528,0.5720753073692322,0.0632861778140068,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.0195856,1.562798,5.913329599999999,1.949966,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
66,442.0,0.0,1486.0,1486.0,13.0,1486.0,0.9561430000000176,13.0,13.0,0.0,,,,0.3899274431169033,0.2541412422150651,0.9656795263290404,0.07202769815921782,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.9907991999999997,1.5455303999999999,7.927200999999999,1.7077210999999999,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
67,472.0,0.0,1516.0,1516.0,30.0,1516.0,0.9531730000000188,30.0,30.0,0.0,,,,0.26952816391813345,0.1675220667007981,0.6512707471847534,0.028510779142379764,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.1636627,1.6472533,7.558128999999999,0.987509,14.101123218132534,7.466662882129582,26.029962661171947,1.0,4.709293,0.34517133,5.033361,4.1938252
68,494.0,0.0,1538.0,1538.0,22.0,1538.0,0.9509950000000196,22.0,22.0,1.0,,,,0.23001804105227905,0.15963705122314262,0.5463671684265137,0.02425879240036011,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.6586192000000004,1.2538533,6.3165917,0.915849,10.733765292570688,5.689469070729128,19.836941046095394,1.0,4.0823073,0.17459520000000003,4.3402486,3.8500987999999996
69,507.0,0.0,1551.0,1551.0,13.0,1551.0,0.9497080000000202,13.0,13.0,0.0,,,,0.4552822560071945,0.3065002908681581,1.1042935848236084,0.06763695180416107,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.2496057,4.2524169999999994,17.370794,1.62076,6.727548283829467,3.506985965126692,12.2478977001032,1.0,3.7520392,0.088252306,3.8402915,3.663787
70,522.0,0.0,1566.0,1566.0,15.0,1566.0,0.9482230000000208,15.0,15.0,0.0,,,,0.3099703517343317,0.15094167701984962,0.6643596887588501,0.10352009534835817,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.6970015,2.6524565,12.143058,2.5589833,7.638514063250426,4.009779174449701,13.994164535871143,1.0,4.6862817,0.20191765,4.888199299999999,4.484364
71,565.0,0.0,1609.0,1609.0,43.0,1609.0,0.9439660000000224,43.0,43.0,0.0,,,,0.2668528120876068,0.2389467995525124,0.9854872226715088,0.017872834578156468,0.00025,0.0,0.00025,0.00025,3.6609282,1.4991256000000002,6.744277499999999,0.9952992,19.212000484818226,10.060315816112993,35.08973716315973,1.0,2.2447790000000003,0.16133499,2.406114,2.083444
72,592.0,0.0,1636.0,1636.0,27.0,1636.0,0.9412930000000236,27.0,27.0,1.0,,,,0.22411242356667152,0.1490654208505485,0.6031551361083984,0.04154282063245773,0.00025,0.0,0.00025,0.00025,2.916345,1.3769621,7.131897,0.6334195,12.858995260604706,6.817259378011516,23.765728565289606,1.0,4.583635299999999,1.1772194,5.8971934,3.1721942000000003
73,608.0,0.0,1652.0,1652.0,16.0,1652.0,0.9397090000000242,16.0,16.0,0.0,,,,0.4424340523779392,0.4446212104831156,1.611205816268921,0.021680016070604324,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.601176,6.6745715,19.766457,0.50479245,8.089495864954301,4.257252898951503,14.85422289051243,1.0,5.532813,0.20769770000000004,5.778861,5.205902
74,628.0,0.0,1672.0,1672.0,20.0,1672.0,0.937729000000025,20.0,20.0,0.0,,,,0.3921254263504556,0.3335229624683302,1.3151516914367676,0.04710465297102928,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.0200124000000015,3.383601,14.755013,2.0538764,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,1.9800488999999997,0.10172391,2.0817728,1.878325
75,679.0,0.0,1723.0,1723.0,51.0,1723.0,0.9326800000000269,51.0,51.0,0.0,,,,0.3095540377497673,0.23067466311003804,0.953620672225952,0.019378066062927246,0.00025,0.0,0.00025,0.00025,4.310745,2.4102895,10.604356,0.59586376,22.15028360813718,11.491705329693206,40.104399353383855,1.0,6.334005,0.7000588000000001,6.9651957,4.353505
76,700.0,0.0,1744.0,1744.0,21.0,1744.0,0.930601000000028,21.0,21.0,1.0,,,,0.3182183630764485,0.2467211557603224,0.8196714520454407,0.03550439327955246,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.2743983,1.6729637,9.499581,2.1971679,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
77,737.0,0.0,1781.0,1781.0,37.0,1781.0,0.9269380000000292,37.0,37.0,0.0,,,,0.4482752825650904,0.31778806382852504,1.3448648452758791,0.06455137580633162,0.00025,0.0,0.00025,0.00025,8.816929,5.4616294000000005,24.605179999999997,2.2603772,16.906647300104645,8.906307801217471,31.055091413092185,1.0,8.465953,0.16614056,8.632093,8.299812
78,756.0,0.0,1800.0,1800.0,19.0,1800.0,0.92505700000003,19.0,19.0,0.0,,,,0.3519996866169903,0.34612621310946795,1.2892923355102541,0.04752683639526367,0.00025,0.0,0.00025,0.00025,5.4043827,2.9479062999999996,14.009669,1.8433462,9.424703998542563,4.984445784024267,17.38313761644132,1.0,7.303683,0.5321037,7.8255897,6.467238
79,767.0,0.0,1811.0,1811.0,11.0,1811.0,0.9239680000000304,11.0,11.0,0.0,,,,0.18221737518906594,0.203855655363851,0.7698942422866821,0.033879607915878296,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,3.7682827000000003,1.4242238,6.3752275,1.8129939,5.804428832844801,2.993399215062785,10.466174574128354,1.0,7.781034,0.07823372,7.859267699999999,7.7028003
80,781.0,0.0,1825.0,1825.0,14.0,1825.0,0.9225820000000312,14.0,14.0,0.0,,,,0.3164026267253436,0.29435447917739016,1.101939678192139,0.033414147794246674,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,4.252143,1.2620547,6.792637299999999,2.3329584999999997,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
81,797.0,0.0,1841.0,1841.0,16.0,1841.0,0.9209980000000316,16.0,16.0,1.0,,,,0.3275482932726542,0.3659178736912945,1.221642017364502,0.04887693375349045,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,7.1284633,4.6538105000000005,22.619963000000002,2.7106266,8.089495864954301,4.257252898951503,14.85422289051243,1.0,7.661973,0.25937128,7.9213443,7.402601700000001
82,818.0,0.0,1862.0,1862.0,21.0,1862.0,0.9189190000000326,21.0,21.0,0.0,,,,0.6087515085935593,0.4453986325284704,1.8923604488372805,0.11267539858818056,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.609747,6.1333117,26.341131,1.5468998999999999,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,7.555390400000001,0.24241161,7.797802000000001,7.3129786999999995
83,853.0,0.0,1897.0,1897.0,35.0,1897.0,0.9154540000000341,35.0,35.0,1.0,,,,0.39283158805440455,0.34177142305382546,1.7005473375320437,0.03959425538778305,0.00025,0.0,0.00025,0.00025,6.7478905,2.778508,14.583163,2.2707200000000003,16.118062299878208,8.505502191344702,29.65523050004304,1.0,8.376527000000001,0.5329172,8.952371000000001,7.324911999999999
84,908.0,0.0,1952.0,1952.0,55.0,1952.0,0.9100090000000362,55.0,55.0,0.0,,,,0.3649715499745475,0.36333166456845184,2.1928665637969966,0.04668689519166946,0.00025,0.0,0.00025,0.00025,7.9098234,5.115282,25.165176000000002,1.8589208,23.563854995847173,12.16401073103312,42.46452500230711,1.0,7.924432799999999,1.4313746999999999,9.194668,4.6779423
85,925.0,0.0,1969.0,1969.0,17.0,1969.0,0.9083260000000368,17.0,17.0,0.0,,,,0.7340753767639399,0.4317922835442117,1.713693380355835,0.12753942608833313,0.00025,0.0,0.00025,0.00025,14.6554575,5.6941414,30.831684000000003,6.722208500000001,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,9.531754,0.11563587,9.647389,9.416117999999999
86,937.0,0.0,1981.0,1981.0,12.0,1981.0,0.9071380000000372,12.0,12.0,0.0,,,,0.4763243845240636,0.7103819128097849,2.629857301712036,0.05719932541251184,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.101635,3.5708642,15.670529,2.8251386000000003,6.267519165806655,3.251571134644539,11.36151282838707,1.0,7.884355,0.53058577,8.414941,7.3537693
87,961.0,0.0,2005.0,2005.0,24.0,2005.0,0.9047620000000384,24.0,24.0,0.0,,,,0.3584751713535061,0.3374950096732633,1.3392081260681152,0.10021042823791504,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.663632400000001,2.9429288,14.089659,2.0117013,11.592233082977819,6.147545135447674,21.432185919278094,1.0,9.5191145,0.25675774,9.775872,9.262357000000002
88,971.0,0.0,2015.0,2015.0,10.0,2015.0,0.9037720000000388,10.0,10.0,0.0,,,,0.33980944338772034,0.2853439627113235,1.0262070894241333,0.08123888075351715,0.00025,0.0,0.00025,0.00025,6.5675664000000005,2.107214,9.466175,2.5169346000000004,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,3.291982,0.6150682,3.9070501,2.6769137
89,990.0,0.0,2034.0,2034.0,19.0,2034.0,0.9018910000000394,19.0,19.0,1.0,,,,0.1861442331638601,0.2264454327063481,1.0770699977874756,0.04548468440771103,0.00025,0.0,0.00025,0.00025,5.542158000000001,3.9980144999999996,18.83854,1.290249,9.424703998542563,4.984445784024267,17.38313761644132,1.0,9.222157000000001,0.671842,9.707155,7.831115
90,1020.0,0.0,2064.0,2064.0,30.0,2064.0,0.8989210000000406,30.0,30.0,0.0,,,,0.7091362800063759,0.5478068026736711,2.0515623092651367,0.08180636167526245,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.390763,8.029322,34.88765,2.798482,14.101123218132534,7.466662882129582,26.029962661171947,1.0,9.261218,1.2212564,10.793275,6.55617
91,1052.0,0.0,2096.0,2096.0,32.0,2096.0,0.8957530000000419,32.0,32.0,0.0,,,,0.5216696297209109,0.6148831672135542,2.8571655750274663,0.055638570338487625,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.155372999999999,5.910531,32.810608,2.6976628,14.915791436960964,7.888615688174705,27.50196640421462,1.0,8.689728,1.0349549999999998,9.724683,7.6547728
92,1087.0,0.0,2131.0,2131.0,35.0,2131.0,0.8922880000000433,35.0,35.0,1.0,,,,0.4019671630333452,0.3837836362297409,1.893789291381836,0.06978277862071991,0.00025,0.0,0.00025,0.00025,9.836126,4.1982336,18.574322,1.8573805,16.118062299878208,8.505502191344702,29.65523050004304,1.0,10.411371,0.8974989,11.130308,7.536136999999999
93,1122.0,0.0,2166.0,2166.0,35.0,2166.0,0.8888230000000447,35.0,35.0,0.0,,,,0.7918560360284412,0.9314668848419732,4.428192138671875,0.11271396279335022,0.00025,0.0,0.00025,0.00025,16.72929,11.5014305,44.277946,3.2112973,16.118062299878208,8.505502191344702,29.65523050004304,1.0,10.57292,0.32615906,10.962607,10.12814
94,1142.0,0.0,2186.0,2186.0,20.0,2186.0,0.8868430000000455,20.0,20.0,1.0,,,,0.46988590022451,0.451770657315883,1.5547055006027222,0.04918660968542099,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.290894,6.603877000000001,28.373696999999996,2.4522457,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,10.488127,0.84784937,11.650099,9.256994
95,1231.0,0.0,2275.0,2275.0,89.0,2275.0,0.878032000000049,89.0,89.0,0.0,,,,0.7868635706942192,0.7669707232622034,3.6995038986206055,0.06688224524259567,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.019332,7.7561693,40.232662,3.5141196000000003,34.23954749194651,16.86765970026715,59.117982557745,1.0,12.538405000000001,1.9128258000000002,16.31789,9.159988
96,1279.0,0.0,2323.0,2323.0,48.0,2323.0,0.8732800000000509,48.0,48.0,1.0,,,,0.4854134045382764,0.6649508965726942,3.6368567943573,0.0804523378610611,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.472782,7.180619,46.687172,3.9041321000000004,21.066091569346927,10.968799422323597,38.270985905771155,1.0,12.740772,1.2341083000000002,14.92145,10.009153
97,1315.0,0.0,2359.0,2359.0,36.0,2359.0,0.8697160000000523,36.0,36.0,0.0,,,,0.9808350848300116,0.9737365551385329,4.077566623687743,0.18283019959926605,0.00025,0.0,0.00025,0.00025,20.826221,11.241842,49.111909999999995,5.112431,16.513634963632768,8.706936580416768,30.35867819504261,1.0,11.406450999999999,3.8905513,15.145123499999999,4.9413013
98,1345.0,0.0,2389.0,2389.0,30.0,2389.0,0.8667460000000535,30.0,30.0,0.0,,,,0.6567041051798853,0.6020000595775681,3.1492865085601807,0.09446296095848083,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,16.337715,10.070961,39.814254999999996,3.8571286,14.101123218132534,7.466662882129582,26.029962661171947,1.0,11.390467999999998,2.4163627999999995,14.444017,7.189203699999999
