Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
72,502.0,0.0,1546.0,1546.0,15.0,1546.0,0.95020300000002,15.0,15.0,0.0,,,,0.4078994825482368,0.4148160515278719,1.3966184854507446,0.06485366821289062,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,4.387972,3.6051586,13.446838,1.131664,3.022611,0.05535555,3.0779665,2.9672554
73,562.0,0.0,1606.0,1606.0,60.0,1606.0,0.9442630000000224,60.0,60.0,0.0,,,,0.7287463628997405,0.457306572194139,2.1128878593444824,0.08974238485097885,0.00025,0.0,0.00025,0.00025,7.073434,4.076226,20.366457,1.8119668000000002,4.146641000000001,0.34465346,4.661828,3.7905865
74,582.0,0.0,1626.0,1626.0,20.0,1626.0,0.9422830000000232,20.0,20.0,0.0,,,,0.4739691305905581,0.3971330004888221,1.4278895854949951,0.03875834494829178,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.917678400000001,3.3750265,12.61355,0.7834386999999999,6.134391,0.20754676,6.4410276,5.8769655
75,597.0,0.0,1641.0,1641.0,15.0,1641.0,0.9407980000000238,15.0,15.0,0.0,,,,0.5942857916156451,0.4418964822635835,1.500530242919922,0.07545924931764603,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,7.2236185,4.5624566,16.59755,1.6226346,5.9084687,1.2853277,8.030000999999999,4.339947
76,629.0,0.0,1673.0,1673.0,32.0,1673.0,0.937630000000025,32.0,32.0,0.0,,,,0.9072230106685312,0.7617876003835531,3.4817042350769043,0.10199829936027527,0.00025,0.0,0.00025,0.00025,9.200756,5.900277,27.838213,2.055764,14.4315,0.44128704,14.872786999999999,13.990213
77,671.0,0.0,1715.0,1715.0,42.0,1715.0,0.9334720000000268,42.0,42.0,1.0,,,,0.8175410589291936,0.7725832020166887,4.02623462677002,0.07688497006893158,0.00025,0.0,0.00025,0.00025,8.321010000000001,5.298212,26.800265999999997,1.8408906000000003,6.105403400000001,1.2657504,8.381469000000001,4.803619
78,715.0,0.0,1759.0,1759.0,44.0,1759.0,0.9291160000000284,44.0,44.0,0.0,,,,0.89627148905261,0.7435291522491321,3.1667640209198,0.09263399243354796,0.00025,0.0,0.00025,0.00025,9.92643,7.5607940000000005,31.343138,1.9073593999999998,5.27194,0.2196083,5.4915485,5.052332
79,762.0,0.0,1806.0,1806.0,47.0,1806.0,0.9244630000000305,47.0,47.0,0.0,,,,0.986239547108082,0.7542080412598683,3.819615602493286,0.12997843325138092,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.375613000000001,6.6757255,37.341834999999996,2.9085933999999996,9.915285,2.977653,14.324005999999999,5.6693745
80,787.0,0.0,1831.0,1831.0,25.0,1831.0,0.9219880000000312,25.0,25.0,0.0,,,,0.8687564969062805,0.7611194154051057,2.637036800384521,0.07772472500801086,0.00025,0.0,0.00025,0.00025,9.979094,5.7999706,23.123014,3.0745202999999997,14.350045999999999,0.82952595,15.179572,13.520520000000001
81,805.0,0.0,1849.0,1849.0,18.0,1849.0,0.920206000000032,18.0,18.0,0.0,,,,1.2426385598050222,1.0276063562599278,4.580156803131104,0.1697487235069275,0.00025,0.0,0.00025,0.00025,11.668429,6.2788363,25.854162,3.6519573,11.419813000000001,0.53496695,11.954781,10.884847
82,819.0,0.0,1863.0,1863.0,14.0,1863.0,0.9188200000000326,14.0,14.0,0.0,,,,1.2306003613131389,0.5101962769475394,2.1602449417114262,0.33880341053009033,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,17.395001999999998,7.5185204,35.37595,6.003446,,,,
83,836.0,0.0,1880.0,1880.0,17.0,1880.0,0.9171370000000332,17.0,17.0,0.0,,,,1.1664889104226055,0.7353364908163693,3.247535228729248,0.18537485599517825,0.00025,0.0,0.00025,0.00025,13.986870999999999,6.7887363,34.170963,5.9504995,7.018603999999999,0.5103854999999999,7.528989299999999,6.508218299999999
84,856.0,0.0,1900.0,1900.0,20.0,1900.0,0.915157000000034,20.0,20.0,0.0,,,,0.8128738515079021,0.8575897055071556,3.857581615447998,0.1413762867450714,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.789831,4.301207499999999,18.22864,3.082999,7.6772118,1.1409478000000002,9.220378,6.4736385
85,892.0,0.0,1936.0,1936.0,36.0,1936.0,0.9115930000000356,36.0,36.0,0.0,,,,1.0043973639193509,0.9100737784888324,3.977627515792847,0.10088715702295303,0.00025,0.0,0.00025,0.00025,10.972978,5.454173,27.211521,2.2110214,14.998814000000001,0.8990154,15.897829000000002,14.099798000000002
86,914.0,0.0,1958.0,1958.0,22.0,1958.0,0.9094150000000364,22.0,22.0,0.0,,,,1.4805472750555386,1.064640358614024,4.872476100921631,0.2480674982070923,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,19.058195,10.652161999999999,44.814594,4.1497173,9.506225,2.2025216,13.182623999999999,7.1046023
87,928.0,0.0,1972.0,1972.0,14.0,1972.0,0.908029000000037,14.0,14.0,0.0,,,,1.5871622753994803,1.0394658695536418,3.269376277923584,0.234887033700943,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,19.544382000000002,8.615696,35.906242,6.6273084,,,,
88,947.0,0.0,1991.0,1991.0,19.0,1991.0,0.9061480000000376,19.0,19.0,0.0,,,,0.898465495360525,0.7751530968504541,3.59863805770874,0.2697797119617462,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.24572,8.90672,43.377266,5.264925,8.3808155,0.18979025,8.570605,8.191025
89,963.0,0.0,2007.0,2007.0,16.0,2007.0,0.9045640000000384,16.0,16.0,0.0,,,,0.9472028468735516,0.9661585613530964,3.550050973892212,0.07769878208637238,0.00025,0.0,0.00025,0.00025,14.577231,9.587291,45.06702,4.1273273999999995,9.000877000000001,0.15735435,9.158232,8.843523
90,981.0,0.0,2025.0,2025.0,18.0,2025.0,0.902782000000039,18.0,18.0,0.0,,,,0.6236075028363202,0.4557432100274962,1.5100990533828735,0.032132279127836234,0.00025,0.0,0.00025,0.00025,11.45377,6.7762785,25.827377,2.6600897,9.564917,1.8373753000000002,12.734623,7.154326400000001
91,1011.0,0.0,2055.0,2055.0,30.0,2055.0,0.8998120000000402,30.0,30.0,0.0,,,,1.4448950392504534,1.3500692501837948,4.612119674682617,0.06310749053955078,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.790274,13.77697,53.49151,2.4491506000000003,10.321904,3.356633,16.629381,7.682875
92,1086.0,0.0,2130.0,2130.0,75.0,2130.0,0.8923870000000432,75.0,75.0,1.0,,,,1.4588481614987054,1.07760480536867,5.276837348937988,0.18709279596805573,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.723635,9.77323,53.512978000000004,3.600572,11.465442999999999,2.1026287,16.640028,8.935186
93,1104.0,0.0,2148.0,2148.0,18.0,2148.0,0.8906050000000441,18.0,18.0,0.0,,,,1.2183852245410285,1.0597161503777843,4.262501239776611,0.21947190165519714,0.00025,0.0,0.00025,0.00025,19.140144,13.824172,68.14843,7.587105800000001,13.077876,2.07527,15.382263,9.785848
94,1120.0,0.0,2164.0,2164.0,16.0,2164.0,0.8890210000000446,16.0,16.0,0.0,,,,2.3441227003932004,1.5749413818836573,6.405306816101074,0.6775978803634644,0.00025,0.0,0.00025,0.00025,32.610565,12.588136,54.852931999999996,16.925864999999998,,,,
95,1135.0,0.0,2179.0,2179.0,15.0,2179.0,0.8875360000000452,15.0,15.0,0.0,,,,1.774098092317581,1.6996150281992253,6.842094421386719,0.30726271867752075,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,21.278728,15.027935999999999,64.548325,6.737839999999999,14.077859,1.362975,15.706807000000001,12.102134
96,1157.0,0.0,2201.0,2201.0,22.0,2201.0,0.8853580000000459,22.0,22.0,1.0,,,,1.7592973180792548,1.1374078022627994,4.077805042266847,0.4058805406093597,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,21.874147,10.471906,51.849953,9.852957,,,,
97,1235.0,0.0,2279.0,2279.0,78.0,2279.0,0.8776360000000492,78.0,78.0,0.0,,,,1.8768272035014932,1.7827622880778646,11.511287689208984,0.17951886355876925,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.229860000000002,13.805057999999999,67.808945,6.880861299999999,12.673227,2.7856374,19.338892,9.185567
98,1260.0,0.0,2304.0,2304.0,25.0,2304.0,0.8751610000000501,25.0,25.0,0.0,,,,1.7537695348262787,1.489240033645736,5.7477874755859375,0.30931538343429565,0.00025,0.0,0.00025,0.00025,25.441011,13.479048,54.175785,7.071807000000001,16.078411,3.9701679,23.575579,11.541939
99,1281.0,0.0,2325.0,2325.0,21.0,2325.0,0.873082000000051,21.0,21.0,1.0,,,,1.8213071383181072,1.1337655325977156,4.8829545974731445,0.36895421147346497,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.584799,14.085860999999998,59.505447,5.1063933,12.793224,0.81132513,14.480782999999999,11.841736000000001
100,1320.0,0.0,2364.0,2364.0,39.0,2364.0,0.8692210000000525,39.0,39.0,0.0,,,,2.5377905498712487,2.081145529798377,8.651135444641112,0.33928003907203674,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.625233,25.170907999999997,115.28596999999999,9.784081,15.124405,1.9872265,18.157084,11.629647
101,1336.0,0.0,2380.0,2380.0,16.0,2380.0,0.8676370000000532,16.0,16.0,0.0,,,,2.3708593100309368,1.8018211271218705,6.96085786819458,0.3823699355125427,0.00025,0.0,0.00025,0.00025,39.978157,24.223485999999998,102.87514499999999,9.51065,,,,
102,1367.0,0.0,2411.0,2411.0,31.0,2411.0,0.8645680000000544,31.0,31.0,1.0,,,,1.9454525920652572,1.5441050786926285,7.6223716735839835,0.3180203139781952,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,30.091520000000003,11.937673,64.609215,10.387083,13.773635999999998,0.7557038,16.182207000000002,12.784952
103,1403.0,0.0,2447.0,2447.0,36.0,2447.0,0.8610040000000558,36.0,36.0,0.0,,,,1.7177282348275185,1.621422217816069,7.487113952636719,0.22013762593269348,0.00025,0.0,0.00025,0.00025,30.881905,15.899828,83.078896,5.803539,15.157661,1.7583693999999999,20.096657,13.322856
104,1447.0,0.0,2491.0,2491.0,44.0,2491.0,0.8566480000000576,44.0,44.0,0.0,,,,2.301779171282595,1.934020879690772,8.454848289489746,0.28901755809783936,0.00025,0.0,0.00025,0.00025,38.4591,18.771852,81.40598,11.02015,18.061945,3.490193,25.824867,14.346082999999998
105,1489.0,0.0,2533.0,2533.0,42.0,2533.0,0.8524900000000593,42.0,42.0,0.0,,,,1.6706255305381048,1.9198928538105,8.99223518371582,0.1332034468650818,0.00025,0.0,0.00025,0.00025,27.925836999999998,16.69475,67.795425,6.627633599999999,16.1671,1.9806926,20.20445,13.686487
106,1582.0,0.0,2626.0,2626.0,93.0,2626.0,0.8432830000000631,93.0,93.0,1.0,,,,2.737149145974908,2.4573764456888334,12.615427017211914,0.29847925901412964,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,43.00737,21.152502,108.93111999999999,6.794844599999999,19.206177,2.9991057,26.511826,14.329846
107,1634.0,0.0,2678.0,2678.0,52.0,2678.0,0.838135000000065,52.0,52.0,0.0,,,,3.3702925088313913,3.099603398376052,16.21651840209961,0.5027617812156677,0.00025,0.0,0.00025,0.00025,50.751163,22.098183,106.32518999999999,14.6932125,18.96961,0.9242538,20.694937,17.268206
108,1644.0,0.0,2688.0,2688.0,10.0,2688.0,0.8371450000000654,10.0,10.0,0.0,,,,3.918833094835281,2.5262034843650247,9.051586151123047,0.8681604862213135,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,54.78706999999999,18.882212,80.33028399999999,21.983313,,,,
109,1683.0,0.0,2727.0,2727.0,39.0,2727.0,0.8332840000000671,39.0,39.0,0.0,,,,2.340617221899522,2.2317079764740684,14.00556468963623,0.4732498228549957,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,42.800488,22.607603,108.899826,10.984587,18.96748,1.8264339,21.312399,13.904206
110,1699.0,0.0,2743.0,2743.0,16.0,2743.0,0.8317000000000676,16.0,16.0,0.0,,,,2.6561234928667545,2.46096910975458,9.436013221740724,0.4759534001350403,0.00025,0.0,0.00025,0.00025,50.470215,21.204626,97.53726,24.694342000000002,19.33075,0.9618719000000001,20.701629999999998,17.981673999999998
111,1766.0,0.0,2810.0,2810.0,67.0,2810.0,0.8250670000000703,67.0,67.0,0.0,,,,3.0185772216142115,2.2198991880614853,10.524892807006836,0.5162960886955261,0.00025,0.0,0.00025,0.00025,56.06504,26.632928999999997,128.92072,13.865955,20.813435000000002,2.324765,28.239396999999997,16.35414
112,1784.0,0.0,2828.0,2828.0,18.0,2828.0,0.8232850000000709,18.0,18.0,1.0,,,,3.1113231347666845,3.193505381057387,15.447908401489258,0.7324556112289429,0.00025,0.0,0.00025,0.00025,55.768143,23.542085999999998,107.23376999999999,21.880297,21.883684,1.3144948,23.054579,19.835026
113,1802.0,0.0,2846.0,2846.0,18.0,2846.0,0.8215030000000717,18.0,18.0,0.0,,,,2.4935153623421993,2.067771211403407,7.385720252990723,0.5204916596412659,0.00025,0.0,0.00025,0.00025,46.29084,22.893381,111.86836000000001,15.974022,26.840338,3.0956382999999996,31.700504,23.161175
114,1820.0,0.0,2864.0,2864.0,18.0,2864.0,0.8197210000000724,18.0,18.0,0.0,,,,4.714315603176753,4.135603953464315,16.843513488769528,0.6609033942222595,0.00025,0.0,0.00025,0.00025,71.324936,26.402480999999998,123.19416000000001,27.235296,,,,
115,1840.0,0.0,2884.0,2884.0,20.0,2884.0,0.8177410000000732,20.0,20.0,0.0,,,,5.205351036787033,5.500772601354688,24.42017364501953,0.9945694208145142,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,71.75036999999999,38.584877,162.84175,19.046284,33.348843,2.5895576,35.9384,30.759285
116,1890.0,0.0,2934.0,2934.0,50.0,2934.0,0.8127910000000752,50.0,50.0,1.0,,,,4.125716195106507,3.053995212057976,15.23529052734375,0.7773832678794861,0.00025,0.0,0.00025,0.00025,69.74131,37.525898,182.85475,10.83693,23.586391,2.7353716,31.569063,19.581375
117,1924.0,0.0,2968.0,2968.0,34.0,2968.0,0.8094250000000766,34.0,34.0,0.0,,,,5.457200078403249,4.5274759728204765,18.23367118835449,1.1285977363586426,0.00025,0.0,0.00025,0.00025,89.93136,42.904765999999995,222.55782000000002,29.485073,24.959702,2.6508887000000003,28.856077000000003,21.204538
