Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
51,68.0,0.0,1112.0,1112.0,10.0,1112.0,0.9931690000000029,10.0,10.0,0.0,,,,0.059212321208582976,0.01154940506151132,0.07723471522331238,0.03574240952730179,0.00025,0.0,0.00025,0.00025,0.5229828,0.11641325,0.72114605,0.41981015,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
52,84.0,0.0,1128.0,1128.0,16.0,1128.0,0.9915850000000034,16.0,16.0,1.0,,,,0.017187850767125687,0.00894510321497798,0.03571401908993721,0.0062442487105727204,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.27586547,0.10666914,0.51432204,0.11769691,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
53,104.0,0.0,1148.0,1148.0,20.0,1148.0,0.9896050000000042,20.0,20.0,0.0,,,,0.13828136361400156,0.3102831420706192,0.9698935747146606,0.0019184788689017296,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.90721774,1.8079737,5.3956428,0.053614485999999996,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,
54,125.0,0.0,1169.0,1169.0,21.0,1169.0,0.987526000000005,21.0,21.0,0.0,,,,0.25046944078058003,0.16924822350508326,0.6330702304840088,0.05297039821743965,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.2451231,1.0271208,5.2386093,0.69942623,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
55,178.0,0.0,1222.0,1222.0,53.0,1222.0,0.9822790000000072,53.0,53.0,0.0,,,,0.044535778677807406,0.034343414559155766,0.19998575747013086,0.003611898981034756,0.00025,0.0,0.00025,0.00025,0.73590565,0.40846443,1.8566664000000002,0.20167181,22.86158756945468,11.831358703192967,41.296321806251505,1.0,2.029394,0.06215787,2.0915518,1.967236
56,215.0,0.0,1259.0,1259.0,37.0,1259.0,0.9786160000000086,37.0,37.0,0.0,,,,0.1964373329214545,0.2676038755541937,0.9561269879341124,0.00398343987762928,0.00025,0.0,0.00025,0.00025,2.0875633000000002,2.5053419999999997,7.8092637,0.10676176,16.906647300104645,8.906307801217471,31.055091413092185,1.0,1.9860461,0.024877965,2.010924,1.9611682000000001
57,242.0,0.0,1286.0,1286.0,27.0,1286.0,0.9759430000000096,27.0,27.0,0.0,,,,0.17685775501796833,0.08654946473434177,0.3548503518104553,0.03701335191726685,0.00025,0.0,0.00025,0.00025,2.3200352000000004,0.87158465,4.035369,1.0804316999999999,12.858995260604706,6.817259378011516,23.765728565289606,1.0,,,,
58,270.0,0.0,1314.0,1314.0,28.0,1314.0,0.9731710000000108,28.0,28.0,0.0,,,,0.1491934368731799,0.09826778915199906,0.37683820724487305,0.02421717159450054,0.00025,0.0,0.00025,0.00025,1.5151383,0.6985008,3.2065787,0.50595045,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,3.1004374,0.043772697,3.1442099999999997,3.0566647000000002
59,282.0,0.0,1326.0,1326.0,12.0,1326.0,0.9719830000000113,12.0,12.0,1.0,,,,0.13601560264148496,0.09976646600034317,0.3367367088794708,0.014844173565506937,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,1.2341889,0.57100725,2.5312195,0.44616026,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
60,314.0,0.0,1358.0,1358.0,32.0,1358.0,0.9688150000000124,32.0,32.0,0.0,,,,0.292177205484721,0.29928081812424684,1.0820409059524536,0.010291926562786102,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.7783412999999997,2.5467657999999997,9.905616,0.42561513,14.915791436960964,7.888615688174705,27.50196640421462,1.0,3.1668517999999994,0.10378194,3.2706337000000003,3.0630697999999996
61,345.0,0.0,1389.0,1389.0,31.0,1389.0,0.9657460000000138,31.0,31.0,0.0,,,,0.21738276928663253,0.15861780957914495,0.5652995109558105,0.03128426522016525,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.7014053,1.2949749,6.597674400000001,0.8265196,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,
62,354.0,0.0,1398.0,1398.0,9.0,1398.0,0.964855000000014,9.0,9.0,0.0,,,,0.26522921305149794,0.16853281408918416,0.5360743999481201,0.02081597596406937,0.00025,0.0,0.00025,0.00025,3.277143,1.0958351,4.4854407,0.92874116,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,
63,383.0,0.0,1427.0,1427.0,29.0,1427.0,0.9619840000000152,29.0,29.0,0.0,,,,0.2143887431094689,0.1355023691576628,0.5092824697494507,0.027706047520041462,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,2.8015616000000003,1.1128031999999999,5.18888,0.9213228000000001,13.689783926993243,7.252413693439139,25.282790566840355,1.0,3.8663003,0.051118944000000006,3.9535205,3.8271403
64,393.0,0.0,1437.0,1437.0,10.0,1437.0,0.9609940000000156,10.0,10.0,1.0,,,,0.17399331430594125,0.12137064196497938,0.4769134819507599,0.047313615679740906,0.00025,0.0,0.00025,0.00025,2.1172724,0.77028996,3.7783867999999994,1.1575525,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
65,418.0,0.0,1462.0,1462.0,25.0,1462.0,0.9585190000000168,25.0,25.0,0.0,,,,0.4112414512783289,0.28041373324496993,1.205402374267578,0.059738114476203925,0.00025,0.0,0.00025,0.00025,5.761912000000001,3.4958177000000004,12.591142,1.2105733,12.017258322062117,6.373078819321137,22.21786406008531,1.0,,,,
66,459.0,0.0,1503.0,1503.0,41.0,1503.0,0.9544600000000184,41.0,41.0,1.0,,,,0.26194823822006585,0.1970409677576596,0.8853678107261658,0.025034572929143902,0.00025,0.0,0.00025,0.00025,3.0605577999999998,1.5132431,7.586922599999999,0.918168,18.453468432718008,9.683558690949377,33.77179590160161,1.0,5.4256454000000005,0.13642994,5.599130000000001,5.2692485
67,502.0,0.0,1546.0,1546.0,43.0,1546.0,0.95020300000002,43.0,43.0,0.0,,,,0.3058595919892901,0.19829549155506496,1.0084313154220579,0.042687270790338516,0.00025,0.0,0.00025,0.00025,3.8483739999999997,2.6278202999999998,16.211315,0.9441745,19.212000484818226,10.060315816112993,35.08973716315973,1.0,4.75636,0.099754885,4.92663,4.591818
68,531.0,0.0,1575.0,1575.0,29.0,1575.0,0.9473320000000212,29.0,29.0,0.0,,,,0.2709771019539663,0.15339324671320104,0.6530727744102478,0.05729055404663086,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.2987986,2.3840535,9.687925,1.4679568,13.689783926993243,7.252413693439139,25.282790566840355,1.0,4.939769,0.14071494,5.0739980000000005,4.7358704000000005
69,556.0,0.0,1600.0,1600.0,25.0,1600.0,0.9448570000000222,25.0,25.0,0.0,,,,0.15123812799962855,0.13520897809978238,0.5573458075523376,0.017960233613848686,0.00025,0.0,0.00025,0.00025,2.6676884,1.2066791000000001,5.449767,0.8151581,12.017258322062117,6.373078819321137,22.21786406008531,1.0,,,,
70,575.0,0.0,1619.0,1619.0,19.0,1619.0,0.9429760000000228,19.0,19.0,0.0,,,,0.20734081748459074,0.20783005490408535,0.6976615786552429,0.02386149764060974,0.00025,0.0,0.00025,0.00025,3.188393,1.9776884,7.85725,0.9842951999999999,9.424703998542563,4.984445784024267,17.38313761644132,1.0,4.3249035000000005,0.42569634,4.9219612999999995,3.7217216
71,591.0,0.0,1635.0,1635.0,16.0,1635.0,0.9413920000000237,16.0,16.0,1.0,,,,0.19456827541192373,0.13769023048423062,0.494090735912323,0.03893090784549713,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,3.042664,1.3447242,5.5964220000000005,1.1250702,8.089495864954301,4.257252898951503,14.85422289051243,1.0,2.6040494,0.1491909,2.7532403,2.4548585
72,626.0,0.0,1670.0,1670.0,35.0,1670.0,0.9379270000000248,35.0,35.0,1.0,,,,0.4329147945870371,0.3785225479983504,1.7110846042633057,0.02103036269545555,0.00025,0.0,0.00025,0.00025,7.939681,4.9655237,19.613537,1.339012,16.118062299878208,8.505502191344702,29.65523050004304,1.0,5.7429953000000005,0.14577591,5.8728952,5.499361
73,704.0,0.0,1748.0,1748.0,78.0,1748.0,0.930205000000028,78.0,78.0,0.0,,,,0.3458587779336936,0.2864859145950967,1.4526277780532837,0.03182099759578705,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.330724,3.5069027000000004,19.512532999999998,1.2609823999999998,31.031237213650712,15.527299126117535,54.3390252256085,1.0,6.2150784,0.6734996,7.1597753,4.7914080000000006
74,727.0,0.0,1771.0,1771.0,23.0,1771.0,0.9279280000000291,23.0,23.0,0.0,,,,0.4950505752455104,0.3568975420234872,1.2671737670898438,0.0630476325750351,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.079823,5.0537605,20.603199,1.7839609,11.164409046616935,5.919683556672354,20.63857163563444,1.0,1.8670613,0.28638542,2.1534467,1.5806758
75,741.0,0.0,1785.0,1785.0,14.0,1785.0,0.9265420000000296,14.0,14.0,0.0,,,,0.2661893806205346,0.2146131766711211,0.7721924781799316,0.03484445437788963,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,4.642926999999999,2.71343,9.830048,1.3617327,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,5.196667,0.46377468,5.660442,4.7328925
76,767.0,0.0,1811.0,1811.0,26.0,1811.0,0.9239680000000304,26.0,26.0,0.0,,,,0.2926296007633209,0.25454962836348904,0.8324795365333557,0.020228832960128784,0.00025,0.0,0.00025,0.00025,4.3704367,2.387159,10.033445,1.4040556,12.439505518116825,6.596308969085059,22.995685419484463,1.0,7.7912893,0.058805287000000005,7.852058400000001,7.707164
77,781.0,0.0,1825.0,1825.0,14.0,1825.0,0.9225820000000312,14.0,14.0,0.0,,,,0.3004780179606034,0.27243389768654,1.0836328268051147,0.05771742388606072,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,5.2939434,2.1161475,9.972191,1.8309131,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
78,793.0,0.0,1837.0,1837.0,12.0,1837.0,0.9213940000000316,12.0,12.0,1.0,,,,0.2804492728954012,0.2947883758174301,1.0100550651550293,0.033815514296293266,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,5.8987565,4.0535239999999995,17.048353,2.0727832,6.267519165806655,3.251571134644539,11.36151282838707,1.0,6.8085146,0.36361550000000004,7.17213,6.4448989999999995
79,827.0,0.0,1871.0,1871.0,34.0,1871.0,0.9180280000000328,34.0,34.0,0.0,,,,0.4619526653127237,0.3596847309055239,1.7463306188583374,0.07630858570337297,0.00025,0.0,0.00025,0.00025,9.266161,4.855021,23.031933,2.2740487999999996,15.719910293991006,8.301984330287356,28.944677272770747,1.0,7.652854400000001,0.1486764,7.801531,7.504178
80,855.0,0.0,1899.0,1899.0,28.0,1899.0,0.9152560000000342,28.0,28.0,0.0,,,,0.2822345086131935,0.2419161015682509,0.9066423773765564,0.026542628183960915,0.00025,0.0,0.00025,0.00025,6.162077,3.2921,14.976451999999998,1.2419193000000002,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,8.408488,0.34910414,8.856947,7.82803
81,892.0,0.0,1936.0,1936.0,37.0,1936.0,0.9115930000000356,37.0,37.0,1.0,,,,0.2213363835795058,0.1991762123380569,0.7636013031005859,0.044491104781627655,0.00025,0.0,0.00025,0.00025,4.783999,2.0927683999999998,12.532948,1.2068892,16.906647300104645,8.906307801217471,31.055091413092185,1.0,6.786774,0.6246071,7.4113812,6.162167
82,920.0,0.0,1964.0,1964.0,28.0,1964.0,0.9088210000000366,28.0,28.0,0.0,,,,0.629707793670672,0.4730615101100766,2.0679378509521484,0.07919658720493318,0.00025,0.0,0.00025,0.00025,11.504614,7.287532000000001,29.026040000000002,2.9106417,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,8.403417999999999,1.1832033000000002,9.990949,6.020793
83,930.0,0.0,1974.0,1974.0,10.0,1974.0,0.9078310000000369,10.0,10.0,0.0,,,,0.35070342322190595,0.23462575483373765,0.7995150089263916,0.12953227758407593,0.00025,0.0,0.00025,0.00025,9.395196,3.3758583,15.536627,3.5892459999999997,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
84,944.0,0.0,1988.0,1988.0,14.0,1988.0,0.9064450000000376,14.0,14.0,0.0,,,,0.22424314056451505,0.16938403584223338,0.5837600231170654,0.06270468980073929,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,5.200571,2.8586582999999997,10.376975,1.3704383,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,9.452721,0.013782501,9.466503,9.438938
85,957.0,0.0,2001.0,2001.0,13.0,2001.0,0.905158000000038,13.0,13.0,0.0,,,,0.29019340438147384,0.3628209346670225,1.315398335456848,0.020794987678527832,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.2073445,3.134675,10.793455999999999,1.1199638,6.727548283829467,3.506985965126692,12.2478977001032,1.0,8.170425999999999,0.6540749,8.824501,7.516350999999999
86,967.0,0.0,2011.0,2011.0,10.0,2011.0,0.9041680000000384,10.0,10.0,1.0,,,,0.44754889027939904,0.3189869294932605,1.0434353351593018,0.0858360305428505,0.00025,0.0,0.00025,0.00025,8.553533,5.0836644,20.859645999999998,3.2782724,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
87,1031.0,0.0,2075.0,2075.0,64.0,2075.0,0.8978320000000408,64.0,64.0,0.0,,,,0.4501915704163294,0.5179610941951376,2.1187489032745357,0.030227437615394592,0.00025,0.0,0.00025,0.00025,10.38402,7.890135000000001,33.765370000000004,1.0131719000000001,26.61570666411041,13.577818213316355,47.44035124744374,1.0,9.070569,1.144907,11.29448,6.8999605
88,1051.0,0.0,2095.0,2095.0,20.0,2095.0,0.8958520000000418,20.0,20.0,0.0,,,,0.3732712692336032,0.3165028896930859,1.1557800769805908,0.04506830871105194,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.480098,2.682295,11.558471,2.5689461,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,10.424674000000001,0.19348907,10.618163000000001,10.231185
89,1080.0,0.0,2124.0,2124.0,29.0,2124.0,0.8929810000000429,29.0,29.0,0.0,,,,0.3449339549988508,0.31739873206635016,1.0790277719497678,0.05401640385389328,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.3757443,3.6362187999999995,14.961839000000001,1.9653362,13.689783926993243,7.252413693439139,25.282790566840355,1.0,10.195632000000002,0.8853384,11.288032000000001,8.310444
90,1094.0,0.0,2138.0,2138.0,14.0,2138.0,0.8915950000000435,14.0,14.0,0.0,,,,0.3044553490785452,0.4086083537963425,1.3726263046264648,0.05567118525505066,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,7.046903599999999,3.2260122000000004,15.7366,3.8245970999999996,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,10.470957,0.090436935,10.561394,10.380519999999999
91,1122.0,0.0,2166.0,2166.0,28.0,2166.0,0.8888230000000447,28.0,28.0,0.0,,,,0.5620153532535942,0.482541688243828,2.0567688941955566,0.06998372077941895,0.00025,0.0,0.00025,0.00025,16.660967000000003,9.726757000000001,35.67183,3.4759523999999997,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,10.501891,0.32086053,10.8034935,10.045746000000001
92,1141.0,0.0,2185.0,2185.0,19.0,2185.0,0.8869420000000454,19.0,19.0,0.0,,,,0.5249601987500986,0.5193296981834261,1.8199727535247805,0.06367428600788116,0.00025,0.0,0.00025,0.00025,8.126306,3.0850642,12.424184,2.5533509999999997,9.424703998542563,4.984445784024267,17.38313761644132,1.0,10.250742,0.83726466,11.308282,9.013809
93,1166.0,0.0,2210.0,2210.0,25.0,2210.0,0.8844670000000464,25.0,25.0,0.0,,,,0.4162460300140083,0.3724318811669949,1.2830616235733032,0.05546368286013603,0.00025,0.0,0.00025,0.00025,9.218036,4.1409025,19.579264000000002,4.208727400000001,12.017258322062117,6.373078819321137,22.21786406008531,1.0,8.149111999999999,0.9793011999999999,9.128413,7.169811
94,1196.0,0.0,2240.0,2240.0,30.0,2240.0,0.8814970000000476,30.0,30.0,1.0,,,,0.5817012085482992,0.7358443257839191,3.0156540870666504,0.09124716371297836,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.860828999999999,7.5452770000000005,31.40468,4.163462600000001,14.101123218132534,7.466662882129582,26.029962661171947,1.0,10.158725,2.15421,12.157138,4.2625720000000005
95,1206.0,0.0,2250.0,2250.0,10.0,2250.0,0.880507000000048,10.0,10.0,0.0,,,,0.7401034848557578,0.3480560190820175,1.2556266784667969,0.07577098906040193,0.00025,0.0,0.00025,0.00025,15.683014000000002,10.050797,38.9309,3.8848504999999998,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,3.5090907,0.7453582,4.254449,2.7637324
96,1259.0,0.0,2303.0,2303.0,53.0,2303.0,0.8752600000000501,53.0,53.0,0.0,,,,0.5861698059508433,0.5625949074220125,2.684633731842041,0.1255229413509369,0.00025,0.0,0.00025,0.00025,15.600829999999998,8.925882000000001,42.058292,4.0377792999999995,22.86158756945468,11.831358703192967,41.296321806251505,1.0,10.890363,2.9485435,13.626316000000001,2.8948902999999997
97,1281.0,0.0,2325.0,2325.0,22.0,2325.0,0.873082000000051,22.0,22.0,1.0,,,,0.6911344276297661,0.6077709276689797,2.570324659347534,0.12300778180360795,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.808727,7.0623830000000005,34.440037,5.9734635,10.733765292570688,5.689469070729128,19.836941046095394,1.0,12.824644000000001,0.29640895,13.170195000000001,12.1314
98,1327.0,0.0,2371.0,2371.0,46.0,2371.0,0.8685280000000528,46.0,46.0,0.0,,,,0.8002401782406701,0.7112513748808239,3.1287767887115483,0.09522846341133118,0.00025,0.0,0.00025,0.00025,21.2533,8.663842,42.13994,6.5291233,20.331607585043507,10.611041483176765,37.01763687967673,1.0,12.572983,1.7003796999999998,13.961685000000001,8.591414
