Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.793052673487532,10.793052673487532,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.702725865982643,5.702725865982643,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1071.0,53.0,18.0,1071.0,0.10000000000000002,8.895195916014872,8.895195916014872,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1086.0,54.0,15.0,1086.0,0.10000000000000002,12.681407804554787,12.681407804554787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1099.0,55.0,13.0,1099.0,0.10000000000000002,6.786072168234957,6.786072168234957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1123.0,56.0,24.0,1123.0,0.10000000000000002,27.172917136406685,27.172917136406685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1142.0,57.0,19.0,1142.0,0.10000000000000002,18.09085948838952,18.09085948838952,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1162.0,58.0,20.0,1162.0,0.10000000000000002,17.01640096752884,17.01640096752884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1182.0,59.0,20.0,1182.0,0.10000000000000002,13.395007436593266,13.395007436593266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1195.0,60.0,13.0,1195.0,0.10000000000000002,11.172548009960957,11.172548009960957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1203.0,61.0,8.0,1203.0,0.10000000000000002,5.790638185966102,5.790638185966102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1217.0,62.0,14.0,1217.0,0.10000000000000002,13.105433423453288,13.105433423453288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1253.0,63.0,36.0,1253.0,0.10000000000000002,23.342554770774502,23.342554770774502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1299.0,64.0,46.0,1299.0,0.10000000000000002,47.16996822376986,47.16996822376986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1309.0,65.0,10.0,1309.0,0.10000000000000002,5.619882424768865,5.619882424768865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1317.0,66.0,8.0,1317.0,0.10000000000000002,5.601864646648686,5.601864646648686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1327.0,67.0,10.0,1327.0,0.10000000000000002,6.949942274759651,6.949942274759651,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1339.0,68.0,12.0,1339.0,0.10000000000000002,9.201403296353677,9.201403296353677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1355.0,69.0,16.0,1355.0,0.10000000000000002,12.043523185832555,12.043523185832555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1379.0,70.0,24.0,1379.0,0.10000000000000002,25.705673902370172,25.705673902370172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1394.0,71.0,15.0,1394.0,0.10000000000000002,6.721914441857885,6.721914441857885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1402.0,72.0,8.0,1402.0,0.10000000000000002,5.731617145596679,5.731617145596679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1416.0,73.0,14.0,1416.0,0.10000000000000002,13.93553181298967,13.93553181298967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1436.0,74.0,20.0,1436.0,0.10000000000000002,17.39190820665392,17.39190820665392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1446.0,75.0,10.0,1446.0,0.10000000000000002,6.5554299327259375,6.5554299327259375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1474.0,76.0,28.0,1474.0,0.10000000000000002,26.918458526418252,26.918458526418252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1483.0,77.0,9.0,1483.0,0.10000000000000002,7.158256251167293,7.158256251167293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1494.0,78.0,11.0,1494.0,0.10000000000000002,9.144522406953927,9.144522406953927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1516.0,79.0,22.0,1516.0,0.10000000000000002,9.662500529842863,9.662500529842863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1527.0,80.0,11.0,1527.0,0.10000000000000002,8.594623945726559,8.594623945726559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1555.0,81.0,28.0,1555.0,0.10000000000000002,28.250550172842804,28.250550172842804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1581.0,82.0,26.0,1581.0,0.10000000000000002,20.88572967690932,20.88572967690932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1596.0,83.0,15.0,1596.0,0.10000000000000002,14.063419624028047,14.063419624028047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1609.0,84.0,13.0,1609.0,0.10000000000000002,10.928476976476574,10.928476976476574,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1637.0,85.0,28.0,1637.0,0.10000000000000002,24.634542013988234,24.634542013988234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1647.0,86.0,10.0,1647.0,0.10000000000000002,7.316699781479893,7.316699781479893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1664.0,87.0,17.0,1664.0,0.10000000000000002,10.808002218228898,10.808002218228898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1675.0,88.0,11.0,1675.0,0.10000000000000002,8.042071748875411,8.042071748875411,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1705.0,89.0,30.0,1705.0,0.10000000000000002,19.310336080159985,19.310336080159985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1719.0,90.0,14.0,1719.0,0.10000000000000002,9.489960176684278,9.489960176684278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1732.0,91.0,13.0,1732.0,0.10000000000000002,11.65291457643347,11.65291457643347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1744.0,92.0,12.0,1744.0,0.10000000000000002,8.129145932524919,8.129145932524919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1768.0,93.0,24.0,1768.0,0.10000000000000002,13.742181081349337,13.742181081349337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1783.0,94.0,15.0,1783.0,0.10000000000000002,9.661425065982844,9.661425065982844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1798.0,95.0,15.0,1798.0,0.10000000000000002,14.191337918813288,14.191337918813288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,0.0,1810.0,96.0,12.0,1810.0,0.10000000000000002,10.477529030632429,10.477529030632429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,0.0,1826.0,97.0,16.0,1826.0,0.10000000000000002,8.860958682463014,8.860958682463014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,0.0,1836.0,98.0,10.0,1836.0,0.10000000000000002,6.770926512047066,6.770926512047066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,0.0,1846.0,99.0,10.0,1846.0,0.10000000000000002,7.369010340162442,7.369010340162442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,0.0,1856.0,100.0,10.0,1856.0,0.10000000000000002,8.297473152679922,8.297473152679922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,0.0,1884.0,101.0,28.0,1884.0,0.10000000000000002,10.812585699879945,10.812585699879945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,0.0,1915.0,102.0,31.0,1915.0,0.10000000000000002,36.06006404750379,36.06006404750379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,0.0,1940.0,103.0,25.0,1940.0,0.10000000000000002,19.422166494390922,19.422166494390922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,0.0,1961.0,104.0,21.0,1961.0,0.10000000000000002,5.821797290817645,5.821797290817645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,0.0,1974.0,105.0,13.0,1974.0,0.10000000000000002,10.27699627143592,10.27699627143592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,0.0,1990.0,106.0,16.0,1990.0,0.10000000000000002,9.510046328308864,9.510046328308864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,0.0,1998.0,107.0,8.0,1998.0,0.10000000000000002,5.0003302101459415,5.0003302101459415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,0.0,2007.0,108.0,9.0,2007.0,0.10000000000000002,5.522956491018233,5.522956491018233,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,0.0,2020.0,109.0,13.0,2020.0,0.10000000000000002,11.120938740281154,11.120938740281154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,0.0,2028.0,110.0,8.0,2028.0,0.10000000000000002,6.380155552727464,6.380155552727464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,0.0,2044.0,111.0,16.0,2044.0,0.10000000000000002,14.233011390204592,14.233011390204592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,0.0,2055.0,112.0,11.0,2055.0,0.10000000000000002,8.737403311144423,8.737403311144423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1.0,0.0,24.0,1.0,24.0,2079.0,0.10000000000000002,32.7957646806148,32.7957646806148,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.0,0.0,46.0,2.0,22.0,2101.0,0.10000000000000002,10.09796957253533,10.09796957253533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1.0,0.0,60.0,3.0,14.0,2115.0,0.10000000000000002,7.52379894256494,7.52379894256494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1.0,0.0,104.0,4.0,44.0,2159.0,0.10000000000000002,45.074115867834045,45.074115867834045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1.0,0.0,121.0,5.0,17.0,2176.0,0.10000000000000002,13.42646911499135,13.42646911499135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1.0,0.0,134.0,6.0,13.0,2189.0,0.10000000000000002,9.97124002281314,9.97124002281314,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1.0,0.0,148.0,7.0,14.0,2203.0,0.10000000000000002,6.88915146360202,6.88915146360202,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.0,0.0,185.0,8.0,37.0,2240.0,0.10000000000000002,39.54448174645545,39.54448174645545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,197.0,9.0,12.0,2252.0,0.10000000000000002,10.46281047496635,10.46281047496635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.0,0.0,216.0,10.0,19.0,2271.0,0.10000000000000002,11.26189163771482,11.26189163771482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.0,0.0,234.0,11.0,18.0,2289.0,0.10000000000000002,15.491245361762536,15.491245361762536,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.0,0.0,260.0,12.0,26.0,2315.0,0.10000000000000002,13.982943679246779,13.982943679246779,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.0,0.0,269.0,13.0,9.0,2324.0,0.10000000000000002,6.029945646835448,6.029945646835448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
