Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
33,0.0,1.0,675.0,33.0,14.0,675.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.144200096983633,3.1925341681625974,10.631492771143645,0.5391875016436825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,695.0,34.0,20.0,695.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.584160610226332,3.1019870735877224,10.606730811442118,0.2691061105014426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,703.0,35.0,8.0,703.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.9761471546389746,1.7329690376149536,5.800603108852341,0.5555210800410154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,721.0,36.0,18.0,721.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.601845390052762,3.5955752571463737,11.320529315134973,0.2160850357579308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.738301355100755,3.0289838585768263,10.968989118494186,0.8809165395342211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.275414582672748,2.5515924643430594,8.51089652503096,0.5892803938799812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,32.35538503847548,16.687928465726227,53.776656603944105,1.0955533028579962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.919071079345758,4.264550548356716,13.725415868438766,0.14595810789433353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,11.955904616439042,6.429277326178028,21.579728286286482,1.0562924838970644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.275697205242968,3.9409437892626977,12.879435790140295,0.4171475460256547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.091069125163555,3.41963061183135,12.003782255290167,0.7760656760738854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.967717707946685,3.8008870830134582,13.312815502519555,0.9515507059839929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,10.434009180671133,6.049303423918069,20.945513552255886,0.6006936051260557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,18.05525033123377,8.811299893995416,31.0891964650628,1.4467132703878725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.794596067277272,2.5325765887599454,7.442183056927856,-0.13272852828291926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,8.745517054919679,6.330232425592732,19.410741853362502,0.15125937215365326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.8872504698570878,2.983741161926972,8.63972413726921,-0.06283509346771016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,12.95640128189872,7.28098786313432,24.16383511151173,0.7075141226866335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.812626695494055,10.812626695494055,0.0,,,,,,,,,,,,,,,,5.387005916364753,3.031216980575921,10.268874732858878,0.7714140128678748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.7299371011338325,5.7299371011338325,0.0,,,,,,,,,,,,,,,,2.6828144291052265,1.712435995534526,5.543923032842788,0.31101585147907224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1072.0,53.0,19.0,1072.0,0.10000000000000002,8.872544422015851,8.872544422015851,0.0,,,,,,,,,,,,,,,,2.7618367128971517,2.6452969997184965,8.43211661269232,-0.08968451104481237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1087.0,54.0,15.0,1087.0,0.10000000000000002,11.70797716902186,11.70797716902186,0.0,,,,,,,,,,,,,,,,5.419856056824868,3.117515859011996,11.005049253028414,0.7660146926030964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1098.0,55.0,11.0,1098.0,0.10000000000000002,5.065632817656802,5.065632817656802,0.0,,,,,,,,,,,,,,,,1.3808064434827518,1.888786525186937,4.96337788775121,-0.5486833049861239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1123.0,56.0,25.0,1123.0,0.10000000000000002,22.98126328928559,22.98126328928559,0.0,,,,,,,,,,,,,,,,11.231704348173668,5.731037667199867,20.377108285093108,1.0985972708123817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1141.0,57.0,18.0,1141.0,0.10000000000000002,17.243942452836357,17.243942452836357,0.0,,,,,,,,,,,,,,,,8.403041646522244,4.6206729892971845,15.890297935820556,0.7634438337856072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1161.0,58.0,20.0,1161.0,0.10000000000000002,19.22328873638996,19.22328873638996,0.0,,,,,,,,,,,,,,,,9.878286450956422,4.740741107003915,17.421849945655225,1.047065280626926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1191.0,59.0,30.0,1191.0,0.10000000000000002,27.98252019715389,27.98252019715389,0.0,,,,,,,,,,,,,,,,13.168924409284436,6.890186123447705,24.274588761988444,0.8957558027252442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1202.0,60.0,11.0,1202.0,0.10000000000000002,9.914366091190953,9.914366091190953,0.0,,,,,,,,,,,,,,,,5.074178938611065,2.7958469967031108,9.45071354337751,0.7299605049365506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1218.0,61.0,16.0,1218.0,0.10000000000000002,14.124915795474088,14.124915795474088,0.0,,,,,,,,,,,,,,,,6.902614418012368,3.7898169836132976,13.152017665244555,0.7763667056175957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1253.0,62.0,35.0,1253.0,0.10000000000000002,29.083001480437197,29.083001480437197,0.0,,,,,,,,,,,,,,,,12.21251725142268,7.575580999806263,25.05921256812045,0.21471239429916367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1300.0,63.0,47.0,1300.0,0.10000000000000002,48.076961010900504,48.076961010900504,0.0,,,,,,,,,,,,,,,,22.367704695023626,11.363908431957155,37.943575559837775,0.7130226859343314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1312.0,64.0,12.0,1312.0,0.10000000000000002,6.741750810031943,6.741750810031943,0.0,,,,,,,,,,,,,,,,2.4203148895773765,2.2367633591700398,6.516477801295616,-0.046776358638287344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1327.0,65.0,15.0,1327.0,0.10000000000000002,10.783070541327426,10.783070541327426,0.0,,,,,,,,,,,,,,,,4.6823355651036564,3.1960625762218253,10.182545663193816,0.2452076354447738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1339.0,66.0,12.0,1339.0,0.10000000000000002,9.373444798169423,9.373444798169423,0.0,,,,,,,,,,,,,,,,4.545420959079434,2.612716520076177,8.917165942504944,0.6112998758133706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1355.0,67.0,16.0,1355.0,0.10000000000000002,12.514593156248415,12.514593156248415,0.0,,,,,,,,,,,,,,,,5.822285017017772,3.2762131222577406,11.700027831844015,0.6698769009998552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1380.0,68.0,25.0,1380.0,0.10000000000000002,26.877596845988695,26.877596845988695,0.0,,,,,,,,,,,,,,,,13.159351199969676,7.226190148192062,23.82601923838006,0.8263394087179745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1395.0,69.0,15.0,1395.0,0.10000000000000002,7.138794654452988,7.138794654452988,0.0,,,,,,,,,,,,,,,,2.572920244005689,2.130998815070722,6.821067290759733,0.2078732794957296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1403.0,70.0,8.0,1403.0,0.10000000000000002,5.953064667366059,5.953064667366059,0.0,,,,,,,,,,,,,,,,3.0040159612224926,1.6568669311806494,5.770447869159857,0.6788206537338628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1416.0,71.0,13.0,1416.0,0.10000000000000002,11.464548952717314,11.464548952717314,0.0,,,,,,,,,,,,,,,,5.7480739110868155,3.2051387077351423,10.82555489320811,0.7588864334266713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1436.0,72.0,20.0,1436.0,0.10000000000000002,17.40860063984912,17.40860063984912,0.0,,,,,,,,,,,,,,,,7.985293786261691,4.7077482899288245,15.971254426865436,0.6117953896727111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1445.0,73.0,9.0,1445.0,0.10000000000000002,5.847265262382416,5.847265262382416,0.0,,,,,,,,,,,,,,,,2.487796409333913,1.8238547580420372,5.680165237921578,0.14196414426611587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1472.0,74.0,27.0,1472.0,0.10000000000000002,21.10039229294484,21.10039229294484,0.0,,,,,,,,,,,,,,,,9.120613984404436,5.581847812718948,18.826087391066302,0.5848858023464961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1479.0,75.0,7.0,1479.0,0.10000000000000002,4.6905664106067775,4.6905664106067775,0.0,,,,,,,,,,,,,,,,2.2733433222178614,1.3921528540914303,4.577204422274268,0.41556864271913396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1492.0,76.0,13.0,1492.0,0.10000000000000002,12.892823230662069,12.892823230662069,0.0,,,,,,,,,,,,,,,,6.623858136381168,3.4810886827345917,12.153254215083349,0.9294793628005891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1518.0,77.0,26.0,1518.0,0.10000000000000002,10.55103896046541,10.55103896046541,0.0,,,,,,,,,,,,,,,,2.478254443712846,3.2511206954725216,10.006760409191989,-0.7327035828030417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1556.0,78.0,38.0,1556.0,0.10000000000000002,50.353299927613385,50.353299927613385,0.0,,,,,,,,,,,,,,,,24.488951298015696,12.756954570698435,41.462119630674145,1.3041883274246882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1584.0,79.0,28.0,1584.0,0.10000000000000002,24.812120212573532,24.812120212573532,0.0,,,,,,,,,,,,,,,,12.211061602161248,5.636435508653062,21.60911410501855,1.1188477683623284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1597.0,80.0,13.0,1597.0,0.10000000000000002,10.101333742938673,10.101333742938673,0.0,,,,,,,,,,,,,,,,4.926763987866204,2.792093120891388,9.55641861062229,0.5758011006861721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1639.0,81.0,42.0,1639.0,0.10000000000000002,57.11149405855024,57.11149405855024,0.0,,,,,,,,,,,,,,,,28.22009182714913,14.375211006427984,45.71621766782585,1.0477270530381932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1657.0,82.0,18.0,1657.0,0.10000000000000002,10.717827274898152,10.717827274898152,0.0,,,,,,,,,,,,,,,,4.1833634540543185,3.2577654421430395,10.065476619361991,0.06985046854592983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1670.0,83.0,13.0,1670.0,0.10000000000000002,11.42018782617136,11.42018782617136,0.0,,,,,,,,,,,,,,,,5.517364063477817,3.0976239911858814,10.811040906989136,0.7947954888162417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1679.0,84.0,9.0,1679.0,0.10000000000000002,4.226593459529392,4.226593459529392,0.0,,,,,,,,,,,,,,,,1.7088076784178718,1.2821263383826664,4.113940170173518,0.189394162882694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1706.0,85.0,27.0,1706.0,0.10000000000000002,18.859394672461484,18.859394672461484,0.0,,,,,,,,,,,,,,,,7.093630858044878,5.2092423894019415,17.115267010898357,0.4871026739179261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1718.0,86.0,12.0,1718.0,0.10000000000000002,7.03267452476239,7.03267452476239,0.0,,,,,,,,,,,,,,,,2.9839700291640843,2.107535708475251,6.742018304305756,0.21391055684069515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1733.0,87.0,15.0,1733.0,0.10000000000000002,15.031812307684215,15.031812307684215,0.0,,,,,,,,,,,,,,,,7.722207698933944,3.9125431884499315,14.013617326105168,1.1188411707832462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1744.0,88.0,11.0,1744.0,0.10000000000000002,7.014687522422247,7.014687522422247,0.0,,,,,,,,,,,,,,,,3.2480972746644894,1.9148575661388476,6.724643254756723,0.4953871404596958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1770.0,89.0,26.0,1770.0,0.10000000000000002,13.393055460932526,13.393055460932526,0.0,,,,,,,,,,,,,,,,4.165095640144395,4.073149623620072,12.434475347974727,-0.33027539524359195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1792.0,90.0,22.0,1792.0,0.10000000000000002,17.04047988212804,17.04047988212804,0.0,,,,,,,,,,,,,,,,7.66262508636789,4.552271765267552,15.509800366795055,0.5382015656195381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1806.0,91.0,14.0,1806.0,0.10000000000000002,11.86155654508843,11.86155654508843,0.0,,,,,,,,,,,,,,,,5.766743306780397,3.2583658528331765,11.165871194079974,0.677000034465567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1823.0,92.0,17.0,1823.0,0.10000000000000002,9.902392553504868,9.902392553504868,0.0,,,,,,,,,,,,,,,,3.354573837504222,3.138353365650375,9.426378789019344,-0.1256072780340427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1835.0,93.0,12.0,1835.0,0.10000000000000002,7.148798310240152,7.148798310240152,0.0,,,,,,,,,,,,,,,,2.619942780057562,2.2650930857421008,6.903439572356813,0.05417497611867216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1846.0,94.0,11.0,1846.0,0.10000000000000002,7.618409661667001,7.618409661667001,0.0,,,,,,,,,,,,,,,,3.416970993671835,2.2337718214760995,7.315699850871817,0.3665982110041832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1856.0,95.0,10.0,1856.0,0.10000000000000002,8.337449855668462,8.337449855668462,0.0,,,,,,,,,,,,,,,,4.282483890972605,2.3364051389482863,7.9890923904759585,0.6598087701932647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
