Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
33,0.0,1.0,675.0,33.0,14.0,675.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.144200096983633,3.1925341681625974,10.631492771143645,0.5391875016436825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,695.0,34.0,20.0,695.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.584160610226332,3.1019870735877224,10.606730811442118,0.2691061105014426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,703.0,35.0,8.0,703.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.9761471546389746,1.7329690376149536,5.800603108852341,0.5555210800410154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,721.0,36.0,18.0,721.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.601845390052762,3.5955752571463737,11.320529315134973,0.2160850357579308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.738301355100755,3.0289838585768263,10.968989118494186,0.8809165395342211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.275414582672748,2.5515924643430594,8.51089652503096,0.5892803938799812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,32.35538503847548,16.687928465726227,53.776656603944105,1.0955533028579962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.919071079345758,4.264550548356716,13.725415868438766,0.14595810789433353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,11.955904616439042,6.429277326178028,21.579728286286482,1.0562924838970644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.275697205242968,3.9409437892626977,12.879435790140295,0.4171475460256547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.091069125163555,3.41963061183135,12.003782255290167,0.7760656760738854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.967717707946685,3.8008870830134582,13.312815502519555,0.9515507059839929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,10.434009180671133,6.049303423918069,20.945513552255886,0.6006936051260557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,18.05525033123377,8.811299893995416,31.0891964650628,1.4467132703878725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.794596067277272,2.5325765887599454,7.442183056927856,-0.13272852828291926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,8.745517054919679,6.330232425592732,19.410741853362502,0.15125937215365326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.8872504698570878,2.983741161926972,8.63972413726921,-0.06283509346771016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,12.95640128189872,7.28098786313432,24.16383511151173,0.7075141226866335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.788928335468004,10.788928335468004,0.0,,,,,,,,,,,,,,,,5.378206059431027,3.0218427648867237,10.24600364478412,0.7698906762855311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.709791286525574,5.709791286525574,0.0,,,,,,,,,,,,,,,,2.6659866274097,1.7096014820399692,5.52510352531182,0.3035275591910147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1072.0,53.0,19.0,1072.0,0.10000000000000002,8.987097185915092,8.987097185915092,0.0,,,,,,,,,,,,,,,,2.866768876542076,2.6480745724706134,8.527687979163732,-0.05123003826907858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1087.0,54.0,15.0,1087.0,0.10000000000000002,11.721311721623394,11.721311721623394,0.0,,,,,,,,,,,,,,,,5.432778658975963,3.118256884102105,11.016560528057575,0.772909757107796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1098.0,55.0,11.0,1098.0,0.10000000000000002,5.078631871097206,5.078631871097206,0.0,,,,,,,,,,,,,,,,1.392012819471727,1.8897052138959152,4.975263091874053,-0.5378117293329397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1122.0,56.0,24.0,1122.0,0.10000000000000002,21.86121000097073,21.86121000097073,0.0,,,,,,,,,,,,,,,,10.661360092062765,5.525717847902422,19.49745816048048,1.0557341783730845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1141.0,57.0,19.0,1141.0,0.10000000000000002,18.159016785299013,18.159016785299013,0.0,,,,,,,,,,,,,,,,8.748860255183118,4.8475751421396485,16.663367006883043,0.7368998844135463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1161.0,58.0,20.0,1161.0,0.10000000000000002,19.165803404089388,19.165803404089388,0.0,,,,,,,,,,,,,,,,9.828829617917103,4.735220205227279,17.373775232834305,1.034533160531857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1190.0,59.0,29.0,1190.0,0.10000000000000002,27.091400013995727,27.091400013995727,0.0,,,,,,,,,,,,,,,,12.838766535440818,6.686929099972846,23.60419971587665,1.0265148791235892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1200.0,60.0,10.0,1200.0,0.10000000000000002,7.892452904603392,7.892452904603392,0.0,,,,,,,,,,,,,,,,4.082758060807953,2.215548461544504,7.5597748469925214,0.6621030278773795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1215.0,61.0,15.0,1215.0,0.10000000000000002,9.119551822352092,9.119551822352092,0.0,,,,,,,,,,,,,,,,3.921077568533888,2.5812470388657127,8.617565845527281,0.3872330964361056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1235.0,62.0,20.0,1235.0,0.10000000000000002,20.637913196911803,20.637913196911803,0.0,,,,,,,,,,,,,,,,10.489071691514075,5.4180062728454645,18.727372584453512,1.1017094198650903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1257.0,63.0,22.0,1257.0,0.10000000000000002,6.85539247079787,6.85539247079787,0.0,,,,,,,,,,,,,,,,0.007306441442825657,3.169909198726963,6.923015205737827,-3.1336851663989544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1294.0,64.0,37.0,1294.0,0.10000000000000002,45.140665810659286,45.140665810659286,0.0,,,,,,,,,,,,,,,,22.00703164852951,11.160695452748882,37.37178191990238,1.1752269614772226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1303.0,65.0,9.0,1303.0,0.10000000000000002,6.348992451895113,6.348992451895113,0.0,,,,,,,,,,,,,,,,2.9260269264781784,1.87943987028694,6.1471212409212885,0.4108920968809851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1312.0,66.0,9.0,1312.0,0.10000000000000002,6.439052554599576,6.439052554599576,0.0,,,,,,,,,,,,,,,,2.9510281178350084,1.8993891937312448,6.235818206054975,0.35321867245089505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1327.0,67.0,15.0,1327.0,0.10000000000000002,10.954569254677338,10.954569254677338,0.0,,,,,,,,,,,,,,,,4.805178592124543,3.2540614152868867,10.337164106927936,0.23468351065187185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1339.0,68.0,12.0,1339.0,0.10000000000000002,9.192447920707409,9.192447920707409,0.0,,,,,,,,,,,,,,,,4.417205644868665,2.5795511266046414,8.749882063962799,0.5659827680911755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1355.0,69.0,16.0,1355.0,0.10000000000000002,12.025948022999875,12.025948022999875,0.0,,,,,,,,,,,,,,,,5.675503609302722,3.1530550284362566,11.230169136880246,0.6231071353611893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1379.0,70.0,24.0,1379.0,0.10000000000000002,25.49146239722877,25.49146239722877,0.0,,,,,,,,,,,,,,,,12.586273072906218,6.822965275372558,22.697734201748748,0.8249999155271395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1394.0,71.0,15.0,1394.0,0.10000000000000002,6.765012388121806,6.765012388121806,0.0,,,,,,,,,,,,,,,,2.212763299893312,2.0893256282746164,6.498078679937182,0.1089523182317508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1402.0,72.0,8.0,1402.0,0.10000000000000002,5.735774679885994,5.735774679885994,0.0,,,,,,,,,,,,,,,,2.776215987146993,1.6610152719984803,5.569371112034579,0.5280005313768013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1416.0,73.0,14.0,1416.0,0.10000000000000002,13.890332593942214,13.890332593942214,0.0,,,,,,,,,,,,,,,,7.168320051841768,3.7724495448752586,13.016937158267034,0.9335248829739209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1436.0,74.0,20.0,1436.0,0.10000000000000002,17.418478490764695,17.418478490764695,0.0,,,,,,,,,,,,,,,,8.033932054554821,4.698790158516015,15.971406141266394,0.6194290240589975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1445.0,75.0,9.0,1445.0,0.10000000000000002,6.37876517858904,6.37876517858904,0.0,,,,,,,,,,,,,,,,2.8394011432873008,1.9506535924749853,6.185069773427457,0.27738933875995103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1471.0,76.0,26.0,1471.0,0.10000000000000002,20.528565998439262,20.528565998439262,0.0,,,,,,,,,,,,,,,,8.919015963713976,5.4583195067656245,18.39355742209456,0.5770376336241175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1479.0,77.0,8.0,1479.0,0.10000000000000002,4.785630089913083,4.785630089913083,0.0,,,,,,,,,,,,,,,,2.041933551586412,1.5036412284242888,4.668965056349666,0.20809815163984136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1491.0,78.0,12.0,1491.0,0.10000000000000002,11.458419784612124,11.458419784612124,0.0,,,,,,,,,,,,,,,,5.924103725079878,3.0999175530518523,10.856088219800544,0.8697645347413382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1518.0,79.0,27.0,1518.0,0.10000000000000002,13.1658320673464,13.1658320673464,0.0,,,,,,,,,,,,,,,,3.6263868265151764,4.039564211972812,12.30980568099727,-0.5655066511845432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1555.0,80.0,37.0,1555.0,0.10000000000000002,48.16950080004235,48.16950080004235,0.0,,,,,,,,,,,,,,,,23.65308761397755,12.185233190527908,39.8160185685562,1.2854611517548684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1579.0,81.0,24.0,1579.0,0.10000000000000002,18.19723276511704,18.19723276511704,0.0,,,,,,,,,,,,,,,,8.295474864021442,4.243556060327682,16.370018987628164,0.9466733017962934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1592.0,82.0,13.0,1592.0,0.10000000000000002,10.547565379965773,10.547565379965773,0.0,,,,,,,,,,,,,,,,5.063476223458488,2.929211908982944,9.989205526177946,0.669971614347163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1602.0,83.0,10.0,1602.0,0.10000000000000002,8.06286658336886,8.06286658336886,0.0,,,,,,,,,,,,,,,,4.148337963489263,2.190470489911657,7.7252856434544785,0.7480868354266902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1638.0,84.0,36.0,1638.0,0.10000000000000002,36.10570954630872,36.10570954630872,0.0,,,,,,,,,,,,,,,,16.577243585797305,9.19236522627231,30.442325106486532,0.7216826837325391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1649.0,85.0,11.0,1649.0,0.10000000000000002,7.634791920501101,7.634791920501101,0.0,,,,,,,,,,,,,,,,3.7603568922936206,2.1275143172770674,7.294093598332124,0.4493291019436896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1665.0,86.0,16.0,1665.0,0.10000000000000002,10.540789913637939,10.540789913637939,0.0,,,,,,,,,,,,,,,,4.523422573995754,2.9251167394503885,9.916204345251128,0.3762670312228949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1678.0,87.0,13.0,1678.0,0.10000000000000002,8.480305273980674,8.480305273980674,0.0,,,,,,,,,,,,,,,,3.55008516686564,2.5781087119776656,8.099792123523374,0.2013652287469728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1710.0,88.0,32.0,1710.0,0.10000000000000002,31.2473494490662,31.2473494490662,0.0,,,,,,,,,,,,,,,,13.723414255510617,8.193057794374733,27.12712816899273,0.696516108301059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1742.0,89.0,32.0,1742.0,0.10000000000000002,32.82782648723324,32.82782648723324,0.0,,,,,,,,,,,,,,,,15.773461463015197,8.302938330046926,28.06092810006906,0.9853385659414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1773.0,90.0,31.0,1773.0,0.10000000000000002,16.605756955515055,16.605756955515055,0.0,,,,,,,,,,,,,,,,5.594042665862418,4.974079918863123,15.021821948583538,-0.4269142961849927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1788.0,91.0,15.0,1788.0,0.10000000000000002,12.884647166878276,12.884647166878276,0.0,,,,,,,,,,,,,,,,6.206620420538853,3.466956679033059,12.074398084643876,0.8555405813115351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1799.0,92.0,11.0,1799.0,0.10000000000000002,7.658647199015159,7.658647199015159,0.0,,,,,,,,,,,,,,,,3.5977936945501154,2.0916305000343507,7.3362524167824725,0.503526246910999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1811.0,93.0,12.0,1811.0,0.10000000000000002,11.44019383602568,11.44019383602568,0.0,,,,,,,,,,,,,,,,6.059701976664223,3.0600871084349843,10.821242019016132,0.9982070766058057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1824.0,94.0,13.0,1824.0,0.10000000000000002,7.8737838684774974,7.8737838684774974,0.0,,,,,,,,,,,,,,,,3.017939442955497,2.5381188054976143,7.557021960498266,0.005746034635736534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1836.0,95.0,12.0,1836.0,0.10000000000000002,6.918459441924359,6.918459441924359,0.0,,,,,,,,,,,,,,,,2.5556502110586163,2.1352411088431262,6.678567087472044,0.19292861615880372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
