Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
33,0.0,1.0,675.0,33.0,14.0,675.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.144200096983633,3.1925341681625974,10.631492771143645,0.5391875016436825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,695.0,34.0,20.0,695.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.584160610226332,3.1019870735877224,10.606730811442118,0.2691061105014426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,703.0,35.0,8.0,703.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.9761471546389746,1.7329690376149536,5.800603108852341,0.5555210800410154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,721.0,36.0,18.0,721.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.601845390052762,3.5955752571463737,11.320529315134973,0.2160850357579308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.738301355100755,3.0289838585768263,10.968989118494186,0.8809165395342211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.275414582672748,2.5515924643430594,8.51089652503096,0.5892803938799812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,32.35538503847548,16.687928465726227,53.776656603944105,1.0955533028579962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.919071079345758,4.264550548356716,13.725415868438766,0.14595810789433353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,11.955904616439042,6.429277326178028,21.579728286286482,1.0562924838970644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.275697205242968,3.9409437892626977,12.879435790140295,0.4171475460256547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.091069125163555,3.41963061183135,12.003782255290167,0.7760656760738854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.967717707946685,3.8008870830134582,13.312815502519555,0.9515507059839929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,10.434009180671133,6.049303423918069,20.945513552255886,0.6006936051260557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,18.05525033123377,8.811299893995416,31.0891964650628,1.4467132703878725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.794596067277272,2.5325765887599454,7.442183056927856,-0.13272852828291926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,8.745517054919679,6.330232425592732,19.410741853362502,0.15125937215365326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.8872504698570878,2.983741161926972,8.63972413726921,-0.06283509346771016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,12.95640128189872,7.28098786313432,24.16383511151173,0.7075141226866335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.82169313618942,10.82169313618942,0.0,,,,,,,,,,,,,,,,5.399171378607028,3.031215205636286,10.27655815227937,0.7740515267025737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.699504267600872,5.699504267600872,0.0,,,,,,,,,,,,,,,,2.6585466156624857,1.7071624334506446,5.51538896180934,0.30146569678955804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1071.0,53.0,18.0,1071.0,0.10000000000000002,8.934414533622013,8.934414533622013,0.0,,,,,,,,,,,,,,,,2.9737575939970493,2.630085595886824,8.483977946164186,-0.03892784356877725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1086.0,54.0,15.0,1086.0,0.10000000000000002,12.635979780154006,12.635979780154006,0.0,,,,,,,,,,,,,,,,6.204590016031834,3.3038587592785045,11.823526543181035,0.9305783873218968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1099.0,55.0,13.0,1099.0,0.10000000000000002,6.770297602538697,6.770297602538697,0.0,,,,,,,,,,,,,,,,1.9362069237502308,2.4611783436594816,6.584435052980977,-0.6554116192795705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1122.0,56.0,23.0,1122.0,0.10000000000000002,25.781328841502372,25.781328841502372,0.0,,,,,,,,,,,,,,,,13.102667344532303,6.640912658997563,22.99769227501004,1.302754965217626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1141.0,57.0,19.0,1141.0,0.10000000000000002,18.055376421186253,18.055376421186253,0.0,,,,,,,,,,,,,,,,8.677541772713639,4.8220134052959915,16.572367155929953,0.7285606953309269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1161.0,58.0,20.0,1161.0,0.10000000000000002,19.20819914041914,19.20819914041914,0.0,,,,,,,,,,,,,,,,9.866679067285869,4.73905120349445,17.408952855517136,1.0437381454451689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1191.0,59.0,30.0,1191.0,0.10000000000000002,28.09367348340611,28.09367348340611,0.0,,,,,,,,,,,,,,,,13.262972912347289,6.920885831798378,24.358365262325172,0.9003141519144812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1202.0,60.0,11.0,1202.0,0.10000000000000002,9.89632232473876,9.89632232473876,0.0,,,,,,,,,,,,,,,,5.062807422497017,2.7909615881010126,9.433751018448572,0.7275577165445263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1218.0,61.0,16.0,1218.0,0.10000000000000002,14.129385609380545,14.129385609380545,0.0,,,,,,,,,,,,,,,,6.915563697909628,3.783216033249507,13.154439815873744,0.7808460732545571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1253.0,62.0,35.0,1253.0,0.10000000000000002,29.088504982507768,29.088504982507768,0.0,,,,,,,,,,,,,,,,12.213199384707172,7.579739908511115,25.06453050288915,0.2136948618116312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1300.0,63.0,47.0,1300.0,0.10000000000000002,48.772925614520986,48.772925614520986,0.0,,,,,,,,,,,,,,,,22.743991134510317,11.523756049061975,38.46792907202135,0.7446439483189126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1312.0,64.0,12.0,1312.0,0.10000000000000002,6.741728671352439,6.741728671352439,0.0,,,,,,,,,,,,,,,,2.4232760181407698,2.2349585476682217,6.5160965143187335,-0.04550163510077868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1327.0,65.0,15.0,1327.0,0.10000000000000002,10.748539669074919,10.748539669074919,0.0,,,,,,,,,,,,,,,,4.6670326185851305,3.183145638469959,10.14998462251227,0.2478753968738188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1339.0,66.0,12.0,1339.0,0.10000000000000002,9.30351919951508,9.30351919951508,0.0,,,,,,,,,,,,,,,,4.496506199002192,2.5964275676571718,8.852463086499816,0.5991101114030736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1355.0,67.0,16.0,1355.0,0.10000000000000002,12.41725859672732,12.41725859672732,0.0,,,,,,,,,,,,,,,,5.759107756495321,3.2520504605367058,11.611920561301075,0.6600785581489295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1380.0,68.0,25.0,1380.0,0.10000000000000002,26.76367860694648,26.76367860694648,0.0,,,,,,,,,,,,,,,,13.085632643026194,7.199029179664731,23.72956610726255,0.8178890812237397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1395.0,69.0,15.0,1395.0,0.10000000000000002,7.1294059243191885,7.1294059243191885,0.0,,,,,,,,,,,,,,,,2.5687719235762314,2.1283372327879744,6.812212258366418,0.2052140746874841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1403.0,70.0,8.0,1403.0,0.10000000000000002,5.935428737864994,5.935428737864994,0.0,,,,,,,,,,,,,,,,2.989851540259985,1.6536581918512252,5.7537783986305,0.6735968460662725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1416.0,71.0,13.0,1416.0,0.10000000000000002,11.505717652743922,11.505717652743922,0.0,,,,,,,,,,,,,,,,5.781837868113102,3.215596020073713,10.862705787766886,0.7620667485380689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1436.0,72.0,20.0,1436.0,0.10000000000000002,17.384489962367702,17.384489962367702,0.0,,,,,,,,,,,,,,,,7.967358749398406,4.702957860799756,15.950523446957595,0.6078861055155879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1445.0,73.0,9.0,1445.0,0.10000000000000002,5.835289612203806,5.835289612203806,0.0,,,,,,,,,,,,,,,,2.4796214388748705,1.8211363999820716,5.668811800712191,0.140106118664928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1471.0,74.0,26.0,1471.0,0.10000000000000002,20.46395204246944,20.46395204246944,0.0,,,,,,,,,,,,,,,,8.910243383615132,5.444034379368997,18.330594709827775,0.5834422634304248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1479.0,75.0,8.0,1479.0,0.10000000000000002,4.826339923413147,4.826339923413147,0.0,,,,,,,,,,,,,,,,1.9920867406333085,1.5348227696070451,4.714114125416648,0.17526867797343987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1492.0,76.0,13.0,1492.0,0.10000000000000002,12.933874458518133,12.933874458518133,0.0,,,,,,,,,,,,,,,,6.6557103400605975,3.4924720668379265,12.190537489202276,0.9337175954422318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1517.0,77.0,25.0,1517.0,0.10000000000000002,11.035833010907789,11.035833010907789,0.0,,,,,,,,,,,,,,,,3.09214703125682,3.1611348874329432,10.366460861710694,-0.03971645314031613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1528.0,78.0,11.0,1528.0,0.10000000000000002,8.890610009550882,8.890610009550882,0.0,,,,,,,,,,,,,,,,4.508912764608957,2.3747709075195576,8.479423843882719,0.8538896995280062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1547.0,79.0,19.0,1547.0,0.10000000000000002,17.14293316055107,17.14293316055107,0.0,,,,,,,,,,,,,,,,7.766995166664348,4.889967294476635,15.82545866554024,0.3668927868072715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1569.0,80.0,22.0,1569.0,0.10000000000000002,15.266212107125584,15.266212107125584,0.0,,,,,,,,,,,,,,,,6.119416993080884,4.267499643393763,14.060545826916954,0.3730239127535702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1594.0,81.0,25.0,1594.0,0.10000000000000002,25.9801608562926,25.9801608562926,0.0,,,,,,,,,,,,,,,,12.71558151614216,6.650398219581349,23.031581290158638,1.109918172254286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1605.0,82.0,11.0,1605.0,0.10000000000000002,8.546824162744457,8.546824162744457,0.0,,,,,,,,,,,,,,,,4.195495611418141,2.4194192152612675,8.166989540897438,0.6249783474868086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1642.0,83.0,37.0,1642.0,0.10000000000000002,44.91870086778715,44.91870086778715,0.0,,,,,,,,,,,,,,,,20.85703354140579,11.737573194350045,37.577372179259584,0.7022659798906055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1662.0,84.0,20.0,1662.0,0.10000000000000002,11.458520830337587,11.458520830337587,0.0,,,,,,,,,,,,,,,,3.9384181710307113,3.4206857419281667,10.778623430435793,0.11211280048017178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1674.0,85.0,12.0,1674.0,0.10000000000000002,9.538062620065904,9.538062620065904,0.0,,,,,,,,,,,,,,,,4.455227428779555,2.7431533047060017,9.09437911981046,0.4265276748459371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1707.0,86.0,33.0,1707.0,0.10000000000000002,27.238934248699664,27.238934248699664,0.0,,,,,,,,,,,,,,,,11.107048916521077,7.323747431758402,23.811725359846157,0.7044226768822687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1726.0,87.0,19.0,1726.0,0.10000000000000002,14.555926093880803,14.555926093880803,0.0,,,,,,,,,,,,,,,,7.38669104954984,3.5027462946349486,13.285307873198311,1.0228546037521904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1742.0,88.0,16.0,1742.0,0.10000000000000002,11.029221892648382,11.029221892648382,0.0,,,,,,,,,,,,,,,,4.701837805471773,3.1842568023033366,10.380735195730194,0.4618107543863368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1773.0,89.0,31.0,1773.0,0.10000000000000002,15.62730192103996,15.62730192103996,0.0,,,,,,,,,,,,,,,,4.815082199776042,4.854691786872223,14.277400443544831,-0.8316850909511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1788.0,90.0,15.0,1788.0,0.10000000000000002,12.84430804648568,12.84430804648568,0.0,,,,,,,,,,,,,,,,6.207028115568169,3.4667741504769816,12.033589726414599,0.8432951091962093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1798.0,91.0,10.0,1798.0,0.10000000000000002,7.002268687414218,7.002268687414218,0.0,,,,,,,,,,,,,,,,3.3657532672993558,1.9117310486102064,6.7330235966507885,0.5755939047020436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1810.0,92.0,12.0,1810.0,0.10000000000000002,10.788193722017636,10.788193722017636,0.0,,,,,,,,,,,,,,,,5.6796172884945175,2.8460118950911153,10.208726916563931,0.9981020915438384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1826.0,93.0,16.0,1826.0,0.10000000000000002,8.875841689112129,8.875841689112129,0.0,,,,,,,,,,,,,,,,2.9729376655770565,2.8126354527884705,8.48502188143414,0.07519268697630074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1835.0,94.0,9.0,1835.0,0.10000000000000002,6.154767326902146,6.154767326902146,0.0,,,,,,,,,,,,,,,,2.9323101548554247,1.7639186742648492,5.950363043399148,0.4835255943586286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1846.0,95.0,11.0,1846.0,0.10000000000000002,7.40631604556795,7.40631604556795,0.0,,,,,,,,,,,,,,,,3.2012129515122294,2.190176997307068,7.1254369908097015,0.3109780211780136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
