Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
37,0.0,1.0,3.0,1.0,3.0,263.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,5.0,1.0,5.0,268.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,4.0,1.0,4.0,272.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,3.0,1.0,3.0,275.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,5.0,1.0,5.0,280.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,3.0,1.0,3.0,283.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,8.0,1.0,8.0,291.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,5.0,1.0,5.0,296.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,4.0,1.0,4.0,300.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,5.0,1.0,5.0,305.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,4.0,1.0,4.0,309.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,3.0,1.0,3.0,312.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,12.0,1.0,12.0,324.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,7.0,1.0,7.0,331.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,1.0,4.0,1.0,4.0,335.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,1.0,4.0,1.0,4.0,339.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,1.0,4.0,1.0,4.0,343.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,1.0,3.0,1.0,3.0,346.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,1.0,3.0,1.0,3.0,349.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,1.0,4.0,1.0,4.0,353.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,1.0,4.0,1.0,4.0,357.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,1.0,10.0,1.0,10.0,367.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,1.0,6.0,1.0,6.0,373.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,1.0,5.0,1.0,5.0,378.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,1.0,8.0,1.0,8.0,386.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,1.0,6.0,1.0,6.0,392.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,1.0,3.0,1.0,3.0,395.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,1.0,11.0,1.0,11.0,406.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,1.0,4.0,1.0,4.0,410.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,1.0,3.0,1.0,3.0,413.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,1.0,3.0,1.0,3.0,416.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,1.0,3.0,1.0,3.0,419.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,1.0,4.0,1.0,4.0,423.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,1.0,5.0,1.0,5.0,428.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,1.0,4.0,1.0,4.0,432.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,1.0,3.0,1.0,3.0,435.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,1.0,11.0,1.0,11.0,446.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,1.0,9.0,1.0,9.0,455.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,1.0,3.0,1.0,3.0,458.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,1.0,3.0,1.0,3.0,461.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,1.0,9.0,1.0,9.0,470.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,1.0,3.0,1.0,3.0,473.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,1.0,6.0,1.0,6.0,479.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,1.0,5.0,1.0,5.0,484.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,1.0,9.0,1.0,9.0,493.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,1.0,4.0,1.0,4.0,497.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,1.0,3.0,1.0,3.0,500.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,1.0,3.0,1.0,3.0,503.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,1.0,3.0,1.0,3.0,506.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,1.0,4.0,1.0,4.0,510.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,1.0,8.0,1.0,8.0,518.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,1.0,3.0,1.0,3.0,521.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,1.0,3.0,1.0,3.0,524.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,1.0,4.0,1.0,4.0,528.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,1.0,3.0,1.0,3.0,531.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,1.0,6.0,1.0,6.0,537.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,1.0,3.0,1.0,3.0,540.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,1.0,5.0,1.0,5.0,545.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,1.0,8.0,1.0,8.0,553.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.0,1.0,6.0,1.0,6.0,559.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.0,1.0,7.0,1.0,7.0,566.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.0,1.0,7.0,1.0,7.0,573.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.0,1.0,4.0,1.0,4.0,577.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.0,1.0,4.0,1.0,4.0,581.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.0,1.0,3.0,1.0,3.0,584.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.0,1.0,5.0,1.0,5.0,589.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.0,1.0,6.0,1.0,6.0,595.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.0,1.0,4.0,1.0,4.0,599.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.0,1.0,4.0,1.0,4.0,603.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.0,1.0,4.0,1.0,4.0,607.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.0,1.0,7.0,1.0,7.0,614.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.0,1.0,9.0,1.0,9.0,623.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.0,1.0,3.0,1.0,3.0,626.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.0,1.0,6.0,1.0,6.0,632.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.0,1.0,5.0,1.0,5.0,637.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.0,1.0,4.0,1.0,4.0,641.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.0,1.0,7.0,1.0,7.0,648.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.0,1.0,3.0,1.0,3.0,651.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.0,1.0,14.0,1.0,14.0,665.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.0,1.0,8.0,1.0,8.0,673.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.0,1.0,4.0,1.0,4.0,677.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.0,1.0,5.0,1.0,5.0,682.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.0,1.0,10.0,1.0,10.0,692.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.0,1.0,9.0,1.0,9.0,701.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.0,1.0,5.0,1.0,5.0,706.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.0,1.0,3.0,1.0,3.0,709.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.0,1.0,18.0,1.0,18.0,727.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.0,1.0,9.0,1.0,9.0,736.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0.0,1.0,3.0,1.0,3.0,739.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,0.0,1.0,7.0,1.0,7.0,746.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,0.0,1.0,8.0,1.0,8.0,754.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,1.0,10.0,1.0,10.0,764.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,0.0,1.0,6.0,1.0,6.0,770.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,0.0,1.0,4.0,1.0,4.0,774.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.0,1.0,4.0,1.0,4.0,778.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0.0,1.0,6.0,1.0,6.0,784.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,0.0,1.0,6.0,1.0,6.0,790.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,0.0,1.0,3.0,1.0,3.0,793.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,0.0,1.0,4.0,1.0,4.0,797.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,0.0,1.0,5.0,1.0,5.0,802.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,0.0,1.0,5.0,1.0,5.0,807.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,0.0,1.0,5.0,1.0,5.0,812.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,0.0,1.0,6.0,1.0,6.0,818.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.0,1.0,11.0,1.0,11.0,829.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.0,1.0,4.0,1.0,4.0,833.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,0.0,1.0,3.0,1.0,3.0,836.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.0,1.0,7.0,1.0,7.0,843.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,0.0,1.0,5.0,1.0,5.0,848.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.0,1.0,7.0,1.0,7.0,855.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,0.0,1.0,3.0,1.0,3.0,858.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.0,1.0,4.0,1.0,4.0,862.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0.0,1.0,15.0,1.0,15.0,877.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,0.0,1.0,4.0,1.0,4.0,881.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.0,1.0,5.0,1.0,5.0,886.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.0,1.0,5.0,1.0,5.0,891.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,0.0,1.0,4.0,1.0,4.0,895.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,0.0,1.0,6.0,1.0,6.0,901.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,0.0,1.0,6.0,1.0,6.0,907.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.0,1.0,3.0,1.0,3.0,910.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,1.0,6.0,1.0,6.0,916.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,1.0,5.0,1.0,5.0,921.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,1.0,3.0,1.0,3.0,924.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,1.0,3.0,1.0,3.0,927.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,1.0,10.0,1.0,10.0,937.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,1.0,6.0,1.0,6.0,943.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,1.0,3.0,1.0,3.0,946.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,1.0,9.0,1.0,9.0,955.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,1.0,9.0,1.0,9.0,964.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,1.0,2.0,1.0,2.0,966.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,1.0,3.0,1.0,3.0,969.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,1.0,7.0,1.0,7.0,976.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,1.0,3.0,1.0,3.0,979.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,1.0,6.0,1.0,6.0,985.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,1.0,3.0,1.0,3.0,988.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,1.0,6.0,1.0,6.0,994.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,1.0,3.0,1.0,3.0,997.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,1.0,3.0,1.0,3.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,1.0,3.0,1.0,3.0,1003.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,1.0,6.0,1.0,6.0,1009.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,1.0,5.0,1.0,5.0,1014.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,0.0,1.0,3.0,1.0,3.0,1017.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.0,1.0,5.0,1.0,5.0,1022.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,0.0,1.0,3.0,1.0,3.0,1025.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.0,0.0,8.0,1.0,8.0,1033.0,0.1,0.4,8.0,0.0,,,,,,,,,,,,1.0175393,0.0,1.0175393,1.0175393,,,,,0.12447824080785115,0.017750036188499713,0.14949940145015714,0.11022071540355682,-0.025143243,0.025383925,-0.0009944016,-0.06022072,0.007904948,0.0,0.007904948,0.007904948,0.37719628,0.0,0.37719628,0.37719628
181,2.0,0.0,5.0,1.0,5.0,1038.0,0.1,0.25,5.0,0.0,,,,,,,,,,,,0.36188245,0.0,0.36188245,0.36188245,,,,,0.24260595347732306,0.0983288628882763,0.3875662684440613,0.10172899067401886,-0.022777993,0.019388942,0.0005394753,-0.051728994,0.034263108,0.0,0.034263108,0.034263108,0.35309696,0.0,0.35309696,0.35309696
