Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
32,0.0,1.0,14.0,1.0,14.0,709.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,725.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,738.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,31.0,1.0,31.0,769.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,780.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,22.0,1.0,22.0,802.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,25.0,1.0,25.0,827.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,20.0,1.0,20.0,847.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,869.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,49.0,1.0,49.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,14.0,1.0,14.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,22.0,1.0,22.0,954.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,966.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,20.0,1.0,20.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,10.0,1.0,10.0,996.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,17.0,1.0,17.0,1013.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,32.0,1.0,32.0,1045.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,0.0,37.0,1.0,37.0,1082.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6931108,4.840709e-05,0.69314694,0.6929076999999999,,,,,,,,
50,1.0,0.0,9.0,1.0,9.0,1091.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,,,,,0.69309485,5.0788472e-05,0.69314647,0.6929951,,,,,,,,
51,2.0,0.0,13.0,1.0,13.0,1104.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.69280154,0.00029581970000000003,0.6931421999999999,0.69217277,,,,,,,,
52,3.0,0.0,33.0,1.0,33.0,1137.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.6930486,0.00020435109000000002,0.69314694,0.69232523,,,,,,,,
53,4.0,0.0,40.0,1.0,40.0,1177.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.6930586,9.911201e-05,0.6931468000000001,0.69280577,,,,,,,,
54,5.0,0.0,16.0,1.0,16.0,1193.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.69301903,0.00017482897,0.69314617,0.6926041999999999,,,,,,,,
55,6.0,0.0,19.0,1.0,19.0,1212.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.69280386,0.00042367526,0.69314516,0.6918092,,,,,,,,
56,7.0,0.0,12.0,1.0,12.0,1224.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6922489000000001,0.000640234,0.6931435,0.69108003,,,,,,,,
57,8.0,0.0,13.0,1.0,13.0,1237.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6930430999999999,0.00015227243,0.69314635,0.692682,,,,,,,,
58,9.0,0.0,18.0,1.0,18.0,1255.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.6924209,0.00096540834,0.69314677,0.6899613,,,,,,,,
59,10.0,0.0,13.0,1.0,13.0,1268.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6919784000000001,0.0010442084,0.693138,0.68999964,,,,,,,,
60,11.0,0.0,45.0,1.0,45.0,1313.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.69283384,0.00056457636,0.6931425999999999,0.6905526,,,,,,,,
61,12.0,0.0,25.0,1.0,25.0,1338.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.6930046,0.0001833537,0.6931468000000001,0.69252366,,,,,,,,
62,13.0,0.0,41.0,1.0,41.0,1379.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,0.6930528,0.0001415187,0.69314694,0.69260305,,,,,,,,
63,14.0,0.0,26.0,1.0,26.0,1405.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.69210374,0.0012517569,0.6931468000000001,0.6890799,,,,,,,,
64,15.0,0.0,10.0,1.0,10.0,1415.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.6907899000000001,0.0024355373000000003,0.69309163,0.68573976,,,,,,,,
65,16.0,0.0,23.0,1.0,23.0,1438.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.69200146,0.001160857,0.69314617,0.6897639,,,,,,,,
66,17.0,0.0,14.0,1.0,14.0,1452.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.69159025,0.001283201,0.69307864,0.68859464,,,,,,,,
67,18.0,0.0,29.0,1.0,29.0,1481.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.69276243,0.0007392983999999999,0.69314504,0.6898246,,,,,,,,
68,19.0,0.0,41.0,1.0,41.0,1522.0,0.0,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,0.69272625,0.0005500233000000001,0.69314694,0.6910531,,,,,,,,
69,20.0,0.0,12.0,1.0,12.0,1534.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.68723506,0.006286328000000001,0.6931234000000001,0.67382723,,,,,,,,
70,21.0,0.0,40.0,1.0,40.0,1574.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.6922596,0.0013592575,0.69314694,0.68766654,,,,,,,,
71,22.0,0.0,11.0,1.0,11.0,1585.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.69285107,0.00030033855,0.69314694,0.69228905,,,,,,,,
72,23.0,0.0,19.0,1.0,19.0,1604.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.69303465,0.0001574603,0.69314694,0.69258964,,,,,,,,
73,24.0,0.0,10.0,1.0,10.0,1614.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.6830676999999999,0.0072515085,0.6930057,0.6707584,,,,,,,,
74,25.0,0.0,40.0,1.0,40.0,1654.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.69250363,0.0010429182000000002,0.6931456,0.6881527,,,,,,,,
75,26.0,0.0,16.0,1.0,16.0,1670.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.68699616,0.0051523624,0.69308925,0.6755339,,,,,,,,
76,27.0,0.0,12.0,1.0,12.0,1682.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6926554,0.00032462736,0.693142,0.69214267,,,,,,,,
77,28.0,0.0,25.0,1.0,25.0,1707.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.6922505999999999,0.0011265011,0.6931461999999999,0.68820417,,,,,,,,
78,29.0,0.0,21.0,1.0,21.0,1728.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.68833256,0.0039264713,0.69311327,0.6786298000000001,,,,,,,,
79,30.0,0.0,46.0,1.0,46.0,1774.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,,,,,0.69220865,0.0016846127999999999,0.6931468000000001,0.686553,,,,,,,,
80,31.0,0.0,30.0,1.0,30.0,1804.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.6886634,0.00728207,0.69314694,0.6660491999999999,,,,,,,,
81,32.0,0.0,19.0,1.0,19.0,1823.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6882889,0.0046949470000000005,0.6931461,0.67512953,,,,,,,,
82,33.0,0.0,10.0,1.0,10.0,1833.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.6753481,0.0137966145,0.6926259,0.64966005,,,,,,,,
83,34.0,0.0,17.0,1.0,17.0,1850.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6848605999999999,0.005331933499999999,0.6929159,0.67405796,,,,,,,,
84,35.0,0.0,14.0,1.0,14.0,1864.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.6923784000000001,0.0008865059399999999,0.69314694,0.6899308000000001,,,,,,,,
85,36.0,0.0,22.0,1.0,22.0,1886.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6873549,0.006612964,0.6931425,0.66865444,,,,,,,,
86,37.0,0.0,20.0,1.0,20.0,1906.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.69163203,0.0016732632999999998,0.6931138000000001,0.68579507,,,,,,,,
87,38.0,0.0,22.0,1.0,22.0,1928.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.69166243,0.0018565033,0.6931329,0.6849545,,,,,,,,
88,39.0,0.0,24.0,1.0,24.0,1952.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6913104,0.002300898,0.6931469,0.6844085999999999,,,,,,,,
89,40.0,0.0,24.0,1.0,24.0,1976.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6924083000000001,0.0008917533999999999,0.6931206,0.69054985,,,,,,,,
90,41.0,0.0,12.0,1.0,12.0,1988.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.673284,0.016637282,0.6928835,0.64121115,,,,,,,,
91,42.0,0.0,17.0,1.0,17.0,2005.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6827231,0.009941676,0.6931430000000001,0.6614156999999999,,,,,,,,
92,43.0,0.0,24.0,1.0,24.0,2029.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.68284136,0.014471831000000001,0.6931451,0.6401553000000001,,,,,,,,
93,44.0,0.0,37.0,1.0,37.0,2066.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6859776,0.006973307,0.6930888000000001,0.6668831000000001,,,,,,,,
94,45.0,0.0,32.0,1.0,32.0,2098.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.68418473,0.01088573,0.6930927,0.6479349,,,,,,,,
95,46.0,0.0,13.0,1.0,13.0,2111.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.69145936,0.0012971349,0.69313014,0.6885011,,,,,,,,
96,47.0,0.0,51.0,1.0,51.0,2162.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,,,,,0.6904965000000001,0.0039510084,0.6931468000000001,0.67378956,,,,,,,,
97,48.0,0.0,19.0,1.0,19.0,2181.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.68968695,0.0034664521999999997,0.6930574,0.6818773,,,,,,,,
98,49.0,0.0,31.0,1.0,31.0,2212.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.69162244,0.00227189,0.6931238000000001,0.6818881999999999,,,,,,,,
99,50.0,0.0,29.0,1.0,29.0,2241.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.68871063,0.006163478000000001,0.6931444,0.66669583,,,,,,,,
100,51.0,0.0,14.0,1.0,14.0,2255.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.69154346,0.0015901772,0.69306517,0.68717134,,,,,,,,
101,52.0,0.0,30.0,1.0,30.0,2285.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.68859905,0.0069299387,0.6930895,0.66722083,,,,,,,,
102,53.0,0.0,49.0,1.0,49.0,2334.0,0.0,0.2450000000000001,49.0,0.0,,,,,,,,,,,,,,,,0.69006574,0.004892835999999999,0.69314325,0.6724255,,,,,,,,
103,54.0,0.0,26.0,1.0,26.0,2360.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6918094,0.0014345443,0.6930893,0.6868516,,,,,,,,
104,55.0,0.0,15.0,1.0,15.0,2375.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6920012,0.001149897,0.6930159,0.68889433,,,,,,,,
105,56.0,0.0,25.0,1.0,25.0,2400.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.68615186,0.0074510209999999995,0.693134,0.66270524,,,,,,,,
106,57.0,0.0,35.0,1.0,35.0,2435.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.6697563,0.0372855,0.69314694,0.5476771,,,,,,,,
107,58.0,0.0,13.0,1.0,13.0,2448.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.690126,0.0041439054,0.6931031999999999,0.6793418000000001,,,,,,,,
108,59.0,0.0,37.0,1.0,37.0,2485.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6914289,0.0027420903,0.6931373000000001,0.68101823,,,,,,,,
109,60.0,0.0,14.0,1.0,14.0,2499.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.66610587,0.024361841000000002,0.6922476,0.60036945,,,,,,,,
110,61.0,0.0,26.0,1.0,26.0,2525.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6882403,0.006381943399999999,0.6931463999999999,0.66869515,,,,,,,,
111,62.0,0.0,34.0,1.0,34.0,2559.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,0.6848219,0.010122344,0.6931468000000001,0.6581918000000001,,,,,,,,
112,63.0,0.0,56.0,1.0,56.0,2615.0,0.0,0.2800000000000001,56.0,0.0,,,,,,,,,,,,,,,,0.6888534000000001,0.0060263276,0.69314307,0.66723585,,,,,,,,
113,64.0,0.0,11.0,1.0,11.0,2626.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.68930715,0.0025293862,0.693055,0.68487257,,,,,,,,
114,65.0,0.0,31.0,1.0,31.0,2657.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.68038785,0.015377957,0.6930337,0.63616365,,,,,,,,
115,66.0,0.0,27.0,1.0,27.0,2684.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6909344000000001,0.0027308827000000003,0.69314003,0.6815977,,,,,,,,
116,67.0,0.0,15.0,1.0,15.0,2699.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6699076,0.016765315,0.69304025,0.6326111999999999,,,,,,,,
117,68.0,0.0,14.0,1.0,14.0,2713.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.6886707,0.0029804172999999996,0.6927177,0.6837346,,,,,,,,
118,69.0,0.0,13.0,1.0,13.0,2726.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6844664,0.0068814224,0.6931373000000001,0.67179585,,,,,,,,
119,70.0,0.0,34.0,1.0,34.0,2760.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,0.68390566,0.0119104255,0.6931095,0.64152086,,,,,,,,
120,71.0,0.0,44.0,1.0,44.0,2804.0,0.0,0.2200000000000001,44.0,0.0,,,,,,,,,,,,,,,,0.69051135,0.0026547883,0.6931456,0.6825076999999999,,,,,,,,
121,72.0,0.0,26.0,1.0,26.0,2830.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.68807864,0.006195976999999999,0.6931467,0.67198175,,,,,,,,
122,73.0,0.0,22.0,1.0,22.0,2852.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6722196,0.02868742,0.69302756,0.5757383,,,,,,,,
123,74.0,0.0,20.0,1.0,20.0,2872.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6698437,0.018898836999999998,0.69302547,0.62559515,,,,,,,,
124,75.0,0.0,15.0,1.0,15.0,2887.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6882984999999999,0.005169749699999999,0.69314694,0.6755519,,,,,,,,
125,76.0,0.0,25.0,1.0,25.0,2912.0,0.0,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.6897205,0.003914658400000001,0.6931062,0.67614233,,,,,,,,
126,77.0,0.0,36.0,1.0,36.0,2948.0,0.0,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,0.6887689,0.005897537,0.6931467,0.66847193,,,,,,,,
127,78.0,0.0,24.0,1.0,24.0,2972.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.68967414,0.0027182490000000003,0.6931062,0.68423486,,,,,,,,
128,79.0,0.0,29.0,1.0,29.0,3001.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.6801778,0.014239643,0.6928524,0.63398015,,,,,,,,
129,80.0,0.0,32.0,1.0,32.0,3033.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.67836875,0.019115701000000002,0.69292986,0.6270453,,,,,,,,
130,81.0,0.0,45.0,1.0,45.0,3078.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.6725637,0.019832851000000002,0.6931463000000001,0.62180525,,,,,,,,
131,82.0,0.0,20.0,1.0,20.0,3098.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6860929,0.008696638000000001,0.6931424,0.66251147,,,,,,,,
132,83.0,0.0,21.0,1.0,21.0,3119.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.68562055,0.005697592,0.69313496,0.6754637,,,,,,,,
133,84.0,0.0,69.0,1.0,69.0,3188.0,0.0,0.3450000000000002,69.0,0.0,,,,,,,,,,,,,,,,0.6790029000000001,0.01933009,0.6931463000000001,0.5937680000000001,,,,,,,,
134,85.0,0.0,26.0,1.0,26.0,3214.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6738149999999999,0.028135264,0.69302356,0.599219,,,,,,,,
135,86.0,0.0,19.0,1.0,19.0,3233.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.68209624,0.012059911999999999,0.69252205,0.6538142,,,,,,,,
136,87.0,0.0,26.0,1.0,26.0,3259.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6739509,0.016323641,0.69296443,0.63845456,,,,,,,,
137,88.0,0.0,13.0,1.0,13.0,3272.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6633203000000001,0.017749301999999998,0.6919538000000001,0.6241551,,,,,,,,
138,89.0,0.0,17.0,1.0,17.0,3289.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.66236925,0.024337316,0.6929566,0.60213655,,,,,,,,
139,90.0,0.0,12.0,1.0,12.0,3301.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6514521,0.036905188,0.6931384,0.57484865,,,,,,,,
140,91.0,0.0,27.0,1.0,27.0,3328.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.6856913,0.008530611,0.69292754,0.66427493,,,,,,,,
141,92.0,0.0,19.0,1.0,19.0,3347.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6606116999999999,0.02938957,0.6923848000000001,0.5943099000000001,,,,,,,,
142,93.0,0.0,21.0,1.0,21.0,3368.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.68728757,0.0063701863000000004,0.6931293000000001,0.667612,,,,,,,,
143,94.0,0.0,14.0,1.0,14.0,3382.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.6567,0.034625527,0.6924813,0.58016694,,,,,,,,
144,95.0,0.0,29.0,1.0,29.0,3411.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.6862635,0.0072423914,0.6930419,0.6632968000000001,,,,,,,,
145,96.0,0.0,43.0,1.0,43.0,3454.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.68537736,0.007805202,0.6931014,0.6633730999999999,,,,,,,,
146,97.0,0.0,27.0,1.0,27.0,3481.0,0.0,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.68453413,0.00786152,0.6930509,0.6606653,,,,,,,,
147,98.0,0.0,11.0,1.0,11.0,3492.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6748599000000001,0.01213028,0.6922906,0.65090287,,,,,,,,
148,99.0,0.0,38.0,1.0,38.0,3530.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,0.6742533,0.025071036,0.6925775,0.6001512,,,,,,,,
149,100.0,0.0,15.0,1.0,15.0,3545.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.68207294,0.009401555,0.69260824,0.6639066,,,,,,,,
150,101.0,0.0,32.0,1.0,32.0,3577.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.6785952,0.015826983,0.6930864000000001,0.6306398,,,,,,,,
151,102.0,0.0,31.0,1.0,31.0,3608.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.68093914,0.011569393999999998,0.69206715,0.6503931,,,,,,,,
152,103.0,0.0,21.0,1.0,21.0,3629.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6413483,0.048824497,0.6931448,0.50631255,,,,,,,,
153,104.0,0.0,47.0,1.0,47.0,3676.0,0.0,0.2350000000000001,47.0,0.0,,,,,,,,,,,,,,,,0.6832533000000001,0.016190223,0.69314027,0.6274831,,,,,,,,
