Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
32,0.0,1.0,14.0,1.0,14.0,709.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,725.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,738.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,31.0,1.0,31.0,769.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,780.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,22.0,1.0,22.0,802.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,25.0,1.0,25.0,827.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,20.0,1.0,20.0,847.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,869.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,49.0,1.0,49.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,14.0,1.0,14.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,22.0,1.0,22.0,954.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,966.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,20.0,1.0,20.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,10.0,1.0,10.0,996.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,17.0,1.0,17.0,1013.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,32.0,1.0,32.0,1045.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1.0,0.0,46.0,1.0,46.0,1091.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,,,,,0.692442,0.0015399680999999999,0.6931467,0.6854346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2.0,0.0,13.0,1.0,13.0,1104.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6921545,0.0009637604,0.69314563,0.6900319,0.01942201502806334,0.0,0.01942201502806334,0.01942201502806334,0.013026612854082737,0.0,0.013026612854082737,0.013026612854082737
51,3.0,0.0,33.0,1.0,33.0,1137.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.6930808,0.0001370515,0.69314694,0.6925889000000001,-0.07090273984871209,0.0,-0.07090273984871209,-0.07090273984871209,0.002665898761781486,0.0,0.002665898761781486,0.002665898761781486
52,4.0,0.0,40.0,1.0,40.0,1177.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.6927699,0.0004022914,0.6931468000000001,0.6916266999999999,-0.006446469833865985,0.0,-0.006446469833865985,-0.006446469833865985,0.013884909651705685,0.0,0.013884909651705685,0.013884909651705685
53,5.0,0.0,16.0,1.0,16.0,1193.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.69311804,4.231201e-05,0.69314694,0.6930099000000001,0.011934036470731074,0.0,0.011934036470731074,0.011934036470731074,0.014789020928207006,0.0,0.014789020928207006,0.014789020928207006
54,6.0,0.0,20.0,1.0,20.0,1213.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6922571999999999,0.0009344894000000001,0.69314694,0.690032,-0.060272753640055965,0.0,-0.060272753640055965,-0.060272753640055965,0.008018878682920448,0.0,0.008018878682920448,0.008018878682920448
55,7.0,0.0,15.0,1.0,15.0,1228.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.69232446,0.00058032194,0.6931437,0.69116664,-0.04135071984681878,0.0,-0.04135071984681878,-0.04135071984681878,0.012086214240045948,0.0,0.012086214240045948,0.012086214240045948
56,8.0,0.0,11.0,1.0,11.0,1239.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6931393,7.4282875000000005e-06,0.69314694,0.6931255999999999,-0.05032051192353378,0.0,-0.05032051192353378,-0.05032051192353378,0.0046372906173737394,0.0,0.0046372906173737394,0.0046372906173737394
57,9.0,0.0,15.0,1.0,15.0,1254.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6919213000000001,0.001666146,0.69312954,0.6873285,-0.05928137805828099,0.0,-0.05928137805828099,-0.05928137805828099,0.0018838765809126997,0.0,0.0018838765809126997,0.0018838765809126997
58,10.0,0.0,17.0,1.0,17.0,1271.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6918299,0.0012459355999999999,0.6931469,0.6895845,-0.0401172811988035,0.0,-0.0401172811988035,-0.0401172811988035,0.006190720074889314,0.0,0.006190720074889314,0.006190720074889314
59,11.0,0.0,24.0,1.0,24.0,1295.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6922826,0.0009521964,0.69314647,0.69023716,-0.031597690958378305,0.0,-0.031597690958378305,-0.031597690958378305,0.01118022499198447,0.0,0.01118022499198447,0.01118022499198447
60,12.0,0.0,28.0,1.0,28.0,1323.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.69248164,0.0007155574,0.6931411,0.6904499,-0.013130468949866995,0.0,-0.013130468949866995,-0.013130468949866995,0.02155703155302788,0.0,0.02155703155302788,0.02155703155302788
61,13.0,0.0,21.0,1.0,21.0,1344.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.69305253,0.00019035569999999998,0.69314694,0.6923161999999999,-0.001212921884212133,0.0,-0.001212921884212133,-0.001212921884212133,0.02179618271615199,0.0,0.02179618271615199,0.02179618271615199
62,14.0,0.0,28.0,1.0,28.0,1372.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.6930911,9.2517745e-05,0.69314694,0.6928399000000001,-0.01933573807846872,0.0,-0.01933573807846872,-0.01933573807846872,0.014050063842584478,0.0,0.014050063842584478,0.014050063842584478
63,15.0,0.0,21.0,1.0,21.0,1393.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6931308,1.952594e-05,0.69314694,0.69308174,0.0012392893147265018,0.0,0.0012392893147265018,0.0012392893147265018,0.018900542303441948,0.0,0.018900542303441948,0.018900542303441948
64,16.0,0.0,16.0,1.0,16.0,1409.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.69165504,0.0010809667999999999,0.69314605,0.6897310000000001,-0.01830846973829003,0.0,-0.01830846973829003,-0.01830846973829003,0.011523448411690956,0.0,0.011523448411690956,0.011523448411690956
65,17.0,0.0,8.0,1.0,8.0,1417.0,0.0,0.04,8.0,0.0,,,,,,,,,,,,,,,,0.69028175,0.0025029283,0.69307137,0.6856161999999999,-0.03273143305829188,0.0,-0.03273143305829188,-0.03273143305829188,0.0050606356515092545,0.0,0.0050606356515092545,0.0050606356515092545
66,18.0,0.0,22.0,1.0,22.0,1439.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6930021,0.00029380593,0.6931468000000001,0.69207644,-0.06256290809694122,0.0,-0.06256290809694122,-0.06256290809694122,0.0014406270569194944,0.0,0.0014406270569194944,0.0014406270569194944
67,19.0,0.0,50.0,1.0,50.0,1489.0,0.0,0.2500000000000001,50.0,0.0,,,,,,,,,,,,,,,,0.69277376,0.0007162167,0.6931337,0.68942666,-0.011435657787580534,0.0,-0.011435657787580534,-0.011435657787580534,0.013640539984662277,0.0,0.013640539984662277,0.013640539984662277
68,20.0,0.0,37.0,1.0,37.0,1526.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6921764,0.00076149113,0.6931299,0.6902728,0.05585134703183447,0.0,0.05585134703183447,0.05585134703183447,0.03615022005086632,0.0,0.03615022005086632,0.03615022005086632
69,21.0,0.0,8.0,1.0,8.0,1534.0,0.0,0.04,8.0,0.0,,,,,,,,,,,,,,,,0.6888643,0.0037551664,0.6930845,0.6818702,0.02113355283489111,0.0,0.02113355283489111,0.02113355283489111,0.028604865027624705,0.0,0.028604865027624705,0.028604865027624705
70,22.0,0.0,29.0,1.0,29.0,1563.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.693066,0.00023172416,0.69314694,0.69198215,-0.06701504590639225,0.0,-0.06701504590639225,-0.06701504590639225,0.0015431457918141495,0.0,0.0015431457918141495,0.0015431457918141495
71,23.0,0.0,24.0,1.0,24.0,1587.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6925511999999999,0.0009492235000000001,0.69314134,0.689376,0.0009680032768352034,0.0,0.0009680032768352034,0.0009680032768352034,0.02135880977440598,0.0,0.02135880977440598,0.02135880977440598
72,24.0,0.0,28.0,1.0,28.0,1615.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.69022053,0.00418304,0.6931124,0.67897356,-0.012546973120533648,0.0,-0.012546973120533648,-0.012546973120533648,0.015901359338594816,0.0,0.015901359338594816,0.015901359338594816
73,25.0,0.0,77.0,1.0,77.0,1692.0,0.0,0.3850000000000002,77.0,0.0,,,,,,,,,,,,,,,,0.69193697,0.0016249539,0.6931423000000001,0.68675745,-0.00048052835331950205,0.0,-0.00048052835331950205,-0.00048052835331950205,0.018272000377791902,0.0,0.018272000377791902,0.018272000377791902
74,26.0,0.0,11.0,1.0,11.0,1703.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6931269,1.5618692e-05,0.6931397,0.6930805999999999,0.08419389861660898,0.0,0.08419389861660898,0.08419389861660898,0.06861826400269984,0.0,0.06861826400269984,0.06861826400269984
75,27.0,0.0,21.0,1.0,21.0,1724.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.69086987,0.0025071757999999998,0.69311816,0.68326855,-0.06160885528222155,0.0,-0.06160885528222155,-0.06160885528222155,0.004408319305110639,0.0,0.004408319305110639,0.004408319305110639
76,28.0,0.0,22.0,1.0,22.0,1746.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6931193,4.255157e-05,0.6931466,0.6930066,-0.02706763850769155,0.0,-0.02706763850769155,-0.02706763850769155,0.013490483897241036,0.0,0.013490483897241036,0.013490483897241036
77,29.0,0.0,17.0,1.0,17.0,1763.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6889153,0.0027535922999999997,0.69311523,0.6826215999999999,-0.02309271807986524,0.0,-0.02309271807986524,-0.02309271807986524,0.014047105167425545,0.0,0.014047105167425545,0.014047105167425545
78,30.0,0.0,19.0,1.0,19.0,1782.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6931195,4.7573640000000004e-05,0.69314694,0.69294393,-0.037708173384657435,0.0,-0.037708173384657435,-0.037708173384657435,0.008879397467523108,0.0,0.008879397467523108,0.008879397467523108
79,31.0,0.0,22.0,1.0,22.0,1804.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6884505999999999,0.005779558000000001,0.6931458,0.67530644,-0.030209169693474192,0.0,-0.030209169693474192,-0.030209169693474192,0.01081261183791325,0.0,0.01081261183791325,0.01081261183791325
80,32.0,0.0,19.0,1.0,19.0,1823.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.69038904,0.0026069707,0.6931345999999999,0.68312615,-0.019981463830187736,0.0,-0.019981463830187736,-0.019981463830187736,0.01336384011703286,0.0,0.01336384011703286,0.01336384011703286
81,33.0,0.0,10.0,1.0,10.0,1833.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.681554,0.00912734,0.6928499,0.6645423,-0.028498099950207093,0.0,-0.028498099950207093,-0.028498099950207093,0.009764092760610658,0.0,0.009764092760610658,0.009764092760610658
82,34.0,0.0,17.0,1.0,17.0,1850.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6876324,0.0034159976000000002,0.6928896999999999,0.6811630999999999,-0.059967568729792364,0.0,-0.059967568729792364,-0.059967568729792364,0.003223151177776896,0.0,0.003223151177776896,0.003223151177776896
83,35.0,0.0,13.0,1.0,13.0,1863.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6930065,0.00016747658,0.69314647,0.6926065,-0.0330559275629555,0.0,-0.0330559275629555,-0.0330559275629555,0.008113106273702753,0.0,0.008113106273702753,0.008113106273702753
84,36.0,0.0,18.0,1.0,18.0,1881.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.688267,0.004094389,0.6929202,0.6792093000000001,-0.046352062281868035,0.0,-0.046352062281868035,-0.046352062281868035,0.005268190708727642,0.0,0.005268190708727642,0.005268190708727642
85,37.0,0.0,16.0,1.0,16.0,1897.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.69302666,0.00033075147,0.69314504,0.69175094,-0.027929042042662392,0.0,-0.027929042042662392,-0.027929042042662392,0.009506457901293982,0.0,0.009506457901293982,0.009506457901293982
86,38.0,0.0,24.0,1.0,24.0,1921.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6928186,0.0005202580999999999,0.69314456,0.6914245,-0.033627411464592125,0.0,-0.033627411464592125,-0.033627411464592125,0.00690030905538191,0.0,0.00690030905538191,0.00690030905538191
87,39.0,0.0,31.0,1.0,31.0,1952.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.6924241999999999,0.0010967685,0.69314694,0.6879662,-0.00959179945584446,0.0,-0.00959179945584446,-0.00959179945584446,0.018219762018211644,0.0,0.018219762018211644,0.018219762018211644
88,40.0,0.0,24.0,1.0,24.0,1976.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6928267,0.0005026848,0.69314325,0.6915505,0.0067680779995750225,0.0,0.0067680779995750225,0.0067680779995750225,0.028498794224385633,0.0,0.028498794224385633,0.028498794224385633
89,41.0,0.0,12.0,1.0,12.0,1988.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.681081,0.010181177,0.6930286999999999,0.66147953,-0.009550361367163395,0.0,-0.009550361367163395,-0.009550361367163395,0.01673615386025339,0.0,0.01673615386025339,0.01673615386025339
90,42.0,0.0,17.0,1.0,17.0,2005.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.68762535,0.005263654,0.6931468000000001,0.6763170999999999,-0.048519022658367945,0.0,-0.048519022658367945,-0.048519022658367945,0.004085381011259639,0.0,0.004085381011259639,0.004085381011259639
91,43.0,0.0,23.0,1.0,23.0,2028.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.68578994,0.009827872,0.693138,0.6566590999999999,-0.029339195468921105,0.0,-0.029339195468921105,-0.029339195468921105,0.007684177861855611,0.0,0.007684177861855611,0.007684177861855611
92,44.0,0.0,53.0,1.0,53.0,2081.0,0.0,0.2650000000000001,53.0,0.0,,,,,,,,,,,,,,,,0.6905375,0.0030666179999999997,0.6931457,0.67819,-0.0106594599250774,0.0,-0.0106594599250774,-0.0106594599250774,0.015334152562996122,0.0,0.015334152562996122,0.015334152562996122
93,45.0,0.0,13.0,1.0,13.0,2094.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.67884827,0.0120277135,0.69301206,0.65400827,0.04822462732953027,0.0,0.04822462732953027,0.04822462732953027,0.05457195664923195,0.0,0.05457195664923195,0.05457195664923195
94,46.0,0.0,17.0,1.0,17.0,2111.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6925198,0.0005518317299999999,0.69314575,0.69118303,-0.04554513195456068,0.0,-0.04554513195456068,-0.04554513195456068,0.0045758059393623905,0.0,0.0045758059393623905,0.0045758059393623905
95,47.0,0.0,51.0,1.0,51.0,2162.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,,,,,0.6917736,0.0020762128,0.69314617,0.6828744999999999,-0.0303620116251582,0.0,-0.0303620116251582,-0.0303620116251582,0.00778657140033951,0.0,0.00778657140033951,0.00778657140033951
96,48.0,0.0,19.0,1.0,19.0,2181.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6914188,0.0017316365,0.6931295999999999,0.68689907,0.04481592424896747,0.0,0.04481592424896747,0.04481592424896747,0.04982776582803693,0.0,0.04982776582803693,0.04982776582803693
97,49.0,0.0,30.0,1.0,30.0,2211.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.6877399000000001,0.004799754,0.6931466,0.67725337,-0.02584879789775517,0.0,-0.02584879789775517,-0.02584879789775517,0.010749541958720674,0.0,0.010749541958720674,0.010749541958720674
98,50.0,0.0,16.0,1.0,16.0,2227.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.68532825,0.0067397105,0.6928258,0.66780466,0.0018506860464500136,0.0,0.0018506860464500136,0.0018506860464500136,0.02818858713095101,0.0,0.02818858713095101,0.02818858713095101
99,51.0,0.0,17.0,1.0,17.0,2244.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.69249535,0.0006439985,0.6930993000000001,0.69073576,-0.035387856906974484,0.0,-0.035387856906974484,-0.035387856906974484,0.006527992783127959,0.0,0.006527992783127959,0.006527992783127959
100,52.0,0.0,29.0,1.0,29.0,2273.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.6917101999999999,0.0017061477,0.69314677,0.6868229,-0.031236556190068286,0.0,-0.031236556190068286,-0.031236556190068286,0.007370742236934111,0.0,0.007370742236934111,0.007370742236934111
101,53.0,0.0,22.0,1.0,22.0,2295.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6917778,0.0017752547,0.69309103,0.68513286,0.0009354844422897961,0.0,0.0009354844422897961,0.0009354844422897961,0.02582797642232133,0.0,0.02582797642232133,0.02582797642232133
102,54.0,0.0,30.0,1.0,30.0,2325.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.69205767,0.0011694912,0.69314694,0.6883664,-0.016093611673158134,0.0,-0.016093611673158134,-0.016093611673158134,0.01433744607755322,0.0,0.01433744607755322,0.01433744607755322
103,55.0,0.0,26.0,1.0,26.0,2351.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.68493086,0.0066726906,0.6930645999999999,0.665298,0.003830553539604578,0.0,0.003830553539604578,0.003830553539604578,0.02633065045079075,0.0,0.02633065045079075,0.02633065045079075
104,56.0,0.0,20.0,1.0,20.0,2371.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.6920111999999999,0.001204117,0.69309175,0.68906665,-0.005836009303137554,0.0,-0.005836009303137554,-0.005836009303137554,0.020380151860926184,0.0,0.020380151860926184,0.020380151860926184
105,57.0,0.0,39.0,1.0,39.0,2410.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,,,,,0.6916336999999999,0.0024371205,0.6931453000000001,0.6807108000000001,-0.0220186315355146,0.0,-0.0220186315355146,-0.0220186315355146,0.010960852739010714,0.0,0.010960852739010714,0.010960852739010714
106,58.0,0.0,19.0,1.0,19.0,2429.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6771149999999999,0.013853859,0.69311696,0.6467864000000001,0.022127399432083424,0.0,0.022127399432083424,0.022127399432083424,0.03968792250357234,0.0,0.03968792250357234,0.03968792250357234
107,59.0,0.0,54.0,1.0,54.0,2483.0,0.0,0.2700000000000001,54.0,0.0,,,,,,,,,,,,,,,,0.6890445,0.0056864177,0.69314563,0.66366917,-0.025743059722059498,0.0,-0.025743059722059498,-0.025743059722059498,0.00939824953592207,0.0,0.00939824953592207,0.00939824953592207
108,60.0,0.0,10.0,1.0,10.0,2493.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.6700045,0.013605609,0.69243443,0.6478461,0.05234376569339826,0.0,0.05234376569339826,0.05234376569339826,0.0503172675643712,0.0,0.0503172675643712,0.0503172675643712
109,61.0,0.0,15.0,1.0,15.0,2508.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.67463624,0.013057206000000002,0.69261855,0.6503661999999999,-0.06048300056475829,0.0,-0.06048300056475829,-0.06048300056475829,0.002521246437449575,0.0,0.002521246437449575,0.002521246437449575
110,62.0,0.0,18.0,1.0,18.0,2526.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.6894196,0.0042878445000000005,0.69309235,0.6784725,-0.04033124043659205,0.0,-0.04033124043659205,-0.04033124043659205,0.0056955289803422475,0.0,0.0056955289803422475,0.0056955289803422475
111,63.0,0.0,21.0,1.0,21.0,2547.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6921586,0.0010657492999999998,0.6931350000000001,0.6885728,-0.029360136202061876,0.0,-0.029360136202061876,-0.029360136202061876,0.008748088450854728,0.0,0.008748088450854728,0.008748088450854728
112,64.0,0.0,57.0,1.0,57.0,2604.0,0.0,0.2850000000000001,57.0,0.0,,,,,,,,,,,,,,,,0.6879043,0.0059037404,0.6931424,0.6670721,-0.01973591552167157,0.0,-0.01973591552167157,-0.01973591552167157,0.012684053173434812,0.0,0.012684053173434812,0.012684053173434812
113,65.0,0.0,11.0,1.0,11.0,2615.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6888866,0.003840894,0.69303,0.6812984999999999,0.05700668421005864,0.0,0.05700668421005864,0.05700668421005864,0.05268587695367174,0.0,0.05268587695367174,0.05268587695367174
114,66.0,0.0,11.0,1.0,11.0,2626.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6911449000000001,0.0013493425,0.69299567,0.6886138,-0.0562358964827491,0.0,-0.0562358964827491,-0.0562358964827491,0.00300209442454795,0.0,0.00300209442454795,0.00300209442454795
115,67.0,0.0,28.0,1.0,28.0,2654.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.6859972,0.008984143,0.6931406999999999,0.65334105,-0.0553861768246511,0.0,-0.0553861768246511,-0.0553861768246511,0.002940096865491167,0.0,0.002940096865491167,0.002940096865491167
