Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Returns Mean/Mean,Returns Mean/Stdev,Returns Mean/Max,Returns Mean/Min,Returns Variance/Mean,Returns Variance/Stdev,Returns Variance/Max,Returns Variance/Min
32,0.0,1.0,14.0,1.0,14.0,709.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,725.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,738.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,31.0,1.0,31.0,769.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,780.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,22.0,1.0,22.0,802.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,25.0,1.0,25.0,827.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,20.0,1.0,20.0,847.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,869.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,49.0,1.0,49.0,918.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,14.0,1.0,14.0,932.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,22.0,1.0,22.0,954.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,966.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,20.0,1.0,20.0,986.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,10.0,1.0,10.0,996.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,17.0,1.0,17.0,1013.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,32.0,1.0,32.0,1045.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,0.0,44.0,1.0,44.0,1089.0,0.0,0.2200000000000001,44.0,0.0,,,,,,,,,,,,,,,,0.6926469,0.0009944608,0.69314694,0.6880691,,,,,,,,
50,1.0,0.0,14.0,1.0,14.0,1103.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.69219583,0.0010925974,0.6931448,0.68940806,,,,,,,,
51,2.0,0.0,30.0,1.0,30.0,1133.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.69311345,9.087037e-05,0.69314694,0.6927626,,,,,,,,
52,3.0,0.0,21.0,1.0,21.0,1154.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6931094,0.00010322593000000001,0.69314694,0.69266486,,,,,,,,
53,4.0,0.0,29.0,1.0,29.0,1183.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.6925889000000001,0.0007453658599999999,0.69314575,0.69010055,,,,,,,,
54,5.0,0.0,10.0,1.0,10.0,1193.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.69313383,1.5377189000000002e-05,0.69314694,0.6930991,,,,,,,,
55,6.0,0.0,20.0,1.0,20.0,1213.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.692188,0.0010121183,0.69314694,0.6897873999999999,,,,,,,,
56,7.0,0.0,15.0,1.0,15.0,1228.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6921548000000001,0.0006947479600000001,0.69314444,0.69080734,,,,,,,,
57,8.0,0.0,11.0,1.0,11.0,1239.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6931385,9.0957155e-06,0.69314694,0.69311637,,,,,,,,
58,9.0,0.0,15.0,1.0,15.0,1254.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6918585,0.0018093442000000001,0.6931366,0.68684125,,,,,,,,
59,10.0,0.0,17.0,1.0,17.0,1271.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.691773,0.0013335405,0.6931454,0.6893509,,,,,,,,
60,11.0,0.0,24.0,1.0,24.0,1295.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.69226074,0.0009934644,0.69314694,0.69008934,,,,,,,,
61,12.0,0.0,28.0,1.0,28.0,1323.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.69240195,0.000826393,0.6931461999999999,0.6900743,,,,,,,,
62,13.0,0.0,21.0,1.0,21.0,1344.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6930504,0.00018542924999999998,0.69314694,0.6923163,,,,,,,,
63,14.0,0.0,28.0,1.0,28.0,1372.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.6931029000000001,7.655896e-05,0.6931468000000001,0.69288135,,,,,,,,
64,15.0,0.0,23.0,1.0,23.0,1395.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.69311506,2.6901240000000002e-05,0.69314694,0.6930593,,,,,,,,
65,16.0,0.0,14.0,1.0,14.0,1409.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.6912075,0.0011461208,0.6931278000000001,0.6892116,,,,,,,,
66,17.0,0.0,8.0,1.0,8.0,1417.0,0.0,0.04,8.0,0.0,,,,,,,,,,,,,,,,0.68951285,0.0032253237,0.69307655,0.6834696,,,,,,,,
67,18.0,0.0,22.0,1.0,22.0,1439.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.69305015,0.00021172832999999999,0.6931468000000001,0.6923704,,,,,,,,
68,19.0,0.0,50.0,1.0,50.0,1489.0,0.0,0.2500000000000001,50.0,0.0,,,,,,,,,,,,,,,,0.69290024,0.0005301874,0.69314694,0.69034946,,,,,,,,
69,20.0,0.0,37.0,1.0,37.0,1526.0,0.0,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,0.6924011999999999,0.00061452476,0.69314563,0.6909015000000001,,,,,,,,
70,21.0,0.0,8.0,1.0,8.0,1534.0,0.0,0.04,8.0,0.0,,,,,,,,,,,,,,,,0.68973756,0.0030678257,0.6931175,0.6839795,,,,,,,,
71,22.0,0.0,29.0,1.0,29.0,1563.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.6930542,0.00028248117000000003,0.69314694,0.69171154,,,,,,,,
72,23.0,0.0,24.0,1.0,24.0,1587.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6927213000000001,0.0007056388400000001,0.69314694,0.6903116,,,,,,,,
73,24.0,0.0,28.0,1.0,28.0,1615.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.6909409000000001,0.0032861817,0.69314575,0.68203145,,,,,,,,
74,25.0,0.0,55.0,1.0,55.0,1670.0,0.0,0.2750000000000001,55.0,0.0,,,,,,,,,,,,,,,,0.6918791999999999,0.002524052,0.69314694,0.68058646,,,,,,,,
75,26.0,0.0,9.0,1.0,9.0,1679.0,0.0,0.045,9.0,0.0,,,,,,,,,,,,,,,,0.69313675,1.06156895e-05,0.6931469,0.69311666,,,,,,,,
76,27.0,0.0,91.0,1.0,91.0,1770.0,0.0,0.4550000000000003,91.0,0.0,,,,,,,,,,,,,,,,0.69241697,0.0011081436,0.6931469,0.6874739000000001,,,,,,,,
77,28.0,0.0,29.0,1.0,29.0,1799.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.69061255,0.005181658,0.69314694,0.6712647,,,,,,,,
78,29.0,0.0,15.0,1.0,15.0,1814.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.69311404,2.2969458e-05,0.6931457,0.6930798,,,,,,,,
79,30.0,0.0,12.0,1.0,12.0,1826.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6889786999999999,0.0042160195,0.69302046,0.6785272,,,,,,,,
80,31.0,0.0,13.0,1.0,13.0,1839.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6882734,0.003945852,0.6931451999999999,0.68049914,,,,,,,,
81,32.0,0.0,26.0,1.0,26.0,1865.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6928055999999999,0.00047659652999999997,0.69314617,0.691444,,,,,,,,
82,33.0,0.0,15.0,1.0,15.0,1880.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.688837,0.0031832333000000003,0.6929561,0.6813814,,,,,,,,
83,34.0,0.0,24.0,1.0,24.0,1904.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.6928529999999999,0.0006907634,0.6931461,0.6899408,,,,,,,,
84,35.0,0.0,19.0,1.0,19.0,1923.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.69300336,0.00014428084,0.69314647,0.69272417,,,,,,,,
85,36.0,0.0,42.0,1.0,42.0,1965.0,0.0,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,0.6924308000000001,0.0014678220000000001,0.6931444999999999,0.68701947,,,,,,,,
86,37.0,0.0,40.0,1.0,40.0,2005.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.6872166000000001,0.006702763499999999,0.69314516,0.6693603,,,,,,,,
87,38.0,0.0,17.0,1.0,17.0,2022.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6875762,0.0038875104,0.6930929,0.67959106,,,,,,,,
88,39.0,0.0,21.0,1.0,21.0,2043.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6889126999999999,0.0038777296,0.6931441999999999,0.67979527,,,,,,,,
89,40.0,0.0,40.0,1.0,40.0,2083.0,0.0,0.2000000000000001,40.0,0.0,,,,,,,,,,,,,,,,0.6926071,0.0008492405000000001,0.69314647,0.68954015,,,,,,,,
90,41.0,0.0,51.0,1.0,51.0,2134.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,,,,,0.69199693,0.002554534,0.69314694,0.6797052,,,,,,,,
91,42.0,0.0,16.0,1.0,16.0,2150.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.69240314,0.00060873333,0.69314235,0.69056106,,,,,,,,
92,43.0,0.0,13.0,1.0,13.0,2163.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6927194999999999,0.00037540888,0.6931139000000001,0.6920166999999999,,,,,,,,
93,44.0,0.0,17.0,1.0,17.0,2180.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6926032,0.00072611746,0.69312024,0.6908423,,,,,,,,
94,45.0,0.0,32.0,1.0,32.0,2212.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.69008434,0.0026573143,0.6931451,0.68347657,,,,,,,,
95,46.0,0.0,48.0,1.0,48.0,2260.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,,,,,0.6910183000000001,0.0024820322,0.69314665,0.6814124,,,,,,,,
96,47.0,0.0,18.0,1.0,18.0,2278.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.69264686,0.00034018146,0.6931042,0.6918068,,,,,,,,
97,48.0,0.0,10.0,1.0,10.0,2288.0,0.0,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.6925726,0.00045885937000000003,0.69310874,0.69150186,,,,,,,,
98,49.0,0.0,19.0,1.0,19.0,2307.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.68437356,0.0070521873,0.6931465,0.66636163,,,,,,,,
99,50.0,0.0,17.0,1.0,17.0,2324.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.69251204,0.00046361008,0.6931019,0.6915599,,,,,,,,
100,51.0,0.0,78.0,1.0,78.0,2402.0,0.0,0.3900000000000001,78.0,0.0,,,,,,,,,,,,,,,,0.69201523,0.0020558916,0.6931466,0.6807791,,,,,,,,
101,52.0,0.0,31.0,1.0,31.0,2433.0,0.0,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,0.68370205,0.0145924445,0.693146,0.63066757,,,,,,,,
102,53.0,0.0,15.0,1.0,15.0,2448.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.69243014,0.0010298652,0.69314533,0.6895412,,,,,,,,
103,54.0,0.0,32.0,1.0,32.0,2480.0,0.0,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.6927656,0.00034746277,0.6931459,0.69176245,,,,,,,,
104,55.0,0.0,19.0,1.0,19.0,2499.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6807958000000001,0.012749083000000001,0.69313765,0.6437187,,,,,,,,
105,56.0,0.0,22.0,1.0,22.0,2521.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.692207,0.000942844,0.6931448,0.6899308000000001,,,,,,,,
106,57.0,0.0,11.0,1.0,11.0,2532.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.69160575,0.0010081244,0.69305086,0.6898194999999999,,,,,,,,
107,58.0,0.0,43.0,1.0,43.0,2575.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.6885734,0.004966730999999999,0.69314325,0.67357504,,,,,,,,
108,59.0,0.0,38.0,1.0,38.0,2613.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,0.69176203,0.0019770829999999997,0.6931446,0.6842090000000001,,,,,,,,
109,60.0,0.0,11.0,1.0,11.0,2624.0,0.0,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.6906338000000001,0.0017929004000000002,0.69300985,0.6875179,,,,,,,,
110,61.0,0.0,51.0,1.0,51.0,2675.0,0.0,0.2550000000000001,51.0,0.0,,,,,,,,,,,,,,,,0.6888105999999999,0.005947630400000001,0.69314694,0.66665316,,,,,,,,
111,62.0,0.0,38.0,1.0,38.0,2713.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,0.6910569999999999,0.0028686638,0.69314384,0.6785183000000001,,,,,,,,
112,63.0,0.0,14.0,1.0,14.0,2727.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.68908805,0.0029517557,0.69297445,0.68421876,,,,,,,,
113,64.0,0.0,38.0,1.0,38.0,2765.0,0.0,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,0.6860877,0.008936739,0.6931467,0.6586038000000001,,,,,,,,
114,65.0,0.0,43.0,1.0,43.0,2808.0,0.0,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,0.69079703,0.0023138276000000003,0.6931361,0.6838584,,,,,,,,
115,66.0,0.0,15.0,1.0,15.0,2823.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.691749,0.0012273546000000001,0.6931419,0.68862635,,,,,,,,
116,67.0,0.0,15.0,1.0,15.0,2838.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6888416,0.0029961470000000002,0.6931423000000001,0.68305326,,,,,,,,
117,68.0,0.0,18.0,1.0,18.0,2856.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.67393696,0.021861505,0.69309866,0.62374336,,,,,,,,
118,69.0,0.0,45.0,1.0,45.0,2901.0,0.0,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.6875937,0.0064784954,0.6931451,0.66426593,,,,,,,,
119,70.0,0.0,13.0,1.0,13.0,2914.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.6895733000000001,0.0034276272999999996,0.6929166,0.6816229,,,,,,,,
120,71.0,0.0,33.0,1.0,33.0,2947.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.6899927,0.0037478989000000002,0.6931468000000001,0.6761259,,,,,,,,
121,72.0,0.0,21.0,1.0,21.0,2968.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.69154066,0.0013387329000000001,0.69314486,0.6884986,,,,,,,,
122,73.0,0.0,29.0,1.0,29.0,2997.0,0.0,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.6854471,0.009128085,0.6931436,0.6571321,,,,,,,,
123,74.0,0.0,53.0,1.0,53.0,3050.0,0.0,0.2650000000000001,53.0,0.0,,,,,,,,,,,,,,,,0.68516725,0.010656012,0.69314015,0.6475380999999999,,,,,,,,
124,75.0,0.0,48.0,1.0,48.0,3098.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,,,,,0.69026726,0.0030414384999999998,0.69314635,0.68121964,,,,,,,,
125,76.0,0.0,17.0,1.0,17.0,3115.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.68899333,0.0030676054,0.6930955,0.683184,,,,,,,,
126,77.0,0.0,30.0,1.0,30.0,3145.0,0.0,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.68492407,0.007157580500000001,0.6931461,0.6671435,,,,,,,,
127,78.0,0.0,39.0,1.0,39.0,3184.0,0.0,0.1950000000000001,39.0,0.0,,,,,,,,,,,,,,,,0.69056547,0.0021354125,0.69313574,0.68336725,,,,,,,,
128,79.0,0.0,18.0,1.0,18.0,3202.0,0.0,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.68087566,0.00856151,0.69313616,0.6626605,,,,,,,,
129,80.0,0.0,13.0,1.0,13.0,3215.0,0.0,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.67059857,0.020210862,0.69275826,0.6357559,,,,,,,,
130,81.0,0.0,19.0,1.0,19.0,3234.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.6847829000000001,0.008627486,0.69310904,0.66166186,,,,,,,,
131,82.0,0.0,21.0,1.0,21.0,3255.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.6771337,0.0124002565,0.6931031999999999,0.65255445,,,,,,,,
132,83.0,0.0,15.0,1.0,15.0,3270.0,0.0,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.6719028,0.022772022000000003,0.692876,0.6166339,,,,,,,,
133,84.0,0.0,23.0,1.0,23.0,3293.0,0.0,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.68122286,0.011683137,0.69313496,0.64711297,,,,,,,,
134,85.0,0.0,16.0,1.0,16.0,3309.0,0.0,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.6782564999999999,0.010642732,0.6930909000000001,0.65615416,,,,,,,,
135,86.0,0.0,19.0,1.0,19.0,3328.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.68485814,0.007944228000000001,0.69303095,0.6685861,,,,,,,,
136,87.0,0.0,22.0,1.0,22.0,3350.0,0.0,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.6777986999999999,0.013293724,0.69310784,0.6474473000000001,,,,,,,,
137,88.0,0.0,58.0,1.0,58.0,3408.0,0.0,0.2900000000000001,58.0,0.0,,,,,,,,,,,,,,,,0.6880130999999999,0.005052617,0.6931299,0.67154104,,,,,,,,
138,89.0,0.0,28.0,1.0,28.0,3436.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.6868114000000001,0.006516858,0.69306946,0.6681559,,,,,,,,
139,90.0,0.0,35.0,1.0,35.0,3471.0,0.0,0.17500000000000007,35.0,0.0,,,,,,,,,,,,,,,,0.6849286,0.011406042,0.69314444,0.6455575,,,,,,,,
140,91.0,0.0,14.0,1.0,14.0,3485.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.67779297,0.015735585,0.6931439,0.63818955,,,,,,,,
141,92.0,0.0,46.0,1.0,46.0,3531.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,,,,,0.68521345,0.01037099,0.69302106,0.6525911999999999,,,,,,,,
142,93.0,0.0,12.0,1.0,12.0,3543.0,0.0,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.6797783000000001,0.011169392,0.69314444,0.6555588000000001,,,,,,,,
143,94.0,0.0,48.0,1.0,48.0,3591.0,0.0,0.2400000000000001,48.0,0.0,,,,,,,,,,,,,,,,0.68376845,0.008623126,0.6931378,0.65875,,,,,,,,
144,95.0,0.0,33.0,1.0,33.0,3624.0,0.0,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,0.68089515,0.016495438,0.69314694,0.6359501000000001,,,,,,,,
145,96.0,0.0,20.0,1.0,20.0,3644.0,0.0,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.67534745,0.017455356,0.69314605,0.6363379,,,,,,,,
146,97.0,0.0,28.0,1.0,28.0,3672.0,0.0,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.68538463,0.006215608,0.69314694,0.6678579000000001,,,,,,,,
147,98.0,0.0,46.0,1.0,46.0,3718.0,0.0,0.2300000000000001,46.0,0.0,,,,,,,,,,,,,,,,0.67821836,0.015451568,0.6931292,0.6275674,,,,,,,,
148,99.0,0.0,21.0,1.0,21.0,3739.0,0.0,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.68169874,0.008172194499999999,0.69308877,0.6653286,,,,,,,,
149,100.0,0.0,24.0,1.0,24.0,3763.0,0.0,0.12000000000000005,24.0,0.0,,,,,,,,,,,,,,,,0.678535,0.017398877,0.69314456,0.63027686,,,,,,,,
150,101.0,0.0,17.0,1.0,17.0,3780.0,0.0,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.6764736,0.011203707,0.69310033,0.6567968000000001,,,,,,,,
151,102.0,0.0,14.0,1.0,14.0,3794.0,0.0,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.6504914,0.032770865,0.6930038000000001,0.59631455,,,,,,,,
152,103.0,0.0,26.0,1.0,26.0,3820.0,0.0,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.6717006999999999,0.02005284,0.69314694,0.6250826,,,,,,,,
153,104.0,0.0,34.0,1.0,34.0,3854.0,0.0,0.17000000000000007,34.0,0.0,,,,,,,,,,,,,,,,0.684808,0.008419353000000001,0.6930543,0.6553340999999999,,,,,,,,
154,105.0,0.0,19.0,1.0,19.0,3873.0,0.0,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.683658,0.010861101000000001,0.69312155,0.65238416,,,,,,,,
