Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0012436119390518538,0.00025110441038313696,0.0017752861604094503,0.0009404750890098512,0.00025,0.0,0.00025,0.00025,0.005092068,0.0009783463,0.0069922563,0.0038523076,0.01885916,0.018706761000000002,0.04524036,-0.007949417
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,18.0,0.0,0.0,0.0,,,,0.0013344533120592434,0.00017073555162711788,0.0015706096310168507,0.0010127893183380363,0.00025,0.0,0.00025,0.00025,0.005428015,0.0007131908,0.006548148,0.004571109,0.03235789,0.019354055,0.08084667,0.0057924837
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001340897604157882,0.00026947530868379503,0.001975591527298093,0.001107075484469533,0.00025,0.0,0.00025,0.00025,0.0055351309999999996,0.0010569567,0.0075079463,0.0039930595,-0.06694461,0.033016477,-0.033814706,-0.16122852
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,6.0,0.0,0.0,0.0,,,,0.0012586693212922133,0.00018453652202655058,0.0016191808972507715,0.0010296459076926114,0.00025,0.0,0.00025,0.00025,0.0056887985999999995,0.0006893969,0.006790089,0.0047540534,0.06365924,0.02916457,0.10861997,0.033136114
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0012231183604204231,0.00015238302312269437,0.0014590960927307606,0.0010451682610437274,0.00025,0.0,0.00025,0.00025,0.005650050500000001,0.0005490727,0.0062810318000000006,0.0049221977,0.03368645,0.0072229374,0.039217367999999996,-0.0067341584
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,5.0,0.0,0.0,0.0,,,,0.0012964635776976745,0.00015500589828863886,0.0015487006166949868,0.0011082870187237859,0.00025,0.0,0.00025,0.00025,0.0049989624,0.00092818454,0.0068322904000000005,0.0042290296,0.071376525,0.027538395,0.09988413,0.021154212000000002
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001452128535934857,0.00045584683710140256,0.002440333599224686,0.0009434525854885578,0.00025,0.0,0.00025,0.00025,0.0059186243000000005,0.002057221,0.010605881999999999,0.003790263,-0.037460207999999995,0.040016018,0.0046779634,-0.09770363
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,12.0,0.0,0.0,0.0,,,,0.001074404696867402,0.0004257457816401069,0.0019868556410074234,0.0007401728071272372,0.00025,0.0,0.00025,0.00025,0.005541214,0.0018399981,0.0091951685,0.0037170885999999997,0.012915973999999998,0.026525617,0.040925074,-0.03033324
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,4.0,10.0,10.0,0.0,,,,0.0010178600454569928,0.00021292646987235663,0.001428343472070992,0.0007679390837438406,0.00025,0.0,0.00025,0.00025,0.005751448,0.0011360518,0.008022435,0.004376204,0.21697368,0.107271425,0.40580170000000004,0.053989977
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,16.0,0.0,0.0,0.0,,,,0.0011961608446047949,0.00022142625290389186,0.0015548190567642448,0.0009210362914018332,0.00025,0.0,0.00025,0.00025,0.005601463399999999,0.0005618207,0.0065884874,0.005004438,0.02513499,0.009945404,0.05997976,0.012368941999999999
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,4.0,0.0,0.0,0.0,,,,0.008468917587638966,0.008280524507522665,0.018473612144589424,0.0011233764234930275,0.00025,0.0,0.00025,0.00025,0.013486136999999999,0.009767786,0.025246996,0.0043789647,0.10921767,0.057155899999999996,0.31467244,0.027484376
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,19.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0014829523528793027,0.00019289631102485137,0.0018783208215609195,0.0012437092373147607,0.00025,0.0,0.00025,0.00025,0.007347464000000001,0.0007974117,0.008545481,0.00645925,-0.012493519,0.028812272000000003,0.026235042000000004,-0.054952737
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0014737894525751474,0.0003362671919735176,0.002148626139387489,0.0010913659352809189,0.00025,0.0,0.00025,0.00025,0.0064078582999999995,0.0012450916,0.009093511,0.0054515977000000005,-0.0018688164,0.039424363999999996,0.03949762,-0.04434568
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,1.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016616336458052199,0.00022374330957337178,0.001990295946598053,0.0014077527448534966,0.00025,0.0,0.00025,0.00025,0.006753693000000001,0.0006680867500000001,0.0077561517,0.0056239576,-0.0030840570000000003,0.00865508,0.009175074,-0.019981146
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,7.0,0.0,0.0,0.0,,,,0.0015190598455124668,0.00019299522373638972,0.0018529323861002922,0.0011678339214995506,0.00025,0.0,0.00025,0.00025,0.0064998413,0.0009522488,0.00847832,0.005620244,0.009515916999999999,0.03221025,0.050459597,-0.04068722
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,13.0,0.0,0.0,0.0,,,,0.0015718200177486455,0.00022452732297384512,0.0018565917853266,0.0012591951526701448,0.00025,0.0,0.00025,0.00025,0.00727859,0.00088641595,0.00849171,0.005873751,0.0020561558,0.02211862,0.036627464,-0.030951927999999997
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,18.0,0.0,0.0,0.0,,,,0.001528094639070332,0.0002743384210685302,0.001907248981297016,0.001033461419865489,0.00025,0.0,0.00025,0.00025,0.0072930316,0.0012621344,0.0087559335,0.005554457,0.06190447,0.010924907,0.10435834,0.048177436
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,14.0,0.0,0.0,0.0,,,,0.0013182248609761398,0.00012151100257619065,0.0015190027188509705,0.001113572041504085,0.00025,0.0,0.00025,0.00025,0.005212245,0.00053243584,0.0058726487,0.0045170435,0.35230659999999997,0.12754862,0.48108044,0.032559168
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.005942629716758218,0.007143592786288651,0.017532456666231155,0.0010901944478973746,0.00025,0.0,0.00025,0.00025,0.011872898,0.009268475,0.026980822999999998,0.0040319758,0.021203801,0.017008966,0.047317922000000005,-0.002848533
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,14.0,10.0,10.0,0.0,,,,0.005899999340597008,0.006599956965619001,0.016516106203198433,0.0013568149879574776,0.00025,0.0,0.00025,0.00025,0.012796031000000001,0.006505469,0.023700915,0.007144738,0.36057618,0.13520166,0.4996285,0.031150214
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.007005864488227027,0.009043800561442146,0.026036137714982036,0.0013430607505142687,0.00025,0.0,0.00025,0.00025,0.015659748,0.01293748,0.045008212,0.0070783873,0.0036166233000000003,0.03064039,0.039649762000000005,-0.03390329
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,4.0,10.0,10.0,0.0,,,,0.0017733897160117824,9.745363619279441e-05,0.0018760297680273648,0.0016142651438713074,0.00025,0.0,0.00025,0.00025,0.010474599,0.0011046085000000001,0.012205221,0.009128332,0.19071122,0.14353967,0.42351112,0.028208353999999998
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,13.0,0.0,0.0,0.0,,,,0.009932671873165029,0.010538061342103942,0.02612921968102455,0.0011152856750413775,0.00025,0.0,0.00025,0.00025,0.019974258,0.014078002,0.0418815,0.006755590400000001,0.021735696000000002,0.015082598000000001,0.046351098,0.0025297196
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.00904072935892535,0.0073997908600363345,0.02314454130828381,0.0015025254106149075,0.00025,0.0,0.00025,0.00025,0.01856657,0.010744078,0.04227096,0.008110135,-0.0028655116999999996,0.03548226,0.033846475,-0.03897354
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,16.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.004304723730976028,0.004228381619523007,0.011153477244079113,0.0009809545008465648,0.00025,0.0,0.00025,0.00025,0.011740701999999999,0.0030144259999999997,0.016693225,0.006813837,0.02244668,0.023430012000000004,0.04638052,-0.0048513515
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0029451934969983995,0.003083118241005068,0.00979786552488804,0.0010053915902972221,0.00025,0.0,0.00025,0.00025,0.011505646000000001,0.0034345682,0.017401021000000003,0.0076509914,-0.0036859184000000004,0.036782466,0.034414683,-0.04205196
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003685605778758015,0.003533372761001997,0.009368138387799265,0.0010626721195876598,0.00025,0.0,0.00025,0.00025,0.01145709,0.0046841856,0.018917162,0.0063903284999999995,-0.016854453999999998,0.035117592999999996,0.019730153,-0.0814421
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,18.0,10.0,10.0,0.0,,,,0.009215831274299749,0.008393394805819479,0.02492798864841461,0.0010428515961393714,0.00025,0.0,0.00025,0.00025,0.021948894,0.015376232,0.05285667,0.00680193,0.24347685,0.18015325,0.59933394,0.06416639
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,18.0,10.0,10.0,0.0,,,,0.002721902664883861,0.0020836331923100304,0.007500344421714543,0.0008882027468644083,0.00025,0.0,0.00025,0.00025,0.011399681000000002,0.0040368796,0.016788522,0.005571025,0.25240532,0.1882107,0.61382926,0.066856965
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.005074689688626678,0.0031965454697185807,0.008681598119437695,0.0015775476349517705,0.00025,0.0,0.00025,0.00025,0.010744483,0.0022717023,0.015277768999999998,0.007850041,-0.012620423,0.036666296,0.025471384,-0.084447496
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0026128540713606136,0.0025901936641723744,0.008643106557428837,0.0007804475026205182,0.00025,0.0,0.00025,0.00025,0.00836645,0.0050513497999999995,0.019517105,0.0043355874,-0.010660744,0.03657255,0.027356906,-0.08140129
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,6.0,0.0,0.0,0.0,,,,0.005316705867049417,0.0047014593892947655,0.0142566142603755,0.0007936448091641067,0.00025,0.0,0.00025,0.00025,0.011697902,0.0077056163,0.0283911,0.0041482103999999995,0.06297127,0.005998954599999999,0.072860315,0.05177715
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.006183624442201108,0.0038070988258296734,0.0131609458476305,0.0009222416556440293,0.00025,0.0,0.00025,0.00025,0.014143998,0.007738496,0.029577099999999995,0.0045114215000000004,-0.016248653000000002,0.02314875,0.007771788000000001,-0.039694358
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,0.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0036814204067923133,0.0020388421615742526,0.006856201682239771,0.001720692845992744,0.00025,0.0,0.00025,0.00025,0.01151343,0.0027209907,0.015452185,0.009036995,-0.015967183,0.014502365,0.0024623887,-0.036240354
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,6.0,0.0,0.0,0.0,,,,0.001880014780908823,0.0016944379171377768,0.00565021112561226,0.0007711565122008325,0.00025,0.0,0.00025,0.00025,0.007089389000000001,0.0044849142,0.015331381000000002,0.0033842290000000003,0.056304652000000004,0.0061044716,0.065725274,0.04744297
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,18.0,10.0,10.0,0.0,,,,0.007118182988571269,0.002674139942947957,0.011292221955955029,0.002745449542999268,0.00025,0.0,0.00025,0.00025,0.01597665,0.007443484,0.029640193999999998,0.0075998409999999995,0.24480781,0.23321757,0.70782405,0.038914897000000004
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,16.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.006150895729660988,0.0013426092913634625,0.008592473343014717,0.00423763832077384,0.00025,0.0,0.00025,0.00025,0.011940171000000001,0.004904393,0.021647958,0.0066224280000000005,0.05194095,0.020174518,0.092056565,0.030464988
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,4.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004981065557027857,0.0029705215410924554,0.008524413220584394,0.0007604025304317473,0.00025,0.0,0.00025,0.00025,0.010483778000000001,0.007029936600000001,0.025382337999999997,0.0040090564000000006,0.043392822000000005,0.013392328,0.06691032,0.032463636000000004
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,13.0,0.01900000000000001,0.01900000000000001,0.0,,,,0.004639529007753091,0.0017220378720809088,0.006533773150295019,0.0011975046945735812,0.00025,0.0,0.00025,0.00025,0.010267562,0.0042343484,0.017636633999999998,0.00622442,0.01010504,0.0070915567,0.015856098,-0.0026975972999999996
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004812476582758661,0.003145524782731602,0.008916687220335007,0.0006261770031414926,0.00025,0.0,0.00025,0.00025,0.011131578,0.005923754,0.021770433999999998,0.004119676,0.025609833999999998,0.01670374,0.051265564000000007,0.0034126118
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,15.0,0.0,0.0,0.0,,,,0.004393602970854511,0.0022503018413498445,0.008069518022239208,0.0006348610622808338,0.00025,0.0,0.00025,0.00025,0.013286323000000001,0.005757055,0.024534497000000002,0.0041840384,0.09955081,0.02393816,0.122642145,0.05186819
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,5.0,0.0,0.0,0.0,,,,0.003863634949084371,0.0027307219310745445,0.00879025086760521,0.0006988497916609049,0.00025,0.0,0.00025,0.00025,0.012058756,0.010082124,0.034162797,0.0045015192999999995,0.07035419,0.034059152,0.12980047,0.015385098
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,6.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004779918077734432,0.0029440321922013144,0.008966289460659027,0.0009375160443596543,0.00025,0.0,0.00025,0.00025,0.010059261,0.0030505046999999997,0.01559107,0.0054665906000000005,0.05214795,0.005743925,0.05942811,0.044578817
