Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,9.0,10.0,10.0,0.0,,,,0.005988412071019411,0.0008414870304051157,0.0072529176250100144,0.004558873362839222,0.00025,0.0,0.00025,0.00025,0.026437601,0.0035657487,0.032927513,0.021484108999999998,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,-0.055448500000000005,0.27351815,0.29640514,-0.46751496
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,7.0,0.0,0.0,0.0,,,,0.010345785545983486,0.013365557748770629,0.04300965741276741,0.003689727280288935,0.00025,0.0,0.00025,0.00025,0.02965326,0.01567112,0.06741857,0.019806175,0.0,0.0,0.0,0.0,0.002895085,0.030825412000000003,0.048597417999999996,-0.045360625
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,7.0,0.0,0.0,0.0,,,,0.009985542662131287,0.00849121795384236,0.0228552408516407,0.003453491721302271,0.00025,0.0,0.00025,0.00025,0.025785292,0.0073527666,0.03628234,0.018797416,0.0,0.0,0.0,0.0,0.011086008500000001,0.026627779,0.045442592000000004,-0.027622206
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,6.0,10.0,10.0,0.0,,,,0.014341054173807303,0.012279937445317048,0.036215890198946,0.002594276098534465,0.00025,0.0,0.00025,0.00025,0.029243479,0.014249478000000001,0.056580156,0.014239617,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.03515299,0.25051498,0.38761693,-0.29585913
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,5.0,0.02400000000000001,0.02400000000000001,0.0,,,,0.0025102834915742282,0.0003056455486696392,0.0030097735580056906,0.0019334167009219527,0.00025,0.0,0.00025,0.00025,0.013029856999999999,0.0015938921,0.01549545,0.010001916,0.010478817024128484,0.0065334300345582024,0.02138456505402556,0.00099,0.008370635,0.025231927999999997,0.08432226,-0.055248592
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,1.0,0.006999999999999999,0.006999999999999999,0.0,,,,0.015219199072037426,0.01241566650656683,0.032445739954710014,0.0022182837128639217,0.00025,0.0,0.00025,0.00025,0.025396526000000003,0.015347691,0.048571162,0.009195301,0.0017417373238951285,0.0021821066609436315,0.0065956878005538535,0.0,-0.0077394606,0.026503172000000002,0.0352543,-0.07356421
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,6.0,10.0,10.0,0.0,,,,0.00987278720519195,0.006661347626947136,0.016892781481146812,0.002745781792327761,0.00025,0.0,0.00025,0.00025,0.017449586,0.0038246864,0.022809867,0.012933901000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.11924533,0.23443848,0.44170102,-0.18369174
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,19.0,10.0,10.0,0.0,,,,0.011917935412687559,0.013195265673707591,0.03486532345414162,0.002510257763788104,0.00025,0.0,0.00025,0.00025,0.025102956000000003,0.017570138,0.058916576,0.012124461000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.26612964,0.2928607,0.73628247,-0.09227139
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,18.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.023442150925153067,0.01588235905255108,0.04539816454052925,0.003350403858348727,0.00025,0.0,0.00025,0.00025,0.045630727,0.030433942999999998,0.09729855,0.015131243999999999,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.022058427000000002,0.0059773065000000005,0.052178986,0.016371997
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,10.0,0.0,0.0,0.0,,,,0.009089753796745623,0.004280660010517559,0.015651406720280647,0.0027574270498007536,0.00025,0.0,0.00025,0.00025,0.020790493,0.0060620904,0.029236268,0.014803621000000001,0.0,0.0,0.0,0.0,0.17257139,0.05185732,0.30631214,0.04590526599999999
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,18.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.014845940672482053,0.009607229488808171,0.032779861241579056,0.005417399574071169,0.00025,0.0,0.00025,0.00025,0.033786303999999996,0.0185864,0.07048744,0.016927002,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.027719557000000002,0.008016538,0.03975357,0.016047664
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,14.0,10.0,10.0,0.0,,,,0.0065202706027776,0.002996481104546201,0.010236977599561214,0.0021827516611665487,0.00025,0.0,0.00025,0.00025,0.01609423,0.004617269,0.025901753,0.012061212,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.24524213,0.17697918,0.5599465,0.02705741
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,11.0,10.0,10.0,0.0,,,,0.01436046218233449,0.009427518125943926,0.036142509430646896,0.0054091522470116615,0.00025,0.0,0.00025,0.00025,0.027967487000000003,0.020110196,0.07369823,0.010766266000000002,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.10774675,0.087548964,0.31552163,-0.047985482999999995
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.010379622889948743,0.004739753707426624,0.019108857959508896,0.00482892245054245,0.00025,0.0,0.00025,0.00025,0.024008913,0.009080432,0.04102552,0.009269648,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.07505862,0.030310822999999997,0.13624105,0.042913675
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,3.0,10.0,10.0,0.0,,,,0.009314573913191756,0.0035695299063574523,0.01531051844358444,0.004362665116786957,0.00025,0.0,0.00025,0.00025,0.019628039,0.01088715,0.042087037,0.011048361999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,-2.3047267000000002e-05,0.08700572,0.18000627,-0.13737205
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,11.0,10.0,10.0,0.0,,,,0.01217508471260468,0.00664392156943528,0.02667119912803173,0.0072749736718833455,0.00025,0.0,0.00025,0.00025,0.023271992999999998,0.017326776000000002,0.05984955,0.009206205,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.108158775,0.09302235,0.30370549999999996,-0.04410143
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.010571435825633151,0.0046567279096065405,0.019060518592596054,0.004436613060534,0.00025,0.0,0.00025,0.00025,0.021590332,0.008007778,0.038055353,0.012332168000000001,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.007706515,0.027507298,0.02786152,-0.035627965
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,2.0,10.0,10.0,0.0,,,,0.010507560002484493,0.0031470762095921465,0.01400635577738285,0.004308419767767191,0.00025,0.0,0.00025,0.00025,0.02726208,0.011544752,0.04846035,0.014833217,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.45577159999999994,0.29824546,0.94717944,0.0892302
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,9.0,10.0,10.0,0.0,,,,0.008989639929495752,0.004129379917436803,0.015586614608764647,0.002141547156497836,0.00025,0.0,0.00025,0.00025,0.01618128,0.0050117015,0.022465037,0.011199551,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.28723654,0.32350522,0.8263413000000001,-0.10706814
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.0,10.0,10.0,0.0,,,,0.01101374983166655,0.003759001027598653,0.017041806131601334,0.0073291175067424765,0.00025,0.0,0.00025,0.00025,0.014664241000000001,0.0038778940000000002,0.018308566999999998,0.009033301,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.27184045,0.30739605,0.7911461999999999,-0.034488942
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,17.0,10.0,10.0,0.0,,,,0.013463928962924651,0.0040679060784882546,0.01963530294597149,0.006488210055977106,0.00025,0.0,0.00025,0.00025,0.031033183,0.015063653,0.057571538,0.012280418999999999,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.10989029,0.25346965,0.59520066,-0.18524991
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,3.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.011357969205294336,0.003871799796348061,0.01724575087428093,0.0055752163752913475,0.00025,0.0,0.00025,0.00025,0.017481487,0.0041186167,0.022953209,0.010164809,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.023949245,0.016068926,0.04327303,-0.018587505
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,2.0,10.0,10.0,0.0,,,,0.010311908864726623,0.002352131187215293,0.014714458957314491,0.006912690587341785,0.00025,0.0,0.00025,0.00025,0.015204421999999999,0.0028305314,0.018554624,0.010979633,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.49255470000000007,0.35070366,1.0974044,0.087579705
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,14.0,10.0,10.0,0.0,,,,0.011123080117007095,0.0022753543329773434,0.01375196035951376,0.007907520979642868,0.00025,0.0,0.00025,0.00025,0.02509862,0.01138457,0.045388117,0.013257308,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.33127922,0.30582827,0.91422397,0.022712957000000002
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,2.0,10.0,10.0,0.0,,,,0.01271885048065867,0.004252064144886675,0.021673884242773056,0.008115186356008053,0.00025,0.0,0.00025,0.00025,0.023186194,0.009670423000000001,0.04193797,0.009014467,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.49407613,0.35284309999999997,1.1175583999999998,0.08799834
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0112691248900124,0.003705989610649344,0.017303258180618286,0.006313108839094639,0.00025,0.0,0.00025,0.00025,0.022273788,0.008034013000000001,0.03808937,0.012322605,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.033408012,0.025559828,-0.0069153076,-0.07632603
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,10.0,0.0,0.0,0.0,,,,0.011581821056703726,0.002812878206847824,0.01646165549755096,0.00867599155753851,0.00025,0.0,0.00025,0.00025,0.024935005,0.005585451999999999,0.03476511,0.018802863,0.0,0.0,0.0,0.0,0.11130954,0.038862515,0.22505492,0.0346244
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.011819097058226664,0.00226788798380263,0.015374395065009594,0.008891688659787178,0.00025,0.0,0.00025,0.00025,0.021956353999999997,0.016424911,0.05757603,0.01028089,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.013206058,0.037938867,0.027044099,-0.06866873
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,18.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.008527678337746434,0.0030383957736146,0.012130829505622387,0.002797874854877591,0.00025,0.0,0.00025,0.00025,0.014750896000000001,0.0050065513,0.023646865,0.008180029,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.004521921,0.011213641000000002,0.027528834,-0.04096125
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,2.0,0.0,0.0,0.0,,,,0.007174972245203597,0.001706677862789643,0.009940264746546744,0.004791489336639643,0.00025,0.0,0.00025,0.00025,0.019395146999999998,0.009504326,0.034935,0.007149315,0.0,0.0,0.0,0.0,0.11841179,0.03050979,0.16041918,0.08397971
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.010242769455847641,0.00671586732195951,0.023926764726638797,0.0031542384531348944,0.00025,0.0,0.00025,0.00025,0.018025286,0.0063726767000000005,0.024816826,0.009355735,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.00011069513999999999,0.03778289,0.039984934,-0.057450745
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.006238597406384845,0.0022465459583224517,0.009019318036735058,0.0029337492305785413,0.00025,0.0,0.00025,0.00025,0.011988749,0.0031398579999999997,0.016298521,0.008715389,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.019925173,0.030823537999999998,0.05199225,-0.018226625
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,12.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.008959384635090828,0.0038460005400190564,0.01565503142774105,0.0030846488662064075,0.00025,0.0,0.00025,0.00025,0.018225426,0.010689141000000001,0.039218302999999996,0.009827708000000001,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.025387311,0.02399471,0.04859905,-0.015911764
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.00689732752341245,0.002697358059764452,0.011373298242688179,0.003355907974764705,0.00025,0.0,0.00025,0.00025,0.019207526000000003,0.010007855500000001,0.04053731,0.00745771,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.06785029,0.023094712000000003,0.112589315,0.029652417
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,2.0,10.0,10.0,0.0,,,,0.0049702776595950135,0.002641694361829885,0.010469689033925532,0.00301293283700943,0.00025,0.0,0.00025,0.00025,0.0151448995,0.007142298,0.028539471,0.00617586,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.50083035,0.36610879999999996,1.2016037,0.08505209
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,11.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.005838081201848884,0.002230125138218566,0.008267782628536223,0.0025599473156034946,0.00025,0.0,0.00025,0.00025,0.01637519,0.0066220127,0.028609725,0.008528146,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.004048041,0.008911470999999999,0.0048368173,-0.019788155
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0059014148344951,0.002729783697029177,0.01085574459284544,0.002557669533416629,0.00025,0.0,0.00025,0.00025,0.016934285,0.0051437123,0.027408217999999998,0.011320168,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.005417516,0.033082895,0.052643687,-0.028614637000000002
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,3.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.005753973166325263,0.003004427202764801,0.010305474512279034,0.0021345603745430712,0.00025,0.0,0.00025,0.00025,0.017868428000000002,0.004267777,0.025886336,0.011255255,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.042577032,0.011441288999999999,0.066282436,0.0068896035999999996
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.005374428195257981,0.003223150466755839,0.01178259775042534,0.0023239427246153355,0.00025,0.0,0.00025,0.00025,0.0135499565,0.0046887794,0.019456357,0.008080468,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.04687517,0.03355468,0.08101424,-0.018769713
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,5.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.006752083854128917,0.002200806107100041,0.009925665333867071,0.002882850356400013,0.00025,0.0,0.00025,0.00025,0.019754952,0.005826175699999999,0.030703617000000002,0.010785282,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.00045958709000000004,0.03431916,0.05313079,-0.035099223
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,9.0,0.02000000000000001,0.02000000000000001,0.0,,,,0.00480231419870896,0.0027759383452095137,0.010916334576904774,0.0018733758479356766,0.00025,0.0,0.00025,0.00025,0.012295271000000002,0.007548059300000001,0.030387975,0.0063100266,0.00815520325713283,0.005210421035652886,0.01797787385916579,0.00099,0.039220147000000004,0.010671469,0.06572063,0.015713638000000002
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.005558496640462961,0.00523222998813865,0.018048441037535667,0.0024060304276645184,0.00025,0.0,0.00025,0.00025,0.017698701,0.015207198,0.053478617,0.0056397747,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.018598842,0.021168612000000003,0.015377776999999999,-0.044770774000000006
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,10.0,0.0,0.0,0.0,,,,0.004887774004600942,0.0014176424451772696,0.007587272208184005,0.0034365595784038305,0.00025,0.0,0.00025,0.00025,0.012145129,0.0042197597,0.020776534,0.007978051,0.0,0.0,0.0,0.0,0.104543656,0.03018217,0.22648948,0.035257433
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,14.0,0.010000000000000002,0.010000000000000002,0.0,,,,0.005362396477721632,0.002562954660889507,0.008290148340165615,0.0021015279926359653,0.00025,0.0,0.00025,0.00025,0.013263561,0.0040040873,0.019550655,0.0079604555,0.003485551502188453,0.0030796377518082603,0.009150405145867796,0.0,0.03348909,0.03452274,0.13057579,-0.0034309807
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,11.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004677909193560481,0.0009890443914209242,0.006801803596317768,0.003642539260908961,0.00025,0.0,0.00025,0.00025,0.013624408000000001,0.003709633,0.01987765,0.007988597,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,-0.0037783661,0.008151397,0.007850775,-0.016042635
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,16.0,0.01600000000000001,0.01600000000000001,0.0,,,,0.003941311068566782,0.0017253383411131801,0.007064708974212408,0.0020275718998163943,0.00025,0.0,0.00025,0.00025,0.009262591,0.0020714682,0.012792821999999999,0.005695680600000001,0.007336312133838702,0.0037436628129221506,0.014160803761478331,0.001,0.055102985,0.009313335,0.07041716599999999,0.035401866000000004
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,10.0,0.0,0.0,0.0,,,,0.004515138493540387,0.0014628773964088131,0.006728426553308964,0.002459027338773012,0.00025,0.0,0.00025,0.00025,0.011610460500000001,0.0064233276,0.025311204,0.0059564975,0.0,0.0,0.0,0.0,0.10423576,0.030109752000000004,0.23128729,0.03267249
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,13.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004343460663221777,0.0012604510957576892,0.005983208771795034,0.0024436514358967547,0.00025,0.0,0.00025,0.00025,0.013612107,0.008023596,0.027138257000000002,0.0070591364,0.006657750666591548,0.0034000563708261513,0.012325663959616446,0.00099,0.03823412,0.026448596,0.06443077,-0.0043292096999999995
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,2.0,10.0,10.0,0.0,,,,0.005185458210429975,0.0024387245154644755,0.009597362019121649,0.0023451836314052343,0.00025,0.0,0.00025,0.00025,0.01493419,0.0080243535,0.03309654,0.007737773000000001,7.483528056868553,2.3641141205507714,9.561792499119552,1.0,0.5098272,0.39042917,1.2925973,0.08228815
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.005972408722820025,0.003841541862567189,0.01214405708014965,0.001956338761374355,0.00025,0.0,0.00025,0.00025,0.014946781000000001,0.004780191,0.023592314,0.008680386,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.049683683,0.029990388,0.079987034,-0.010761706000000001
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,9.0,0.021000000000000008,0.021000000000000008,0.0,,,,0.003888836945407093,0.0007394558283831997,0.004685779567807914,0.002492821309715509,0.00025,0.0,0.00025,0.00025,0.009866755,0.0031537695,0.016345978,0.0066476072999999995,0.008641329876506983,0.005596926350054647,0.018855394882164755,0.00099,0.028177751,0.0025473568,0.03787999,0.025601745
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,7.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003176259847047428,0.0016338248078100071,0.0060428911820054046,0.001771909184753895,0.00025,0.0,0.00025,0.00025,0.010903619,0.0020357983,0.013582819,0.0074830543999999995,0.012858995260604704,0.006817259378011519,0.023765728565289617,0.001,0.018675406999999998,0.027067503,0.046724785,-0.009335226
