Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
19,0.0,1.0,513.0,513.0,27.0,513.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,13.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,13.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,14.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,14.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,19.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003973153053915927,0.00048030672116038684,0.004579101223498583,0.002949439687654376,0.00025,0.0,0.00025,0.00025,0.020140724,0.002457786,0.02337906,0.01500336,-0.040717475,0.055242106,0.015818922,-0.12091981
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,7.0,0.006999999999999999,0.006999999999999999,0.0,,,,0.0031212339111204657,0.00048691239646238895,0.003661788301542401,0.0023346019443124533,0.00025,0.0,0.00025,0.00025,0.017357713,0.0017802345,0.019521726,0.0139096435,0.010647288999999999,0.0383475,0.09724529999999999,-0.038147113999999996
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,7.0,0.0,0.0,0.0,,,,0.002537141127201418,0.0003289741907844605,0.002921051112934947,0.0019441677723079922,0.00025,0.0,0.00025,0.00025,0.01459029,0.0015271385,0.016301261,0.011406083999999999,0.034176394,0.03302896,0.09370828,-0.0046036374
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,6.0,0.0,0.0,0.0,,,,0.002012937911786139,0.00023434854277401988,0.0023460935335606337,0.001687249168753624,0.00025,0.0,0.00025,0.00025,0.01123327,0.0010114108,0.012606366,0.009838018,0.051272082999999996,0.042726755,0.118326455,-0.006033178399999999
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,5.0,0.0,0.0,0.0,,,,0.0017108593435425845,0.0001614810733198661,0.0019706652965396643,0.0015417231479659677,0.00025,0.0,0.00025,0.00025,0.008665023,0.00081769837,0.009824241,0.007492453299999999,0.08845243,0.01892269,0.10061896599999999,0.012584231999999999
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,1.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.001651256045858775,0.0001279184635129959,0.0018202768405899405,0.0014706570655107498,0.00025,0.0,0.00025,0.00025,0.0076396815,0.0009628382000000001,0.008601069,0.005923265600000001,0.04503615,0.0068867235,0.055933073,0.034372687
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,6.0,0.0,0.0,0.0,,,,0.0019012587144970892,0.0004518494830355889,0.0025649359449744225,0.001430423348210752,0.00025,0.0,0.00025,0.00025,0.0072484277,0.0014718403,0.009987316999999999,0.0058492976,0.063536175,0.04095989,0.12317758,0.016499097
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,19.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001970971643459052,0.00022739985335626045,0.0022205344866961236,0.0016981505323201418,0.00025,0.0,0.00025,0.00025,0.008751779,0.0014577498999999998,0.010914988,0.006720696,0.0005021031,0.008416452,0.057024784,-0.011676716
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,18.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0018978611499603304,0.00017176164212736076,0.0022342265583574768,0.0016918141627684233,0.00025,0.0,0.00025,0.00025,0.008250466,0.0011188163,0.010810768,0.0070932484,0.057073187000000004,0.042807933,0.10660609,0.010617573
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,10.0,0.0,0.0,0.0,,,,0.0018596311399180973,0.00028668165326976164,0.0022109297569841146,0.0013945359969511626,0.00025,0.0,0.00025,0.00025,0.008784924,0.0017144379000000002,0.011648704,0.006088839,0.09539423,0.031937424,0.16437876,0.02621505
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,18.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016995718275817733,0.00015659872925679412,0.0018672172445803879,0.0013859350001439452,0.00025,0.0,0.00025,0.00025,0.00746906,0.0009287412400000001,0.009055345,0.006209615999999999,0.046246562000000005,0.044468377,0.097135544,-0.0029401258000000003
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,14.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.00152215373236686,0.00017127509029190734,0.0018249070271849632,0.0013493761653080587,0.00025,0.0,0.00025,0.00025,0.005981362,0.00093006523,0.0075250417,0.004973137,0.04275659,0.03275853,0.0797755,-0.011420743999999998
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,11.0,0.0,0.0,0.0,,,,0.0015657225656988366,0.00022931571141938267,0.001998963998630643,0.0012628685217350721,0.00025,0.0,0.00025,0.00025,0.005477519,0.0004478971,0.006444256,0.0050478241999999994,-0.04180672,0.02839431,-0.0044702890000000006,-0.087793216
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,8.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0014268725478489485,0.0001126420522800332,0.0016546013066545127,0.0013119418872520328,0.00025,0.0,0.00025,0.00025,0.0051237936,0.0006780478,0.0062650726,0.0040710215,0.031955473,0.01007388,0.039822567,-0.024188314
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0013448861233579614,0.00017575536471394314,0.0016959424829110505,0.0011738118482753634,0.00025,0.0,0.00025,0.00025,0.0049981465999999995,0.00040601072,0.0057124402,0.004412825,0.016761985,0.020146396,0.043091565,-0.013588198999999999
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,11.0,0.0,0.0,0.0,,,,0.0014181763884456207,0.0002710801681778674,0.0017311702249571679,0.0009118554298765957,0.00025,0.0,0.00025,0.00025,0.005185077,0.00083664723,0.006488893000000001,0.0041496386,-0.040408034,0.02892928,-0.008569206999999999,-0.089641586
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,5.0,0.0,0.0,0.0,,,,0.0014439917784849446,0.00033220319136651155,0.0019110674038529398,0.0008609330398030579,0.00025,0.0,0.00025,0.00025,0.0059042973,0.0015428679000000002,0.007995979,0.0035714186,0.07679581,0.030123204,0.11669698,0.017124495
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0014033207636592645,0.00018053294150362667,0.0016861113253980875,0.0011321644997224214,0.00025,0.0,0.00025,0.00025,0.00527861,0.0010803812,0.006862066700000001,0.0039018959999999997,-0.029709442000000003,0.028297061000000002,0.00694448,-0.07499923
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0012933638839361568,0.00015811540700946266,0.0014347799587994814,0.0009536590659990908,0.00025,0.0,0.00025,0.00025,0.0049172076,0.00073307095,0.0060034115,0.0037554717,-0.03348667,0.030994516,0.00062310975,-0.064353526
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013954231205085914,0.00023185563402817604,0.0017554200021550061,0.0010276673128828406,0.00025,0.0,0.00025,0.00025,0.005361680400000001,0.0009613629699999999,0.006286985699999999,0.0034417275,-0.050312857999999995,0.018741516,-0.00028960313999999997,-0.07128235
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,17.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0013653378451376089,0.00031086323475965733,0.0018391887424513695,0.0009629399864934383,0.00025,0.0,0.00025,0.00025,0.005498325,0.0015477707999999998,0.0079599535,0.003987051,-0.06504143,0.030673934,-0.03429334,-0.15867662
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0012971573742106555,0.00030862843513314986,0.0018811561167240145,0.0009258775971829892,0.00025,0.0,0.00025,0.00025,0.004855358,0.0005679216000000001,0.005715866,0.0042233565,0.022105046,0.017967576000000002,0.05071605,-0.0005285498000000001
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0013910995912738144,0.0002106248684761401,0.0017340537160634995,0.0010427857050672174,0.00025,0.0,0.00025,0.00025,0.004603188,0.00062511215,0.0053829625,0.0036512143,-0.03339206,0.0283585,0.0019097179,-0.07703172
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,14.0,10.0,10.0,0.0,,,,0.0013266156311146915,0.0002773161413270789,0.0018148981034755707,0.0010236592497676609,0.00025,0.0,0.00025,0.00025,0.0053035193,0.0012919938,0.007654604000000001,0.003968748,0.30564448,0.12445830599999999,0.48156336,0.04704371
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0014498072476791485,0.0002566410172734851,0.0018568659434095023,0.0010775220580399036,0.00025,0.0,0.00025,0.00025,0.0052668857,0.0010434769,0.006684881,0.0038134323,-0.035034746,0.028270587000000003,0.0004765354,-0.07995636
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,1.0,0.0,0.0,0.0,,,,0.001446415071508714,0.00015969320761071484,0.0016607968136668205,0.001123089692555368,0.00025,0.0,0.00025,0.00025,0.0061415540000000005,0.0010643705,0.008128871,0.0044765426,0.059655603,0.025044012999999997,0.094934024,-0.01742988
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,10.0,0.0,0.0,0.0,,,,0.006859077392922093,0.008030802307040516,0.018362699076533318,0.000834824051707983,0.00025,0.0,0.00025,0.00025,0.011816119,0.009743479000000001,0.02649523,0.0038912199,0.092676215,0.030223735,0.15085478,0.046376046
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,5.0,0.0,0.0,0.0,,,,0.003982366887309278,0.005802080397463643,0.01694677770137787,0.0009364913566969336,0.00025,0.0,0.00025,0.00025,0.009226424,0.0073865247,0.025536958,0.004077921,0.081352375,0.028079866000000002,0.114032164,0.020223303
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,18.0,0.0,0.0,0.0,,,,0.001387809619440564,0.00026860182101786864,0.0018305486300960183,0.0009996247244998813,0.00025,0.0,0.00025,0.00025,0.00629789,0.0012116569999999999,0.008480645,0.004780881,0.045296355999999996,0.016785484,0.09985065,0.027508032
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.008161369877468263,0.011466467723510456,0.032890643924474716,0.001194694428704679,0.00025,0.0,0.00025,0.00025,0.014829931000000001,0.015113918,0.048595633,0.004512732,-0.03001136,0.02748986,0.0008877622999999999,-0.07512846
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,5.0,0.0,0.0,0.0,,,,0.0038662591832689937,0.0057116819510847384,0.016634507104754448,0.0011535289231687784,0.00025,0.0,0.00025,0.00025,0.00911915,0.0068982159999999995,0.024432572000000003,0.0044511970000000005,0.07909699,0.028184095,0.11778311,0.012889995
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,7.0,0.0,0.0,0.0,,,,0.0014702761157726247,0.00023724158369357182,0.0018660651985555887,0.0011772792786359787,0.00025,0.0,0.00025,0.00025,0.0060665025,0.0014889092000000001,0.0078580845,0.0038593502,0.014436568,0.033142272,0.05608384,-0.037389603
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,12.0,0.0,0.0,0.0,,,,0.005335480257469628,0.00626424811440232,0.015309772454202175,0.0010404414497315884,0.00025,0.0,0.00025,0.00025,0.010552687,0.0072590024,0.02180291,0.004667556,0.13142753,0.05905494,0.19734411,-0.031765085
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,8.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.005155816757386285,0.005957834643796862,0.014935729093849659,0.0009875831892713904,0.00025,0.0,0.00025,0.00025,0.010464413,0.0069339195999999995,0.021552317,0.004260135,0.025838265,0.010533883999999999,0.03741612,0.008219556999999999
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003325546063327541,0.004700694742308244,0.013833190314471722,0.001073045888915658,0.00025,0.0,0.00025,0.00025,0.00786987,0.0058475635,0.020886589,0.0043627815,-0.03312662,0.026257271000000002,0.00043715629999999995,-0.07320367
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.005067560259097566,0.005449281991440692,0.012998825870454313,0.0006869627395644784,0.00025,0.0,0.00025,0.00025,0.011385727,0.007703334,0.022332769,0.0030948472999999996,0.0012573868,0.03867212,0.04144523,-0.038077638
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,5.0,0.0,0.0,0.0,,,,0.0012224521986874087,0.00013214698815325814,0.0015100970631465314,0.001053114654496312,0.00025,0.0,0.00025,0.00025,0.0056790337,0.0008053153,0.0070427395,0.0046494629999999995,0.073442616,0.027936863,0.11202372,0.016584652
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,3.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004644460327524159,0.0051188680701515785,0.012859574519097805,0.0011699729366227984,0.00025,0.0,0.00025,0.00025,0.010212234,0.0063656623999999995,0.021174392,0.005463221,0.019310268000000002,0.018878673999999998,0.04646978,-0.007459896999999999
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,15.0,0.0,0.0,0.0,,,,0.001374345427999894,0.0001568585279428938,0.0016145565314218402,0.0011446081334725024,0.00025,0.0,0.00025,0.00025,0.0066332906,0.0007604664,0.0077153654,0.0053614303,0.08177902,0.03144968,0.15161951,0.031502765
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,5.0,0.0,0.0,0.0,,,,0.00304599969725435,0.0035190707226759373,0.010781864635646343,0.0009727412834763527,0.00025,0.0,0.00025,0.00025,0.008557076,0.004637274,0.018383183,0.0049623214,0.06549736,0.027804926,0.1056703,0.012059763000000001
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003080851664500577,0.0036610552048052,0.012024598196148872,0.0012761304387822747,0.00025,0.0,0.00025,0.00025,0.008640205500000001,0.0055590817,0.02181273,0.004965636,-0.006893343299999999,0.039749295,0.034061935,-0.07803326
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,1.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003105219902603754,0.0037782849695942038,0.012314543128013609,0.00111956219188869,0.00025,0.0,0.00025,0.00025,0.008559334,0.005193304,0.020496741000000002,0.0046252236,0.0210294,0.011038268,0.0350835,0.0021794774
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,10.0,0.0,0.0,0.0,,,,0.003374971177739402,0.0040286525052887,0.012361018918454649,0.0011209974763914943,0.00025,0.0,0.00025,0.00025,0.008971545,0.005707139,0.021301426000000002,0.0045141894,0.12010473,0.027693598,0.17530692,0.046724033
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,14.0,10.0,10.0,0.0,,,,0.0029536627795702466,0.004078419070853453,0.012051512487232685,0.0007340032025240363,0.00025,0.0,0.00025,0.00025,0.0070337276,0.0050484175,0.018120058,0.0034481187,0.39931768,0.18320265,0.654993,0.024909725
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.005793930813004928,0.004921633724265286,0.011694812215864658,0.0013018997851759195,0.00025,0.0,0.00025,0.00025,0.011880873,0.0070443395999999995,0.02181159,0.004097307,5.346157199999999e-05,0.039183844,0.040440746,-0.039651096000000004
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,16.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.004059334094303527,0.004281049646556025,0.011484111659228802,0.0008668715017847718,0.00025,0.0,0.00025,0.00025,0.009680634,0.004866363,0.01690472,0.004616664,0.046563547000000004,0.01748428,0.07973481,0.026917085
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,10.0,0.0,0.0,0.0,,,,0.002569039662679037,0.0031022189790477013,0.00950142927467823,0.0010271454229950905,0.00025,0.0,0.00025,0.00025,0.0074456897999999995,0.0044517517,0.017293995,0.0045083943,0.120028816,0.027640585,0.1777074,0.042007655
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,13.0,0.01600000000000001,0.01600000000000001,0.0,,,,0.006418833897138636,0.0034874685562620755,0.010008035227656364,0.0013165634591132402,0.00025,0.0,0.00025,0.00025,0.013323843,0.004585561,0.018515328,0.0061620445999999995,0.006827605400000001,0.009689861999999999,0.027450323,-0.014242534
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004173278459347785,0.0034184250723349936,0.008489636704325676,0.0009397389367222787,0.00025,0.0,0.00025,0.00025,0.010584646000000001,0.005282126,0.017360596000000002,0.004647800200000001,-0.026384087,0.024382709,0.0025312401999999998,-0.068193264
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,15.0,0.0,0.0,0.0,,,,0.0031498590584046076,0.002417317147565881,0.007006327155977488,0.0012422919971868394,0.00025,0.0,0.00025,0.00025,0.010584038999999998,0.0035848065999999996,0.015571781000000002,0.005386305,0.10584656,0.02499528,0.123434454,0.047197382999999996
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0023737756516008326,0.0024072684485809013,0.007653461303561927,0.0007624701829627156,0.00025,0.0,0.00025,0.00025,0.0072506866,0.002695962,0.01093309,0.0036653727000000003,-0.006705934,0.031131807999999997,0.025312953,-0.0703539
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,7.0,0.0,0.0,0.0,,,,0.002156273015619566,0.0020827712610557232,0.006788554135710001,0.0009205997921526432,0.00025,0.0,0.00025,0.00025,0.007762412,0.0034431578000000003,0.015418234,0.005651358,0.019206835,0.033816237,0.06367843,-0.03081095
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,4.0,10.0,10.0,0.0,,,,0.0026195461146666537,0.002430906157983803,0.006499342620372772,0.000901418214198202,0.00025,0.0,0.00025,0.00025,0.007892647,0.004568173,0.01512962,0.0043693273,0.18503129999999998,0.24990508,0.6182177,-0.056594900000000004
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.003900701080315879,0.0021920883614297143,0.006402469705790281,0.0010831676190719008,0.00025,0.0,0.00025,0.00025,0.0114265615,0.004274571,0.016245553,0.0039129790000000005,-0.0027257225,0.031091206,0.029796094,-0.07326948
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,5.0,0.0,0.0,0.0,,,,0.0014048193794830393,0.000687204056193324,0.0027344671543687578,0.0005277992459014058,0.00025,0.0,0.00025,0.00025,0.0062384997,0.0026438895,0.0118181,0.0035341245,0.059318647,0.030459932999999998,0.102713354,0.012972975
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,14.0,10.0,10.0,0.0,,,,0.0023391321883536875,0.0017432904572343346,0.00614375714212656,0.0010287542827427387,0.00025,0.0,0.00025,0.00025,0.007707751999999999,0.0041404827,0.015991148,0.003612817,0.46102393,0.24295793,0.8390017,0.018311813
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,18.0,0.0,0.0,0.0,,,,0.0035176786560831325,0.002491519595889053,0.007955782115459442,0.0014842046657577155,0.00025,0.0,0.00025,0.00025,0.008455256,0.0021716186,0.012688081,0.0064555067,0.065519206,0.017853064,0.11598145,0.035982217999999996
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,18.0,0.0,0.0,0.0,,,,0.005211507136534367,0.004062564135056462,0.011797658167779446,0.0011361459037289026,0.00025,0.0,0.00025,0.00025,0.015300426,0.009390443,0.031468377,0.0068976237,0.06281081599999999,0.017140655,0.11076764,0.035578985
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,15.0,0.0,0.0,0.0,,,,0.003644915375237664,0.002193917426631475,0.007708724588155746,0.0015994198620319364,0.00025,0.0,0.00025,0.00025,0.009494466,0.0032280183,0.013905615,0.005618278000000001,0.09171469,0.021277092,0.114531465,0.045269154000000006
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,11.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.004298169359875222,0.001918768855574105,0.0073683932423591605,0.0019776904955506325,0.00025,0.0,0.00025,0.00025,0.012682718,0.0027692367,0.015997192,0.008996031,0.0007035683999999999,0.038930584,0.04072163,-0.038740393
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,1.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0016440140898339448,0.00045390553707911946,0.0021437762770801787,0.0009370976476930082,0.00025,0.0,0.00025,0.00025,0.008056269,0.0015104460000000001,0.010051428000000001,0.005594699,0.05417245,0.0035548715000000004,0.06090677,0.045903143
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.002473073421112661,0.001744954174685035,0.005366444122046232,0.000935691234190017,0.00025,0.0,0.00025,0.00025,0.008956415,0.0039051211999999997,0.015006995,0.004476744699999999,-0.02842675,0.026022008,-0.007477457,-0.072278656
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,10.0,0.0,0.0,0.0,,,,0.0034860836846443517,0.001986653836666321,0.005696109961718321,0.0010614554630592463,0.00025,0.0,0.00025,0.00025,0.0098031815,0.0032585452000000003,0.014327015,0.0047061609999999995,0.100952245,0.020979716000000002,0.15110222,0.04358533
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,2.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.00383853810490109,0.0023309610232888672,0.006735575385391711,0.0009461164590902627,0.00025,0.0,0.00025,0.00025,0.009670001,0.0034245296999999997,0.014249305,0.0045371875,-0.026911607,0.024506708999999998,-0.0048856590000000005,-0.06918526
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,19.0,0.017000000000000008,0.017000000000000008,0.0,,,,0.002870755236861961,0.0020476080843641825,0.005987941753119229,0.0010596457868814466,0.00025,0.0,0.00025,0.00025,0.008141511,0.003641105,0.014300886,0.0040702536,-0.020922367,0.037503037999999995,0.01841669,-0.09235382
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.002972519524129374,0.0016392106453575106,0.005985321942716837,0.001474768272601068,0.00025,0.0,0.00025,0.00025,0.009259499000000001,0.0018583763,0.01362269,0.0077742576,-0.016961299,0.024905404,0.008500994,-0.042784184
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,12.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.004510518561194961,0.0036281112285663267,0.009554763324558737,0.0007906837272457777,0.00025,0.0,0.00025,0.00025,0.014302042,0.009588869,0.026552886,0.0048487918,-0.017285202,0.024773201,0.008090864,-0.042964164000000006
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,9.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0019624676982251308,0.001422920323867072,0.004295980092138052,0.0008059859392233193,0.00025,0.0,0.00025,0.00025,0.009121074,0.005198612,0.018851806999999998,0.004850038,0.001129324,0.023834066,0.027077366000000002,-0.065156996
