Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
19,0.0,1.0,513.0,513.0,27.0,513.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,13.0,,,0.0,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,10.0,,,0.0,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,13.0,,,0.0,,,,,,,,,,,,,,,,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,14.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,14.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,19.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,17.0,,,0.0,,,,,,,,,,,,,,,,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,9.0,10.0,10.0,0.0,,,,0.003828547329508832,0.0007169651291528169,0.0047552185133099565,0.00263009499758482,0.00025,0.0,0.00025,0.00025,0.019647356,0.002996485,0.02378152,0.015230065,0.09953726,0.12879688,0.29064059999999997,-0.108339675
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,7.0,0.0,0.0,0.0,,,,0.009630139484735472,0.014953307808896862,0.04622462764382362,0.0028182414826005697,0.00025,0.0,0.00025,0.00025,0.025579367000000002,0.016462288999999998,0.06558002,0.016181782,0.07039326,0.024808535,0.09424209,-0.012544816
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,7.0,0.0,0.0,0.0,,,,0.00966910490145286,0.009439896518233256,0.0233902670443058,0.0028247346635907893,0.00025,0.0,0.00025,0.00025,0.021935523,0.008055641,0.034309822999999996,0.015566818,0.08007087,0.025124233,0.105334185,-0.004075772
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,6.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.015162519412115216,0.01420885461688675,0.040396809577941895,0.0017024560365825891,0.00025,0.0,0.00025,0.00025,0.02673846,0.015326508,0.05552592,0.010117613000000001,0.035983507000000005,0.008810782,0.05014571,-0.0001947314
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,5.0,0.0,0.0,0.0,,,,0.0019631478270249712,0.00037088035607374674,0.002755508990958333,0.001629271893762052,0.00025,0.0,0.00025,0.00025,0.01039364,0.0014384654,0.013257756,0.00885315,0.06938401599999999,0.033216762999999996,0.12541215,0.02002838
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,1.0,0.0,0.0,0.0,,,,0.006799921243717628,0.0077825851033264904,0.019162049517035484,0.0015696652699261904,0.00025,0.0,0.00025,0.00025,0.013998695,0.0072232177,0.026550656000000002,0.008914876,0.10113567,0.023092512000000003,0.13287961,-0.025422191
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,6.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.004811145636873941,0.006096415364705658,0.018413802608847615,0.0013506945688277485,0.00025,0.0,0.00025,0.00025,0.012392825,0.0052811787,0.023086946,0.0063164256999999994,0.040846616,0.0055446043,0.051797584,0.011059468999999999
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,19.0,0.0,0.0,0.0,,,,0.0073111285649550455,0.011789391177937364,0.03365964815020561,0.0015628401888534427,0.00025,0.0,0.00025,0.00025,0.0148130385,0.014502365,0.047040325,0.005973051,0.104388475,0.030949418,0.12859306,0.049620955999999994
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,18.0,0.0,0.0,0.0,,,,0.008301194042100437,0.010870570620178448,0.03164378926157952,0.0017140841810032725,0.00025,0.0,0.00025,0.00025,0.015244731000000001,0.014578255,0.048281557999999995,0.00559168,0.04580791,0.007662403000000001,0.05988691,0.03811649
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,10.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.004297879773990384,0.005158908177581203,0.01691753230988979,0.0018425986636430023,0.00025,0.0,0.00025,0.00025,0.011913076000000002,0.0044776434,0.021362599,0.0073998747,-0.027795179,0.013114728,-0.014423297,-0.06163465
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,18.0,0.0,0.0,0.0,,,,0.008607002343827238,0.01435562936511135,0.04068770632147789,0.0015808331081643698,0.00025,0.0,0.00025,0.00025,0.019770598,0.02101864,0.06646929,0.008153740999999999,0.043500095999999995,0.0063522304000000005,0.052462685999999994,0.033143263
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,14.0,10.0,10.0,0.0,,,,0.0040910048798347524,0.0046054295847365615,0.014383921399712563,0.0018282423261553051,0.00025,0.0,0.00025,0.00025,0.011443413999999999,0.004121038,0.020439243,0.00884293,-0.0010697069,0.16010997,0.23040523,-0.24786879
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,11.0,0.0,0.0,0.0,,,,0.010863563627935946,0.014352897775253668,0.03867170214653015,0.0016077797627076509,0.00025,0.0,0.00025,0.00025,0.02092952,0.019471454,0.059139863,0.008201808,0.12761794,0.033558122999999995,0.19277665,0.051336106
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,8.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.005421680431546909,0.005140870759420336,0.013703892007470131,0.001450269017368555,0.00025,0.0,0.00025,0.00025,0.01309004,0.0048039792999999996,0.019474151999999998,0.006988133299999999,-0.045442894000000005,0.034269527,-2.8712209999999997e-05,-0.09048862
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,3.0,0.0,0.0,0.0,,,,0.009010974084958434,0.008171780783422065,0.02357371710240841,0.0013776911655440929,0.00025,0.0,0.00025,0.00025,0.016704196,0.011005063999999998,0.039898295,0.0061506582,0.29255208,0.12527966,0.42579347,0.034984153
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,11.0,0.0,0.0,0.0,,,,0.0069893964488680176,0.0047167163246668075,0.01186685636639595,0.001179761253297329,0.00025,0.0,0.00025,0.00025,0.014567624,0.0037256721000000002,0.018733578,0.0069476054,0.12550412,0.031102622000000003,0.20036610000000002,0.051386102999999995
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,5.0,0.0,0.0,0.0,,,,0.004962767191630389,0.004155462682048043,0.011497004888951778,0.0015042003942653535,0.00025,0.0,0.00025,0.00025,0.012029496,0.0035289768,0.016354218,0.00633129,0.07109355,0.03179455,0.11395214,-0.0076121674
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,2.0,0.0,0.0,0.0,,,,0.003119677887298167,0.003224476354581582,0.010960898362100123,0.0012907173950225115,0.00025,0.0,0.00025,0.00025,0.009394452,0.0029105656,0.013908253,0.005258987,0.05837126,0.018737271,0.08900615,0.039417744
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,9.0,0.0,0.0,0.0,,,,0.001667182834353298,0.00041053429056777996,0.002223104937002063,0.0012301128590479493,0.00025,0.0,0.00025,0.00025,0.0075753094,0.0025814387,0.011367024,0.0042787655,0.26742584,0.04323895,0.32152033,0.12130463
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.006493599716729174,0.004246278773500535,0.011163231916725636,0.0018320138333365321,0.00025,0.0,0.00025,0.00025,0.015195007,0.0061648282999999995,0.021489585,0.005700885,0.050025176,0.040929667999999995,0.09334497,0.008303696
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,17.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.009725233988969451,0.007589549046404678,0.02030361257493496,0.001440897467546165,0.00025,0.0,0.00025,0.00025,0.019827787,0.012929705,0.04023647,0.0072721117,0.01275367,0.018250486,0.036823522000000004,-0.014797738000000001
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,3.0,10.0,10.0,0.0,,,,0.005949907270925385,0.0037468546625814623,0.010604050941765308,0.0020017155911773443,0.00025,0.0,0.00025,0.00025,0.014549696,0.004039545,0.020587228,0.009471951,0.29713148,0.14958383,0.49212244,0.029325424
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,2.0,0.0,0.0,0.0,,,,0.0112034115785112,0.0054898776016694475,0.018664432689547542,0.002491026651114225,0.00025,0.0,0.00025,0.00025,0.020069653,0.007985089,0.035197716000000004,0.012087434499999999,0.057643913,0.0200668,0.089848585,0.033661633999999996
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,14.0,10.0,10.0,0.0,,,,0.006640846375375986,0.0036684927316692666,0.010060727596282959,0.0015228515258058903,0.00025,0.0,0.00025,0.00025,0.011555906999999999,0.0035545328000000003,0.016059808000000002,0.0069409553,0.072930485,0.21217339999999998,0.38785428,-0.20289329
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,2.0,0.0,0.0,0.0,,,,0.005501997557335665,0.003361166712180256,0.012103627435863018,0.001407876145094633,0.00025,0.0,0.00025,0.00025,0.015703533000000002,0.006791661500000001,0.027456607999999997,0.005642858000000001,0.060166907,0.02305621,0.095576726,0.03115289
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,1.0,0.0,0.0,0.0,,,,0.006055311499429601,0.003721470354211131,0.012875738553702831,0.0016094234306365252,0.00025,0.0,0.00025,0.00025,0.014405538,0.0048124627,0.025254633,0.009315301,0.08484863,0.031884637,0.11966559,0.0036705695
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,10.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.007888179000777503,0.0043106552874075795,0.012997308745980264,0.002455598209053278,0.00025,0.0,0.00025,0.00025,0.015422682,0.0054369164,0.02522781,0.009208928,-0.034611825,0.014021045,-0.020683922,-0.08928604400000001
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,5.0,0.0,0.0,0.0,,,,0.008583298263450464,0.004621655426379448,0.017054224386811256,0.0035734367556869984,0.00025,0.0,0.00025,0.00025,0.023749182,0.014281676,0.054535262,0.014056058,0.058411747,0.028842686,0.09231236599999999,-0.011085228999999999
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,18.0,10.0,10.0,0.0,,,,0.004535231007529157,0.0019134163694457648,0.008176416158676147,0.002042069798335433,0.00025,0.0,0.00025,0.00025,0.012863743,0.0049456325,0.02426711,0.008449846,0.19649103,0.2459416,0.63181967,-0.05509875
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,2.0,0.0,0.0,0.0,,,,0.004723317605177206,0.002873807563144614,0.009883723221719263,0.0012254806933924554,0.00025,0.0,0.00025,0.00025,0.014148275,0.009596374,0.035556517999999995,0.0055930046,0.056686167,0.024542282999999998,0.09476666,0.02581362
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,5.0,10.0,10.0,0.0,,,,0.005392231415801993,0.002887519923250864,0.01080787181854248,0.0011834417236968875,0.00025,0.0,0.00025,0.00025,0.011155353,0.0038400088,0.018068174,0.0061100866,0.117035925,0.17453548,0.41232222,-0.1730004
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,7.0,10.0,10.0,0.0,,,,0.006637501607959469,0.001329080848643819,0.008568349294364452,0.005301506258547306,0.00025,0.0,0.00025,0.00025,0.017734393,0.0066334309999999995,0.027976708,0.009330402,0.22384106,0.17234464,0.56160504,0.03640631
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,12.0,0.0,0.0,0.0,,,,0.007825511175074748,0.003590664105940196,0.012619919143617151,0.0034585606772452593,0.00025,0.0,0.00025,0.00025,0.015703669,0.008178858,0.032257132,0.006416146,0.06678838,0.0134214675,0.07919505,0.026611175
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,8.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.007896937363381897,0.003483932423279009,0.013391646556556223,0.002206969540566206,0.00025,0.0,0.00025,0.00025,0.018269004,0.0110479435,0.043205115999999995,0.009062421,-0.02317117,0.029593417,0.024210515,-0.05437279
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,2.0,0.0,0.0,0.0,,,,0.0049649422871880225,0.003408555440841367,0.012223238125443459,0.0014965267619118097,0.00025,0.0,0.00025,0.00025,0.014217128,0.007011951,0.026180047999999997,0.0056002503,0.05298441,0.025452979,0.09252239,0.020690497
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,11.0,0.0,0.0,0.0,,,,0.005491820513270795,0.0029711676332500265,0.0100541515275836,0.0012211538851261141,0.00025,0.0,0.00025,0.00025,0.0147424815,0.005492676,0.022983983,0.007588711999999999,0.109050885,0.026919778,0.17867856,0.055415552
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,5.0,0.0,0.0,0.0,,,,0.004696883028373122,0.0045501584574843,0.015760129317641258,0.0020458733197301626,0.00025,0.0,0.00025,0.00025,0.016676353,0.01496732,0.052631065,0.006738877,0.04170508,0.027544317999999998,0.08749836,-0.01571553
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,3.0,10.0,10.0,0.0,,,,0.004296563366161925,0.0016101611399328786,0.007506151683628559,0.001983643276616931,0.00025,0.0,0.00025,0.00025,0.011529913999999999,0.0035232059,0.019034592,0.0073635913,0.38963020000000004,0.28497317,0.89946336,0.04408519
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,15.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.006086044032902767,0.0032560240618296327,0.010387235321104528,0.001764876185916364,0.00025,0.0,0.00025,0.00025,0.012237112,0.0043402524,0.01838005,0.008114263,0.026054407,0.00329565,0.028110664,0.0031804553999999997
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,5.0,0.0,0.0,0.0,,,,0.0052092491144624855,0.0022055562481076312,0.008594007231295109,0.0015110335079953074,0.00025,0.0,0.00025,0.00025,0.01547926,0.0052524204,0.022353873,0.006448517,0.027540691000000003,0.021619158,0.068967,-0.016242731
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,9.0,0.0,0.0,0.0,,,,0.007348735118284821,0.002474524611702693,0.01093364041298628,0.003172503551468253,0.00025,0.0,0.00025,0.00025,0.020393867,0.0091002975,0.037914988,0.011821634,0.17041443,0.023644962999999998,0.23314385,0.08469844
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,1.0,0.0,0.0,0.0,,,,0.005310134230447667,0.0038531388341341882,0.014376366510987282,0.0025126137770712376,0.00025,0.0,0.00025,0.00025,0.015774332,0.0086392155,0.036048292999999995,0.008711152,0.06617122,0.02154697,0.09425579,0.011031653
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,10.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0051319301516438535,0.002575596323724507,0.00899989902973175,0.0017947184387594461,0.00025,0.0,0.00025,0.00025,0.012884825,0.0033408009999999996,0.016257832,0.005902675400000001,-0.025833147,0.01009626,-0.007961864,-0.077687584
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,14.0,0.0,0.0,0.0,,,,0.005769248663758238,0.001986446965022615,0.009370633400976658,0.0035583619028329854,0.00025,0.0,0.00025,0.00025,0.010194003,0.0026581347999999998,0.014416305,0.0072331154,-0.045324955,0.014710029,-0.02195528,-0.06321929
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,11.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.005200447215299521,0.001628289916167172,0.007462917361408472,0.0028663685079663988,0.00025,0.0,0.00025,0.00025,0.013272161999999999,0.002908178,0.017755406,0.010176265,0.058722800000000006,0.0058491477000000005,0.06818339,0.05038412
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,16.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.0056605221803433135,0.0044292103925291405,0.01517615746706724,0.001716307713650167,0.00025,0.0,0.00025,0.00025,0.0107761985,0.0037091003999999996,0.016252637,0.006083587,0.08414657,0.016418383999999998,0.117746,0.036407605
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,10.0,0.027000000000000017,0.027000000000000017,0.0,,,,0.001911373547045514,0.0009047091911756213,0.0033715695608407263,0.0007219315157271923,0.00025,0.0,0.00025,0.00025,0.0079296725,0.0040354426,0.013963482,0.003138325,-0.020582184,0.007197928,-0.0074847564000000005,-0.06729146
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,13.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.004220208841919278,0.0022829399743728284,0.008226478472352028,0.0009313376503996553,0.00025,0.0,0.00025,0.00025,0.008917797,0.0035165170000000003,0.015414991000000001,0.0033886344,0.037955447999999996,0.018503247,0.06816739599999999,0.017790275
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,2.0,0.0,0.0,0.0,,,,0.0040500388547245955,0.003269826185603248,0.01102512888610363,0.0013197140069678426,0.00025,0.0,0.00025,0.00025,0.012699253,0.010292473,0.03625592,0.0054256090000000005,0.043131225,0.026974902999999998,0.08491576,0.009407629
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,15.0,0.01600000000000001,0.01600000000000001,0.0,,,,0.0027803232660517092,0.0014696347381600431,0.0058243656530976295,0.0010955281322821977,0.00025,0.0,0.00025,0.00025,0.008049348000000001,0.0026884654,0.013106653999999999,0.0035952118,0.01447107,0.009137649,0.02218835,-0.0033170702
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,9.0,0.0,0.0,0.0,,,,0.0031152221490629017,0.0012717416831559375,0.004746136721223593,0.0016687577590346336,0.00025,0.0,0.00025,0.00025,0.009015904,0.0024058376000000003,0.013162968999999998,0.0059536155,0.11697219,0.026316658,0.15464257,0.07458182
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,7.0,0.0,0.0,0.0,,,,0.002806991280522197,0.0014597320209000465,0.005665951408445835,0.0012186166131868956,0.00025,0.0,0.00025,0.00025,0.009427628,0.0035577328000000004,0.014952306,0.0049441406,0.033398356000000004,0.009510768000000001,0.04090583,0.016458116000000002
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,4.0,0.0,0.0,0.0,,,,0.0046076060472322366,0.002114854099881189,0.00793073233217001,0.0016036899760365484,0.00025,0.0,0.00025,0.00025,0.01193825,0.006835179,0.026092088,0.0052420166,-0.02199841,0.01705151,0.005945548,-0.06657171
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,9.0,0.0,0.0,0.0,,,,0.004680731949130339,0.0017136473697658885,0.006941659841686486,0.00164742732886225,0.00025,0.0,0.00025,0.00025,0.009356779,0.0021864162,0.011999101000000002,0.0060229045,0.110771574,0.027991071,0.13857879,0.06424898
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,5.0,0.0,0.0,0.0,,,,0.003944769598698865,0.0020689432338792443,0.007166541647166014,0.0015215072780847552,0.00025,0.0,0.00025,0.00025,0.013791693999999998,0.007188821,0.027565278,0.007891719,0.03978222,0.020571645,0.0695788,-0.01451752
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,14.0,0.0,0.0,0.0,,,,0.002671252645086497,0.0013546419200939665,0.005494178272783756,0.001490616239607334,0.00025,0.0,0.00025,0.00025,0.010424468000000001,0.0036456891999999998,0.01505417,0.006015487,-0.041798506,0.012582029,-0.024881981,-0.05733487
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,18.0,0.0,0.0,0.0,,,,0.0029138351591037853,0.0012599757726976806,0.005451022181659937,0.0014346279203891756,0.00025,0.0,0.00025,0.00025,0.009398465,0.0038618876000000003,0.01775002,0.0064138663,0.025184803,0.0070988373,0.03228855,0.013215514
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,18.0,0.0,0.0,0.0,,,,0.004034895017477018,0.0013639115255062492,0.007096707355231047,0.002811400219798088,0.00025,0.0,0.00025,0.00025,0.010879672,0.0036779665,0.01743852,0.0070460737,0.024666353999999998,0.0070647104,0.032049157,0.012679875
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,15.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.003460099008710434,0.002662897572615099,0.00923287495970726,0.0014567181933671234,0.00025,0.0,0.00025,0.00025,0.014786388000000001,0.009383951,0.032950178,0.0052694890000000005,0.007357171700000001,0.009404800999999999,0.016461553,-0.009581004
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,11.0,0.0,0.0,0.0,,,,0.003996029593205701,0.002733300485418789,0.009305927902460098,0.0011545818997547028,0.00025,0.0,0.00025,0.00025,0.011687178999999999,0.006132688000000001,0.024006252999999998,0.0064713024,0.077692695,0.02244802,0.11761059,0.047442727000000004
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,1.0,0.0,0.0,0.0,,,,0.002851491727467094,0.001219304112234548,0.005579342599958181,0.0013511425349861386,0.00025,0.0,0.00025,0.00025,0.010381616,0.002799486,0.013976377,0.004439373,0.06762525400000001,0.017485494,0.08924341,0.012054721000000001
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,2.0,0.0,0.0,0.0,,,,0.0020102797841121045,0.0010737571911288368,0.004489880055189133,0.00118104403372854,0.00025,0.0,0.00025,0.00025,0.0069577169999999995,0.0019233554999999998,0.01063972,0.0046075615,0.046883535,0.026965497,0.08584935,0.010444378
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,10.0,0.014000000000000005,0.014000000000000005,0.0,,,,0.0019259106484241786,0.0004098912859360692,0.0026251820381730795,0.0013913941802456975,0.00025,0.0,0.00025,0.00025,0.007848902,0.002102443,0.010919546,0.004706847,-0.052138835,0.016345767,-0.030779503,-0.08019534
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,2.0,0.0,0.0,0.0,,,,0.002314437821041793,0.0009393994689478434,0.0036133707035332923,0.0010812997352331877,0.00025,0.0,0.00025,0.00025,0.008387608000000001,0.0025295934,0.011900046999999999,0.0049870876000000005,0.049595688,0.027614245,0.09004072,0.01228658
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,19.0,0.0,0.0,0.0,,,,0.0028639713002900987,0.0009459951542672326,0.004159923177212478,0.0015475258696824312,0.00025,0.0,0.00025,0.00025,0.009890646,0.0032405043,0.014031555,0.005352738,0.29045170000000003,0.069359355,0.3713917,0.07033806
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,12.0,0.0,0.0,0.0,,,,0.0023741142940707505,0.0010391290617339742,0.00363686983473599,0.0008007552823983133,0.00025,0.0,0.00025,0.00025,0.009013454,0.004703695,0.01725903,0.004298409,0.03521743,0.0100394245,0.05042571,0.021647073
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,12.0,0.0,0.0,0.0,,,,0.0019310443312861023,0.00041083952683370153,0.002555885352194309,0.0014490785542875528,0.00025,0.0,0.00025,0.00025,0.008185365,0.0014310781,0.011108976000000001,0.0067973738,0.035679903,0.01009528,0.050163794000000005,0.020299493999999998
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,9.0,0.0,0.0,0.0,,,,0.002753512739824752,0.001257172478155816,0.005135111976414919,0.0015522188041359186,0.00025,0.0,0.00025,0.00025,0.008607202,0.0016230302,0.011749483,0.0067834076,0.11223259,0.03516336,0.15605967,0.048365552
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,18.0,0.0,0.0,0.0,,,,0.002761036739684641,0.0011069791121700813,0.004746212624013424,0.0011432006722316144,0.00025,0.0,0.00025,0.00025,0.009667104000000001,0.0027344355,0.014329093999999999,0.005638564,0.039986773999999996,0.015399506,0.06912332,0.025659297
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,5.0,0.0,0.0,0.0,,,,0.0018694086465984585,0.0007408524957338467,0.003356725675985217,0.0012785959988832474,0.00025,0.0,0.00025,0.00025,0.008353601,0.0025892262,0.012994074,0.004512821,0.05432581,0.027280798,0.09561539,-0.015087743999999998
