Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
13,478.0,0.0,2969.0,2969.0,81.0,2969.0,0.9981071200000412,0.0,0.0,0.0,,,,0.006886815359030152,0.00822154572400499,0.028151353821158413,0.0002291356067871675,0.0001,0.0,0.0001,0.0001,0.044036895,0.027623571,0.11985183,0.015210131000000002,0.0,0.0,0.0,0.0,-0.0012964243,0.0077345967000000005,0.012726211000000001,-0.011794438999999999
14,532.0,0.0,3183.0,3183.0,214.0,3183.0,0.9978952600000456,4.0,50.0,0.0,,,,0.006956237401162206,0.009541872186932865,0.03044747933745384,0.00018875976093113422,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.045752503,0.029793812000000003,0.12070799,0.009390408000000001,1.1449070106363344,0.7411479181777391,2.363283716034233,0.0,,,,
15,551.0,0.0,3262.0,3262.0,79.0,3262.0,0.9978170500000474,2.0,15.0,0.0,,,,0.008442848150336527,0.012173384099094577,0.04232653975486755,0.0002570757351350039,0.0001,0.0,0.0001,0.0001,0.04716655,0.037182163,0.14443676,0.010955643000000001,0.7209514730836505,0.7680412970584659,1.8953382542587165,0.0,,,,
16,626.0,0.0,3560.0,3560.0,298.0,3560.0,0.9975220300000538,6.0,145.0,0.0,,,,0.009251012113275687,0.010029887794973515,0.03953123837709427,0.00017335088341496885,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.053577467999999996,0.029333506000000002,0.15917644,0.008500515,1.2555763711101595,0.9240906493644656,3.083943769311809,0.0,0.00013416121000000002,0.008821717,0.015920052,-0.008326407
17,891.0,0.0,4619.0,4619.0,1059.0,4619.0,0.9964736200000766,19.0,300.0,0.0,,,,0.007645681498952226,0.009414058271007344,0.04135562479496002,0.00017916453361976892,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.04925753,0.030359953999999998,0.15788195,0.008305753,1.6717339663032367,1.1690778545783265,5.771819446417341,0.0,0.009137043000000001,0.022298122000000004,0.04927585599999999,-0.031120421000000002
18,909.0,0.0,4694.0,4694.0,75.0,4694.0,0.9963993700000782,1.0,5.0,0.0,,,,0.0075578728930041595,0.008679731951877039,0.03108345903456211,0.00022933213040232656,0.0001,0.0,0.0001,0.0001,0.046490382000000004,0.025032546,0.11267102,0.01251911,0.26449254728127203,0.4117036621664033,1.0,0.0,,,,
19,946.0,0.0,4841.0,4841.0,147.0,4841.0,0.9962538400000812,5.0,100.0,0.0,,,,0.0115111036446049,0.011489895299968134,0.031763449311256416,0.00027352251345291734,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.06159561,0.031588662,0.13237359,0.015935825,2.2849837878539345,0.971178517444138,4.095674290907237,0.0,,,,
20,1042.0,0.0,5224.0,5224.0,383.0,5224.0,0.9958746700000896,7.0,80.0,0.0,,,,0.009199454678006685,0.009978617442663974,0.05764783918857575,0.00031337159452959895,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.054836433,0.028541432999999998,0.185097,0.012546482,1.4071924202269357,0.99635982836491,3.4401906119270684,0.0,-0.04649626,0.018119393,-0.01145938,-0.062069237
21,1088.0,0.0,5409.0,5409.0,185.0,5409.0,0.9956915200000936,2.0,55.0,0.0,,,,0.00816560124677262,0.008514436323755096,0.027968401089310646,0.00028431529062800115,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.050769784000000005,0.025596844,0.121238366,0.016692609,0.7074657547333786,0.5792561355925516,1.7778213593991463,0.0,,,,
22,1118.0,0.0,5530.0,5530.0,121.0,5530.0,0.995571730000096,0.0,0.0,0.0,,,,0.005226385891243504,0.006668131240954576,0.01606620848178864,0.00025087088579311967,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.03845106,0.023627792999999998,0.07521168,0.010804271,0.0,0.0,0.0,0.0,,,,
23,1163.0,0.0,5710.0,5710.0,180.0,5710.0,0.9953935300001,2.0,15.0,0.0,,,,0.008218312517618127,0.009096067919224612,0.029108991846442226,0.0002737445756793022,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.05207102,0.02900738,0.12575926,0.009468661,0.5801064677283798,0.40876075847832055,1.358748297681892,0.0,,,,
24,1195.0,0.0,5837.0,5837.0,127.0,5837.0,0.9952678000001028,3.0,30.0,0.0,,,,0.007723447829184512,0.010716549149525923,0.04435421526432037,0.00026090070605278015,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,0.04838518,0.028496007,0.13656300000000002,0.013654276000000002,0.5503377956235296,0.8800124539264379,2.6487275860632327,0.0,,,,
25,1235.0,0.0,5997.0,5997.0,160.0,5997.0,0.9951094000001062,1.0,20.0,0.0,,,,0.007402585188538067,0.008799383002252224,0.028625858947634693,0.00024910399224609137,0.0001,0.0,0.0001,0.0001,0.04521679,0.030048715,0.12970752,0.010519697,0.4557785878050034,0.28863887894732576,1.0,0.0,,,,
