Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
21,691.0,0.0,3822.0,3822.0,191.0,3822.0,0.9972626500000594,1.0,5.0,0.0,,,,0.006470101633780398,0.010489537703026445,0.05461757257580757,0.00014083684072829786,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.0441633,0.039446674,0.23385541,0.009449824,0.01200008,0.022514707999999998,0.05078985,-0.017729387
22,763.0,0.0,4110.0,4110.0,288.0,4110.0,0.9969775300000656,5.0,100.0,0.0,,,,0.0066310648020993955,0.009575129646368427,0.04328501597046852,0.00016888145182747394,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04513968,0.031045547000000003,0.16462055,0.010064708,0.04988414,0.011430293999999999,0.064003214,0.036855176
23,809.0,0.0,4291.0,4291.0,181.0,4291.0,0.9967983400000696,2.0,15.0,0.0,,,,0.006861102552489761,0.010954410291041149,0.05771709606051445,0.00012457562843337655,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.04564552400000001,0.03979948,0.23009126,0.0074085719999999996,,,,
24,832.0,0.0,4384.0,4384.0,93.0,4384.0,0.9967062700000716,2.0,15.0,0.0,,,,0.008675283397441608,0.008623302078703028,0.027513300999999046,0.00015699448704253882,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.05430378,0.026372662,0.11436402,0.009731605,,,,
25,896.0,0.0,4639.0,4639.0,255.0,4639.0,0.996453820000077,3.0,50.0,0.0,,,,0.0054938030840503424,0.007638551486072099,0.02796961739659309,8.068231545621529e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.037935376,0.02827963,0.11181499,0.005339783000000001,0.004497289,0.018064981,0.040434074,-0.019658553999999998
26,947.0,0.0,4846.0,4846.0,207.0,4846.0,0.9962488900000814,1.0,25.0,0.0,,,,0.0044717073599481495,0.007082276129211859,0.029280548915266987,7.399438618449493e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.03497283,0.025866767000000002,0.09855921599999999,0.00447959,,,,
27,963.0,0.0,4909.0,4909.0,63.0,4909.0,0.9961865200000828,2.0,15.0,0.0,,,,0.008858921806677245,0.01043667351261243,0.027657225728034973,0.00016564546967856586,0.0001,0.0,0.0001,0.0001,0.056215905,0.030125381,0.11781071,0.014718769,,,,
28,982.0,0.0,4985.0,4985.0,76.0,4985.0,0.9961112800000844,0.0,0.0,0.0,,,,0.0062713482873636844,0.007616313665533986,0.027278902009129524,0.00024076526460703462,0.0001,0.0,0.0001,0.0001,0.043400805,0.02980698,0.13167736,0.012277668,,,,
29,1048.0,0.0,5247.0,5247.0,262.0,5247.0,0.99585190000009,3.0,30.0,0.0,,,,0.004862750120523604,0.008166937115952044,0.043642010539770126,9.04020926100202e-05,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.036356255,0.030857606,0.17419964,0.0053508769999999995,0.007745307,0.011687581,0.0191111,-0.012445831999999999
30,1108.0,0.0,5487.0,5487.0,240.0,5487.0,0.9956143000000952,2.0,45.0,0.0,,,,0.0061263717832237795,0.008292486975753062,0.030202906578779217,9.224841778632252e-05,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.040730584,0.029142,0.12726964,0.0064920974,,,,
