Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,3.9311949809392295,0.00015877050935242195,3.931480407714844,3.9310266971588135,0.00025,0.0,0.00025,0.00025,0.022799937000000003,0.00858662,0.030965295,0.0051951637,0.0,0.0,0.0,0.0,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999247600000016,1.0,1.0,0.0,,,,3.9301804395822377,0.0008686197868608096,3.9313249588012695,3.928699016571045,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.025683101,0.016626362,0.05094925,0.0044017644,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998722900000028,1.0,1.0,0.0,,,,3.9279152980217567,0.0019085190965336452,3.930663108825684,3.923112392425537,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.028495835,0.011513581,0.04694376,0.00658077,0.5189050264946156,0.4248965219314306,1.0,0.0,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998485300000032,0.0,0.0,0.0,,,,3.920933723449707,0.003036945257962569,3.9247760772705083,3.91694712638855,0.00025,0.0,0.00025,0.00025,0.048213652999999995,0.014348601,0.06886956,0.031168763999999998,0.0,0.0,0.0,0.0,,,,
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,3.922656106948853,0.002130826979192241,3.92438554763794,3.9184720516204834,0.00025,0.0,0.00025,0.00025,0.041988168,0.0056392783,0.04818621,0.03144194,0.0,0.0,0.0,0.0,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,3.924874413013458,0.003360513828436122,3.928992748260498,3.91536283493042,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.032941245,0.014221174,0.06490011,0.0126105305,0.8135908526638896,0.5532124566522134,1.6757290490602832,0.0,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,3.92403302192688,0.0027584597255315675,3.928924083709717,3.921061992645264,0.00025,0.0,0.00025,0.00025,0.047619699999999994,0.021540383,0.0715682,0.013264113000000001,0.0,0.0,0.0,0.0,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,3.9237763404846193,0.0027436248867207967,3.927146434783936,3.9201865196228023,0.00025,0.0,0.00025,0.00025,0.028154796,0.0058180154,0.035159618,0.019789776000000002,0.0,0.0,0.0,0.0,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,3.9124070008595786,0.00801030873055409,3.9242262840271,3.892298221588135,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.055746257,0.023274796,0.123396486,0.03592915,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,3.908607625961304,0.006358998132775609,3.9150972366333012,3.8985576629638667,0.00025,0.0,0.00025,0.00025,0.074614346,0.020992715,0.106238425,0.047008242,0.0,0.0,0.0,0.0,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,3.9116875648498537,0.004559379325024494,3.91793441772461,3.906500816345215,0.00025,0.0,0.00025,0.00025,0.04230938,0.0086683035,0.053921055,0.028273093,0.0,0.0,0.0,0.0,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,3.9114696979522714,0.008062416889039428,3.9229450225830083,3.892834186553955,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.058324255,0.025712758,0.15610129,0.023280242000000003,0.7701711530717474,0.5253552177520254,1.617290140942288,0.0,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,3.9198521375656132,0.004856341398557405,3.924085855484009,3.9106168746948238,0.00025,0.0,0.00025,0.00025,0.043372124000000005,0.009148188,0.063195035,0.03667359,0.0,0.0,0.0,0.0,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,3.921084213256836,0.004777128364856624,3.9257678985595694,3.915005922317505,0.00025,0.0,0.00025,0.00025,0.043378003,0.017081326,0.065270364,0.027243124,0.0,0.0,0.0,0.0,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,3.9104853593386135,0.006114237789496759,3.9246797561645512,3.899628639221192,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.06522896,0.022212372999999997,0.10914899,0.02807043,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,3.9110215902328487,0.0068625589620413,3.919951677322388,3.901017665863037,0.00025,0.0,0.00025,0.00025,0.05734399,0.013692733,0.07349086,0.032530047,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,3.919355233510336,0.003501993159992917,3.9240896701812735,3.9151673316955566,0.00025,0.0,0.00025,0.00025,0.031467617,0.0034141478000000005,0.035299647999999996,0.024777927,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,3.91933798789978,0.004227090098691659,3.925346374511719,3.9112048149108887,0.00025,0.0,0.00025,0.00025,0.043937486,0.026809867,0.10325029,0.023959192999999997,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,3.9225923617680873,0.004663013133139363,3.925512552261353,3.91222095489502,0.00025,0.0,0.00025,0.00025,0.040643398,0.02023156,0.08558929,0.028290037,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,3.9168515602747593,0.007961150242260972,3.923151969909668,3.9054126739501953,0.00025,0.0,0.00025,0.00025,0.062935345,0.037415627,0.122035794,0.03239984,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,3.9159945646921788,0.0040835520019528075,3.92171573638916,3.9081723690032963,0.00025,0.0,0.00025,0.00025,0.041617528,0.01661091,0.07847464,0.030381842000000003,0.0,0.0,0.0,0.0,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,3.9083936391053378,0.0071339669619132065,3.9199423789978023,3.8932137489318848,0.00025,0.0,0.00025,0.00025,0.056063987,0.027306011,0.14484613,0.032872934,0.7347781603138579,0.5322585503081001,1.6111172395328652,0.0,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,3.908620198567709,0.009508916201201334,3.9190402030944815,3.875986814498901,0.00025,0.0,0.00025,0.00025,0.06588498,0.04248398,0.224856,0.026889628,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,3.923118114471436,0.004985711137535765,3.926282405853272,3.9121215343475337,0.00025,0.0,0.00025,0.00025,0.036135424,0.021380674,0.08351968,0.022699207000000002,0.0,0.0,0.0,0.0,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,3.923262993494669,0.0034352340912790057,3.9270622730255127,3.91715145111084,0.00025,0.0,0.00025,0.00025,0.032686356,0.019538016999999998,0.07295989,0.012027858999999998,0.0,0.0,0.0,0.0,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,3.9235583543777466,0.004242680038007017,3.927603721618652,3.916764497756958,0.00025,0.0,0.00025,0.00025,0.037834216000000004,0.02536684,0.08601027,0.016431466000000002,0.0,0.0,0.0,0.0,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,3.9218662579854335,0.004118709455232936,3.9262783527374263,3.9150621891021733,0.00025,0.0,0.00025,0.00025,0.037213106,0.017299283000000002,0.07419375,0.023755206,0.0,0.0,0.0,0.0,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,3.9224406878153477,0.002683400005076923,3.924771785736084,3.917616367340088,0.00025,0.0,0.00025,0.00025,0.030116557999999998,0.0033503170000000002,0.03522402,0.025747368,0.0,0.0,0.0,0.0,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,3.917328755060832,0.006442187925301607,3.9245586395263667,3.906725645065308,0.00025,0.0,0.00025,0.00025,0.051466793,0.026818132,0.1025458,0.03229426,0.0,0.0,0.0,0.0,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,3.9168788928252,0.0054019331295547144,3.923229694366455,3.906360626220703,0.00025,0.0,0.00025,0.00025,0.043535095,0.014455108000000001,0.092931494,0.028829996,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,3.9190495014190674,0.005490762474092111,3.925328254699707,3.9099292755126953,0.00025,0.0,0.00025,0.00025,0.04644692,0.026561545,0.09937322,0.027063873,0.0,0.0,0.0,0.0,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,3.9103282048152037,0.013460237445251209,3.9245667457580566,3.8799617290496826,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.07429828,0.05769756400000001,0.21884744,0.025786566,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,3.9132679530552457,0.005173966358678213,3.9227814674377437,3.903608798980713,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.05892547,0.02538513,0.09840981,0.02832738,0.5132172134576816,0.42380128326350175,1.0,0.0,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,3.920298059781393,0.0048583686006424,3.925209045410156,3.9136981964111333,0.00025,0.0,0.00025,0.00025,0.043095592,0.018762797,0.075842135,0.027276547999999998,0.0,0.0,0.0,0.0,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,3.9165859619776406,0.00358476000904875,3.9224236011505127,3.911116123199463,0.00025,0.0,0.00025,0.00025,0.043729812,0.014324037,0.063392974,0.029795326,0.0,0.0,0.0,0.0,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,3.909498731295268,0.010141704428480931,3.921371936798096,3.895516395568848,0.00025,0.0,0.00025,0.00025,0.0745454,0.038563522999999995,0.13699499,0.02938943,0.0,0.0,0.0,0.0,0.07973976023495255,0.022708557837335688,0.10635399743914664,0.05490635111928047
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,3.9035612742106114,0.011571126229989528,3.916368961334229,3.8840537071228023,0.00025,0.0,0.00025,0.00025,0.071933396,0.0356064,0.13901684,0.023686636,0.0,0.0,0.0,0.0,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,3.9011547168095912,0.009015769771633366,3.9106845855712886,3.8863525390625,0.00025,0.0,0.00025,0.00025,0.093574665,0.014813477,0.11473817,0.06934227,0.0,0.0,0.0,0.0,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,3.9151653448740635,0.0016738655401473711,3.9163908958435063,3.912798643112183,0.00025,0.0,0.00025,0.00025,0.05609974,0.017125247,0.07775203,0.035877064,0.0,0.0,0.0,0.0,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,3.9130622943242392,0.00841752052530863,3.9240648746490483,3.89771580696106,0.00025,0.0,0.00025,0.00025,0.07662202,0.047657494,0.17766598,0.03328707,0.0,0.0,0.0,0.0,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,3.9158623585334187,0.00839915411611147,3.924139976501465,3.8958678245544434,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.05848876,0.04099714,0.15680262,0.024396915,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,3.912908554077149,0.007310504271519126,3.9202060699462886,3.8982753753662114,0.00025,0.0,0.00025,0.00025,0.051377106,0.026252737,0.105080076,0.030806137,0.0,0.0,0.0,0.0,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,3.916099905967712,0.006012186452343348,3.9218730926513667,3.9081239700317374,0.00025,0.0,0.00025,0.00025,0.048761312,0.012431123999999998,0.06677544,0.032993685,0.0,0.0,0.0,0.0,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,3.9153391122817993,0.006292341079577998,3.9219145774841313,3.9027690887451167,0.00025,0.0,0.00025,0.00025,0.046561103,0.026907096000000002,0.10556660000000001,0.02717926,0.0,0.0,0.0,0.0,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,3.915307283401489,0.004667319802795967,3.9210128784179688,3.907209873199463,0.00025,0.0,0.00025,0.00025,0.03999128,0.013273978,0.06684214,0.02819115,0.0,0.0,0.0,0.0,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,3.9202402962578664,0.004168346411709971,3.9266986846923833,3.912753582000733,0.00025,0.0,0.00025,0.00025,0.037226334,0.01784196,0.098592915,0.023512715,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.0700020016171044,0.01631008121025759,0.09206903688609666,0.04603324122726979
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,3.920448660850525,0.005568720973723211,3.9263944625854488,3.909602403640747,0.00025,0.0,0.00025,0.00025,0.038804132000000005,0.02930287,0.10412423,0.02147,0.0,0.0,0.0,0.0,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,3.921915292739868,0.002550374105309826,3.924067974090576,3.917792320251465,0.00025,0.0,0.00025,0.00025,0.032269966000000004,0.0033874952,0.037547673999999996,0.028573852,0.0,0.0,0.0,0.0,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,3.9176009893417363,0.007113358878305051,3.9238762855529785,3.902656078338623,0.00025,0.0,0.00025,0.00025,0.049226597000000004,0.042121235,0.14328821,0.029031506000000002,0.0,0.0,0.0,0.0,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,3.91204313437144,0.005275778126337011,3.9182729721069336,3.904427766799927,0.00025,0.0,0.00025,0.00025,0.06019752,0.02970293,0.113377795,0.026719613,0.0,0.0,0.0,0.0,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,3.905369877815247,0.009590320704234344,3.9167306423187256,3.891761779785156,0.00025,0.0,0.00025,0.00025,0.06310599,0.021790525,0.10499336,0.038929865,0.0,0.0,0.0,0.0,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,3.9010358254114794,0.0070811834228337815,3.9098234176635738,3.891512393951416,0.00025,0.0,0.00025,0.00025,0.060262244000000006,0.023548903,0.09942362,0.03603843,0.0,0.0,0.0,0.0,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,3.9141946389124938,0.009099687736375437,3.925151824951172,3.895750999450684,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.053680575999999994,0.03493986,0.16373287,0.029313599999999995,0.5148012122030814,0.42792094166684,1.0,0.0,0.09933543223887736,0.01034488355890577,0.11315479204058712,0.08407393433153679
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,3.9153833756080036,0.007244047426449293,3.925228357315064,3.903125762939453,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.054796394000000005,0.03855564,0.14418440000000002,0.02681274,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,3.903169965744018,0.00709322487220877,3.909147500991821,3.8899013996124263,0.00025,0.0,0.00025,0.00025,0.083767906,0.026011958999999998,0.10647293,0.0365171,0.0,0.0,0.0,0.0,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,3.913831332150628,0.009005276680933837,3.924960613250733,3.8908283710479736,0.00025,0.0,0.00025,0.00025,0.047108356,0.022736247999999997,0.105171986,0.026034536,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,3.9152954618136087,0.005538243224973947,3.9243891239166264,3.9070889949798575,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.051670704000000005,0.024229031,0.10173116,0.02468943,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,3.907204151153565,0.008168038422146423,3.9169130325317374,3.896405935287476,0.00025,0.0,0.00025,0.00025,0.06747405,0.0254484,0.10332778,0.027210565,0.0,0.0,0.0,0.0,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,3.91497802734375,0.0010519027709960938,3.916029930114746,3.913926124572754,0.00025,0.0,0.00025,0.00025,0.07176173,0.0020937435,0.073855475,0.06966799,0.0,0.0,0.0,0.0,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,3.9091661771138515,0.009379206200029971,3.919386625289917,3.8958666324615483,0.00025,0.0,0.00025,0.00025,0.06356227,0.021806678,0.11188793,0.048915785,0.0,0.0,0.0,0.0,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,3.914883414904277,0.0028030210956170357,3.9209353923797607,3.912992000579834,0.00025,0.0,0.00025,0.00025,0.03190551,0.0065223880000000005,0.04629781,0.02777141,0.0,0.0,0.0,0.0,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,3.9176783959070836,0.0050379234628520845,3.92255163192749,3.9073662757873535,0.00025,0.0,0.00025,0.00025,0.046743195999999994,0.03349459,0.12068131,0.025798189,0.0,0.0,0.0,0.0,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,3.9205769896507263,0.003271421220186002,3.9239530563354488,3.91688084602356,0.00025,0.0,0.00025,0.00025,0.032439154,0.0023248382,0.034812838,0.028722854,0.0,0.0,0.0,0.0,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,3.918769319852193,0.00524389730736808,3.9236876964569087,3.911579608917236,0.00025,0.0,0.00025,0.00025,0.042762056,0.01516226,0.06398896,0.027564391,0.0,0.0,0.0,0.0,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,3.91417932510376,0.006218581781322163,3.9223113059997563,3.902404308319092,0.00025,0.0,0.00025,0.00025,0.04938395,0.030892762999999997,0.11278109,0.024061369,0.0,0.0,0.0,0.0,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,3.9126290714039516,0.007838584680107268,3.9214158058166495,3.8898530006408687,0.00025,0.0,0.00025,0.00025,0.05285094,0.030366397000000003,0.16270581,0.0246983,0.4632442156281665,0.4189166060043126,1.0,0.0,0.08660426996648374,0.01269308601646477,0.0982906889170414,0.06622119806706966
