Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,3.926482248306274,0.0016267461012770016,3.927644968032837,3.923262357711792,0.00025,0.0,0.00025,0.00025,0.029434782000000003,0.0029433972999999996,0.03385064,0.025492586,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,3.926118326187134,0.002780221505013497,3.929466009140015,3.9184064865112314,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.031950228,0.013587298000000001,0.065478176,0.012504346000000001,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,3.925037097930909,0.0025654514004292434,3.929417610168457,3.9219934940338135,0.00025,0.0,0.00025,0.00025,0.04570042,0.02015344,0.07071232,0.013274312,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,3.925250387191773,0.002355205832164197,3.9281766414642334,3.922074556350708,0.00025,0.0,0.00025,0.00025,0.027105996,0.006925889300000001,0.035441145,0.018417891000000002,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,3.915369331836701,0.0076406978158968936,3.9260644912719727,3.895859718322754,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.05291084,0.024248399,0.12290455,0.029925855,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,3.9102731227874754,0.0069316999420492255,3.9175112247467037,3.8998498916625977,0.00025,0.0,0.00025,0.00025,0.07196057,0.020731747,0.10132934,0.048889182999999996,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,3.9116686344146734,0.0047366096549670954,3.918087720870972,3.906232118606568,0.00025,0.0,0.00025,0.00025,0.042499762,0.009325468,0.055588335,0.026935257,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,3.9128160079320273,0.008049889380048376,3.9243223667144775,3.893523693084717,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.056892387999999995,0.024033533,0.14442405,0.022611088999999997,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,3.921239058176676,0.004652550256927474,3.925292015075684,3.91256046295166,0.00025,0.0,0.00025,0.00025,0.040449876,0.008181087,0.058230367000000005,0.033984943999999996,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,3.922102928161621,0.004628965887898236,3.9265429973602295,3.9163687229156494,0.00025,0.0,0.00025,0.00025,0.04107013,0.015889237,0.06164028,0.02654121,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,3.912583754612849,0.005558337269426553,3.925561428070069,3.902477264404297,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.061563723,0.020159053,0.103907295,0.02694234,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,3.9122761090596523,0.0065400206307889355,3.920618534088135,3.901978969573975,0.00025,0.0,0.00025,0.00025,0.056308866,0.011512085,0.06918237,0.03498979,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,3.9196526209513354,0.0034966546264384164,3.92431116104126,3.91535758972168,0.00025,0.0,0.00025,0.00025,0.032369748,0.0034551646000000004,0.036620144,0.025317782999999996,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,3.9198959668477382,0.004210557320387597,3.92574405670166,3.91182541847229,0.00025,0.0,0.00025,0.00025,0.04329267,0.024716586000000002,0.09793994,0.024550673999999998,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,3.9235617717107143,0.004565530716820866,3.926323890686035,3.913410186767578,0.00025,0.0,0.00025,0.00025,0.039111495,0.019517176,0.082359195,0.026223721000000002,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,3.9184786081314087,0.007778461488682756,3.924461841583252,3.9073395729064937,0.00025,0.0,0.00025,0.00025,0.058442194,0.036010914,0.11643177,0.029622179,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,3.9178105990091963,0.003967011714498735,3.923344373703003,3.9102296829223633,0.00025,0.0,0.00025,0.00025,0.040393166,0.015643246,0.075117715,0.031246597,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,3.9101432252813266,0.007148843430972243,3.921796321868897,3.8955423831939697,0.00025,0.0,0.00025,0.00025,0.05420597,0.026008694,0.13537829,0.030956947999999998,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,3.9099758863449097,0.009317191152565263,3.9201064109802246,3.87821626663208,0.00025,0.0,0.00025,0.00025,0.06326873,0.04006268,0.21274163,0.026223984,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,3.9238305489222207,0.0049149229434408154,3.926905632019043,3.912988662719727,0.00025,0.0,0.00025,0.00025,0.034505617,0.019936752,0.07862958,0.0214332,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,3.924082239468893,0.0032846229570328727,3.927739143371582,3.9182474613189697,0.00025,0.0,0.00025,0.00025,0.031309035,0.01804964,0.06833998,0.011877914,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,3.9245121081670127,0.003968367156381285,3.9283313751220703,3.9182507991790767,0.00025,0.0,0.00025,0.00025,0.035254985,0.02351337,0.08012109,0.015871892,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,3.9232736825942993,0.0038475900046234103,3.9272964000701904,3.9167890548706055,0.00025,0.0,0.00025,0.00025,0.033575207,0.016424796999999998,0.06850143,0.021119166,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,3.924106200536092,0.0023766638301792073,3.926161289215088,3.9198017120361333,0.00025,0.0,0.00025,0.00025,0.026250423999999998,0.0032413115000000004,0.030151973,0.022111033999999998,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,3.9193019866943364,0.0057775791767527744,3.925915956497192,3.909803867340088,0.00025,0.0,0.00025,0.00025,0.04545794400000001,0.024102049,0.0915596,0.026882818,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,3.9184488975084735,0.005043137479849837,3.924795389175415,3.908892154693604,0.00025,0.0,0.00025,0.00025,0.04052138,0.013312896000000001,0.0873326,0.027808852000000002,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,3.9196796417236333,0.0055170401942623536,3.925902366638184,3.91045880317688,0.00025,0.0,0.00025,0.00025,0.044338345999999994,0.024030502999999998,0.09189491,0.02676619,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,3.9124233355888953,0.012528423631066586,3.9253125190734863,3.884634971618652,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.067792796,0.052602055999999994,0.19823775,0.025087941000000002,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,3.914426616259984,0.004543532100104527,3.9228420257568364,3.9047548770904537,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.054155733,0.02112612,0.0843153,0.026509413,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,3.9202938874562574,0.004915473269737667,3.925297737121582,3.913840532302856,0.00025,0.0,0.00025,0.00025,0.042184457,0.016737299,0.071547054,0.029210001,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,3.9171665509541835,0.0036310257242878853,3.9232149124145512,3.9117717742919917,0.00025,0.0,0.00025,0.00025,0.040870428,0.013579069,0.059746835,0.027760154,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,3.910995562871297,0.00979802692054721,3.922598600387573,3.897516250610352,0.00025,0.0,0.00025,0.00025,0.07102885,0.037292837999999995,0.13201608,0.028570698999999998,0.011889947205782556,0.0040791503289029345,0.018618011847139068,0.007631142809987612
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,3.906078934669495,0.011162507507243449,3.9183645248413086,3.887141227722168,0.00025,0.0,0.00025,0.00025,0.06657284,0.033584222000000004,0.13118263,0.022973367999999997,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,3.9036633570988974,0.008843209057127138,3.9125943183898926,3.8895750045776367,0.00025,0.0,0.00025,0.00025,0.088181995,0.0132787125,0.10825624,0.06721783,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,3.9164205392201743,0.001714751066708226,3.9178142547607417,3.914005041122437,0.00025,0.0,0.00025,0.00025,0.05445905400000001,0.0154450415,0.074763834,0.037334513,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,3.9138136704762783,0.008408960704214884,3.92474365234375,3.898438453674317,0.00025,0.0,0.00025,0.00025,0.07155969,0.04449629,0.16628210000000002,0.031969212000000004,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,3.9174960026374235,0.008093160029553726,3.924817562103272,3.89844822883606,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.053578615,0.03770398,0.1440091,0.023816187000000003,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,3.9148281812667847,0.0069372976101104425,3.9218244552612314,3.901005744934082,0.00025,0.0,0.00025,0.00025,0.047114313,0.02385256,0.096753865,0.028703846,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,3.9173625707626334,0.005896957016727966,3.9229140281677246,3.909303188323975,0.00025,0.0,0.00025,0.00025,0.04562908,0.011577416,0.06194176,0.031032186,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,3.9163935979207363,0.006137020033141533,3.922786951065064,3.904162168502808,0.00025,0.0,0.00025,0.00025,0.043864157,0.024312029,0.097352915,0.026878785,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,3.916382710138957,0.0045801441492502116,3.9219160079956055,3.9083852767944336,0.00025,0.0,0.00025,0.00025,0.037782125,0.012132863999999998,0.06239852,0.026150142999999997,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,3.9211323923534818,0.0040640017598599955,3.927355289459229,3.913941860198975,0.00025,0.0,0.00025,0.00025,0.03522022,0.016503109,0.09244102,0.022582404,0.019135356694460492,0.0016915867263150868,0.021157643571496604,0.016473688930273622
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,3.9214599927266436,0.005345152563899757,3.9271180629730233,3.91098690032959,0.00025,0.0,0.00025,0.00025,0.036362484,0.026957747,0.09643167,0.020300146,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,3.9232314825057983,0.002402705457012389,3.925237417221069,3.919421195983887,0.00025,0.0,0.00025,0.00025,0.02957265,0.0023943884,0.033564195,0.02732514,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,3.9191131989161168,0.006805712054953603,3.92510437965393,3.904803276062012,0.00025,0.0,0.00025,0.00025,0.045537825999999997,0.039081577,0.13286969,0.026614243,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,3.9142275253931675,0.0050589615472828794,3.920636415481568,3.906702756881714,0.00025,0.0,0.00025,0.00025,0.055930357,0.027934382,0.10694963,0.026130327999999998,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,3.908623933792114,0.009145090258392646,3.9194350242614746,3.8956894874572754,0.00025,0.0,0.00025,0.00025,0.057029724000000004,0.020666081,0.09772324,0.03611539,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,3.9038960138956704,0.0067728267519751115,3.9123630523681636,3.8941588401794434,0.00025,0.0,0.00025,0.00025,0.055738552999999996,0.020262167,0.08730045,0.033481907000000005,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,3.914367749140813,0.008884099131901704,3.9251885414123535,3.896964550018311,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.05194227,0.03237525,0.15348274,0.02803448,0.01497623259201706,0.00910945624168112,0.02539698369801105,0.0014889728277927285
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,3.9161890836862416,0.007103178182275447,3.925456523895264,3.903416395187378,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.05072597400000001,0.034515332,0.13088837,0.025631128,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,3.906937551498413,0.007105770423158524,3.91297459602356,3.893693447113037,0.00025,0.0,0.00025,0.00025,0.07310135,0.023112545,0.098783396,0.032961678,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,3.9147502674775967,0.008373325881509096,3.9253625869750977,3.893568992614746,0.00025,0.0,0.00025,0.00025,0.044576325,0.020806955,0.09701605,0.023878671,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,3.9165164232254033,0.00511586532680164,3.9252338409423833,3.909479141235352,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.047338367,0.021832032,0.09201306,0.023244492999999998,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,3.9100070953369133,0.008079029743020131,3.9192943572998047,3.898847579956055,0.00025,0.0,0.00025,0.00025,0.06197018,0.025014072999999998,0.099180356,0.0254075,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,3.917111277580261,0.0008312463760375978,3.917942523956299,3.916280031204224,0.00025,0.0,0.00025,0.00025,0.06349819,0.0023000147,0.06579821,0.06119818,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,3.9103997548421225,0.00905854015309472,3.920105457305908,3.897167682647705,0.00025,0.0,0.00025,0.00025,0.059302673,0.019117938,0.10173476,0.047532555,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,3.91543964544932,0.0027389364778929322,3.921370029449463,3.9135134220123287,0.00025,0.0,0.00025,0.00025,0.030401906,0.0066510933,0.044726893,0.025631612,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,3.918229341506958,0.0049546520695393035,3.923023462295532,3.9081020355224614,0.00025,0.0,0.00025,0.00025,0.044291403,0.030316291000000002,0.11095378,0.024950372000000002,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,3.921269655227661,0.003242473926560105,3.9245510101318364,3.9178133010864262,0.00025,0.0,0.00025,0.00025,0.030799594,0.0022916985,0.033246484,0.027316987999999997,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,3.9197115500768023,0.005189653068097255,3.924656867980957,3.91270112991333,0.00025,0.0,0.00025,0.00025,0.040482484,0.014297964,0.06056658,0.026225038,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,3.915632486343384,0.005965205706949587,3.9235920906066895,3.90450382232666,0.00025,0.0,0.00025,0.00025,0.045666862,0.028445255,0.10420897,0.02294362,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,3.9147813881144806,0.007430435507435069,3.9229116439819336,3.893084526062012,0.00025,0.0,0.00025,0.00025,0.047460273,0.027183222000000003,0.14696494,0.024150562999999996,0.01425027446821389,0.003657617883663401,0.02023503854870853,0.01097997725009972
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,3.9058723052342734,0.009980910986910623,3.9196453094482417,3.8918418884277344,0.00025,0.0,0.00025,0.00025,0.07511594,0.038049277,0.14248672,0.029844858,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,3.9185473185319166,0.004704416391163183,3.9270739555358887,3.908836126327514,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.048317495999999995,0.01600334,0.0703154,0.025739327000000003,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,3.9228974183400473,0.004734524645495544,3.9277558326721187,3.916172742843628,0.00025,0.0,0.00025,0.00025,0.0353928,0.020362768,0.06400234,0.016966145,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,3.92067551612854,0.004018618010040839,3.9261627197265625,3.9154441356658936,0.00025,0.0,0.00025,0.00025,0.045731905999999996,0.026631586000000002,0.09505397,0.019692302,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,3.924235127866268,0.004402821146959791,3.927556991577149,3.908961296081543,0.00025,0.0,0.00025,0.00025,0.029908594,0.023501567999999997,0.12745205,0.016801272,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,3.921419095993042,0.003487871743609443,3.92555570602417,3.916694641113281,0.00025,0.0,0.00025,0.00025,0.031364243,0.011159021000000002,0.053262737000000004,0.023287652000000002,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,3.923529863357544,0.0003129803668007227,3.923774242401123,3.9230880737304688,0.00025,0.0,0.00025,0.00025,0.03574896,0.0019914907999999997,0.037998855,0.03315686,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,3.9096059799194336,0.009100501467970874,3.9229154586791988,3.896235942840576,0.00025,0.0,0.00025,0.00025,0.077698685,0.03652611,0.14454408,0.038913578,0.02063779458403646,0.005588709558544625,0.027329742908478418,0.015073713287711732
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,3.8994982242584233,0.006829196420508706,3.906658172607422,3.8854947090148926,0.00025,0.0,0.00025,0.00025,0.07174336,0.036765456,0.13360089,0.036949433,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,3.9014716943105054,0.00687354285732338,3.9134731292724614,3.894219875335693,0.00025,0.0,0.00025,0.00025,0.055422787,0.023773508,0.10361422599999999,0.037717085,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,3.9144402345021567,0.006094396200593225,3.920124769210816,3.90122127532959,0.00025,0.0,0.00025,0.00025,0.055952024,0.025786197,0.104044296,0.025554622000000003,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,3.9211179415384927,0.004379033433702492,3.924900770187378,3.912174940109253,0.00025,0.0,0.00025,0.00025,0.038786743,0.02034434,0.083303586,0.024514709,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,3.919236580530802,0.004485213940536692,3.9265623092651367,3.911888599395752,0.00025,0.0,0.00025,0.00025,0.042582426,0.0223257,0.08795808,0.025994396,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,3.917247228844221,0.006490983913376217,3.9269726276397705,3.9013869762420654,0.00025,0.0,0.00025,0.00025,0.04276227,0.022778496000000002,0.15897843,0.018871624,0.02073771432042179,0.009329419300740941,0.033095235750079784,0.008860038965940979
