Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,3.9208398818969727,0.002526262071008664,3.923142433166504,3.9159357547760014,0.00025,0.0,0.00025,0.00025,0.04823835,0.009737117,0.05789976,0.02957153,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,3.9246623277664185,0.0035223119953576632,3.9288525581359854,3.914816856384277,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.034144707,0.015087045,0.06694924,0.012811388,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,3.923461961746216,0.0032569964971006947,3.928899526596069,3.919642210006714,0.00025,0.0,0.00025,0.00025,0.050062586,0.023262493,0.076820485,0.013894211000000002,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,3.9235483169555674,0.002781000145815756,3.927020072937012,3.9200420379638667,0.00025,0.0,0.00025,0.00025,0.028888572,0.0052102907,0.035091516,0.021872407000000003,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,3.9116975267728167,0.008187638682222156,3.9239428043365483,3.891520977020264,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.055864874,0.022876885,0.12141885599999999,0.03347692,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,3.908496475219727,0.006585844620650958,3.9151806831359854,3.898083925247192,0.00025,0.0,0.00025,0.00025,0.07182529,0.020314291,0.10198222,0.044576887,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,3.911427450180054,0.004720749850781333,3.917818546295166,3.9059534072875977,0.00025,0.0,0.00025,0.00025,0.04068216,0.008724220999999999,0.052044775,0.02600878,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,3.9116645097732543,0.008212209986776905,3.923392772674561,3.893138885498047,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.057129793,0.024590025,0.14957984,0.022074927,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,3.9202719132105512,0.004833009349884986,3.9244785308837886,3.91111421585083,0.00025,0.0,0.00025,0.00025,0.042274535,0.008735406999999999,0.06115426,0.035954453,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,3.921470832824707,0.00476144420586029,3.92614221572876,3.915390968322754,0.00025,0.0,0.00025,0.00025,0.04207947,0.01601966,0.06367975,0.026875777000000003,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,3.911713141661424,0.005771386710127535,3.925222158432007,3.9013674259185787,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.062386095999999995,0.020226583,0.104151145,0.027108701000000002,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,3.9117291371027623,0.0066689832679940105,3.9203505516052246,3.901379585266113,0.00025,0.0,0.00025,0.00025,0.05630688,0.012037659,0.07040049,0.034606706,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,3.9194070895512905,0.0035246215349119922,3.92409086227417,3.915106296539306,0.00025,0.0,0.00025,0.00025,0.032539528,0.0038118690000000003,0.036232464,0.024550297999999998,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,3.9194735685984288,0.0042013866720017005,3.925476551055908,3.9114837646484375,0.00025,0.0,0.00025,0.00025,0.044017408,0.025064694,0.09924943,0.024483632,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,3.9229532082875567,0.0047150717722185854,3.9258666038513184,3.912473201751709,0.00025,0.0,0.00025,0.00025,0.039739486,0.019273119,0.082423985,0.026975336000000003,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,3.917657891909281,0.007991384330989712,3.923840999603272,3.906161785125733,0.00025,0.0,0.00025,0.00025,0.05919824,0.03566478,0.116413414,0.030492092000000002,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,3.9170728524525966,0.004003744192301737,3.9226815700531006,3.90941333770752,0.00025,0.0,0.00025,0.00025,0.040361468,0.01585028,0.07572205,0.0322183,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,3.9092675403312405,0.007240421387456694,3.921100616455078,3.8942036628723145,0.00025,0.0,0.00025,0.00025,0.054216314,0.026537126,0.1382415,0.032443658,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,3.9095789061652284,0.009335145690782778,3.9196851253509517,3.877565860748291,0.00025,0.0,0.00025,0.00025,0.06285704,0.039437227000000005,0.21063226,0.027021378,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,3.9234656890233364,0.004963029550714253,3.9265444278717037,3.912503719329834,0.00025,0.0,0.00025,0.00025,0.03451577,0.020586407,0.08014955,0.021209395,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,3.923621535301209,0.003351060171561991,3.927440643310547,3.917670488357544,0.00025,0.0,0.00025,0.00025,0.03137474,0.017449882,0.06696568,0.012469228999999998,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,3.9239328304926553,0.004303587358077178,3.928022146224976,3.916937828063965,0.00025,0.0,0.00025,0.00025,0.036339886,0.024876607999999998,0.08432637,0.016238352,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,3.922675569852193,0.003945203974885769,3.926812171936035,3.916001796722412,0.00025,0.0,0.00025,0.00025,0.03397216,0.015986292,0.06819728,0.021722147,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,3.9233856598536168,0.0025418268998109988,3.9255661964416495,3.9190070629119873,0.00025,0.0,0.00025,0.00025,0.027544653,0.0030020403,0.03098054,0.023629117999999998,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,3.9184800386428833,0.006126075387770387,3.925452470779419,3.9083778858184814,0.00025,0.0,0.00025,0.00025,0.04692222,0.025018802000000003,0.09491508,0.027865942999999997,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,3.917559577868535,0.005360782785403112,3.9242238998413086,3.907365322113037,0.00025,0.0,0.00025,0.00025,0.041328712999999996,0.013695423500000001,0.08924542,0.026938034,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,3.9195762475331626,0.005477586097500176,3.925743579864502,3.910479068756104,0.00025,0.0,0.00025,0.00025,0.04433396,0.02477532,0.09257056,0.025777865,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,3.911903124589186,0.012669416789346187,3.925137996673584,3.883302927017212,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.06774586,0.05211675,0.19558774,0.024129536,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,3.9136668273380826,0.004703153555387972,3.9223999977111816,3.903387308120728,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.054232277,0.021540705,0.08497343,0.026842522999999997,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,3.919779459635417,0.005024234762296529,3.924915790557861,3.913316011428833,0.00025,0.0,0.00025,0.00025,0.04258514,0.01664229,0.07179942,0.029295942000000002,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,3.916400829950968,0.0037087443724350406,3.922591209411621,3.910990238189697,0.00025,0.0,0.00025,0.00025,0.04164288,0.013494465,0.0606514,0.028523112000000003,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,3.9100563923517857,0.00997217178932747,3.921787738800049,3.8964726924896236,0.00025,0.0,0.00025,0.00025,0.07148257,0.036750328,0.1316841,0.029105565,0.08476112848147811,0.010302674861150477,0.09618881531059796,0.07362114340066975
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,3.9050901333491006,0.011260458891407692,3.917460203170776,3.886053562164306,0.00025,0.0,0.00025,0.00025,0.06699019,0.033011075,0.13050018,0.023535503,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,3.902606129646301,0.008859863475206243,3.9116301536560063,3.8883891105651855,0.00025,0.0,0.00025,0.00025,0.087462075,0.01343957,0.10717838,0.065659955,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,3.9155500729878745,0.0018176602717315427,3.916898250579834,3.912980556488037,0.00025,0.0,0.00025,0.00025,0.05424859,0.016205095,0.07480604,0.03519769,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,3.913112123807272,0.008634982019425629,3.924261569976807,3.897240400314331,0.00025,0.0,0.00025,0.00025,0.07271529,0.045303952,0.16942109,0.032734662000000005,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,3.9163635143866906,0.008402620778335278,3.924272537231445,3.89665412902832,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.055364605,0.03820964,0.1473404,0.0231255,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,3.9137684504191075,0.0072265819198150455,3.9209821224212646,3.899287462234497,0.00025,0.0,0.00025,0.00025,0.04803099,0.024139998,0.09744034,0.02894604,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,3.9168293078740444,0.006003024888928708,3.922558307647705,3.908766984939575,0.00025,0.0,0.00025,0.00025,0.045994043,0.011773996,0.062946476,0.031108396,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,3.916066884994507,0.006186006283226114,3.9224953651428223,3.903759002685547,0.00025,0.0,0.00025,0.00025,0.043480277000000005,0.024671106,0.09772151,0.025931357999999998,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,3.916084011395773,0.004613187612996604,3.92165207862854,3.908083438873291,0.00025,0.0,0.00025,0.00025,0.037429407000000005,0.012449372,0.06288264,0.02597355,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,3.9208069774839616,0.004117341834542028,3.9270694255828857,3.913329124450684,0.00025,0.0,0.00025,0.00025,0.035283703,0.016989514,0.094444364,0.022399304,0.06518436856567916,0.007824789763257008,0.07343369647860579,0.05451569035649359
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,3.9209779500961295,0.005507315274268738,3.926806926727295,3.910200834274292,0.00025,0.0,0.00025,0.00025,0.03683711,0.027313525,0.09770038,0.020772181,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,3.922569274902344,0.0025260958892192077,3.9246745109558105,3.918498277664185,0.00025,0.0,0.00025,0.00025,0.030211547000000002,0.0026579774,0.03448953,0.027547607,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,3.918254733085632,0.007103240605972088,3.9245026111602783,3.9033164978027344,0.00025,0.0,0.00025,0.00025,0.046279787999999995,0.039431535,0.13437147,0.027575018,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,3.9129236141840615,0.0052595039126077025,3.919306993484497,3.905198574066162,0.00025,0.0,0.00025,0.00025,0.05645022,0.028249081000000002,0.10810237,0.025189718,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,3.9068985780080165,0.009396844757470137,3.9179880619049072,3.893443107604981,0.00025,0.0,0.00025,0.00025,0.058815985999999994,0.020622537,0.09929817,0.036466278,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,3.9025650024414062,0.007012971449426645,3.9111347198486333,3.892833709716797,0.00025,0.0,0.00025,0.00025,0.056319642999999996,0.020603087,0.08862509,0.034218702000000004,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,3.9140769151540895,0.009024169067599008,3.9249675273895264,3.896440982818604,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.051226035,0.032695282,0.15438132,0.027635505,0.0936851561069494,0.012604273517062052,0.11053429581224976,0.07528237439692065
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,3.915743772800152,0.007192079894537922,3.92524003982544,3.9029860496521,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.05103354,0.035138838,0.13290058,0.02600321,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,3.905655527114868,0.007160981176258628,3.911682605743408,3.8922731876373287,0.00025,0.0,0.00025,0.00025,0.075185,0.023720368999999998,0.100431845,0.03333227,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,3.9139904134413777,0.0086975207069538,3.925023078918457,3.89181399345398,0.00025,0.0,0.00025,0.00025,0.04482082,0.021076564,0.099374495,0.024501602999999997,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,3.9159895579020176,0.00523427199221536,3.924862384796143,3.908602237701416,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04776742,0.021948164,0.092593655,0.023053447,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,3.9092134475708007,0.008149856535380534,3.9185829162597656,3.897855281829834,0.00025,0.0,0.00025,0.00025,0.062389858,0.026056597,0.10220042,0.024471639,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,3.916452527046204,0.0008543729782104492,3.9173069000244136,3.915598154067993,0.00025,0.0,0.00025,0.00025,0.063554764,0.0019908305,0.065545596,0.061563935,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,3.909935712814331,0.009116530731455148,3.919701814651489,3.896805286407471,0.00025,0.0,0.00025,0.00025,0.059497137,0.018856974,0.10141122,0.04773607,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,3.9149986108144126,0.0027575270011946595,3.9209814071655273,3.9130215644836426,0.00025,0.0,0.00025,0.00025,0.030355075,0.006294075400000001,0.04412072,0.026117932000000003,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,3.917744477589925,0.005195170518982814,3.922660112380981,3.907017230987549,0.00025,0.0,0.00025,0.00025,0.045432035,0.032666054,0.1175383,0.025086987999999998,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,3.920853197574616,0.0032335072829633733,3.924139499664306,3.917365074157715,0.00025,0.0,0.00025,0.00025,0.030746818,0.0021103802,0.03299701,0.027722057,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,3.919173240661621,0.005245355548032364,3.924139499664306,3.9121251106262207,0.00025,0.0,0.00025,0.00025,0.04046173,0.014030717,0.06180547,0.026807047,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,3.9149168729782096,0.0061396117532687726,3.9230012893676762,3.903376579284668,0.00025,0.0,0.00025,0.00025,0.046323236,0.028988915,0.106054954,0.022678047000000003,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,3.913790001588709,0.007607273391496842,3.9222259521484375,3.8915696144104,0.00025,0.0,0.00025,0.00025,0.048422455999999996,0.027336113,0.14846925,0.024543261,0.08890687171369849,0.0057769732922772635,0.09813238270580824,0.08220024779439031
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,3.9051036437352504,0.010066815309635413,3.9189527034759517,3.891021728515625,0.00025,0.0,0.00025,0.00025,0.07512694,0.038009237,0.14281742,0.029755544,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,3.918142575484056,0.004807752853212899,3.9268784523010254,3.9082822799682617,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.047655147,0.015859362,0.069891356,0.02621034,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,3.922736167907715,0.004756774725984181,3.927563190460205,3.915974378585816,0.00025,0.0,0.00025,0.00025,0.035386693,0.020567527,0.065062605,0.016547779,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,3.9203327099482217,0.004061983058799976,3.925859928131104,3.915069103240967,0.00025,0.0,0.00025,0.00025,0.04631984,0.026807077000000002,0.09610328,0.019933652,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,3.923788636922836,0.004537128590388258,3.927222728729248,3.9080944061279297,0.00025,0.0,0.00025,0.00025,0.030336653999999998,0.02382997,0.13023514,0.017189205,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,3.9207735538482655,0.0035924389765510157,3.9250328540802,3.915910482406616,0.00025,0.0,0.00025,0.00025,0.032113407000000004,0.011513927,0.054861814,0.024240493999999998,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,3.9228345553080235,0.0003317393460244041,3.923073053359986,3.922365427017212,0.00025,0.0,0.00025,0.00025,0.03727657,0.0020841311,0.03966171,0.03458442,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,3.9084523916244502,0.009292891847852236,3.922221183776856,3.894871711730957,0.00025,0.0,0.00025,0.00025,0.07930285,0.036750987,0.14641604,0.04038639,0.0916911038570112,0.009647038774873912,0.10525367259979317,0.08191287331283162
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,3.8974783023198447,0.0069921682108377995,3.904455423355103,3.883086681365967,0.00025,0.0,0.00025,0.00025,0.07495888,0.03793664,0.13841867,0.040677045,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,3.8999780019124355,0.00718585597301854,3.912724256515503,3.892054796218872,0.00025,0.0,0.00025,0.00025,0.057599317000000004,0.024273789,0.10768027599999999,0.040277123,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,3.9139475027720128,0.006154488318593091,3.919713735580444,3.90060043334961,0.00025,0.0,0.00025,0.00025,0.05482946,0.024598442,0.09933748,0.02494547,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,3.920869668324789,0.0044228172247363865,3.924695491790772,3.9118261337280273,0.00025,0.0,0.00025,0.00025,0.037495647,0.019610023,0.08059879,0.024835832000000002,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,3.9191441535949703,0.00451113975330716,3.926470279693604,3.911728858947754,0.00025,0.0,0.00025,0.00025,0.041447747,0.02103844,0.084396675,0.026409343,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,3.9165122453556505,0.006977571502184013,3.926590442657471,3.8990087509155273,0.00025,0.0,0.00025,0.00025,0.04330304,0.023496552999999996,0.16307001,0.021030486,0.08719090074300824,0.004384964510266157,0.0933257479220635,0.08139844983816205
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,3.916848549476037,0.005712134417999468,3.92422866821289,3.907773494720459,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.041761603,0.014570508000000001,0.0679164,0.022544682000000003,,,,
