Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,32.0,0.0,1154.0,1154.0,9.0,1154.0,0.9998752600000028,0.0,0.0,0.0,,,,3.9232861995697017,0.004873152047439072,3.927157640457153,3.916412830352783,0.00025,0.0,0.00025,0.00025,0.048187513,0.009848401,0.06050781,0.036402047,,,,
43,38.0,0.0,1178.0,1178.0,24.0,1178.0,0.9998515000000032,0.0,0.0,0.0,,,,3.9109638929367065,0.0069623822180872475,3.919576168060303,3.9002721309661865,0.00025,0.0,0.00025,0.00025,0.07234671,0.05413148,0.18924970000000002,0.02974741,,,,
44,44.0,0.0,1202.0,1202.0,24.0,1202.0,0.9998277400000036,0.0,0.0,0.0,,,,3.9133145411809287,0.003822875416792049,3.918290138244629,3.9065465927124015,0.00025,0.0,0.00025,0.00025,0.080039434,0.016426098,0.09376542,0.044176485,,,,
45,50.0,0.0,1226.0,1226.0,24.0,1226.0,0.9998039800000044,0.0,0.0,0.0,,,,3.9111875693003335,0.0108527328287163,3.9223721027374263,3.8925762176513667,0.00025,0.0,0.00025,0.00025,0.072540514,0.021823231000000002,0.11702811,0.05240612,,,,
46,56.0,0.0,1250.0,1250.0,24.0,1250.0,0.9997802200000048,0.0,0.0,0.0,,,,3.9195453325907383,0.004561944491437818,3.9255766868591313,3.9122722148895264,0.00025,0.0,0.00025,0.00025,0.04875718,0.018659461000000002,0.074819595,0.028912816,,,,
47,72.0,0.0,1317.0,1317.0,67.0,1317.0,0.9997138900000062,2.0,2.0,0.0,,,,3.923582270741463,0.004217640172115168,3.9276065826416016,3.911532878875733,0.00025,0.0,0.00025,0.00025,0.041285552,0.027258227000000003,0.12367751,0.016063912,,,,
48,78.0,0.0,1341.0,1341.0,24.0,1341.0,0.9996901300000068,0.0,0.0,0.0,,,,3.919099847475688,0.003627745125474632,3.9255084991455083,3.914489269256592,0.00025,0.0,0.00025,0.00025,0.038920294,0.010444245,0.060268097,0.026771784,,,,
49,84.0,0.0,1365.0,1365.0,24.0,1365.0,0.9996663700000072,0.0,0.0,0.0,,,,3.912282586097717,0.006356840830402794,3.921863079071045,3.901780128479004,0.00025,0.0,0.00025,0.00025,0.05990830000000001,0.015873863999999998,0.08576521,0.035758324,,,,
50,89.0,0.0,1384.0,1384.0,19.0,1384.0,0.9996475600000077,0.0,0.0,0.0,,,,3.908153438568115,0.0038044633041363525,3.914128303527832,3.9040710926055913,0.00025,0.0,0.00025,0.00025,0.05010896,0.014235185,0.068228,0.03702427,,,,
51,94.0,0.0,1404.0,1404.0,20.0,1404.0,0.999627760000008,0.0,0.0,0.0,,,,3.912926816940308,0.0065343237779062905,3.917082309722901,3.900002002716065,0.00025,0.0,0.00025,0.00025,0.05951848,0.015089658999999998,0.084532514,0.040854900000000006,,,,
52,100.0,0.0,1428.0,1428.0,24.0,1428.0,0.9996040000000086,0.0,0.0,0.0,,,,3.9134473005930577,0.005582315590049217,3.9209308624267583,3.902675151824951,0.00025,0.0,0.00025,0.00025,0.048701257000000005,0.025277661,0.10417148,0.03083617,,,,
53,106.0,0.0,1452.0,1452.0,24.0,1452.0,0.9995802400000092,0.0,0.0,0.0,,,,3.9127579530080165,0.008351848383361294,3.922025203704834,3.896578311920166,0.00025,0.0,0.00025,0.00025,0.06094938,0.04610045,0.16259389999999999,0.03260343,,,,
54,112.0,0.0,1476.0,1476.0,24.0,1476.0,0.9995564800000096,0.0,0.0,0.0,,,,3.91453496615092,0.0038556061342885054,3.919227600097656,3.909126281738281,0.00025,0.0,0.00025,0.00025,0.043249924,0.010458877,0.056144852,0.026564552999999998,,,,
55,133.0,0.0,1559.0,1559.0,83.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,3.915476912543887,0.0065116604476305176,3.923536777496338,3.900493621826172,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.05317508,0.026290195,0.12879767,0.028257767000000003,,,,
56,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,3.913007974624634,0.00591016298393871,3.919570446014404,3.902240753173828,0.00025,0.0,0.00025,0.00025,0.051163707,0.021685844,0.09641121,0.033904698,,,,
57,140.0,0.0,1586.0,1586.0,3.0,1586.0,0.9994475800000121,0.0,0.0,0.0,,,,3.90875244140625,0.0,3.90875244140625,3.90875244140625,0.00025,0.0,0.00025,0.00025,0.043094642,0.0,0.043094642,0.043094642,,,,
58,153.0,0.0,1638.0,1638.0,52.0,1638.0,0.9993961000000132,1.0,1.0,0.0,,,,3.8827753984011135,0.01675716881654083,3.912319660186768,3.8617947101593018,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.08804956,0.03549706,0.16250074,0.037829556,,,,
59,159.0,0.0,1662.0,1662.0,24.0,1662.0,0.9993723400000136,0.0,0.0,0.0,,,,3.90511159102122,0.010604680405268263,3.9199085235595694,3.889247417449951,0.00025,0.0,0.00025,0.00025,0.08713016,0.030007363999999998,0.12959531,0.047910508,,,,
60,165.0,0.0,1686.0,1686.0,24.0,1686.0,0.999348580000014,0.0,0.0,0.0,,,,3.921994845072428,0.005177144768530333,3.9276041984558105,3.9114158153533936,0.00025,0.0,0.00025,0.00025,0.036448006,0.01855434,0.07529158,0.016694166,,,,
61,171.0,0.0,1710.0,1710.0,24.0,1710.0,0.9993248200000148,0.0,0.0,0.0,,,,3.9279482364654537,0.002113731947771516,3.9294729232788086,3.9232773780822754,0.00025,0.0,0.00025,0.00025,0.01821055,0.020715196,0.06430338,0.0066629723,,,,
62,184.0,0.0,1764.0,1764.0,54.0,1764.0,0.9992713600000158,1.0,1.0,0.0,,,,3.9256600049825816,0.004574968878609283,3.929796695709229,3.9169225692749023,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.036274972999999995,0.034854672999999996,0.10009662,0.005532548000000001,,,,
63,190.0,0.0,1788.0,1788.0,24.0,1788.0,0.9992476000000164,0.0,0.0,0.0,,,,3.9244471788406368,0.0027235991928547193,3.9280638694763184,3.9210479259490967,0.00025,0.0,0.00025,0.00025,0.024115046,0.008905415,0.035801794,0.010899068999999999,,,,
64,196.0,0.0,1812.0,1812.0,24.0,1812.0,0.9992238400000168,0.0,0.0,0.0,,,,3.9166902701059976,0.004346478992520112,3.9232568740844727,3.9093477725982666,0.00025,0.0,0.00025,0.00025,0.04566021,0.021470097999999996,0.09336525,0.032097943,,,,
65,202.0,0.0,1836.0,1836.0,24.0,1836.0,0.9992000800000174,0.0,0.0,0.0,,,,3.9115498463312783,0.005705839721979761,3.9173192977905273,3.902678012847901,0.00025,0.0,0.00025,0.00025,0.05023533,0.010023199,0.060373507,0.029448679,,,,
66,208.0,0.0,1860.0,1860.0,24.0,1860.0,0.999176320000018,0.0,0.0,0.0,,,,3.903271079063416,0.015355570481202797,3.9158818721771236,3.8707242012023926,0.00025,0.0,0.00025,0.00025,0.08727891,0.077857606,0.25956710000000005,0.030754452999999998,,,,
67,214.0,0.0,1884.0,1884.0,24.0,1884.0,0.9991525600000184,0.0,0.0,0.0,,,,3.895836353302002,0.0055875797679872975,3.902312755584717,3.888114452362061,0.00025,0.0,0.00025,0.00025,0.045702726,0.01684679,0.07561003,0.028363892999999998,,,,
68,227.0,0.0,1936.0,1936.0,52.0,1936.0,0.9991010800000196,1.0,1.0,0.0,,,,3.8895821571350098,0.010086928973458795,3.9047226905822754,3.8720307350158687,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.08677113,0.030833253999999997,0.14188276,0.038134616,,,,
69,233.0,0.0,1960.0,1960.0,24.0,1960.0,0.9990773200000199,0.0,0.0,0.0,,,,3.9140703280766806,0.0072456001466961175,3.9223003387451167,3.901591539382935,0.00025,0.0,0.00025,0.00025,0.057352964000000006,0.011635918,0.07924382,0.04508901,,,,
70,239.0,0.0,1984.0,1984.0,24.0,1984.0,0.9990535600000204,0.0,0.0,0.0,,,,3.916059176127116,0.005375125963272833,3.923683404922485,3.906904697418213,0.00025,0.0,0.00025,0.00025,0.048766267,0.030452583,0.11264257,0.025347907000000003,,,,
71,252.0,0.0,2037.0,2037.0,53.0,2037.0,0.9990010900000216,1.0,1.0,0.0,,,,3.915228733649621,0.006212438205189258,3.923586130142212,3.899213314056397,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.052001055,0.028983664,0.12288181,0.027943235,,,,
72,258.0,0.0,2061.0,2061.0,24.0,2061.0,0.9989773300000222,0.0,0.0,0.0,,,,3.9003086487452183,0.009860879508261979,3.9161586761474614,3.8849997520446777,0.00025,0.0,0.00025,0.00025,0.078348815,0.020369561,0.11246792,0.053802237,,,,
73,264.0,0.0,2085.0,2085.0,24.0,2085.0,0.9989535700000228,0.0,0.0,0.0,,,,3.8977162440617885,0.011386561441451651,3.9080305099487305,3.874378681182861,0.00025,0.0,0.00025,0.00025,0.07819346,0.040207636,0.14929475,0.02504173,,,,
74,270.0,0.0,2109.0,2109.0,24.0,2109.0,0.9989298100000232,0.0,0.0,0.0,,,,3.9038041035334263,0.010032388010488938,3.913963079452514,3.8900024890899663,0.00025,0.0,0.00025,0.00025,0.09027889,0.023581155,0.12139960000000001,0.049125195,,,,
75,273.0,0.0,2120.0,2120.0,11.0,2120.0,0.9989189200000236,0.0,0.0,0.0,,,,3.912170569101969,0.007525323169642902,3.917802333831787,3.90153431892395,0.00025,0.0,0.00025,0.00025,0.06477729,0.0018485691,0.06738573,0.06332189,,,,
76,291.0,0.0,2190.0,2190.0,70.0,2190.0,0.9988496200000251,1.0,1.0,0.0,,,,3.9172383811738767,0.006460305593100379,3.9243392944335938,3.898974895477295,0.00025,0.0,0.00025,0.00025,0.047933202,0.021229556,0.12083689,0.028234047999999998,,,,
77,297.0,0.0,2214.0,2214.0,24.0,2214.0,0.9988258600000256,0.0,0.0,0.0,,,,3.9207372665405273,0.0045091553842347065,3.925270795822144,3.9149963855743413,0.00025,0.0,0.00025,0.00025,0.038086987999999995,0.015019975,0.05969608,0.024889952000000003,,,,
78,303.0,0.0,2238.0,2238.0,24.0,2238.0,0.9988021000000259,0.0,0.0,0.0,,,,3.9184690316518154,0.005950212067320441,3.925230264663696,3.9087543487548833,0.00025,0.0,0.00025,0.00025,0.046978507,0.028598577000000003,0.103291124,0.025712218,,,,
79,328.0,0.0,2339.0,2339.0,101.0,2339.0,0.9987021100000282,2.0,2.0,0.0,,,,3.913638973236084,0.007279751111925485,3.9242897033691406,3.894986391067505,0.00025,0.0,0.00025,0.00025,0.05310796,0.023566589,0.11121215,0.027835198,,,,
80,334.0,0.0,2363.0,2363.0,24.0,2363.0,0.9986783500000288,0.0,0.0,0.0,,,,3.9201005697250366,0.004302542889456782,3.926180362701416,3.911769390106201,0.00025,0.0,0.00025,0.00025,0.038608987000000004,0.025581507000000003,0.095282376,0.019721348,,,,
81,340.0,0.0,2387.0,2387.0,24.0,2387.0,0.9986545900000292,0.0,0.0,0.0,,,,3.9205027421315513,0.0024455673869906475,3.925184726715088,3.917547225952149,0.00025,0.0,0.00025,0.00025,0.032198746,0.010821418999999999,0.05590549,0.022759061,,,,
82,346.0,0.0,2411.0,2411.0,24.0,2411.0,0.9986308300000296,0.0,0.0,0.0,,,,3.9137242635091143,0.005339902000198988,3.924007415771485,3.9067151546478267,0.00025,0.0,0.00025,0.00025,0.05442464,0.018491288999999998,0.07712835,0.02893965,,,,
83,352.0,0.0,2435.0,2435.0,24.0,2435.0,0.9986070700000302,0.0,0.0,0.0,,,,3.9014987150828038,0.007946226525023385,3.913494110107422,3.8912353515625,0.00025,0.0,0.00025,0.00025,0.050928522000000004,0.014273171000000001,0.07166092,0.030865899999999998,0.03399586379528094,0.003132278920167637,0.03720638193190148,0.028960872814059763
84,358.0,0.0,2459.0,2459.0,24.0,2459.0,0.9985833100000308,0.0,0.0,0.0,,,,3.8856202761332193,0.01134425196578449,3.9026823043823238,3.868889331817627,0.00025,0.0,0.00025,0.00025,0.06692841,0.026033984,0.113047734,0.04111652,,,,
85,364.0,0.0,2483.0,2483.0,24.0,2483.0,0.9985595500000312,0.0,0.0,0.0,,,,3.9056613445281982,0.005264917341248072,3.9128398895263667,3.898415327072144,0.00025,0.0,0.00025,0.00025,0.098673396,0.033957995,0.14025829999999997,0.04096761,,,,
86,370.0,0.0,2507.0,2507.0,24.0,2507.0,0.9985357900000318,0.0,0.0,0.0,,,,3.9189906915028887,0.003887928198157432,3.9235353469848633,3.913041830062866,0.00025,0.0,0.00025,0.00025,0.038382757,0.014032925,0.069262765,0.02889596,,,,
87,374.0,0.0,2522.0,2522.0,15.0,2522.0,0.998520940000032,0.0,0.0,0.0,,,,3.921142041683197,0.00428518314189473,3.9271669387817374,3.9166626930236816,0.00025,0.0,0.00025,0.00025,0.04414987,0.021719127999999997,0.06604296,0.017392995,,,,
88,380.0,0.0,2546.0,2546.0,24.0,2546.0,0.9984971800000326,0.0,0.0,0.0,,,,3.9190291563669835,0.0045987487629533365,3.9269165992736816,3.912299633026123,0.00025,0.0,0.00025,0.00025,0.056154475,0.02581329,0.09889312,0.018859442,,,,
89,386.0,0.0,2570.0,2570.0,24.0,2570.0,0.9984734200000333,0.0,0.0,0.0,,,,3.91803789138794,0.0055052767675866,3.925490617752075,3.9096946716308594,0.00025,0.0,0.00025,0.00025,0.039684486,0.021051984,0.07737797,0.022069972,,,,
90,388.0,0.0,2580.0,2580.0,10.0,2580.0,0.9984635200000334,0.0,0.0,0.0,,,,3.921386003494263,9.131431579589844e-05,3.9214773178100586,3.921294689178467,0.00025,0.0,0.00025,0.00025,0.039958,0.0030081607,0.04296616,0.03694984,,,,
91,392.0,0.0,2594.0,2594.0,14.0,2594.0,0.9984496600000335,0.0,0.0,0.0,,,,3.9172029495239262,0.003490177181328575,3.9211385250091553,3.9131946563720703,0.00025,0.0,0.00025,0.00025,0.03636855,0.008240611,0.04702564,0.026441122999999997,,,,
92,398.0,0.0,2618.0,2618.0,24.0,2618.0,0.9984259000000342,0.0,0.0,0.0,,,,3.9155711332956944,0.0043671845712864475,3.921644687652588,3.909138441085816,0.00025,0.0,0.00025,0.00025,0.038801577000000004,0.009553451,0.056366503,0.028710927999999997,,,,
93,404.0,0.0,2642.0,2642.0,24.0,2642.0,0.9984021400000348,0.0,0.0,0.0,,,,3.918714046478272,0.003241479647625081,3.922285556793213,3.914154529571533,0.00025,0.0,0.00025,0.00025,0.03093116,0.0049836533,0.037875652,0.024643237000000002,,,,
94,421.0,0.0,2713.0,2713.0,71.0,2713.0,0.9983318500000362,2.0,2.0,0.0,,,,3.9190608613631306,0.0045435024455313605,3.924678325653076,3.909468412399292,0.00025,0.0,0.00025,0.00025,0.03924759,0.018236778999999998,0.09675644,0.025637557999999998,0.030537392757833563,0.009849152330342495,0.04594606794416967,0.018952654302120703
95,427.0,0.0,2737.0,2737.0,24.0,2737.0,0.9983080900000368,0.0,0.0,0.0,,,,3.912548661231994,0.005438298830500582,3.921946048736572,3.9070637226104736,0.00025,0.0,0.00025,0.00025,0.04957963,0.019515146,0.07823214,0.02741631,,,,
96,455.0,0.0,2847.0,2847.0,110.0,2847.0,0.9981991900000392,2.0,2.0,0.0,,,,3.901797490460532,0.012357181815235171,3.91970157623291,3.8656826019287114,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.07258506,0.032810766,0.18351518,0.029216200000000005,,,,
97,461.0,0.0,2871.0,2871.0,24.0,2871.0,0.9981754300000396,0.0,0.0,0.0,,,,3.9146356980005894,0.005584735776851884,3.9222528934478764,3.904508113861084,0.00025,0.0,0.00025,0.00025,0.03613761,0.015075308999999999,0.06908778,0.024849249,,,,
98,474.0,0.0,2923.0,2923.0,52.0,2923.0,0.9981239500000408,1.0,1.0,0.0,,,,3.9200693093813377,0.0047830255703384325,3.92548418045044,3.909695863723755,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.03854157,0.02272034,0.10376544,0.02244008,0.02688954621553475,0.005479660931337802,0.03534913100302281,0.021648585796356732
99,480.0,0.0,2947.0,2947.0,24.0,2947.0,0.9981001900000412,0.0,0.0,0.0,,,,3.913166046142578,0.006303877423779087,3.920395612716675,3.9028496742248535,0.00025,0.0,0.00025,0.00025,0.060344175,0.035144772000000005,0.10950663,0.024129104,,,,
100,493.0,0.0,3001.0,3001.0,54.0,3001.0,0.9980467300000424,1.0,1.0,0.0,,,,3.9003756229694067,0.007530466731326803,3.913094520568848,3.889992713928223,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.059677426,0.024030974,0.10595924400000001,0.027665392,,,,
101,499.0,0.0,3025.0,3025.0,24.0,3025.0,0.9980229700000428,0.0,0.0,0.0,,,,3.9075268507003775,0.0044753207246563285,3.917014598846436,3.903589963912964,0.00025,0.0,0.00025,0.00025,0.039448466,0.008865841,0.05216918,0.029618215,,,,
102,505.0,0.0,3049.0,3049.0,24.0,3049.0,0.9979992100000434,0.0,0.0,0.0,,,,3.9162944157918296,0.004820455312543336,3.922720909118652,3.908940315246582,0.00025,0.0,0.00025,0.00025,0.039743345,0.011509415,0.058382865,0.023500226000000003,,,,
103,511.0,0.0,3073.0,3073.0,24.0,3073.0,0.9979754500000441,0.0,0.0,0.0,,,,3.9202626943588257,0.004287298986194123,3.9248046875,3.9129347801208496,0.00025,0.0,0.00025,0.00025,0.036840882,0.01722681,0.073403515,0.020845713000000002,,,,
104,517.0,0.0,3097.0,3097.0,24.0,3097.0,0.9979516900000444,0.0,0.0,0.0,,,,3.920616904894511,0.004467497778075647,3.925419807434082,3.912122011184693,0.00025,0.0,0.00025,0.00025,0.035993323,0.024893649,0.09019338,0.016805932,,,,
105,535.0,0.0,3167.0,3167.0,70.0,3167.0,0.9978823900000459,1.0,1.0,0.0,,,,3.907799694273207,0.00743138545386569,3.9169738292694087,3.8909177780151367,0.00025,0.0,0.00025,0.00025,0.064157486,0.025062695,0.0976201,0.023429455,,,,
106,541.0,0.0,3191.0,3191.0,24.0,3191.0,0.9978586300000464,0.0,0.0,0.0,,,,3.9011070728302,0.006836428836768464,3.9089875221252437,3.889135837554932,0.00025,0.0,0.00025,0.00025,0.06106055,0.037833005,0.12075503,0.023984816000000003,,,,
107,547.0,0.0,3215.0,3215.0,24.0,3215.0,0.9978348700000469,0.0,0.0,0.0,,,,3.906352321306864,0.003745040144807885,3.91394567489624,3.901625633239746,0.00025,0.0,0.00025,0.00025,0.044520304000000004,0.018092776,0.0713867,0.029014697000000002,,,,
108,553.0,0.0,3239.0,3239.0,24.0,3239.0,0.9978111100000476,0.0,0.0,0.0,,,,3.9068604310353603,0.007448415887651441,3.9179279804229736,3.8993425369262695,0.00025,0.0,0.00025,0.00025,0.062487315,0.0123627335,0.07342314,0.03755073,,,,
109,559.0,0.0,3263.0,3263.0,24.0,3263.0,0.997787350000048,0.0,0.0,0.0,,,,3.902807712554932,0.004394086587804989,3.908965587615967,3.897217512130737,0.00025,0.0,0.00025,0.00025,0.050169304000000005,0.018535657,0.07533784,0.026659723,,,,
110,560.0,0.0,3268.0,3268.0,5.0,3268.0,0.997782400000048,0.0,0.0,0.0,,,,3.88523006439209,0.0,3.88523006439209,3.88523006439209,0.00025,0.0,0.00025,0.00025,0.10568936,0.0,0.10568936,0.10568936,,,,
111,566.0,0.0,3292.0,3292.0,24.0,3292.0,0.9977586400000488,0.0,0.0,0.0,,,,3.9073195854822793,0.00394637502474899,3.911828994750977,3.9012660980224614,0.00025,0.0,0.00025,0.00025,0.06551662,0.021475752999999997,0.08804467,0.03003744,,,,
112,572.0,0.0,3316.0,3316.0,24.0,3316.0,0.9977348800000492,0.0,0.0,0.0,,,,3.9067968527475987,0.006342562595146503,3.918136596679688,3.899341583251953,0.00025,0.0,0.00025,0.00025,0.04896432,0.023692487,0.08097557,0.026217348999999997,,,,
113,585.0,0.0,3368.0,3368.0,52.0,3368.0,0.9976834000000504,1.0,1.0,0.0,,,,3.907441450999333,0.008161472444128008,3.9157562255859375,3.889112949371338,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.06709748,0.026628702999999997,0.15004286,0.031281002,0.03625603215768995,0.01359926357701815,0.057175047323108276,0.021275526657701105
114,591.0,0.0,3392.0,3392.0,24.0,3392.0,0.9976596400000508,0.0,0.0,0.0,,,,3.9034558137257895,0.006448411668240515,3.9111118316650386,3.895131826400757,0.00025,0.0,0.00025,0.00025,0.065817915,0.039104536,0.12147739999999999,0.023066381,,,,
115,605.0,0.0,3446.0,3446.0,54.0,3446.0,0.997606180000052,1.0,1.0,0.0,,,,3.9053376231874735,0.007158070715233229,3.919311046600342,3.8866934776306152,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.054937195,0.02571709,0.09537098,0.017822783000000002,,,,
116,608.0,0.0,3460.0,3460.0,14.0,3460.0,0.9975923200000524,0.0,0.0,0.0,,,,3.911808093388876,0.0068101691467514465,3.91998553276062,3.903313159942627,0.00025,0.0,0.00025,0.00025,0.05077526,0.020516612,0.07903405,0.030946964,,,,
117,614.0,0.0,3484.0,3484.0,24.0,3484.0,0.9975685600000528,0.0,0.0,0.0,,,,3.9126534064610805,0.00548023074355319,3.9221420288085938,3.907539367675781,0.00025,0.0,0.00025,0.00025,0.052657515,0.014369615,0.071375355,0.03040022,,,,
118,620.0,0.0,3508.0,3508.0,24.0,3508.0,0.9975448000000532,0.0,0.0,0.0,,,,3.913367748260498,0.005911468277192687,3.9213128089904794,3.9051609039306636,0.00025,0.0,0.00025,0.00025,0.04268026,0.015551355,0.06511884,0.026641011000000003,,,,
