Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,0.004687090800143778,0.005149522284099148,0.014931464567780496,0.0012372948694974186,0.00025,0.0,0.00025,0.00025,0.061001457,0.0065689621999999994,0.06927246,0.05346005,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,0.00801217756816186,0.010300241159138671,0.034629933536052704,7.253623334690927e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.078177735,0.057462900000000004,0.22503348,0.014560928999999998,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,0.008680243231356143,0.0059048938082495814,0.0160986240953207,0.0035181031562387943,0.00025,0.0,0.00025,0.00025,0.070395455,0.008669890999999999,0.07640832,0.053354487,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,0.013569266302511096,0.008773577518760955,0.021129721775650975,0.0027480821590870623,0.00025,0.0,0.00025,0.00025,0.091433786,0.022069203,0.11515117400000001,0.06375120599999999,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,0.00653011241229251,0.008325186536284418,0.028388511389493942,0.000695023569278419,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.057928503,0.015873564,0.09160549,0.024913505,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,0.006373934273142368,0.011730373895012506,0.029833883047103882,0.000399197859223932,0.00025,0.0,0.00025,0.00025,0.044936265999999996,0.023813495,0.09202541,0.02878177,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,0.005921708873938769,0.007532180965354416,0.020661933347582817,0.00028874090639874334,0.00025,0.0,0.00025,0.00025,0.098436125,0.05352401,0.17505349,0.026633995,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.0063618824560156394,0.008149666468595341,0.028664812445640564,0.00015527087089139968,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.047250517,0.014298008000000001,0.08663422,0.013891779,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,0.000184169401715432,0.00010822038324747464,0.0003878794377669692,7.890182314440608e-05,0.00025,0.0,0.00025,0.00025,0.014431371,0.0012744657,0.01615113,0.013098435,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,0.005035348403907847,0.007773916261634444,0.020235955715179443,8.129945490509273e-05,0.00025,0.0,0.00025,0.00025,0.053577524,0.044872925,0.10907765,0.014805587,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,0.009324849312319064,0.013306331941527524,0.038388952612876885,0.0001672016514930874,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.06433517,0.046922125,0.17002252,0.018143509,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,0.005096160835819319,0.006894174662361799,0.014933434315025806,5.1351700676605105e-05,0.00025,0.0,0.00025,0.00025,0.0329674,0.022972648999999998,0.06673027,0.010487873,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,0.010674443532479929,0.0076592942424930045,0.01950754784047604,0.0005811635055579245,0.00025,0.0,0.00025,0.00025,0.06840405,0.028651975,0.10810798,0.03006854,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,0.006557744015784313,0.008008875943025365,0.017952360212802887,0.0007656335365027188,0.00025,0.0,0.00025,0.00025,0.05232818,0.019876337,0.08895180400000001,0.03752851,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,0.007173240320601811,0.005321782385060679,0.018481845036149025,0.001444129622541368,0.00025,0.0,0.00025,0.00025,0.08196667,0.026167983,0.11220992,0.027613882000000003,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,0.006055183437032004,0.004716656271213302,0.016535185277462006,0.0031421936582773924,0.00025,0.0,0.00025,0.00025,0.06757239,0.007815507,0.07835772,0.056191646,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,0.010950791339079537,0.008248426948874097,0.020645212382078167,0.002720426768064499,0.00025,0.0,0.00025,0.00025,0.06141812,0.024581287,0.09091554,0.021803412999999997,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,0.00461148331932135,0.008005943336133279,0.03290076181292534,1.8813227143255066e-05,0.00025,0.0,0.00025,0.00025,0.025127372000000002,0.023276112999999998,0.08832773599999999,0.0031434065000000002,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,0.004323786541337743,0.008660150935322046,0.031062595546245575,8.590329343860503e-06,0.00025,0.0,0.00025,0.00025,0.012875605,0.018633595,0.060437843,0.0018617180999999999,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,0.005675381749218407,0.007437224025871941,0.016694515943527218,2.1987842046655715e-05,0.00025,0.0,0.00025,0.00025,0.024053952000000003,0.020804817,0.054064706,0.0036673825,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,0.007154383890641231,0.008011559929116776,0.01863311603665352,0.001355357002466917,0.00025,0.0,0.00025,0.00025,0.045024782,0.015170981000000002,0.067237005,0.03206232,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,0.01276869175489992,0.008160726147513632,0.01873155310750008,0.0012040964793413875,0.00025,0.0,0.00025,0.00025,0.04977035,0.013771209,0.06390417,0.030604383,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,0.0034155681593498835,0.0062918432527703004,0.017463944852352142,0.00015622505452483892,0.00025,0.0,0.00025,0.00025,0.02555714,0.014954437,0.055335764,0.010694348999999999,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,0.002800989007179548,0.00600625165811118,0.0162313561886549,9.3594440841116e-05,0.00025,0.0,0.00025,0.00025,0.0151885925,0.013099011,0.044451643,0.008340287,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,0.002840121971530607,0.005996675052550875,0.016247894614934918,8.449195593129842e-05,0.00025,0.0,0.00025,0.00025,0.012586008000000001,0.014307225,0.04406201,0.003475348,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,0.005826098740306825,0.008899820355544777,0.04216468706727028,0.0004282558511476964,0.00025,0.0,0.00025,0.00025,0.045078974,0.017200416,0.06962878,0.018212052,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,0.0009473196308438977,0.00026194600820065255,0.001221201498992741,0.0004379551392048597,0.00025,0.0,0.00025,0.00025,0.03203791,0.005432183,0.036166422000000004,0.02019278,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.002475405832788405,0.004596195763752606,0.016324631869792938,6.368107278831303e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.032817874,0.03198631,0.101440825,0.008196336,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,0.00486120643160705,0.006797096008660298,0.028830051422119137,0.0008881187532097101,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.059793707,0.011041698,0.08323551,0.041796643,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,0.01017479480166609,0.006847702987014421,0.015547006390988828,0.00030218338361009955,0.00025,0.0,0.00025,0.00025,0.046613845999999994,0.01421981,0.064934425,0.025568184,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,0.0075125466973986485,0.009201103902104579,0.020979858934879303,0.0003876760601997376,0.00025,0.0,0.00025,0.00025,0.07495975,0.054575395,0.15780683,0.015625069,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,0.0060019247272672755,0.006645672130131903,0.015500010922551157,0.0009749906603246927,0.00025,0.0,0.00025,0.00025,0.049884707,0.006730725999999999,0.061173297,0.04179421,-0.04050441,0.004541075,-0.033635605,-0.046403058
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,0.0034383631427772343,0.005167042496789901,0.014983427710831162,0.0007575734052807093,0.00025,0.0,0.00025,0.00025,0.04361102,0.005497801,0.05054182,0.037897155,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,0.0004160863415260489,0.00016188526838723256,0.0007332532550208272,0.00024440587731078267,0.00025,0.0,0.00025,0.00025,0.023931248,0.005767512,0.033012337999999995,0.013846832,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,0.01076732679454532,0.015014561578100832,0.03200098127126694,8.321474160766229e-05,0.00025,0.0,0.00025,0.00025,0.05468524,0.058866706,0.13791289999999998,0.011397635,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,0.005190653260797261,0.0013381524296770036,0.00692743854597211,0.003262708894908428,0.00025,0.0,0.00025,0.00025,0.11184483,0.026089638,0.14642407,0.07184833,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,0.006474696596762022,0.008230171928879274,0.02065721154212952,0.0005721981870010495,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.045777495999999994,0.021200662000000002,0.09344872,0.022237222999999997,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,0.003216130886964189,0.006220530406480336,0.01712510548532009,0.0003570739645510912,0.00025,0.0,0.00025,0.00025,0.023651695,0.010694121000000001,0.047434803,0.017400913,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,0.003048118291189894,0.006099368105291714,0.016686668619513508,0.00028720073169097304,0.00025,0.0,0.00025,0.00025,0.020647025,0.012721488999999999,0.049087035999999994,0.014468004,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,0.002983540182564563,0.006156314230007146,0.01674935407936573,0.00020562678400892764,0.00025,0.0,0.00025,0.00025,0.017213425,0.011177309,0.04215704,0.011475566999999999,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,0.008236473011493217,0.012281135101151542,0.032350875437259674,0.00017634744290262458,0.00025,0.0,0.00025,0.00025,0.024996756000000002,0.020160328999999998,0.06242653,0.010890085,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,0.006332069303728835,0.007786447767926264,0.016367055475711826,5.759908162872307e-05,0.00025,0.0,0.00025,0.00025,0.022039652000000003,0.01641605,0.044771917,0.0048233396000000005,0.012105413,0.0067584635999999995,0.020570105,0.004399558
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,0.005219710329887069,0.007298580083642161,0.015603857114911081,5.439415690489113e-05,0.00025,0.0,0.00025,0.00025,0.017298663,0.015671942,0.04066635,0.0043395245,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,0.002719077395643884,0.005978132087987544,0.016086585819721222,4.078855999978259e-05,0.00025,0.0,0.00025,0.00025,0.011327927,0.013096531000000002,0.040603152999999996,0.005078173,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,0.007872346689813034,0.012056099888770506,0.031783990561962135,3.2922816899372265e-05,0.00025,0.0,0.00025,0.00025,0.019928781,0.02114538,0.05802357,0.0048346687,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,0.005291588520170383,0.007423136202577413,0.01583198457956314,3.569759428501129e-05,0.00025,0.0,0.00025,0.00025,0.01714386,0.016992663999999998,0.042809612999999996,0.0045172516,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,3.068389135781521e-05,1.5779042255549482e-05,5.5591575801372535e-05,1.289382271352224e-05,0.00025,0.0,0.00025,0.00025,0.0036136011999999998,0.0015033578,0.00624374,0.0019013694000000001,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,0.007818251618724995,0.0077820377594863465,0.0156822819262743,1.6343894458259456e-05,0.00025,0.0,0.00025,0.00025,0.022556847,0.018369675,0.041526812999999996,0.0018819573000000002,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,0.010079621214782284,0.013462328713172869,0.032739341259002686,7.736554107395931e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.03219004,0.030031115,0.088845365,0.0056866887,0.03021624,0.0035648826,0.035143144,0.025569504
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,0.00013843623170172438,9.518038383932998e-05,0.00027137878350913525,2.070379923679866e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.009201428000000001,0.0063190702000000005,0.01880869,0.0022448392000000003,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,0.012176377954892816,0.011143745867155663,0.029962873086333275,0.00018623704090714452,0.00025,0.0,0.00025,0.00025,0.037077684,0.021585207000000002,0.07660469,0.015114356,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,0.0037038062711123045,0.008266389239963182,0.030311048030853268,6.778088572900742e-05,0.00025,0.0,0.00025,0.00025,0.02028954,0.018538969,0.084340684,0.0088640675,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,0.0006341155925232064,0.0015604408748475125,0.0056250765919685355,1.6003996279323474e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.014250268,0.022133708,0.08372511,0.0026892615000000003,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,0.006645448302151635,0.006866029036361875,0.015026155859231947,0.00012818840332329273,0.00025,0.0,0.00025,0.00025,0.03581917,0.018797051000000002,0.059556585,0.012835381000000002,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,0.01565384306013584,0.00047128088772296906,0.01612512394785881,0.015182562172412872,0.00025,0.0,0.00025,0.00025,0.0582335,0.010622425,0.06885593,0.047611075999999995,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,0.0001650170197535772,4.467216764903094e-05,0.00025075068697333336,0.0001150245443568565,0.00025,0.0,0.00025,0.00025,0.017375136,0.003598797,0.024500187000000003,0.013271391,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,0.009798945141180107,0.013242903516400895,0.035277407616376884,9.105814388021827e-05,0.00025,0.0,0.00025,0.00025,0.051101144,0.029443426,0.0921644,0.012263898,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,0.003126538698173439,0.005700752861624,0.015805764123797417,0.00010234162618871778,0.00025,0.0,0.00025,0.00025,0.02676321,0.01546022,0.05332549,0.010997564,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,9.482980749453418e-05,1.9112583753690205e-05,0.0001229053596034646,6.893643876537679e-05,0.00025,0.0,0.00025,0.00025,0.011577385,0.0019125562,0.014501731,0.00915439,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,0.013147486142164173,0.010672476808426493,0.03095732443034649,6.481397576862946e-05,0.00025,0.0,0.00025,0.00025,0.04311360400000001,0.024358402999999997,0.07064606,0.008533279,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,0.00800574922686792,0.007874556811963807,0.016236843541264534,6.47146880510263e-05,0.00025,0.0,0.00025,0.00025,0.033851635,0.022009246,0.060364567,0.006429335,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,0.009611462986760992,0.011297992635692837,0.033325940370559685,0.000186682867933996,0.00025,0.0,0.00025,0.00025,0.061973277,0.047083095,0.17382342,0.012855859499999999,0.021674987000000003,0.007810551999999999,0.029524993,0.010182502
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,0.011089716419519393,0.012111258956520902,0.03281690925359726,0.00022852256370242685,0.00025,0.0,0.00025,0.00025,0.03510302,0.02077446,0.063420966,0.013230498,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,0.0077110348860375015,0.01005567665566523,0.0323534719645977,0.00010781538730952889,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.02673277,0.01815194,0.06404182,0.007988055,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,0.013236732901229212,0.009797177395535641,0.028652571141719818,0.000751798041164875,0.00025,0.0,0.00025,0.00025,0.037989333,0.01907142,0.07583431,0.015978534,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,0.00611988208644713,0.0065606008570834725,0.01551833190023899,0.0013646881561726332,0.00025,0.0,0.00025,0.00025,0.037115674,0.0027577458,0.040239934,0.031793054,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,0.005746519392232585,0.008562307322233238,0.029860537499189373,0.00034588505513966084,0.00025,0.0,0.00025,0.00025,0.027203433,0.0072288364,0.0437385,0.015513031000000002,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,0.00925646558171138,0.007279514434888565,0.015274441801011562,0.00029921182431280613,0.00025,0.0,0.00025,0.00025,0.026551703,0.008651894,0.03572513,0.013876856000000002,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,0.0002551238430896774,8.468174142091156e-05,0.000328967988025397,0.00013655143266078085,0.00025,0.0,0.00025,0.00025,0.011849236,0.0021929322,0.014664083999999999,0.009314469,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,0.0028146127757887967,0.005970181554584382,0.016164302825927734,0.00012383333523757756,0.00025,0.0,0.00025,0.00025,0.014530871,0.012250428999999998,0.041891992,0.008146874,0.009441974,0.0044142907,0.01439463,0.0032199267
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,0.0028041282882137844,0.005929724483173375,0.01606336236000061,0.00013795963604934514,0.00025,0.0,0.00025,0.00025,0.014731563999999999,0.012297315,0.042216565,0.008727434000000001,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,0.0001369126039207913,2.3694113298035996e-05,0.0001637120149098337,0.0001018934926833026,0.00025,0.0,0.00025,0.00025,0.009271548000000001,0.0012462689,0.010616496000000001,0.0074862204,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,0.0027728061589490003,0.005924232742531731,0.016019759699702263,0.0001012015127344057,0.00025,0.0,0.00025,0.00025,0.014747817,0.011866027,0.041187953,0.007895864,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,0.00804227340631769,0.007953588675924569,0.016281675547361374,8.09175762697123e-05,0.00025,0.0,0.00025,0.00025,0.023935154,0.016268859,0.04211293,0.006705305,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,0.010632501778066702,0.011762134512146602,0.03154706954956055,5.826225242344663e-05,0.00025,0.0,0.00025,0.00025,0.025695332999999997,0.019936481000000002,0.053966552,0.0048197713,,,,
