Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,0.011621166374728395,0.007253209209783542,0.0233411118388176,0.00042536974069662387,0.00025,0.0,0.00025,0.00025,0.20861883,0.09043731,0.33043125,0.055471677000000004,0.0,0.0,0.0,0.0,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999247600000016,1.0,1.0,0.0,,,,0.009375989101289842,0.008602408125943498,0.01964397355914116,0.0007662256830371916,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.10414681,0.041330628,0.1739523,0.04631542,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998722900000028,1.0,1.0,0.0,,,,0.004216977156689749,0.0062250271670845,0.015990214422345158,0.00013641366967931393,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.051616568,0.026250234,0.09666969,0.018353293,0.5189050264946156,0.4248965219314306,1.0,0.0,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998485300000032,0.0,0.0,0.0,,,,0.00940173234557733,0.011808587587355859,0.030199062079191208,0.00039867157465778286,0.00025,0.0,0.00025,0.00025,0.049291857,0.021858651,0.08619139,0.027038603999999997,0.0,0.0,0.0,0.0,,,,
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,0.003253004141151905,0.005478033809670058,0.014186717569828032,0.00021148539963178334,0.00025,0.0,0.00025,0.00025,0.030998081,0.0086913565,0.046081007,0.021621717000000002,0.0,0.0,0.0,0.0,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,0.006360923155807541,0.010637098582104357,0.033659420907497406,3.813875082414597e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.040325746,0.029566837000000002,0.11051471,0.008782425,0.8135908526638896,0.5532124566522134,1.6757290490602832,0.0,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,0.006687426008284092,0.006717228871435239,0.015104318968951704,0.0011541442945599554,0.00025,0.0,0.00025,0.00025,0.056377977,0.0067082494,0.06695364,0.050764576,0.0,0.0,0.0,0.0,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,0.009425735042896122,0.007065420027168013,0.016139918938279152,0.0004650013870559633,0.00025,0.0,0.00025,0.00025,0.051550347,0.0125861475,0.06622851,0.029332476,0.0,0.0,0.0,0.0,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,0.005108168571193043,0.009126175611763009,0.029644878581166267,7.393011765088886e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.029077867,0.023819009,0.09797653,0.00894977,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,0.00621527509210864,0.012069215533946331,0.0303536094725132,0.00011485518916742876,0.00025,0.0,0.00025,0.00025,0.029692616,0.021277762999999998,0.07161835,0.012244783,0.0,0.0,0.0,0.0,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,0.0030546534027962482,0.005900750065231297,0.014856040477752687,5.453397534438409e-05,0.00025,0.0,0.00025,0.00025,0.018757036,0.012145813,0.042272082999999995,0.007007768,0.0,0.0,0.0,0.0,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.005294896807996944,0.008879861446411405,0.030624499544501305,7.580087549285963e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.02839056,0.020068118,0.08818367,0.007750848,0.7701711530717474,0.5253552177520254,1.617290140942288,0.0,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,0.00010821465184562841,2.67066764368793e-05,0.00014941266272217035,6.732571637257935e-05,0.00025,0.0,0.00025,0.00025,0.01063721,0.002267091,0.014352303,0.007279818,0.0,0.0,0.0,0.0,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,0.0031197775824693963,0.006117588218861474,0.01535492390394211,4.5263011998031295e-05,0.00025,0.0,0.00025,0.00025,0.015389418,0.0152706755,0.045843836,0.0064925374,0.0,0.0,0.0,0.0,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,0.007099963145335027,0.01140003638148875,0.030884861946105964,3.685610863612965e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.022054262,0.022946248,0.06857268,0.0055299466,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,0.006156046826314802,0.007918168762639477,0.017557766288518906,0.00022482458734884858,0.00025,0.0,0.00025,0.00025,0.028665641000000002,0.018442903,0.05843295,0.006671609,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,0.008390278958055811,0.0077711803957438595,0.017280908301472664,0.00042162308818660676,0.00025,0.0,0.00025,0.00025,0.035369676,0.022522924,0.06318774,0.0096994545,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,0.0072607206529937685,0.0069338210393484045,0.017103258520364758,0.0005655459826812147,0.00025,0.0,0.00025,0.00025,0.04811458,0.01894294,0.07728094,0.022881843,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,0.0027094329100994705,0.005587324643656629,0.015202526003122331,0.0001403988862875849,0.00025,0.0,0.00025,0.00025,0.021041654,0.012169191999999999,0.047393516,0.011803941,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,0.00261129614834014,0.005632505549883576,0.015205590985715391,2.1237436158116907e-05,0.00025,0.0,0.00025,0.00025,0.016631633,0.014049536999999999,0.047022565999999995,0.0050598886,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,0.00790404029066849,0.007871410415143613,0.016131646931171417,2.891801705118269e-05,0.00025,0.0,0.00025,0.00025,0.028732643,0.02223985,0.05275376,0.0057245080000000005,0.0,0.0,0.0,0.0,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,0.005319238144929167,0.0068312271804865,0.029628679156303406,1.9359660655027252e-05,0.00025,0.0,0.00025,0.00025,0.048196062000000005,0.018457545,0.07116086,0.003963203,0.7347781603138579,0.5322585503081001,1.6111172395328652,0.0,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,0.005548477537053663,0.008643191811278907,0.03238880261778832,5.791702278656885e-05,0.00025,0.0,0.00025,0.00025,0.049453165,0.03046639,0.09651839999999999,0.0058507477000000006,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,0.005281136989651714,0.007354252448600484,0.015729699283838272,4.8164241889026016e-05,0.00025,0.0,0.00025,0.00025,0.024981262,0.0209103,0.058829445,0.008167174000000001,0.0,0.0,0.0,0.0,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,0.005213727565812103,0.007308958709547102,0.0157439336180687,4.161789547652006e-05,0.00025,0.0,0.00025,0.00025,0.022651525,0.01998072,0.05113634,0.007536302,0.0,0.0,0.0,0.0,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,0.010971424315357579,0.007470309549055335,0.017710797488689426,0.00037632754538208246,0.00025,0.0,0.00025,0.00025,0.045049857,0.020525683,0.066512175,0.0071926783,0.0,0.0,0.0,0.0,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,0.003417687970795669,0.00563223639082157,0.015907496213912964,0.00018430475029163065,0.00025,0.0,0.00025,0.00025,0.039163317999999996,0.025410617000000003,0.07446729,0.01161522,0.0,0.0,0.0,0.0,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,0.00375204123944665,0.005237103334888511,0.01544786524027586,0.001101772184483707,0.00025,0.0,0.00025,0.00025,0.05496424,0.008783954,0.071036816,0.044536527,0.0,0.0,0.0,0.0,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,0.006538815679959953,0.004739810960047196,0.016956206411123276,0.003415192710235715,0.00025,0.0,0.00025,0.00025,0.07190112,0.0123521285,0.09371457,0.055667292,0.0,0.0,0.0,0.0,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,0.004718533999738821,0.011001799505572486,0.053455155342817307,0.00013169531302992254,0.00025,0.0,0.00025,0.00025,0.033170916,0.022611657,0.113578804,0.012133138,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,0.0003106305690986725,0.00010605800517829047,0.00048118724953383213,0.00018378347158432007,0.00025,0.0,0.00025,0.00025,0.017630132,0.0027865092,0.022349985,0.013698371,0.0,0.0,0.0,0.0,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.004623652610742004,0.005786099482985739,0.01967830210924149,5.821174636366777e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.059028505999999994,0.051100217,0.14193894,0.010451961,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,0.004999390171308603,0.006856881188815257,0.02956124395132065,0.002025073394179344,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.054801382,0.007803188000000001,0.07295620400000001,0.046623017999999995,0.5132172134576816,0.42380128326350175,1.0,0.0,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,0.010778575068494924,0.006525988586551242,0.015624527819454668,0.0014187471242621539,0.00025,0.0,0.00025,0.00025,0.044892084000000006,0.0074475603,0.056385938,0.035362385,0.0,0.0,0.0,0.0,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,0.00575355383140656,0.006427478632209997,0.014865272678434847,0.0008380825747735798,0.00025,0.0,0.00025,0.00025,0.033718253999999996,0.012311606000000001,0.049110793,0.008615678,0.0,0.0,0.0,0.0,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,0.006724349203674744,0.008022997120577358,0.018300706520676613,0.0009434258099645377,0.00025,0.0,0.00025,0.00025,0.051608205,0.016425325,0.076025836,0.03563964,0.0,0.0,0.0,0.0,-0.048679900000000005,0.013586075,-0.03309333,-0.06281213
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,0.003479406421926493,0.006159027187973172,0.017249861732125282,0.0005657338188029826,0.00025,0.0,0.00025,0.00025,0.037491404,0.011821267,0.06336924,0.029001897000000002,0.0,0.0,0.0,0.0,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,0.0003919668815797195,8.8599409840606e-05,0.0005596745759248734,0.00029226113110780716,0.00025,0.0,0.00025,0.00025,0.021636277000000002,0.0046582865,0.029480906,0.015554711,0.0,0.0,0.0,0.0,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,0.011727364035323262,0.015342292425741085,0.03342430666089058,0.00077441381290555,0.00025,0.0,0.00025,0.00025,0.039331883,0.035462073999999996,0.08946373,0.013067405,0.0,0.0,0.0,0.0,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,0.0024824329108620678,0.00022351134714359625,0.002855925355106592,0.0021572967525571585,0.00025,0.0,0.00025,0.00025,0.047133774,0.0033094394,0.053613855999999994,0.043767802,0.0,0.0,0.0,0.0,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,0.007155469905298491,0.00815437894698253,0.01996949501335621,0.0014178726123645902,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.047299284000000004,0.012659846,0.070028126,0.03321232,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,0.004009480617241934,0.0065230092105337065,0.018592484295368198,0.000901358318515122,0.00025,0.0,0.00025,0.00025,0.033088654,0.008731588,0.052011546,0.026954633999999998,0.0,0.0,0.0,0.0,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,0.0035760693620735156,0.006244808585916488,0.01753862947225571,0.0006104619242250919,0.00025,0.0,0.00025,0.00025,0.031056844,0.012298371,0.058510564,0.02425126,0.0,0.0,0.0,0.0,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,0.003302420140244067,0.006350162082499972,0.0175006203353405,0.0003592671127989888,0.00025,0.0,0.00025,0.00025,0.024626689,0.012165124,0.051589888,0.017382255,0.0,0.0,0.0,0.0,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,0.008407723592730084,0.012361547059095151,0.03256392851471901,0.00020531947666313502,0.00025,0.0,0.00025,0.00025,0.031210237999999998,0.023024278,0.07412221,0.014328285,0.0,0.0,0.0,0.0,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,0.006154616185085615,0.007580200330683844,0.016285493969917297,6.905758345965296e-05,0.00025,0.0,0.00025,0.00025,0.024172468,0.017035428000000002,0.05219366,0.0075911405,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.051750433,0.012604121999999999,0.07126713,0.039013457
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,0.005150753811903996,0.00695582674451238,0.015019563958048819,0.00011027770960936323,0.00025,0.0,0.00025,0.00025,0.023706698999999998,0.007873288,0.034021314,0.011726819,0.0,0.0,0.0,0.0,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,0.003317907738770979,0.005297486789112257,0.014983946457505224,0.00022625669953413305,0.00025,0.0,0.00025,0.00025,0.03862517,0.01995147,0.07879524,0.01908308,0.0,0.0,0.0,0.0,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,0.00887653986380125,0.010282492780558346,0.02909520827233792,0.0018015898531302808,0.00025,0.0,0.00025,0.00025,0.055107157999999996,0.010472198,0.06604083,0.035363927,0.0,0.0,0.0,0.0,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,0.005869092545860137,0.006742944579494335,0.0155972084030509,0.0009252144955098627,0.00025,0.0,0.00025,0.00025,0.04051483,0.0047447644,0.04907129,0.035688977999999996,0.0,0.0,0.0,0.0,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,0.0005242682818789035,0.0001197495652053499,0.0006790760671719909,0.00035975064383819705,0.00025,0.0,0.00025,0.00025,0.023165607999999997,0.0030353453,0.028123826,0.018988108,0.0,0.0,0.0,0.0,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,0.007724204462040991,0.007526430021938856,0.015323230065405369,4.919285129290074e-05,0.00025,0.0,0.00025,0.00025,0.024040343,0.012502979499999999,0.03810304,0.005938886,0.0,0.0,0.0,0.0,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,0.00959434261298716,0.012991558348981856,0.031570054590702064,2.839069384208415e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.026222156,0.028990686,0.08327421,0.0043383017,0.5148012122030814,0.42792094166684,1.0,0.0,0.012302447,0.006480171,0.020847147,0.00365897
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,0.0019704074051193087,0.001976747105029589,0.004644717089831829,2.1904561435803768e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.02877484,0.024118535,0.062158625999999995,0.0041948394,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,0.014371515065431597,0.0097482136943793,0.030176671221852306,0.003965506330132485,0.00025,0.0,0.00025,0.00025,0.052716266,0.006128725,0.06253522,0.04483537,0.0,0.0,0.0,0.0,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,0.005745017428553718,0.0074880987181171685,0.02983621507883072,0.0016687676543369891,0.00025,0.0,0.00025,0.00025,0.04851687,0.007327095600000001,0.072096676,0.03950209,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,0.00068977843572308,0.00035182443676478253,0.0013280283892527225,0.00016213775961659851,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.025898455,0.008023119,0.036443725,0.011113592,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,0.008162911979889031,0.008512485482641212,0.021123524755239487,4.346551577327773e-05,0.00025,0.0,0.00025,0.00025,0.059212875,0.04294594400000001,0.12730722,0.0077667404,0.0,0.0,0.0,0.0,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,0.018038330599665642,0.002271261066198349,0.02030959166586399,0.01576706953346729,0.00025,0.0,0.00025,0.00025,0.08225337,0.029187982999999997,0.11144135,0.053065386,0.0,0.0,0.0,0.0,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,0.00032936666442158935,8.695935108908145e-05,0.0004309004871174693,0.00014928595919627696,0.00025,0.0,0.00025,0.00025,0.017467385,0.004337328499999999,0.023706223999999998,0.013767159,0.0,0.0,0.0,0.0,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,0.007870150458378097,0.011351860130463564,0.030189502984285355,0.00041443094960413873,0.00025,0.0,0.00025,0.00025,0.03182212,0.013300223,0.05730419999999999,0.021335128999999998,0.0,0.0,0.0,0.0,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,0.003691226166362564,0.005143584648251907,0.015086507424712181,0.00046169513370841736,0.00025,0.0,0.00025,0.00025,0.040461067,0.014126208999999999,0.05920485,0.02035914,0.0,0.0,0.0,0.0,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,0.001266200270038098,0.00023235377502674962,0.001654630061239004,0.0010399799793958664,0.00025,0.0,0.00025,0.00025,0.043038085,0.005022006,0.05123899,0.03757083,0.0,0.0,0.0,0.0,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,0.015070377519199003,0.011735410245559838,0.03521749377250672,0.0008638073923066257,0.00025,0.0,0.00025,0.00025,0.061470944000000007,0.01892201,0.08541882,0.032121852,0.0,0.0,0.0,0.0,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,0.009073894907487556,0.008437268233467805,0.017882268875837326,0.00048390892334282404,0.00025,0.0,0.00025,0.00025,0.04158496,0.016336246999999998,0.06060242,0.022210341,0.0,0.0,0.0,0.0,,,,
