Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,0.0035560820891987533,0.0063964312538663404,0.016348138451576233,0.00022205879213288424,0.00025,0.0,0.00025,0.00025,0.03690324,0.021330652999999998,0.07740386,0.013961612,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,0.005445233706268482,0.00955729594665827,0.030053487047553062,0.0001324471813859418,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.030326476,0.01637054,0.07041594400000001,0.0051391729999999995,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,0.006708881654776633,0.006718507112845061,0.01531718298792839,0.001087713986635208,0.00025,0.0,0.00025,0.00025,0.05068773,0.008464200000000002,0.06655726599999999,0.04336909,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,0.009400095598539335,0.007212521127732727,0.016161059960722923,0.0003338701499160379,0.00025,0.0,0.00025,0.00025,0.049202185,0.018164067,0.07776715599999999,0.021129377,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,0.005867874141282907,0.010143951770818298,0.03267647698521614,9.541608596919104e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.039488174,0.030725542,0.11936652,0.014280486,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,0.006409509875811637,0.011867248770965129,0.0301438607275486,0.00039674888830631966,0.00025,0.0,0.00025,0.00025,0.037597578,0.015943605,0.06883374,0.023621904,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,0.003239828202640638,0.005783157691897757,0.014805600978434088,0.0002522626891732216,0.00025,0.0,0.00025,0.00025,0.027499577,0.007811438,0.042103466,0.019103104,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.0051999152487648345,0.008788035446166886,0.029652616009116176,0.00012141848856117576,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.027517882999999996,0.018587692,0.08539863,0.009479058,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,0.00013214104425666542,3.146495270635357e-05,0.00016627767763566226,6.958969606785104e-05,0.00025,0.0,0.00025,0.00025,0.011787883999999998,0.0029095707,0.016118092,0.0068579386,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,0.003193648994783871,0.0062542308963583065,0.015702072530984882,5.087704630568624e-05,0.00025,0.0,0.00025,0.00025,0.01705926,0.018454708,0.053809672999999995,0.0058950684,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,0.007628758218253586,0.011761242078889804,0.033458881080150604,2.2648619051324204e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.029741628,0.028029786,0.08681051,0.0046500103,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,0.005897083043237217,0.007313726250863381,0.017927451059222218,0.0004796721914317459,0.00025,0.0,0.00025,0.00025,0.031686865,0.018437336999999998,0.06607301,0.017655741000000003,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,0.008886787206089744,0.007161917748124352,0.017008451744914055,0.0007282776059582831,0.00025,0.0,0.00025,0.00025,0.046619993,0.017131547,0.06332986,0.014105598,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,0.006114054122008382,0.006528358594337233,0.015730155631899834,0.0005301691126078367,0.00025,0.0,0.00025,0.00025,0.04122724,0.017500633,0.07284068,0.021494952999999997,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,0.002747896059493845,0.005507712292625392,0.01506288815289736,0.00020205604960210621,0.00025,0.0,0.00025,0.00025,0.02236999,0.0100288745,0.04385285,0.014382853999999999,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,0.002680997147156935,0.0056389379006493295,0.015289830975234509,0.00011254400305915625,0.00025,0.0,0.00025,0.00025,0.019850703,0.014174685,0.051308163,0.010939309,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,0.008179971152761329,0.007102978828052748,0.015465347096323969,0.0009617209434509275,0.00025,0.0,0.00025,0.00025,0.04114895,0.00833445,0.05206454,0.029948274,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,0.003841706960412449,0.007862882400716309,0.03335067257285118,2.8987222322029993e-05,0.00025,0.0,0.00025,0.00025,0.02699606,0.01800817,0.084842734,0.005527626,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,0.004536459393016735,0.008386537601206322,0.0297237578779459,5.222870095167309e-05,0.00025,0.0,0.00025,0.00025,0.029894564,0.020830017,0.06491834,0.008756056,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,0.006926442263647914,0.006487471489111504,0.01659209467470646,0.0012525002239271998,0.00025,0.0,0.00025,0.00025,0.06270883,0.015255234,0.08310134,0.045159887999999995,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,0.007750655834873517,0.00873720627267078,0.02019660733640194,0.001076327171176672,0.00025,0.0,0.00025,0.00025,0.07512338,0.036585387000000004,0.12484617,0.031450782000000004,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,0.012548321761035671,0.008140460584876566,0.01944595016539097,0.0009096242720261217,0.00025,0.0,0.00025,0.00025,0.06878234400000001,0.025489357999999997,0.10740668,0.038613323,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,0.003255233158900713,0.006006364565410558,0.0166822150349617,0.00038927223067730665,0.00025,0.0,0.00025,0.00025,0.033469893,0.017601661,0.07151575,0.020510656999999998,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,0.003191147727193311,0.005439385989596689,0.015353618189692497,0.0007025918457657099,0.00025,0.0,0.00025,0.00025,0.035107926,0.0039757066,0.042802195999999994,0.030203791,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,0.0029021650843787943,0.005402660417231233,0.014981883578002453,0.0003897122223861516,0.00025,0.0,0.00025,0.00025,0.025737503999999998,0.006119406,0.038378485,0.019060053,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,0.0046233874387466,0.010714913820039435,0.0530988946557045,0.0002859152737073601,0.00025,0.0,0.00025,0.00025,0.031876184,0.016098874,0.09823973,0.013151835,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,0.000926933610268558,0.00013021255815472182,0.0010741710430011153,0.0006666514091193676,0.00025,0.0,0.00025,0.00025,0.02947177,0.0024060039999999998,0.031677578,0.024366701,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,0.001578638936245205,0.004131903404396371,0.015873299911618233,0.0001162148037110455,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.021410784,0.011883316000000001,0.05680686,0.0074188197,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,0.002656264221513993,0.0078118291239039316,0.030687861144542694,4.333178367232904e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.02700517,0.022028448,0.07135721,0.006999565300000001,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,0.010526414630779376,0.006689798144412306,0.015505556017160416,0.0008975920500233769,0.00025,0.0,0.00025,0.00025,0.04615425,0.009088787,0.06113603,0.03134619,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,0.005347928226304551,0.0065708083843381395,0.014647706411778929,0.000572322285734117,0.00025,0.0,0.00025,0.00025,0.031236766000000003,0.0075155264,0.043758612,0.02337397,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,0.005324925383320078,0.006940164365433493,0.015195203945040703,0.0003335880755912512,0.00025,0.0,0.00025,0.00025,0.027715102000000002,0.013119311000000002,0.049479667000000005,0.016175883000000002,0.0005688629,0.0073816655000000005,0.009491989000000001,-0.00685814
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,0.0027297662818455137,0.005487720215885086,0.01500031631439924,0.000230447796639055,0.00025,0.0,0.00025,0.00025,0.01947992,0.009144356,0.039609186,0.013296175,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,0.00018309298563205328,1.73885048087082e-05,0.00020623825548682362,0.00014941400149837136,0.00025,0.0,0.00025,0.00025,0.012411222,0.0007644732000000001,0.013150341000000001,0.010765258,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,0.010390163379876563,0.014484970302565825,0.030875004827976223,0.00014737661695107818,0.00025,0.0,0.00025,0.00025,0.036985766,0.035892706,0.08774328,0.011176648,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,0.0001179562823381275,9.02844765009446e-06,0.00012785315630026162,9.931901149684565e-05,0.00025,0.0,0.00025,0.00025,0.0098109245,0.00043182904,0.010593258999999999,0.009297745,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,0.0048510145632182965,0.0070818404312053985,0.01567559689283371,5.1508381147868925e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.017909575,0.01610884,0.044077534,0.004661024000000001,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,0.002879663479689043,0.00601028874851955,0.016318561509251598,8.508961764164269e-05,0.00025,0.0,0.00025,0.00025,0.019463961999999998,0.013193121,0.04780473,0.0071117409999999995,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,0.002883667652592218,0.0060740173080895505,0.01646552048623562,0.0001396452862536535,0.00025,0.0,0.00025,0.00025,0.019901806,0.01520863,0.053781382999999995,0.011203524,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,0.002766746811782165,0.005996793098485089,0.016175949946045876,7.146447023842484e-05,0.00025,0.0,0.00025,0.00025,0.015036055,0.0144114755,0.04721737,0.0077707362,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,0.007947537530223295,0.012083743000984871,0.031718719750642776,4.040081694256514e-05,0.00025,0.0,0.00025,0.00025,0.021666974,0.02221083,0.061964232,0.0051988320000000005,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,0.006166659865205777,0.007707067096308594,0.016706949099898342,8.84722794580739e-06,0.00025,0.0,0.00025,0.00025,0.019795928,0.019126208000000002,0.04959483,0.002505089,0.0036319406,0.0049263284999999995,0.01001176,-0.0025361679
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,0.00581274603609927,0.007647152814639077,0.016747696325182915,0.00034668121952563524,0.00025,0.0,0.00025,0.00025,0.030282661000000002,0.01746781,0.056976624000000003,0.015415248999999999,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,0.0030080744181759647,0.0061312253784424064,0.016717607155442238,0.00021558608568739143,0.00025,0.0,0.00025,0.00025,0.020196708,0.013501076,0.05022282,0.012519008,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,0.008121420554137634,0.01217684826784424,0.032094787806272514,0.00013406116340775043,0.00025,0.0,0.00025,0.00025,0.027810916,0.023042971000000002,0.06916716,0.009642787,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,0.005441081180227532,0.007553152755285242,0.016218576580286026,7.522194209741428e-05,0.00025,0.0,0.00025,0.00025,0.021348858,0.018321764,0.048300758,0.006685995,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,0.0001249413611124813,0.00012155199973245229,0.0003862656303681433,2.3824624804547057e-05,0.00025,0.0,0.00025,0.00025,0.0066701523,0.0021669278,0.011202482,0.00504011,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,0.011262769422804316,0.0060859392566026144,0.017692087218165398,0.004860970191657543,0.00025,0.0,0.00025,0.00025,0.06503522,0.016163263,0.08014673,0.03470645,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,0.011030707304598764,0.011558080258394296,0.0310040395706892,0.0003877824347000569,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.053274355999999995,0.02126605,0.09451941,0.017496943,0.025558367000000002,0.0073287454,0.03674055,0.017291171
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,0.0002027184124856901,9.082312017298572e-05,0.00036882801214233035,7.812147669028491e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.013397144,0.0032271594,0.018692795,0.008534456999999999,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,0.01238358624104876,0.011559693751275236,0.030962288379669186,3.708966323756613e-05,0.00025,0.0,0.00025,0.00025,0.03974291,0.033698767000000004,0.09824602,0.005291961600000001,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,0.00430365014643244,0.008636076181743729,0.033302098512649536,0.00025785638717934495,0.00025,0.0,0.00025,0.00025,0.032442417,0.020534469,0.10797367,0.017975973,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,0.0007992637935482586,0.00016132971342782548,0.001069903140887618,0.0005608313949778676,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.026780762000000003,0.0039222185,0.03320589,0.020318983,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,0.007116260821931064,0.008143574277194601,0.01721056178212166,0.00044483359670266514,0.00025,0.0,0.00025,0.00025,0.03025392,0.014655136000000001,0.048538614,0.017377473,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,0.016931443475186825,6.31110742688179e-05,0.016994554549455643,0.01686833240091801,0.00025,0.0,0.00025,0.00025,0.04796376,0.0013863817000000001,0.049350142,0.04657738,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,0.00030291145473408204,3.76853263431909e-05,0.0003795104857999832,0.00026257178978994494,0.00025,0.0,0.00025,0.00025,0.014294148000000001,0.001079292,0.016131446,0.013230596,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,0.00830093175318325,0.012303242184089236,0.03238943591713905,0.00020285084610804918,0.00025,0.0,0.00025,0.00025,0.02508569,0.019366555,0.061077353,0.010995531000000001,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,0.002837893327523489,0.005975117907058618,0.016198620200157166,0.00014788610860705376,0.00025,0.0,0.00025,0.00025,0.015252736000000001,0.011901931000000001,0.041773494,0.00883992,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,0.00012662395238294266,5.1788185654829805e-06,0.0001336599380010739,0.0001195082004414871,0.00025,0.0,0.00025,0.00025,0.009179076999999999,0.0003093956,0.009629695,0.008804199,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,0.013463809049426343,0.010952296196252159,0.03188247233629227,8.842049282975496e-05,0.00025,0.0,0.00025,0.00025,0.03307919,0.018860735,0.05715957,0.007309573000000001,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,0.008079087533891045,0.007869195520784364,0.01597876287996769,0.00016221910482272506,0.00025,0.0,0.00025,0.00025,0.022317583,0.016549216999999998,0.039792556,0.003809796,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,0.008893863595029175,0.00997965768634815,0.031697727739810944,7.07945364410989e-05,0.00025,0.0,0.00025,0.00025,0.03636212,0.025117768,0.07247712,0.004831589,0.035496674,0.0065471926000000005,0.041963797000000004,0.024568116
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,0.012818005324030915,0.009507529183950716,0.02961564250290394,0.003950363956391811,0.00025,0.0,0.00025,0.00025,0.050215732,0.010056052,0.05956472,0.028992072,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,0.009544495242432905,0.008361768083095708,0.02948405779898167,0.0028168181888759136,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.049045645,0.0062556009999999995,0.057315915999999995,0.032150265,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,0.013747996223780016,0.009287687703222294,0.030016053467988968,0.0026313888374716048,0.00025,0.0,0.00025,0.00025,0.04794878,0.0074923877,0.06349148,0.04232575400000001,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,0.005290415120725811,0.007430927785139527,0.01611205190420151,2.7529700673767372e-05,0.00025,0.0,0.00025,0.00025,0.017826563,0.017200663999999997,0.0451408,0.0045011337,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,0.0056384636515076645,0.009554597563899005,0.03347936645150185,2.0968085664208047e-05,0.00025,0.0,0.00025,0.00025,0.01935984,0.01976221,0.06732289999999999,0.002513459,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,0.009732791021815502,0.007794060359796165,0.016570962965488434,9.900859731715173e-05,0.00025,0.0,0.00025,0.00025,0.03208144,0.01870224,0.04960559,0.0042498247,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,0.00023748460807837543,3.018189370085318e-05,0.00027940055588260293,0.00020954737556166947,0.00025,0.0,0.00025,0.00025,0.013756792,0.0011974867999999998,0.015393583,0.012562036499999998,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,0.0028397230513898344,0.00597456121112744,0.0161990225315094,0.00010980023944284768,0.00025,0.0,0.00025,0.00025,0.01594322,0.013506212,0.045967285,0.007987934,0.020294,0.009092785,0.033812623,0.008659146999999999
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,0.002678919558093185,0.005706307675654807,0.015438496135175228,8.695393626112491e-05,0.00025,0.0,0.00025,0.00025,0.014044598,0.011568044,0.03988974,0.008155789,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,7.623472689980797e-05,1.8950579123014893e-05,0.00010029010445578024,4.363149855635129e-05,0.00025,0.0,0.00025,0.00025,0.007456983,0.0011933629,0.009271212,0.006098810600000001,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,0.002639719659782713,0.005792674459492974,0.015592399053275585,2.775567918433808e-05,0.00025,0.0,0.00025,0.00025,0.011907163,0.01406796,0.043255728,0.0035234152000000003,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,0.007697046115784662,0.007677216373137155,0.015834735706448555,9.663579476182347e-06,0.00025,0.0,0.00025,0.00025,0.02213498,0.018818403,0.04394848,0.0027217459999999997,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,0.01035138425262024,0.01087835129912851,0.029855208471417424,0.0005069841863587499,0.00025,0.0,0.00025,0.00025,0.03450909,0.00867611,0.051575076,0.023723408999999997,,,,
