Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,32.0,0.0,1154.0,1154.0,9.0,1154.0,0.9998752600000028,0.0,0.0,0.0,,,,0.010740153530302145,0.0065538280965628075,0.015743441879749298,0.0014817110495641828,0.00025,0.0,0.00025,0.00025,0.06792926,0.0026278321,0.070750125,0.06442352400000001,,,,
43,38.0,0.0,1178.0,1178.0,24.0,1178.0,0.9998515000000032,0.0,0.0,0.0,,,,0.007944129523821175,0.011059769011639187,0.029817136004567143,0.00040680536767467856,0.00025,0.0,0.00025,0.00025,0.05010688,0.014423199,0.07251299,0.025029916,,,,
44,44.0,0.0,1202.0,1202.0,24.0,1202.0,0.9998277400000036,0.0,0.0,0.0,,,,0.003008776526257861,0.005945056624719358,0.01630155928432941,0.0002162858581868932,0.00025,0.0,0.00025,0.00025,0.03481419,0.019166559,0.07540475,0.013553091000000001,,,,
45,50.0,0.0,1226.0,1226.0,24.0,1226.0,0.9998039800000044,0.0,0.0,0.0,,,,0.002865237217823354,0.0056811034811860995,0.01556628569960594,0.000211790029425174,0.00025,0.0,0.00025,0.00025,0.03034456,0.014495428000000001,0.062438034,0.020268815,,,,
46,56.0,0.0,1250.0,1250.0,24.0,1250.0,0.9997802200000048,0.0,0.0,0.0,,,,0.009081240985930586,0.008433226273636123,0.01758442260324955,0.0005313324509188533,0.00025,0.0,0.00025,0.00025,0.056088503,0.025970817,0.09089939,0.027468784,,,,
47,72.0,0.0,1317.0,1317.0,67.0,1317.0,0.9997138900000062,2.0,2.0,0.0,,,,0.007389178696030284,0.0067160596174406645,0.017053836956620216,0.00033985116169787943,0.00025,0.0,0.00025,0.00025,0.05995984,0.023409832000000002,0.09965559,0.020249913,,,,
48,78.0,0.0,1341.0,1341.0,24.0,1341.0,0.9996901300000068,0.0,0.0,0.0,,,,0.008078346218098886,0.007318247417114564,0.015756813809275627,0.000416386203141883,0.00025,0.0,0.00025,0.00025,0.04483551,0.012347375,0.05828508,0.027238058,,,,
49,84.0,0.0,1365.0,1365.0,24.0,1365.0,0.9996663700000072,0.0,0.0,0.0,,,,0.0004583154392700332,0.00013098113875449643,0.000575522892177105,0.00022178223298396915,0.00025,0.0,0.00025,0.00025,0.033475300000000006,0.00887925,0.04157529,0.020543022,,,,
50,89.0,0.0,1384.0,1384.0,19.0,1384.0,0.9996475600000077,0.0,0.0,0.0,,,,0.006548001628834755,0.007683212050672288,0.016490239650011063,0.00012615678133442998,0.00025,0.0,0.00025,0.00025,0.04403601,0.023849687999999997,0.08320648,0.015973704,,,,
51,94.0,0.0,1404.0,1404.0,20.0,1404.0,0.999627760000008,0.0,0.0,0.0,,,,0.0032572397278272545,0.0063411598785769905,0.015939490869641304,4.650039772968739e-05,0.00025,0.0,0.00025,0.00025,0.021968206,0.01897286,0.05974598,0.0091664735,,,,
52,100.0,0.0,1428.0,1428.0,24.0,1428.0,0.9996040000000086,0.0,0.0,0.0,,,,0.005671805770058806,0.006963170636008514,0.015750955790281296,0.00013483376824297008,0.00025,0.0,0.00025,0.00025,0.037318986,0.016471175,0.05248505,0.014814043999999998,,,,
53,106.0,0.0,1452.0,1452.0,24.0,1452.0,0.9995802400000092,0.0,0.0,0.0,,,,0.003704445941063265,0.00508646932287874,0.015072681009769441,0.0012241387739777565,0.00025,0.0,0.00025,0.00025,0.042005345,0.0055925273,0.051550817,0.035220902000000005,,,,
54,112.0,0.0,1476.0,1476.0,24.0,1476.0,0.9995564800000096,0.0,0.0,0.0,,,,0.008089995137803877,0.007184915915026371,0.01537520531564951,0.0006755971116945148,0.00025,0.0,0.00025,0.00025,0.040369205,0.0074146540000000006,0.05024066,0.02817201,,,,
55,133.0,0.0,1559.0,1559.0,83.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,0.003157828457395745,0.007810335196321638,0.031813260167837136,6.579944601980969e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.019930158,0.019450994,0.08696260000000001,0.0059126940000000005,,,,
56,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,3.3709558313906505e-05,1.159474934920598e-05,5.476958904182538e-05,2.1924935936112888e-05,0.00025,0.0,0.00025,0.00025,0.0055764276,0.0012345961,0.0075543085,0.0041680317,,,,
57,140.0,0.0,1586.0,1586.0,3.0,1586.0,0.9994475800000121,0.0,0.0,0.0,,,,2.662448605406098e-05,0.0,2.662448605406098e-05,2.662448605406098e-05,0.00025,0.0,0.00025,0.00025,0.003809996,0.0,0.003809996,0.003809996,,,,
58,153.0,0.0,1638.0,1638.0,52.0,1638.0,0.9993961000000132,1.0,1.0,0.0,,,,0.007165948945699852,0.01155045212500927,0.031185001134872437,1.8456506950315088e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.021568702999999998,0.025887027000000003,0.06971121599999999,0.0025625385000000002,,,,
59,159.0,0.0,1662.0,1662.0,24.0,1662.0,0.9993723400000136,0.0,0.0,0.0,,,,0.006163254642160609,0.007488019038856724,0.01817205175757408,0.00039984605973586435,0.00025,0.0,0.00025,0.00025,0.035394896,0.017043702,0.06454963,0.0073764166,,,,
60,165.0,0.0,1686.0,1686.0,24.0,1686.0,0.999348580000014,0.0,0.0,0.0,,,,0.006498443826179329,0.008007294378693791,0.01803308725357056,0.0006751770852133633,0.00025,0.0,0.00025,0.00025,0.043949972999999996,0.020830113,0.0786634,0.025412181000000002,,,,
61,171.0,0.0,1710.0,1710.0,24.0,1710.0,0.9993248200000148,0.0,0.0,0.0,,,,0.006039944283353786,0.007846472952200591,0.01737082377076149,0.00038641548599116493,0.00025,0.0,0.00025,0.00025,0.033058595,0.018168565,0.061193343,0.010771542,,,,
62,184.0,0.0,1764.0,1764.0,54.0,1764.0,0.9992713600000158,1.0,1.0,0.0,,,,0.0033034508994135717,0.008529403488197619,0.032843850553035736,0.00036641134647652507,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.036573943,0.02080541,0.10437326,0.01225854,,,,
63,190.0,0.0,1788.0,1788.0,24.0,1788.0,0.9992476000000164,0.0,0.0,0.0,,,,0.010765295572734129,0.0066454601711655676,0.01569068245589733,0.0005015992792323232,0.00025,0.0,0.00025,0.00025,0.042040985,0.009935476,0.051982783,0.022853669,,,,
64,196.0,0.0,1812.0,1812.0,24.0,1812.0,0.9992238400000168,0.0,0.0,0.0,,,,0.008590857866996279,0.006894888766091274,0.015629945322871208,0.0013468076940625904,0.00025,0.0,0.00025,0.00025,0.05069543,0.0064129075,0.0636891,0.04427977,,,,
65,202.0,0.0,1836.0,1836.0,24.0,1836.0,0.9992000800000174,0.0,0.0,0.0,,,,0.00593304955206501,0.0118835438423461,0.03250504657626152,0.0005145716131664814,0.00025,0.0,0.00025,0.00025,0.046227094,0.029099463,0.11081097,0.02787463,,,,
66,208.0,0.0,1860.0,1860.0,24.0,1860.0,0.999176320000018,0.0,0.0,0.0,,,,0.002950071609423807,0.00580439916449365,0.01592668518424034,0.00020520910038612783,0.00025,0.0,0.00025,0.00025,0.027366376,0.01128776,0.05058178,0.016770871,,,,
67,214.0,0.0,1884.0,1884.0,24.0,1884.0,0.9991525600000184,0.0,0.0,0.0,,,,9.639849425487529e-05,4.0978359461044955e-05,0.0001642100251046941,5.2547067753039294e-05,0.00025,0.0,0.00025,0.00025,0.010401953,0.0029907667,0.015440133,0.007239951,,,,
68,227.0,0.0,1936.0,1936.0,52.0,1936.0,0.9991010800000196,1.0,1.0,0.0,,,,0.004847659222063017,0.007246654156749967,0.015903394669294357,4.496831934375223e-06,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.016826998,0.01965154,0.05091906,0.0014604479999999998,,,,
69,233.0,0.0,1960.0,1960.0,24.0,1960.0,0.9990773200000199,0.0,0.0,0.0,,,,0.005201697251171329,0.007343066311025797,0.015771808102726936,8.163498023350257e-06,0.00025,0.0,0.00025,0.00025,0.016199186,0.01880977,0.043280013,0.0023933006,,,,
70,239.0,0.0,1984.0,1984.0,24.0,1984.0,0.9990535600000204,0.0,0.0,0.0,,,,0.00773990654276228,0.007717319366879157,0.015564674511551857,1.3041890269960275e-05,0.00025,0.0,0.00025,0.00025,0.023004187000000002,0.018706277,0.04203052400000001,0.0030938238,,,,
71,252.0,0.0,2037.0,2037.0,53.0,2037.0,0.9990010900000216,1.0,1.0,0.0,,,,0.009246906807395415,0.011069325500869876,0.032707273960113525,0.0005513962823897599,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.03547423,0.010812373,0.05361115,0.017453156,,,,
72,258.0,0.0,2061.0,2061.0,24.0,2061.0,0.9989773300000222,0.0,0.0,0.0,,,,0.006757501279935241,0.006856918057023528,0.017567524686455727,0.0017312915297225118,0.00025,0.0,0.00025,0.00025,0.043239165,0.0036815049,0.049036092999999996,0.037089582999999995,,,,
73,264.0,0.0,2085.0,2085.0,24.0,2085.0,0.9989535700000228,0.0,0.0,0.0,,,,0.010792635109586021,0.010160995785402624,0.029049037024378777,0.0016237945528700948,0.00025,0.0,0.00025,0.00025,0.039581753,0.0071397032999999995,0.05154262,0.026991671000000002,,,,
74,270.0,0.0,2109.0,2109.0,24.0,2109.0,0.9989298100000232,0.0,0.0,0.0,,,,0.005876807461997184,0.007447374081090089,0.0164889506995678,0.00028013845440000296,0.00025,0.0,0.00025,0.00025,0.031072304,0.020163143,0.061934654000000006,0.008738825,,,,
75,273.0,0.0,2120.0,2120.0,11.0,2120.0,0.9989189200000236,0.0,0.0,0.0,,,,0.0055463893319635344,0.007494739791202441,0.01614541932940483,0.0002009489398915321,0.00025,0.0,0.00025,0.00025,0.030138636,0.015855964,0.052302133,0.01610697,,,,
76,291.0,0.0,2190.0,2190.0,70.0,2190.0,0.9988496200000251,1.0,1.0,0.0,,,,0.006248581809914968,0.009337493736152329,0.03155877441167832,4.165491554886103e-05,0.00025,0.0,0.00025,0.00025,0.025752224,0.022239387000000003,0.069491215,0.007729576,,,,
77,297.0,0.0,2214.0,2214.0,24.0,2214.0,0.9988258600000256,0.0,0.0,0.0,,,,0.004758346398981909,0.004938126123976807,0.015777859836816788,0.0021942988969385624,0.00025,0.0,0.00025,0.00025,0.053841232999999995,0.006626593399999999,0.06434575,0.047761332000000004,,,,
78,303.0,0.0,2238.0,2238.0,24.0,2238.0,0.9988021000000259,0.0,0.0,0.0,,,,0.0016164674307219686,0.0002820223849579085,0.001974937506020069,0.001226915279403329,0.00025,0.0,0.00025,0.00025,0.039773274,0.0041784644,0.045154705999999996,0.03447874,,,,
79,328.0,0.0,2339.0,2339.0,101.0,2339.0,0.9987021100000282,2.0,2.0,0.0,,,,0.0036122986712143756,0.0062597344094973755,0.019198138266801838,6.977660086704418e-05,0.00025,0.0,0.00025,0.00025,0.02882008,0.019616148,0.09873217,0.008880741999999999,,,,
80,334.0,0.0,2363.0,2363.0,24.0,2363.0,0.9986783500000288,0.0,0.0,0.0,,,,0.0040544743921297295,0.006148867119146869,0.017792245373129845,0.0009810755727812648,0.00025,0.0,0.00025,0.00025,0.053562984,0.010483105999999999,0.07153828,0.04129642,,,,
81,340.0,0.0,2387.0,2387.0,24.0,2387.0,0.9986545900000292,0.0,0.0,0.0,,,,0.008835084144569313,0.008189388651553076,0.01733323931694031,0.0005308048566803336,0.00025,0.0,0.00025,0.00025,0.032572523,0.02306101,0.059305965999999995,0.004505142,,,,
82,346.0,0.0,2411.0,2411.0,24.0,2411.0,0.9986308300000296,0.0,0.0,0.0,,,,0.005704861561146875,0.006739006049994903,0.015292329713702204,0.00032371649285778403,0.00025,0.0,0.00025,0.00025,0.029492112,0.011766216999999999,0.046084978,0.009042448,,,,
83,352.0,0.0,2435.0,2435.0,24.0,2435.0,0.9986070700000302,0.0,0.0,0.0,,,,0.0051538704756239895,0.0071676240930100875,0.01538374274969101,8.323916699737309e-05,0.00025,0.0,0.00025,0.00025,0.01955325,0.016978823,0.045041434000000005,0.0066040824,-0.014132951999999999,0.005212418,-0.0074752130000000005,-0.021898475
84,358.0,0.0,2459.0,2459.0,24.0,2459.0,0.9985833100000308,0.0,0.0,0.0,,,,7.47688700357685e-05,1.6921054554428282e-05,9.994795254897325e-05,5.404455077950843e-05,0.00025,0.0,0.00025,0.00025,0.007220454499999999,0.0016594526999999999,0.010040511,0.004953066,,,,
85,364.0,0.0,2483.0,2483.0,24.0,2483.0,0.9985595500000312,0.0,0.0,0.0,,,,5.511803586462823e-05,8.439532327245659e-06,6.877091800561176e-05,4.461446224013344e-05,0.00025,0.0,0.00025,0.00025,0.006522959599999999,0.0010753829,0.008208271999999999,0.0048486227,,,,
86,370.0,0.0,2507.0,2507.0,24.0,2507.0,0.9985357900000318,0.0,0.0,0.0,,,,4.567793924555493e-05,7.458011743948618e-06,5.4242256737779826e-05,3.674995969049633e-05,0.00025,0.0,0.00025,0.00025,0.005854102,0.0007891572,0.007069574,0.0046836957,,,,
87,374.0,0.0,2522.0,2522.0,15.0,2522.0,0.998520940000032,0.0,0.0,0.0,,,,0.007657355256014853,0.007614990238608402,0.015404043719172478,3.810078487731517e-05,0.00025,0.0,0.00025,0.00025,0.023401454,0.018357012,0.043140907,0.004528382,,,,
88,380.0,0.0,2546.0,2546.0,24.0,2546.0,0.9984971800000326,0.0,0.0,0.0,,,,0.005221760066281907,0.0071941369591662155,0.015478417277336119,2.877217593777459e-05,0.00025,0.0,0.00025,0.00025,0.018552303,0.017097695,0.041845396,0.002487423,,,,
89,386.0,0.0,2570.0,2570.0,24.0,2570.0,0.9984734200000333,0.0,0.0,0.0,,,,0.0032836600730661303,0.005174659103031501,0.014852982014417647,0.0008725197985768317,0.00025,0.0,0.00025,0.00025,0.033003643,0.007213852,0.047613166,0.02730828,,,,
90,388.0,0.0,2580.0,2580.0,10.0,2580.0,0.9984635200000334,0.0,0.0,0.0,,,,0.0008813290914986284,7.449099211953579e-05,0.0009558200836181641,0.0008068380993790925,0.00025,0.0,0.00025,0.00025,0.030076444,0.0021210461999999998,0.03219749,0.027955398,,,,
91,392.0,0.0,2594.0,2594.0,14.0,2594.0,0.9984496600000335,0.0,0.0,0.0,,,,0.0007176388608058915,0.00013840869956275752,0.0009380824049003422,0.0005640767049044371,0.00025,0.0,0.00025,0.00025,0.027665416,0.0041270587,0.034001444,0.022982152000000002,,,,
92,398.0,0.0,2618.0,2618.0,24.0,2618.0,0.9984259000000342,0.0,0.0,0.0,,,,0.0004302731395000592,0.00010476712741617027,0.0005898202653042973,0.0002931180060841143,0.00025,0.0,0.00025,0.00025,0.020626613999999998,0.003798984,0.02532802,0.013196735,,,,
93,404.0,0.0,2642.0,2642.0,24.0,2642.0,0.9984021400000348,0.0,0.0,0.0,,,,0.00303342897920326,0.005553498689548817,0.015357783064246178,0.0001342064642813057,0.00025,0.0,0.00025,0.00025,0.023334777,0.017503647,0.051799174,0.00835314,,,,
94,421.0,0.0,2713.0,2713.0,71.0,2713.0,0.9983318500000362,2.0,2.0,0.0,,,,0.004724987494923613,0.006732237318682314,0.0204271711409092,0.0005285813240334392,0.00025,0.0,0.00025,0.00025,0.053581744,0.017665507,0.09761683,0.026025668,-0.012512043,0.010947508,0.0047771786,-0.025193349
95,427.0,0.0,2737.0,2737.0,24.0,2737.0,0.9983080900000368,0.0,0.0,0.0,,,,0.0008148097792097058,0.0008857436716575342,0.0027713407762348648,0.0001897499896585941,0.00025,0.0,0.00025,0.00025,0.022206887999999998,0.016867949,0.059346996,0.011503908,,,,
96,455.0,0.0,2847.0,2847.0,110.0,2847.0,0.9981991900000392,2.0,2.0,0.0,,,,0.005005213887151123,0.0063109259953477645,0.02059627696871757,4.885598536930047e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.04620588,0.024710676,0.10318730000000001,0.008137699,,,,
97,461.0,0.0,2871.0,2871.0,24.0,2871.0,0.9981754300000396,0.0,0.0,0.0,,,,0.0030295710894279178,0.0053061745063183174,0.014893880113959312,0.0005807013949379325,0.00025,0.0,0.00025,0.00025,0.02567052,0.002468219,0.029665538999999998,0.023104947,,,,
98,474.0,0.0,2923.0,2923.0,52.0,2923.0,0.9981239500000408,1.0,1.0,0.0,,,,0.0037774725038056773,0.006297701570128018,0.015658233314752582,0.00020176164980512112,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.022139974,0.0106011545,0.049429285999999996,0.008460228,-0.039928176,0.0065331077000000005,-0.03018713,-0.047308642000000005
99,480.0,0.0,2947.0,2947.0,24.0,2947.0,0.9981001900000412,0.0,0.0,0.0,,,,0.005342152602679562,0.011275464020633234,0.030554426833987236,0.0002119485434377566,0.00025,0.0,0.00025,0.00025,0.020538226,0.018449793,0.05904374,0.0061298506,,,,
100,493.0,0.0,3001.0,3001.0,54.0,3001.0,0.9980467300000424,1.0,1.0,0.0,,,,0.007510019131586888,0.009832100312518069,0.03057660162448883,0.00012986209185328335,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.034710802,0.026775356,0.10719261,0.007055483,,,,
101,499.0,0.0,3025.0,3025.0,24.0,3025.0,0.9980229700000428,0.0,0.0,0.0,,,,0.0006286767408406982,1.5308485655584893e-05,0.0006500558229163289,0.0006020718137733637,0.00025,0.0,0.00025,0.00025,0.007929335,0.0029444993,0.012756131,0.003443687,,,,
102,505.0,0.0,3049.0,3049.0,24.0,3049.0,0.9979992100000434,0.0,0.0,0.0,,,,0.007951453803495193,0.007206658315879687,0.015341443009674547,0.0006805898738093674,0.00025,0.0,0.00025,0.00025,0.026530111000000002,0.012034693,0.043856717999999996,0.005807781,,,,
103,511.0,0.0,3073.0,3073.0,24.0,3073.0,0.9979754500000441,0.0,0.0,0.0,,,,0.0007615629292558879,3.644243719610851e-05,0.0008054097415879369,0.0007210379117168486,0.00025,0.0,0.00025,0.00025,0.026420802,0.0010602,0.028340185,0.025103796,,,,
104,517.0,0.0,3097.0,3097.0,24.0,3097.0,0.9979516900000444,0.0,0.0,0.0,,,,0.003061987847710649,0.005455656606175456,0.015261096879839897,0.0005889544263482094,0.00025,0.0,0.00025,0.00025,0.026217006,0.0066949719999999996,0.041101099999999995,0.022264758,,,,
105,535.0,0.0,3167.0,3167.0,70.0,3167.0,0.9978823900000459,1.0,1.0,0.0,,,,0.002565713542733445,0.004972423526224544,0.0177965946495533,0.00039454421494156117,0.00025,0.0,0.00025,0.00025,0.02992524,0.010966073,0.06395377,0.018327371999999998,,,,
106,541.0,0.0,3191.0,3191.0,24.0,3191.0,0.9978586300000464,0.0,0.0,0.0,,,,0.0035316402888080725,0.00638131483774756,0.017800232395529747,0.0006101061590015888,0.00025,0.0,0.00025,0.00025,0.031538617000000005,0.014234637,0.06317216,0.022881042,,,,
107,547.0,0.0,3215.0,3215.0,24.0,3215.0,0.9978348700000469,0.0,0.0,0.0,,,,0.011440794206767654,0.012181762975880658,0.033082835376262665,0.0004626920854207128,0.00025,0.0,0.00025,0.00025,0.038572613,0.018815454,0.06690206,0.01954398,,,,
108,553.0,0.0,3239.0,3239.0,24.0,3239.0,0.9978111100000476,0.0,0.0,0.0,,,,0.005796062939528686,0.007648012984485537,0.01663576066493988,0.0002511074708309025,0.00025,0.0,0.00025,0.00025,0.025088422000000003,0.016949508000000002,0.048752997,0.006372641,,,,
109,559.0,0.0,3263.0,3263.0,24.0,3263.0,0.997787350000048,0.0,0.0,0.0,,,,0.0012801977961013715,5.824078882176259e-05,0.0013618629891425373,0.0011817698832601307,0.00025,0.0,0.00025,0.00025,0.03094955,0.0017498853,0.034192115,0.028629182000000003,,,,
110,560.0,0.0,3268.0,3268.0,5.0,3268.0,0.997782400000048,0.0,0.0,0.0,,,,0.0012667606351897118,0.0,0.0012667606351897118,0.0012667606351897118,0.00025,0.0,0.00025,0.00025,0.029462669,0.0,0.029462669,0.029462669,,,,
111,566.0,0.0,3292.0,3292.0,24.0,3292.0,0.9977586400000488,0.0,0.0,0.0,,,,0.017575980552161734,0.014791162987365531,0.04277191311120987,0.0013714379165321589,0.00025,0.0,0.00025,0.00025,0.03924639,0.009997087,0.060663253,0.02910597,,,,
112,572.0,0.0,3316.0,3316.0,24.0,3316.0,0.9977348800000492,0.0,0.0,0.0,,,,0.0035455888331246874,0.005184642783474397,0.015138104557991028,0.00113860541023314,0.00025,0.0,0.00025,0.00025,0.030540697000000002,0.0016115329,0.03320621,0.028904825,,,,
113,585.0,0.0,3368.0,3368.0,52.0,3368.0,0.9976834000000504,1.0,1.0,0.0,,,,0.00961376841699418,0.008783619773244713,0.029107341542840007,0.0008078105747699738,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.029731132,0.011964903,0.0642993,0.014014431,-0.024813276000000002,0.009525326,-0.015396062,-0.0367989
114,591.0,0.0,3392.0,3392.0,24.0,3392.0,0.9976596400000508,0.0,0.0,0.0,,,,0.0006843573549607147,3.0085007308987804e-05,0.0007214376237243414,0.0006424280581995845,0.00025,0.0,0.00025,0.00025,0.021713299999999998,0.0021107225,0.024504276000000002,0.018542966,,,,
115,605.0,0.0,3446.0,3446.0,54.0,3446.0,0.997606180000052,1.0,1.0,0.0,,,,0.007749096174458308,0.0091119165762026,0.02967980690300465,0.000355858588591218,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.023996444,0.006358076,0.038794395,0.016076498,,,,
116,608.0,0.0,3460.0,3460.0,14.0,3460.0,0.9975923200000524,0.0,0.0,0.0,,,,0.00999473306001164,0.013620954969958651,0.02925766631960869,0.00035010901046916837,0.00025,0.0,0.00025,0.00025,0.030069605,0.021310477,0.060192365,0.014190257,,,,
