Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
18,553.0,0.0,3372.0,3372.0,92.0,3372.0,0.007930698804557323,2.0,35.0,0.0,,,,0.005438562395916644,0.01040042460103538,0.04460994154214859,0.00018431790522299707,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.004429037,0.004048261,0.016716102,0.0018764462,,,,
19,602.0,0.0,3568.0,3568.0,196.0,3568.0,0.008715607225894928,2.0,35.0,0.0,,,,0.008199319424587587,0.010148134378691323,0.030830530449748036,0.00015786198491696268,0.00025,0.0,0.00025,0.00025,0.005791525400000001,0.004462578300000001,0.014281428,0.0016649056,0.024428112000000002,0.0068491459999999995,0.04076378,0.011668615
20,674.0,0.0,3857.0,3857.0,289.0,3857.0,0.007592862006276845,6.0,85.0,0.0,,,,0.006043345692483449,0.0092276685284486,0.045342076569795615,0.00015126045036595315,0.00025,0.0,0.00025,0.00025,0.005134016,0.004398307299999999,0.019614106,0.0016953258,0.017640086,0.0036695206,0.022469997000000002,0.012934696
21,753.0,0.0,4171.0,4171.0,314.0,4171.0,0.00855272077023983,3.0,60.0,0.0,,,,0.00733586680162728,0.010139407223260394,0.04505313560366631,0.00014634149556513876,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0055356673,0.004403600000000001,0.020300938,0.00172602,0.019560508,0.0046745664,0.027176928,0.013804674
22,805.0,0.0,4381.0,4381.0,210.0,4381.0,0.00855272077023983,8.0,100.0,0.0,,,,0.006304514503706462,0.00945466919695139,0.030684122815728188,0.0001842077617766336,0.00025,0.0,0.00025,0.00025,0.005229997,0.004298379000000001,0.01914454,0.0018493383,,,,
23,828.0,0.0,4471.0,4471.0,90.0,4471.0,0.00855272077023983,1.0,25.0,0.0,,,,0.009077515846001916,0.008670101203007484,0.030390722677111626,0.00017546994786243886,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0065039876,0.003908936,0.013919909,0.0020881414,,,,
24,863.0,0.0,4612.0,4612.0,141.0,4612.0,0.00855272077023983,1.0,30.0,0.0,,,,0.007944395104589472,0.010333288911501691,0.04454382881522178,0.00017832049343269318,0.00025,0.0,0.00025,0.00025,0.00603253,0.0046603185999999994,0.02227494,0.0018745561,,,,
25,959.0,0.0,4997.0,4997.0,385.0,4997.0,0.009321892634034157,6.0,85.0,0.0,,,,0.007261304641209181,0.01013253100531427,0.04487529024481773,0.00018903402087744323,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.00571154,0.004535067,0.020861274,0.0020201646,0.027865311,0.0052140965,0.036196984,0.019998632
26,999.0,0.0,5155.0,5155.0,158.0,5155.0,0.007975165732204914,2.0,35.0,0.0,,,,0.006405957028245889,0.01004086340563792,0.030680393800139424,0.00019171582243870944,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0053061703,0.0044873757,0.020076282,0.0020219055,0.021739954,0.003950406,0.028846916,0.017364308000000002
27,1048.0,0.0,5353.0,5353.0,198.0,5353.0,0.008101232349872589,3.0,60.0,0.0,,,,0.006081703400514944,0.0100296209421872,0.04500417411327362,0.0001806349755497649,0.00025,0.0,0.00025,0.00025,0.004825248,0.004068795,0.015911596,0.0018103359,0.017607963,0.0041032247,0.026421798,0.008999293
28,1121.0,0.0,5645.0,5645.0,292.0,5645.0,0.010005752556025982,0.0,0.0,0.0,,,,0.00817090795579942,0.010932157744410607,0.045513276010751724,0.00015479973808396608,0.00025,0.0,0.00025,0.00025,0.0058483686,0.0046616190000000005,0.02249375,0.0016316885999999998,0.029634006,0.005907717,0.04188792,0.018482562
29,1175.0,0.0,5858.0,5858.0,213.0,5858.0,0.010005752556025982,0.0,0.0,0.0,,,,0.007895457999009797,0.01181248190776704,0.04516782984137535,0.00019418835290707648,0.00025,0.0,0.00025,0.00025,0.006132569599999999,0.005177281,0.021957034,0.0020766146,,,,
30,1189.0,0.0,5915.0,5915.0,57.0,5915.0,0.010005752556025982,2.0,15.0,0.0,,,,0.004550566292891745,0.0067182475761170726,0.015424269251525404,0.00024321438104379922,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0048162084999999995,0.0030388973999999997,0.010587243999999999,0.0023677303,,,,
