Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.4352504571899773,1.0603457093756279,3.9024763032794,0.2135343700647354,0.001,0.0,0.001,0.001,0.34456572,0.23266937,1.3573288000000001,0.1400617,,,,,,,,,,,,,,,,,,,,,-0.1800674,0.07920021,0.0077439053,-0.4065907,-0.2530397775051888,0.4207940365323728,0.0,-1.178527534008026,0.004904695793163907,0.3431425618856385,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,0.7421145945554599,0.34184971114118035,1.2277308525517583,0.05793119221925736,0.001,0.0,0.001,0.001,0.2569186,0.11365028,0.53134525,0.117876194,,,,,,,,,,,,,,,,,,,,,-1.2542813,0.11097504,-1.0662233,-1.5719061,-0.2757383342845177,0.4370244663023749,0.0,-1.2093162536621094,0.17198494451756155,0.4716763086242334,1.1902418006302502,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,1.026421734620817,0.36909248581093795,1.5143850035965445,0.11007732897996902,0.001,0.0,0.001,0.001,0.24747472,0.14438856,0.6092174,0.09871984,,,,,,,,,,,,,,,,,,,,,-0.5639271,0.044170123,-0.48997759999999996,-0.6992739,-0.2872414332628477,0.4460373430723276,0.0,-1.2693838179111478,-0.006955350118926761,0.3926694976839013,0.9849893537921456,-0.9840788640688172
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,0.5230099228676408,0.21017590186433696,0.8024097653105855,0.060015983879566186,0.001,0.0,0.001,0.001,0.29157203,0.24238312,1.0931785,0.053944778,,,,,,,,,,,,,,,,,,,,,-0.5115394,0.14878283,-0.23046026,-0.7871344,-0.2904940802187004,0.4499424338936085,0.0,-1.307825207710266,0.17530842165183114,0.4464848785018343,1.215311898252878,-0.9168376403568012
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,0.335160055430606,0.1302200878545958,0.5136780817992985,0.05242808163166046,0.001,0.0,0.001,0.001,0.1748487,0.13424894,0.7749833,0.06655559,,,,,,,,,,,,,,,,,,,,,-0.16085163,0.08666242,-0.06409941599999999,-0.47370434,-0.2855875330953614,0.4555199572635846,0.0,-1.3247980177402496,0.4288070431211851,0.5899040589061687,1.5155813050882845,-0.98098311874754
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,0.2117646900529508,0.08499727035631066,0.32580935512669384,0.024333568289875984,0.001,0.0,0.001,0.001,0.14133838,0.09816213,0.49399692,0.044939152999999996,,,,,,,,,,,,,,,,,,,,,-0.8730125,0.27128103,-0.60552293,-1.6315024999999999,-0.2986584413604369,0.4688413926406352,0.0,-1.3908843994140625,0.17778549145354966,0.5266089118929057,1.3611357520371163,-0.9316324685388802
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,0.1469988319731783,0.05426712448022846,0.2211922402493656,0.022357899695634842,0.001,0.0,0.001,0.001,0.10157212,0.049780685,0.29638255,0.03831451,,,,,,,,,,,,,,,,,,,,,-0.8457811,0.07528923,-0.73260367,-1.1478531,-0.3047091756076469,0.4788069013629647,0.0,-1.4115894436836245,0.32937200518035864,0.8314435372776551,1.5045807629137051,-1.4684598261457191
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,0.08568288253445644,0.03745728235243359,0.13948081189300865,0.008610287681221962,0.001,0.0,0.001,0.001,0.07189736,0.034543104,0.17801692,0.03370986,,,,,,,,,,,,,,,,,,,,,-0.26054883,0.12250237,-0.1376329,-0.6104751,-0.3154487679738963,0.4887310130971053,0.0,-1.4700680673122406,0.16109588692081125,0.6259849045475364,1.1969392368943614,-1.2055511206352405
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,0.08579562178056221,0.03865002965338279,0.13799741305410862,0.007173117250204086,0.001,0.0,0.001,0.001,0.074649066,0.028265622999999997,0.1476839,0.031846914,,,,,,,,,,,,,,,,,,,,,-0.61240655,0.10992384,-0.49592498,-0.9986344000000001,-0.31483996797883834,0.5007352324492104,0.0,-1.561318278312683,0.20075937497557408,0.4818049323736834,1.1687350031234809,-0.982814891819228
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,0.0666518113343045,0.030784640385913636,0.11400812270585448,0.0064457282423973075,0.001,0.0,0.001,0.001,0.082209185,0.037688285,0.19070144,0.03190122,,,,,,,,,,,,,,,,,,,,,-0.7877625,0.034756918,-0.7193585,-0.903501,-0.3195338779052989,0.5111960230550519,0.0,-1.6226013898849487,0.15429141949972142,0.6757791768355536,1.2382712382497056,-1.264218198533269
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,0.04482158912869636,0.02014099201290431,0.07576898351544514,0.003776657395064831,0.001,0.0,0.001,0.001,0.06332673,0.025675037999999997,0.15240781,0.027213871,,,,,,,,,,,,,,,,,,,,,-0.52620035,0.08618623,-0.3917395,-0.7450150999999999,-0.32847000590004355,0.5187154049668264,0.0,-1.686964750289917,0.2590300243602026,0.5955956945165878,1.2603733407352693,-0.9983152529359643
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,0.05357708636875032,0.02353248297600691,0.09020894358400257,0.003521999809890985,0.001,0.0,0.001,0.001,0.06783201,0.02656211,0.16057637,0.030533382999999997,,,,,,,,,,,,,,,,,,,,,-1.5849433000000002,0.0287772,-1.5209641,-1.6902202000000002,-0.33508625150687515,0.5360255308594029,0.0,-1.7424081563949585,-0.02363979549074914,0.6369240866103729,1.4141775473699187,-1.1493486612623205
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,0.028892797830485505,0.014279798679238516,0.05184696547803469,0.0018196955788880587,0.001,0.0,0.001,0.001,0.05180789,0.022695374,0.113966264,0.024290812999999998,,,,,,,,,,,,,,,,,,,,,-0.29820704,0.11370609,-0.13099788,-0.52142525,-0.3368194807783496,0.544591433672534,0.0,-1.7865893244743347,0.23650497812714302,0.5629207264704507,1.3472289241039972,-1.0114439522490724
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,0.05396302588196704,0.02521183495419119,0.09110448526917024,0.004591074772179128,0.001,0.0,0.001,0.001,0.06913574,0.026027112999999998,0.16054696,0.031681972999999995,,,,,,,,,,,,,,,,,,,,,-1.0450089,0.085407324,-0.92347324,-1.3589603000000001,-0.35202431884129626,0.561107566785072,0.0,-1.7951793670654297,0.2105447385353252,0.7880501742823304,1.5393350080514911,-1.4518937760998412
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,0.05420175963809015,0.02335936787573351,0.08367681538220495,0.0038562437985092397,0.001,0.0,0.001,0.001,0.08210072,0.04483123,0.2081826,0.024335442000000002,,,,,,,,,,,,,,,,,,,,,-1.2024896,0.07077485,-1.0851948,-1.4125565,-0.3436014807982815,0.5730137688185646,0.0,-1.8472049832344053,-0.1978314701440423,0.7670713390522056,1.4666458713219424,-1.3992738325845069
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,0.03366289401456015,0.016501938899858154,0.05793797748629004,0.002791105769574642,0.001,0.0,0.001,0.001,0.06905901,0.028759692000000003,0.13939342,0.024346542000000002,,,,,,,,,,,,,,,,,,,,,-1.6217504999999999,0.19217546,-1.4321104,-2.054284,-0.3551011488426312,0.5938836588791819,0.0,-1.8936938643455503,-0.16554878357139485,0.7714784143067099,1.3293144188056127,-1.3420546765139352
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,0.04530530517367879,0.021930539566469173,0.07526400650385767,0.002750694751739502,0.001,0.0,0.001,0.001,0.07018574,0.029434468999999998,0.15960643,0.030876879,,,,,,,,,,,,,,,,,,,,,-0.8992941999999999,0.042660773,-0.8263789,-1.0125561,-0.353317499148951,0.5991275841761156,0.0,-1.8707451224327087,-0.09276166435159212,0.6216818577975477,1.2527072921618796,-1.2371325332131988
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,0.0,0.0,1.0,,,,0.027030862307583448,0.011951370068297084,0.0451765806064941,0.0012685300316661596,0.001,0.0,0.001,0.001,0.047756504000000005,0.017270446000000002,0.09259133,0.020092683,,,,,,,,,,,,,,,,,,,,,-0.25074120000000005,0.06303185,-0.15224272,-0.42895836,-0.3651912257004016,0.6182477747013329,0.0,-1.914691627025604,0.11109112689276117,0.4616009662173785,1.1251853065119783,-0.9503827005373344
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-50.0,-50.0,0.0,,,,0.025043946210644208,0.0118486566623977,0.04140600160462782,0.0012788001913577318,0.001,0.0,0.001,0.001,0.04450517,0.01990599,0.09149119,0.014863685,,,,,,,,,,,,,,,,,,,,,-1.2220673999999998,0.027453348,-1.1768385000000001,-1.2859791999999999,-0.3656138545860088,0.6282678248176022,0.0,-1.9944989681243896,-0.09564628683431367,0.5349385454690272,1.2970247672453117,-1.241538262612398
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,0.024940859376511068,0.012176489884698726,0.044803379860240966,0.0018188038375228646,0.001,0.0,0.001,0.001,0.056853414000000005,0.020171111000000002,0.10383361599999999,0.024761796000000003,,,,,,,,,,,,,,,,,,,,,-2.1016521,0.16288583,-1.7047185,-2.5438794999999996,-0.3699092640972197,0.6341692834782208,0.0,-2.0342602729797363,0.06003539641269753,0.8447558220745307,1.4176088486010352,-1.4082966709822589
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,0.05724012824066449,0.02293493027590598,0.08856899838428944,0.008757034316658974,0.001,0.0,0.001,0.001,0.08576673,0.04210925,0.24267365,0.029241145,,,,,,,,,,,,,,,,,,,,,-1.9103751,0.11233313,-1.6793293999999999,-2.1065855,-0.3776210616083276,0.6564902473078829,0.0,-2.106374740600586,0.3130291296233926,0.6413302440904716,1.4237958388585874,-1.0657578571162123
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,0.035987572783778884,0.016208170542077974,0.059096646087709814,0.003043400123715401,0.001,0.0,0.001,0.001,0.06345894,0.027348874,0.137123,0.025530897,,,,,,,,,,,,,,,,,,,,,-2.2780454,0.09538919,-2.134246,-2.485535,-0.391516524591648,0.6669626422547122,0.0,-2.1923847198486333,0.1669718527869115,0.6854751854085969,1.3694627716645529,-1.1315783337150818
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,0.02942923566151876,0.012229679758120364,0.046399966231547296,0.004663466475903988,0.001,0.0,0.001,0.001,0.05214926,0.02557511,0.1396345,0.01959034,,,,,,,,,,,,,,,,,,,,,-1.0910095,0.16416256,-0.83539796,-1.4894291000000002,-0.3907168397822239,0.6765176276970295,0.0,-2.2091540098190308,0.5248116352419712,0.565400563271788,1.398141944140403,-0.9689742850003442
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,0.022111379624402617,0.009991159904179557,0.03582467816886492,0.0013516361359506845,0.001,0.0,0.001,0.001,0.046455002999999995,0.018900594,0.10074019999999999,0.021341187999999997,,,,,,,,,,,,,,,,,,,,,-1.4216534,0.06355927,-1.3323466999999998,-1.6417884999999999,-0.4017574025695872,0.6858859948479281,0.0,-2.2554107904434204,0.028493900555846538,0.6084289923985021,1.124019014406915,-1.0416866010226882
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,0.021271665510721502,0.01025439940716919,0.03833318708348088,0.0013080374337732792,0.001,0.0,0.001,0.001,0.041786313,0.012296588999999998,0.08144498,0.016743904,,,,,,,,,,,,,,,,,,,,,-2.1769483,0.17977278,-1.9958879,-2.6085353,-0.4243127612589293,0.7076717970496065,0.0,-2.317807555198669,0.20532322843371076,0.6155659929096159,1.4324780764353582,-1.0683601966500516
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,0.027944497116550338,0.015884649703591047,0.05140460847178474,0.0012310987804085016,0.001,0.0,0.001,0.001,0.057507037999999996,0.016512485,0.104779854,0.028378995,,,,,,,,,,,,,,,,,,,,,-1.2890861,0.14897378,-1.0763243,-1.6187677,-0.4335667141257737,0.7108041651835676,0.0,-2.3472156524658203,0.2639665049654553,0.6278257671195036,1.5156686088458102,-1.0638717520193437
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,0.016563732258509843,0.00864424789971537,0.03184029596741311,0.0006966270157136022,0.001,0.0,0.001,0.001,0.04784907,0.015211445,0.07905928,0.01726454,,,,,,,,,,,,,,,,,,,,,-0.7228248,0.12173132,-0.45298263,-1.0207157,-0.4208218670627019,0.7083541320421033,0.0,-2.400365829467773,-0.0836678569910988,0.6241790346959125,1.2180746686725947,-1.3069677136414908
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,0.042664117255480964,0.021028875773784973,0.07307717303046958,0.00575250806286931,0.001,0.0,0.001,0.001,0.100826144,0.04141542,0.17153235,0.03636151,,,,,,,,,,,,,,,,,,,,,-1.7144078999999999,0.06711603,-1.6241832,-1.9247619999999999,-0.426898128503668,0.7266489067031833,0.0,-2.429629921913147,-0.2886340885867366,0.7221909924605125,1.1275338326472886,-1.3507641198025433
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,0.02626794562602299,0.014005523511342715,0.04643183966982178,0.0016177401412278414,0.001,0.0,0.001,0.001,0.053599555,0.022051223,0.10470070000000001,0.026316296,,,,,,,,,,,,,,,,,,,,,-1.6059823,0.46724254,-0.47913048,-2.0586994,-0.42720862494306944,0.7466836939672263,0.0,-2.484031438827514,0.1952623441969252,0.6824966823477725,1.327606719918635,-1.275436821168908
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,0.06491698031895794,0.03345242886399452,0.1162204856518656,0.0021240790374577045,0.001,0.0,0.001,0.001,0.090219095,0.032419614,0.16346568,0.038182225,,,,,,,,,,,,,,,,,,,,,-0.8944902,0.17113361,-0.63001233,-1.3147258999999998,-0.4583738242062708,0.7779474986410242,0.0,-2.5429855585098267,-0.08548864933764183,0.6268766726281945,1.349908180808726,-1.2937700184912801
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,0.04352684427867644,0.02346902014131585,0.07895176525926217,0.002868838142603636,0.001,0.0,0.001,0.001,0.085025944,0.029317826,0.15517873,0.036414052999999995,,,,,,,,,,,,,,,,,,,,,-1.3400476000000001,0.19123702,-1.0991695,-1.7245529999999998,-0.460045368740056,0.7863996252956651,0.0,-2.5927894115448,0.046645583335888266,0.7488121457149167,1.3540418676036583,-1.4023080870708469
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,0.04178167220961768,0.018407768880254072,0.06796734663657844,0.004210555925965309,0.001,0.0,0.001,0.001,0.07692926,0.032859314,0.15892157,0.029182281,,,,,,,,,,,,,,,,,,,,,-2.1279828999999997,0.18826108,-1.8906196,-2.4059223999999997,-0.4837401522746518,0.8026728505415686,0.0,-2.6645737886428837,0.15717270890032592,0.7093295352001483,1.350102572835375,-1.4014155026510375
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,0.0247883141724742,0.013818374457435272,0.04765663936268538,0.0009135295986197887,0.001,0.0,0.001,0.001,0.06677402,0.02428266,0.12202132,0.02871609,,,,,,,,,,,,,,,,,,,,,-2.8028752999999997,0.07651331,-2.6563413,-2.9373953,-0.4886438516284898,0.8153731708011484,0.0,-2.7282694578170776,-0.04332524922984018,0.8030607870413511,1.3115582019202785,-1.3970186602053956
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,0.03742751381796552,0.01957459069754802,0.06500605051405728,0.0024419021792709827,0.001,0.0,0.001,0.001,0.07350447,0.025569272999999997,0.12457188,0.03256151,,,,,,,,,,,,,,,,,,,,,-1.4551613,0.031140767000000003,-1.3846055,-1.5433816999999999,-0.4858975727952696,0.8215822806906842,0.0,-2.6940189599990845,-0.12418737373012352,0.7068115076581154,1.1362319396155327,-1.4333606325514563
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,0.02404319467023015,0.012426620572113788,0.04508736898424104,0.0019347466295585038,0.001,0.0,0.001,0.001,0.06695503,0.027912777000000003,0.12701575,0.024797613,,,,,,,,,,,,,,,,,,,,,-2.0127043999999996,0.023126129,-1.9682104999999999,-2.0623615,-0.4943017122742589,0.8326970169797169,0.0,-2.7462576627731323,-0.21021499977479896,0.6375420856844984,1.07127610087326,-1.5908135985377598
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,0.02592224036779953,0.01609096576627284,0.05308605590835214,0.0022211808245629072,0.001,0.0,0.001,0.001,0.0685117,0.02510212,0.14409845,0.033754975,,,,,,,,,,,,,,,,,,,,,-2.7269697,0.036321577,-2.6669287999999995,-2.8201542,-0.5110988426755718,0.8483667844288594,0.0,-2.8434337377548218,-0.29213312990819595,0.5934542480181555,1.0932342112750963,-1.4634110234490427
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,0.024939767823525468,0.01272022986043141,0.0447850332420785,0.0022205705754458904,0.001,0.0,0.001,0.001,0.057307027,0.01669195,0.09680292,0.02103135,,,,,,,,,,,,,,,,,,,,,-1.7235789000000001,0.21318519,-1.4956619,-2.3724272,-0.5206781339694134,0.8501664741345948,0.0,-2.8835539817810063,0.15597754407612618,0.8833288685830779,1.4169630446935249,-1.4308271025637311
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,0.018793696181091942,0.009263695596709576,0.033190962800290436,0.0013952252920717,0.001,0.0,0.001,0.001,0.05317966,0.021937545,0.101602025,0.024145084,,,,,,,,,,,,,,,,,,,,,-2.6948173,0.06599273,-2.5886357,-2.9082515,-0.5392501373030626,0.8628538962620032,0.0,-2.94326651096344,0.0207036008806426,0.7736326670232068,1.325839976995058,-1.3767105699907898
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,0.02312859150842996,0.011705328208911743,0.04163392193731852,0.002060346771031618,0.001,0.0,0.001,0.001,0.062036615,0.029430097000000002,0.14680219,0.023109231,,,,,,,,,,,,,,,,,,,,,-1.0550761,0.12509629,-0.76246357,-1.3730165,-0.5604408022452148,0.8776405415555897,0.0,-2.9143388271331787,-0.17888781419072494,0.6553877508830624,1.2702667648435066,-1.362655713239458
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,0.024945453947293573,0.012386239780563113,0.043000837555155165,0.00102118868380785,0.001,0.0,0.001,0.001,0.059006073,0.03033737,0.15096277,0.025210915,,,,,,,,,,,,,,,,,,,,,-0.6705886999999999,0.0872083,-0.48952934,-0.9083376,-0.5614400605315097,0.905099304307012,0.0,-3.018348217010498,0.16139351575610586,0.7236705394413709,1.4685806130938257,-1.366990017740081
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,0.02352165147458436,0.011963984404966764,0.044051234959624715,0.0018503529718145726,0.001,0.0,0.001,0.001,0.04977726,0.014510903,0.07718939999999999,0.02171344,,,,,,,,,,,,,,,,,,,,,-2.111108,0.25451863,-1.8697944,-2.7429411,-0.556077861492119,0.9039974386473276,0.0,-3.01265025138855,0.044855906945970594,0.6500392945709952,1.2251102062622627,-1.4280575986473774
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,0.0,0.0,1.0,,,,0.025477910441986752,0.01323649887877652,0.04697973892325536,0.001273014466278255,0.001,0.0,0.001,0.001,0.07262332,0.030572092000000002,0.14649889,0.026113594,,,,,,,,,,,,,,,,,,,,,-0.10123402,0.04042087,-0.057413895,-0.29877737,-0.5649615209998373,0.9252689058867338,0.0,-3.0964744091033936,-0.10441428287223996,0.6359411884965237,1.202731845020173,-1.5283633906728182
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,-50.0,-50.0,1.0,,,,0.020092699621454813,0.01101680477362417,0.0388521628046874,0.0011252518743276596,0.001,0.0,0.001,0.001,0.059247594,0.022604022,0.12259352,0.023656476,,,,,,,,,,,,,,,,,,,,,-1.5935556,0.15608643,-1.3990316,-1.9486712,-0.5565347736805052,0.9367181910981628,0.0,-3.1437878608703613,0.17699078723681896,0.7876596044978521,1.4544074832005538,-1.2738306145724485
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,0.029214410112763288,0.014300046387297698,0.05327426787698642,0.0031472544651478533,0.001,0.0,0.001,0.001,0.067602016,0.026272152000000003,0.13129294,0.031925526,,,,,,,,,,,,,,,,,,,,,-2.0421937,0.14914773,-1.8397701000000002,-2.4838970000000002,-0.5632033443684528,0.9501149041685376,0.0,-3.203309297561645,-0.06146340861150972,0.7819648408627993,1.4996190983270254,-1.4020851934865295
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,0.02807023748755455,0.018842293556707128,0.06187811947893351,0.001052267849445343,0.001,0.0,0.001,0.001,0.08702884599999999,0.040980182999999996,0.20443050000000001,0.031462132999999996,,,,,,,,,,,,,,,,,,,,,-2.871543,0.07300175,-2.7852063,-3.117676,-0.5684342380848293,0.9586767713164286,0.0,-3.229106903076172,0.01866053087380294,0.7554565778432522,1.4502475017763896,-1.5873104686917618
