Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.3296499316580594,1.000948489757732,3.6984935253858566,0.2218872606754303,0.001,0.0,0.001,0.001,0.4153687,0.34179643,1.8655055,0.09184485,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,0.011492971999999999,0.06596231,0.12230267,-0.15210366,-0.2305728261051925,0.3965192950294026,0.0,-1.0849656388163569,0.051700429523123384,0.3479489980721973,0.9814501104952102,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.40509233,0.13184024,-0.22293672,-0.7858977,,,,,0.07234915098112571,0.3465778210961126,0.9568684479780788,-0.94501333674486
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.86058134,0.17849262,-0.6704166,-1.3040205,,,,,-0.021485360963391167,0.8967505398335041,1.4502355845842352,-1.4723036319208742
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.40220967,0.09370688,-0.23870592,-0.61044747,,,,,-0.03249476896063586,0.4216502115581797,0.919312415922513,-0.9168376403568012
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.5369941,0.090338685,-0.38417290000000004,-0.7826534,,,,,0.0472348255570866,0.816916827933045,1.4055038696344802,-1.3119453659687252
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.26195574,0.09874859,-0.15444578,-0.61456096,,,,,-0.2339026301781919,0.6272090133383638,1.2535872681280986,-1.2869304923505656
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.77007604,0.18016018,-0.6291109,-1.4890139,,,,,0.3212488934555051,0.8269211639148986,1.5048914223222742,-1.4747954422574747
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2975667,0.10446315,-1.1382754,-1.5706707,,,,,0.00669129698828292,0.731424294318729,1.6156140331108355,-1.6501648594129434
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.48931944,0.10828782,-0.29248646,-0.6879823,,,,,0.14272112971998085,0.45166688255841797,0.9774848012211312,-0.982814891819228
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.82100046,0.11772984,-0.67184734,-1.2889868,,,,,0.033354418763127225,0.6592351761677436,1.215793191080312,-1.3843951694919787
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1936305,0.05423433,-1.0139523000000001,-1.39304,,,,,-0.09609555528286062,0.8077473808197451,1.6198344500431672,-1.413722177498492
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.5503062,0.17340411,-0.36548778,-0.97097844,,,,,0.44271258374981215,0.5658969393431469,1.4278237932803248,-0.9717181627198471
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.2963966,0.05117431,-1.2088780000000001,-1.4151189,,,,,-0.09712996684587574,0.786079054634484,1.3690355218136532,-1.4240860861099092
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.32342598,0.031323023,-0.28505433,-0.39208674,,,,,0.6253648276147648,0.5844481434985838,1.6104889690545092,-0.9843375904241334
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1906222,0.049564008,-1.1107851999999998,-1.3120290000000001,,,,,0.03220984262454741,0.6416938139590028,1.2877278024024732,-1.186362818039085
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.195775,0.17742753,-0.99502397,-1.558062,,,,,0.1601604616789327,0.7462911460489667,1.40568251685018,-1.2758833079303025
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7491120999999998,0.09190306,-1.6352391000000002,-1.9852356,,,,,-0.10242617709390288,0.7824546200872879,1.401799245749454,-1.3401800233331331
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.92123294,0.025787221000000003,-0.86594105,-0.9760668,,,,,0.030522724750962894,0.5798569830938849,1.1994110942445213,-1.1463891070487628
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.22869657,0.04718634,-0.07612921,-0.31536856,,,,,-0.20966054054174169,0.6699474318123364,1.2306255556168324,-1.466118431336458
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7100848000000002,0.06562333,-1.6315693000000002,-1.9363929,,,,,-0.04605647742400607,0.6612731411966831,1.1915353553144807,-1.383896529204859
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.6007249,0.051191572000000005,-1.5281879999999999,-1.7382748,,,,,0.17479969053711186,0.7862738379505877,1.4990515824728181,-1.497342875896111
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.904337,0.07796896,-1.7894229,-2.1144836,,,,,0.39582211163880093,0.8104635111747157,1.3546089716710252,-1.387107002504675
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.822865,0.043200813,-2.7288136,-2.893041,,,,,-0.2751069542755031,0.7413267796287222,1.1753482514750226,-1.4157417655144986
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.0400888000000001,0.16217096,-0.8029494,-1.5570399,,,,,0.3156774788542737,0.8078063106301812,1.4082289218948958,-1.2753395580743514
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1331176,0.20538154,-0.93510294,-1.6788414,,,,,0.4070097845564422,0.8524818989761813,1.4837954581693265,-1.3926197109809135
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8181124,0.03960415,-2.6864963,-2.889872,,,,,0.265612311848917,0.8032758606912298,1.3760031467559974,-1.3012627925765607
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5180385,0.06797930599999999,-1.4229892,-1.6945616999999997,,,,,-0.12309828168670042,0.7941262908223908,1.553190035525967,-1.4168241892664972
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.59591347,0.16571715,-0.46043855,-1.1202892,,,,,0.15207428554985658,0.4852881073927871,1.0828437123355257,-0.9855610193337112
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7113653000000002,0.053277448,-1.6100067,-1.887703,,,,,-0.07219566628078715,0.8275612188255949,1.4517038892281082,-1.4391120647071136
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.9885231,0.13904724,-0.87129146,-1.4562947,,,,,0.2115564511380196,0.8234083059727438,1.5756239056257235,-1.4822486510871271
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.4819521999999998,0.07762277,-1.367098,-1.7255409,,,,,0.21638764078972927,0.7680840959345805,1.3265741909396698,-1.41341357302262
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.5781484,0.11883237,-1.4239253,-2.0026417000000003,,,,,0.14340471570394653,0.6524635730498399,1.349423657343794,-1.1962984572867137
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.2164363999999996,0.077606805,-2.0999392999999995,-2.4379885,,,,,0.2855551112691842,0.8329766564748633,1.6971300371313671,-1.3904937642120556
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.3235252,0.09719389,-2.1497679,-2.5342287999999997,,,,,-0.2021237584451906,0.8364484819902902,1.512152620720289,-1.4737402755948603
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.260691,0.15605497,-1.0839591999999998,-1.6447374,,,,,0.2511003517251077,0.7609166857641801,1.3407139047272043,-1.3305821612521869
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.7587943,0.15074264,-1.5670657,-2.0332421999999997,,,,,0.27310252385125,0.8617547799248376,1.6627427665697234,-1.4758962295762097
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6178465,0.11160887,-2.4899962,-2.9103603,,,,,0.37719818640438857,0.8690015211075169,1.4173758664632392,-1.4308276986101789
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1918583,0.08488630000000001,-2.0358113999999996,-2.3490598,,,,,-0.13890411703572678,0.8040535018143207,1.378215237331767,-1.43077410425198
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5518872999999997,0.035855677,-2.460461,-2.6446686,,,,,0.1110587569676367,0.7384605707870922,1.4325243845980042,-1.3453416360061352
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-0.7746892,0.15704158,-0.58415854,-1.3129269,,,,,0.08263691592471101,0.7359173836180974,1.6853477103981618,-1.249773192884066
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.1589583,0.12479031,-0.96613556,-1.4198409,,,,,0.17956157402260295,0.6343624973386328,1.2578910428286354,-1.1991467764727637
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.8330740000000003,0.21065933,-2.2588701,-3.1167655,,,,,-0.03777784993500997,0.5549767447093479,1.1286494973831698,-1.4346735913640412
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.22457895,0.04479617,-0.13206035,-0.31197518,,,,,0.07636600461449282,0.5527863312336356,1.323500403466399,-1.3333195383209016
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.8881363999999998,0.040422812,-1.8250157999999999,-2.0043275,,,,,0.1313522543916202,0.8261535603753523,1.5549516617644832,-1.470815013881215
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.4695093999999997,0.07186678,-2.3222954,-2.7548444,,,,,-0.06790486647538332,0.7442870858789182,1.3783301622448314,-1.324916051295442
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.072875,0.06745680400000001,-3.0022078,-3.2746139,,,,,-0.2853163476183433,0.6090873089341473,1.0774023246842164,-1.2793152642915822
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.005509705,0.019349016,0.047810767000000004,-0.047702387,,,,,0.04486764207309917,0.8530109373145012,1.3603057181718141,-1.561905112030922
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.1314666,0.13465632,-2.0381725,-2.6314464,,,,,0.3692506545184941,0.8501253936155481,1.4691568690943064,-1.5053823106919095
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.23324360000000002,0.037226614,-0.13944897,-0.33433163,,,,,-0.017029965644872923,0.6362679871548376,1.4249886819114594,-1.3554328458013067
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9029983,0.09289966,-1.7539175999999999,-2.1608093,,,,,-0.1640104213721006,0.6200792734236819,0.9840468016508408,-1.3826526360554026
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.5471916,0.03902306,-2.4875622,-2.6442997000000004,,,,,-0.2220225819792137,0.6521060922329409,1.2027485396027509,-1.4072759086680346
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.6360083,0.1555807,-2.3149227999999997,-2.9002368,,,,,-0.4649024632046127,0.5604540244238225,0.9490829386391038,-1.3950439596384547
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1672754000000003,0.05097328,-3.0568385,-3.274918,,,,,0.14177876103159234,0.8278870672601385,1.5412365220829858,-1.4144831051846958
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-1.9504578000000001,0.2477355,-1.6520953,-2.448054,,,,,0.2377903531541836,0.8103201040129017,1.4195771826793382,-1.4042831376829878
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-4.1943197,0.024382025,-4.119179,-4.2515182000000005,,,,,-0.17874263464922982,0.5714503559670677,1.0262482043411951,-1.5680179710849265
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-2.9831,0.03492592,-2.9430728,-3.1453235,,,,,0.030690439113882726,0.6117344583216798,1.0731410794955345,-1.2184175607208978
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,-18.84431432426873,9.007305717332294,-1.0,-31.79151599564413,,,,,,,,,,,,,,,,,,,,,-3.1808083,0.06561063,-3.0249443,-3.2717650000000003,,,,,0.0908802016602532,0.6515226583022566,1.236707934832543,-1.2556126293482044
