Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,TD targets/Mean,TD targets/Stdev,TD targets/Max,TD targets/Min,actions/Mean,actions/Stdev,actions/Max,actions/Min
11,0.0,1.0,2706.0,11.0,50.0,550.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,2952.0,12.0,50.0,600.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3198.0,13.0,50.0,650.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,3444.0,14.0,50.0,700.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,3690.0,15.0,50.0,750.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,3936.0,16.0,50.0,800.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,4182.0,17.0,50.0,850.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,4428.0,18.0,50.0,900.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,4674.0,19.0,50.0,950.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,4920.0,20.0,50.0,1000.0,0.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,5166.0,21.0,50.0,1050.0,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,40.0,0.0,5412.0,22.0,50.0,1100.0,0.1,-50.0,-50.0,1.0,,,,2.0393244508653883,0.8532156368058957,3.250220909714699,0.27677929401397705,0.001,0.0,0.001,0.001,0.42336392,0.47522673,2.6850134999999997,0.09030025,,,,,,,,,,,,,,,,,,,,,-0.06421418,0.022197518,0.015733626,-0.11616354400000001,-0.18682725044527612,0.331283722475995,0.0,-0.9569000490009784,0.3935440143473605,0.4850677511765515,1.4171181791642926,-0.9372007403745176
23,80.0,0.0,5658.0,23.0,50.0,1150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3482824,0.19822726,-0.09054436,-0.76861936,,,,,0.15423909762462393,0.6317563188180155,1.2087279984756645,-1.2477926338692171
24,120.0,0.0,5904.0,24.0,50.0,1200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5727356,0.28023916,-0.24729268,-1.1878947,,,,,0.2437596192302834,0.8198307334991642,1.3785157912385777,-1.459962907452643
25,160.0,0.0,6150.0,25.0,50.0,1250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38997433,0.09244663,-0.11512280000000001,-0.72582984,,,,,0.3613418491610776,0.5057350290477469,1.4426355146028709,-0.9168376403568012
26,200.0,0.0,6396.0,26.0,50.0,1300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43967602,0.15452149999999998,-0.258506,-0.8250033000000001,,,,,-0.0010384769458435359,0.7345904863660818,1.4241827136095473,-1.3554028764219952
27,240.0,0.0,6642.0,27.0,50.0,1350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20972818,0.15672721,-0.04920052,-0.6233911,,,,,0.06943566198839883,0.7783228445167686,1.5042905448782242,-1.3722542356328111
28,280.0,0.0,6888.0,28.0,50.0,1400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.874049,0.13861872,-0.73197806,-1.4134303,,,,,0.3329179477849004,0.8356952833056825,1.5065859227685938,-1.4748034888845194
29,320.0,0.0,7134.0,29.0,50.0,1450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6381699000000001,0.19986646,-0.44347146,-1.1321176000000002,,,,,0.3300596390076677,0.8218753690888062,1.6165731314499163,-1.3456495357252556
30,360.0,0.0,7380.0,30.0,50.0,1500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41370147,0.044086967000000005,-0.34130037,-0.5278113,,,,,0.1581173676396118,0.4688311533918989,1.121571242222669,-0.982814891819228
31,400.0,0.0,7626.0,31.0,50.0,1550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6991263000000001,0.12737589,-0.5216818,-1.1129984,,,,,0.2991303343336844,0.7771814158021798,1.4676431274621935,-1.3033569310937771
32,440.0,0.0,7872.0,32.0,50.0,1600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84084326,0.08589792,-0.66203177,-1.114488,,,,,0.1607421091825593,0.7943943185143999,1.3451319502298047,-1.375281279865071
33,480.0,0.0,8118.0,33.0,50.0,1650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7842879,0.11400098,-0.53329766,-1.0087955,,,,,0.102374420923438,0.4974353238129597,1.4263482793912508,-0.9936267476483208
34,520.0,0.0,8364.0,34.0,50.0,1700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2681958999999998,0.093319245,-1.1375959,-1.5380341,,,,,0.12688823137368874,0.8954216209993251,1.446742139543875,-1.3843419697180033
35,560.0,0.0,8610.0,35.0,50.0,1750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34157035,0.06567702,-0.21506336,-0.43800518,,,,,0.3251518323153938,0.6583557755595452,1.5958210408356677,-1.0093737181007696
36,600.0,0.0,8856.0,36.0,50.0,1800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9191376,0.10230561,-0.74916273,-1.1386763,,,,,0.2916934810606153,0.8325384456325087,1.4666806804344912,-1.4362930064600063
37,640.0,0.0,9102.0,37.0,50.0,1850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3122361999999999,0.115352914,-1.1588166000000002,-1.5269184,,,,,-0.1128279056206166,0.7577495650946471,1.2770381575972989,-1.3421192879488717
38,680.0,0.0,9348.0,38.0,50.0,1900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9862938,0.09547621,-1.8082349999999998,-2.196455,,,,,0.16655608936384853,0.8721403884812724,1.4488473354730296,-1.357660190862604
39,720.0,0.0,9594.0,39.0,50.0,1950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6981852,0.12813234,-0.48048422,-0.8917847,,,,,-0.02258057648777137,0.7180131634148454,1.4273482817122771,-1.3188419366568336
40,760.0,0.0,9840.0,40.0,50.0,2000.0,0.1,-46.0,-46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2528591,0.040898713999999996,-0.08913299400000001,-0.31244433,,,,,0.3470672285117995,0.8305962692236615,1.3823562418906252,-1.5173061254091813
41,800.0,0.0,10086.0,41.0,50.0,2050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5388381000000002,0.1119463,-1.4117537,-1.9646945,,,,,-0.13052146746778592,0.8339885596278586,1.381726846271972,-1.4710415351646964
42,840.0,0.0,10332.0,42.0,50.0,2100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5679276000000002,0.0589908,-1.4457784,-1.7093941000000004,,,,,0.3606767746451814,0.8201429594083292,1.5005796071462798,-1.514829448161736
43,880.0,0.0,10578.0,43.0,50.0,2150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0583937,0.025973542000000002,-1.9978306000000001,-2.1317356,,,,,0.06498342719914191,0.8837685750003599,1.3536264421831563,-1.448427122694294
44,920.0,0.0,10824.0,44.0,50.0,2200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3047576000000003,0.24899475,-1.9773661,-2.7912652000000002,,,,,0.30435396239267354,0.8260023562802872,1.409219050139396,-1.406671473320626
45,960.0,0.0,11070.0,45.0,50.0,2250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3822811000000002,0.040394872000000005,-1.3083118999999999,-1.4640107,,,,,0.2323544016859581,0.7653303912494658,1.4014044284866929,-1.2754057788346969
46,1000.0,0.0,11316.0,46.0,50.0,2300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4353015,0.041143715,-1.3485372,-1.532399,,,,,0.263821560717636,0.8161431536808081,1.48400020012413,-1.3925761399855832
47,1040.0,0.0,11562.0,47.0,50.0,2350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7094063999999998,0.036199994,-2.6559009999999996,-2.8556485,,,,,-0.1002611556704603,0.7667692735789403,1.3655746448436332,-1.2877472826951637
48,1080.0,0.0,11808.0,48.0,50.0,2400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3612653000000001,0.04074851,-1.2689493,-1.4656668,,,,,0.34982573467349304,0.8228454283221591,1.5540368983189357,-1.4258694921343866
49,1120.0,0.0,12054.0,49.0,50.0,2450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94348615,0.09340341,-0.7982562,-1.1973333000000002,,,,,0.10945418011844148,0.7432333301387096,1.263003970935198,-1.3357155120236508
50,1160.0,0.0,12300.0,50.0,50.0,2500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7661661,0.11569267,-1.5979768,-2.0135316999999997,,,,,-0.051798659952802265,0.8628216307697011,1.4522483180534866,-1.3856691032857946
51,1200.0,0.0,12546.0,51.0,50.0,2550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1969756,0.039422054,-1.1040647,-1.2776758999999998,,,,,-0.022018334675669625,0.9415568900860476,1.5678524136213292,-1.5528409692983458
52,1240.0,0.0,12792.0,52.0,50.0,2600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5206641,0.07734543,-1.4061233,-1.7082429000000001,,,,,0.3311338672718226,0.8281002589338612,1.3328086579692413,-1.4149585254151982
53,1280.0,0.0,13038.0,53.0,50.0,2650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6984355,0.03864526,-1.6363591999999998,-1.8384606,,,,,0.018624715986807826,0.8980941877484139,1.5712411644872346,-1.4595963289591267
54,1320.0,0.0,13284.0,54.0,50.0,2700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2023137000000004,0.08257352,-2.0450888,-2.3520904,,,,,0.3084430618087731,0.8494222110496371,1.6971300371313671,-1.3904937642120556
55,1360.0,0.0,13530.0,55.0,50.0,2750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4571497000000004,0.06502471,-2.3802192000000004,-2.6515605,,,,,0.1453164590390638,0.9014252982690668,1.5121527399295789,-1.5138012676077466
56,1400.0,0.0,13776.0,56.0,50.0,2800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2707825000000001,0.049550828,-1.1803193,-1.3903843999999999,,,,,0.33819132699478305,0.8031323179850463,1.578529237092326,-1.3305554583713275
57,1440.0,0.0,14022.0,57.0,50.0,2850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9100991000000003,0.024672251,-1.868294,-1.9806646,,,,,-0.055141355228568716,0.8546169793457288,1.5108062951074737,-1.4756707452050242
58,1480.0,0.0,14268.0,58.0,50.0,2900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8123379,0.03756619,-2.756565,-2.9834151,,,,,-0.3206232405832594,0.8013497379690513,1.3820183072141579,-1.4984570671423905
59,1520.0,0.0,14514.0,59.0,50.0,2950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9985933,0.08947634,-1.8092188000000002,-2.1706807999999995,,,,,-0.01817862889454772,0.8887805564801003,1.3785925978111535,-1.4446391287722982
60,1560.0,0.0,14760.0,60.0,50.0,3000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.886807,0.07375149,-2.6836944,-2.9915252,,,,,0.34046193790107765,0.8764466991531753,1.6346651927034728,-1.3694363283066666
61,1600.0,0.0,15006.0,61.0,50.0,3050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0767485,0.1622772,-0.8791294,-1.4178071,,,,,-0.19961428618549013,0.6164434233114543,1.1571743167739894,-1.394306477606571
62,1640.0,0.0,15252.0,62.0,50.0,3100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97082007,0.07966391,-0.75396043,-1.128267,,,,,0.09882449342994087,0.7731660453226812,1.4796979461146385,-1.316317182927455
63,1680.0,0.0,15498.0,63.0,50.0,3150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7408544999999997,0.08948616,-2.5365794,-2.8744058999999997,,,,,0.3156301093004729,0.8117901924692571,1.5056466647314624,-1.5007728148770332
64,1720.0,0.0,15744.0,64.0,50.0,3200.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13625377,0.1269998,-0.0061827023,-0.41395023,,,,,0.17172018680149498,0.8451773784945636,1.4288147432150018,-1.4880821643678352
65,1760.0,0.0,15990.0,65.0,50.0,3250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7627813,0.042862818,-1.6761627000000001,-1.9104113999999999,,,,,0.009483501779120669,0.920328785936676,1.5563861667502925,-1.471334647174367
66,1800.0,0.0,16236.0,66.0,50.0,3300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9643297,0.09358446,-1.8316724999999998,-2.1739213,,,,,-0.06028495028405874,0.8225844653195755,1.4502417797304912,-1.6112009639920548
67,1840.0,0.0,16482.0,67.0,50.0,3350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2178159,0.059474807000000005,-3.072637,-3.3077947999999995,,,,,0.08973037133110871,0.8857127456583425,1.5517442665568006,-1.501850204868151
68,1880.0,0.0,16728.0,68.0,50.0,3400.0,0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008485435500000001,0.020387673999999998,0.035234176,-0.036499477999999995,,,,,0.2114786483520804,0.8424284154888511,1.3103317002306654,-1.2370878499398723
69,1920.0,0.0,16974.0,69.0,50.0,3450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3396522999999996,0.046013045999999995,-2.2765076,-2.5143174999999998,,,,,0.19509217859793598,0.8564813157924539,1.4695175367998423,-1.5053830259476468
70,1960.0,0.0,17220.0,70.0,50.0,3500.0,0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17943561,0.05174988,-0.123367034,-0.3363006,,,,,0.0051886121784958895,0.735046946518723,1.3216470892857846,-1.3597162739934454
71,2000.0,0.0,17466.0,71.0,50.0,3550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4746202,0.08208087,-1.3513868,-1.7305914,,,,,0.047201587945141066,0.8856496677260721,1.3786999414818917,-1.392757828716688
72,2040.0,0.0,17712.0,72.0,50.0,3600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4180775000000003,0.09416867,-2.3018706,-2.6209052,,,,,0.09760293522519016,0.8208565045580214,1.5121568010746371,-1.6120875765736935
73,2080.0,0.0,17958.0,73.0,50.0,3650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.846439,0.12556131,-1.710347,-2.1779172000000004,,,,,-0.083965642415838,0.8724292485951779,1.5024969642971189,-1.5088593335279223
74,2120.0,0.0,18204.0,74.0,50.0,3700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.385064,0.22168718,-2.1786654,-2.9800284,,,,,0.007893515950555105,0.8625461493778703,1.364651539572765,-1.4064813329468024
75,2160.0,0.0,18450.0,75.0,50.0,3750.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0407865000000003,0.050273027000000005,-1.9808251000000001,-2.223176,,,,,0.03427462679834786,0.8858126328197179,1.5429319127753995,-1.3472895185456015
76,2200.0,0.0,18696.0,76.0,50.0,3800.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1565733,0.09134414,-4.0155296,-4.316172,,,,,0.2064534258308544,0.8678447775161876,1.3805313380323263,-1.3813903487693564
77,2240.0,0.0,18942.0,77.0,50.0,3850.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7830534,0.06836739,-2.6803715,-3.0148137000000004,,,,,-0.008696552367414014,0.8287699235795818,1.4370835725880733,-1.3657320442693763
78,2280.0,0.0,19188.0,78.0,50.0,3900.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6359055000000002,0.12528408,-2.4978924,-2.9519818,,,,,-0.08488501361462465,0.860115547029361,1.3519969881720837,-1.4492125502518387
79,2320.0,0.0,19434.0,79.0,50.0,3950.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0953586,0.20486559999999998,-1.8138647,-2.4619240000000002,,,,,0.3858287568376135,0.8279895929442497,1.5940386170012446,-1.3229775394150192
80,2360.0,0.0,19680.0,80.0,50.0,4000.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5628314,0.05898754,-3.5065690000000003,-3.7340263999999994,,,,,-0.3444899467606601,0.8195749972288666,1.3986241260519634,-1.5200487667961182
81,2400.0,0.0,19926.0,81.0,50.0,4050.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0094998,0.04642507,-2.9409162999999996,-3.172898,,,,,0.32534367373231243,0.8199929910953659,1.389932251365949,-1.3938326980727482
82,2440.0,0.0,20172.0,82.0,50.0,4100.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3185057999999996,0.075160906,-3.2176905,-3.5464814,,,,,0.06369741744811712,0.8686868547716443,1.397763319331908,-1.42047076101052
83,2480.0,0.0,20418.0,83.0,50.0,4150.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9053817000000004,0.04300378,-2.7988055,-3.0227682999999996,,,,,0.3424420039995121,0.6995032610319508,1.5232987355065215,-1.4180520216412875
84,2520.0,0.0,20664.0,84.0,50.0,4200.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5215034000000001,0.14007278,-0.2963888,-0.7790883000000001,,,,,0.022163194883071217,0.7543527303992559,1.2650183757442324,-1.4460855715163885
85,2560.0,0.0,20910.0,85.0,50.0,4250.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.338136,0.064179346,-4.228058,-4.459882,,,,,0.010718282827638977,0.9222676748611334,1.485881359593786,-1.437227441643132
86,2600.0,0.0,21156.0,86.0,50.0,4300.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4643599999999997,0.028837504,-3.39376,-3.521117,,,,,0.4204415889504514,0.7874670471642424,1.4392629527105634,-1.3826079709971109
87,2640.0,0.0,21402.0,87.0,50.0,4350.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5174875,0.047305665999999996,-3.3928332,-3.6081333,,,,,0.619914027478571,0.5567399994240301,1.4213463107766084,-0.7904106578848269
88,2680.0,0.0,21648.0,88.0,50.0,4400.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0819967,0.03201978,-3.0457497000000004,-3.1655693,,,,,-0.2630868242830416,0.7969186657502801,1.2347710728839596,-1.4913708723805912
89,2720.0,0.0,21894.0,89.0,50.0,4450.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6837442000000005,0.07299197,-2.5495245,-2.8277414,,,,,-0.07407150500219169,0.7732709604762885,1.4403505014788756,-1.4108517169344041
90,2760.0,0.0,22140.0,90.0,50.0,4500.0,0.1,-50.0,-50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.455987,0.1095539,-2.2830431,-2.7349097999999996,,,,,0.221993515018868,0.7859326001213374,1.449098985001985,-1.3069623182206225
91,2800.0,0.0,22386.0,91.0,50.0,4550.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.139975,0.054555967000000004,-3.0672767000000003,-3.2890122,,,,,0.2700684562774618,0.8230542767175139,1.5228217272732698,-1.353684699486328
92,2840.0,0.0,22632.0,92.0,50.0,4600.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.563736,0.11548567,-2.448808,-2.9239097000000003,,,,,0.16598527680637834,0.6963815503650308,1.4598211791463322,-1.2612007004906718
93,2880.0,0.0,22878.0,93.0,50.0,4650.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8955107000000004,0.037005905,-2.8212938,-3.0114782000000004,,,,,0.2482791332834745,0.8358110951232386,1.3354279065809271,-1.3866227060748195
94,2920.0,0.0,23124.0,94.0,50.0,4700.0,0.1,-50.0,-50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4555839999999995,0.10347650000000001,-3.328294,-3.8439205000000003,,,,,0.6421014727708251,0.5709179592815123,1.486300487899365,-0.964205174087608
