Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
65,192.0,0.0,24.0,1.0,24.0,1959.0,0.490876199999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.18382773,0.045304116,0.27577478,0.12545326,0.005905345,0.0037760527,0.0100715365,0.00014530524
66,197.0,0.0,24.0,1.0,24.0,1983.0,0.490640999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.16526416,0.029770599999999998,0.22321355,0.11498405,0.0016691638,0.0007462988,0.0028521894,0.0009875176
67,202.0,0.0,24.0,1.0,24.0,2007.0,0.4904057999999958,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1355118,0.02636692,0.17264973,0.09551572,0.00031972208,9.964e-05,0.0004526946599999999,0.00017168366999999998
68,207.0,0.0,24.0,1.0,24.0,2031.0,0.4901705999999957,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1149768,0.026283542000000003,0.14890057,0.06651489,0.0010225030000000001,0.0008345202999999999,0.0023043779999999997,1.465031e-05
69,208.0,0.0,5.0,1.0,5.0,2036.0,0.4901215999999957,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10544617,0.024154456,0.12884757,0.06892215,,,,
70,219.0,0.0,52.0,1.0,52.0,2088.0,0.4896119999999955,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.092400186,0.027008222000000002,0.15699326,0.05053653,0.022028856,0.06170343,0.20713076,0.00034466383000000003
71,230.0,0.0,52.0,1.0,52.0,2140.0,0.4891023999999953,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10230263,0.04930974,0.19423214,0.042539574000000004,0.02626715,0.070782475,0.23859917,0.0015743948
72,241.0,0.0,53.0,1.0,53.0,2193.0,0.4885829999999951,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10445026,0.020649122,0.16149834,0.07458416,0.04214864,0.123872384,0.4137622,1.2105463e-05
73,252.0,0.0,54.0,1.0,54.0,2247.0,0.4880537999999948,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12846503,0.028400194,0.1946533,0.09237405,0.040247858,0.11713862,0.3916593,0.0002929504
74,263.0,0.0,54.0,1.0,54.0,2301.0,0.4875245999999946,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14537749,0.029905234,0.20872189,0.101320475,0.038341332,0.10974005,0.36755562,0.0011420416
75,278.0,0.0,72.0,1.0,72.0,2373.0,0.4868189999999943,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14477833,0.027819356,0.21052082,0.10955334,0.015331188999999999,0.050340135,0.19679327,0.0003034223
76,280.0,0.0,11.0,1.0,11.0,2384.0,0.4867111999999942,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13264506,0.025407124,0.178125,0.108422615,0.0013946018,0.0,0.0013946018,0.0013946018
77,291.0,0.0,52.0,1.0,52.0,2436.0,0.48620159999999396,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1178738,0.019353198000000002,0.16681224,0.08530309,0.02128945,0.06208345,0.20753722,0.00015168711
78,302.0,0.0,54.0,1.0,54.0,2490.0,0.4856723999999938,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12015138,0.026673574,0.18811609,0.08222711,0.039357013999999996,0.11512544,0.38473105,0.00025697946
79,307.0,0.0,24.0,1.0,24.0,2514.0,0.4854371999999937,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13039257,0.033108898,0.19323866,0.089532174,0.001267104,0.00021152183999999997,0.0015401102,0.0010494642
80,312.0,0.0,24.0,1.0,24.0,2538.0,0.4852019999999936,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13458852,0.029199852000000002,0.19180934,0.09585695,0.0011934792,0.00022968548,0.0015339763000000001,0.0008868586999999999
81,316.0,0.0,21.0,1.0,21.0,2559.0,0.4849961999999935,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12291751,0.01789552,0.15976149,0.102470174,0.00048602457000000005,0.00010576643999999998,0.0005847984999999999,0.00033936175000000003
82,322.0,0.0,30.0,1.0,30.0,2589.0,0.4847021999999934,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12246937,0.013172063999999999,0.16018282,0.106649995,0.16389579,0.32703254,0.81796056,5.8825397e-05
83,327.0,0.0,24.0,1.0,24.0,2613.0,0.4844669999999933,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13446917,0.019082107,0.16795453,0.11202958,0.0004908182,9.346279000000001e-05,0.00064485124,0.00039510894999999997
84,332.0,0.0,24.0,1.0,24.0,2637.0,0.4842317999999932,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13838163,0.015347568999999998,0.16779271,0.12082612,0.00026689412,0.00012313153,0.0004583537,0.0001428017
85,351.0,0.0,95.0,1.0,95.0,2732.0,0.4833007999999928,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14708902,0.030029675,0.23783286,0.115518816,0.09601945,0.27063346,0.9837530000000001,5.0421054000000005e-06
86,356.0,0.0,24.0,1.0,24.0,2756.0,0.4830655999999927,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.19033988,0.033308726000000004,0.23840414,0.14833772,0.0055622234999999996,0.0017156142000000001,0.007289974499999999,0.0027073772999999996
87,361.0,0.0,24.0,1.0,24.0,2780.0,0.4828303999999926,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.17687555,0.02169394,0.21800345,0.14654778,0.0027810393,0.0011288379,0.004237557800000001,0.0015812228
88,366.0,0.0,24.0,1.0,24.0,2804.0,0.4825951999999925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14788069,0.009540738,0.17216710000000002,0.13518293,0.00014754635,0.00012438893999999997,0.00034148037000000006,3.858458e-05
89,371.0,0.0,24.0,1.0,24.0,2828.0,0.4823599999999924,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13541147,0.0111836195,0.1661539,0.11285819,0.00020509872,5.772714e-05,0.0002698386,0.0001314511
90,388.0,0.0,85.0,1.0,85.0,2913.0,0.48152699999999204,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13305698,0.02543684,0.20831901,0.09559407,0.112857826,0.29897399999999996,1.0186224,3.9399047e-06
91,391.0,0.0,14.0,1.0,14.0,2927.0,0.4813897999999919,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.17039634,0.029393056,0.20789173,0.13870629999999998,0.002532146,0.00016982724999999998,0.002701973,0.0023623185999999997
92,393.0,0.0,8.0,1.0,8.0,2935.0,0.4813113999999919,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1733046,0.029128462,0.21154155,0.13685776,0.0025005522,0.0,0.0025005522,0.0025005522
93,398.0,0.0,24.0,1.0,24.0,2959.0,0.4810761999999918,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.16070226,0.02798306,0.19978283,0.1181756,0.0012818419,0.0008753385000000001,0.0027979119,0.0007644798599999999
94,403.0,0.0,24.0,1.0,24.0,2983.0,0.4808409999999917,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15045179999999997,0.01915729,0.1751871,0.11319598,0.0005438866,0.0004723836,0.0013105455,1.9026504e-05
95,408.0,0.0,24.0,1.0,24.0,3007.0,0.4806057999999916,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13613148,0.014807273000000001,0.15529045,0.10931499,0.00018423548,9.304243e-05,0.00024707457999999997,2.4015300000000004e-05
96,413.0,0.0,24.0,1.0,24.0,3031.0,0.4803705999999915,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1258045,0.011147116,0.1413259,0.10687323,0.00028185392000000005,0.0001323216,0.0004598678,8.863126e-05
97,431.0,0.0,89.0,1.0,89.0,3120.0,0.4794983999999911,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12784477,0.018137,0.19030614,0.10369439,0.08150002,0.22510064,0.8086488000000001,0.00014330921
98,436.0,0.0,24.0,1.0,24.0,3144.0,0.47926319999999106,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15285924,0.030005924,0.20766033,0.12658404,0.0019996173,0.00035973894,0.002426061,0.0015126633
99,441.0,0.0,24.0,1.0,24.0,3168.0,0.4790279999999909,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15845473,0.034338254,0.22694027,0.11588686,0.0026177817000000003,0.0016830919,0.0050633466,0.0007246180999999999
100,446.0,0.0,24.0,1.0,24.0,3192.0,0.4787927999999908,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14273836,0.023364883,0.18371806,0.10606308,0.0006022295,0.00037177337999999994,0.0010334167,0.00016371481000000001
101,464.0,0.0,89.0,1.0,89.0,3281.0,0.4779205999999904,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13688609,0.029002322,0.21267128,0.09218582,0.081303634,0.22373335,0.79772466,5.8251055e-05
102,469.0,0.0,24.0,1.0,24.0,3305.0,0.4776853999999903,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.16528292,0.034096334,0.2191333,0.12271989999999998,0.0032350634999999996,0.0010516386,0.004852638,0.0020057156
103,470.0,0.0,2.0,1.0,2.0,3307.0,0.4776657999999903,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,475.0,0.0,24.0,1.0,24.0,3331.0,0.4774305999999902,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15236309,0.020888722,0.1882434,0.11950467,0.0008017542999999999,0.00040749018,0.0014186920999999999,0.00029575537
105,476.0,0.0,3.0,1.0,3.0,3334.0,0.4774011999999902,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14236775,0.013229073999999999,0.15742527,0.122433506,,,,
106,481.0,0.0,24.0,1.0,24.0,3358.0,0.4771659999999901,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1291763,0.009994735,0.15024303,0.11209188,0.00022471155,0.00012419793,0.0003939987,4.6142060000000004e-05
107,519.0,0.0,191.0,1.0,191.0,3549.0,0.4752941999999893,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.14272037,0.04195264,0.28947657,0.08632192,0.072630264,0.21499415,0.9031716999999999,7.248976e-05
108,530.0,0.0,52.0,1.0,52.0,3601.0,0.474784599999989,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1987978,0.026178347,0.27949986,0.15544449,0.024459167999999996,0.053294133,0.18389791,0.0017871915
109,535.0,0.0,24.0,1.0,24.0,3625.0,0.474549399999989,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1740592,0.01990542,0.19641353,0.12705484,0.0012072782,0.0004294626,0.0019099223000000002,0.0007798358599999999
110,540.0,0.0,24.0,1.0,24.0,3649.0,0.4743141999999889,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.15492682,0.024075867999999997,0.17709275,0.107106484,0.000578495,0.00018150120999999998,0.00082901045,0.0003250992
111,553.0,0.0,63.0,1.0,63.0,3712.0,0.4736967999999886,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13187033,0.020867221000000002,0.1591769,0.09112801400000001,0.033951048,0.11125334,0.402933,2.0686493e-06
112,558.0,0.0,24.0,1.0,24.0,3736.0,0.4734615999999885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13450405,0.021080097000000002,0.15732937,0.09367559,0.0007048858,0.00018798986,0.00101309,0.0005062971
113,563.0,0.0,24.0,1.0,24.0,3760.0,0.4732263999999884,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1327385,0.019823495,0.15519121,0.09578245,0.0006684233,0.00017721542000000002,0.00092492515,0.0004564471599999999
114,568.0,0.0,24.0,1.0,24.0,3784.0,0.4729911999999883,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13016468,0.01777938,0.15119131,0.09623605,0.00038325385000000003,0.00040066040000000003,0.0010375273,5.5099033e-05
115,573.0,0.0,24.0,1.0,24.0,3808.0,0.4727559999999882,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.1273359,0.01559575,0.14209288,0.09696039999999999,0.00042572617999999995,0.00022562694,0.0006660416999999999,5.717554e-05
116,578.0,0.0,24.0,1.0,24.0,3832.0,0.4725207999999881,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12270597,0.015294602,0.13775864,0.09500805,0.0014557038,0.0007879191,0.0026663772,0.0005009419000000001
117,583.0,0.0,24.0,1.0,24.0,3856.0,0.472285599999988,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.11822992,0.013633291,0.1358129,0.092634775,0.0007712595,5.4886445e-05,0.0008234402,0.00068120897
118,594.0,0.0,52.0,1.0,52.0,3908.0,0.4717759999999878,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.119709335,0.012039065,0.14269781,0.09605235599999999,0.020499032,0.060374234000000006,0.20162049999999998,1.7829649e-05
119,597.0,0.0,15.0,1.0,15.0,3923.0,0.4716289999999877,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12531243,0.013167278999999999,0.14553232,0.10608052,9.865084999999999e-05,7.2366565e-05,0.00017101741000000002,2.6284288000000002e-05
120,608.0,0.0,54.0,1.0,54.0,3977.0,0.4710997999999874,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12277151,0.009114103,0.14273345,0.107969925,0.04129278,0.12317698,0.41082337,1.2265547e-05
121,613.0,0.0,24.0,1.0,24.0,4001.0,0.4708645999999874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12766299,0.009738948,0.149345,0.11170484,0.0002595397,0.00017244433999999997,0.0005439982,9.2998554e-05
122,618.0,0.0,24.0,1.0,24.0,4025.0,0.4706293999999873,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.13518813,0.0105321435,0.1553072,0.11934577,0.00023753717999999997,0.00012391437,0.00043323162000000003,0.00010451234
