Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
65,257.0,0.0,53.0,1.0,53.0,2280.0,0.4877303999999947,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08334405,0.023124027999999998,0.15127496,0.05756643,0.0392401,0.11505844400000001,0.38440722,0.00020827793999999997
66,262.0,0.0,24.0,1.0,24.0,2304.0,0.4874951999999946,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.082263865,0.035410699999999996,0.14988396,0.04439945,0.0047093444,0.0007441081,0.0057431483,0.0037328133000000003
67,267.0,0.0,24.0,1.0,24.0,2328.0,0.4872599999999945,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07429682,0.020423282,0.11723885,0.042317852,0.0011780891,0.0005090809,0.0017410276999999998,0.0006085655
68,272.0,0.0,24.0,1.0,24.0,2352.0,0.4870247999999944,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06434490000000001,0.010165465,0.07933225,0.04754439,0.00010486563999999998,1.9009204999999998e-05,0.00013713088,8.962610399999999e-05
69,277.0,0.0,24.0,1.0,24.0,2376.0,0.4867895999999943,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05491638,0.01646776,0.07698488,0.024148159,0.0002471464,0.00010442409,0.00035348654000000003,8.298905999999999e-05
70,286.0,0.0,42.0,1.0,42.0,2418.0,0.4863779999999941,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.049827196,0.016063692,0.07474764,0.018489126,0.025515022000000002,0.06711448,0.20308281,1.8732262e-05
71,291.0,0.0,24.0,1.0,24.0,2442.0,0.486142799999994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04732345,0.02526718,0.08533729,0.005246865600000001,0.0006476722,0.00024808223999999996,0.0008808538599999999,0.00027673988
72,292.0,0.0,3.0,1.0,3.0,2445.0,0.486113399999994,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,297.0,0.0,23.0,1.0,23.0,2468.0,0.4858879999999939,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.051620163,0.022667003999999998,0.09207074,0.009020403,0.09777677,0.16875276,0.39006507,0.00022640557
74,308.0,0.0,52.0,1.0,52.0,2520.0,0.4853783999999937,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05591692400000001,0.028525876000000002,0.11426006,0.020559257,0.020276278000000002,0.057708167000000005,0.19339779,0.0006179255400000001
75,313.0,0.0,24.0,1.0,24.0,2544.0,0.4851431999999936,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05452568,0.03434208,0.11510505,0.008565037,0.0014713055,0.00023951396,0.0017817579999999998,0.001232773
76,314.0,0.0,4.0,1.0,4.0,2548.0,0.4851039999999936,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.054282285,0.030365426,0.10234011,0.017436262,,,,
77,317.0,0.0,16.0,1.0,16.0,2564.0,0.4849471999999935,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.054030024,0.025160216000000003,0.09737992,0.017497703,0.00082808285,0.0002755811,0.0011036639,0.00055250176
78,339.0,0.0,111.0,1.0,111.0,2675.0,0.483859399999993,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07170147,0.042591844000000004,0.20205106,0.021235747000000003,0.11946899400000001,0.2900457,0.98202604,1.0338923e-05
79,343.0,0.0,20.0,1.0,20.0,2695.0,0.4836633999999929,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10145578,0.047109775,0.19640432,0.055843725999999996,0.005617875600000001,0.0007870867,0.006503686,0.0045912209999999995
80,348.0,0.0,24.0,1.0,24.0,2719.0,0.4834281999999928,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.095616505,0.030331057999999998,0.15528509,0.06490729,0.0039238892,0.0024397338,0.0074793193000000004,0.0013464929999999998
81,353.0,0.0,24.0,1.0,24.0,2743.0,0.4831929999999927,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08148037,0.01638884,0.11364984,0.059792045999999995,0.0014541608,8.999212e-05,0.0015949303,0.0013459345000000002
82,358.0,0.0,24.0,1.0,24.0,2767.0,0.4829577999999926,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.067237,0.010222317,0.08809584,0.04805211400000001,0.00018318575,7.35864e-05,0.00024590766,5.7703809999999995e-05
83,363.0,0.0,24.0,1.0,24.0,2791.0,0.4827225999999925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05762588,0.008725183000000001,0.06962822,0.039547417,6.147744000000001e-05,4.2279283999999996e-05,0.00011994503,1.5219270000000001e-05
84,374.0,0.0,52.0,1.0,52.0,2843.0,0.4822129999999923,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.050421547000000004,0.013290172,0.070825316,0.023345029,0.020455142,0.06086177,0.2030398,1.0072981999999999e-05
85,379.0,0.0,24.0,1.0,24.0,2867.0,0.4819777999999922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044974368,0.018476598,0.07003679,0.022553481,0.0003437934,0.00011961979,0.00050689245,0.00016913401000000002
86,384.0,0.0,24.0,1.0,24.0,2891.0,0.4817425999999921,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04464398,0.016332502,0.071672566,0.023696507999999998,0.00021616898999999998,0.000115291135,0.0003615897,3.8718823e-05
87,389.0,0.0,24.0,1.0,24.0,2915.0,0.48150739999999204,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044727805999999995,0.014527658999999998,0.06527488,0.016115634,0.00033561134,0.00022412735,0.0006818454,6.8857466e-05
88,394.0,0.0,24.0,1.0,24.0,2939.0,0.4812721999999919,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044828072000000004,0.009602659,0.05994509,0.025795223,0.0003165325,5.598205e-05,0.00039146377999999996,0.00024229727999999998
89,405.0,0.0,52.0,1.0,52.0,2991.0,0.4807625999999917,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0461395,0.0075492105,0.063607745,0.032718387,0.020419985,0.060372233,0.20153618,0.00011637861
90,416.0,0.0,52.0,1.0,52.0,3043.0,0.4802529999999914,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05204631,0.014867475,0.08712932,0.030439734,0.019384513,0.057219565,0.19104299,0.00018262077000000002
91,419.0,0.0,14.0,1.0,14.0,3057.0,0.4801157999999914,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058244847,0.018641999,0.09396409,0.03834954,0.00049582636,4.194545999999999e-05,0.0005377718,0.00045388087
92,430.0,0.0,53.0,1.0,53.0,3110.0,0.4795963999999912,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.059423502999999996,0.021710105,0.10527062,0.03231707,0.04009562,0.11798473,0.39404956,0.00058498024
93,441.0,0.0,54.0,1.0,54.0,3164.0,0.4790671999999909,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.064974315,0.018421475,0.09645089,0.035570364,0.039132673,0.11608227,0.38737923,0.00025152497
94,446.0,0.0,24.0,1.0,24.0,3188.0,0.4788319999999908,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06900432,0.028227462000000002,0.10503383,0.031216463,0.0012057316,0.00014240101,0.0013601242000000002,0.0009871586
95,451.0,0.0,24.0,1.0,24.0,3212.0,0.4785967999999907,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06893039,0.02514295,0.10066066,0.036130767,0.0008896984,0.00026426849999999997,0.0013260606,0.00066280307
96,462.0,0.0,52.0,1.0,52.0,3264.0,0.4780871999999905,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06532111,0.016596612,0.10224788,0.039721865,0.020889066,0.06113671,0.20429797,0.00014049276
97,467.0,0.0,24.0,1.0,24.0,3288.0,0.4778519999999904,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06220579,0.010343449000000001,0.08111130000000001,0.048659332,0.0001599791,6.733461999999999e-05,0.00026265034,7.905286000000001e-05
98,472.0,0.0,24.0,1.0,24.0,3312.0,0.4776167999999903,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.060804475,0.008728459499999999,0.07878709,0.049568985,0.00012934825,3.500225e-05,0.00018337608,9.603122999999999e-05
99,477.0,0.0,24.0,1.0,24.0,3336.0,0.4773815999999902,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05144035,0.013039423999999999,0.07173207,0.027989713,0.00013147385,0.00015809009,0.00040035308,4.798221e-06
100,482.0,0.0,24.0,1.0,24.0,3360.0,0.4771463999999901,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.049136043,0.013474523,0.07100657,0.027219322,0.00011456299,0.00010744494,0.00029915178,3.1740306e-05
101,487.0,0.0,24.0,1.0,24.0,3384.0,0.47691119999999004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.045555267,0.013173176000000002,0.0681036,0.023451787999999998,0.00024604847000000003,0.00023618316000000004,0.00058987277,2.6840475e-05
102,492.0,0.0,24.0,1.0,24.0,3408.0,0.4766759999999899,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.042589407,0.009037621,0.057230562,0.026646562000000002,0.0002857219,0.00019688441999999998,0.0006011555,0.00011736018500000001
103,497.0,0.0,24.0,1.0,24.0,3432.0,0.4764407999999898,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03909551,0.009099397,0.057436824000000004,0.017054237,0.00021280491000000003,0.00015508388,0.0004777712,9.040188e-05
104,498.0,0.0,2.0,1.0,2.0,3434.0,0.4764211999999898,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.038953286000000004,0.006486559,0.048464945999999995,0.030349703999999998,,,,
105,503.0,0.0,24.0,1.0,24.0,3458.0,0.4761859999999897,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.039104775,0.0074997437,0.050782035999999996,0.023396257,0.0005080687,0.00013971199,0.0006161146400000001,0.00027240565
106,514.0,0.0,52.0,1.0,52.0,3510.0,0.4756763999999895,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.045057599999999996,0.007806425,0.07031849999999999,0.029025052000000003,0.021198967000000003,0.062362574000000004,0.20828368,1.3178535e-05
107,519.0,0.0,24.0,1.0,24.0,3534.0,0.4754411999999894,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.051419795,0.015748493,0.07884788,0.036177382,0.0002819788,0.00011080121000000001,0.00038039326,9.547081e-05
108,524.0,0.0,24.0,1.0,24.0,3558.0,0.4752059999999893,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.049183287,0.010483481,0.071101405,0.032609817,0.00011977583999999999,3.640542e-05,0.00016126430000000001,8.1005695e-05
109,529.0,0.0,24.0,1.0,24.0,3582.0,0.4749707999999892,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04951562,0.00519511,0.05901755400000001,0.042044044,0.00014738255,2.8034663e-05,0.00019091055,0.00011495635
110,540.0,0.0,52.0,1.0,52.0,3634.0,0.4744611999999889,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.052084725,0.008996242,0.08573852,0.03699545,0.020122688,0.059852906,0.19968121,4.3552533000000004e-05
111,551.0,0.0,53.0,1.0,53.0,3687.0,0.4739417999999887,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06054249,0.016679706000000002,0.102605134,0.04253973,0.040055666000000004,0.11883912,0.3965725,0.0002636723
112,562.0,0.0,54.0,1.0,54.0,3741.0,0.4734125999999885,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07456926,0.025875637000000003,0.12457015,0.044958487000000005,0.037947975,0.11003653,0.36805263,0.0006986036999999999
113,573.0,0.0,52.0,1.0,52.0,3793.0,0.4729029999999882,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.076144226,0.023727005,0.110851645,0.040231954,0.019772734,0.05511297,0.18510857,0.0009760963000000001
114,584.0,0.0,54.0,1.0,54.0,3847.0,0.472373799999988,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06879724,0.01929437,0.11138774,0.039924964,0.039147593,0.11478350000000001,0.38349609999999995,0.00037569727
115,595.0,0.0,55.0,1.0,55.0,3902.0,0.4718347999999878,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07034111,0.020752829,0.10683356,0.03043355,0.056474794,0.16687837,0.55710924,0.0005206066
116,606.0,0.0,56.0,1.0,56.0,3958.0,0.4712859999999876,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0764023,0.026217991,0.12667654,0.038323347,0.055600066,0.16046253,0.53698546,0.0012337838999999999
117,611.0,0.0,24.0,1.0,24.0,3982.0,0.4710507999999874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08041468,0.03435809,0.12872794,0.035111703,0.0027149759999999996,0.00055147876,0.0036512434000000003,0.00228174
118,622.0,0.0,52.0,1.0,52.0,4034.0,0.4705411999999872,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07196519,0.02591734,0.11406042,0.02895926,0.021826714,0.061664972,0.20681441,0.0005158529
119,627.0,0.0,24.0,1.0,24.0,4058.0,0.4703059999999871,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0644359,0.011508943999999998,0.079459,0.04345435,0.00012091073999999999,9.063784e-05,0.00023493290000000002,3.0788906e-05
120,630.0,0.0,15.0,1.0,15.0,4073.0,0.4701589999999871,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06265728,0.009000565,0.07647314,0.04955943,0.00013235753999999998,4.045738e-06,0.00013640328000000002,0.00012831180000000001
121,635.0,0.0,24.0,1.0,24.0,4097.0,0.469923799999987,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05751317,0.012716277,0.076667316,0.03616592,0.00012654896999999998,8.988038e-05,0.00023479582000000002,2.6546520000000002e-05
