Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
65,216.0,0.0,24.0,1.0,24.0,2066.0,0.4898275999999956,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.062225475999999995,0.012114778999999999,0.08770889,0.045492113,0.0014518385999999998,0.0025721206,0.0065932840000000005,3.2891967e-05
66,227.0,0.0,56.0,1.0,56.0,2122.0,0.4892787999999954,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06945024400000001,0.024480226,0.13024248,0.036140967,0.08933442,0.28013742,0.9751989999999999,8.244045e-05
67,232.0,0.0,24.0,1.0,24.0,2146.0,0.4890435999999953,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08859207,0.034822612999999995,0.13212663,0.030333571,0.006171944,0.0036142347,0.013380572,0.0040796064000000005
68,237.0,0.0,24.0,1.0,24.0,2170.0,0.4888083999999952,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.083979756,0.034158196,0.12805435,0.023748792999999997,0.0035491623,0.0022949682999999998,0.00804932,0.0019527033
69,248.0,0.0,52.0,1.0,52.0,2222.0,0.4882987999999949,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06900453599999999,0.028068025,0.10991345,0.017293667,0.018980874,0.05471035,0.19186355,0.00043125034000000004
70,259.0,0.0,54.0,1.0,54.0,2276.0,0.4877695999999947,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05795262,0.02168788,0.11885328,0.03355629,0.036141247,0.110878356,0.38675135,0.00013341606000000003
71,279.0,0.0,101.0,1.0,101.0,2377.0,0.4867797999999943,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.059423894000000005,0.029070218999999998,0.13214225,0.019260816,0.0581357,0.20625170000000004,0.9387761,0.00014969113999999998
72,290.0,0.0,52.0,1.0,52.0,2429.0,0.4862701999999941,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08313856,0.042611785,0.14931786,0.03414319,0.020397587,0.048645653,0.1740013,0.0020982919
73,295.0,0.0,24.0,1.0,24.0,2453.0,0.4860349999999939,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07837201,0.03327115,0.13914889,0.04518266,0.0061650034,0.0077097406999999995,0.021490517999999997,0.0010672008
74,306.0,0.0,54.0,1.0,54.0,2507.0,0.4855057999999937,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.061403445999999993,0.018543564,0.09895532,0.035680167,0.036841724,0.11158466,0.38961083,0.00016547914000000002
75,311.0,0.0,24.0,1.0,24.0,2531.0,0.4852705999999936,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05788401,0.011900463,0.07517161,0.035504162,0.0011012726,0.0020016464000000003,0.0051031047,3.2316916000000004e-06
76,316.0,0.0,24.0,1.0,24.0,2555.0,0.4850353999999935,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05820990400000001,0.0094400225,0.07310230000000001,0.04163413,0.0009799247,0.0018321176,0.0046434653999999995,3.3004682e-05
77,321.0,0.0,24.0,1.0,24.0,2579.0,0.4848001999999934,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.050814927,0.005146472,0.06276329,0.040810075,0.0010358919,0.0018169826000000002,0.0046678353,4.5052508e-05
78,326.0,0.0,24.0,1.0,24.0,2603.0,0.4845649999999933,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.050257582,0.004566622,0.058282035999999995,0.043673847,0.00067322,0.0010634558,0.0027992940000000003,0.00010486109399999999
79,331.0,0.0,24.0,1.0,24.0,2627.0,0.4843297999999932,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04826635,0.005321798000000001,0.055082977000000005,0.03563758,0.0008412652000000001,0.0011326744,0.0030969349,9.405350000000001e-05
80,336.0,0.0,24.0,1.0,24.0,2651.0,0.4840945999999931,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05046894,0.0069841077000000005,0.06531312,0.038207516000000004,0.0005882123000000001,0.0009591341000000001,0.0025048417,4.6529174000000004e-05
81,337.0,0.0,1.0,1.0,1.0,2652.0,0.4840847999999931,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04996435,0.0066553103,0.057321500000000004,0.039217662,0.0023791513,0.0,0.0023791513,0.0023791513
82,342.0,0.0,24.0,1.0,24.0,2676.0,0.483849599999993,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.043727808,0.007039856999999999,0.058668792000000004,0.030291492000000003,0.0008304338,0.0012314819,0.0032857545000000003,9.6863536e-05
83,347.0,0.0,24.0,1.0,24.0,2700.0,0.4836143999999929,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.043766707,0.004370670300000001,0.0540486,0.036319226,0.0006388229,0.0007620227,0.0021175576999999998,2.6975002e-05
84,352.0,0.0,24.0,1.0,24.0,2724.0,0.4833791999999928,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04399936,0.0048680245,0.057410355999999996,0.036101528,0.0007748411999999999,0.0007884057000000001,0.0023004413,0.0001507984
85,357.0,0.0,24.0,1.0,24.0,2748.0,0.4831439999999927,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04392938,0.0031709103000000004,0.05016277400000001,0.03840711,0.00091178995,0.0008579885499999999,0.0025955317999999997,0.00030077572
86,362.0,0.0,24.0,1.0,24.0,2772.0,0.4829087999999926,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04758793,0.0056707044,0.057551578,0.030790533999999998,0.0006605896,0.0007806769,0.0021735828,5.0371596e-05
87,367.0,0.0,24.0,1.0,24.0,2796.0,0.4826735999999925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0444823,0.0046863114,0.053310513,0.037822787000000004,0.0007819233999999999,0.0008725632000000001,0.0025201736,0.00020589650000000002
88,372.0,0.0,24.0,1.0,24.0,2820.0,0.4824383999999924,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.047162924,0.0049460953999999994,0.058635007999999995,0.038475603,0.0006631025999999999,0.00093915046,0.00254001,0.0001478827
89,377.0,0.0,24.0,1.0,24.0,2844.0,0.4822031999999923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.047822114000000006,0.0038512290000000003,0.053649735,0.040805712,0.00074213505,0.00088845106,0.0025150007999999997,0.00022584154999999998
90,382.0,0.0,24.0,1.0,24.0,2868.0,0.4819679999999922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.048808335999999994,0.005002312,0.059595194000000004,0.04165564,0.0006854263,0.0010240047,0.0027279058000000004,8.554737e-05
91,387.0,0.0,24.0,1.0,24.0,2892.0,0.4817327999999921,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.050659715999999994,0.003844609,0.060451157,0.04530666,0.0007241224499999999,0.0011443344,0.0030121490999999996,0.00011947178
92,392.0,0.0,24.0,1.0,24.0,2916.0,0.48149759999999203,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.048966654000000005,0.006738991,0.05872586,0.035901766,0.00062751945,0.001055863,0.0027365735999999997,3.0280447e-05
93,397.0,0.0,24.0,1.0,24.0,2940.0,0.4812623999999919,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04983745,0.008459106,0.06081668,0.034105532,0.0007367822,0.0008657574,0.0024623754000000003,0.00024178112999999996
94,402.0,0.0,24.0,1.0,24.0,2964.0,0.4810271999999918,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.048869323,0.0040008426,0.056698742999999996,0.04127491,0.0007191058,0.0010003952000000001,0.0027172529999999998,0.00014200399
95,407.0,0.0,24.0,1.0,24.0,2988.0,0.4807919999999917,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.048438054,0.0054740872999999995,0.056792445,0.038210876,0.0007702139,0.0010659863,0.0028903764,0.00012180957
96,412.0,0.0,24.0,1.0,24.0,3012.0,0.4805567999999916,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.049950264,0.0044238656,0.057443115999999995,0.04195513,0.0006625174000000001,0.00097066147,0.0026027677,0.000135727
97,417.0,0.0,24.0,1.0,24.0,3036.0,0.4803215999999914,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.047943767000000005,0.0041453987,0.056032725,0.038888805,0.0006613392599999999,0.0010798730999999999,0.0028178343,5.8073805e-05
98,434.0,0.0,86.0,1.0,86.0,3122.0,0.4794787999999911,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05777523,0.020192500000000002,0.14374873,0.038550764,0.06936168,0.22830524,0.962463,7.174104e-05
99,437.0,0.0,16.0,1.0,16.0,3138.0,0.479321999999991,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09370041,0.028079592,0.14625256,0.065571435,0.0057523823,0.0029375076,0.009906015,0.0036129183000000002
100,442.0,0.0,24.0,1.0,24.0,3162.0,0.4790867999999909,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09543422,0.01594141,0.13250104,0.07416016,0.004438127,0.005398665600000001,0.015132014,0.0005656705000000001
101,445.0,0.0,14.0,1.0,14.0,3176.0,0.4789495999999909,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08898126,0.012082802,0.11198407,0.06987741,0.0033179864000000003,0.0035943675,0.00839302,0.0005309896
102,456.0,0.0,52.0,1.0,52.0,3228.0,0.4784399999999906,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.071257554,0.017805006,0.100924246,0.035101444,0.019038405,0.055360004000000004,0.19387782,0.00030906923
103,467.0,0.0,54.0,1.0,54.0,3282.0,0.4779107999999904,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05869377,0.016175149,0.08675603,0.025958296000000002,0.036775596,0.11297073,0.39394432,2.9764265e-05
104,478.0,0.0,55.0,1.0,55.0,3337.0,0.4773717999999902,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.063081704,0.029372407000000003,0.1349239,0.009701991,0.051893998,0.15940665,0.5559661,0.0002328423
105,489.0,0.0,56.0,1.0,56.0,3393.0,0.47682299999999,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06590165,0.03977494,0.13745539,0.007470854,0.055005714000000004,0.15971359999999998,0.55994785,0.0019605373999999997
106,504.0,0.0,72.0,1.0,72.0,3465.0,0.4761173999999896,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06485005,0.023153115,0.12997961,0.031618703,0.015336481,0.048822537,0.19762224,4.585498e-05
107,509.0,0.0,24.0,1.0,24.0,3489.0,0.4758821999999896,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0638416,0.02455807,0.10689242,0.037147287,0.0021740870000000003,0.0019628943,0.006041541,0.0008566814
108,514.0,0.0,24.0,1.0,24.0,3513.0,0.4756469999999894,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05777641,0.015578587,0.08803333,0.038242082999999996,0.0019576666,0.0034032688,0.008758664000000001,4.655204000000001e-05
109,519.0,0.0,24.0,1.0,24.0,3537.0,0.4754117999999893,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04889360400000001,0.009521527,0.06646746,0.036935043,0.0007109301,0.0011380886,0.0029829615000000003,3.4029057e-05
110,529.0,0.0,51.0,1.0,51.0,3588.0,0.4749119999999891,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.050534487,0.023282131,0.1290964,0.025961872,0.09824752,0.29163232,0.97313803,2.8853734e-05
111,534.0,0.0,24.0,1.0,24.0,3612.0,0.4746767999999891,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.067145765,0.037472732,0.13433944,0.03687352,0.005115413,0.0046377834000000005,0.014162908,0.0010359041999999999
112,539.0,0.0,24.0,1.0,24.0,3636.0,0.4744415999999889,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06378049400000001,0.034407794,0.13599133,0.028885687,0.0029769379999999997,0.0015070632999999998,0.005866084200000001,0.0017355946
113,543.0,0.0,17.0,1.0,17.0,3653.0,0.4742749999999888,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0572694,0.025257002999999997,0.10750771,0.03131613,0.0032536684999999997,0.004037034,0.010242543,0.0007741148599999999
114,545.0,0.0,8.0,1.0,8.0,3661.0,0.4741965999999888,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.048937332,0.014576725,0.07366467,0.026613507,0.0037881057,0.0032598653000000003,0.0070479712,0.0005282403400000001
115,547.0,0.0,10.0,1.0,10.0,3671.0,0.4740985999999888,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.042910337,0.0080925645,0.057314467,0.027688017000000002,0.0024239505,0.00193239,0.0043563405,0.0004915604
116,552.0,0.0,24.0,1.0,24.0,3695.0,0.4738633999999887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.037595283,0.0050718985,0.04321743,0.021626031,0.0010564883999999999,0.0004957087999999999,0.0020383247,0.00068686635
117,557.0,0.0,24.0,1.0,24.0,3719.0,0.4736281999999886,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.033838227,0.013096018000000001,0.04921825,0.0063030130000000005,0.0010578571,0.0004972307,0.0017602447,0.00034747363
118,577.0,0.0,101.0,1.0,101.0,3820.0,0.4726383999999881,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05171619,0.03135096,0.16008115,0.0027142459999999996,0.068801686,0.22112316,0.9555616,6.956807e-05
119,588.0,0.0,52.0,1.0,52.0,3872.0,0.4721287999999879,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08570659,0.034773722,0.16315536,0.048946142000000005,0.021522532999999996,0.05073744,0.18101527,0.0007463281
120,599.0,0.0,54.0,1.0,54.0,3926.0,0.4715995999999877,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0750068,0.01483222,0.10752177,0.053261552000000004,0.03713818,0.11288757599999999,0.39403194,0.00015105282
121,602.0,0.0,15.0,1.0,15.0,3941.0,0.4714525999999876,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.076462284,0.014305483999999999,0.09979589,0.0576216,0.0036542017,0.0041863774,0.009574593000000001,0.0006749704499999999
