Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
59,303.0,0.0,1347.0,59.0,13.0,1347.0,0.969904000000012,13.0,13.0,0.0,,,,1.9701731453339262,1.230734189468059,4.772084712982178,0.5365940332412721,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.633636,6.3216410000000005,22.800985,1.9085181,,,,
60,319.0,0.0,1363.0,60.0,16.0,1363.0,0.9683200000000128,16.0,16.0,0.0,,,,2.643708189328512,1.088362712188114,4.249257564544679,0.8469609022140503,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.261454,7.186982,28.91285,3.3130370000000005,6.419484,0.40008259999999995,6.8195667,6.019401599999999
61,331.0,0.0,1375.0,61.0,12.0,1375.0,0.9671320000000132,12.0,12.0,0.0,,,,1.9208860993385315,1.5082574075355923,5.717465400695801,0.5876430869102478,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.076081,6.8279266000000005,24.732277,1.8617407,,,,
62,345.0,0.0,1389.0,62.0,14.0,1389.0,0.9657460000000138,14.0,14.0,1.0,,,,1.4360501055534072,0.9579053417750154,4.178377151489259,0.4577761590480805,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.9224806,2.6750342999999996,13.814095499999999,3.3904068,,,,
63,401.0,0.0,1445.0,63.0,56.0,1445.0,0.960202000000016,56.0,56.0,0.0,,,,1.4254034150730481,0.7636281930323415,4.042070388793944,0.4363375902175903,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,7.108123299999999,3.2781097999999997,17.372273999999997,2.053477,7.359275299999999,0.25675879999999995,7.620138000000001,6.960291000000001
64,415.0,0.0,1459.0,64.0,14.0,1459.0,0.9588160000000164,14.0,14.0,0.0,,,,2.116180915098924,0.6916988060374153,3.02929162979126,0.6525306701660156,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.497112,4.7351108,20.66532,6.819742,,,,
65,431.0,0.0,1475.0,65.0,16.0,1475.0,0.9572320000000172,16.0,16.0,0.0,,,,2.3674578110377,1.116166030284378,4.229462146759033,0.5636830329895021,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,10.398767,4.6410089999999995,18.694956,2.2775052000000002,7.1866875,0.70387834,8.14808,6.246128
66,461.0,0.0,1505.0,66.0,30.0,1505.0,0.9542620000000184,30.0,30.0,0.0,,,,1.6054761348099544,0.6895154917687759,3.156092643737793,0.5524293780326843,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.13435,3.9120178,18.60075,2.9787166000000003,8.720707,0.39621782,9.116925,8.324489999999999
67,475.0,0.0,1519.0,67.0,14.0,1519.0,0.9528760000000188,14.0,14.0,0.0,,,,1.3889630070099463,0.6138333267594194,2.532562017440796,0.5209368467330933,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,7.826914299999999,2.9841409,14.212610999999999,2.1566527,4.389748,1.6927563,6.0825043,2.6969917000000003
68,494.0,0.0,1538.0,68.0,19.0,1538.0,0.9509950000000196,19.0,19.0,1.0,,,,1.5390962560971575,0.962362421803521,4.359027862548828,0.5037827491760254,0.00025,0.0,0.00025,0.00025,9.1324215,5.4383610000000004,25.720934,3.3489077000000003,9.50804,0.40348387,9.882017,8.779524
69,530.0,0.0,1574.0,69.0,36.0,1574.0,0.9474310000000212,36.0,36.0,0.0,,,,2.271180210794721,1.0574565287993365,4.9239230155944815,0.35600483417510986,0.00025,0.0,0.00025,0.00025,11.196639999999999,6.237796,26.173842999999998,2.0148203000000002,9.152187,0.5401498,9.520227,7.9673667
70,568.0,0.0,1612.0,70.0,38.0,1612.0,0.9436690000000226,38.0,38.0,0.0,,,,2.0675783294278216,1.4089373113540826,5.485610008239746,0.3892887532711029,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.639171000000001,5.664822,34.844505,2.3688622,10.132010000000001,0.46206516,10.652087,9.466295
71,587.0,0.0,1631.0,71.0,19.0,1631.0,0.9417880000000234,19.0,19.0,1.0,,,,1.9095178378952875,1.18337362811768,4.863351821899414,0.5243364572525024,0.00025,0.0,0.00025,0.00025,7.686457000000001,3.7025517999999997,15.947069,3.0189917,,,,
72,604.0,0.0,1648.0,72.0,17.0,1648.0,0.940105000000024,17.0,17.0,0.0,,,,2.531390212476253,1.2912761683324785,5.921399593353272,0.4219838380813599,0.00025,0.0,0.00025,0.00025,14.927079999999998,10.124939,40.521282,3.8361943,8.41971,0.8840642,9.303775,7.535646400000001
73,616.0,0.0,1660.0,73.0,12.0,1660.0,0.9389170000000244,12.0,12.0,0.0,,,,2.9085970412601125,1.6542166216029317,7.529324054718018,0.7465546727180481,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.923515,5.77427,27.579483000000003,4.739408999999999,5.9583473,2.2267363,8.185083,3.7316108
74,636.0,0.0,1680.0,74.0,20.0,1680.0,0.9369370000000252,20.0,20.0,0.0,,,,2.957599479901164,1.7988556251315435,7.056245803833008,0.7238609790802002,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.403598,4.248039,21.9414,6.032935,,,,
75,700.0,0.0,1744.0,75.0,64.0,1744.0,0.930601000000028,64.0,64.0,0.0,,,,2.1753613759600925,1.4953046749458765,6.6210975646972665,0.5806028842926025,0.00025,0.0,0.00025,0.00025,12.063308000000001,6.3139105,35.775333,4.217274,8.976558,3.200822,12.339714,3.998014
76,716.0,0.0,1760.0,76.0,16.0,1760.0,0.9290170000000284,16.0,16.0,0.0,,,,3.63146059513092,1.5466710228509546,6.43723726272583,1.2519502639770508,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,17.881527,9.92797,46.32737,8.634991000000001,10.369133999999999,2.0628045,12.5531025,6.977914299999999
77,740.0,0.0,1784.0,77.0,24.0,1784.0,0.9266410000000296,24.0,24.0,0.0,,,,2.698240197223165,1.8109594623822287,5.978752136230469,0.8177420496940613,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.490810999999999,5.7427998,25.812107,4.8646335999999994,,,,
78,752.0,0.0,1796.0,78.0,12.0,1796.0,0.9254530000000301,12.0,12.0,0.0,,,,2.696845401417125,1.3782498926652151,5.126880168914795,1.0359733104705808,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,16.328003,8.447607000000001,35.413047999999996,6.051513,7.510038400000001,3.2807047,11.631022999999999,2.5177028
79,763.0,0.0,1807.0,79.0,11.0,1807.0,0.9243640000000304,11.0,11.0,0.0,,,,1.7751785933971405,0.9584031274310648,3.0666661262512207,0.6469142436981201,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.729408,5.8506055,24.206245000000003,3.6009898000000002,1.6696959999999998,4.224465,5.8941607000000005,-2.5547687999999997
80,787.0,0.0,1831.0,80.0,24.0,1831.0,0.9219880000000312,24.0,24.0,0.0,,,,2.364239176978236,1.4417194453769793,6.0146002769470215,0.9025506377220154,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.888445,5.484408999999999,30.569271,6.159493,11.448692,1.7928715,13.241564000000002,9.655821000000001
81,842.0,0.0,1886.0,81.0,55.0,1886.0,0.9165430000000336,55.0,55.0,0.0,,,,3.4706432929745428,2.0283973466618233,9.696256637573242,0.5941363573074341,0.00025,0.0,0.00025,0.00025,18.538038,9.187762,53.567280000000004,5.297977400000001,10.916663,4.320935700000001,15.001605,-0.35941482
82,880.0,0.0,1924.0,82.0,38.0,1924.0,0.912781000000035,38.0,38.0,1.0,,,,2.731979885616818,1.8244375472110903,7.8403987884521475,0.5321758985519409,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.042948000000003,10.09428,43.029736,2.8949307999999996,14.2309885,1.1169633999999997,15.457148000000002,13.062797999999999
83,914.0,0.0,1958.0,83.0,34.0,1958.0,0.9094150000000364,34.0,34.0,0.0,,,,3.6668087207909785,1.8976833928182368,9.20506763458252,0.8238208293914795,0.00025,0.0,0.00025,0.00025,17.230696,8.849651,48.930717,5.2394419999999995,13.664285999999999,1.9951743000000002,15.425779,9.570045
84,964.0,0.0,2008.0,84.0,50.0,2008.0,0.9044650000000384,50.0,50.0,0.0,,,,2.7799887693658167,1.8670870615508408,9.842592239379883,0.5097610354423523,0.00025,0.0,0.00025,0.00025,18.591225,8.883313000000001,51.669540000000005,7.03034,14.126506,1.9743876,16.412924,11.671787
85,973.0,0.0,2017.0,85.0,9.0,2017.0,0.9035740000000388,9.0,9.0,0.0,,,,1.2785072699189186,0.8588742232147103,3.4818739891052246,0.7289912700653076,0.00025,0.0,0.00025,0.00025,10.611564999999999,4.4325023,19.348492,4.30852,,,,
86,986.0,0.0,2030.0,86.0,13.0,2030.0,0.9022870000000393,13.0,13.0,1.0,,,,2.070213933785757,2.0427564230007973,6.6913394927978525,0.38222968578338623,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.393599499999999,8.842574,30.14325,2.8372595,12.538592999999999,3.1458764,15.684469,9.392716
87,1004.0,0.0,2048.0,87.0,18.0,2048.0,0.9005050000000401,18.0,18.0,0.0,,,,2.49991713551914,1.9164782646947311,7.470410823822021,0.5732691287994385,0.00025,0.0,0.00025,0.00025,19.404419,7.575694599999999,33.175377000000005,7.184045299999999,9.410084,3.8242652,13.234349,5.585819
88,1019.0,0.0,2063.0,88.0,15.0,2063.0,0.8990200000000406,15.0,15.0,0.0,,,,3.6696453349930898,2.6089115778560688,9.593399047851562,0.7374999523162842,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,21.22663,10.724869,52.132393,10.079635000000001,16.520996,1.4569707,17.977966000000002,15.064025
89,1028.0,0.0,2072.0,89.0,9.0,2072.0,0.8981290000000409,9.0,9.0,0.0,,,,3.198281466960907,2.1297975478469198,7.189274787902832,1.1490182876586914,0.00025,0.0,0.00025,0.00025,21.42786,6.5667279999999995,32.881972999999995,12.528658,0.9915955,5.710229,6.7018247,-4.7186337
90,1045.0,0.0,2089.0,90.0,17.0,2089.0,0.8964460000000416,17.0,17.0,0.0,,,,2.913020744919777,1.9529003712281299,7.830641269683838,0.8757661581039429,0.00025,0.0,0.00025,0.00025,19.214264,6.9435425,33.853203,7.921240299999999,15.650602,2.089458,17.74006,13.561145000000002
91,1055.0,0.0,2099.0,91.0,10.0,2099.0,0.895456000000042,10.0,10.0,1.0,,,,4.3976967334747314,3.1288892244391624,10.470282554626463,0.7885457277297974,0.00025,0.0,0.00025,0.00025,20.393245999999998,10.557015,36.866609999999994,9.690766,7.444844,5.177755,12.622599000000001,2.2670887000000004
92,1104.0,0.0,2148.0,92.0,49.0,2148.0,0.8906050000000441,49.0,49.0,0.0,,,,3.1137878733376656,2.3714826142701613,12.172921180725098,0.7717519402503967,0.00025,0.0,0.00025,0.00025,20.141787,11.142534,63.711819999999996,6.9008965,13.282135999999998,4.161026000000001,17.874866,5.662478
93,1141.0,0.0,2185.0,93.0,37.0,2185.0,0.8869420000000454,37.0,37.0,0.0,,,,3.9811783002482524,3.2399702710603653,12.966317176818848,0.698832631111145,0.00025,0.0,0.00025,0.00025,24.931601999999998,14.242847,58.146103000000004,6.9577729999999995,11.511221,4.440523000000001,16.612753,5.4292083
94,1200.0,0.0,2244.0,94.0,59.0,2244.0,0.8811010000000478,59.0,59.0,1.0,,,,3.7291209615510086,2.583316506916894,12.455947875976562,0.6517910957336426,0.00025,0.0,0.00025,0.00025,19.49772,8.643942,47.413383,4.1377573,13.445696,4.9772573,19.134048,5.874541000000001
95,1240.0,0.0,2284.0,95.0,40.0,2284.0,0.8771410000000494,40.0,40.0,0.0,,,,3.385835980757689,2.3425913075244824,10.188565254211426,0.9268242120742798,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.571997,10.600676,53.54865600000001,8.672338499999999,14.486297,5.667633,20.081572,4.9802313
96,1321.0,0.0,2365.0,96.0,81.0,2365.0,0.8691220000000526,81.0,81.0,0.0,,,,4.22267991527915,3.1253783159462314,13.94369125366211,0.5831151604652405,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.182236,13.749037,77.62527,4.930983,14.951622,4.3761196,20.205036,5.5862403
97,1342.0,0.0,2386.0,97.0,21.0,2386.0,0.8670430000000534,21.0,21.0,0.0,,,,4.140773630142212,3.425325445198325,12.723981857299805,0.7895423173904419,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,27.205941999999997,14.504047,63.264038,9.625656,12.965839,6.7327832999999995,20.895329999999998,1.7387449000000001
98,1366.0,0.0,2410.0,98.0,24.0,2410.0,0.8646670000000544,24.0,24.0,0.0,,,,3.652252617089645,3.04772336353657,10.343921661376953,0.6166377663612366,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.501414999999998,8.45006,40.262454999999996,4.7079260000000005,14.9496155,6.455118700000001,20.983717000000002,4.276014
99,1389.0,0.0,2433.0,99.0,23.0,2433.0,0.8623900000000553,23.0,23.0,1.0,,,,3.3767460042780097,2.9940262663030737,11.723487854003904,0.6953270435333252,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.447607,14.679326999999999,74.11146,7.7669883,18.780424,2.2126122,20.993036,16.567812
100,1405.0,0.0,2449.0,100.0,16.0,2449.0,0.8608060000000559,16.0,16.0,0.0,,,,2.0783872167269393,0.9409855481596574,4.430644989013672,0.8708001971244812,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,23.683556,8.658887,43.598843,12.176813000000001,10.290646,6.660591999999999,19.332964,0.48916170000000003
101,1445.0,0.0,2489.0,101.0,40.0,2489.0,0.8568460000000575,40.0,40.0,0.0,,,,4.370089416320507,4.19992153905174,19.015605926513672,0.5932383537292479,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,27.299204,14.363338,66.32791,8.353086,15.418664000000001,5.875358599999999,21.631134,6.548156
102,1469.0,0.0,2513.0,102.0,24.0,2513.0,0.8544700000000585,24.0,24.0,0.0,,,,2.7348444150841758,1.6941121305958793,5.624957084655762,0.7191752195358276,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.186848,10.9228735,50.68693,6.0856012999999995,15.566997,8.959421,22.716248,-3.9501337999999997
103,1487.0,0.0,2531.0,103.0,18.0,2531.0,0.8526880000000592,18.0,18.0,1.0,,,,5.6264267248265885,5.3304742527565585,19.695571899414066,0.823415994644165,0.00025,0.0,0.00025,0.00025,27.748703000000003,17.523020000000002,82.092865,10.234346,7.8355007,7.669254,17.255508,-1.2047251
104,1517.0,0.0,2561.0,104.0,30.0,2561.0,0.8497180000000604,30.0,30.0,0.0,,,,3.9731694850428347,2.5685441409695167,10.702923774719238,0.7428375482559204,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.327494,11.457765,46.10895,5.2694893,17.260451999999997,5.91828,22.694176000000002,4.1470294
105,1540.0,0.0,2584.0,105.0,23.0,2584.0,0.8474410000000613,23.0,23.0,0.0,,,,4.295364509929311,3.4836954582167454,13.951913833618164,0.9031088352203368,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.582567,13.9584,66.35139000000001,10.112081,8.133348,8.685552000000001,20.238016000000002,-4.2417903
106,1556.0,0.0,2600.0,106.0,16.0,2600.0,0.8458570000000619,16.0,16.0,0.0,,,,4.1327285448710125,2.838275090461852,12.317989349365234,1.3882899284362793,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,28.398134000000002,8.616999,43.57781,13.005499,16.599646,6.005405400000001,22.88715,8.101851
107,1579.0,0.0,2623.0,107.0,23.0,2623.0,0.8435800000000628,23.0,23.0,1.0,,,,3.774840831756592,3.58468554393899,12.765085220336914,0.9857560396194458,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,23.823061,13.602356,63.19604,7.2614220000000005,15.481695000000002,9.853606,23.499128,-6.7563825
108,1634.0,0.0,2678.0,108.0,55.0,2678.0,0.838135000000065,55.0,55.0,0.0,,,,4.2752596669726906,3.6279731239682014,16.083377838134766,0.7873909473419191,0.00025,0.0,0.00025,0.00025,28.97311,16.122263,70.69534,7.480581,16.359789000000003,6.632481599999999,23.241224,2.5610852000000004
109,1670.0,0.0,2714.0,109.0,36.0,2714.0,0.8345710000000665,36.0,36.0,0.0,,,,5.337433751991816,4.149050866815605,18.013080596923828,0.815227210521698,0.00025,0.0,0.00025,0.00025,30.519779999999997,14.297277,55.684425,8.463074,11.104858,11.353513000000001,24.098225,-9.727591
110,1682.0,0.0,2726.0,110.0,12.0,2726.0,0.8333830000000669,12.0,12.0,0.0,,,,2.598342006856745,2.7921834116049764,11.132060050964355,0.6233975887298584,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,18.444477,11.996189999999999,53.10615,5.824107,2.6343505,8.709114999999999,11.343466000000001,-6.0747647
111,1693.0,0.0,2737.0,111.0,11.0,2737.0,0.8322940000000674,11.0,11.0,1.0,,,,2.7678332924842834,2.4016495045586304,7.672440528869629,0.8652018308639526,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.330904,11.358863000000001,45.03884,12.267783,,,,
112,1713.0,0.0,2757.0,112.0,20.0,2757.0,0.8303140000000682,20.0,20.0,0.0,,,,3.282518904460104,2.9278753110165048,12.232131958007812,0.6296385526657104,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.519640000000003,14.574929999999998,66.66821999999999,11.646335,20.192276,4.7785974,24.200623,9.172439
113,1736.0,0.0,2780.0,113.0,23.0,2780.0,0.8280370000000691,23.0,23.0,0.0,,,,4.49647931619124,3.0522592403661064,13.359614372253418,1.3940138816833496,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,29.760792,13.252873000000001,70.49951999999999,9.023679,22.066635,2.191262,24.267132,19.298475
114,1750.0,0.0,2794.0,114.0,14.0,2794.0,0.8266510000000696,14.0,14.0,0.0,,,,4.015855238987848,2.885012782793684,10.292264938354492,1.4111987352371216,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,22.251848000000003,10.437869000000001,49.128914,7.399913000000001,0.13533592,10.8322115,14.366382999999999,-13.06536
115,1760.0,0.0,2804.0,115.0,10.0,2804.0,0.8256610000000699,10.0,10.0,0.0,,,,4.5084017117818185,3.5339777714326623,12.959941864013672,1.468336820602417,0.00025,0.0,0.00025,0.00025,22.458460000000002,5.13778,30.065102000000003,13.443657,-5.414576,10.050474000000001,4.6358986,-15.465051
116,1784.0,0.0,2828.0,116.0,24.0,2828.0,0.8232850000000709,24.0,24.0,1.0,,,,2.3503823306249534,1.69312255834028,6.147225856781006,0.5347118377685547,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.776623,10.7034,47.121532,7.422874,18.27828,6.7954845,23.503332,8.087992999999999
