Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
28,0.0,1.0,618.0,28.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,22.507073449516273,11.662415622999475,40.703355359850015,1.0,,,,
29,0.0,1.0,644.0,29.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,12.439505518116825,6.596308969085059,22.995685419484463,1.0,,,,
30,0.0,1.0,660.0,30.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
31,0.0,1.0,693.0,31.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,15.319159779482527,8.096362438133497,28.226946740172476,1.0,,,,
32,0.0,1.0,707.0,32.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
33,0.0,1.0,723.0,33.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
34,0.0,1.0,736.0,34.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
35,0.0,1.0,767.0,35.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,
36,0.0,1.0,778.0,36.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
37,0.0,1.0,800.0,37.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,
38,0.0,1.0,825.0,38.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,12.017258322062117,6.373078819321137,22.21786406008531,1.0,,,,
39,0.0,1.0,845.0,39.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,
40,0.0,1.0,867.0,40.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,
41,0.0,1.0,916.0,41.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,21.429809619905427,11.144914577615037,38.88827604671345,1.0,,,,
42,0.0,1.0,930.0,42.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
43,0.0,1.0,952.0,43.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,
44,0.0,1.0,964.0,44.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
45,0.0,1.0,984.0,45.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,
46,0.0,1.0,994.0,46.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
47,0.0,1.0,1011.0,47.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,
48,0.0,1.0,1043.0,48.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,14.915791436960964,7.888615688174705,27.50196640421462,1.0,,,,
49,30.0,0.0,1074.0,49.0,31.0,1074.0,0.9969310000000012,31.0,31.0,0.0,,,,4.535512495040893,1.163686401704373,7.411346435546875,2.989131450653076,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.40991,0.5326234000000001,5.4813184999999995,3.5990029999999997,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,
50,65.0,0.0,1109.0,50.0,35.0,1109.0,0.9934660000000026,35.0,35.0,0.0,,,,3.0896987704669727,0.667812037393719,4.79080867767334,1.6048439741134644,0.00025,0.0,0.00025,0.00025,3.9175775,0.8218589,5.7026634000000005,2.1502159,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,
51,111.0,0.0,1155.0,51.0,46.0,1155.0,0.9889120000000045,46.0,46.0,0.0,,,,2.9463079796897036,1.5041358737588892,7.6818175315856925,1.5376877784729004,0.00025,0.0,0.00025,0.00025,5.4365535000000005,3.4747398,13.347411,2.377748,20.331607585043507,10.611041483176765,37.01763687967673,1.0,,,,
52,139.0,0.0,1183.0,52.0,28.0,1183.0,0.9861400000000056,28.0,28.0,0.0,,,,2.618557232397574,0.7275689514898758,4.152951240539552,1.5225017070770264,0.00025,0.0,0.00025,0.00025,6.227599,2.275019,11.791592,3.2583272,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,,,,
53,163.0,0.0,1207.0,53.0,24.0,1207.0,0.9837640000000064,24.0,24.0,0.0,,,,1.6011369746664297,0.5814347601144942,3.4956951141357417,0.8824895620346069,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.477312599999999,1.319357,8.198721,2.5678419999999997,11.592233082977819,6.147545135447674,21.432185919278094,1.0,,,,
54,198.0,0.0,1242.0,54.0,35.0,1242.0,0.980299000000008,35.0,35.0,1.0,,,,1.1184679532752315,0.4219625794488061,2.1143269538879395,0.3869190812110901,0.00025,0.0,0.00025,0.00025,4.1984167,1.7852886000000001,8.707038,1.1360093,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,
55,215.0,0.0,1259.0,55.0,17.0,1259.0,0.9786160000000086,17.0,17.0,0.0,,,,3.0032288543879986,1.261315158319444,5.22067403793335,0.56108558177948,0.00025,0.0,0.00025,0.00025,13.874289000000001,6.1406245,22.881132,2.3359702,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,
56,226.0,0.0,1270.0,56.0,11.0,1270.0,0.9775270000000091,11.0,11.0,0.0,,,,1.8145926475524905,0.6278677286336374,2.993727922439575,0.5839744806289673,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.3976474,2.7752132,11.307145,2.7134044,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
57,279.0,0.0,1323.0,57.0,53.0,1323.0,0.9722800000000112,53.0,53.0,0.0,,,,1.4518371872030769,0.7759945381479344,4.008898735046387,0.2344920039176941,0.00025,0.0,0.00025,0.00025,5.969861,4.0257506,23.822668,0.97597903,22.86158756945468,11.831358703192967,41.296321806251505,1.0,5.02799,0.14599752,5.173987400000001,4.881992299999999
58,290.0,0.0,1334.0,58.0,11.0,1334.0,0.9711910000000116,11.0,11.0,1.0,,,,0.99434415102005,0.4384034782962172,2.041788339614868,0.3538851737976074,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.325511,1.6920836,7.212045,1.366919,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
59,303.0,0.0,1347.0,59.0,13.0,1347.0,0.969904000000012,13.0,13.0,0.0,,,,1.8708465794722242,1.1552063291770058,4.544419288635254,0.5534759759902954,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.837086,6.585534599999999,23.845198,2.0317502,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
60,319.0,0.0,1363.0,60.0,16.0,1363.0,0.9683200000000128,16.0,16.0,0.0,,,,2.568504365285237,1.0444376390321648,4.0935587882995605,0.8392376899719238,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.430695000000002,7.383085,29.513607,3.5068002000000003,8.089495864954301,4.257252898951503,14.85422289051243,1.0,6.333138,0.4054036,6.7385416,5.9277344
61,331.0,0.0,1375.0,61.0,12.0,1375.0,0.9671320000000132,12.0,12.0,0.0,,,,1.9068716168403623,1.4993578671863053,5.685893535614014,0.6025543212890625,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.385616,6.908618,25.321423,1.6738572,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
62,345.0,0.0,1389.0,62.0,14.0,1389.0,0.9657460000000138,14.0,14.0,1.0,,,,1.3595309326281917,0.8156445262583667,3.6556804180145264,0.4370089471340179,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.956325,2.2362382000000003,11.353567,3.5941892,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
63,401.0,0.0,1445.0,63.0,56.0,1445.0,0.960202000000016,56.0,56.0,0.0,,,,1.32425602349368,0.6575868489805118,3.670039415359497,0.4253433048725128,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.9177933000000005,3.1697697999999996,17.350365,2.1228323,23.911641152212106,12.327753015539429,43.039879752284044,1.0,7.355359,0.3488648,7.678894500000001,6.8307185
64,415.0,0.0,1459.0,64.0,14.0,1459.0,0.9588160000000164,14.0,14.0,0.0,,,,2.0677475654161888,0.6453933837006772,2.86562442779541,0.6542007923126221,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.710073000000001,4.7416778,20.99939,8.58923,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
65,431.0,0.0,1475.0,65.0,16.0,1475.0,0.9572320000000172,16.0,16.0,0.0,,,,2.3077512383461003,1.1048704419219035,4.1270790100097665,0.5908435583114624,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,10.345651,4.973696,19.647835,2.2125876,8.089495864954301,4.257252898951503,14.85422289051243,1.0,7.010497999999999,0.8613699,8.129071000000001,5.7445254
66,461.0,0.0,1505.0,66.0,30.0,1505.0,0.9542620000000184,30.0,30.0,0.0,,,,1.5604999517572338,0.6477571751686996,3.0488739013671875,0.5681284070014954,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.239541000000001,4.1082997,18.840605,2.8307990000000003,14.101123218132534,7.466662882129582,26.029962661171947,1.0,8.8883705,0.41546676,9.303838,8.472904
67,475.0,0.0,1519.0,67.0,14.0,1519.0,0.9528760000000188,14.0,14.0,0.0,,,,1.3898016718717725,0.6052370236415144,2.5390300750732417,0.5546995401382446,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,8.120835000000001,3.1957310000000003,14.704203,2.190898,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,4.0463934,1.7576973000000002,5.8040910000000006,2.2886963
68,493.0,0.0,1537.0,68.0,18.0,1537.0,0.9510940000000196,18.0,18.0,1.0,,,,1.5757664722554825,1.0115214232858931,4.498453617095947,0.5468975305557251,0.00025,0.0,0.00025,0.00025,9.725069,5.7428207,26.825172,3.8764296000000003,8.982568797548188,4.744552000897199,16.548623854991234,1.0,9.559994999999999,0.44924387,10.131966,8.868998
69,502.0,0.0,1546.0,69.0,9.0,1546.0,0.95020300000002,9.0,9.0,0.0,,,,1.796687252819538,0.9148265898259482,3.734878063201904,0.6962985396385193,0.00025,0.0,0.00025,0.00025,7.844332700000001,6.092534,23.215501999999997,3.0108528,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,
70,551.0,0.0,1595.0,70.0,49.0,1595.0,0.945352000000022,49.0,49.0,0.0,,,,2.070284095282356,1.3349478880513799,7.592673301696777,0.3625580668449402,0.00025,0.0,0.00025,0.00025,10.949097,5.5741487,24.950012,3.2704299999999997,21.429809619905427,11.144914577615037,38.88827604671345,1.0,9.098352,1.4544894,10.841023,5.786787
71,568.0,0.0,1612.0,71.0,17.0,1612.0,0.9436690000000226,17.0,17.0,1.0,,,,1.9280249699950216,1.0510641653933588,3.969647884368897,0.4840084314346314,0.00025,0.0,0.00025,0.00025,10.164468,3.5702593,19.621172,2.8320632000000003,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,10.5253315,0.38379192,10.909123,10.141539999999999
72,606.0,0.0,1650.0,72.0,38.0,1650.0,0.939907000000024,38.0,38.0,0.0,,,,2.295025902019965,1.4306294541034814,5.89417839050293,0.4534887671470642,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.521212,7.416562,34.133835,2.8079686,17.29711817375877,9.103635912603297,31.744540498961264,1.0,10.532608,0.48362017,11.016229,10.048988
73,621.0,0.0,1665.0,73.0,15.0,1665.0,0.9384220000000248,15.0,15.0,0.0,,,,3.09017875790596,2.7104666431041373,11.577691078186035,0.7304460406303406,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,16.396301,10.215475999999999,44.681847,4.7980056,7.638514063250426,4.009779174449701,13.994164535871143,1.0,7.7037826,3.9476297,11.818976,1.6611001
74,633.0,0.0,1677.0,74.0,12.0,1677.0,0.9372340000000252,12.0,12.0,0.0,,,,2.52368286522952,1.0703923805234783,4.085924148559569,1.073886513710022,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.541985500000001,3.8236925999999998,20.376171,8.464689,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
75,655.0,0.0,1699.0,75.0,22.0,1699.0,0.935056000000026,22.0,22.0,0.0,,,,2.3791251636686783,1.8636928910759658,6.570584297180176,0.5086442828178406,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.666088,6.548664,22.85875,3.5166837999999996,10.733765292570688,5.689469070729128,19.836941046095394,1.0,3.7289027999999997,2.7884226,6.5173254,0.9404802
76,688.0,0.0,1732.0,76.0,33.0,1732.0,0.9317890000000274,33.0,33.0,1.0,,,,2.1126885917037725,1.4438463124845202,5.605720520019531,0.6019613742828369,0.00025,0.0,0.00025,0.00025,10.321189,4.2551265,19.389860000000002,2.727099,15.319159779482527,8.096362438133497,28.226946740172476,1.0,10.065702,1.5543215,11.698457000000001,8.407347
77,704.0,0.0,1748.0,77.0,16.0,1748.0,0.930205000000028,16.0,16.0,0.0,,,,1.9910886208216352,1.2162771746187095,5.074321746826172,0.5932435393333435,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,15.318959,11.104471,42.450990000000004,3.6614342000000004,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
78,714.0,0.0,1758.0,78.0,10.0,1758.0,0.9292150000000284,10.0,10.0,0.0,,,,3.735465241803064,2.4367784825861056,10.2027587890625,0.9242518544197084,0.00025,0.0,0.00025,0.00025,15.421916,3.7835202000000003,21.94815,9.439534,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
79,735.0,0.0,1779.0,79.0,21.0,1779.0,0.9271360000000292,21.0,21.0,0.0,,,,2.0232109636068345,1.1424544331991164,5.035877704620361,0.7589828968048096,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.758011999999999,5.382696,27.448942,5.726042,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
80,745.0,0.0,1789.0,80.0,10.0,1789.0,0.9261460000000296,10.0,10.0,0.0,,,,3.708938757578532,1.6309524170202023,6.6015686988830575,1.3174431324005127,0.00025,0.0,0.00025,0.00025,19.861073,7.675194,32.515377,9.079659,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
81,759.0,0.0,1803.0,81.0,14.0,1803.0,0.9247600000000302,14.0,14.0,1.0,,,,2.2637659219595103,1.0710416476665716,5.132908821105957,1.0612261295318604,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,15.068937,5.14615,25.774122,7.481605,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
82,854.0,0.0,1898.0,82.0,95.0,1898.0,0.9153550000000341,95.0,95.0,0.0,,,,2.8813824317556747,1.9348273743798832,10.7190523147583,0.521642804145813,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,16.450031,7.968089999999999,42.067837,4.6347685,35.89969664258419,17.534521967639098,61.510392110651466,1.0,10.577556,4.1996818,15.457598999999998,1.2351309
83,875.0,0.0,1919.0,83.0,21.0,1919.0,0.9132760000000348,21.0,21.0,1.0,,,,3.01163110435009,1.2330466104035849,5.334741115570068,0.9117308259010316,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.394249,7.894769,34.091429999999995,5.021550700000001,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
84,912.0,0.0,1956.0,84.0,37.0,1956.0,0.9096130000000364,37.0,37.0,0.0,,,,3.8917863402101727,1.7421557564082977,7.303213119506836,0.951685070991516,0.00025,0.0,0.00025,0.00025,21.090477,8.8846,51.00067,6.3465643,16.906647300104645,8.906307801217471,31.055091413092185,1.0,10.777265,4.1153255,14.642381,0.55118054
85,929.0,0.0,1973.0,85.0,17.0,1973.0,0.907930000000037,17.0,17.0,0.0,,,,3.506347425282001,1.8724941210724317,7.248172283172607,1.2093371152877808,0.00025,0.0,0.00025,0.00025,17.581882,7.5963397,36.38966,10.1573,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,13.651019,3.5326192,16.84478,7.7967257
86,943.0,0.0,1987.0,86.0,14.0,1987.0,0.9065440000000377,14.0,14.0,0.0,,,,2.995069201175983,1.1601228198999418,5.423367977142334,0.8720237016677856,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,18.615446,7.811082400000001,39.930607,7.36286,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
87,987.0,0.0,2031.0,87.0,44.0,2031.0,0.9021880000000392,44.0,44.0,1.0,,,,2.8311821679736293,1.8190804444747477,7.3573055267333975,0.6599433422088623,0.00025,0.0,0.00025,0.00025,15.796332000000001,7.111279,32.022293,3.9146370000000004,19.58761046906163,10.24579382364844,35.738839791528136,1.0,14.70972,3.9122373999999995,18.387552,4.294096499999999
88,1012.0,0.0,2056.0,88.0,25.0,2056.0,0.8997130000000403,25.0,25.0,0.0,,,,2.7800683577855434,1.3701715601382791,5.81550931930542,0.7413440942764282,0.00025,0.0,0.00025,0.00025,18.968088,8.879488,38.7401,6.6458454,12.017258322062117,6.373078819321137,22.21786406008531,1.0,13.398017999999999,2.7220937999999997,16.28721,9.847247
89,1036.0,0.0,2080.0,89.0,24.0,2080.0,0.8973370000000412,24.0,24.0,0.0,,,,3.5472754499186636,2.111481290825738,9.412020683288574,0.9609200954437256,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.802464999999998,11.733719,42.929367,6.9926553,11.592233082977819,6.147545135447674,21.432185919278094,1.0,11.900805,6.568027000000001,17.693539,1.5616368
90,1053.0,0.0,2097.0,90.0,17.0,2097.0,0.8956540000000419,17.0,17.0,0.0,,,,4.4528916999697685,3.2676163898715744,13.06553840637207,0.687436580657959,0.00025,0.0,0.00025,0.00025,28.719957,10.548267999999998,44.142174,8.828661,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,
91,1096.0,0.0,2140.0,91.0,43.0,2140.0,0.8913970000000436,43.0,43.0,1.0,,,,3.0183100728761585,2.1597392516199534,11.445999145507812,0.5941883325576782,0.00025,0.0,0.00025,0.00025,19.205082,11.04875,57.95799,5.7909765,19.212000484818226,10.060315816112993,35.08973716315973,1.0,13.885157999999999,4.5670314,18.324297,3.6180959
92,1146.0,0.0,2190.0,92.0,50.0,2190.0,0.8864470000000456,50.0,50.0,0.0,,,,3.8979577409977817,3.134008892383999,13.33809757232666,0.6120630502700806,0.00025,0.0,0.00025,0.00025,24.824314,11.974021,59.80465,5.453047,21.791201293232252,11.319210734827644,39.49939328624632,1.0,14.680026000000002,4.3190207,19.736952,5.4996257
93,1160.0,0.0,2204.0,93.0,14.0,2204.0,0.8850610000000462,14.0,14.0,0.0,,,,2.8404308328261743,2.0432373906237635,6.2552452087402335,0.7461217641830444,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,21.765451000000002,11.631713000000001,51.58849,9.135578,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,19.075228,0.06637764,19.141605,19.00885
94,1181.0,0.0,2225.0,94.0,21.0,2225.0,0.8829820000000469,21.0,21.0,1.0,,,,3.2025486826896667,2.1864096812710825,9.400125503540039,0.6840081214904785,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,19.14058,7.623344,37.988777,7.126346000000001,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,10.168169,5.369203,16.68273,3.2891032999999994
95,1210.0,0.0,2254.0,95.0,29.0,2254.0,0.8801110000000482,29.0,29.0,0.0,,,,3.933492468936103,2.6494996603735994,12.543123245239258,0.9782122373580932,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,22.702175,11.688538000000001,49.803509999999996,4.570616200000001,13.689783926993243,7.252413693439139,25.282790566840355,1.0,17.005492999999998,1.7779631999999999,18.783457000000002,15.227530499999999
96,1220.0,0.0,2264.0,96.0,10.0,2264.0,0.8791210000000486,10.0,10.0,0.0,,,,3.902898497051663,1.5017228454832554,6.115879535675049,1.858423948287964,0.00025,0.0,0.00025,0.00025,24.160563,8.059455,38.21662,9.386056,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,7.6583605,6.0299797,13.68834,1.6283805
97,1256.0,0.0,2300.0,97.0,36.0,2300.0,0.8755570000000501,36.0,36.0,0.0,,,,4.122355379377093,4.297956604936243,18.087921142578125,0.6789687871932983,0.00025,0.0,0.00025,0.00025,23.516351999999998,14.409348000000001,79.11824,5.19709,16.513634963632768,8.706936580416768,30.35867819504261,1.0,18.765829999999998,2.5495887,21.33301,13.903747000000001
98,1295.0,0.0,2339.0,98.0,39.0,2339.0,0.8716960000000515,39.0,39.0,1.0,,,,4.757467130297108,3.1647688110579195,14.353693008422852,0.9324915409088136,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.331549,9.071809,47.38941,8.440357,17.685066299918073,9.298940737748632,32.427095093971644,1.0,14.838288,5.444662999999999,20.380453,2.9772446
99,1316.0,0.0,2360.0,99.0,21.0,2360.0,0.8696170000000524,21.0,21.0,1.0,,,,4.866935515403748,3.760034741891365,12.33961296081543,0.9535245895385742,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.800877,13.961047,61.048576000000004,7.875377,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,3.9815464,6.8403234,10.82187,-2.8587768
