Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
60,319.0,0.0,1363.0,60.0,16.0,1363.0,0.9683200000000128,16.0,16.0,0.0,,,,2.6469740827878314,1.0670124203039149,4.150186538696288,0.9371755719184875,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,13.900331,7.324491,28.771865999999996,3.2925122000000004,6.319393,0.34906363,6.668457000000001,5.970329799999999
61,331.0,0.0,1375.0,61.0,12.0,1375.0,0.9671320000000132,12.0,12.0,0.0,,,,1.9396805763244631,1.4997493216543665,5.73936128616333,0.6199700236320496,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.940331,6.456447,24.280624,2.1189978,,,,
62,345.0,0.0,1389.0,62.0,14.0,1389.0,0.9657460000000138,14.0,14.0,1.0,,,,1.407521550471966,0.8796351582967545,3.9300518035888667,0.4532174468040466,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.3553185,2.4253976,12.783027,3.9481477999999997,,,,
63,401.0,0.0,1445.0,63.0,56.0,1445.0,0.960202000000016,56.0,56.0,0.0,,,,1.3594594830816442,0.6874273822872078,3.77169418334961,0.4301479458808899,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.718933,3.0652387,16.461851,1.7397122,7.1026679999999995,0.30425248,7.4513693,6.6329080000000005
64,415.0,0.0,1459.0,64.0,14.0,1459.0,0.9588160000000164,14.0,14.0,0.0,,,,2.103714952102074,0.6691915187478813,2.8417263031005864,0.6473212242126465,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.004675,4.773350700000001,20.378223000000002,7.0449779999999995,,,,
65,431.0,0.0,1475.0,65.0,16.0,1475.0,0.9572320000000172,16.0,16.0,0.0,,,,2.344719711939494,1.1191426783572358,4.1268601417541495,0.5880709290504456,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,10.104212,4.800575299999999,18.158237,1.7249488000000002,7.0542994000000006,0.669816,7.9116488,6.0691385
66,461.0,0.0,1505.0,66.0,30.0,1505.0,0.9542620000000184,30.0,30.0,0.0,,,,1.5961098876492732,0.667861173374825,3.1075668334960938,0.5677537322044373,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.75796,3.9343692999999997,17.877716,2.2501743,8.601497,0.28303049999999996,8.884527,8.318466
67,475.0,0.0,1519.0,67.0,14.0,1519.0,0.9528760000000188,14.0,14.0,0.0,,,,1.4036322923806996,0.6276453808451564,2.633473873138428,0.5275519490242004,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,7.5818663,2.9383879,13.969404,2.8834093,4.157598999999999,1.4111114,5.568710299999999,2.7464876
68,493.0,0.0,1537.0,68.0,18.0,1537.0,0.9510940000000196,18.0,18.0,1.0,,,,1.5483625829219818,0.9981637180246932,4.48397159576416,0.4939968287944794,0.00025,0.0,0.00025,0.00025,9.056122,5.378621599999999,25.665564,3.5057824,9.3046255,0.36391503,9.897587,8.8117895
69,502.0,0.0,1546.0,69.0,9.0,1546.0,0.95020300000002,9.0,9.0,0.0,,,,1.7907292693853378,0.9041202694572604,3.7183535099029537,0.6918864250183105,0.00025,0.0,0.00025,0.00025,7.5045447,5.9285746,22.575115,3.2339485,,,,
70,551.0,0.0,1595.0,70.0,49.0,1595.0,0.945352000000022,49.0,49.0,0.0,,,,2.055684719234705,1.3160692844412083,7.474651336669923,0.3598581850528717,0.00025,0.0,0.00025,0.00025,10.338688000000001,5.268371599999999,23.838669,3.0582936000000003,8.970532,1.3019805,10.5901985,6.0502806
71,568.0,0.0,1612.0,71.0,17.0,1612.0,0.9436690000000226,17.0,17.0,1.0,,,,1.9289712589234116,1.0307413280842423,3.9000091552734375,0.460411936044693,0.00025,0.0,0.00025,0.00025,9.625076,3.352348,17.98386,2.6489978,10.255044999999999,0.28683805,10.5418825,9.968206
72,606.0,0.0,1650.0,72.0,38.0,1650.0,0.939907000000024,38.0,38.0,0.0,,,,2.272300953800614,1.416518631334028,5.798270225524902,0.43288454413414,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.904598,7.1185922999999995,32.998604,2.7038462000000005,10.288404,0.38834095,10.676745,9.9000635
73,621.0,0.0,1665.0,73.0,15.0,1665.0,0.9384220000000248,15.0,15.0,0.0,,,,3.075500024216516,2.6431728841414888,11.280021667480467,0.7712002992630005,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,15.574285,9.326905,40.938587,4.292670200000001,7.695632000000001,3.6807345999999996,11.619208,2.2116312999999996
74,633.0,0.0,1677.0,74.0,12.0,1677.0,0.9372340000000252,12.0,12.0,0.0,,,,2.531032291325656,1.086072505405949,4.1942901611328125,1.109201192855835,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,14.578773000000002,4.0968914,21.277248,6.9818316,,,,
75,655.0,0.0,1699.0,75.0,22.0,1699.0,0.935056000000026,22.0,22.0,0.0,,,,2.3500356489703766,1.8377758936367592,6.421701431274414,0.4945580661296845,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.121346,6.2685056,21.151323,3.161085,3.9491582000000003,2.398961,6.3481193,1.5501969999999998
76,688.0,0.0,1732.0,76.0,33.0,1732.0,0.9317890000000274,33.0,33.0,1.0,,,,2.0676843207329507,1.403559512668263,5.430176258087158,0.5646190047264099,0.00025,0.0,0.00025,0.00025,9.773175,3.9352300000000002,18.013223999999997,2.3361322999999996,9.9380045,1.34681,11.357981,8.493217
77,704.0,0.0,1748.0,77.0,16.0,1748.0,0.930205000000028,16.0,16.0,0.0,,,,1.9741910656293236,1.2271485845186998,5.07688045501709,0.5625858306884766,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.549233,10.67432,39.998302,3.71991,,,,
78,714.0,0.0,1758.0,78.0,10.0,1758.0,0.9292150000000284,10.0,10.0,0.0,,,,3.6651683913336863,2.3880536646410166,9.968137741088867,0.8855669498443604,0.00025,0.0,0.00025,0.00025,14.265735999999999,3.3294894999999998,19.574917000000003,8.703648,,,,
79,735.0,0.0,1779.0,79.0,21.0,1779.0,0.9271360000000292,21.0,21.0,0.0,,,,2.0521525114774706,1.1500322702201575,5.143782615661621,0.7540355920791626,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,12.643400999999999,5.5502095,27.310902000000002,5.558699,,,,
80,745.0,0.0,1789.0,80.0,10.0,1789.0,0.9261460000000296,10.0,10.0,0.0,,,,3.662349846627978,1.5902566463742676,6.4695982933044425,1.3171194791793823,0.00025,0.0,0.00025,0.00025,19.093615,7.5359454,30.188340999999998,8.995358999999999,,,,
81,759.0,0.0,1803.0,81.0,14.0,1803.0,0.9247600000000302,14.0,14.0,1.0,,,,2.2464838944948635,1.0550079629629057,5.0208773612976065,1.0102777481079102,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.293507,4.999449299999999,25.059757,7.6166990000000006,,,,
82,854.0,0.0,1898.0,82.0,95.0,1898.0,0.9153550000000341,95.0,95.0,0.0,,,,2.8795928213190525,1.931892850494516,10.552058219909668,0.5236527919769287,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.694773000000001,7.613428599999999,40.105583,4.082966000000001,10.337126,4.1217136,15.47923,1.4242276000000003
83,875.0,0.0,1919.0,83.0,21.0,1919.0,0.9132760000000348,21.0,21.0,1.0,,,,3.03739869594574,1.2626740219643489,5.444005489349365,0.9278111457824708,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,16.783106,7.7244883,33.60972,5.23994,,,,
84,912.0,0.0,1956.0,84.0,37.0,1956.0,0.9096130000000364,37.0,37.0,0.0,,,,3.8963877658049264,1.75662176862128,7.157902717590332,1.0203042030334473,0.00025,0.0,0.00025,0.00025,20.391901,8.318557,49.54991,5.9446406,10.682108,3.9064300000000003,14.330766,0.78474236
85,929.0,0.0,1973.0,85.0,17.0,1973.0,0.907930000000037,17.0,17.0,0.0,,,,3.502906672656536,1.87562824196642,7.172990798950195,1.3444335460662842,0.00025,0.0,0.00025,0.00025,16.51758,7.328069999999999,35.252734999999994,8.96397,13.556676999999999,3.3627675000000004,16.509338,8.020538
86,943.0,0.0,1987.0,86.0,14.0,1987.0,0.9065440000000377,14.0,14.0,0.0,,,,2.9867432851057787,1.1642855275692992,5.367419242858887,0.8102490901947021,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,17.86459,7.663875599999999,38.518153999999996,6.994824,,,,
87,987.0,0.0,2031.0,87.0,44.0,2031.0,0.9021880000000392,44.0,44.0,1.0,,,,2.83830761632254,1.8518879092433709,7.224537372589111,0.637349009513855,0.00025,0.0,0.00025,0.00025,15.178434,6.960986599999999,32.251495,3.2750778,14.549771,3.7089279000000004,17.995735,4.6265388
88,1012.0,0.0,2056.0,88.0,25.0,2056.0,0.8997130000000403,25.0,25.0,0.0,,,,2.7904456059137983,1.3890393129165772,5.790608406066895,0.7324079275131226,0.00025,0.0,0.00025,0.00025,18.339819,8.263829,35.966278,6.679305599999999,13.343595,2.6070356,16.070095000000002,9.920334
89,1036.0,0.0,2080.0,89.0,24.0,2080.0,0.8973370000000412,24.0,24.0,0.0,,,,3.58025461435318,2.186952681377152,9.458436965942383,0.9663096070289612,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.16862,11.040446000000001,41.240334000000004,7.187278699999999,11.879388,6.384111,17.65873,1.8059313999999997
90,1053.0,0.0,2097.0,90.0,17.0,2097.0,0.8956540000000419,17.0,17.0,0.0,,,,4.457721184939147,3.319860790342004,13.208388328552244,0.6131343245506287,0.00025,0.0,0.00025,0.00025,27.707734999999996,10.567787,44.785362,6.5913615000000005,,,,
91,1096.0,0.0,2140.0,91.0,43.0,2140.0,0.8913970000000436,43.0,43.0,1.0,,,,3.0088817122436704,2.236812854890566,12.031244277954102,0.5589244365692139,0.00025,0.0,0.00025,0.00025,18.426407,10.736774,56.554047,5.4233785,13.851455,4.406961,18.284409,3.8518991000000002
92,1146.0,0.0,2190.0,92.0,50.0,2190.0,0.8864470000000456,50.0,50.0,0.0,,,,3.899151269270449,3.149595122059776,13.207578659057615,0.6568307876586914,0.00025,0.0,0.00025,0.00025,23.941456,11.57324,55.712975,4.868085400000001,14.685108999999999,4.1527080000000005,19.387033,5.938918
93,1196.0,0.0,2240.0,93.0,50.0,2240.0,0.8814970000000476,50.0,50.0,1.0,,,,3.188969388300059,2.55494514738406,12.88316535949707,0.6319093704223633,0.00025,0.0,0.00025,0.00025,19.187668,9.582543,47.492836,4.2181745,16.831339,3.24173,20.39116,8.519021
94,1247.0,0.0,2291.0,94.0,51.0,2291.0,0.8764480000000496,51.0,51.0,0.0,,,,4.057071715593338,3.680435516488578,18.835542678833008,0.800206184387207,0.00025,0.0,0.00025,0.00025,22.272778,11.513425,51.644993,5.3795023,16.304192,2.6045542,19.277782000000002,11.793059
95,1276.0,0.0,2320.0,95.0,29.0,2320.0,0.8735770000000508,29.0,29.0,0.0,,,,5.943847758429391,4.85861042441017,19.52248764038086,1.0909559726715088,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.153420999999998,10.237422,47.261722999999996,10.66823,13.302997,6.074324,19.875261,1.7141283999999999
96,1287.0,0.0,2331.0,96.0,11.0,2331.0,0.8724880000000512,11.0,11.0,1.0,,,,4.277134436368942,3.400635873894565,10.574234008789062,0.837157666683197,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,31.69953,14.106181,51.627743,10.430691,7.7062087,5.722992400000001,13.429201,1.9832163
97,1307.0,0.0,2351.0,97.0,20.0,2351.0,0.870508000000052,20.0,20.0,0.0,,,,4.12499224198492,3.519419132093061,14.769094467163086,0.9229851365089417,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.367441,12.860059,65.00995,6.4832363,11.324892,5.569511400000001,16.894403,5.7553806
98,1350.0,0.0,2394.0,98.0,43.0,2394.0,0.8662510000000537,43.0,43.0,1.0,,,,3.8358945945898686,2.705150942849703,10.448773384094238,0.9020501375198364,0.00025,0.0,0.00025,0.00025,26.093412,9.11077,49.24608,8.321219000000001,13.03161,7.763561999999999,21.536219,0.42799383
99,1402.0,0.0,2446.0,99.0,52.0,2446.0,0.8611030000000558,52.0,52.0,0.0,,,,3.8817150662927062,3.562192179628562,15.96634292602539,0.8284576535224915,0.00025,0.0,0.00025,0.00025,25.170416,13.092226,73.03766999999999,4.7266392999999995,10.592151,6.9383254,20.868635,-2.2311997000000003
100,1420.0,0.0,2464.0,100.0,18.0,2464.0,0.8593210000000565,18.0,18.0,0.0,,,,5.383037591681762,4.609683751511613,14.384000778198242,0.986587941646576,0.00025,0.0,0.00025,0.00025,30.022903000000003,14.488810999999998,52.790592000000004,9.067152,10.2483015,8.929014,21.851757,-4.899364
101,1435.0,0.0,2479.0,101.0,15.0,2479.0,0.8578360000000571,15.0,15.0,0.0,,,,4.2229555164064685,2.9835322387400343,12.479891777038574,0.9000407457351685,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,26.761538,12.527874,61.492259999999995,11.302536,13.054605,9.114411,21.572554,-3.7019002
102,1480.0,0.0,2524.0,102.0,45.0,2524.0,0.8533810000000589,45.0,45.0,1.0,,,,4.472934392365542,3.616104941561935,13.292837142944336,0.5272088050842285,0.00025,0.0,0.00025,0.00025,26.818464000000002,15.182523999999999,95.57539,4.772578,15.150639000000002,8.950510000000001,22.746489999999998,-9.518589
103,1506.0,0.0,2550.0,103.0,26.0,2550.0,0.8508070000000599,26.0,26.0,0.0,,,,4.610368092060089,4.058555802813618,17.87254524230957,0.9087058901786804,0.00025,0.0,0.00025,0.00025,28.338251,12.727636,62.95907,12.179185,16.33655,7.8997044999999995,23.295801,-0.7004685
104,1541.0,0.0,2585.0,104.0,35.0,2585.0,0.8473420000000613,35.0,35.0,0.0,,,,4.539773436153636,3.339065320425361,14.30658721923828,0.7243982553482056,0.00025,0.0,0.00025,0.00025,28.312948,16.376036,81.22140999999999,6.324314599999999,18.863806,4.5132666,22.608211999999998,10.104248
105,1556.0,0.0,2600.0,105.0,15.0,2600.0,0.8458570000000619,15.0,15.0,0.0,,,,4.261033075196402,2.5924575694923866,9.128339767456056,1.268348217010498,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,36.682976000000004,18.369991,72.10285,11.318097999999999,2.6443186,7.809319500000001,11.292745,-6.353147
106,1607.0,0.0,2651.0,106.0,51.0,2651.0,0.8408080000000641,51.0,51.0,0.0,,,,4.747136825323105,4.59830031800284,20.183124542236328,0.8037956357002258,0.00025,0.0,0.00025,0.00025,30.653090999999996,15.4914255,77.34721,5.5156918,17.70358,6.780033599999999,24.124427999999998,1.1220058000000002
107,1676.0,0.0,2720.0,107.0,69.0,2720.0,0.8339770000000667,69.0,69.0,1.0,,,,4.959229431608144,4.267803690449944,18.85420036315918,0.7195046544075012,0.00025,0.0,0.00025,0.00025,28.855041999999997,13.270285999999999,65.78218000000001,10.867964,15.464035,9.024024,24.08931,-6.814657
108,1702.0,0.0,2746.0,108.0,26.0,2746.0,0.8314030000000677,26.0,26.0,0.0,,,,3.308009305000305,2.0029924840662288,8.338691711425781,0.9941353797912598,0.00025,0.0,0.00025,0.00025,26.50422,15.009428,64.47575,8.746827,18.121807,6.653255499999999,23.790476,6.1261472999999995
109,1736.0,0.0,2780.0,109.0,34.0,2780.0,0.8280370000000691,34.0,34.0,0.0,,,,4.692600849902991,3.7891245763833,14.606234550476074,1.09938645362854,0.00025,0.0,0.00025,0.00025,30.540174,12.403056,63.244335,6.6863660000000005,20.362871,5.6733255,24.654861,5.4577303
110,1753.0,0.0,2797.0,110.0,17.0,2797.0,0.8263540000000698,17.0,17.0,0.0,,,,3.557561408728361,2.4856686636355456,8.776096343994139,0.8967914581298828,0.00025,0.0,0.00025,0.00025,25.805870000000002,12.584681,56.83595,4.9588623,6.9868045,10.831374,22.963252999999998,-8.304523
111,1764.0,0.0,2808.0,111.0,11.0,2808.0,0.8252650000000702,11.0,11.0,0.0,,,,4.14623407125473,3.1600181121121413,10.143746376037598,1.124301195144653,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.938959999999998,14.592782999999999,63.58691999999999,9.988403,-3.548833,10.367215,6.818382300000001,-13.916048000000002
112,1781.0,0.0,2825.0,112.0,17.0,2825.0,0.8235820000000709,17.0,17.0,1.0,,,,2.94207401573658,2.077355659771281,7.638567924499513,0.6500235795974731,0.00025,0.0,0.00025,0.00025,22.591435999999998,12.904338000000001,54.371430000000004,7.0808979999999995,16.107038,7.246711299999999,23.35375,8.860327999999999
113,1864.0,0.0,2908.0,113.0,83.0,2908.0,0.8153650000000742,83.0,83.0,0.0,,,,5.456012723649421,4.186974562746173,20.95937728881836,0.6744489073753357,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,36.705875,18.485064,87.65205999999999,8.113439999999999,21.621078,6.84209,29.486586,-2.1622798
114,1886.0,0.0,2930.0,114.0,22.0,2930.0,0.8131870000000749,22.0,22.0,1.0,,,,3.903407715615772,3.0175915418913566,13.669299125671387,1.1501572132110596,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.631437,9.721327,46.22146,9.816749,12.926252999999999,9.455228,25.69219,-1.0901165000000002
115,1932.0,0.0,2976.0,115.0,46.0,2976.0,0.8086330000000769,46.0,46.0,0.0,,,,5.798290250036452,4.5176407366768085,18.271379470825195,0.61783766746521,0.00025,0.0,0.00025,0.00025,35.89226,16.995527,92.75623,10.988669999999999,20.355857999999998,7.402393300000001,25.821575,-1.0343943000000002
116,1945.0,0.0,2989.0,116.0,13.0,2989.0,0.8073460000000774,13.0,13.0,0.0,,,,4.12381711602211,2.7426350614917117,9.473882675170898,0.732035756111145,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,24.595299,10.585965,48.323143,12.616850999999999,14.174707999999999,12.542624,26.341641999999997,-10.905941
117,1964.0,0.0,3008.0,117.0,19.0,3008.0,0.8054650000000781,19.0,19.0,0.0,,,,5.410813762081994,7.602526388107767,33.94198608398437,1.094699501991272,0.00025,0.0,0.00025,0.00025,38.156467,22.125063,102.52823000000001,15.477770999999999,15.658396,10.287484,26.139485999999998,-6.4505906
118,1980.0,0.0,3024.0,118.0,16.0,3024.0,0.8038810000000788,16.0,16.0,1.0,,,,4.121152186393738,3.43803239877598,14.624171257019045,1.1736085414886477,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,28.246357,14.933104,55.250209999999996,9.904641999999999,14.095128,9.128237,26.135359,1.0249482
