Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
28,0.0,1.0,618.0,28.0,52.0,618.0,1.0,,,0.0,,,,,,,,,,,,,,,,22.507073449516273,11.662415622999475,40.703355359850015,1.0,,,,
29,0.0,1.0,644.0,29.0,26.0,644.0,1.0,,,0.0,,,,,,,,,,,,,,,,12.439505518116825,6.596308969085059,22.995685419484463,1.0,,,,
30,0.0,1.0,660.0,30.0,16.0,660.0,1.0,,,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
31,0.0,1.0,693.0,31.0,33.0,693.0,1.0,,,0.0,,,,,,,,,,,,,,,,15.319159779482527,8.096362438133497,28.226946740172476,1.0,,,,
32,0.0,1.0,707.0,32.0,14.0,707.0,1.0,,,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
33,0.0,1.0,723.0,33.0,16.0,723.0,1.0,,,0.0,,,,,,,,,,,,,,,,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
34,0.0,1.0,736.0,34.0,13.0,736.0,1.0,,,0.0,,,,,,,,,,,,,,,,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
35,0.0,1.0,767.0,35.0,31.0,767.0,1.0,,,0.0,,,,,,,,,,,,,,,,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,
36,0.0,1.0,778.0,36.0,11.0,778.0,1.0,,,0.0,,,,,,,,,,,,,,,,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
37,0.0,1.0,800.0,37.0,22.0,800.0,1.0,,,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,
38,0.0,1.0,825.0,38.0,25.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,12.017258322062117,6.373078819321137,22.21786406008531,1.0,,,,
39,0.0,1.0,845.0,39.0,20.0,845.0,1.0,,,0.0,,,,,,,,,,,,,,,,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,
40,0.0,1.0,867.0,40.0,22.0,867.0,1.0,,,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,
41,0.0,1.0,916.0,41.0,49.0,916.0,1.0,,,0.0,,,,,,,,,,,,,,,,21.429809619905427,11.144914577615037,38.88827604671345,1.0,,,,
42,0.0,1.0,930.0,42.0,14.0,930.0,1.0,,,0.0,,,,,,,,,,,,,,,,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
43,0.0,1.0,952.0,43.0,22.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,10.733765292570688,5.689469070729128,19.836941046095394,1.0,,,,
44,0.0,1.0,964.0,44.0,12.0,964.0,1.0,,,0.0,,,,,,,,,,,,,,,,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
45,0.0,1.0,984.0,45.0,20.0,984.0,1.0,,,0.0,,,,,,,,,,,,,,,,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,,,,
46,0.0,1.0,994.0,46.0,10.0,994.0,1.0,,,0.0,,,,,,,,,,,,,,,,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
47,0.0,1.0,1011.0,47.0,17.0,1011.0,1.0,,,0.0,,,,,,,,,,,,,,,,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,
48,0.0,1.0,1043.0,48.0,32.0,1043.0,1.0,,,1.0,,,,,,,,,,,,,,,,14.915791436960964,7.888615688174705,27.50196640421462,1.0,,,,
49,30.0,0.0,1074.0,49.0,31.0,1074.0,0.9969310000000012,31.0,31.0,0.0,,,,4.679867966969808,1.1592741228791088,7.575540542602539,3.166422843933105,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.3777432,0.49054202,5.365397,3.6398252999999996,14.50978579285601,7.678722971873674,26.769663034560228,1.0,,,,
50,65.0,0.0,1109.0,50.0,35.0,1109.0,0.9934660000000026,35.0,35.0,0.0,,,,3.1909513122895183,0.7062236081992855,4.988511562347412,1.64037823677063,0.00025,0.0,0.00025,0.00025,3.979227,0.79903895,5.630219,2.0851717,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,
51,111.0,0.0,1155.0,51.0,46.0,1155.0,0.9889120000000045,46.0,46.0,0.0,,,,2.973283484246996,1.4926172450584545,7.719078063964844,1.6126374006271362,0.00025,0.0,0.00025,0.00025,5.3524227,3.3667157,13.187387,2.5468802000000004,20.331607585043507,10.611041483176765,37.01763687967673,1.0,,,,
52,139.0,0.0,1183.0,52.0,28.0,1183.0,0.9861400000000056,28.0,28.0,0.0,,,,2.6027955655698425,0.7653841102694009,4.230886459350587,1.4648436307907104,0.00025,0.0,0.00025,0.00025,6.370588,2.2365055,11.65058,3.4058397000000005,13.275747975570136,7.0359533381797545,24.528071279636716,1.0,,,,
53,163.0,0.0,1207.0,53.0,24.0,1207.0,0.9837640000000064,24.0,24.0,0.0,,,,1.5588706861371582,0.5656666968648044,3.4079694747924805,0.8298612833023071,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.2575984,1.3219001,8.501128,2.3766835,11.592233082977819,6.147545135447674,21.432185919278094,1.0,,,,
54,198.0,0.0,1242.0,54.0,35.0,1242.0,0.980299000000008,35.0,35.0,1.0,,,,1.0982214606860106,0.4000965945368128,2.0375709533691406,0.3612718880176544,0.00025,0.0,0.00025,0.00025,4.0870337,1.6596034,8.629518,0.9609844000000001,16.118062299878208,8.505502191344702,29.65523050004304,1.0,,,,
55,215.0,0.0,1259.0,55.0,17.0,1259.0,0.9786160000000086,17.0,17.0,0.0,,,,2.9778403416275983,1.262652292275481,5.231474876403809,0.5856293439865112,0.00025,0.0,0.00025,0.00025,13.807292000000002,6.040178,22.515228,2.5496855,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,
56,226.0,0.0,1270.0,56.0,11.0,1270.0,0.9775270000000091,11.0,11.0,0.0,,,,1.8262070834636688,0.6401905043109333,3.09148907661438,0.5868547558784485,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.345809,2.6443377,10.838044,2.830326,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
57,279.0,0.0,1323.0,57.0,53.0,1323.0,0.9722800000000112,53.0,53.0,0.0,,,,1.4547035883252435,0.7654315736197593,3.920920372009277,0.2527000904083252,0.00025,0.0,0.00025,0.00025,5.867883999999999,3.8817190000000004,23.18617,1.0128485,22.86158756945468,11.831358703192967,41.296321806251505,1.0,5.359917,0.12351465,5.483432,5.2364025000000005
58,290.0,0.0,1334.0,58.0,11.0,1334.0,0.9711910000000116,11.0,11.0,1.0,,,,0.9753555685281754,0.4293118273242056,1.977747082710266,0.3270886838436127,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,4.1938305,1.5784358,6.469027,1.5223067,5.804428832844801,2.993399215062785,10.466174574128354,1.0,,,,
59,303.0,0.0,1347.0,59.0,13.0,1347.0,0.969904000000012,13.0,13.0,0.0,,,,1.8872797687848408,1.1518476523711785,4.512186050415039,0.5586146116256714,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,8.76942,6.58643,23.74239,2.0405457,6.727548283829467,3.506985965126692,12.2478977001032,1.0,,,,
60,319.0,0.0,1363.0,60.0,16.0,1363.0,0.9683200000000128,16.0,16.0,0.0,,,,2.601708702246348,1.083106621289278,4.19979190826416,0.8413316607475281,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.312123000000001,7.356811,29.361208,3.6865262999999997,8.089495864954301,4.257252898951503,14.85422289051243,1.0,6.3098097,0.3846476,6.694457000000001,5.925162
61,331.0,0.0,1375.0,61.0,12.0,1375.0,0.9671320000000132,12.0,12.0,0.0,,,,1.878921476277438,1.4454534782800124,5.545712471008301,0.6179282665252686,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,10.208646,6.654928,24.383877,2.0169551,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
62,345.0,0.0,1389.0,62.0,14.0,1389.0,0.9657460000000138,14.0,14.0,1.0,,,,1.3620096490933344,0.8715958307116154,3.859947681427002,0.4399403333663941,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,6.672913,2.1854339,11.778203,3.9007707000000003,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
63,401.0,0.0,1445.0,63.0,56.0,1445.0,0.960202000000016,56.0,56.0,0.0,,,,1.3259519235654311,0.6842475249425437,3.7288782596588135,0.4207683205604553,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,6.9255924,3.1959517,16.854906,2.0440676,23.911641152212106,12.327753015539429,43.039879752284044,1.0,7.3715196,0.29563826,7.684177,6.9104314
64,415.0,0.0,1459.0,64.0,14.0,1459.0,0.9588160000000164,14.0,14.0,0.0,,,,2.098854716007526,0.6554655236272189,2.804776906967163,0.6649641990661621,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.692127,4.7496247,21.081394,8.114891,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
65,431.0,0.0,1475.0,65.0,16.0,1475.0,0.9572320000000172,16.0,16.0,0.0,,,,2.3485427578290303,1.1308255716424076,4.1832618713378915,0.5789816379547119,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,10.475283000000001,5.056962,20.109434,1.8771875,8.089495864954301,4.257252898951503,14.85422289051243,1.0,7.124376299999999,0.9484816999999999,8.343564,5.710066
66,461.0,0.0,1505.0,66.0,30.0,1505.0,0.9542620000000184,30.0,30.0,0.0,,,,1.6133676911222523,0.7133183712239756,3.1377477645874023,0.5454452633857727,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,9.352363,4.160721,19.18939,2.9691632,14.101123218132534,7.466662882129582,26.029962661171947,1.0,8.857669999999999,0.41030836,9.267978999999999,8.447362
67,475.0,0.0,1519.0,67.0,14.0,1519.0,0.9528760000000188,14.0,14.0,0.0,,,,1.4084570499566884,0.6196228937985322,2.556607246398926,0.5303354263305664,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,8.065437,3.2087214,14.792047,2.2392802000000005,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,4.129714,1.5456617,5.6753754999999995,2.5840520000000002
68,493.0,0.0,1537.0,68.0,18.0,1537.0,0.9510940000000196,18.0,18.0,1.0,,,,1.5748712981448454,1.0352424832327525,4.382693290710448,0.5291725397109985,0.00025,0.0,0.00025,0.00025,9.612325,5.768658599999999,26.572036999999998,3.6118162000000003,8.982568797548188,4.744552000897199,16.548623854991234,1.0,9.601172,0.3938488,10.150464,9.001064
69,502.0,0.0,1546.0,69.0,9.0,1546.0,0.95020300000002,9.0,9.0,0.0,,,,1.832553714513779,0.9450581085298152,3.8780055046081534,0.6939995288848877,0.00025,0.0,0.00025,0.00025,8.009186,6.0503054,23.333117,3.1592853,4.868972232004988,2.4684556783231795,8.648275251635907,1.0,,,,
70,551.0,0.0,1595.0,70.0,49.0,1595.0,0.945352000000022,49.0,49.0,0.0,,,,2.1099942630777755,1.421339675521881,7.806802749633789,0.3291652202606201,0.00025,0.0,0.00025,0.00025,10.999439,5.602323999999999,25.072487,2.8805196,21.429809619905427,11.144914577615037,38.88827604671345,1.0,8.864616999999999,1.3343817,10.52758,5.7316628
71,568.0,0.0,1612.0,71.0,17.0,1612.0,0.9436690000000226,17.0,17.0,1.0,,,,1.9682279974222183,1.0776657283310322,4.019759654998778,0.4595218896865845,0.00025,0.0,0.00025,0.00025,10.021815,3.558094,19.211025,2.6541781,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,10.477885,0.36353016,10.841415,10.114355
72,606.0,0.0,1650.0,72.0,38.0,1650.0,0.939907000000024,38.0,38.0,0.0,,,,2.331277420391908,1.4894190099521163,6.409515380859375,0.4449018239974976,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.640661999999999,7.584159,34.85103,3.2689117999999997,17.29711817375877,9.103635912603297,31.744540498961264,1.0,10.429749000000001,0.49159384,10.921342,9.938153999999999
73,621.0,0.0,1665.0,73.0,15.0,1665.0,0.9384220000000248,15.0,15.0,0.0,,,,3.1205795960766927,2.72260309884866,11.59665298461914,0.7242547869682312,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,16.220074,10.005831,43.228138,4.5018497,7.638514063250426,4.009779174449701,13.994164535871143,1.0,7.7389174,3.8854580000000003,11.8738575,1.8990288
74,633.0,0.0,1677.0,74.0,12.0,1677.0,0.9372340000000252,12.0,12.0,0.0,,,,2.592940406365828,1.1678817393518055,4.456094264984131,1.0073690414428709,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,15.482695999999999,3.9151218,20.727732,8.022855999999999,6.267519165806655,3.251571134644539,11.36151282838707,1.0,,,,
75,655.0,0.0,1699.0,75.0,22.0,1699.0,0.935056000000026,22.0,22.0,0.0,,,,2.444697456700461,1.9845227356931483,6.968920707702638,0.5097545385360718,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,11.680899,6.7252600000000005,23.11393,3.2470186,10.733765292570688,5.689469070729128,19.836941046095394,1.0,3.7587404,2.6173363,6.3760767,1.1414044
76,688.0,0.0,1732.0,76.0,33.0,1732.0,0.9317890000000274,33.0,33.0,1.0,,,,2.120883259922266,1.4634250327081133,5.473531246185303,0.5714399218559265,0.00025,0.0,0.00025,0.00025,10.357794,4.1753535,18.696997,2.8424325,15.319159779482527,8.096362438133497,28.226946740172476,1.0,10.044464,1.4950658000000001,11.609377,8.448674
77,704.0,0.0,1748.0,77.0,16.0,1748.0,0.930205000000028,16.0,16.0,0.0,,,,1.9934416572252909,1.2275710178836918,5.012778282165527,0.5444974899291992,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,15.317954,11.224005,42.114662,3.482735,8.089495864954301,4.257252898951503,14.85422289051243,1.0,,,,
78,714.0,0.0,1758.0,78.0,10.0,1758.0,0.9292150000000284,10.0,10.0,0.0,,,,3.777706636322869,2.5420707556855877,10.52870273590088,0.8993865251541138,0.00025,0.0,0.00025,0.00025,15.425451999999998,3.6946260000000004,21.617432,9.345021000000001,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
79,735.0,0.0,1779.0,79.0,21.0,1779.0,0.9271360000000292,21.0,21.0,0.0,,,,2.0806860268116,1.20137710582155,5.395200729370117,0.7249510288238525,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,13.106125,5.6470814,27.492676,5.1302705,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
80,745.0,0.0,1789.0,80.0,10.0,1789.0,0.9261460000000296,10.0,10.0,0.0,,,,3.700241658422682,1.6087290702487669,6.535683631896973,1.2390174865722656,0.00025,0.0,0.00025,0.00025,20.390465,7.965348,32.664295,8.268411,5.338254258716446,2.7323939462696547,9.561792499119552,1.0,,,,
81,759.0,0.0,1803.0,81.0,14.0,1803.0,0.9247600000000302,14.0,14.0,1.0,,,,2.2466601591843824,1.0535819080189082,4.951883792877197,0.9506826400756836,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,14.97531,5.2617817,26.54845,7.819203,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
82,854.0,0.0,1898.0,82.0,95.0,1898.0,0.9153550000000341,95.0,95.0,0.0,,,,2.9378656015751208,1.9975374779696544,11.009185791015623,0.5331013202667236,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,16.429296,7.9643297,41.731735,4.5031930000000004,35.89969664258419,17.534521967639098,61.510392110651466,1.0,10.720833,4.250089,15.652632,1.1997695
83,875.0,0.0,1919.0,83.0,21.0,1919.0,0.9132760000000348,21.0,21.0,1.0,,,,3.09402429163456,1.338092598787992,5.880748748779298,0.8919126391410828,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,17.488493,7.976111,33.255886,5.3611298,10.300280732879036,5.4568759064067045,19.027213177874135,1.0,,,,
84,912.0,0.0,1956.0,84.0,37.0,1956.0,0.9096130000000364,37.0,37.0,0.0,,,,3.9787621481551065,1.8151421613020151,7.125778198242188,0.9993731379508972,0.00025,0.0,0.00025,0.00025,21.153547,8.613006,50.745304,6.797340400000001,16.906647300104645,8.906307801217471,31.055091413092185,1.0,10.806941,4.0345106,14.725032,0.70940363
85,929.0,0.0,1973.0,85.0,17.0,1973.0,0.907930000000037,17.0,17.0,0.0,,,,3.5090264454483986,1.9049540554596116,7.483183860778809,1.2314410209655762,0.00025,0.0,0.00025,0.00025,17.109562,7.6911807,36.01208,9.117123,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,13.637489000000002,3.5232568,16.732138,7.795808999999999
86,943.0,0.0,1987.0,86.0,14.0,1987.0,0.9065440000000377,14.0,14.0,0.0,,,,2.994179597267738,1.1819133849287533,5.32844877243042,0.7993568181991577,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,18.959792999999998,8.235369,40.562670000000004,7.8535775999999995,7.184539029491803,3.7597049262044866,13.125418723102165,1.0,,,,
87,987.0,0.0,2031.0,87.0,44.0,2031.0,0.9021880000000392,44.0,44.0,1.0,,,,2.9087764773257945,1.9122362215107385,7.498112678527832,0.6724207997322083,0.00025,0.0,0.00025,0.00025,16.06469,7.2928440000000005,32.74765,3.7882557,19.58761046906163,10.24579382364844,35.738839791528136,1.0,14.724127,3.89508,18.341566,4.3219895
88,1012.0,0.0,2056.0,88.0,25.0,2056.0,0.8997130000000403,25.0,25.0,0.0,,,,2.8158341646194462,1.406437439391956,6.0251216888427725,0.7460461854934692,0.00025,0.0,0.00025,0.00025,19.018276,8.804967,38.950645,6.750632,12.017258322062117,6.373078819321137,22.21786406008531,1.0,13.381452,2.7702286,16.24354,9.777182
89,1036.0,0.0,2080.0,89.0,24.0,2080.0,0.8973370000000412,24.0,24.0,0.0,,,,3.626351144002832,2.2404091742936334,10.073440551757812,0.9689468145370485,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,20.690004000000002,11.803724,42.327040000000004,5.52602,11.592233082977819,6.147545135447674,21.432185919278094,1.0,12.005663,6.537783,17.825085,1.6222504
90,1053.0,0.0,2097.0,90.0,17.0,2097.0,0.8956540000000419,17.0,17.0,0.0,,,,4.5707497261464605,3.4517031740090918,13.794597625732422,0.7042335271835327,0.00025,0.0,0.00025,0.00025,29.005515999999997,10.733386999999999,45.66757,10.162341,8.537506735345652,4.5021653169992994,15.705680661607307,1.0,,,,
91,1096.0,0.0,2140.0,91.0,43.0,2140.0,0.8913970000000436,43.0,43.0,1.0,,,,3.1009535505658103,2.349798187278935,12.601926803588867,0.5480730533599854,0.00025,0.0,0.00025,0.00025,19.705734,11.377229,59.973614000000005,5.914918,19.212000484818226,10.060315816112993,35.08973716315973,1.0,13.868123,4.63709,18.542831,3.3837117999999995
92,1146.0,0.0,2190.0,92.0,50.0,2190.0,0.8864470000000456,50.0,50.0,0.0,,,,3.948659963753759,3.19667374830408,13.127498626708984,0.6900918483734131,0.00025,0.0,0.00025,0.00025,25.04245,12.184508000000001,58.851673,5.253491,21.791201293232252,11.319210734827644,39.49939328624632,1.0,14.79408,4.3342648,19.80734,5.612178
93,1196.0,0.0,2240.0,93.0,50.0,2240.0,0.8814970000000476,50.0,50.0,1.0,,,,3.2345335337580465,2.5893131550179582,13.024246215820312,0.6946834921836853,0.00025,0.0,0.00025,0.00025,20.103056,10.186568,51.05426,4.5824795,21.791201293232252,11.319210734827644,39.49939328624632,1.0,17.069136,3.3470468999999996,20.635597,8.662496
94,1247.0,0.0,2291.0,94.0,51.0,2291.0,0.8764480000000496,51.0,51.0,0.0,,,,4.1682668960094444,3.8053802590148864,19.627660751342773,0.8104705810546875,0.00025,0.0,0.00025,0.00025,22.961166,11.887655,51.523914000000005,4.657201000000001,22.15028360813718,11.491705329693206,40.104399353383855,1.0,16.211802,2.8180292000000002,19.581978,11.538447
95,1276.0,0.0,2320.0,95.0,29.0,2320.0,0.8735770000000508,29.0,29.0,0.0,,,,6.041609640632357,4.945812977398417,19.8228759765625,1.0457885265350342,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,25.12511,10.456769,47.715847,11.961732000000001,13.689783926993243,7.252413693439139,25.282790566840355,1.0,13.324686999999999,6.2718453,20.300106,1.4986851
96,1287.0,0.0,2331.0,96.0,11.0,2331.0,0.8724880000000512,11.0,11.0,1.0,,,,4.389770370721817,3.4096102265941948,10.68772029876709,0.9150041937828064,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,33.18425,14.989084,55.375,11.115336,5.804428832844801,2.993399215062785,10.466174574128354,1.0,7.372304,6.043065,13.415369,1.3292389999999998
97,1307.0,0.0,2351.0,97.0,20.0,2351.0,0.870508000000052,20.0,20.0,0.0,,,,4.226651285824023,3.4857478847010555,14.514883041381836,1.0838313102722168,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,26.336541999999998,13.899318,70.64111,6.5419526,9.86393411062928,5.2218773942992875,18.209306240276906,1.0,11.540509,5.5875654,17.128075,5.9529442999999995
98,1350.0,0.0,2394.0,98.0,43.0,2394.0,0.8662510000000537,43.0,43.0,1.0,,,,3.8568910857041683,2.7549258125626284,10.39276123046875,0.9042992591857909,0.00025,0.0,0.00025,0.00025,27.034328000000002,9.624119,51.196453000000005,7.37997,19.212000484818226,10.060315816112993,35.08973716315973,1.0,13.158311999999999,7.963608,22.022326,0.29029346
99,1402.0,0.0,2446.0,99.0,52.0,2446.0,0.8611030000000558,52.0,52.0,0.0,,,,3.94460370610742,3.5637175203818336,15.72020149230957,0.873971700668335,0.00025,0.0,0.00025,0.00025,26.1626,13.243482,73.943726,4.38272,22.507073449516273,11.662415622999475,40.703355359850015,1.0,10.545865,7.197378,21.085003,-2.8440595
100,1420.0,0.0,2464.0,100.0,18.0,2464.0,0.8593210000000565,18.0,18.0,0.0,,,,5.48621337554034,4.6114445260119545,14.349539756774902,1.0293536186218262,0.00025,0.0,0.00025,0.00025,30.388534999999997,14.421215,52.528682999999994,9.187145,8.982568797548188,4.744552000897199,16.548623854991234,1.0,10.38459,9.118372,22.507881,-4.789756
