Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
22,0.0,1.0,14.0,1.0,14.0,462.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,,,,,,,,
23,0.0,1.0,36.0,1.0,36.0,498.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,,,,,,,,,,,,,,,,
24,0.0,1.0,12.0,1.0,12.0,510.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,,,,,,,,
25,0.0,1.0,19.0,1.0,19.0,529.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,,,,,,,,,,,,,,,,
26,0.0,1.0,25.0,1.0,25.0,554.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,,,,,,,,
27,0.0,1.0,12.0,1.0,12.0,566.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,,,,,,,,
28,0.0,1.0,52.0,1.0,52.0,618.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.11253536724758137,0.05831207811499739,0.20351677679925012,0.005,,,,,,,,,,,,,,,,
29,0.0,1.0,26.0,1.0,26.0,644.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,,,,,,,,,,,,,,,,
30,0.0,1.0,16.0,1.0,16.0,660.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,,,,,,,,
31,0.0,1.0,33.0,1.0,33.0,693.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.07659579889741265,0.040481812190667515,0.1411347337008624,0.005,,,,,,,,,,,,,,,,
32,0.0,1.0,14.0,1.0,14.0,707.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,723.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,736.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,,,,,,,,
35,0.0,1.0,31.0,1.0,31.0,767.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,778.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,,,,,,,,
37,0.0,1.0,22.0,1.0,22.0,800.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,,,,,,,,
38,0.0,1.0,25.0,1.0,25.0,825.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,,,,,,,,
39,0.0,1.0,20.0,1.0,20.0,845.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,867.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,,,,,,,,
41,0.0,1.0,49.0,1.0,49.0,916.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.10714904809952716,0.05572457288807522,0.19444138023356733,0.005,,,,,,,,,,,,,,,,
42,0.0,1.0,14.0,1.0,14.0,930.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,,,,,,,,
43,0.0,1.0,22.0,1.0,22.0,952.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,964.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,,,,,,,,
45,0.0,1.0,20.0,1.0,20.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,,,,,,,,
46,0.0,1.0,10.0,1.0,10.0,994.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,,,,,,,,
47,0.0,1.0,17.0,1.0,17.0,1011.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,,,,,,,,
48,0.0,1.0,32.0,1.0,32.0,1043.0,0.5,,,1.0,,,,,,,,,,,,,,,,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,,,,,,,,,,,,,,,,
49,1.0,0.0,11.0,1.0,11.0,1054.0,0.4998922,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,-0.032488976,0.061334900000000005,0.036674812,-0.1473836,0.0005448997,0.0,0.0005448997,0.0005448997
50,4.0,0.0,12.0,1.0,12.0,1066.0,0.4997745999999999,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,-0.012697693999999999,0.03373055,0.030746825,-0.071208954,0.0024631005,0.0013814237,0.0038445243,0.0010816769
51,6.0,0.0,10.0,1.0,10.0,1076.0,0.4996765999999999,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,-0.0008568892,0.021989612000000002,0.0343034,-0.039248306000000004,0.00040052301,0.0,0.00040052301,0.00040052301
52,9.0,0.0,12.0,1.0,12.0,1088.0,0.4995589999999998,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.010257005999999999,0.008588875,0.028665108999999998,-0.0028686544,0.00045091414000000005,0.00013791921,0.00058883335,0.00031299493
53,15.0,0.0,31.0,1.0,31.0,1119.0,0.4992551999999997,0.15500000000000005,31.0,1.0,,,,,,,,,,,,,,,,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,,,,,,,,,0.015824175,0.007332413,0.030933319,0.007384254,0.00018762857,0.000105785795,0.00034600706,7.620364e-05
54,28.0,0.0,66.0,1.0,66.0,1185.0,0.4986083999999994,0.3300000000000002,66.0,0.0,,,,,,,,,,,,,,,,0.13635283806785273,0.06937138999568188,0.24243144128809815,0.005,,,,,,,,,0.021306045,0.011487328,0.053017195,0.0034672634,0.0002949933,0.00027298657,0.0011311442,7.102679e-05
55,36.0,0.0,41.0,1.0,41.0,1226.0,0.4982065999999992,0.2050000000000001,41.0,0.0,,,,,,,,,,,,,,,,0.09226734216359007,0.0484177934547469,0.1688589795080081,0.005,,,,,,,,,0.033198107000000004,0.01146975,0.057693258,0.010540468,0.0002622169,0.00016202328,0.00063902274,0.00014221655000000002
56,50.0,0.0,68.0,1.0,68.0,1294.0,0.4975401999999989,0.3400000000000002,68.0,0.0,,,,,,,,,,,,,,,,0.13958605139647004,0.07082279112614755,0.24755705560646504,0.005,,,,,,,,,0.035288066,0.01642637,0.084870435,0.013569757,0.0003416707,0.00025272022999999995,0.0011069572999999999,0.00014202771
57,59.0,0.0,43.0,1.0,43.0,1337.0,0.4971187999999988,0.2150000000000001,43.0,1.0,,,,,,,,,,,,,,,,0.09606000242409116,0.050301579080564984,0.17544868581579875,0.005,,,,,,,,,0.035399806,0.013378928,0.08020066,0.02241174,0.00041608594,0.00040361582000000005,0.0011281003999999999,0.00013071763
58,76.0,0.0,84.0,1.0,84.0,1421.0,0.4962955999999984,0.42000000000000026,84.0,0.0,,,,,,,,,,,,,,,,0.16404174011229458,0.0813898492129212,0.2850554932380531,0.005,,,,,,,,,0.041962318,0.010288302,0.07591069,0.024679631,0.00058659667,0.0008345162,0.0033454627000000002,4.9783564e-05
59,80.0,0.0,20.0,1.0,20.0,1441.0,0.4960995999999983,0.10000000000000002,20.0,1.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,0.044340412999999995,0.008905742,0.06296252,0.025216276,0.0003450367,0.00029660732,0.0007607182,8.8507906e-05
60,84.0,0.0,21.0,1.0,21.0,1462.0,0.4958937999999982,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.044785295,0.011099919,0.080881745,0.02695477,0.0007510728,0.00042872630999999994,0.0012840849,0.000234301
61,89.0,0.0,25.0,1.0,25.0,1487.0,0.4956487999999981,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,0.042834297,0.006105498000000001,0.05915976,0.032161187,0.0004921319999999999,0.00030668534,0.00092823175,0.00010187171999999998
62,100.0,0.0,52.0,1.0,52.0,1539.0,0.4951391999999979,0.2600000000000001,52.0,1.0,,,,,,,,,,,,,,,,0.11253536724758137,0.05831207811499739,0.20351677679925012,0.005,,,,,,,,,0.05495547,0.012390557,0.099291556,0.02886138,0.00089460163,0.0009913107,0.0032683555,9.5596304e-05
63,104.0,0.0,17.0,1.0,17.0,1556.0,0.4949725999999978,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.047078945,0.0034362217,0.053285386,0.041195300000000004,0.00023203908999999998,3.0014299999999998e-05,0.00026930857000000006,0.00019581098000000003
64,110.0,0.0,28.0,1.0,28.0,1584.0,0.4946981999999977,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,,,,,,,,,0.08702072,0.04679537,0.18040632,0.047791854,0.0011032436999999999,0.0017672525,0.004635809,0.00015100563
65,116.0,0.0,30.0,1.0,30.0,1614.0,0.4944041999999976,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,,,,,,,,,0.045294926,0.009580513,0.06140865,0.027489334,0.00029813130000000003,0.00015210742000000001,0.0005107283,0.00013042275
66,122.0,0.0,27.0,1.0,27.0,1641.0,0.4941395999999975,0.13500000000000004,27.0,1.0,,,,,,,,,,,,,,,,0.06429497630302354,0.0340862968900576,0.11882864282644813,0.005,,,,,,,,,0.0624106,0.010714843,0.09665642,0.04485937,0.0037206546,0.006371208000000001,0.016418433,0.00015566844
67,124.0,0.0,11.0,1.0,11.0,1652.0,0.4940317999999974,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.05657916,0.006645958,0.066765025,0.04674894,0.00059337093,0.0,0.00059337093,0.00059337093
68,128.0,0.0,17.0,1.0,17.0,1669.0,0.4938651999999973,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.04502544,0.006344193000000001,0.053284686,0.031955857000000004,0.00036146757,0.00018878654999999998,0.00059436134,0.00013196798999999998
69,132.0,0.0,18.0,1.0,18.0,1687.0,0.4936887999999973,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,0.04491284398774094,0.023722760004486008,0.0827431192749562,0.005,,,,,,,,,0.050805915,0.00917806,0.07149403,0.03427641,0.0010437502,0.0010607167,0.0025380396,0.00018256944999999998
70,141.0,0.0,45.0,1.0,45.0,1732.0,0.493247799999997,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.09980403467025832,0.052146814637499095,0.1819072569680644,0.005,,,,,,,,,0.052119292000000005,0.013122685,0.08733069,0.030484088,0.0007675957000000001,0.0005854512,0.00173126,0.00012341925
71,143.0,0.0,11.0,1.0,11.0,1743.0,0.493139999999997,0.054999999999999986,11.0,1.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.05027659,0.0058697024,0.056820095,0.037225965,0.0012586666,0.0,0.0012586666,0.0012586666
72,145.0,0.0,11.0,1.0,11.0,1754.0,0.49303219999999703,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.050222877,0.00658515,0.059319198,0.039776836,0.00016657264,0.0,0.00016657264,0.00016657264
73,147.0,0.0,9.0,1.0,9.0,1763.0,0.492943999999997,0.045,9.0,0.0,,,,,,,,,,,,,,,,0.024344861160024947,0.0123422783916159,0.04324137625817955,0.005,,,,,,,,,0.039781354,0.009175586500000001,0.05445732,0.02350194,0.00011627796999999998,0.0,0.00011627796999999998,0.00011627796999999998
74,150.0,0.0,14.0,1.0,14.0,1777.0,0.4928067999999969,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,0.04816223,0.012143217,0.066051304,0.023150831,0.00044002812000000003,5.685721400000001e-05,0.00049688533,0.0003831709
75,152.0,0.0,10.0,1.0,10.0,1787.0,0.4927087999999968,0.05,10.0,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,0.038325466,0.017102291999999998,0.06141909,0.008679332,0.000329861,0.0,0.000329861,0.000329861
76,155.0,0.0,13.0,1.0,13.0,1800.0,0.4925813999999968,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.031937342,0.014117546000000002,0.06359119999999999,0.011485336,0.0008917244999999999,0.00024746257,0.001139187,0.0006442619
77,159.0,0.0,21.0,1.0,21.0,1821.0,0.4923755999999967,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.04812789,0.012638357,0.06714733,0.026682223999999997,0.0005119162,8.1124235e-05,0.0005953469,0.0004020011
78,162.0,0.0,16.0,1.0,16.0,1837.0,0.4922187999999966,0.08,16.0,1.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.04812925,0.008705616,0.06538875,0.03027028,0.00036754663,4.6662783e-05,0.00041420940000000005,0.00032088384999999996
79,166.0,0.0,17.0,1.0,17.0,1854.0,0.4920521999999966,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.04108326,0.016745364,0.07236264,0.01830162,0.00030957945,0.00014906200000000002,0.0005177531,0.00017673467
80,172.0,0.0,29.0,1.0,29.0,1883.0,0.4917679999999964,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.06844891963496623,0.036262068467195714,0.1264139528342018,0.005,,,,,,,,,0.054842234000000004,0.011392333000000001,0.06994233,0.026047515,0.00012474832000000001,7.561663e-05,0.00023545509999999998,3.0789983e-05
81,184.0,0.0,57.0,1.0,57.0,1940.0,0.4912093999999962,0.2850000000000001,57.0,1.0,,,,,,,,,,,,,,,,0.12128608644549467,0.0624489738253126,0.21804740477380607,0.005,,,,,,,,,0.058064599999999994,0.013729698,0.07947414,0.025083217999999997,0.00022743763,0.0003697486,0.0013834928,4.577416599999999e-05
82,187.0,0.0,12.0,1.0,12.0,1952.0,0.4910917999999962,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.06067374,0.02283063,0.086631075,0.0039668004,0.0018662701999999998,0.0014107348000000001,0.003277005,0.00045553542
83,190.0,0.0,14.0,1.0,14.0,1966.0,0.4909545999999961,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,0.062044255,0.010668125,0.07710256,0.03192797,0.00030832993999999997,5.5674347e-05,0.00036400428999999995,0.0002526556
84,194.0,0.0,19.0,1.0,19.0,1985.0,0.49076839999999605,0.095,19.0,0.0,,,,,,,,,,,,,,,,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,,,,,,,,,0.055744093,0.03258396,0.09094992,-0.028484624,0.0008739431,0.00029010963,0.0012255273,0.0005150204
85,196.0,0.0,11.0,1.0,11.0,1996.0,0.490660599999996,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.050548385999999994,0.02068618,0.07839472,0.015279089,0.0007883194,0.0,0.0007883194,0.0007883194
86,198.0,0.0,11.0,1.0,11.0,2007.0,0.4905527999999959,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.041226298,0.030386215,0.0764113,-0.017879328,0.0012272377,0.0,0.0012272377,0.0012272377
87,201.0,0.0,13.0,1.0,13.0,2020.0,0.4904253999999959,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.03532769,0.03062647,0.07682560000000001,-0.021741614,0.0026559903999999997,0.001942739,0.0045987293,0.0007132513
88,203.0,0.0,10.0,1.0,10.0,2030.0,0.4903273999999958,0.05,10.0,1.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,0.022442887,0.03079577,0.071464084,-0.023284093,0.0019271632999999999,0.0,0.0019271632999999999,0.0019271632999999999
89,206.0,0.0,16.0,1.0,16.0,2046.0,0.4901705999999957,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.048137847000000004,0.021021997999999997,0.08310056,0.0012128027,0.0004865518,0.00014781891000000002,0.0006343707,0.0003387329
90,209.0,0.0,14.0,1.0,14.0,2060.0,0.4900333999999957,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,0.055629927999999995,0.01593002,0.07841461,0.023192538,0.00020778293999999998,5.4716669999999995e-05,0.0002624996,0.00015306627
91,211.0,0.0,11.0,1.0,11.0,2071.0,0.4899255999999956,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.05951093,0.014904006000000001,0.08832151,0.035024516,0.00010974152,0.0,0.00010974152,0.00010974152
92,220.0,0.0,43.0,1.0,43.0,2114.0,0.4895041999999954,0.2150000000000001,43.0,1.0,,,,,,,,,,,,,,,,0.09606000242409116,0.050301579080564984,0.17544868581579875,0.005,,,,,,,,,0.07046733,0.021487772000000002,0.103740625,0.02901116,0.00046972706,0.0004301757,0.0012417873,1.5925676e-05
93,227.0,0.0,36.0,1.0,36.0,2150.0,0.4891513999999953,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,,,,,,,,,0.06456427,0.015459535,0.08205545,0.008978315,0.00022268668999999997,8.861785e-05,0.00034193377,0.00010272956
94,232.0,0.0,25.0,1.0,25.0,2175.0,0.4889063999999952,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,0.054888308,0.016610011,0.07995365,0.020469787,0.00018766391,0.00011356303,0.00031413182,6.454803000000001e-05
95,245.0,0.0,66.0,1.0,66.0,2241.0,0.4882595999999949,0.3300000000000002,66.0,0.0,,,,,,,,,,,,,,,,0.13635283806785273,0.06937138999568188,0.24243144128809815,0.005,,,,,,,,,0.07027702,0.019947616,0.092749506,0.017800547,0.00044981964000000006,0.00045330985,0.001576801,3.1103933e-05
96,256.0,0.0,56.0,1.0,56.0,2297.0,0.4877107999999946,0.2800000000000001,56.0,0.0,,,,,,,,,,,,,,,,0.11955820576106055,0.06163876507769717,0.21519939876142027,0.005,,,,,,,,,0.07530023,0.017102161,0.10278715,0.029402873,0.00021661007000000002,0.00019272048999999998,0.0007061875,1.4337253e-05
97,264.0,0.0,38.0,1.0,38.0,2335.0,0.4873383999999945,0.19000000000000009,38.0,1.0,,,,,,,,,,,,,,,,0.08648559086879386,0.045518179563016486,0.15872270249480636,0.005,,,,,,,,,0.07127199,0.013897516,0.09449127,0.025424244,0.00025251872,0.0001202759,0.00042280278,8.4354906e-05
98,270.0,0.0,27.0,1.0,27.0,2362.0,0.4870737999999944,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.06429497630302354,0.0340862968900576,0.11882864282644813,0.005,,,,,,,,,0.07050301,0.020623283,0.10107935,0.028108748,0.00018953627,6.2764535e-05,0.00026686664,0.00011392479999999999
99,281.0,0.0,53.0,1.0,53.0,2415.0,0.4865543999999942,0.2650000000000001,53.0,1.0,,,,,,,,,,,,,,,,0.1143079378472734,0.059156793515964874,0.20648160903125765,0.005,,,,,,,,,0.08445802,0.020470298999999997,0.12428827,0.02655378,0.00025044104999999997,0.0003126258,0.0009182856300000001,1.9860281e-05
