Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
22,0.0,1.0,14.0,1.0,14.0,462.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,,,,,,,,
23,0.0,1.0,36.0,1.0,36.0,498.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,,,,,,,,,,,,,,,,
24,0.0,1.0,12.0,1.0,12.0,510.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,,,,,,,,
25,0.0,1.0,19.0,1.0,19.0,529.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.04712351999271282,0.024922228920121338,0.08691568808220664,0.005,,,,,,,,,,,,,,,,
26,0.0,1.0,25.0,1.0,25.0,554.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,,,,,,,,
27,0.0,1.0,12.0,1.0,12.0,566.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,,,,,,,,
28,0.0,1.0,52.0,1.0,52.0,618.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.11253536724758137,0.05831207811499739,0.20351677679925012,0.005,,,,,,,,,,,,,,,,
29,0.0,1.0,26.0,1.0,26.0,644.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,,,,,,,,,,,,,,,,
30,0.0,1.0,16.0,1.0,16.0,660.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,,,,,,,,
31,0.0,1.0,33.0,1.0,33.0,693.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.07659579889741265,0.040481812190667515,0.1411347337008624,0.005,,,,,,,,,,,,,,,,
32,0.0,1.0,14.0,1.0,14.0,707.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,,,,,,,,
33,0.0,1.0,16.0,1.0,16.0,723.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,,,,,,,,
34,0.0,1.0,13.0,1.0,13.0,736.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,,,,,,,,
35,0.0,1.0,31.0,1.0,31.0,767.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.07254892896428006,0.03839361485936839,0.13384831517280116,0.005,,,,,,,,,,,,,,,,
36,0.0,1.0,11.0,1.0,11.0,778.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,,,,,,,,
37,0.0,1.0,22.0,1.0,22.0,800.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,,,,,,,,
38,0.0,1.0,25.0,1.0,25.0,825.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,,,,,,,,
39,0.0,1.0,20.0,1.0,20.0,845.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,,,,,,,,
40,0.0,1.0,22.0,1.0,22.0,867.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,,,,,,,,
41,0.0,1.0,49.0,1.0,49.0,916.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.10714904809952716,0.05572457288807522,0.19444138023356733,0.005,,,,,,,,,,,,,,,,
42,0.0,1.0,14.0,1.0,14.0,930.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,,,,,,,,
43,0.0,1.0,22.0,1.0,22.0,952.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,964.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,,,,,,,,
45,0.0,1.0,20.0,1.0,20.0,984.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,,,,,,,,
46,0.0,1.0,10.0,1.0,10.0,994.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.02669127129358223,0.013661969731348278,0.04780896249559776,0.005,,,,,,,,,,,,,,,,
47,0.0,1.0,17.0,1.0,17.0,1011.0,0.5,,,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,,,,,,,,
48,0.0,1.0,32.0,1.0,32.0,1043.0,0.5,,,1.0,,,,,,,,,,,,,,,,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,,,,,,,,,,,,,,,,
49,2.0,0.0,15.0,1.0,15.0,1058.0,0.499853,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,,,,,,,,,0.035572186,0.08598953,0.24328582,-0.056070462,0.008336304000000001,0.007943038000000001,0.016279342,0.00039326577
50,5.0,0.0,15.0,1.0,15.0,1073.0,0.4997059999999999,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,,,,,,,,,0.035484992,0.080214396,0.21178563,-0.044324204000000006,0.0081183035,0.007829822,0.015948126,0.00028848169999999996
51,8.0,0.0,14.0,1.0,14.0,1087.0,0.4995687999999998,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,0.020821078,0.051524658,0.14895289,-0.035179105,0.012366341000000001,0.010291401,0.022657742999999998,0.0020749406
52,12.0,0.0,21.0,1.0,21.0,1108.0,0.4993629999999997,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.025143627,0.047944337000000004,0.14442049999999998,-0.019442605,0.0034057826,0.0036877184,0.008583015,0.00027301683
53,15.0,0.0,13.0,1.0,13.0,1121.0,0.4992355999999997,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.03542294,0.050877765,0.123493865,0.0036491642,0.017449548,0.0043903959999999995,0.021839945,0.013059152
54,18.0,0.0,16.0,1.0,16.0,1137.0,0.4990787999999996,0.08,16.0,1.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.022726476000000002,0.028873326,0.078430325,-0.02232583,0.012217373,0.0020287475,0.01424612,0.010188625
55,22.0,0.0,20.0,1.0,20.0,1157.0,0.4988827999999995,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,0.049319670553146414,0.02610938697149644,0.09104653120138456,0.005,,,,,,,,,0.02591874,0.031142198,0.087118275,-0.04044141,0.0018241110999999998,0.0011896597,0.003390544,0.00050924515
56,24.0,0.0,11.0,1.0,11.0,1168.0,0.4987749999999994,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.047414585999999995,0.023502024,0.09675972,0.016580084,0.002063638,0.0,0.002063638,0.002063638
57,26.0,0.0,11.0,1.0,11.0,1179.0,0.4986671999999994,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.05253078,0.02023372,0.093434215,0.023071188,0.0055665440000000005,0.0,0.0055665440000000005,0.0055665440000000005
58,31.0,0.0,22.0,1.0,22.0,1201.0,0.4984515999999993,0.11000000000000004,22.0,1.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,0.019605264,0.019769573999999998,0.053208042000000004,-0.018738627,0.001971288,0.0010826974,0.0030556259999999997,0.00040200163
59,53.0,0.0,111.0,1.0,111.0,1312.0,0.4973637999999989,0.5550000000000004,111.0,1.0,,,,,,,,,,,,,,,,0.20020068912766933,0.09556621710520896,0.3361386212810981,0.005,,,,,,,,,0.0206519,0.014706476000000001,0.06843682,-0.024522584,0.00041793254999999995,0.00035168446000000006,0.0013761106,7.8605495e-05
60,67.0,0.0,68.0,1.0,68.0,1380.0,0.4966973999999986,0.3400000000000002,68.0,0.0,,,,,,,,,,,,,,,,0.13958605139647004,0.07082279112614755,0.24755705560646504,0.005,,,,,,,,,0.035463563999999996,0.022767385,0.106463335,0.008322719000000001,0.001752017,0.0018965108,0.0060173776,0.00012012841999999999
61,74.0,0.0,32.0,1.0,32.0,1412.0,0.4963837999999984,0.16000000000000006,32.0,1.0,,,,,,,,,,,,,,,,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,,,,,,,,,0.043004625,0.014527078999999998,0.070974916,0.015398951000000001,0.0013839724,0.0017447945000000002,0.005205167,0.00020907466
62,83.0,0.0,45.0,1.0,45.0,1457.0,0.4959427999999982,0.2250000000000001,45.0,0.0,,,,,,,,,,,,,,,,0.09980403467025832,0.052146814637499095,0.1819072569680644,0.005,,,,,,,,,0.039220657,0.00990893,0.07181993,0.024259332999999998,0.0006050663,0.00086372055,0.0028224364000000004,6.6115754e-05
63,89.0,0.0,27.0,1.0,27.0,1484.0,0.4956781999999981,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.06429497630302354,0.0340862968900576,0.11882864282644813,0.005,,,,,,,,,0.045569632,0.010089762,0.076407276,0.017068429,0.00035165926,0.00026942759999999997,0.0008650344999999999,0.000111786656
64,98.0,0.0,43.0,1.0,43.0,1527.0,0.4952567999999979,0.2150000000000001,43.0,1.0,,,,,,,,,,,,,,,,0.09606000242409116,0.050301579080564984,0.17544868581579875,0.005,,,,,,,,,0.040791903,0.015163737,0.08186149599999999,0.019231948999999998,0.0004987957700000001,0.00027375744,0.0009007313000000001,0.00010628026000000001
65,109.0,0.0,53.0,1.0,53.0,1580.0,0.4947373999999977,0.2650000000000001,53.0,0.0,,,,,,,,,,,,,,,,0.1143079378472734,0.059156793515964874,0.20648160903125765,0.005,,,,,,,,,0.042520247000000004,0.015161046999999999,0.12196400000000002,0.014046563,0.0012557221000000002,0.0012121948,0.0036424566,0.000107393396
66,120.0,0.0,53.0,1.0,53.0,1633.0,0.4942179999999975,0.2650000000000001,53.0,1.0,,,,,,,,,,,,,,,,0.1143079378472734,0.059156793515964874,0.20648160903125765,0.005,,,,,,,,,0.045452785,0.009525165,0.061073199999999994,0.021146587999999997,0.00047622402999999996,0.00045943694,0.0017293337,0.00010329108
67,127.0,0.0,32.0,1.0,32.0,1665.0,0.4939043999999974,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,0.07457895718480484,0.039443078440873545,0.13750983202107314,0.005,,,,,,,,,0.053780247,0.013312801,0.078942046,0.017816336999999998,0.00084276864,0.0010162038,0.0030784523,8.352556000000001e-05
68,130.0,0.0,13.0,1.0,13.0,1678.0,0.4937769999999973,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.058416425999999994,0.012363368000000001,0.08846427,0.030853586000000002,0.00044745690000000003,0.00025439943,0.00070185633,0.00019305745
69,132.0,0.0,11.0,1.0,11.0,1689.0,0.4936691999999973,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,0.029022144164224006,0.014966996075313928,0.052330872870641774,0.005,,,,,,,,,0.053238787,0.011536241499999999,0.07172819,0.03624268,0.0021519316,0.0,0.0021519316,0.0021519316
70,136.0,0.0,17.0,1.0,17.0,1706.0,0.4935025999999972,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.049621053,0.019491568,0.09815151,0.019610986,0.003938773,0.0033845235999999997,0.008496037,0.00039285644999999996
71,139.0,0.0,13.0,1.0,13.0,1719.0,0.4933751999999971,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.044131994,0.016912436,0.07351587,0.017952436999999998,0.0028965948,0.002248454,0.0051450487,0.0006481407
72,144.0,0.0,25.0,1.0,25.0,1744.0,0.493130199999997,0.12500000000000006,25.0,1.0,,,,,,,,,,,,,,,,0.060086291610310615,0.031865394096605694,0.1110893203004266,0.005,,,,,,,,,0.04145984,0.015452478,0.06365811,0.016239872,0.0017158791,0.0015431964999999999,0.0042862757,0.0005042329000000001
73,147.0,0.0,12.0,1.0,12.0,1756.0,0.493012599999997,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.044076983,0.0146040525,0.061354287,0.027211778,0.00048808858,5.414139e-05,0.00054223,0.0004339472
74,150.0,0.0,12.0,1.0,12.0,1768.0,0.4928949999999969,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,0.03133759582903328,0.016257855673222694,0.056807564141935364,0.005,,,,,,,,,0.04032029,0.009523218,0.0597365,0.02397817,0.00019105291,3.6815036e-05,0.00022786794999999998,0.00015423787000000001
75,156.0,0.0,27.0,1.0,27.0,1795.0,0.4926303999999968,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.06429497630302354,0.0340862968900576,0.11882864282644813,0.005,,,,,,,,,0.041484784,0.008148383,0.060838956,0.02979619,0.0005582947,0.00019033764999999998,0.000807447,0.0003315233
76,161.0,0.0,24.0,1.0,24.0,1819.0,0.4923951999999967,0.12000000000000005,24.0,1.0,,,,,,,,,,,,,,,,0.0579611654148891,0.03073772567723838,0.10716092959639052,0.005,,,,,,,,,0.0440373,0.008009313,0.06084394,0.019710168,0.00021168007999999998,3.3524109999999994e-05,0.00026148456,0.0001710866
77,168.0,0.0,36.0,1.0,36.0,1855.0,0.4920423999999966,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,0.08256817481816388,0.04353468290208385,0.1517933909752131,0.005,,,,,,,,,0.048413474000000005,0.007793705,0.06804877,0.03170744,0.00020128988,0.00012149976999999998,0.00045419388,7.545945e-05
78,174.0,0.0,28.0,1.0,28.0,1883.0,0.4917679999999964,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,,,,,,,,,0.048980147,0.009619179,0.07070263,0.027192617000000002,0.0003242674,0.00017688716,0.0005643895,0.00014033112
79,185.0,0.0,53.0,1.0,53.0,1936.0,0.4912485999999962,0.2650000000000001,53.0,1.0,,,,,,,,,,,,,,,,0.1143079378472734,0.059156793515964874,0.20648160903125765,0.005,,,,,,,,,0.061911013,0.011165816,0.09360631,0.043635033,0.00033840222999999997,0.00034112226999999997,0.0012012467,8.3260136e-05
80,188.0,0.0,14.0,1.0,14.0,1950.0,0.4911113999999962,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,0.05639494,0.018268613,0.08665931,-0.0035631908,0.00059495575,0.0002789442,0.00087389996,0.00031601157000000005
81,193.0,0.0,26.0,1.0,26.0,1976.0,0.490856599999996,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,0.062197527590584126,0.032981544845425315,0.11497842709742236,0.005,,,,,,,,,0.054491185,0.01284925,0.07755276,0.032492417999999995,0.00053467,0.0005802599500000001,0.0015260414,4.9200204e-05
82,196.0,0.0,15.0,1.0,15.0,1991.0,0.490709599999996,0.075,15.0,0.0,,,,,,,,,,,,,,,,0.03819257031625213,0.02004889587224851,0.06997082267935574,0.005,,,,,,,,,0.044712964,0.009919991,0.06272801,0.0314627,0.00055125426,0.00021286693,0.0007641211999999999,0.00033838733
83,198.0,0.0,9.0,1.0,9.0,2000.0,0.4906213999999959,0.045,9.0,0.0,,,,,,,,,,,,,,,,0.024344861160024947,0.0123422783916159,0.04324137625817955,0.005,,,,,,,,,0.053854596,0.008860248000000001,0.06625294,0.039234899999999996,0.00035607434,0.0,0.00035607434,0.00035607434
84,204.0,0.0,27.0,1.0,27.0,2027.0,0.4903567999999958,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,0.06429497630302354,0.0340862968900576,0.11882864282644813,0.005,,,,,,,,,0.05214583,0.015143923,0.080544,0.018634332,0.0010579559,0.0005389062,0.0020720991,0.00053645467
85,207.0,0.0,13.0,1.0,13.0,2040.0,0.4902293999999958,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.046908595,0.014711813,0.07865542,0.030420423999999998,0.00040250193,0.00024860830000000004,0.00065111025,0.00015389362
86,209.0,0.0,9.0,1.0,9.0,2049.0,0.4901411999999957,0.045,9.0,0.0,,,,,,,,,,,,,,,,0.024344861160024947,0.0123422783916159,0.04324137625817955,0.005,,,,,,,,,0.049699277,0.01587674,0.075829916,0.02552794,4.3404034e-05,0.0,4.3404034e-05,4.3404034e-05
87,212.0,0.0,13.0,1.0,13.0,2062.0,0.4900137999999957,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.04613377,0.017100362,0.07373473,0.018634435,0.00014910521000000002,1.759277e-05,0.00016669797999999998,0.00013151244
88,216.0,0.0,17.0,1.0,17.0,2079.0,0.4898471999999956,0.085,17.0,0.0,,,,,,,,,,,,,,,,0.042687533676728284,0.02251082658499651,0.07852840330803658,0.005,,,,,,,,,0.04073451,0.013933751999999999,0.07364033,0.01599149,0.00042696984000000003,0.00019621078999999998,0.0005701695,0.00014953413999999998
89,221.0,0.0,22.0,1.0,22.0,2101.0,0.4896315999999955,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,0.05366882646285343,0.02844734535364565,0.09918470523047698,0.005,,,,,,,,,0.050616457999999996,0.01033143,0.074959844,0.035567176,0.00047202562999999997,0.00018674001,0.0007066217999999999,0.00028339349
90,226.0,0.0,23.0,1.0,23.0,2124.0,0.4894061999999954,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,0.055822045233084684,0.02959841778336178,0.10319285817817224,0.005,,,,,,,,,0.04742085,0.008859615999999999,0.07012248,0.030392447000000003,0.00021249918999999997,5.1086885e-05,0.00025425527999999996,0.00012788216
91,242.0,0.0,81.0,1.0,81.0,2205.0,0.4886123999999951,0.40500000000000025,81.0,0.0,,,,,,,,,,,,,,,,0.15964043321599447,0.07954327526148948,0.2784760091869136,0.005,,,,,,,,,0.060511373,0.008671444,0.08343302,0.03255362,0.00020949863000000002,0.000104858875,0.0005261455000000001,9.598145e-05
92,245.0,0.0,14.0,1.0,14.0,2219.0,0.488475199999995,0.06999999999999999,14.0,1.0,,,,,,,,,,,,,,,,0.035922695147459015,0.01879852463102244,0.06562709361551085,0.005,,,,,,,,,0.06460752,0.014914216000000001,0.08242871,0.03894354,0.0003735376,4.032298e-05,0.00041386057,0.00033321462
93,251.0,0.0,28.0,1.0,28.0,2247.0,0.4882007999999949,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,0.06637873987785067,0.035179766690898784,0.12264035639818364,0.005,,,,,,,,,0.055724274000000004,0.013389861999999999,0.07989609,0.034020774,0.00016467227,0.00019691756000000002,0.00055526133,2.30701e-05
94,254.0,0.0,16.0,1.0,16.0,2263.0,0.4880439999999948,0.08,16.0,0.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.053333636,0.014480038,0.08207066,0.035922613,0.00017132353999999998,9.794566999999999e-06,0.00018111811000000002,0.00016152898000000002
95,260.0,0.0,29.0,1.0,29.0,2292.0,0.4877597999999947,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,0.06844891963496623,0.036262068467195714,0.1264139528342018,0.005,,,,,,,,,0.05644697,0.016680252,0.089113645,0.02540591,0.00055832067,0.00046609805,0.0012854531,0.00013075273999999998
96,264.0,0.0,21.0,1.0,21.0,2313.0,0.4875539999999946,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,0.05150140366439518,0.027284379532033533,0.09513606588937072,0.005,,,,,,,,,0.05724267,0.015825959,0.08293260000000001,0.026932473999999998,0.00018789135,6.718873e-05,0.0002615361,9.907065e-05
97,267.0,0.0,13.0,1.0,13.0,2326.0,0.4874265999999946,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,0.033637741419147334,0.017534929825633462,0.06123948850051601,0.005,,,,,,,,,0.061388817000000005,0.015762473,0.08769036,0.036783962999999996,0.0004798526,0.00037031656,0.00085016916,0.00010953607
98,270.0,0.0,16.0,1.0,16.0,2342.0,0.4872697999999945,0.08,16.0,1.0,,,,,,,,,,,,,,,,0.04044747932477151,0.02128626449475752,0.07427111445256218,0.005,,,,,,,,,0.05137029,0.017081613,0.0864392,0.018241808,0.00021047625,8.915865e-05,0.0002996349,0.0001213176
99,276.0,0.0,30.0,1.0,30.0,2372.0,0.4869757999999944,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,0.0705056160906627,0.037333314410647925,0.13014981330585976,0.005,,,,,,,,,0.059730202,0.016047625,0.08618300400000001,0.030500036,0.00016686560000000002,0.00011551101999999999,0.00035852296,2.7026757e-05
