Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
68,118.0,0.0,16.0,1.0,16.0,1620.0,0.4943453999999976,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.051733904000000004,0.012263592,0.08248801,0.029774877999999998,0.0014774143,0.0011329994000000001,0.0029849275,0.00025346142
69,121.0,0.0,13.0,1.0,13.0,1633.0,0.4942179999999975,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04534572,0.009020883,0.061377544000000006,0.03307831,0.0011564031,0.00082674803,0.0023221578,0.0004958698000000001
70,123.0,0.0,10.0,1.0,10.0,1643.0,0.4941199999999975,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06968933,0.010241762,0.08856887,0.053923685,0.0025915953,0.0001553921,0.0027469874,0.0024362032
71,136.0,0.0,66.0,1.0,66.0,1709.0,0.4934731999999972,0.3300000000000002,66.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.039708965,0.00686139,0.06360054,0.030415268999999998,0.00073783513,0.0010628563000000001,0.004346609600000001,0.00015445191999999999
72,142.0,0.0,30.0,1.0,30.0,1739.0,0.493179199999997,0.15000000000000005,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.052495718,0.013437238,0.07601127,0.022947138,0.00041357415999999995,0.00014432761,0.0006210935,0.00021780463
73,144.0,0.0,11.0,1.0,11.0,1750.0,0.493071399999997,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07883914,0.014815776000000001,0.10798859999999999,0.061412997999999996,0.0017814457,0.00075632444,0.0025377702,0.0010251213
74,148.0,0.0,17.0,1.0,17.0,1767.0,0.4929047999999969,0.085,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05341814,0.0033267509999999998,0.05797311,0.04853251,0.0017582974,0.0019984138,0.005215515,0.0004899616
75,153.0,0.0,25.0,1.0,25.0,1792.0,0.4926597999999968,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03914618,0.021628752,0.07294553,-0.006932031,0.0011680716000000001,0.0007580823,0.0019239963,0.00019454792
76,165.0,0.0,59.0,1.0,59.0,1851.0,0.4920815999999966,0.2950000000000001,59.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04041045,0.0095993215,0.059832074000000006,0.009648573,0.00048636238,0.0003516218,0.0015390691,8.9677706e-05
77,175.0,0.0,48.0,1.0,48.0,1899.0,0.4916111999999964,0.2400000000000001,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04585686,0.0101107275,0.067393556,0.02826384,0.00029794456,0.00025303056,0.0008333428999999999,5.8107005e-05
78,177.0,0.0,11.0,1.0,11.0,1910.0,0.4915033999999963,0.054999999999999986,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.048202902,0.021864219,0.07191319,0.012465209,0.0013766759,7.4593525e-05,0.0014512695000000002,0.0013020824000000001
79,189.0,0.0,57.0,1.0,57.0,1967.0,0.4909447999999961,0.2850000000000001,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.052893195,0.011440128,0.08076356,0.021731712,0.00046481832,0.0006437131,0.0019930945999999997,2.5270259999999998e-05
80,196.0,0.0,36.0,1.0,36.0,2003.0,0.4905919999999959,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058467884000000005,0.015387142,0.090176694,0.027546149,0.0007269266999999999,0.0005030688999999999,0.0014987863,0.000104427774
81,205.0,0.0,46.0,1.0,46.0,2049.0,0.4901411999999957,0.2300000000000001,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06093196,0.007511809499999999,0.07037766,0.039854124,0.00049425627,0.0008028564,0.0027535006,8.1958526e-05
82,208.0,0.0,13.0,1.0,13.0,2062.0,0.4900137999999957,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.057286844,0.0093758395,0.06913173,0.034348063,0.000860659,0.0008996363000000001,0.0021322577,0.00018886328000000002
83,211.0,0.0,14.0,1.0,14.0,2076.0,0.4898765999999956,0.06999999999999999,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.05263607,0.008032284,0.064974345,0.04099195,0.001172714,0.0010607516,0.0026489098,0.00020347668
84,230.0,0.0,93.0,1.0,93.0,2169.0,0.4889651999999952,0.4650000000000003,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06410845,0.00782851,0.08743774,0.03740609,0.0003534712,0.00024956645,0.0009346542599999999,0.00011279688999999999
85,243.0,0.0,63.0,1.0,63.0,2232.0,0.488347799999995,0.31500000000000017,63.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.069314964,0.010985478,0.08683908,0.04042889,0.00052838377,0.0010640568,0.0041654957,8.746336e-05
86,256.0,0.0,66.0,1.0,66.0,2298.0,0.4877009999999946,0.3300000000000002,66.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.06611705,0.011681728999999998,0.08371733,0.02922386,0.0005219859,0.000952217,0.00379205,4.9057013e-05
87,266.0,0.0,50.0,1.0,50.0,2348.0,0.4872109999999945,0.2500000000000001,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07734602,0.009869209,0.09253773,0.056431174,0.0003303181,0.00046183684000000003,0.0016906805,9.095061e-05
88,282.0,0.0,78.0,1.0,78.0,2426.0,0.4864465999999941,0.3900000000000001,78.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.08069633,0.011534178999999999,0.099000536,0.049096573,0.00033337116,0.00039947394,0.0017349236,3.9285653e-05
89,292.0,0.0,50.0,1.0,50.0,2476.0,0.4859565999999939,0.2500000000000001,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07368112,0.011256305500000001,0.09322866,0.05036321,0.0006237618,0.0012333611,0.00430684,6.651221999999999e-05
90,303.0,0.0,52.0,1.0,52.0,2528.0,0.4854469999999937,0.2600000000000001,52.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08667024,0.016815576999999998,0.117208354,0.027831156,0.0006188103599999999,0.0007562599499999999,0.0026159135000000003,8.282794e-05
91,313.0,0.0,48.0,1.0,48.0,2576.0,0.4849765999999935,0.2400000000000001,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.086305164,0.01288006,0.10580188,0.062465075,0.00071687275,0.001467437,0.0050979004999999996,3.9354967e-05
92,317.0,0.0,21.0,1.0,21.0,2597.0,0.4847707999999934,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.090218596,0.009241879,0.10393753,0.07443916,0.001269424,0.0019166027,0.0045848633,5.462566300000001e-05
93,320.0,0.0,12.0,1.0,12.0,2609.0,0.4846531999999933,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.087736696,0.012435358,0.10571917,0.067471854,0.0017620045000000001,0.0017912582999999999,0.0042807353000000005,0.00026831886
94,323.0,0.0,16.0,1.0,16.0,2625.0,0.4844963999999933,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.083215594,0.017241233999999998,0.110870495,0.048248902,0.0018665433,0.0020309621,0.0047335075,0.00028273303
95,325.0,0.0,10.0,1.0,10.0,2635.0,0.4843983999999932,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.070341185,0.025979035,0.106879205,0.02501835,0.0023113273000000003,0.0013504161,0.0036617434000000004,0.0009609110400000001
96,328.0,0.0,14.0,1.0,14.0,2649.0,0.4842611999999932,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.06586764,0.022636527000000004,0.10035722,0.012900347,0.0004555974,0.00033835386,0.00090743194,9.32648e-05
97,332.0,0.0,17.0,1.0,17.0,2666.0,0.4840945999999931,0.085,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05443081,0.02027382,0.09894882,0.020643825,0.00044820117,0.00018224769,0.00074991136,0.00026079317
98,341.0,0.0,42.0,1.0,42.0,2708.0,0.4836829999999929,0.2100000000000001,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.060531903,0.020662373,0.10540438,0.02162084,0.0008067374,0.00032112797,0.001458176,0.00023162352000000004
99,348.0,0.0,35.0,1.0,35.0,2743.0,0.4833399999999928,0.17500000000000007,35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.06581134,0.02081729,0.10703735,0.007853741,0.0006105191,0.00063286076,0.0020838617,9.686078000000002e-05
100,354.0,0.0,27.0,1.0,27.0,2770.0,0.4830753999999927,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07244202,0.02157645,0.10217467,0.021860735,0.0006877497999999999,0.00076454773,0.0021975113,5.7608428000000006e-05
101,362.0,0.0,38.0,1.0,38.0,2808.0,0.4827029999999925,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07477166,0.021252012,0.10711109,0.035391014,0.0007011086,0.0011727537,0.0037503370000000003,7.927009e-05
102,369.0,0.0,32.0,1.0,32.0,2840.0,0.4823893999999924,0.16000000000000006,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.094539665,0.020445794,0.11273952599999999,0.025302573999999998,0.00048224567000000005,0.0006267860299999999,0.0019762245999999997,5.7554807e-05
103,373.0,0.0,20.0,1.0,20.0,2860.0,0.4821933999999923,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0808584,0.03023175,0.11441225599999999,-0.009442246,0.0008242564,0.0010606995,0.002637767,4.712143e-05
104,381.0,0.0,37.0,1.0,37.0,2897.0,0.4818307999999921,0.18500000000000008,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08952154,0.017906858,0.11861621,0.0503153,0.0005119734999999999,0.00051525916,0.0013568522,3.9250244e-05
105,385.0,0.0,18.0,1.0,18.0,2915.0,0.481654399999992,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07892393,0.024771623,0.11007117,0.024927232,0.00039395992999999996,0.0004888485,0.0012308627000000001,4.5982757e-05
106,388.0,0.0,16.0,1.0,16.0,2931.0,0.48149759999999203,0.08,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.07611526,0.027747286,0.11232339999999999,0.026386963,0.0010496273,0.00062783767,0.0016870241000000001,0.00019561202
107,395.0,0.0,36.0,1.0,36.0,2967.0,0.4811447999999918,0.18000000000000008,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0940034,0.025673902000000002,0.118176945,0.011136485,0.00047360720000000004,0.0006426830999999999,0.0020081669,4.627571e-05
108,401.0,0.0,28.0,1.0,28.0,2995.0,0.4808703999999917,0.14000000000000004,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08049737,0.030260632000000003,0.11369682,0.016448231,0.00034665328,0.00033583897000000006,0.001075385,7.439840999999999e-05
109,406.0,0.0,22.0,1.0,22.0,3017.0,0.4806547999999916,0.11000000000000004,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.07515854400000001,0.02000737,0.11507933599999999,0.041938517,0.00039063557,0.0005858494000000001,0.0015607151,5.667899e-05
110,415.0,0.0,43.0,1.0,43.0,3060.0,0.4802333999999914,0.2150000000000001,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08199599,0.02650553,0.11200468,0.0032864097,0.0003122165,0.0003048969,0.0010735586,1.7404049999999998e-05
111,419.0,0.0,21.0,1.0,21.0,3081.0,0.4800275999999914,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.07508436,0.027690064,0.11375618,-0.0029162867,0.00013995802,0.00013415402,0.00035772669999999996,1.6042979e-05
112,425.0,0.0,27.0,1.0,27.0,3108.0,0.4797629999999912,0.13500000000000004,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.07754027,0.02907531,0.10765919,-0.0057065785,0.00036259255,0.00045107212,0.0013477978,3.8002556e-05
113,459.0,0.0,167.0,1.0,167.0,3275.0,0.4781263999999905,0.8350000000000006,167.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10693607,0.013247031000000001,0.14147398,0.05530592,0.00034048175000000005,0.0003409618,0.0016725134,4.0050643000000003e-05
114,470.0,0.0,54.0,1.0,54.0,3329.0,0.4775971999999903,0.2700000000000001,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.09783638,0.014210155,0.121595874,0.06562586,0.0018751406,0.00509543,0.01797571,1.0282092e-05
115,473.0,0.0,13.0,1.0,13.0,3342.0,0.4774697999999902,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.12055349,0.0198577,0.16092788,0.08908134,0.0043101883,0.0043730303000000005,0.010485079,0.0009258639
116,481.0,0.0,38.0,1.0,38.0,3380.0,0.4770973999999901,0.19000000000000009,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10383557,0.018777827,0.13075429,0.040918034,0.0021908577,0.003702913,0.011644128,0.00014846315000000002
117,483.0,0.0,11.0,1.0,11.0,3391.0,0.47698959999999,0.054999999999999986,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.09414554,0.020102328,0.124303415,0.044348307000000003,0.0032380712,0.0016241065,0.0048621777,0.0016139645999999998
118,497.0,0.0,71.0,1.0,71.0,3462.0,0.4762937999999897,0.3550000000000002,71.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.107697435,0.024688836000000002,0.17064953,0.0349197,0.0015586037,0.0013474342,0.0038822177,0.00029849922
119,501.0,0.0,19.0,1.0,19.0,3481.0,0.4761075999999896,0.095,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10114119,0.034263246000000004,0.14866996,0.027756972,0.00266776,0.0038754705,0.009372669,0.00019807628
120,512.0,0.0,56.0,1.0,56.0,3537.0,0.4755587999999894,0.2800000000000001,56.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.061870337000000004,0.039891723999999996,0.12733730000000001,-0.004618234000000001,0.0008445036,0.0013600044,0.0049889963,3.083034e-05
121,540.0,0.0,141.0,1.0,141.0,3678.0,0.4741769999999888,0.7050000000000005,141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.08795894,0.031049713,0.13248347,-0.0072170609999999994,0.0005008796,0.0007466403,0.0031727457,2.6582109e-05
122,546.0,0.0,29.0,1.0,29.0,3707.0,0.4738927999999887,0.14500000000000005,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.10910623,0.029292758999999998,0.15018529,0.037129447,0.0013139961999999999,0.0016373259,0.0049090204,6.652583000000001e-05
123,551.0,0.0,25.0,1.0,25.0,3732.0,0.4736477999999886,0.12500000000000006,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.11078038,0.026850132000000002,0.15009554,0.05634758,0.000832336,0.0013113666,0.0034525427,9.545469999999999e-05
