Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min,Q Values/Mean,Q Values/Stdev,Q Values/Max,Q Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min
69,80.0,0.0,26.0,1.0,26.0,1433.0,0.4961779999999984,0.13000000000000006,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.027472242999999997,0.01708793,0.07287283,0.007864968,0.0007851862,0.00059963233,0.0016803873,0.00010696701000000001
70,83.0,0.0,12.0,1.0,12.0,1445.0,0.4960603999999983,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.019421795,0.005951661600000001,0.03297189,0.011707946,0.00057773234,8.377494e-05,0.0006615072500000001,0.00049395737
71,86.0,0.0,13.0,1.0,13.0,1458.0,0.4959329999999982,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.014248953,0.010207254,0.034114227000000004,-0.0023027926,0.00016202293,2.2825653999999998e-05,0.00018484858,0.00013919728000000002
72,88.0,0.0,11.0,1.0,11.0,1469.0,0.4958251999999982,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.018187629,0.012204963000000001,0.036795992,-0.0038596485,2.0884340999999998e-05,0.0,2.0884340999999998e-05,2.0884340999999998e-05
73,92.0,0.0,19.0,1.0,19.0,1488.0,0.4956389999999981,0.095,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.014289401,0.007216395,0.034914758,0.0033800683,0.00023279396,7.812706e-05,0.00028844667,0.00012230662
74,96.0,0.0,20.0,1.0,20.0,1508.0,0.49544299999999797,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.021997571,0.0050014006,0.035635963,0.01110219,0.00015075648999999998,8.532056e-05,0.00026261622999999997,5.5648256e-05
75,101.0,0.0,25.0,1.0,25.0,1533.0,0.4951979999999979,0.12500000000000006,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.026235263999999998,0.009120366999999999,0.05070948,0.012855866,0.00023464048,0.0001126818,0.00036690633999999996,6.202230999999999e-05
76,108.0,0.0,32.0,1.0,32.0,1565.0,0.4948843999999978,0.16000000000000006,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03379905,0.013426914,0.08862794,0.01237555,0.00060538197,0.0005709418,0.0016956496,0.00010383911
77,111.0,0.0,14.0,1.0,14.0,1579.0,0.4947471999999977,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.029564597,0.009450827,0.03754313,0.013608134,0.00042712432,0.00020748751,0.0006346118,0.0002196368
78,115.0,0.0,20.0,1.0,20.0,1599.0,0.4945511999999976,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.034250997000000005,0.0074428557,0.043000955,0.015200511000000002,0.00023787747000000002,0.00014916582000000002,0.00044641263,0.00010603316
79,119.0,0.0,20.0,1.0,20.0,1619.0,0.4943551999999976,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.037968606,0.0105805835,0.05477163,0.017084163,0.0005965905,0.00063346303,0.0014866703,6.362089e-05
80,122.0,0.0,13.0,1.0,13.0,1632.0,0.4942277999999975,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.034611836,0.008449742,0.047300138,0.014525633999999999,0.00031445306,0.00011410883599999999,0.00042856190000000003,0.00020034424
81,124.0,0.0,9.0,1.0,9.0,1641.0,0.4941395999999975,0.045,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.03471546,0.0039649843,0.04077712,0.030311827000000003,0.00036460029999999997,0.0,0.00036460029999999997,0.00036460029999999997
82,126.0,0.0,9.0,1.0,9.0,1650.0,0.4940513999999974,0.045,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.035729606000000004,0.010836812,0.051989045,0.021136573,0.0001210111,0.0,0.0001210111,0.0001210111
83,130.0,0.0,17.0,1.0,17.0,1667.0,0.4938847999999974,0.085,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.020726803999999998,0.012147652,0.044912897,0.0016988898000000001,0.0006530908999999999,0.00039034489999999997,0.0011489585,0.00019506133999999998
84,133.0,0.0,12.0,1.0,12.0,1679.0,0.4937671999999973,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.023734143,0.0062035415000000005,0.040554423,0.01586273,0.0006718815,0.00028149560000000003,0.0009533771000000001,0.00039038592000000005
85,137.0,0.0,19.0,1.0,19.0,1698.0,0.4935809999999972,0.095,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.028037045,0.006975019399999999,0.042223126,0.019934177,0.00050998403,0.000111021276,0.0006665008,0.00042098097
86,140.0,0.0,16.0,1.0,16.0,1714.0,0.4934241999999972,0.08,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.030831844,0.010596574,0.048945323,0.0074705477,0.00035424397000000004,1.187461e-05,0.0003661186,0.00034236937000000007
87,146.0,0.0,31.0,1.0,31.0,1745.0,0.493120399999997,0.15500000000000005,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.036553547,0.012951748,0.07469493,0.015122538999999999,0.0004475746,0.000332618,0.0011017153,0.00019484265
88,152.0,0.0,27.0,1.0,27.0,1772.0,0.4928557999999969,0.13500000000000004,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.03878607,0.013627638999999999,0.06721571,0.016022462,0.000551591,0.00034830605999999997,0.0011975224,0.00013904004
89,156.0,0.0,18.0,1.0,18.0,1790.0,0.4926793999999968,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04485029,0.0075223072999999994,0.059429865,0.03261546,0.00025722108,0.0002076458,0.0005362731,3.8495058e-05
90,158.0,0.0,11.0,1.0,11.0,1801.0,0.4925715999999968,0.054999999999999986,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04484375,0.009403785,0.06294595,0.026498534,6.840006e-05,0.0,6.840006e-05,6.840006e-05
91,160.0,0.0,9.0,1.0,9.0,1810.0,0.4924833999999968,0.045,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.043950588,0.009944328,0.061400252999999995,0.02960994,0.0004917777,0.0,0.0004917777,0.0004917777
92,163.0,0.0,14.0,1.0,14.0,1824.0,0.4923461999999967,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.031559672000000004,0.017039383,0.06028141,0.0036818609,0.00044631894,0.00016360213,0.00060992106,0.0002827168
93,166.0,0.0,13.0,1.0,13.0,1837.0,0.4922187999999966,0.06499999999999999,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.028978572999999997,0.01928819,0.059249736,-0.01305076,0.00084745674,0.0003051701,0.0011526268,0.0005422866
94,169.0,0.0,12.0,1.0,12.0,1849.0,0.4921011999999966,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.020316655,0.022350013,0.059896264000000005,-0.016872058,0.00025267355,0.00013417048,0.00038684404,0.00011850308
95,171.0,0.0,10.0,1.0,10.0,1859.0,0.4920031999999965,0.05,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.028714571,0.020813433,0.05635605,-0.0090506235,1.937177e-05,0.0,1.937177e-05,1.937177e-05
96,174.0,0.0,14.0,1.0,14.0,1873.0,0.4918659999999965,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.034024663,0.018282866000000002,0.06406672,0.003319032,0.0005817088,0.00038175765,0.0009634664999999999,0.00019995113999999998
97,177.0,0.0,16.0,1.0,16.0,1889.0,0.4917091999999964,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.029175233,0.01732281,0.059409335,0.0032497034,0.00039632160000000003,9.007272000000001e-06,0.00040532887000000004,0.00038731432999999997
98,181.0,0.0,18.0,1.0,18.0,1907.0,0.4915327999999963,0.09000000000000001,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04023723,0.013363513999999998,0.06023162,0.023030426,0.00053108094,0.00030047816000000003,0.00090763974,0.00017226323
99,184.0,0.0,14.0,1.0,14.0,1921.0,0.4913955999999962,0.06999999999999999,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.036902353,0.00759855,0.05584512,0.024058796,0.00014830334,1.022459e-05,0.00015852792,0.00013807874
100,188.0,0.0,20.0,1.0,20.0,1941.0,0.4911995999999962,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.04258063,0.012270989,0.070786,0.02179568,0.00042747449999999996,0.0002957668,0.0008388811999999999,0.00015638456
101,195.0,0.0,34.0,1.0,34.0,1975.0,0.490866399999996,0.17000000000000007,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.050654903,0.010542886000000001,0.08544571,0.030306273999999998,0.00041807446000000005,0.0002843964,0.0009340899400000001,0.00012322987
102,210.0,0.0,72.0,1.0,72.0,2047.0,0.4901607999999957,0.3600000000000002,72.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.061797664,0.013618158,0.09576105,0.03442739,0.0005868251000000001,0.0007219988,0.0026753268,3.4546407e-05
103,215.0,0.0,26.0,1.0,26.0,2073.0,0.4899059999999956,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.049711,0.010002933,0.070586555,0.028895417000000003,0.00026828132,0.00017450532,0.00056831335,0.00014217694
104,220.0,0.0,26.0,1.0,26.0,2099.0,0.4896511999999955,0.13000000000000006,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.059337173,0.01573726,0.093184404,0.032918904,0.00052722695,0.0003163441,0.0010563628,0.00024879674
105,224.0,0.0,20.0,1.0,20.0,2119.0,0.4894551999999954,0.10000000000000002,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.057208247000000004,0.007061043299999999,0.06909062,0.044186227,0.00011526438,4.2692875000000004e-05,0.00015815668,5.7018640000000006e-05
106,230.0,0.0,30.0,1.0,30.0,2149.0,0.4891611999999953,0.15000000000000005,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05491659,0.010366664,0.07296484,0.03379207,0.00023937004,0.00017783871999999998,0.00049187837,4.4122407e-05
107,237.0,0.0,33.0,1.0,33.0,2182.0,0.4888377999999952,0.16500000000000006,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058666006,0.009967794,0.07730768,0.039543483,0.00038435115,0.00043028482000000005,0.0011657347,2.270754e-05
108,240.0,0.0,16.0,1.0,16.0,2198.0,0.4886809999999951,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05942389,0.009574023000000001,0.07189306,0.042786807,6.7978435e-05,4.109169e-05,0.000109070126,2.6886743999999998e-05
109,243.0,0.0,13.0,1.0,13.0,2211.0,0.488553599999995,0.06499999999999999,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05857734,0.0064396784,0.072576374,0.05165286400000001,9.7275406e-05,4.8539790000000005e-05,0.0001458152,4.8735616e-05
110,246.0,0.0,16.0,1.0,16.0,2227.0,0.488396799999995,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05877322,0.008764894,0.07402004,0.046983454,0.0001615918,1.837669e-05,0.00017996848000000003,0.0001432151
111,250.0,0.0,21.0,1.0,21.0,2248.0,0.4881909999999949,0.10500000000000002,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.046592347,0.013540146999999999,0.072764724,0.026698178,0.00030579822,7.735553e-05,0.0003927246,0.00020481400000000002
112,254.0,0.0,17.0,1.0,17.0,2265.0,0.4880243999999948,0.085,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.047707345,0.017602706,0.07550243,0.022666647999999998,0.00021016689999999997,0.00017749528000000003,0.0004599635400000001,6.386574400000001e-05
113,257.0,0.0,15.0,1.0,15.0,2280.0,0.4878773999999947,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.044273507000000004,0.019374046000000002,0.07948855,0.018910475,0.00010345156,1.8617862e-05,0.000122069425,8.483370000000001e-05
114,260.0,0.0,12.0,1.0,12.0,2292.0,0.4877597999999947,0.05999999999999999,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.037239116,0.016105518,0.069842815,0.011691382,0.000120568606,6.764963999999999e-05,0.00018821826,5.2918959999999997e-05
115,265.0,0.0,23.0,1.0,23.0,2315.0,0.4875343999999946,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.046821427,0.017390525,0.07869904,0.0038081587,0.00016514904999999998,9.874123499999999e-05,0.00031111902000000003,3.8645856e-05
116,268.0,0.0,14.0,1.0,14.0,2329.0,0.4873971999999945,0.06999999999999999,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.042368736,0.013523823,0.06995319,0.019495273,6.6977744e-05,4.8545459999999995e-05,0.0001155232,1.8432285e-05
117,273.0,0.0,22.0,1.0,22.0,2351.0,0.4871815999999944,0.11000000000000004,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.05281142,0.014408503000000001,0.07543151,0.012015969,0.000107274485,6.256034000000001e-05,0.0001997222,2.7553495e-05
118,285.0,0.0,57.0,1.0,57.0,2408.0,0.4866229999999942,0.2850000000000001,57.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.053070523,0.017847246,0.08636184,0.009732008,0.00017110116999999997,0.00020837974,0.0006597388,1.6494324999999997e-05
119,290.0,0.0,26.0,1.0,26.0,2434.0,0.4863681999999941,0.13000000000000006,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.057094302,0.015595083000000001,0.08312531599999999,0.027594734,0.00010381322,0.000110191235,0.00028971734,2.0641684e-05
120,293.0,0.0,15.0,1.0,15.0,2449.0,0.48622119999999397,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0499119,0.017795316999999998,0.07518704,0.017622753999999997,2.488569e-05,9.836114e-06,3.4721805e-05,1.5049575e-05
121,298.0,0.0,23.0,1.0,23.0,2472.0,0.4859957999999939,0.11500000000000005,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.058697585,0.017457135,0.08451969,0.02841742,0.00012782167,0.00010414324,0.00030531950000000003,3.8387934e-05
122,301.0,0.0,15.0,1.0,15.0,2487.0,0.4858487999999938,0.075,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0552615,0.019154256,0.08169011,0.018608367,0.00022156691000000002,2.0531523e-05,0.00024209842,0.00020103538000000002
123,304.0,0.0,16.0,1.0,16.0,2503.0,0.4856919999999938,0.08,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.054181885,0.016867822,0.08050032,0.022884147,6.851595e-05,1.7136699e-07,6.868732e-05,6.834458000000001e-05
