Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
11,0.0,1.0,75.0,1.0,75.0,541.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,5.0,1.0,5.0,546.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3.0,1.0,3.0,549.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,75.0,1.0,75.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,5.0,1.0,5.0,629.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,75.0,1.0,75.0,704.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,2.0,1.0,2.0,706.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,53.0,1.0,53.0,759.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,15.0,1.0,15.0,774.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,798.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,44.0,1.0,44.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,51.0,1.0,51.0,893.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,75.0,1.0,75.0,968.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,971.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,75.0,1.0,75.0,1046.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,6.0,1.0,6.0,1052.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,,,,,1.3858805,4.9300383e-05,1.3859346000000001,1.3857906999999998,,,,,,,,,,,,,,,,
27,2.0,0.0,48.0,1.0,48.0,1100.0,0.0,-1.2400000000000009,-124.0,0.0,,,,,,,,,,,,1.0603528999999998,0.0,1.0603528999999998,1.0603528999999998,1.3843464,0.0006111205999999999,1.3850988000000002,1.3831844,-0.7179118247005697,0.3831718130157461,-0.04496447831392288,-1.3242349502361983,0.06258804,0.005679825,0.080068044,0.051643826,0.33110902,0.0,0.33110902,0.33110902,-0.99340945,0.0,-0.99340945,-0.99340945
28,5.0,0.0,75.0,1.0,75.0,1175.0,0.0,-3.5000000000000018,-350.0,0.0,,,,,,,,,,,,0.97736835,0.07318029,1.0505487,0.9041880999999999,1.3832214,0.0003312171,1.3838422,1.3825413999999998,-0.6545199456116205,0.3521466388088303,-0.023736187219619752,-1.2746953388329203,0.073084235,0.00925333,0.092455514,0.05494927,0.27620184,0.029216102999999997,0.30541795,0.24698575,-0.8890959,0.04729542,-0.84180045,-0.9363913
29,8.0,0.0,75.0,1.0,75.0,1250.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,0.7753800000000001,0.031005442,0.80638546,0.7443746,1.3834916000000002,0.00033727614,1.3840059999999998,1.3826296,-0.6601529701655661,0.3498331567271064,-0.0354124903306365,-1.2316039241651071,0.0011263175,0.017030407,0.028038273,-0.026930882000000003,0.27909259999999997,0.0041956455,0.28328824,0.27489695,-0.9122646999999999,0.0056624413,-0.90660226,-0.91792715
30,11.0,0.0,75.0,1.0,75.0,1325.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,0.89581734,0.042768717000000005,0.93858606,0.8530485999999999,1.3829811,0.00043420504999999997,1.3837812,1.3820933000000002,-0.6518041444950805,0.33774153118045697,-0.03557998031377793,-1.1937909453485678,-0.10043154,0.017749084,-0.073084176,-0.12670578,0.26945895,0.0026946813,0.27215365,0.26676428,-0.9013469000000001,0.007905691999999999,-0.8934412,-0.9092526
31,12.0,0.0,3.0,1.0,3.0,1328.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3820944,5.5096232e-05,1.3821553999999998,1.3820218999999998,,,,,,,,,,,,,,,,
32,15.0,0.0,75.0,1.0,75.0,1403.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,1.2222917,0.05011362,1.2724053999999998,1.1721781,1.3832096999999999,0.0005254522,1.3842524999999999,1.3821847,-0.6588844337502759,0.3448566434059799,-0.03847547709941865,-1.202938337894229,-0.21195003,0.009782445,-0.19226079,-0.23789321,0.27652740000000003,0.0050875396000000005,0.28161493,0.27143985,-0.9011829,0.021726906,-0.8794559999999999,-0.9229098
33,18.0,0.0,75.0,1.0,75.0,1478.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,1.4189493999999998,0.035537064,1.4544864,1.3834122,1.3838558,0.00028254266,1.3845279,1.3829571000000003,-0.6073100738953641,0.3215651056051668,-0.01577136754989622,-1.1579134771207027,-0.27792463,0.015424719,-0.25469622,-0.31427386,0.23611483,0.008968971999999999,0.24508381,0.22714587,-0.83952886,0.016391695,-0.82313716,-0.85592055
34,21.0,0.0,75.0,1.0,75.0,1553.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.9385436000000003,0.08677387,2.0253174,1.8517697,1.3826957,0.0004984584500000001,1.3834374,1.3811913,-0.6128985557276221,0.3264381883338669,-0.02646312952041624,-1.1697141269348459,-0.39514172,0.025269035,-0.36096355,-0.45909120000000003,0.24110329,0.0010471418,0.24215044,0.24005616,-0.8548022,0.00088471174,-0.8539174999999999,-0.8556869
35,24.0,0.0,71.0,1.0,71.0,1624.0,0.0,-2.410000000000001,-241.0,0.0,,,,,,,,,,,,2.4297166,0.071774006,2.5014906000000003,2.3579426,1.37992,0.0010818191,1.3815558000000001,1.3769128000000002,-0.6233785211733873,0.32524402908321737,-0.018147566318512,-1.1444151565578995,-0.5908944,0.04701044,-0.5276795999999999,-0.671913,0.24719217,0.02952084,0.276713,0.21767133,-0.84663975,0.06924957,-0.7773901999999999,-0.9158893
36,27.0,0.0,75.0,1.0,75.0,1699.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,2.6527889,0.027222872000000002,2.6800117,2.625566,1.3803284,0.0007226,1.381536,1.3780663999999998,-0.5496141871958409,0.31269674940721953,-0.02035991191864017,-1.0818637706199328,-0.74196976,0.024090372000000002,-0.7080188000000001,-0.7987959,0.19992746,0.001897946,0.20182541,0.19802952,-0.75930953,0.009484857,-0.74982464,-0.76879436
37,28.0,0.0,22.0,1.0,22.0,1721.0,0.0,0.049999999999999815,5.0,0.0,,,,,,,,,,,,,,,,1.3793775,0.00031783382000000003,1.3803272,1.3788790000000002,,,,,,,,,,,,,,,,
38,31.0,0.0,75.0,1.0,75.0,1796.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.884435,0.061094284000000006,2.9455292,2.8233407,1.3799344,0.000563691,1.3814925,1.3784752,-0.544068269594048,0.3170961459103222,-0.03251282215118412,-1.0707267591771623,-0.8160941999999999,0.028093813,-0.7647708000000001,-0.8681261999999998,0.19827999999999998,0.0037748292,0.20205484,0.19450518,-0.7599563,0.011392355,-0.74856395,-0.77134866
39,33.0,0.0,35.0,1.0,35.0,1831.0,0.0,-0.6700000000000008,-67.0,0.0,,,,,,,,,,,,3.3811746,0.0,3.3811746,3.3811746,1.3777697,0.0007079522,1.3787724,1.375472,-0.6313017298261623,0.31035096318624983,-0.019853391647338903,-1.1412189076199588,-0.83163416,0.027063154,-0.8016962,-0.88318825,0.24742958,0.0,0.24742958,0.24742958,-0.87917167,0.0,-0.87917167,-0.87917167
40,36.0,0.0,75.0,1.0,75.0,1906.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,3.009929,0.36320353,3.3731324999999996,2.6467254000000002,1.3735224,0.001629419,1.3764744,1.3694004,-0.6044035910889162,0.31911839659748426,-0.009348967075347936,-1.1851985549247082,-0.7978934,0.02678246,-0.75464106,-0.87365854,0.23357004,0.05185765,0.2854277,0.18171239,-0.8202934999999999,0.1099357,-0.7103578,-0.9302292
41,37.0,0.0,15.0,1.0,15.0,1921.0,0.0,0.34,34.0,0.0,,,,,,,,,,,,,,,,1.3682002,0.00095895166,1.369426,1.3659215,,,,,,,,,,,,,,,,
42,38.0,0.0,13.0,1.0,13.0,1934.0,0.0,0.39,39.0,0.0,,,,,,,,,,,,,,,,1.3675704,0.0006600277,1.3687736000000001,1.3662988,,,,,,,,,,,,,,,,
43,41.0,0.0,75.0,1.0,75.0,2009.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.5184553,0.038250923,2.5567062000000003,2.4802042999999996,1.3669753,0.0011054536,1.3692815,1.3636385,-0.5572623860786756,0.3149786078384001,-0.024989583492279088,-1.0931658287444943,-0.6760509,0.036299452,-0.6244519000000001,-0.7580097,0.20487638,0.0023661999999999997,0.20724258,0.20251018,-0.76353455,0.015642226000000002,-0.7478923000000001,-0.7791768
44,44.0,0.0,75.0,1.0,75.0,2084.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,2.540556,0.35283768,2.8933935,2.1877182,1.3640229,0.0014166334,1.3673758999999999,1.3591514,-0.5975858011653762,0.3174242921663233,-0.023098804950714147,-1.1812360006297036,-0.6051052,0.022375284,-0.56512076,-0.65056384,0.22893339999999998,0.03886354,0.26779693,0.19006985,-0.8237778,0.09690648,-0.7268713000000001,-0.9206843000000001
45,47.0,0.0,75.0,1.0,75.0,2159.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,2.6548423999999997,0.04400778,2.6988502,2.6108346,1.3595833000000002,0.0021484103,1.3632431999999999,1.3546492,-0.6247592958605945,0.3335341209276328,0.01083161592483517,-1.189556147061147,-0.6057459,0.024501689,-0.56566525,-0.6541051,0.25078455,0.01085832,0.26164287,0.23992623,-0.8610230999999999,0.006349683,-0.85467345,-0.8673728
46,48.0,0.0,20.0,1.0,20.0,2179.0,0.0,0.07999999999999985,8.0,0.0,,,,,,,,,,,,,,,,1.3566966999999999,0.001861555,1.3593226999999999,1.3520906000000001,,,,,,,,,,,,,,,,
47,51.0,0.0,75.0,1.0,75.0,2254.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.8153542999999996,0.23285460000000002,3.048209,2.5824997000000005,1.3541431000000002,0.0024095874,1.3585026000000002,1.3467133,-0.610481696903208,0.32051664201459823,-0.011603581523895337,-1.2193956564035249,-0.62510693,0.022445574,-0.5951692,-0.6717827,0.23770931,0.041646533,0.27935585,0.19606279,-0.8613014000000001,0.077503264,-0.78379816,-0.9388046999999998
48,54.0,0.0,75.0,1.0,75.0,2329.0,0.0,-3.850000000000001,-385.0,0.0,,,,,,,,,,,,2.5231442000000004,0.06653464,2.5896787999999997,2.4566095000000003,1.3495117,0.0027857118,1.3547361,1.3422343,-0.5910265011734573,0.3419850486918664,-0.02236000537872318,-1.1767924619183965,-0.6470090000000001,0.022107352,-0.6083407,-0.6933372,0.23313302,0.011463039,0.24459605,0.22166997,-0.7883226999999999,0.020643443,-0.7676791999999999,-0.8089661
49,57.0,0.0,75.0,1.0,75.0,2404.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,2.4446955000000004,0.04425478,2.4889502999999995,2.4004407000000003,1.3442892,0.0024940672,1.3490756000000002,1.3370937,-0.5456532992856103,0.3160239932245018,-0.019008138179779088,-1.077649328611353,-0.7090284,0.022265824,-0.67006373,-0.75482726,0.19880429,0.0037776529999999997,0.20258194,0.19502664,-0.71403426,0.00023329257999999997,-0.71380097,-0.71426755
50,60.0,0.0,75.0,1.0,75.0,2479.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,2.7858536,0.056363105999999996,2.8422167000000003,2.7294905,1.3350921,0.0027300126,1.3407516000000002,1.3293275,-0.565838688169091,0.3186813422070686,-0.00848140261173255,-1.0924726067427957,-0.8226754000000001,0.026355782999999997,-0.77817154,-0.88187164,0.2108655,0.0011337027000000001,0.21199920000000003,0.20973179,-0.72325194,0.003728956,-0.7195229999999999,-0.7269809
51,61.0,0.0,10.0,1.0,10.0,2489.0,0.0,0.63,63.0,0.0,,,,,,,,,,,,,,,,1.3284857,0.0014402389000000002,1.3307517,1.3265048000000002,,,,,,,,,,,,,,,,
52,62.0,0.0,20.0,1.0,20.0,2509.0,0.0,0.01999999999999991,2.0,0.0,,,,,,,,,,,,,,,,1.3264053,0.0029810276,1.3311687,1.3210343,,,,,,,,,,,,,,,,
53,65.0,0.0,75.0,1.0,75.0,2584.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.9591036,0.43196999999999997,3.3910735,2.5271334999999997,1.3310491000000002,0.0036811697999999996,1.336771,1.3226748,-0.5583170857546798,0.3120587475651142,-0.01032926700115211,-1.0864395510913574,-0.8494773999999999,0.038203802,-0.78773254,-0.9274974,0.20454922,0.015622027,0.22017126,0.18892720000000002,-0.73214424,0.07102701,-0.66111726,-0.8031713
54,68.0,0.0,75.0,1.0,75.0,2659.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,2.934257,0.25254214,3.1867992999999997,2.681715,1.3298517,0.0031492114,1.3348010000000001,1.3206621,-0.5550506127004885,0.2900150484117235,-0.015134638762474131,-1.044813709734593,-0.78925425,0.027805015,-0.74469876,-0.850748,0.19609493,0.001370579,0.19746551,0.19472435,-0.75390863,0.038917094,-0.71499157,-0.79282576
55,69.0,0.0,14.0,1.0,14.0,2673.0,0.0,0.36,36.0,0.0,,,,,,,,,,,,,,,,1.3240453,0.0039168047,1.3276752,1.3156086999999999,,,,,,,,,,,,,,,,
56,70.0,0.0,9.0,1.0,9.0,2682.0,0.0,0.6200000000000001,62.0,0.0,,,,,,,,,,,,,,,,1.3252779,0.0025545570000000003,1.3287177,1.3188877,,,,,,,,,,,,,,,,
57,73.0,0.0,75.0,1.0,75.0,2757.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.531805,0.21230245,2.7441075,2.3195026000000003,1.3332794,0.0034998090000000004,1.3385413000000002,1.323132,-0.5781373808359742,0.31964492644941683,-0.01640234231948856,-1.1943155984538638,-0.67342126,0.026670753999999998,-0.6311697,-0.7447003000000001,0.21820776,0.025018215,0.24322598,0.19318955,-0.75977176,0.06596398,-0.6938078000000001,-0.82573575
58,76.0,0.0,75.0,1.0,75.0,2832.0,0.0,-3.5500000000000007,-355.0,0.0,,,,,,,,,,,,2.0652363,0.15972161,2.224958,1.9055147000000001,1.3376348999999998,0.0025567424,1.3414443,1.3303907,-0.5584877749490501,0.3177950896630232,-0.04107210874557499,-1.1116522677833365,-0.5968963,0.016742187,-0.5709314999999999,-0.6487151999999999,0.20645112,0.014607556,0.22105867,0.19184355,-0.707592,0.043472618,-0.6641194,-0.75106466
59,77.0,0.0,10.0,1.0,10.0,2842.0,0.0,0.5800000000000001,58.0,0.0,,,,,,,,,,,,,,,,1.3364098999999998,0.0023260198,1.3389573000000001,1.3306898999999999,,,,,,,,,,,,,,,,
60,80.0,0.0,75.0,1.0,75.0,2917.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.3808389,0.04537499,2.426214,2.335464,1.3407744,0.0030789014000000003,1.3455416999999998,1.3328915000000001,-0.6079367125523749,0.3285027894851747,-0.010340967178344762,-1.1546485958094932,-0.5602005999999999,0.019957468,-0.53257567,-0.6101681,0.23875058,0.007421434,0.24617201,0.23132914,-0.8152706000000001,0.022584378999999998,-0.7926861999999999,-0.8378549999999999
61,83.0,0.0,75.0,1.0,75.0,2992.0,0.0,-3.400000000000001,-340.0,0.0,,,,,,,,,,,,2.129485,0.05760646,2.1870914,2.0718784,1.3423257,0.0023833348000000002,1.3453511999999999,1.3337687,-0.5456451284304664,0.30065392166119204,-0.032586672306060833,-1.0857481254811374,-0.5404473000000001,0.016154356,-0.5160835,-0.58535707,0.19406065,0.0059260353,0.19998668,0.18813461,-0.73771465,0.020257205,-0.7174574,-0.7579718000000001
62,84.0,0.0,19.0,1.0,19.0,3011.0,0.0,0.049999999999999815,5.0,0.0,,,,,,,,,,,,,,,,1.3379647,0.0033560296999999998,1.3417627,1.3329716999999999,,,,,,,,,,,,,,,,
63,87.0,0.0,75.0,1.0,75.0,3086.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,2.1066666,0.09011054,2.196777,2.016556,1.3414228000000001,0.002748903,1.3452687,1.3330733000000001,-0.5762698342485494,0.30448200604503584,-0.03124896526336673,-1.108449210993006,-0.550828,0.018320078,-0.53224486,-0.60111785,0.21239805,0.007026501,0.21942456,0.20537156,-0.7508712,0.014032632,-0.7368385999999999,-0.76490384
64,89.0,0.0,43.0,1.0,43.0,3129.0,0.0,-1.0600000000000012,-106.0,0.0,,,,,,,,,,,,2.7204304,0.0,2.7204304,2.7204304,1.3384061,0.0027487034,1.3420854,1.3315556,-0.5808370860751543,0.3321106510936777,-0.03621403217315677,-1.1149778765760272,-0.57278883,0.020674674,-0.54744744,-0.61648583,0.2238345,0.0,0.2238345,0.2238345,-0.8388409,0.0,-0.8388409,-0.8388409
65,90.0,0.0,4.0,1.0,4.0,3133.0,0.0,0.87,87.0,0.0,,,,,,,,,,,,,,,,1.3394993999999998,0.0010485174,1.3406432,1.3378356000000002,,,,,,,,,,,,,,,,
66,93.0,0.0,75.0,1.0,75.0,3208.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,2.269571,0.00041484833,2.269986,2.2691562000000003,1.339705,0.0029615131,1.3442613,1.3326232,-0.5818813394445805,0.30440070837915684,-0.032669343948364286,-1.1229958249992666,-0.54103655,0.02085773,-0.5123498,-0.59458,0.21562281,0.0034815893,0.21910439999999998,0.21214122,-0.7838347,0.012898624,-0.7709361,-0.7967333000000001
67,94.0,0.0,21.0,1.0,21.0,3229.0,0.0,0.03999999999999981,4.0,0.0,,,,,,,,,,,,,,,,1.3369069,0.0028843877,1.3419044,1.3300661,,,,,,,,,,,,,,,,
68,95.0,0.0,13.0,1.0,13.0,3242.0,0.0,0.39,39.0,0.0,,,,,,,,,,,,,,,,1.3363723,0.0025181584,1.3391298,1.329488,,,,,,,,,,,,,,,,
69,96.0,0.0,20.0,1.0,20.0,3262.0,0.0,0.059999999999999824,6.0,0.0,,,,,,,,,,,,,,,,1.3395305,0.0027500568,1.3434024,1.3323441999999999,,,,,,,,,,,,,,,,
70,98.0,0.0,40.0,1.0,40.0,3302.0,0.0,-0.7900000000000009,-79.0,0.0,,,,,,,,,,,,2.5917573,0.0,2.5917573,2.5917573,1.3400136999999999,0.0018926833,1.3430986,1.3335297,-0.5683606680391728,0.29607413886343986,-0.026259013414382915,-1.0562030168447074,-0.45697317,0.010708318999999999,-0.44210792,-0.48828575,0.20534678,0.0,0.20534678,0.20534678,-0.8598148999999999,0.0,-0.8598148999999999,-0.8598148999999999
71,99.0,0.0,3.0,1.0,3.0,3305.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3414698999999999,7.996663e-05,1.3415264,1.3413568,,,,,,,,,,,,,,,,
72,100.0,0.0,22.0,1.0,22.0,3327.0,0.0,0.04999999999999971,5.0,0.0,,,,,,,,,,,,,,,,1.3438636999999998,0.0020141552999999998,1.3459483,1.3375748,,,,,,,,,,,,,,,,
73,103.0,0.0,75.0,1.0,75.0,3402.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.6571345000000002,0.29708308,1.9542177,1.3600515,1.3475916000000001,0.0027039716999999997,1.3529131,1.339547,-0.632709653348916,0.3324826278766836,-0.003663041591644267,-1.2289772503970275,-0.32795754,0.016052714,-0.30325773,-0.36498097,0.25543305,0.025253065,0.2806861,0.23017998,-0.8539299000000001,0.0060827136,-0.84784716,-0.8600126
74,104.0,0.0,22.0,1.0,22.0,3424.0,0.0,-0.05000000000000026,-5.0,0.0,,,,,,,,,,,,,,,,1.3484848999999999,0.0026282672999999998,1.3520723999999997,1.34361,,,,,,,,,,,,,,,,
75,105.0,0.0,2.0,1.0,2.0,3426.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3501145,0.00012362003,1.3502381,1.3499908,,,,,,,,,,,,,,,,
76,106.0,0.0,5.0,1.0,5.0,3431.0,0.0,0.76,76.0,0.0,,,,,,,,,,,,,,,,1.3506525,0.0022771258,1.3524171999999999,1.3461581,,,,,,,,,,,,,,,,
77,107.0,0.0,2.0,1.0,2.0,3433.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3517368,7.492305999999999e-05,1.3518118000000001,1.3516618999999999,,,,,,,,,,,,,,,,
78,108.0,0.0,15.0,1.0,15.0,3448.0,0.0,0.34,34.0,0.0,,,,,,,,,,,,,,,,1.3524776,0.0020612022,1.3541232,1.3480256000000002,,,,,,,,,,,,,,,,
79,110.0,0.0,45.0,1.0,45.0,3493.0,0.0,-1.1100000000000012,-111.0,0.0,,,,,,,,,,,,1.1234826,0.0,1.1234826,1.1234826,1.3552574,0.00227594,1.3595419,1.3494912000000001,-0.6203751050379729,0.33709692464927066,-0.05803177595138551,-1.1841416063047767,-0.17500931,0.008543703,-0.15997846,-0.19094860000000002,0.24924977,0.0,0.24924977,0.24924977,-0.85219,0.0,-0.85219,-0.85219
80,113.0,0.0,75.0,1.0,75.0,3568.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.0485668,0.13582519,1.1843920000000001,0.9127415999999999,1.357107,0.0021754708,1.360937,1.3517780000000001,-0.6708869901524269,0.3612181379874593,-0.026896768212318428,-1.2726338451922594,-0.14074335,0.008957883,-0.124507256,-0.16148709,0.29028392,0.0020369291,0.29232085,0.288247,-0.9213136000000001,0.011773407,-0.9095402,-0.9330870000000001
81,116.0,0.0,75.0,1.0,75.0,3643.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,0.78237814,0.035259843,0.817638,0.7471183000000001,1.3587593,0.0016838145,1.3614358999999998,1.3541331,-0.6406351531348077,0.3542570479922764,-0.039029614031314865,-1.2385265339733238,-0.11825122,0.0065151937,-0.107840404,-0.13215186,0.26795566,0.0066313595,0.27458704,0.26132432,-0.8612288,0.0006724297999999999,-0.86055636,-0.8619011999999999
82,117.0,0.0,6.0,1.0,6.0,3649.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,,,,,1.3573807,0.0005155296499999999,1.3583372999999999,1.3566312,,,,,,,,,,,,,,,,
83,120.0,0.0,75.0,1.0,75.0,3724.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,0.780867,0.12968773,0.9105546999999998,0.65117925,1.3580558,0.00202665,1.3617854999999999,1.353277,-0.6813568669867959,0.36105512951197655,-0.03568180739879609,-1.3289457176362225,-0.111563936,0.006992369399999999,-0.09669604,-0.12784182,0.29730397,0.03303592,0.3303399,0.26426807,-0.9046395,0.01618141,-0.8884581,-0.9208209
84,123.0,0.0,75.0,1.0,75.0,3799.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,0.72796136,0.0013981462,0.7293595,0.7265632,1.3585327,0.0018654008,1.3619487,1.353335,-0.6683033707365698,0.3576287737309062,-0.026323535442352303,-1.2833906033232634,-0.11408024,0.006940996,-0.10065584,-0.12856120000000001,0.28726387,0.022695497000000002,0.30995938,0.26456840000000004,-0.88521665,0.029651582000000003,-0.8555651,-0.91486824
85,125.0,0.0,37.0,1.0,37.0,3836.0,0.0,-0.8600000000000011,-86.0,0.0,,,,,,,,,,,,1.0379770000000001,0.0,1.0379770000000001,1.0379770000000001,1.3565745,0.0021523084,1.3600510000000001,1.3522493999999998,-0.7070260761428752,0.3831756887360952,-0.0195626848936081,-1.320109112447896,-0.12550457,0.0084035415,-0.11008696,-0.13965465,0.3233547,0.0,0.3233547,0.3233547,-0.9720375,0.0,-0.9720375,-0.9720375
86,128.0,0.0,75.0,1.0,75.0,3911.0,0.0,-3.5500000000000016,-355.0,0.0,,,,,,,,,,,,0.9517938,0.01961714,0.97141093,0.93217665,1.3549083,0.0018183845,1.3575873,1.3505907,-0.6615582061787934,0.3454668172271526,-0.031579234600067146,-1.2342417217630357,-0.13864712,0.008895641999999999,-0.1224634,-0.15919463,0.27850324,0.003966674,0.28246993,0.27453658,-0.89438915,0.011429816499999999,-0.8829593000000001,-0.90581894
