Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
11,0.0,1.0,75.0,1.0,75.0,541.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,5.0,1.0,5.0,546.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3.0,1.0,3.0,549.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,75.0,1.0,75.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,5.0,1.0,5.0,629.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,75.0,1.0,75.0,704.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,2.0,1.0,2.0,706.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,53.0,1.0,53.0,759.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,15.0,1.0,15.0,774.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,798.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,44.0,1.0,44.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,51.0,1.0,51.0,893.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,75.0,1.0,75.0,968.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,971.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,75.0,1.0,75.0,1046.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,6.0,1.0,6.0,1052.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,,,,,1.3853278,0.00015886576,1.3855482,1.3850455,,,,,,,,,,,,,,,,
27,3.0,0.0,75.0,1.0,75.0,1127.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,1.0986419,0.07038391,1.1690258,1.028258,1.3832358,0.0007220725,1.3843521,1.3814437,-0.7043057542050222,0.3684852097075844,-0.02506459593772889,-1.319483403930655,0.097957596,0.005402018000000001,0.109419554,0.08549745,0.31591398,0.014797196,0.3307112,0.30111679999999996,-0.9763159,0.006390333000000001,-0.9699255999999999,-0.98270625
28,6.0,0.0,75.0,1.0,75.0,1202.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,0.78803,0.060403377,0.84843343,0.7276267,1.3828665,0.00043685687999999996,1.3838415000000002,1.3817204,-0.6328236571666533,0.3368313653204789,-0.05457019429653884,-1.182235033945991,0.0057619509999999995,0.021604426,0.035819699999999996,-0.02432311,0.25696063,0.0044321865,0.2613928,0.25252843,-0.87040126,0.012946755,-0.85745454,-0.88334805
29,7.0,0.0,23.0,1.0,23.0,1225.0,0.0,-0.010000000000000231,-1.0,0.0,,,,,,,,,,,,,,,,1.3829881000000002,0.00037374994,1.3836398,1.3821783,,,,,,,,,,,,,,,,
30,10.0,0.0,75.0,1.0,75.0,1300.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.0091848,0.034422755,1.0436075999999999,0.9747621,1.3833166000000001,0.00039862387,1.3840313,1.3820814,-0.6783947299385772,0.3556378437694289,-0.017076493203639992,-1.3314660449095157,-0.12797521,0.015247093500000001,-0.09894733,-0.15625606,0.29334885,0.01831019,0.31165904,0.27503866,-0.92760366,0.01703912,-0.91056454,-0.9446428
31,13.0,0.0,75.0,1.0,75.0,1375.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,1.4608139999999998,0.026243031,1.487057,1.4345709,1.3836467,0.00027480447999999995,1.3842934,1.3828652,-0.6610037620550293,0.346657614238755,-0.04024057924747465,-1.2132302029747204,-0.23671053,0.026566066,-0.19770098,-0.29245144,0.27854866,0.0030561537,0.28160483,0.27549252,-0.91136855,0.018108368,-0.8932602,-0.9294769
32,16.0,0.0,75.0,1.0,75.0,1450.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,1.8280846999999998,0.08203930000000001,1.9101241000000002,1.7460455000000001,1.3832207,0.00034557687000000005,1.3838694,1.3822826000000001,-0.5535138927245232,0.3136007189858481,-0.028486677408218364,-1.120252017550857,-0.41141877,0.037662957000000004,-0.35248140000000006,-0.49558377,0.2023615,0.012885176000000002,0.21524666,0.18947631,-0.7666751,0.016064613999999998,-0.7506105,-0.7827397
33,19.0,0.0,75.0,1.0,75.0,1525.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,3.0351896000000003,0.28368962,3.3188790999999997,2.7515,1.3820112,0.0005469236,1.3830175,1.3801805,-0.6380985511284432,0.29827024415436915,-0.0971768760681152,-1.1417843067723672,-0.6826189,0.06148831,-0.58628637,-0.79371,0.24806736,0.0055525154,0.25361988,0.24251485,-0.8807742000000001,0.024286508999999998,-0.8564877000000001,-0.9050607
34,22.0,0.0,75.0,1.0,75.0,1600.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,3.5216498,0.19094336,3.7125932999999995,3.3307066,1.3796636,0.0009221830400000001,1.3815182,1.376814,-0.5428817396741086,0.3044489672756666,-0.014926829338073766,-1.0000234999319129,-1.0300167,0.07122819,-0.9209181999999999,-1.168777,0.19370479999999998,0.004145935,0.19785073,0.18955886,-0.74730253,0.0069944263,-0.7403081,-0.75429696
35,23.0,0.0,9.0,1.0,9.0,1609.0,0.0,0.6,60.0,0.0,,,,,,,,,,,,,,,,1.3771533999999999,0.00071731163,1.3781723999999997,1.3754897,,,,,,,,,,,,,,,,
36,24.0,0.0,15.0,1.0,15.0,1624.0,0.0,0.33,33.0,0.0,,,,,,,,,,,,,,,,1.3757141000000002,0.000737172,1.376622,1.3742771,,,,,,,,,,,,,,,,
37,27.0,0.0,75.0,1.0,75.0,1699.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,3.4256244,0.07203829,3.4976625,3.353586,1.3743782,0.0014297767999999998,1.376897,1.3705151000000002,-0.50760461226317,0.28942218444757195,0.00351233338928212,-0.9541085493636896,-1.0669401,0.05314893,-0.9850617,-1.2006918,0.17071366,0.0074009746,0.17811464,0.16331269,-0.70615363,0.009108096,-0.69704556,-0.71526176
38,28.0,0.0,13.0,1.0,13.0,1712.0,0.0,0.4600000000000001,46.0,0.0,,,,,,,,,,,,,,,,1.3714606000000003,0.0010176769,1.3729053,1.3691455,,,,,,,,,,,,,,,,
39,29.0,0.0,9.0,1.0,9.0,1721.0,0.0,0.6699999999999999,67.0,0.0,,,,,,,,,,,,,,,,1.3710055,0.00041400827000000006,1.3714472,1.3699902,,,,,,,,,,,,,,,,
40,30.0,0.0,13.0,1.0,13.0,1734.0,0.0,0.41,41.0,0.0,,,,,,,,,,,,,,,,1.3718846000000002,0.0004949827,1.3725512,1.3710052,,,,,,,,,,,,,,,,
41,31.0,0.0,25.0,1.0,25.0,1759.0,0.0,-0.14000000000000035,-14.0,0.0,,,,,,,,,,,,,,,,1.3732165,0.00093504606,1.3746605,1.3704613,,,,,,,,,,,,,,,,
42,34.0,0.0,75.0,1.0,75.0,1834.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.245161,0.17339063,2.4185517000000005,2.0717703999999997,1.3758043,0.0010764378999999998,1.3776511,1.3732116,-0.5944737306241077,0.3296134026473024,-0.025715150833129863,-1.206921418342723,-0.48848954,0.03834232,-0.42359415,-0.5686879,0.23102197,0.014991395,0.24601336,0.21603057,-0.83016944,0.011585445,-0.818584,-0.8417549000000001
43,37.0,0.0,75.0,1.0,75.0,1909.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,1.8680339,0.008594513,1.8766284,1.8594394,1.3777636999999998,0.0008154002,1.3794041000000001,1.3755053999999998,-0.6768942232433728,0.3430637218040947,-0.048018940687179545,-1.1937517840026897,-0.33740136,0.023909252000000002,-0.29638627,-0.38954404,0.28793922,0.016478002,0.30441722,0.27146122,-0.9318648000000002,0.023413657999999997,-0.90845114,-0.95527846
44,38.0,0.0,11.0,1.0,11.0,1920.0,0.0,0.48,48.0,0.0,,,,,,,,,,,,,,,,1.3781543,0.0005911557,1.3791267,1.3773534,,,,,,,,,,,,,,,,
45,41.0,0.0,75.0,1.0,75.0,1995.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.3467877000000001,0.0041977167,1.3509854,1.34259,1.3798466999999999,0.00057610264,1.380775,1.378053,-0.6673026183005105,0.35387694644206025,-0.044981517791748034,-1.2170927693314766,-0.2356491,0.013608958999999999,-0.20825929999999998,-0.26521137,0.2852608,0.0096789,0.29493969999999997,0.27558190000000005,-0.90732443,0.0044035017,-0.90292096,-0.91172796
46,44.0,0.0,75.0,1.0,75.0,2070.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.4325843,0.013633072,1.4462173,1.4189512,1.3792975,0.0007120998,1.3812848,1.3778671,-0.674611521877736,0.33969302977258325,-0.102962594628334,-1.2232386473815569,-0.22778160000000003,0.009465051,-0.20877382,-0.24864085,0.285246,0.0038475245,0.28909352,0.28139848,-0.93307567,0.0043191016,-0.92875654,-0.93739474
47,46.0,0.0,35.0,1.0,35.0,2105.0,0.0,-0.5200000000000007,-52.0,0.0,,,,,,,,,,,,1.1868618,0.0,1.1868618,1.1868618,1.37905,0.00042626774000000006,1.3797266000000001,1.3778858,-0.5805690334862627,0.3144135951648926,-0.03261248111724852,-1.110921196665843,-0.22195275,0.009608029,-0.20119299,-0.24770917,0.21795811,0.0,0.21795811,0.21795811,-0.79876614,0.0,-0.79876614,-0.79876614
48,49.0,0.0,74.0,1.0,74.0,2179.0,0.0,-2.6800000000000006,-268.0,0.0,,,,,,,,,,,,1.5652428,0.11428386,1.6795266,1.4509588,1.378599,0.00055489247,1.3797624,1.3774505,-0.7156546688598343,0.3583797837408255,-0.035770931243896464,-1.2983344775384174,-0.22900937,0.010482027,-0.20863208,-0.25229567,0.3202988,0.0019175559,0.32221636,0.31838125,-0.9930698,0.011081158999999998,-0.98198867,-1.004151
49,50.0,0.0,10.0,1.0,10.0,2189.0,0.0,0.5900000000000001,59.0,0.0,,,,,,,,,,,,,,,,1.3782055,0.0007646507000000001,1.3792708999999999,1.3766118,,,,,,,,,,,,,,,,
50,51.0,0.0,21.0,1.0,21.0,2210.0,0.0,0.08999999999999975,9.0,0.0,,,,,,,,,,,,,,,,1.3783146000000002,0.0003115997,1.3789658999999999,1.377772,,,,,,,,,,,,,,,,
51,54.0,0.0,75.0,1.0,75.0,2285.0,0.0,-3.9,-390.0,0.0,,,,,,,,,,,,1.5403235,0.040942848,1.5812663,1.4993806,1.3783208999999998,0.0006498830000000001,1.3795855,1.376837,-0.7035329023404221,0.3686860020249846,-0.016218864321708687,-1.2880359578173886,-0.21916513,0.011499074,-0.19548121,-0.24410546,0.315444,0.0022682995000000003,0.31771228,0.31317568,-0.981509,0.0034362376,-0.97807276,-0.98494524
52,57.0,0.0,75.0,1.0,75.0,2360.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,1.4221051000000002,0.13351256,1.5556177,1.2885926,1.3781803999999998,0.0006863369500000001,1.3796568999999999,1.3765446000000001,-0.6702238668123464,0.3454284601903938,-0.025263809561729408,-1.2136389319359897,-0.22032125,0.01198866,-0.19623253,-0.24484229,0.28426033,0.011597171000000002,0.29585752,0.27266318,-0.9287884,0.03530082,-0.8934876,-0.9640892
53,58.0,0.0,11.0,1.0,11.0,2371.0,0.0,0.4700000000000001,47.0,0.0,,,,,,,,,,,,,,,,1.377291,0.00062218646,1.3780389,1.3760303,,,,,,,,,,,,,,,,
54,61.0,0.0,75.0,1.0,75.0,2446.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.2358303999999998,0.09679413,1.3326246000000002,1.1390363000000001,1.3782588,0.00082642515,1.3795623,1.3760729,-0.6615517325805923,0.3513085896625693,-0.005770885348320015,-1.3217659082640696,-0.22314663,0.0114082415,-0.1959747,-0.25320616,0.2805342,0.04589404,0.32642826,0.23464018,-0.8917242,0.07921672,-0.8125074999999999,-0.97094095
55,62.0,0.0,25.0,1.0,25.0,2471.0,0.0,-0.18000000000000038,-18.0,0.0,,,,,,,,,,,,,,,,1.3771528999999998,0.0007467753999999999,1.3782756,1.3756979999999999,,,,,,,,,,,,,,,,
56,65.0,0.0,75.0,1.0,75.0,2546.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,1.7187663,0.08846402,1.8072304,1.6303023,1.3767811,0.0007712289999999999,1.3784606000000001,1.3740847,-0.6818157040556031,0.3476142658850326,-0.03271610379219053,-1.2492847939152298,-0.26917964,0.013057088,-0.23952046,-0.2982537,0.2928542,0.010781124,0.3036353,0.28207305,-0.95195174,0.03882137,-0.91313034,-0.9907731
57,66.0,0.0,3.0,1.0,3.0,2549.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3761283000000002,0.00022527916,1.3762912,1.3758098,,,,,,,,,,,,,,,,
58,69.0,0.0,75.0,1.0,75.0,2624.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,1.4420078,0.062999785,1.5050076000000001,1.379008,1.3759048999999999,0.0010673116,1.3779289,1.3729775,-0.6195436913791461,0.333558921061344,-0.01608637809753416,-1.1620680786928057,-0.2840384,0.0134057505,-0.25693008,-0.31636113,0.24754791,0.014601335,0.26214924,0.23294657,-0.83814967,0.011049092,-0.8271006,-0.84919876
59,71.0,0.0,41.0,1.0,41.0,2665.0,0.0,-0.8100000000000009,-81.0,0.0,,,,,,,,,,,,1.4847172,0.0,1.4847172,1.4847172,1.3747753,0.0010763833,1.3770866000000002,1.371889,-0.5908189354009941,0.29439029347015583,-0.012234994173049909,-1.0663307695175803,-0.30513686,0.018696383,-0.27759758,-0.36041844,0.21786624,0.0,0.21786624,0.21786624,-0.8011369,0.0,-0.8011369,-0.8011369
60,74.0,0.0,75.0,1.0,75.0,2740.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,1.8801618000000002,0.18386275,2.0640244,1.6962990000000002,1.3733283,0.0010856191,1.3749348,1.3699375,-0.6771435067647638,0.3489217455480685,-0.01142031788825987,-1.2763801845315852,-0.3384336,0.01575862,-0.30970585,-0.3758948,0.29013488,0.031356424,0.3214913,0.25877845,-0.9253462,0.07246643,-0.85287976,-0.9978126
61,75.0,0.0,6.0,1.0,6.0,2746.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,,,,,1.3714094,0.00015497270000000001,1.3717275,1.3712553,,,,,,,,,,,,,,,,
62,76.0,0.0,21.0,1.0,21.0,2767.0,0.0,0.08999999999999975,9.0,0.0,,,,,,,,,,,,,,,,1.3719116000000002,0.0009732114,1.3741268999999998,1.3698709999999998,,,,,,,,,,,,,,,,
63,79.0,0.0,75.0,1.0,75.0,2842.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.9155133000000002,0.11425561,2.029769,1.8012577,1.3724887,0.0013016133,1.3747284,1.3694128,-0.6141351227781882,0.33133541023061586,-0.03870154261589048,-1.1758600401957922,-0.36927158,0.018432582,-0.33059654,-0.40808085,0.24347256,0.0025559217000000003,0.24602848,0.24091664,-0.8492671,0.021855175,-0.82741195,-0.8711223
64,82.0,0.0,75.0,1.0,75.0,2917.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,2.1123562000000002,0.086918354,2.1992745,2.0254378,1.3705853000000001,0.0010952855,1.3723872,1.3678402,-0.6680355192648779,0.3416000720329525,-0.050571807622909526,-1.2446037954737008,-0.39568868,0.019705085,-0.36784995,-0.44230047,0.28148097,0.019832164,0.30131313,0.26164879999999996,-0.91653335,0.03474188,-0.8817915000000001,-0.9512752
65,84.0,0.0,36.0,1.0,36.0,2953.0,0.0,-0.6000000000000005,-60.0,0.0,,,,,,,,,,,,2.174105,0.0,2.174105,2.174105,1.3694136000000001,0.0014316038,1.3715191,1.3652787,-0.5698532940556613,0.3163064790078736,-0.03630269408226011,-1.0612146757585224,-0.42808416,0.020251731999999998,-0.39161655,-0.48030403,0.21239118,0.0,0.21239118,0.21239118,-0.8138301,0.0,-0.8138301,-0.8138301
66,85.0,0.0,7.0,1.0,7.0,2960.0,0.0,0.75,75.0,0.0,,,,,,,,,,,,,,,,1.3676908,0.00078875356,1.3688188000000001,1.3663794,,,,,,,,,,,,,,,,
67,86.0,0.0,27.0,1.0,27.0,2987.0,0.0,-0.15000000000000058,-15.0,0.0,,,,,,,,,,,,,,,,1.3685288,0.0014810961,1.3707159,1.3646747,,,,,,,,,,,,,,,,
68,88.0,0.0,55.0,1.0,55.0,3042.0,0.0,-1.6900000000000006,-169.0,0.0,,,,,,,,,,,,2.0872042,0.0,2.0872042,2.0872042,1.3692502,0.0014055568,1.3720931,1.3660115,-0.6031952900093916,0.3506045746169389,-0.04595247745513914,-1.191337102519077,-0.4406746,0.021911733,-0.407289,-0.47703752,0.24338408,0.0,0.24338408,0.24338408,-0.8285273999999999,0.0,-0.8285273999999999,-0.8285273999999999
69,91.0,0.0,75.0,1.0,75.0,3117.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,2.014155,0.07111287,2.0852678,1.943042,1.3709506999999999,0.0012323024000000001,1.3734214,1.3681192,-0.6059400126049431,0.3309700555253937,-0.018865206241607646,-1.2025723352908466,-0.39705592,0.020112725,-0.35978362,-0.43901026,0.23835216,0.021803394,0.26015556,0.21654877,-0.84054196,0.03476712,-0.80577487,-0.8753091000000001
70,92.0,0.0,9.0,1.0,9.0,3126.0,0.0,0.6200000000000001,62.0,0.0,,,,,,,,,,,,,,,,1.3719057,0.0011990608000000001,1.3735251,1.3693681999999998,,,,,,,,,,,,,,,,
71,93.0,0.0,3.0,1.0,3.0,3129.0,0.0,0.91,91.0,0.0,,,,,,,,,,,,,,,,1.3718944,0.00043481199999999997,1.3723239999999999,1.3712986,,,,,,,,,,,,,,,,
72,94.0,0.0,12.0,1.0,12.0,3141.0,0.0,0.5000000000000001,50.0,0.0,,,,,,,,,,,,,,,,1.3725296,0.0012486326,1.3744086000000002,1.3693255,,,,,,,,,,,,,,,,
73,97.0,0.0,75.0,1.0,75.0,3216.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,1.6744221000000001,0.009275317,1.6836974999999998,1.6651468,1.3722656000000002,0.0012992725,1.3749122999999999,1.3693283,-0.5988610503290438,0.327048936203028,-0.02495560884475706,-1.1327296998424632,-0.31338059999999995,0.020444628,-0.27726176,-0.36038145,0.23279776,0.0032266974,0.23602445,0.22957106,-0.82926476,0.0061849059999999996,-0.8230798,-0.83544964
74,99.0,0.0,36.0,1.0,36.0,3252.0,0.0,-0.7100000000000006,-71.0,0.0,,,,,,,,,,,,1.7550572,0.0,1.7550572,1.7550572,1.3721863,0.0012429610000000001,1.3746121,1.3693198999999998,-0.6243803108796729,0.3524088562920626,-0.022448220252990703,-1.1645660675816685,-0.28949127,0.017419772,-0.2522206,-0.32491535,0.25702128,0.0,0.25702128,0.25702128,-0.8811239,0.0,-0.8811239,-0.8811239
75,101.0,0.0,57.0,1.0,57.0,3309.0,0.0,-1.6000000000000012,-160.0,0.0,,,,,,,,,,,,1.6242646,0.0,1.6242646,1.6242646,1.3718691,0.0012812979,1.3742983,1.3687214,-0.6507425070659552,0.31971029389747097,-0.13541993141174313,-1.1756657120899645,-0.2657134,0.012316152,-0.24413048,-0.29782724,0.26284015,0.0,0.26284015,0.26284015,-0.899935,0.0,-0.899935,-0.899935
76,103.0,0.0,40.0,1.0,40.0,3349.0,0.0,-0.8200000000000011,-82.0,0.0,,,,,,,,,,,,2.082202,0.0,2.082202,2.082202,1.3720553999999998,0.001083103,1.3739043,1.3694952,-0.6858779151277095,0.3407156153119272,-0.015310087203979472,-1.193446500161791,-0.25976008,0.015639493,-0.23688774,-0.2917073,0.2932577,0.0,0.2932577,0.2932577,-0.9996417,0.0,-0.9996417,-0.9996417
77,104.0,0.0,7.0,1.0,7.0,3356.0,0.0,0.75,75.0,0.0,,,,,,,,,,,,,,,,1.3715559,0.0008923478,1.3734952,1.3708491000000003,,,,,,,,,,,,,,,,
78,107.0,0.0,75.0,1.0,75.0,3431.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.3122281999999998,0.08930814,1.4015363,1.2229201,1.3726892,0.0012874296,1.3749337,1.3689719999999999,-0.6783968907210772,0.3625273612257188,-0.011023261547088605,-1.245390274174392,-0.22211207,0.015345065,-0.19704512,-0.26224422,0.29582417,0.0058621615,0.30168635,0.28996202,-0.91720474,0.017655103999999998,-0.8995496,-0.9348598
79,110.0,0.0,65.0,1.0,65.0,3496.0,0.0,-2.130000000000001,-213.0,0.0,,,,,,,,,,,,1.5417201999999999,0.19311959,1.7348397,1.3486004999999999,1.3702698,0.0013158194000000001,1.3730776000000002,1.3671252,-0.6771188021869367,0.3427143979877278,-0.020725377798080424,-1.2538782843738892,-0.22454453,0.012942875,-0.20203567,-0.25339836,0.2879715,0.020644829,0.3086163,0.26732665,-0.9423875,0.05500418,-0.88738334,-0.9973917
80,113.0,0.0,75.0,1.0,75.0,3571.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.3796525,0.049494922000000004,1.4291473999999997,1.3301575,1.3694639,0.0015909582999999998,1.3731176999999999,1.3658313999999998,-0.6877579690588012,0.3515522080933555,-0.040785037875175456,-1.2495607068527426,-0.22502802,0.014228835,-0.19991419,-0.25679022,0.29829997,0.0034597367,0.30175972,0.29484025,-0.9338554,0.021556437,-0.912299,-0.95541185
81,114.0,0.0,2.0,1.0,2.0,3573.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,1.3672405,0.00019526482,1.3674358,1.3670453000000002,,,,,,,,,,,,,,,,
82,115.0,0.0,11.0,1.0,11.0,3584.0,0.0,0.52,52.0,0.0,,,,,,,,,,,,,,,,1.3660026,0.0009505472,1.3667333000000002,1.363119,,,,,,,,,,,,,,,,
83,118.0,0.0,75.0,1.0,75.0,3659.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,1.2889761,0.029483437999999997,1.3184595,1.2594926000000002,1.3678507,0.0016661368,1.3707774,1.3621545,-0.6198650698884186,0.33734076378203304,-0.02215441405773164,-1.1466918002154245,-0.22525872,0.013397723,-0.2003662,-0.26475129999999997,0.24901578,0.022787191000000002,0.27180296,0.22622858,-0.84390676,0.03345889,-0.8104479,-0.87736565
84,121.0,0.0,75.0,1.0,75.0,3734.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,1.5632908,0.32565093,1.8889418000000002,1.2376399,1.3631997,0.002363423,1.3667938999999998,1.3570426000000002,-0.6874965340874737,0.36430459146347416,-0.046969481706619236,-1.289302523996131,-0.24438360000000003,0.01443533,-0.21655199,-0.27434546,0.30268459999999997,0.012730062,0.31541467,0.28995454,-0.9382959000000001,0.075324476,-0.8629713999999999,-1.0136204
85,123.0,0.0,48.0,1.0,48.0,3782.0,0.0,-1.2900000000000011,-129.0,0.0,,,,,,,,,,,,1.877672,0.0,1.877672,1.877672,1.3605833999999999,0.0023085757,1.3642431000000002,1.3560268999999998,-0.7115455829499343,0.36407374135433024,-0.09685170292854306,-1.2809657760521922,-0.27285105,0.018209122,-0.24196279999999998,-0.30509356,0.3194234,0.0,0.3194234,0.3194234,-0.98862344,0.0,-0.98862344,-0.98862344
86,126.0,0.0,75.0,1.0,75.0,3857.0,0.0,-3.800000000000001,-380.0,0.0,,,,,,,,,,,,1.7658595000000001,0.27659547,2.042455,1.489264,1.3569950000000002,0.0031026276,1.3627778,1.3503662,-0.6574467237572119,0.3628683589116871,-0.03716743826866148,-1.2831063742181297,-0.29891409999999996,0.019443749,-0.25728256,-0.33836479999999997,0.2819547,0.023284212000000002,0.30523893,0.25867049999999997,-0.8990519,0.07416284,-0.82488906,-0.97321475
87,127.0,0.0,11.0,1.0,11.0,3868.0,0.0,0.48,48.0,0.0,,,,,,,,,,,,,,,,1.3509666,0.0016435345,1.3525909999999999,1.3466348999999997,,,,,,,,,,,,,,,,
