Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
11,0.0,1.0,75.0,1.0,75.0,541.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,1.0,5.0,1.0,5.0,546.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3.0,1.0,3.0,549.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,75.0,1.0,75.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,5.0,1.0,5.0,629.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,75.0,1.0,75.0,704.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,2.0,1.0,2.0,706.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,53.0,1.0,53.0,759.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,15.0,1.0,15.0,774.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,798.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,44.0,1.0,44.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,51.0,1.0,51.0,893.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,75.0,1.0,75.0,968.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,971.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,75.0,1.0,75.0,1046.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3.0,0.0,75.0,1.0,75.0,1121.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.4210448,0.43517196,2.0333636000000004,1.0613953,1.3854993999999998,0.00019843189999999998,1.3859350000000001,1.3849983000000001,-1.1180653877275262,0.7278069200605847,-0.02584952205419541,-2.5995019091996867,-0.04345649,0.07208687,0.035159677,-0.17203778,0.6476585,0.51463443,1.3743427,0.24938077,-1.3049358999999998,0.52861917,-0.8823958000000001,-2.050296
27,6.0,0.0,75.0,1.0,75.0,1196.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,1.1649608999999999,0.61194307,1.7380313000000003,0.31681705,1.3844464,0.00039841184999999996,1.3851235,1.3834118,-0.484717402537712,0.3496162668459896,0.2027145689725876,-1.1186897590733305,-0.33312684,0.05856229,-0.22961883,-0.43346795,0.15419178,0.08743089,0.23261923,0.03219465,-0.5896762,0.28100467,-0.19386367,-0.81831974
28,9.0,0.0,75.0,1.0,75.0,1271.0,0.0,-3.5500000000000016,-355.0,0.0,,,,,,,,,,,,1.7624241000000003,0.96009046,2.5512102000000003,0.41094026,1.382723,0.00044694457999999997,1.383704,1.3813375,-0.418581430398668,0.390871006618249,0.44515912890434267,-1.0607924090564924,-0.6369351,0.095566474,-0.46922275,-0.78618646,0.14091729999999997,0.08230059599999999,0.2118034,0.025527695,-0.455658,0.43203005,0.15457033,-0.78705925
29,11.0,0.0,45.0,1.0,45.0,1316.0,0.0,-0.9700000000000008,-97.0,0.0,,,,,,,,,,,,2.7919473999999997,0.022935271,2.8148828,2.7690122,1.3826326,0.00045131562999999996,1.3834785,1.3813818000000002,-0.15841347366468694,0.5339760723564214,0.8070183014869692,-0.9115656940164812,-0.9113421999999999,0.044855833,-0.8421049999999999,-1.022633,0.15271601,0.0071896464,0.15990566,0.14552636,0.023793876000000002,0.6911689999999999,0.7149629,-0.66737515
30,12.0,0.0,12.0,1.0,12.0,1328.0,0.0,0.5,50.0,0.0,,,,,,,,,,,,9.916115,0.0,9.916115,9.916115,1.3831218,0.00042228852,1.3838873,1.3822594,1.63756731079016,0.2014156642633167,1.9823022389411928,1.3203434273961905,-1.0079272,0.027325856000000003,-0.9587193000000002,-1.0487063,1.3610975,0.0,1.3610975,1.3610975,2.25483,0.0,2.25483,2.25483
31,15.0,0.0,75.0,1.0,75.0,1403.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,5.382782499999999,3.65655,10.553925,2.7961776,1.3824899,0.0005690091,1.3838294,1.3811178999999998,-0.11546784206235708,0.8724918500006197,2.0152687931060798,-1.0283473250386264,-0.9298415999999999,0.06621869,-0.8089274999999999,-1.1022822,0.6130714,0.6386850000000001,1.5162071000000001,0.14979243,0.33293024,1.4310055,2.3564950000000002,-0.7024036
32,18.0,0.0,75.0,1.0,75.0,1478.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,2.649051,0.25735536,2.9123175,2.2997810000000003,1.3783106,0.0011385782,1.3804581,1.3751411,-0.32894932590569764,0.4751254119893012,0.7446368074417115,-1.0124301682427042,-0.8360904,0.027581895,-0.7843071,-0.91500205,0.158633,0.030366378,0.18832868,0.11691882,-0.28210807,0.63541853,0.6161074000000001,-0.7544930999999999
33,21.0,0.0,75.0,1.0,75.0,1553.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,2.49016,0.09313669,2.5964717999999998,2.3696616,1.372891,0.0016733349,1.37565,1.3681931,-0.31343886352959155,0.4705809817758987,0.7353200531005859,-0.9623084072597464,-0.7952610999999999,0.029490948,-0.73593146,-0.8873118,0.15416552,0.02130747,0.17709233,0.12576744,-0.24090977,0.62895656,0.6485679,-0.6869225
34,24.0,0.0,75.0,1.0,75.0,1628.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,2.7285235,0.18519671,2.9557915,2.5021567000000005,1.3656700000000002,0.0022438597,1.3693026000000001,1.3587936999999999,-0.3239587144391952,0.4756180043841353,0.7655251816749572,-0.9916574291249814,-0.8492019000000001,0.03211048,-0.7850520000000001,-0.9321128000000001,0.15836017,0.02759391,0.18923949,0.12225685,-0.2639742,0.6423032,0.6435434,-0.75148135
35,27.0,0.0,75.0,1.0,75.0,1703.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,2.8273566000000003,0.23459432,3.1170185,2.542441,1.3592468999999998,0.002624993,1.362565,1.3514527,-0.29665994171783017,0.4783325081713127,0.9079026794433592,-1.0377551930646502,-0.9217337,0.032966643999999996,-0.8553050999999999,-1.0115606,0.15677945,0.018011777,0.18174952,0.1399346,-0.22104841,0.63951004,0.6813516,-0.72435623
36,28.0,0.0,17.0,1.0,17.0,1720.0,0.0,0.35,35.0,0.0,,,,,,,,,,,,3.742258,0.0,3.742258,3.742258,1.3553870000000001,0.0008664355,1.3575158999999999,1.3542912,0.6350319370642021,0.1913085166686675,0.902070424556732,0.2819697546083703,-0.99829966,0.03760526,-0.9420704,-1.0626086000000001,0.21993226,0.0,0.21993226,0.21993226,0.84081686,0.0,0.84081686,0.84081686
37,30.0,0.0,42.0,1.0,42.0,1762.0,0.0,-0.9600000000000012,-96.0,0.0,,,,,,,,,,,,6.043968700000001,3.0536695,9.097638,2.9902992000000004,1.3523086000000002,0.0019513306,1.3554336999999999,1.3460136999999999,0.2341246332319788,1.0533766168562504,1.948442211151123,-0.9532303971094092,-0.9712589,0.023123555,-0.92171335,-1.0299104,0.73448837,0.5505509,1.2850392,0.18393749,0.6894125,1.3823181,2.0717306,-0.6929056
38,33.0,0.0,75.0,1.0,75.0,1837.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,5.476917299999999,3.5220568,10.44921,2.7366917,1.3576466999999999,0.0026756634,1.3624886999999999,1.3490535,-0.19368305056866209,0.8505655488246631,1.8951812195777893,-1.0532688598131048,-0.86361307,0.052983046,-0.7678024,-1.0086156,0.57011694,0.5366733,1.3286352,0.16816604,0.28191712,1.4597291000000001,2.3446999,-0.8195375
39,36.0,0.0,75.0,1.0,75.0,1912.0,0.0,-3.350000000000002,-335.0,0.0,,,,,,,,,,,,2.603609,0.23581594,2.8374145,2.2807574,1.3581367,0.0019727566,1.3637162,1.3533932,-0.3312130665604611,0.4904378221395714,0.7267015194892883,-1.0203936459988294,-0.78329283,0.02891695,-0.70815706,-0.8577065999999999,0.16742122,0.027988192000000002,0.19471570000000002,0.12894925,-0.28230083,0.6371789000000001,0.61879504,-0.73673457
40,37.0,0.0,9.0,1.0,9.0,1921.0,0.0,0.6200000000000001,62.0,0.0,,,,,,,,,,,,2.2605712000000002,0.0,2.2605712000000002,2.2605712000000002,1.3547348999999997,0.0012289766,1.355803,1.3514559,0.4572763534250512,0.16815467377297733,0.7406782126426696,0.2020819486412331,-0.76281697,0.013886312,-0.7359758000000001,-0.7806781999999999,0.11868884,0.0,0.11868884,0.11868884,0.6107781999999999,0.0,0.6107781999999999,0.6107781999999999
41,38.0,0.0,20.0,1.0,20.0,1941.0,0.0,0.10999999999999988,11.0,0.0,,,,,,,,,,,,8.468785,0.0,8.468785,8.468785,1.3576133,0.001386896,1.3595712,1.3535218,1.5749301164094422,0.14793813504004216,1.7860748672485351,1.3582715526186109,-0.8018331,0.0144991735,-0.79007053,-0.84177554,1.2511454,0.0,1.2511454,1.2511454,2.197711,0.0,2.197711,2.197711
42,41.0,0.0,75.0,1.0,75.0,2016.0,0.0,-3.400000000000001,-340.0,0.0,,,,,,,,,,,,3.2954292,1.6123290000000001,5.571992400000001,2.046005,1.3619742,0.0026846070000000003,1.3677441000000001,1.3552865,-0.08116038719492398,0.8012106169377918,1.6670140933990478,-1.01781968029503,-0.67056763,0.054193113,-0.5775861999999999,-0.8087748,0.37476537,0.28568932,0.7787863,0.17105839,0.07677873,1.067044,1.5858024,-0.68088937
43,43.0,0.0,32.0,1.0,32.0,2048.0,0.0,-0.5000000000000004,-50.0,0.0,,,,,,,,,,,,1.5779100000000001,0.6587093,2.2366192000000003,0.91920066,1.3633218,0.0022320182,1.3678184,1.3587403999999998,-0.2931598869420073,0.4681961442180636,0.5481336331367492,-1.0764270734221328,-0.5841799,0.024707572999999997,-0.54047346,-0.63818306,0.12660082,0.07792304,0.20452385,0.048677776,-0.2185938,0.5310544,0.31246054,-0.74964815
44,46.0,0.0,75.0,1.0,75.0,2123.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,3.2351158,1.5984893,5.492635,2.0040984,1.36599,0.0020379429,1.3705638999999998,1.3601351000000002,-0.5279298668599808,0.4715903823822418,1.551126708984375,-1.108295264955392,-0.5085377000000001,0.026850297999999998,-0.46185059999999994,-0.58790237,0.53199476,0.44091210000000003,1.1551858,0.20223607,0.1277411,1.3055893,1.9739133000000002,-0.819458
45,49.0,0.0,75.0,1.0,75.0,2198.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,1.8755819,0.9555944,2.777662,0.5530892,1.3638887,0.0019320537,1.367358,1.3585126,-0.48157733786272205,0.44219661761170903,0.4783097720146179,-1.1511077897643105,-0.49767223,0.01879243,-0.46377954,-0.5423449,0.18318503,0.10810396,0.26580685,0.030474277,-0.54058385,0.5154532000000001,0.18680435,-0.9457237
46,51.0,0.0,51.0,1.0,51.0,2249.0,0.0,-1.4100000000000013,-141.0,0.0,,,,,,,,,,,,1.3819238999999999,0.777834,2.1597579,0.60408986,1.3624953000000002,0.0017863507000000002,1.3658196000000002,1.3577304,-0.33464720225473443,0.4498992221030101,0.4615458464622498,-1.0303407101070925,-0.5033582000000001,0.018210923,-0.46553022,-0.54764134,0.12598526,0.0936414,0.21962667,0.032343876,-0.28963453,0.50924325,0.2196087,-0.7988778
47,54.0,0.0,65.0,1.0,65.0,2314.0,0.0,-2.120000000000001,-212.0,0.0,,,,,,,,,,,,2.8676713,0.63913023,3.7624873999999995,2.3097684,1.358957,0.0018852793,1.3633188,1.3542957,-0.212504122691288,0.7489285248525753,1.4674341583251953,-1.1866610644506208,-0.50950277,0.024953827,-0.45432970000000006,-0.5593718000000001,0.32078078,0.11482149,0.48057508,0.21587756,-0.12593198,1.0234423000000001,1.320352,-0.8975303
48,57.0,0.0,75.0,1.0,75.0,2389.0,0.0,-3.5000000000000018,-350.0,0.0,,,,,,,,,,,,3.636337,2.2607007,6.8328123,1.9827675,1.362175,0.0026610456,1.3664317,1.3552693999999998,-0.4521818538659437,0.6144246120547517,1.5144775414466858,-1.137662203163731,-0.5071071,0.020670937,-0.46247864,-0.56874394,0.49154603,0.36891568,1.0129841999999998,0.21583024,0.17794567,1.3752836000000002,2.1228048999999998,-0.81027263
49,60.0,0.0,75.0,1.0,75.0,2464.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.7948488,0.91705877,2.498246,0.4995297,1.3612870000000001,0.0016038414,1.3643756999999999,1.3568971,-0.4293071615847584,0.4216116699913392,0.4489485538005829,-1.1101378626307714,-0.53410226,0.024079372999999998,-0.48894855,-0.5930655,0.15586655,0.08905491,0.22359835,0.030047027,-0.4743496,0.48519742,0.21161196,-0.8320741
50,61.0,0.0,7.0,1.0,7.0,2471.0,0.0,0.7,70.0,0.0,,,,,,,,,,,,0.9333466,0.0,0.9333466,0.9333466,1.3609021000000001,0.0014222873999999999,1.3621292,1.3578743999999998,0.2052116624495253,0.20891789264972505,0.5275607323646545,-0.12845752564314772,-0.5811691999999999,0.016793104,-0.55458313,-0.6119108,0.042879257000000004,0.0,0.042879257000000004,0.042879257000000004,0.29356822,0.0,0.29356822,0.29356822
51,62.0,0.0,30.0,1.0,30.0,2501.0,0.0,-0.4200000000000006,-42.0,0.0,,,,,,,,,,,,4.523201,0.0,4.523201,4.523201,1.3615366000000002,0.0022632114000000004,1.3654844,1.357132,1.4119359921811998,0.10163100597499,1.5504369044303894,1.2434253994666034,-0.5833801,0.022705046,-0.55441874,-0.6267944999999999,1.0019460999999998,0.0,1.0019460999999998,1.0019460999999998,1.7035521,0.0,1.7035521,1.7035521
52,65.0,0.0,75.0,1.0,75.0,2576.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,2.7280054,0.33550754,3.1461544,2.3247364,1.3592048,0.0018243636999999999,1.3625631,1.3545281,-0.15482217983590704,0.7503890678680812,1.5413136386871338,-1.1894268813001452,-0.5629166,0.02195409,-0.5237424,-0.6213316999999999,0.29352690000000004,0.06922386,0.39060370000000005,0.23403472,-0.21001799999999998,0.9034247999999999,1.0670211,-0.88234234
53,68.0,0.0,75.0,1.0,75.0,2651.0,0.0,-3.450000000000001,-345.0,0.0,,,,,,,,,,,,1.8052931,0.922317,2.7130888,0.5402643,1.3562568000000002,0.0019472591,1.3614773999999998,1.3511083000000002,-0.4144159259276923,0.4016357719210092,0.4349651670455933,-1.0590405298684171,-0.5614029,0.022178931000000002,-0.50138414,-0.6106651999999999,0.1428777,0.08369373,0.20660989,0.024636751000000002,-0.4581541,0.46007356,0.19064918,-0.8248904
54,69.0,0.0,26.0,1.0,26.0,2677.0,0.0,-0.18000000000000016,-18.0,0.0,,,,,,,,,,,,0.6412543,0.0,0.6412543,0.6412543,1.3493097,0.0018299242000000002,1.3537271,1.3454701,0.1957178877053783,0.20067915208481346,0.4997639274597168,-0.10468739400996938,-0.5586368,0.019357927,-0.52675575,-0.60744345,0.039288815,0.0,0.039288815,0.039288815,0.24022363,0.0,0.24022363,0.24022363
55,70.0,0.0,11.0,1.0,11.0,2688.0,0.0,0.54,54.0,0.0,,,,,,,,,,,,4.3040012999999995,0.0,4.3040012999999995,4.3040012999999995,1.3495053999999997,0.0013559369,1.3510029,1.3457363000000002,0.9371877887195208,0.38135232926109386,1.5896513772010803,0.3586164995506221,-0.62312496,0.018368337,-0.5803684,-0.6615279000000001,0.5118752999999999,0.0,0.5118752999999999,0.5118752999999999,1.3070166,0.0,1.3070166,1.3070166
56,71.0,0.0,30.0,1.0,30.0,2718.0,0.0,-0.4200000000000006,-42.0,0.0,,,,,,,,,,,,5.350255000000001,0.0,5.350255000000001,5.350255000000001,1.3485236,0.00184169,1.3525021000000002,1.3442812,1.3346510180673272,0.1663297181710285,1.5901582741737366,1.0856253037777268,-0.6090909000000001,0.018547293,-0.58683276,-0.6588470999999999,0.90447956,0.0,0.90447956,0.90447956,1.7491794999999999,0.0,1.7491794999999999,1.7491794999999999
57,74.0,0.0,75.0,1.0,75.0,2793.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,2.6111834,0.49882752,3.3156237999999996,2.2263095,1.3528243999999998,0.0030325912,1.3594146999999999,1.346694,-0.15271216896137565,0.7760220488521071,1.5814421677589416,-1.149197901140567,-0.5535278,0.039129425,-0.46878332,-0.6358909,0.31276563,0.08272029,0.42954877,0.24843794,-0.19244651,0.8993351999999999,1.0792542,-0.8452931
58,75.0,0.0,14.0,1.0,14.0,2807.0,0.0,0.42,42.0,0.0,,,,,,,,,,,,0.535352,0.0,0.535352,0.535352,1.3525801000000002,0.0019912038000000003,1.3547295,1.3474472,0.15323363586295216,0.1791270406095771,0.433498672246933,-0.1029488998892766,-0.49366143,0.013501098999999999,-0.46930608,-0.52025723,0.02778352,0.0,0.02778352,0.02778352,0.20316269,0.0,0.20316269,0.20316269
59,78.0,0.0,75.0,1.0,75.0,2882.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,2.302991,0.6890043,3.25905,1.6620081999999998,1.3545979,0.0023415247,1.3592892,1.346394,-0.2508259547341452,0.7498219217543701,1.4647291207313538,-1.2075744109897373,-0.46761179999999997,0.02742549,-0.4246281,-0.5461132,0.3811759,0.22525799999999999,0.69846314,0.19786748,-0.03652827,1.0212649,1.4060503,-0.81863135
60,80.0,0.0,35.0,1.0,35.0,2917.0,0.0,-0.7400000000000007,-74.0,0.0,,,,,,,,,,,,1.1338202,0.86463857,1.9984587,0.26918159999999997,1.348897,0.0019970897,1.3526695,1.3449202,-0.3687535425040309,0.4368649998020475,0.4149355804920197,-1.1627350637780898,-0.46418443,0.01910293,-0.42844799999999994,-0.50713086,0.12848121,0.104801565,0.23328277,0.023679642,-0.34095052,0.44267446,0.10172395,-0.783625
61,81.0,0.0,19.0,1.0,19.0,2936.0,0.0,0.17999999999999994,18.0,0.0,,,,,,,,,,,,3.9499881,0.0,3.9499881,3.9499881,1.3490136000000001,0.0021955497,1.353169,1.3434039,1.3226746834599796,0.10448970689018412,1.4379292142391205,1.1709284732373684,-0.47098565,0.02159288,-0.44626629999999995,-0.507892,0.88019323,0.0,0.88019323,0.88019323,1.6759496999999999,0.0,1.6759496999999999,1.6759496999999999
62,84.0,0.0,75.0,1.0,75.0,3011.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,2.2105277,0.57101685,3.0171639999999997,1.7741368000000002,1.3524652,0.00267642,1.3564465,1.3435764,-0.2392099440797155,0.7329382771934196,1.3994694984912872,-1.164275783987242,-0.42115402,0.027243402000000003,-0.379431,-0.49345252,0.31932223,0.1124128,0.47812873,0.23356853,-0.12323364,0.9647551999999999,1.241132,-0.80832607
63,87.0,0.0,75.0,1.0,75.0,3086.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.2770451,0.8665688,2.0460484,0.06617325,1.3505876,0.0027767504,1.3563747,1.3441162,-0.4930802634780549,0.3921132266292627,0.29903418183326724,-1.1630796493415398,-0.39748842,0.013496246000000002,-0.37064135,-0.43240565,0.16881609,0.105088905,0.253387,0.020694261000000002,-0.55477387,0.38142225,-0.017445873,-0.8644671999999999
64,89.0,0.0,53.0,1.0,53.0,3139.0,0.0,-1.5300000000000011,-153.0,0.0,,,,,,,,,,,,1.1517135,1.0384079,2.1901213999999998,0.11330558,1.3419864,0.0030484423,1.3477484,1.3344268999999997,-0.38227049140396135,0.4229617275013009,0.3684802865982056,-1.1227208979434782,-0.43145734,0.02044824,-0.39564794,-0.47022063,0.12805232,0.10338384,0.23143616,0.024668482999999998,-0.39380354,0.4346137,0.04081017,-0.82841724
65,92.0,0.0,75.0,1.0,75.0,3214.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,2.1710380000000002,0.27418676,2.5582337,1.9593558,1.34091,0.0037874621,1.3493209,1.3316212,-0.21921347717076786,0.7165746408465529,1.4028608507871627,-1.1260424211561066,-0.45061502,0.01818387,-0.41250688,-0.49321255,0.28932413,0.07265039999999999,0.390789,0.2245996,-0.18772322,0.88030267,1.0568403,-0.8363735999999999
66,93.0,0.0,21.0,1.0,21.0,3235.0,0.0,-0.010000000000000007,-1.0,0.0,,,,,,,,,,,,0.23902325,0.0,0.23902325,0.23902325,1.3333063,0.0048309583,1.3391806999999998,1.3245206,0.09749248244463747,0.20611361729154107,0.4186897194385529,-0.199731472076663,-0.47369987,0.01591712,-0.45500576,-0.511828,0.025993804,0.0,0.025993804,0.025993804,0.114237115,0.0,0.114237115,0.114237115
67,96.0,0.0,75.0,1.0,75.0,3310.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,2.5155349,0.59214014,3.3527843999999996,2.0825958,1.3363465,0.0038280082,1.3436642,1.326091,-0.21583223324820708,0.756606748374888,1.4622484052181244,-1.19971395501815,-0.48876068,0.021435607000000002,-0.45066999999999996,-0.54811436,0.32818547,0.12499395,0.49618729999999994,0.19657393,-0.12326976,0.96799237,1.2444395000000001,-0.8575458
68,98.0,0.0,37.0,1.0,37.0,3347.0,0.0,-0.8200000000000011,-82.0,0.0,,,,,,,,,,,,1.4404138000000002,1.1187977,2.5592115,0.32161609999999996,1.3253472,0.0042896303000000005,1.3340416000000002,1.3171928999999998,-0.3841593827971792,0.4643599682880464,0.4851958370208741,-1.1486229849530498,-0.52933955,0.030270495,-0.47169176,-0.5852769,0.14266348,0.11682229999999999,0.25948578,0.025841169,-0.35897613,0.5022401,0.14326401,-0.86121625
69,101.0,0.0,63.0,1.0,63.0,3410.0,0.0,-2.0300000000000007,-203.0,0.0,,,,,,,,,,,,2.6697528,0.42051009999999994,3.2233560000000003,2.2048402,1.3226403999999998,0.0058673937,1.3336926000000002,1.2979181999999998,-0.3941973726798796,0.6672743607594706,1.4966315937042236,-1.1717298812493668,-0.55550694,0.019254076999999998,-0.5113182,-0.6073314999999999,0.45597386,0.32061473,0.90939075,0.22852041,-0.057814937000000004,1.040656,1.4136144,-0.81841284
70,102.0,0.0,2.0,1.0,2.0,3412.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,4.5260489999999995,0.0,4.5260489999999995,4.5260489999999995,1.3017235,0.00077718496,1.3025007,1.3009464,1.227848013639132,0.422318280092569,1.5570033980369566,0.6316783332824707,-0.6076483,0.024601411,-0.5843633,-0.64167833,0.84298164,0.0,0.84298164,0.84298164,1.5174413999999998,0.0,1.5174413999999998,1.5174413999999998
71,103.0,0.0,12.0,1.0,12.0,3424.0,0.0,0.5,50.0,0.0,,,,,,,,,,,,9.247432,0.0,9.247432,9.247432,1.3105518999999999,0.004462055,1.315091,1.297423,1.5867680025577546,0.02549590582847594,1.6122639083862305,1.5612720967292786,-0.62171805,0.00054588914,-0.62117213,-0.6222639,1.2592415000000001,0.0,1.2592415000000001,1.2592415000000001,2.4588167999999997,0.0,2.4588167999999997,2.4588167999999997
72,104.0,0.0,30.0,1.0,30.0,3454.0,0.0,-0.4400000000000006,-44.0,0.0,,,,,,,,,,,,3.8221239999999996,0.0,3.8221239999999996,3.8221239999999996,1.3123722,0.004269113,1.3191946,1.302518,1.2598410233459385,0.17757580399640907,1.5294025444984436,1.0099542865295421,-0.5636514,0.020705339,-0.53821266,-0.61293316,0.80936635,0.0,0.80936635,0.80936635,1.444602,0.0,1.444602,1.444602
73,105.0,0.0,17.0,1.0,17.0,3471.0,0.0,0.17999999999999994,18.0,0.0,,,,,,,,,,,,3.0011396,0.0,3.0011396,3.0011396,1.3192532,0.0036763677,1.3264672,1.3120413,0.7337883038890276,0.4501508755822954,1.5051675152778623,0.04100561733282124,-0.54194725,0.018022591,-0.50821716,-0.58267844,0.37054053,0.0,0.37054053,0.37054053,0.992483,0.0,0.992483,0.992483
74,106.0,0.0,2.0,1.0,2.0,3473.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,3.0903056,0.0,3.0903056,3.0903056,1.3251326,0.0004975796,1.3256302,1.324635,1.0143862867572089,0.26066588712807,1.4527885925769806,0.5860649363644302,-0.48722228,0.015990496,-0.45872477,-0.51588315,0.54846317,0.0,0.54846317,0.54846317,1.2568993999999998,0.0,1.2568993999999998,1.2568993999999998
