Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
12,0.0,1.0,5.0,1.0,5.0,546.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.89119301998,0.06951828381099465,0.99,0.7933740898999999,,,,,,,,,,,,,,,,,,,,
13,0.0,1.0,3.0,1.0,3.0,549.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.9402663333333332,0.04053963410732216,0.99,0.8906989999999999,,,,,,,,,,,,,,,,,,,,
14,0.0,1.0,75.0,1.0,75.0,624.0,0.0,,,0.0,,,,,,,,,,,,,,,,-1.4122360127253257,0.7144514343966379,-0.09,-2.5159828186424287,,,,,,,,,,,,,,,,,,,,
15,0.0,1.0,5.0,1.0,5.0,629.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.89119301998,0.06951828381099465,0.99,0.7933740898999999,,,,,,,,,,,,,,,,,,,,
16,0.0,1.0,75.0,1.0,75.0,704.0,0.0,,,0.0,,,,,,,,,,,,,,,,-1.4439170317100891,0.7235652560632596,-0.04,-2.4919820466842744,,,,,,,,,,,,,,,,,,,,
17,0.0,1.0,2.0,1.0,2.0,706.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,,,,,,,,,,,,,,,,,,,,
18,0.0,1.0,53.0,1.0,53.0,759.0,0.0,,,0.0,,,,,,,,,,,,,,,,-0.31490564958575235,0.7155483595836283,0.99,-1.4374747532520713,,,,,,,,,,,,,,,,,,,,
19,0.0,1.0,15.0,1.0,15.0,774.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.6259851187334683,0.2365618215730489,0.99,0.2384871032222017,,,,,,,,,,,,,,,,,,,,
20,0.0,1.0,24.0,1.0,24.0,798.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.38362381395156747,0.3643120972646753,0.99,-0.173807793281188,,,,,,,,,,,,,,,,,,,,
21,0.0,1.0,44.0,1.0,44.0,842.0,0.0,,,0.0,,,,,,,,,,,,,,,,-0.10736913182512486,0.5974218362464699,0.97,-1.0128864464615606,,,,,,,,,,,,,,,,,,,,
22,0.0,1.0,51.0,1.0,51.0,893.0,0.0,,,0.0,,,,,,,,,,,,,,,,-0.19477769392391195,0.6745523528061861,0.99,-1.2733973495947524,,,,,,,,,,,,,,,,,,,,
23,0.0,1.0,75.0,1.0,75.0,968.0,0.0,,,0.0,,,,,,,,,,,,,,,,-1.4155981146438843,0.7080360525148902,-0.04,-2.5134357717344296,,,,,,,,,,,,,,,,,,,,
24,0.0,1.0,3.0,1.0,3.0,971.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.9402663333333332,0.04053963410732216,0.99,0.8906989999999999,,,,,,,,,,,,,,,,,,,,
25,0.0,1.0,75.0,1.0,75.0,1046.0,0.0,,,0.0,,,,,,,,,,,,,,,,-1.4605018739968207,0.7503785105367193,-0.04,-2.58042787323473,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,6.0,1.0,6.0,1052.0,0.0,0.79,79.0,0.0,,,,,,,,,,,,,,,,0.8669009081501667,0.08353358589486015,0.99,0.7454403490009999,1.3849913,0.00020171612,1.3852848,1.38471,,,,,,,,,,,,,,,,
27,3.0,0.0,75.0,1.0,75.0,1127.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,1.4647336000000002,0.101747036,1.5664806,1.3629866000000002,-1.428520040991592,0.7283349848361922,-0.04,-2.554151484097277,1.3824573999999998,0.0011439259,1.3841523,1.3801501,-0.7072787440535327,0.3686925927850271,-0.04352105498313905,-1.3364975205220544,0.11613242,0.00825769,0.14390792,0.10065361,0.31808883,0.020917848,0.3390067,0.297171,-0.9807372,0.016982466,-0.9637546999999999,-0.99771965
28,6.0,0.0,75.0,1.0,75.0,1202.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,1.0718715,0.071419775,1.1432913999999998,1.0004518,-1.4377414886040665,0.7140914598979916,-0.04,-2.496660488431261,1.3792491000000002,0.0007536276,1.3808023999999999,1.3778957,-0.6500357411953175,0.3451505599741403,-0.03070011079311372,-1.2260150145673292,-0.02912995,0.03382767,0.021485334,-0.0727827,0.27083766,0.012810215,0.28364787,0.25802743,-0.88527924,0.027536035,-0.8577431999999999,-0.9128153
29,7.0,0.0,23.0,1.0,23.0,1225.0,0.0,-0.010000000000000231,-1.0,0.0,,,,,,,,,,,,,,,,0.41157459856910267,0.3167799311894699,0.97,-0.1057193511827208,1.3765688,0.00041533483,1.3774118,1.3758373,,,,,,,,,,,,,,,,
30,10.0,0.0,75.0,1.0,75.0,1300.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.4288334999999999,0.037798822,1.4666322,1.3910346000000002,-1.4325632538359636,0.7223507183955726,-0.04,-2.601593494568714,1.3755760000000001,0.00065639877,1.3772283,1.3741345,-0.6707456350809202,0.3442282922427541,-0.015661352276802043,-1.3029272505756408,-0.24130107,0.021486185,-0.19364646,-0.27337945,0.28419644,0.013088121999999999,0.29728454,0.2711083,-0.90675116,0.010150701,-0.8966004999999999,-0.9169019
31,13.0,0.0,75.0,1.0,75.0,1375.0,0.0,-3.700000000000001,-370.0,0.0,,,,,,,,,,,,2.062073,0.08361816400000001,2.1456912,1.9784548,-1.4630073341668532,0.7740820496199374,-0.04,-2.6290348478533923,1.3720777,0.0017272029999999999,1.375145,1.3677761999999998,-0.6361927985699882,0.3513953383531821,-0.024611719846725444,-1.2209540610047842,-0.3972716,0.03790509,-0.3371034,-0.4722075,0.2641099,0.014077141999999999,0.27818707,0.25003278,-0.87973744,0.054493546,-0.8252439,-0.9342309999999999
32,16.0,0.0,75.0,1.0,75.0,1450.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,2.5252376,0.21437883,2.7396164,2.3108587000000003,-1.445290287899205,0.7485104278629472,-0.04,-2.591951802096561,1.3592207,0.0048445454,1.3656883,1.3472242,-0.5801051841267257,0.3248623086516657,-0.046942212581634564,-1.13642641693276,-0.62512046,0.05077244,-0.5557462,-0.7149213000000001,0.22102875,0.0007408187,0.22176957,0.22028793,-0.7941991999999999,0.014247596000000001,-0.77995163,-0.8084468
33,19.0,0.0,75.0,1.0,75.0,1525.0,0.0,-3.5000000000000018,-350.0,0.0,,,,,,,,,,,,3.0728579,0.20411754,3.2769754,2.8687403,-1.3810227495968932,0.7202358297902783,-0.04,-2.489124179598313,1.3286096,0.011968063999999999,1.343387,1.3022479999999999,-0.5375889568473485,0.2973365078746742,0.029523692131042445,-1.0422152497031527,-0.90359783,0.054823242,-0.81651354,-1.0188205,0.18870537,0.0032618940000000004,0.19196726,0.18544348,-0.722921,0.011765629,-0.71115535,-0.7346866
34,22.0,0.0,75.0,1.0,75.0,1600.0,0.0,-3.5000000000000018,-350.0,0.0,,,,,,,,,,,,3.3427743999999997,0.15982401,3.5025985,3.1829505,-1.3823877296256044,0.7183376302906027,-0.04,-2.488090103818985,1.2813238,0.014296053000000001,1.3033301000000002,1.2410823,-0.4822691993032467,0.2764236123841701,0.020526779079437188,-0.9640341332318582,-1.1842133,0.051918603,-1.0957615,-1.302297,0.15449658,0.017326735,0.17182331,0.13716984,-0.6185658,0.048100292999999995,-0.5704655,-0.6666661
35,24.0,0.0,35.0,1.0,35.0,1635.0,0.0,-0.5400000000000007,-54.0,0.0,,,,,,,,,,,,3.1837652000000003,0.0,3.1837652000000003,3.1837652000000003,0.12897792954681694,0.458917284629564,0.97,-0.5910528033751371,1.2345575,0.009293431999999999,1.2455370000000001,1.2007447,-0.4214229142382914,0.2195545480973317,-0.04211158042881665,-0.7845783367387233,-1.3737993999999998,0.028739137999999997,-1.3242795,-1.4792782,0.11290068,0.0,0.11290068,0.11290068,-0.49923483,0.0,-0.49923483,-0.49923483
36,27.0,0.0,75.0,1.0,75.0,1710.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,3.4718970999999996,0.20439851,3.6762955,3.2674985,-1.4554075905451014,0.7118439074402683,-0.09,-2.533782128374921,1.2645084999999998,0.017665438000000002,1.2934755,1.2304585,-0.4536326326173343,0.2516278204029013,-0.005066437164783583,-0.9085466196558796,-1.3335531999999999,0.059522998,-1.2286781999999998,-1.47936,0.13454947,0.010407176,0.14495665,0.1241423,-0.57285583,0.052928362,-0.51992744,-0.62578416
37,30.0,0.0,75.0,1.0,75.0,1785.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,3.55084,0.29347432,3.8443142999999997,3.2573657000000003,-1.4383519685014259,0.7209503141079833,-0.04,-2.5467030541655853,1.3164113000000002,0.00974653,1.3330268,1.2967995,-0.4871100267697048,0.2807155036305521,0.01622239422416677,-0.9702276155456896,-1.2118965,0.051040287999999996,-1.1212713,-1.3339959,0.15803862,0.007803999,0.16584262,0.15023462,-0.6551545999999999,0.0385783,-0.61657625,-0.69373286
38,33.0,0.0,75.0,1.0,75.0,1860.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,3.7601397000000003,0.37712598,4.1372656999999995,3.3830137000000002,-1.4559673558651756,0.7388788528672146,-0.04,-2.583863114243552,1.3412095,0.004184183,1.3478874,1.3314728999999998,-0.5614236479696789,0.2933859393380596,-0.005959429740905797,-1.066417319091234,-1.1441302,0.041488618,-1.0792028,-1.2313223999999998,0.20063582,0.022107117000000003,0.22274293,0.1785287,-0.73682725,0.07159227,-0.665235,-0.8084195
39,34.0,0.0,10.0,1.0,10.0,1870.0,0.0,0.5800000000000001,58.0,0.0,,,,,,,,,,,,,,,,0.756483957060656,0.15628149951888404,0.99,0.5094460649433679,1.3501079,0.0010324505,1.3516653,1.34848,,,,,,,,,,,,,,,,
40,37.0,0.0,75.0,1.0,75.0,1945.0,0.0,-3.7500000000000013,-375.0,0.0,,,,,,,,,,,,3.4800746,0.37176156,3.8518362,3.108313,-1.5141732142457267,0.7576232479705771,-0.04,-2.64077786799566,1.3577062,0.0030633754,1.3644853000000001,1.3529525,-0.5564734617913076,0.2885605347352812,-0.026925661563873327,-1.0968928365937092,-1.0274682,0.042438537,-0.932773,-1.1264827,0.19646475,0.039320104,0.23578486,0.15714465,-0.7413871,0.076301664,-0.6650855,-0.8176888000000001
41,38.0,0.0,9.0,1.0,9.0,1954.0,0.0,0.6200000000000001,62.0,0.0,,,,,,,,,,,,,,,,0.7784876117403545,0.1440868752832436,0.99,0.5554910251953211,1.3632016000000002,0.0005183521,1.3637531,1.362221,,,,,,,,,,,,,,,,
42,39.0,0.0,24.0,1.0,24.0,1978.0,0.0,-0.03000000000000025,-3.0,0.0,,,,,,,,,,,,,,,,0.40335782766523737,0.3475544302031476,0.99,-0.1280867461006635,1.3667935,0.0010785839,1.3692482,1.3642437,,,,,,,,,,,,,,,,
43,41.0,0.0,50.0,1.0,50.0,2028.0,0.0,-1.3900000000000008,-139.0,0.0,,,,,,,,,,,,2.8714333,0.0,2.8714333,2.8714333,-0.2429745250015349,0.6631571433568703,0.97,-1.281325997473972,1.3702173999999998,0.0013852941,1.3729354999999999,1.3671613,-0.5491518918860808,0.30891859492819,-0.004196089124679635,-1.0528346039975278,-0.8034760999999999,0.024681887000000003,-0.7795310000000001,-0.86716056,0.19849925,0.0,0.19849925,0.19849925,-0.7461589,0.0,-0.7461589,-0.7461589
44,42.0,0.0,17.0,1.0,17.0,2045.0,0.0,0.23,23.0,0.0,,,,,,,,,,,,,,,,0.5414083530607782,0.2523514283674699,0.97,0.1393541211915834,1.3738576,0.0005797713,1.3751256,1.3726261,,,,,,,,,,,,,,,,
45,45.0,0.0,75.0,1.0,75.0,2120.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,2.4651932999999997,0.09048653,2.5556798,2.3747067000000004,-1.4330867034206234,0.708366438103047,-0.04,-2.5506918913480114,1.377726,0.0013192763,1.3799765,1.3744986000000001,-0.6078322798774491,0.2854867841377809,-0.045693495273590116,-1.1501954172967208,-0.55443984,0.044905487,-0.49738723,-0.65999454,0.22548133,0.013379335,0.23886067,0.21210199999999998,-0.83415496,0.0047412217,-0.8294138000000001,-0.8388962
46,48.0,0.0,75.0,1.0,75.0,2195.0,0.0,-3.8000000000000007,-380.0,0.0,,,,,,,,,,,,2.2299685,0.050198432,2.2801668999999998,2.17977,-1.5303790953998435,0.7764621606549591,-0.04,-2.679005735808198,1.3788319,0.00067266775,1.3801613000000001,1.377043,-0.6458728231318795,0.3511559073097758,-0.012146004438400249,-1.2294179524853623,-0.47514856,0.022206232000000003,-0.43713370000000007,-0.5174393,0.27023104,0.005161822,0.27539286,0.26506922,-0.8793684000000002,0.0028831363000000002,-0.8764853000000001,-0.88225156
47,51.0,0.0,75.0,1.0,75.0,2270.0,0.0,-3.7000000000000006,-370.0,0.0,,,,,,,,,,,,2.1859205000000004,0.1657219,2.3516424,2.0201986,-1.5418990609660257,0.7512424291857723,-0.04,-2.5692683881570497,1.3798083,0.0005913205000000001,1.3812258,1.3783127,-0.651143092011732,0.3279052938601019,-0.04050452351570128,-1.1800457921461274,-0.41191775,0.018193453999999998,-0.36757374,-0.4633474,0.26575458,0.012135476000000001,0.27789006,0.25361910000000004,-0.91370624,0.012202918500000002,-0.9015033000000001,-0.92590916
48,54.0,0.0,75.0,1.0,75.0,2345.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,1.8802196,0.0207088,1.9009284,1.8595108,-1.449295912093484,0.7272138439967165,-0.04,-2.5889172383130163,1.3792825,0.0006065078,1.3805207,1.3776469999999998,-0.5993435314549186,0.3258717812495415,0.0049652671813965035,-1.1948676348643068,-0.41237575,0.016247805,-0.37885484,-0.45501512,0.23270246,0.025059632999999998,0.2577621,0.20764284,-0.81939626,0.026445299999999998,-0.7929509,-0.8458415000000001
49,57.0,0.0,75.0,1.0,75.0,2420.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,1.9604702,0.12701553,2.0874858,1.8334546999999999,-1.4392977158753213,0.7258418628983966,-0.04,-2.5459865788823315,1.3791848,0.0005483602,1.3801208,1.3777932,-0.6237511927843171,0.32409245792630303,-0.03710783362388609,-1.1856898253433703,-0.42480690000000004,0.01622375,-0.39500493,-0.46035010000000004,0.2470507,0.035054273999999996,0.28210497,0.21199642,-0.84505403,0.06668239999999999,-0.77837163,-0.9117364
50,58.0,0.0,17.0,1.0,17.0,2437.0,0.0,0.19999999999999984,20.0,0.0,,,,,,,,,,,,,,,,0.5534626183675891,0.27463689634360844,0.99,0.1069811665429392,1.3775066,0.0008733117999999999,1.3791790000000002,1.3758566,,,,,,,,,,,,,,,,
51,59.0,0.0,31.0,1.0,31.0,2468.0,0.0,-0.4800000000000004,-48.0,0.0,,,,,,,,,,,,,,,,0.1545829285916973,0.4554225617540669,0.97,-0.5332532402660866,1.3779591,0.00062287354,1.3793343999999998,1.3766972,,,,,,,,,,,,,,,,
52,61.0,0.0,41.0,1.0,41.0,2509.0,0.0,-0.9700000000000012,-97.0,0.0,,,,,,,,,,,,2.4627326000000003,0.0,2.4627326000000003,2.4627326000000003,-0.06565709457503381,0.5715499052808855,0.98,-0.9526066578022582,1.3784686000000002,0.00066961814,1.3799185,1.3768824,-0.6664675706191027,0.3115818488304789,-0.04453722476959232,-1.166158166992449,-0.49632950000000003,0.018861041999999998,-0.46367759999999997,-0.5484167,0.27063107,0.0,0.27063107,0.27063107,-0.92070895,0.0,-0.92070895,-0.92070895
53,62.0,0.0,10.0,1.0,10.0,2519.0,0.0,0.5900000000000001,59.0,0.0,,,,,,,,,,,,,,,,0.6641260325139278,0.26353387936727685,0.9601,-0.01,1.3786564,0.0008600736599999999,1.3803028999999998,1.3767778,,,,,,,,,,,,,,,,
54,63.0,0.0,28.0,1.0,28.0,2547.0,0.0,-0.3300000000000003,-33.0,0.0,,,,,,,,,,,,,,,,0.23991583504892286,0.4144176773516348,0.9601,-0.4011883169835336,1.3788690000000001,0.00070752436,1.3805958,1.3774652,,,,,,,,,,,,,,,,
55,64.0,0.0,9.0,1.0,9.0,2556.0,0.0,0.6699999999999999,67.0,0.0,,,,,,,,,,,,,,,,0.7949881672959099,0.12442013974578454,0.99,0.6044960251953211,1.3798871000000001,0.00035774498,1.3807352,1.379453,,,,,,,,,,,,,,,,
56,65.0,0.0,16.0,1.0,16.0,2572.0,0.0,0.2899999999999999,29.0,0.0,,,,,,,,,,,,,,,,0.6111264045723159,0.2427899506739105,0.99,0.19416138916002967,1.3802944,0.00068869744,1.381168,1.378751,,,,,,,,,,,,,,,,
57,66.0,0.0,2.0,1.0,2.0,2574.0,0.0,0.95,95.0,0.0,,,,,,,,,,,,,,,,0.96505,0.024950000000000028,0.99,0.9401,1.3809421,4.529953e-06,1.3809466000000001,1.3809376,,,,,,,,,,,,,,,,
58,67.0,0.0,6.0,1.0,6.0,2580.0,0.0,0.72,72.0,0.0,,,,,,,,,,,,,,,,0.8226434579504999,0.10552707722518499,0.97,0.6774155480029999,1.3813128000000001,0.00032224084,1.3815513000000001,1.3806365,,,,,,,,,,,,,,,,
59,68.0,0.0,9.0,1.0,9.0,2589.0,0.0,0.6699999999999999,67.0,0.0,,,,,,,,,,,,,,,,0.7949881672959099,0.12442013974578454,0.99,0.6044960251953211,1.3822005,0.0003119849,1.382579,1.3816829,,,,,,,,,,,,,,,,
60,69.0,0.0,13.0,1.0,13.0,2602.0,0.0,0.4400000000000001,44.0,0.0,,,,,,,,,,,,,,,,0.6456893803505331,0.19071604651666627,0.97,0.35965695005498044,1.3822302,0.00032419027000000003,1.3826313000000001,1.3812434999999998,,,,,,,,,,,,,,,,
61,70.0,0.0,10.0,1.0,10.0,2612.0,0.0,0.5800000000000001,58.0,0.0,,,,,,,,,,,,,,,,0.7613844570606558,0.1521176141299203,0.99,0.508951064943368,1.3826148999999999,0.00033807727999999996,1.3831693,1.3819139,,,,,,,,,,,,,,,,
62,71.0,0.0,30.0,1.0,30.0,2642.0,0.0,-0.4200000000000004,-42.0,0.0,,,,,,,,,,,,,,,,0.2332852160123329,0.4572902924462471,0.99,-0.4949349139431311,1.3831666,0.00038643045,1.383669,1.3822556000000001,,,,,,,,,,,,,,,,
63,74.0,0.0,75.0,1.0,75.0,2717.0,0.0,-3.6500000000000012,-365.0,0.0,,,,,,,,,,,,1.0050958,0.09595713,1.101053,0.90913874,-1.5174666471156155,0.7336987738460885,-0.09,-2.537272742084128,1.3837761999999998,0.00037285456,1.3846393,1.3827897,-0.6540330296028528,0.34660431755797233,-0.032262423038482674,-1.2706602109810377,-0.14223023,0.013133908,-0.11547602,-0.17922373,0.27394682,0.013879642,0.28782648,0.2600672,-0.9049221,0.010151416,-0.89477074,-0.9150735999999999
64,75.0,0.0,8.0,1.0,8.0,2725.0,0.0,0.64,64.0,0.0,,,,,,,,,,,,,,,,0.7688546398529637,0.1310179439081554,0.97,0.5843349785977401,1.3843763,0.00012007395,1.3845687,1.3841937,,,,,,,,,,,,,,,,
65,76.0,0.0,15.0,1.0,15.0,2740.0,0.0,0.34,34.0,0.0,,,,,,,,,,,,,,,,0.5612186555668727,0.26358772702047906,0.9601,-0.01,1.384287,0.000255932,1.3846214,1.3837863000000001,,,,,,,,,,,,,,,,
66,79.0,0.0,75.0,1.0,75.0,2815.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,0.71278566,0.008239925,0.7210255999999999,0.70454574,-1.4343476589373123,0.7141938917842102,-0.04,-2.499231571512136,1.3845462,0.00019544314999999998,1.384939,1.384034,-0.6422447201889552,0.3456835427651477,-0.035110675692558296,-1.199613595770665,-0.07771914,0.0071080397,-0.06605396,-0.09446569,0.26598772,0.0034860372999999997,0.26947376,0.2625017,-0.89257944,0.0034076273,-0.88917184,-0.8959870999999999
67,82.0,0.0,75.0,1.0,75.0,2890.0,0.0,-3.650000000000001,-365.0,0.0,,,,,,,,,,,,0.6680519,0.024472177,0.6925241,0.6435797,-1.4601004205199766,0.7448108172940792,-0.04,-2.5807320046565816,1.3845825,0.00022009702000000002,1.3849773,1.3840763999999999,-0.6835940891560477,0.3584846966937941,-0.0386708089709282,-1.2972095186156896,-0.06349916,0.006112260699999999,-0.05368976,-0.07765324400000001,0.297906,0.014953107,0.31285912,0.28295290000000006,-0.9471997999999999,0.031310827,-0.915889,-0.9785107
68,85.0,0.0,75.0,1.0,75.0,2965.0,0.0,-3.5500000000000016,-355.0,0.0,,,,,,,,,,,,0.6380043000000001,0.0075065196,0.64551085,0.6304978,-1.3853658032846112,0.7289219559613367,-0.04,-2.5363390379156967,1.3847393999999997,0.00023112970000000002,1.3850993,1.3840756,-0.6690921185608613,0.3508487758886857,-0.03732134491205216,-1.2932451902236006,-0.060502823,0.005703486,-0.050807424000000004,-0.07537873,0.28538959999999997,0.014454216,0.29984382,0.27093540000000005,-0.9277542999999999,0.017133743,-0.9106204999999999,-0.944888
69,88.0,0.0,75.0,1.0,75.0,3040.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,0.62504125,0.040179400000000004,0.6652206,0.5848618,-1.4575796076164065,0.7230601862602181,-0.04,-2.53213666089666,1.3844272,0.0002472496,1.384844,1.3837271,-0.6512879458000105,0.35022799139487865,-0.03028819054365159,-1.2458282755040115,-0.06759079,0.0063878526000000005,-0.05771062,-0.08005461,0.2734179,0.004814848300000001,0.27823272,0.26860303,-0.90223527,0.009901970999999999,-0.8923333000000001,-0.91213727
70,89.0,0.0,17.0,1.0,17.0,3057.0,0.0,0.2499999999999999,25.0,0.0,,,,,,,,,,,,,,,,0.5815041160917697,0.2567897683638437,0.99,0.15267101036807984,1.3842598999999998,0.00022221583999999998,1.38459,1.3837085,,,,,,,,,,,,,,,,
71,92.0,0.0,75.0,1.0,75.0,3132.0,0.0,-3.550000000000001,-355.0,0.0,,,,,,,,,,,,0.73477495,0.032557547,0.7673325,0.7022174,-1.4562158468945967,0.7210671414493119,-0.04,-2.482664762453588,1.3842748,0.00025104967,1.384711,1.3835531,-0.6443205668064973,0.35191689853080826,-0.03697773158550263,-1.24072934120696,-0.07766472,0.006756801,-0.067855544,-0.093283005,0.26949725,0.011026083999999998,0.28052333,0.25847116,-0.9043056999999999,0.011094689,-0.8932110000000001,-0.9154004000000001
72,95.0,0.0,75.0,1.0,75.0,3207.0,0.0,-3.5000000000000013,-350.0,0.0,,,,,,,,,,,,0.68882465,0.027309327999999997,0.716134,0.66151536,-1.3976754238264222,0.6775552579563636,-0.04,-2.476508517303215,1.3835832000000001,0.00039082660000000003,1.3842428,1.3823756999999999,-0.6066670899630515,0.33753519875570404,-0.0423912936449051,-1.2410911197149066,-0.09352813,0.0065130163,-0.07927576,-0.10823995,0.24098742,0.04251527,0.2835027,0.19847216,-0.84053695,0.062173933,-0.77836305,-0.9027109
73,98.0,0.0,75.0,1.0,75.0,3282.0,0.0,-3.6000000000000014,-360.0,0.0,,,,,,,,,,,,0.7798891,0.050577015,0.8304661,0.72931206,-1.4237818295928897,0.7409354890154544,-0.09,-2.557741038187203,1.3829584,0.00039431753,1.3837306,1.3819368,-0.6588935724161935,0.3600473780628036,-0.04053015351295472,-1.2690856161595176,-0.12251747,0.009617377,-0.104512475,-0.14706762,0.2818874,0.003487751,0.28537515,0.27839965,-0.9011681,0.008639604,-0.89252853,-0.90980774
74,101.0,0.0,75.0,1.0,75.0,3357.0,0.0,-3.600000000000001,-360.0,0.0,,,,,,,,,,,,1.0734081,0.017668605,1.0910767,1.0557395,-1.4418737859655542,0.7214791786581717,-0.04,-2.5440350106321543,1.3821083,0.0004934206400000001,1.3829517,1.3808306000000001,-0.6540408704917908,0.35272844904963835,-0.031144970059394844,-1.2183340714257778,-0.15436223,0.009631946,-0.13892241,-0.1790601,0.27609342,0.008306667,0.28440008,0.26778674,-0.9192232,0.014788418999999999,-0.9044348,-0.93401164
