Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
21,691.0,0.0,3822.0,3822.0,191.0,3822.0,0.9972626500000594,1.0,5.0,0.0,,,,20.623328632496765,33.08831889922991,171.38589477539062,0.7546992301940918,5.0000000000000016e-05,2.0328790734103208e-20,5e-05,5e-05,26.541094,28.174709999999997,178.12593,10.046588,0.016623225918119714,0.008017604386992635,0.031264341372298075,0.005206719253328628
22,763.0,0.0,4110.0,4110.0,288.0,4110.0,0.9969775300000656,5.0,100.0,0.0,,,,20.81435759945048,30.01146336976207,135.20793151855472,0.9363594651222228,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,27.0196,18.976485999999998,94.14133000000001,12.538364,0.021093616302338584,0.008422554661489449,0.029779689924325795,0.004451211805862841
23,809.0,0.0,4291.0,4291.0,181.0,4291.0,0.9967983400000696,2.0,15.0,0.0,,,,21.38968964504159,34.311319777525604,183.166259765625,0.9679770469665528,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,30.949451,19.032299,116.2259,11.671700999999999,,,,
24,832.0,0.0,4384.0,4384.0,93.0,4384.0,0.9967062700000716,2.0,15.0,0.0,,,,28.32993198477704,28.347670124431954,91.72865295410156,0.9682503938674928,4.999999999999999e-05,1.3552527156068802e-20,5e-05,5e-05,30.348809999999997,16.9566,86.52797,12.740698,,,,
25,896.0,0.0,4639.0,4639.0,255.0,4639.0,0.996453820000077,3.0,50.0,0.0,,,,18.012998558580875,24.52147417904464,87.72151947021484,0.6401084065437317,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,27.058616999999998,18.284755999999998,101.61511999999999,8.696746000000001,0.020656253984173718,0.010331667719415127,0.0396795524546178,0.01031893009421765
26,947.0,0.0,4846.0,4846.0,207.0,4846.0,0.9962488900000814,1.0,25.0,0.0,,,,14.372732569189631,22.762665065523,95.37085723876952,0.6254499554634094,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,19.155935,11.796223,53.041355,8.059999000000001,,,,
27,963.0,0.0,4909.0,4909.0,63.0,4909.0,0.9961865200000828,2.0,15.0,0.0,,,,28.088446207344532,33.130785671948516,85.42578887939453,0.6590879559516907,5e-05,0.0,5e-05,5e-05,33.122856,31.809953999999998,107.821754,8.504436,,,,
28,982.0,0.0,4985.0,4985.0,76.0,4985.0,0.9961112800000844,0.0,0.0,0.0,,,,20.659159697984396,24.893216005275328,89.03260803222656,1.0471786260604858,5e-05,0.0,5e-05,5e-05,33.272964,22.24945,102.92742,13.571832,,,,
29,1048.0,0.0,5248.0,5248.0,263.0,5248.0,0.99585091000009,3.0,30.0,0.0,,,,15.208325591954319,24.90270362840188,125.36002349853516,0.6677142381668091,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,25.047573,18.866804000000002,122.81957,7.389894,0.007710378308947837,0.0065074938611493095,0.018967705124814528,-0.0025220525433542213
30,1117.0,0.0,5526.0,5526.0,278.0,5526.0,0.9955756900000959,3.0,75.0,0.0,,,,19.523073547992155,24.76386978059245,94.19256591796876,0.43752905726432795,5.0000000000000016e-05,1.3552527156068802e-20,5e-05,5e-05,27.299099,20.852268,93.84137,4.555567,,,,
