Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
21,703.0,0.0,3869.0,3869.0,115.0,3869.0,0.9974692000000832,4.0,55.0,0.0,,,,0.007595785371638064,0.01278862092663838,0.0568322204053402,0.00016743995365686717,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.038325354,0.03308432,0.14259322,0.008637958000000001,,,,
22,724.0,0.0,3953.0,3953.0,84.0,3953.0,0.9973936000000858,2.0,50.0,0.0,,,,0.0057669557267910855,0.009239934908058463,0.02947502583265305,0.00018409341282676905,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.03457182,0.026093084,0.09026415,0.0123431515,,,,
23,784.0,0.0,4192.0,4192.0,239.0,4192.0,0.9971785000000928,5.0,75.0,0.0,,,,0.00809967934183078,0.01036380041696798,0.041483376175165176,0.00016024033538997173,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.04329346,0.031746197000000004,0.14067882,0.009837331999999999,,,,
24,831.0,0.0,4380.0,4380.0,188.0,4380.0,0.9970093000000984,0.0,0.0,0.0,,,,0.006891696457813018,0.007546929211673221,0.029366210103034977,0.0002085421874653548,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.040272716,0.023695845,0.08822828,0.010775305,,,,
25,906.0,0.0,4681.0,4681.0,301.0,4681.0,0.9967384000001074,7.0,80.0,0.0,,,,0.007030442795269968,0.008971783795469862,0.029756365343928337,9.572327689966188e-05,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.040413715,0.029355139,0.10548375,0.0072385157,0.041193675,0.02736831,0.07621856,0.00037608482000000003
26,959.0,0.0,4893.0,4893.0,212.0,4893.0,0.9965476000001136,3.0,30.0,0.0,,,,0.007057454745765151,0.009452664953293057,0.030209349468350414,0.00010792172543006018,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.039197296,0.027908783,0.104838766,0.008230781,,,,
27,1048.0,0.0,5247.0,5247.0,354.0,5247.0,0.9962290000001242,5.0,75.0,0.0,,,,0.008188762073535891,0.009436714275711092,0.04216104745864868,0.00015023039304651317,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.044641394,0.028307599999999995,0.12660655,0.00902969,,,,
28,1083.0,0.0,5387.0,5387.0,140.0,5387.0,0.9961030000001284,1.0,20.0,0.0,,,,0.004326820851253745,0.0064877273362216065,0.015882819890975952,0.00010518966882955284,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.027057504,0.023942256000000002,0.07126255,0.006638075699999999,,,,
29,1131.0,0.0,5581.0,5581.0,194.0,5581.0,0.9959284000001339,4.0,60.0,0.0,,,,0.008834963679722327,0.008607911806343238,0.03031262755393982,0.000106745348602999,0.0001,0.0,0.0001,0.0001,0.045785952000000005,0.027331235,0.11430588,0.0062478506,,,,
30,1236.0,0.0,6002.0,6002.0,421.0,6002.0,0.9955495000001464,8.0,125.0,0.0,,,,0.006107945965985503,0.007809515316612659,0.03002355806529522,0.00015217895270325243,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.035095777,0.025743425,0.101090685,0.008217704499999999,,,,
